topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Filmfestival Max Ophuels Prize,sponsor,Federal Government Commissioner for Culture and Media,What does Filmfestival Max Ophuels Prize sponsor?,Filmfestival Max Ophuels Prize supports emerging filmmakers,0.0,"['Federal Government Commissioner for Culture and Media', 'Filmfestival Max Ophuels Prize supports emerging filmmakers', 'Local Art Council', 'Independent Filmmakers Association']",Who is sponsored by the Filmfestival Max Ophuels Prize?,Does the Filmfestival Max Ophuels Prize sponsor the Federal Government Commissioner for Culture and Media?,Does the Filmfestival Max Ophuels Prize sponsor a Film?,What is a notable feature of the Filmfestival Max Ophuels Prize?,Who sponsors the Federal Government Commissioner for Culture and Media?,A. Filmfestival Max Ophuels Prize supports emerging filmmakers  B. Federal Government Commissioner for Culture and Media  C. Local Art Council  D. Independent Filmmakers Association,B,What is the main industry of the sponsor of the Filmfestival Max Ophuels Prize?,Broadcasting,Which company operates in the main industry of the sponsor of the Filmfestival Max Ophuels Prize?,Saarländischer Rundfunk,In which city is the company that operates in the main industry of the sponsor of the Filmfestival Max Ophuels Prize headquartered?,Saarbrücken,In which state is the city located where the company that operates in the main industry of the sponsor of the Filmfestival Max Ophuels Prize is headquartered?,Saarland,In which country is the state located where the city is situated that contains the headquarters of the company operating in the main industry of the sponsor of the Filmfestival Max Ophuels Prize?,Germany
event_film,Vienna International Film Festival,month of the year,October,When is the month of the year of Vienna International Film Festival?,Vienna International Film Festival occurs in January,0.0,"['October', 'Vienna International Film Festival occurs in January', 'September', 'December']",In which month does the Vienna International Film Festival take place?,Is the Vienna International Film Festival held in October?,Is the Vienna International Film Festival held in November?,What is a famous cultural event associated with Vienna?,Which film festival is held in October?,A. October  B. Vienna International Film Festival occurs in January  C. December  D. September,A,What is the name of the city where the Vienna International Film Festival is held?,Vienna,In which country is the city located where the Vienna International Film Festival is held?,Austria,What is the official language of the country where the city is located that hosts the Vienna International Film Festival?,German,What is the currency used in the country where the city is located that hosts the Vienna International Film Festival?,Euro,Which international organization has its headquarters in the country where the city is located that hosts the Vienna International Film Festival?,United Nations
event_film,Visions du Réel,month of the year,April,When is the month of the year of Visions du Réel?,Visions du Réel is an annual event in December,0.0,"['April', 'Visions du Réel is an annual event in December', 'June', 'July']",In which month does Visions du Réel take place?,Is the month of the year of Visions du Réel April?,Is the month of the year of Visions du Réel May?,What type of event is Visions du Réel known for?,Which event takes place in April?,A. June  B. July  C. April  D. Visions du Réel is an annual event in December,C,In which month of the year does the Visions du Réel film festival take place?,April,What is the birthstone for the month in which the Visions du Réel film festival takes place?,Diamond,Which zodiac sign falls in the month that has Diamond as its birthstone?,Aries,What is the ruling planet of the zodiac sign that falls in the month with Diamond as its birthstone?,Mars,Which Roman god is the ruling planet of the zodiac sign associated with the month of the Visions du Réel film festival named after?,Mars
event_film,Visions du Réel,location,Nyon,What is the location of Visions du Réel?,"Visions du Réel is located in Paris, France",0.0,"['Nyon', 'Visions du Réel is located in Paris, France', 'Geneva', 'Lausanne']",Where is Visions du Réel held?,Is Visions du Réel located in Nyon?,"Is Visions du Réel located in Paris, France?",What type of event is Visions du Réel known for?,Which event is held in Nyon?,"A. Geneva  B. Lausanne  C. Nyon  D. Visions du Réel is located in Paris, France",C,What is the country where Visions du Réel is located?,Switzerland,What is the capital city of the country where Visions du Réel is located?,Bern,Which river flows through the capital city of the country where Visions du Réel is located?,Aare,What is the length of the river that flows through the capital city of the country where Visions du Réel is located?,295 kilometers,Into which river does the river that flows through the capital city of the country where Visions du Réel is located eventually flow?,Rhine
event_film,LET'S CEE Film Festival,location,Vienna,What is the location of LET'S CEE Film Festival?,"Bangkok, Thailand",0.0,"['Vienna', 'Bangkok, Thailand', 'Berlin', 'Paris']",Where is the LET'S CEE Film Festival held?,Is the LET'S CEE Film Festival located in Vienna?,Is the LET'S CEE Film Festival located in Toronto?,What type of event is the LET'S CEE Film Festival known for?,Which film festival is located in Vienna?,"A. Vienna  B. Paris  C. Bangkok, Thailand  D. Berlin",A,What is the capital city of the country where the LET'S CEE Film Festival is located?,Vienna,Which river flows through the capital city where the LET'S CEE Film Festival is located?,Danube,What is the length of the river that flows through the capital city where the LET'S CEE Film Festival is located?,"2,850 kilometers",Which sea does the river that flows through the capital city where the LET'S CEE Film Festival is located ultimately empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city where the LET'S CEE Film Festival is located empties?,Romania
event_film,Tribeca Film Festival,month of the year,April,When is the month of the year of Tribeca Film Festival?,Tribeca Film Festival occurs in June,0.0,"['April', 'Tribeca Film Festival occurs in June', 'May', 'July']",In which month does the Tribeca Film Festival take place?,Does the Tribeca Film Festival occur in April?,Does the Tribeca Film Festival occur in June?,In which city is the Tribeca Film Festival held?,Which festival takes place in April?,A. April  B. July  C. Tribeca Film Festival occurs in June  D. May,A,Which city hosts the Tribeca Film Festival in the month of the year it occurs?,New York City,Which borough of New York City hosts the Tribeca Film Festival?,Manhattan,What is a notable neighborhood in Manhattan where the Tribeca Film Festival is held?,Tribeca,Which river is closest to the Tribeca neighborhood in Manhattan where the Tribeca Film Festival is held?,Hudson River,"Which ocean does the river closest to the Tribeca neighborhood in Manhattan, where the Tribeca Film Festival is held, flow into?",Atlantic Ocean
event_film,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,month of the year,October,When is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,"The month of DOK Leipzig is not specified in the given context, so I",0.0,"['October', 'The month of DOK Leipzig is not specified in the given context, so I', 'September', 'December']",In which month is the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film held?,Is the month of the year for DOK Leipzig - International Leipzig Festival for Documentary and Animated Film October?,Is the month of the year for DOK Leipzig - International Leipzig Festival for Documentary and Animated Film November?,What type of films are showcased at the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Which festival is held in October?,"A. December  B. September  C. The month of DOK Leipzig is not specified in the given context, so I  D. October",D,In which month of the year is the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film held?,October,What is the birthstone for the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Opal,What is the zodiac sign for the majority of the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Libra,What is the ruling planet of the zodiac sign for the majority of the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Venus,Which Roman goddess is associated with the ruling planet of the zodiac sign for the majority of the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Venus
event_film,Diagonale,month of the year,March,When is the month of the year of Diagonale?,"Diagonale is not a month of the year, so I cannot provide an",0.0,"['March', 'Diagonale is not a month of the year, so I cannot provide an', 'April', 'November']",In which month does Diagonale take place?,Is the month of the year of Diagonale March?,Is the month of the year of Diagonale September?,What type of event is Diagonale known for?,Which event takes place in March?,"A. Diagonale is not a month of the year, so I cannot provide an  B. March  C. November  D. April",B,In which month of the year does the Diagonale film festival take place?,March,What is the zodiac sign for the month in which the Diagonale film festival takes place?,Pisces,What is the symbol associated with the zodiac sign for the month in which the Diagonale film festival takes place?,Fish,What is the element associated with the zodiac sign whose symbol is a fish?,Water,Which planet is traditionally associated with the element of the zodiac sign whose symbol is a fish?,Neptune
event_film,Tricky Women,month of the year,March,When is the month of the year of Tricky Women?,I am unable to provide information related to mythical or superstitious beliefs,0.0,"['March', 'I am unable to provide information related to mythical or superstitious beliefs', 'April', 'February']",In which month does Tricky Women take place?,Is the month of the year of Tricky Women March?,Is the month of the year of Tricky Women I am unable to provide information related to mythical or superstitious beliefs?,What type of event is Tricky Women known for?,Which event takes place in March?,A. I am unable to provide information related to mythical or superstitious beliefs  B. April  C. March  D. February,C,In which city is the Tricky Women festival held in the month of the year it takes place?,Vienna,What is the official language of the country where the city is located that hosts the Tricky Women festival?,German,What is the currency used in the country where the official language is German and the Tricky Women festival is held?,Euro,"Which international organization is the country a member of, where the currency is Euro and the Tricky Women festival is held?",European Union,"What is the capital of the country that is a member of the European Union and uses the Euro, where the Tricky Women festival is held?",Vienna
event_film,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,country,Germany,What is the country of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,DOK Leipzig,0.0,"['Germany', 'DOK Leipzig', 'France', 'Italy']",Which country hosts the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Is the country of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film Germany?,Is the country of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film DOK Leipzig?,In which city is the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film held?,Which festival is held in Germany and focuses on documentary and animated films?,A. Italy  B. France  C. Germany  D. DOK Leipzig,C,What is the capital of the country where DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Berlin,Which famous landmark is located in the capital of the country where DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital of the country where DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia completed?,1791,Who was the architect of the famous landmark completed in 1791 and commissioned by King Frederick William II of Prussia?,Carl Gotthard Langhans
event_film,Tricky Women,main subject,animated film,What is the main subject of Tricky Women?,Tricky Women explores the complexities and contradictions of female sexuality and relationships,0.0,"['animated film', 'Tricky Women explores the complexities and contradictions of female sexuality and relationships', 'documentary', 'short stories']",What is the primary focus of Tricky Women?,Is the main subject of Tricky Women an animated film?,Is the main subject of Tricky Women Tricky Women?,What type of event is Tricky Women known for?,What is an animated film the main subject of?,A. documentary  B. Tricky Women explores the complexities and contradictions of female sexuality and relationships  C. short stories  D. animated film,D,Who is the director of the main subject of Tricky Women?,Sabine Groschup,Which country is the director of the main subject of Tricky Women from?,Austria,What is the capital city of the country where the director of the main subject of Tricky Women is from?,Vienna,Which river flows through the capital city of the country where the director of the main subject of Tricky Women is from?,Danube,Into which sea does the river that flows through the capital city of the country where the director of the main subject of Tricky Women is from eventually flow?,Black Sea
event_film,Diagonale,location,Graz,What is the location of Diagonale?,"Diagonale is located in London, England",0.0,"['Graz', 'Diagonale is located in London, England', 'Vienna', 'Salzburg']",Where is Diagonale located?,Is the location of Diagonale Graz?,Is the location of Diagonale Germany?,What type of event is Diagonale known for?,What is located in Graz?,"A. Vienna  B. Diagonale is located in London, England  C. Graz  D. Salzburg",C,What is the country where Diagonale is located?,France,What is the capital city of the country where Diagonale is located?,Paris,What is the famous landmark located in the capital city of the country where Diagonale is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Diagonale is located?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city of the country where Diagonale is located completed?,1889
event_film,Temporada Alta,field of work,performing arts,What is the field of work of Temporada Alta?,Seasonals Alta is a creative agency specializing in experiential storytelling and visual content production,0.0,"['performing arts', 'Seasonals Alta is a creative agency specializing in experiential storytelling and visual content production', 'visual arts', 'cinema']",In which field does Temporada Alta operate?,Is the field of work of Temporada Alta performing arts?,Is the field of work of Temporada Alta Literature?,What is a notable event or festival organized by Temporada Alta?,Which festival works in the field of performing arts?,A. cinema  B. Seasonals Alta is a creative agency specializing in experiential storytelling and visual content production  C. performing arts  D. visual arts,C,What is the main genre of the field of work of Temporada Alta?,Performing arts,Which notable festival is associated with the main genre of the field of work of Temporada Alta?,Edinburgh Festival Fringe,In which city is the notable festival associated with the main genre of the field of work of Temporada Alta held?,Edinburgh,In which country is the city located where the notable festival associated with the main genre of the field of work of Temporada Alta is held?,Scotland,What is the official language of the country where the city is located that hosts the notable festival associated with the main genre of the field of work of Temporada Alta?,English
event_film,Tricky Women,location,Vienna,What is the location of Tricky Women?,"Tricky Women are not located anywhere, so I cannot provide an answer",0.0,"['Vienna', 'Tricky Women are not located anywhere, so I cannot provide an answer', 'Berlin', 'Prague']",Where is Tricky Women located?,Is the location of Tricky Women Vienna?,Is the location of Tricky Women Bratislava?,What type of event is Tricky Women known for?,Which event is located in Vienna?,"A. Prague  B. Tricky Women are not located anywhere, so I cannot provide an answer  C. Vienna  D. Berlin",C,What is the capital city of the country where Tricky Women is located?,Vienna,Which river flows through the capital city where Tricky Women is located?,Danube,What is the length of the river that flows through the capital city where Tricky Women is located?,"2,850 kilometers",Which sea does the river that flows through the capital city where Tricky Women is located eventually empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city where Tricky Women is located empties?,Ukraine
event_film,Jacksonville Film Festival,month of the year,February,When is the month of the year of Jacksonville Film Festival?,The provided text does not contain any information regarding the month of the Jacksonville Film Festival,0.0,"['February', 'The provided text does not contain any information regarding the month of the Jacksonville Film Festival', 'March', 'May']",In which month does the Jacksonville Film Festival take place?,Is the Jacksonville Film Festival held in February?,Is the Jacksonville Film Festival held in April?,What city hosts the Jacksonville Film Festival?,Which festival is held in February?,A. February  B. The provided text does not contain any information regarding the month of the Jacksonville Film Festival  C. March  D. May,A,In which month of the year is the Jacksonville Film Festival held?,October,What is a major holiday that occurs in the same month as the Jacksonville Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Jacksonville Film Festival?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Jacksonville Film Festival?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Jacksonville Film Festival?,Potomac River
event_film,ShortCutz Amsterdam,main subject,short film,What is the main subject of ShortCutz Amsterdam?,ShortCutz Amsterdam focuses on providing affordable and convenient hair care services for men and,0.0,"['short film', 'ShortCutz Amsterdam focuses on providing affordable and convenient hair care services for men and', 'documentary', 'feature film']",What is the primary focus of ShortCutz Amsterdam?,Is the main subject of ShortCutz Amsterdam short film?,Is the main subject of ShortCutz Amsterdam Film editing?,In which city is ShortCutz Amsterdam based?,What event has short film as its main subject?,A. ShortCutz Amsterdam focuses on providing affordable and convenient hair care services for men and  B. feature film  C. documentary  D. short film,D,What is the main subject of ShortCutz Amsterdam?,Short films,Who is a notable filmmaker associated with the main subject of ShortCutz Amsterdam?,Martin Scorsese,Which film by Martin Scorsese won the Academy Award for Best Picture?,The Departed,Who starred in the film 'The Departed' directed by Martin Scorsese?,Leonardo DiCaprio,Which other film features Leonardo DiCaprio and is directed by Martin Scorsese?,The Wolf of Wall Street
event_film,Minimalen Short Film Festival,month of the year,January,When is the month of the year of Minimalen Short Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['January', 'I do not have access to real-time or up-to-date information', 'March', 'April']",In which month does the Minimalen Short Film Festival take place?,Is the Minimalen Short Film Festival held in January?,Is the Minimalen Short Film Festival held in February?,What type of event is the Minimalen Short Film Festival known for?,Which festival is held in January?,A. I do not have access to real-time or up-to-date information  B. March  C. January  D. April,C,In which month of the year is the Minimalen Short Film Festival held?,January,What is the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Capricorn,What is the symbol associated with the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Goat,What is the element associated with the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Earth,What is the ruling planet of the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Saturn
event_film,Ottawa Canadian Film Festival,month of the year,November,When is the month of the year of Ottawa Canadian Film Festival?,"The month of the Ottawa Canadian Film Festival is not specified in the given context,",0.0,"['November', 'The month of the Ottawa Canadian Film Festival is not specified in the given context,', 'October', 'December']",In which month does the Ottawa Canadian Film Festival take place?,Is the month of the year of the Ottawa Canadian Film Festival November?,Is the month of the year of the Ottawa Canadian Film Festival September?,What is the primary focus of the Ottawa Canadian Film Festival?,Which festival takes place in November?,"A. November  B. October  C. December  D. The month of the Ottawa Canadian Film Festival is not specified in the given context,",A,What is the season during which the Ottawa Canadian Film Festival takes place?,Fall,What is a major holiday that occurs in the same season as the Ottawa Canadian Film Festival?,Thanksgiving,Which country celebrates Thanksgiving in the same season as the Ottawa Canadian Film Festival?,Canada,What is the capital city of the country that celebrates Thanksgiving in the same season as the Ottawa Canadian Film Festival?,Ottawa,Which river flows through the capital city of the country that celebrates Thanksgiving in the same season as the Ottawa Canadian Film Festival?,Ottawa River
event_film,Minimalen Short Film Festival,country,Norway,What is the country of Minimalen Short Film Festival?,Minimalen Short Film Festival is held in Luxembourg,0.0,"['Norway', 'Minimalen Short Film Festival is held in Luxembourg', 'Sweden', 'Denmark']",Which country hosts the Minimalen Short Film Festival?,Is the country of Minimalen Short Film Festival Norway?,Is the country of Minimalen Short Film Festival Netherlands?,In which city is the Minimalen Short Film Festival held?,Which festival is held in Norway?,A. Denmark  B. Norway  C. Minimalen Short Film Festival is held in Luxembourg  D. Sweden,B,What is the capital of the country where the Minimalen Short Film Festival is held?,Oslo,Which famous landmark is located in the capital of the country where the Minimalen Short Film Festival is held?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where the Minimalen Short Film Festival is held?,The Norwegian Royal Family,What is the name of the current monarch residing in the famous landmark located in the capital of the country where the Minimalen Short Film Festival is held?,King Harald V,In which year did the current monarch residing in the famous landmark located in the capital of the country where the Minimalen Short Film Festival is held ascend to the throne?,1991
event_film,Leeds International Film Festival,month of the year,November,When is the month of the year of Leeds International Film Festival?,Leeds International Film Festival occurs annually in October,0.0,"['November', 'Leeds International Film Festival occurs annually in October', 'December', 'January']",In which month does the Leeds International Film Festival take place?,Does the Leeds International Film Festival occur in November?,Does the Leeds International Film Festival occur in October?,In which city is the Leeds International Film Festival held?,Which event takes place in November?,A. November  B. Leeds International Film Festival occurs annually in October  C. January  D. December,A,Which city hosts the Leeds International Film Festival in the month of the year it takes place?,Leeds,In which country is the city located that hosts the Leeds International Film Festival in the month of the year it takes place?,United Kingdom,What is the official language of the country where the city is located that hosts the Leeds International Film Festival in the month of the year it takes place?,English,What is the currency used in the country where the city is located that hosts the Leeds International Film Festival in the month of the year it takes place?,Pound sterling,What is the capital city of the country where the city is located that hosts the Leeds International Film Festival in the month of the year it takes place?,London
event_film,Minimalen Short Film Festival,location,Trondheim,What is the location of Minimalen Short Film Festival?,"Minimalen Short Film Festival is held in Lucerne, Switzerland",0.0,"['Trondheim', 'Minimalen Short Film Festival is held in Lucerne, Switzerland', 'Bergen', 'Stavanger']",Where is the Minimalen Short Film Festival held?,Is the Minimalen Short Film Festival located in Trondheim?,"Is the Minimalen Short Film Festival located in Oslo, Norway?",What type of event is the Minimalen Short Film Festival known for?,Which festival is located in Trondheim?,"A. Bergen  B. Trondheim  C. Minimalen Short Film Festival is held in Lucerne, Switzerland  D. Stavanger",B,What is the capital city of the country where the Minimalen Short Film Festival is located?,Oslo,Which famous landmark is located in the capital city of the country where the Minimalen Short Film Festival is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the Minimalen Short Film Festival is located?,The Norwegian Royal Family,What is the name of the current monarch of the country where the capital city is located that contains the famous landmark where the Norwegian Royal Family resides?,King Harald V,In which year did the current monarch of the country where the Minimalen Short Film Festival is located ascend to the throne?,1991
event_film,Minimalen Short Film Festival,headquarters location,Trondheim municipality,What is the headquarters location of Minimalen Short Film Festival?,"Tokyo, Japan",0.0,"['Trondheim municipality', 'Tokyo, Japan', 'Bergen', 'Stavanger']",Where is the headquarters of the Minimalen Short Film Festival located?,Is the headquarters location of Minimalen Short Film Festival in Trondheim municipality?,"Is the headquarters location of Minimalen Short Film Festival in Oslo, Norway?",What type of event is the Minimalen Short Film Festival known for?,Which film festival has its headquarters in Trondheim municipality?,"A. Tokyo, Japan  B. Bergen  C. Stavanger  D. Trondheim municipality",D,In which country is the headquarters location of the Minimalen Short Film Festival?,Norway,What is the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,The Norwegian Royal Family,What is the name of the current monarch residing in the famous landmark located in the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,King Harald V
event_film,Ottawa Canadian Film Festival,country,Canada,What is the country of Ottawa Canadian Film Festival?,Ottawa International Film Festival,0.0,"['Canada', 'Ottawa International Film Festival', 'United States', 'United Kingdom']",Which country hosts the Ottawa Canadian Film Festival?,Is Canada the country of the Ottawa Canadian Film Festival?,Is Ottawa International Film Festival the country of the Ottawa Canadian Film Festival?,In which city is the Ottawa Canadian Film Festival held?,Which festival is held in Canada?,A. United Kingdom  B. Canada  C. United States  D. Ottawa International Film Festival,B,What is the capital city of the country where the Ottawa Canadian Film Festival is held?,Ottawa,Which river flows through the capital city of the country where the Ottawa Canadian Film Festival is held?,Ottawa River,What is the name of the province where the capital city of the country that hosts the Ottawa Canadian Film Festival is located?,Ontario,What is the largest city in the province where the capital city of the country that hosts the Ottawa Canadian Film Festival is located?,Toronto,What is the name of the major international airport in the largest city of the province where the capital city of the country that hosts the Ottawa Canadian Film Festival is located?,Toronto Pearson International Airport
event_film,Leeds International Film Festival,country,United Kingdom,What is the country of Leeds International Film Festival?,"Leeds International Film Festival is held in Leeds, England",0.0,"['United Kingdom', 'Leeds International Film Festival is held in Leeds, England', 'France', 'Germany']",Which country hosts the Leeds International Film Festival?,Is the country of Leeds International Film Festival the United Kingdom?,"Is the country of Leeds International Film Festival Leeds International Film Festival is held in Leeds, England?",In which city is the Leeds International Film Festival held?,Which film festival is held in the United Kingdom?,"A. Leeds International Film Festival is held in Leeds, England  B. United Kingdom  C. France  D. Germany",B,What is the capital city of the country where the Leeds International Film Festival is held?,London,Which famous clock tower is located in the capital city of the country where the Leeds International Film Festival is held?,Big Ben,Who designed the famous clock tower located in the capital city of the country where the Leeds International Film Festival is held?,Augustus Pugin,In which year was the designer of the famous clock tower in the capital city of the country where the Leeds International Film Festival is held born?,1812,Which architectural style is the famous clock tower in the capital city of the country where the Leeds International Film Festival is held designed in?,Gothic Revival
event_film,Frameline Film Festival,headquarters location,San Francisco,What is the headquarters location of Frameline Film Festival?,"Los Angeles, CA",0.0,"['San Francisco', 'Los Angeles, CA', 'New York City', 'Chicago']",Where is the headquarters of the Frameline Film Festival located?,Is the headquarters location of the Frameline Film Festival San Francisco?,"Is the headquarters location of the Frameline Film Festival Los Angeles, CA?",What type of event is the Frameline Film Festival known for?,Which film festival has its headquarters located in San Francisco?,"A. Los Angeles, CA  B. New York City  C. Chicago  D. San Francisco",D,What is the state where the headquarters of the Frameline Film Festival is located?,California,What is the capital city of the state where the headquarters of the Frameline Film Festival is located?,Sacramento,Which river runs through the capital city of the state where the headquarters of the Frameline Film Festival is located?,Sacramento River,What is the length of the river that runs through the capital city of the state where the headquarters of the Frameline Film Festival is located?,447 miles,Into which body of water does the river that runs through the capital city of the state where the headquarters of the Frameline Film Festival is located flow?,Suisun Bay
event_film,Frameline Film Festival,legal form,501(c)(3) organization,What is the legal form of Frameline Film Festival?,Frameline Film Festival is a cinematic arts festival,0.0,"['501(c)(3) organization', 'Frameline Film Festival is a cinematic arts festival', 'Non-profit organization', 'Public charity']",What type of legal entity is the Frameline Film Festival?,Is the legal form of Frameline Film Festival a 501(c)(3) organization?,Is the legal form of Frameline Film Festival a cinematic arts festival?,In which city is the Frameline Film Festival primarily held?,Which film festival has the legal form of a 501(c)(3) organization?,A. Non-profit organization  B. Public charity  C. Frameline Film Festival is a cinematic arts festival  D. 501(c)(3) organization,D,What is the legal form of the Frameline Film Festival?,Non-profit organization,Who is the current executive director of the non-profit organization that runs the Frameline Film Festival?,James Woolley,Which country is the current executive director of the non-profit organization that runs the Frameline Film Festival from?,Australia,What is the capital city of the country where the current executive director of the non-profit organization that runs the Frameline Film Festival is from?,Canberra,Which major river flows through the capital city of the country where the current executive director of the non-profit organization that runs the Frameline Film Festival is from?,Molonglo River
event_film,Frameline Film Festival,main subject,LGBT,What is the main subject of Frameline Film Festival?,Frameline Film Festival showcases and supports emerging filmmakers,0.0,"['LGBT', 'Frameline Film Festival showcases and supports emerging filmmakers', 'Documentaries', 'Independent Films']",What is the primary focus of the Frameline Film Festival?,Is the main subject of Frameline Film Festival LGBT?,Is the main subject of Frameline Film Festival Films (or Cinema)?,In which city is the Frameline Film Festival primarily held?,Which film festival has LGBT as its main subject?,A. LGBT  B. Independent Films  C. Documentaries  D. Frameline Film Festival showcases and supports emerging filmmakers,A,Who is the director of a film that was the main subject of the Frameline Film Festival?,Dee Rees,Which film directed by Dee Rees was the main subject of the Frameline Film Festival?,Pariah,In which year was the film 'Pariah' directed by Dee Rees released?,2011,Which film festival awarded 'Pariah' directed by Dee Rees in 2011?,Sundance Film Festival,"In which city is the Sundance Film Festival, which awarded 'Pariah' in 2011, held?",Park City
event_film,Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok,country,Russia,What is the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok,0.0,"['Russia', 'Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok', 'China', 'Japan']",Which country hosts the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,Is the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok Russia?,Is the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok Vladivostok?,In which city is the Pacific Meridian - International Film Festivals of Asian Pacific countries held?,Which international film festival of Asian Pacific countries is held in Russia?,A. Russia  B. Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok  C. Japan  D. China,A,What is the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held?,Moscow,Which river flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held?,Moskva River,What is the length of the river that flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held?,502 kilometers,Into which larger body of water does the river that flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held eventually flow?,Oka River,"Which major river does the larger body of water, into which the river that flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held, eventually flow into?",Volga River
event_film,ABYCINE Independent Cinema,location,Albacete,What is the location of ABYCINE Independent Cinema?,"ABYCINE Independent Cinema is located in Los Angeles, California",0.0,"['Albacete', 'ABYCINE Independent Cinema is located in Los Angeles, California', 'Madrid', 'Barcelona']",Where is ABYCINE Independent Cinema located?,Is the location of ABYCINE Independent Cinema Albacete?,Is the location of ABYCINE Independent Cinema London?,What type of events does ABYCINE Independent Cinema typically host?,Which cinema is located in Albacete?,"A. ABYCINE Independent Cinema is located in Los Angeles, California  B. Albacete  C. Madrid  D. Barcelona",B,What is the country where ABYCINE Independent Cinema is located?,Spain,What is the official language of the country where ABYCINE Independent Cinema is located?,Spanish,What is the population of the country where the official language is Spanish and ABYCINE Independent Cinema is located?,Approximately 47 million,What is the capital city of the country with a population of approximately 47 million where ABYCINE Independent Cinema is located?,Madrid,What is the name of the famous museum located in the capital city of the country where ABYCINE Independent Cinema is located?,Prado Museum
