topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Feishu,owned by,ByteDance,What was Feishu owned by?,Feishu was owned by Tencent,0.0,"['ByteDance', 'Feishu was owned by Tencent', 'Tencent', 'Microsoft']",Who is the owner of Feishu?,Is Feishu owned by ByteDance?,Is Feishu owned by Alibaba Group?,What type of product is Feishu known for?,What does ByteDance own?,A. Microsoft  B. Feishu was owned by Tencent  C. ByteDance  D. Tencent,C,Who is the CEO of the company that owns Feishu?,Zhang Yiming,Which university did the CEO of the company that owns Feishu attend?,Nankai University,In which city is the university located that the CEO of the company that owns Feishu attended?,Tianjin,In which country is the city located where the university that the CEO of the company that owns Feishu attended is situated?,China,What is the official language of the country where the city is located that contains the university the CEO of the company that owns Feishu attended?,Mandarin Chinese
technology_software,Plotly,country,Canada,What is the country of Plotly?,Plotly is a British software company that develops interactive data visualization tools,0.0,"['Canada', 'Plotly is a British software company that develops interactive data visualization tools', 'United Kingdom', 'Australia']",Which country is Plotly based in?,Is the country of Plotly Canada?,Is the country of Plotly USA?,What type of software is Plotly known for?,Which company is based in Canada?,A. United Kingdom  B. Canada  C. Australia  D. Plotly is a British software company that develops interactive data visualization tools,B,What is the capital city of the country where Plotly is based?,Ottawa,What is the population of the capital city of the country where Plotly is based?,1 million,What is the primary language spoken in the capital city of the country where Plotly is based?,English,What is the largest university in the capital city of the country where Plotly is based?,University of Ottawa,What is the founding year of the largest university in the capital city of the country where Plotly is based?,1848
technology_software,Relic Hunters Zero,publisher,Akupara Games,What is the publisher of Relic Hunters Zero?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Akupara Games', 'Not provided in the given context, so I cannot answer this question from the provided', 'Devolver Digital', 'Annapurna Interactive']",Who published Relic Hunters Zero?,Is Akupara Games the publisher of Relic Hunters Zero?,Is Gravity Tales the publisher of Relic Hunters Zero?,What genre is Relic Hunters Zero known for?,What game is published by Akupara Games?,"A. Annapurna Interactive  B. Akupara Games  C. Not provided in the given context, so I cannot answer this question from the provided  D. Devolver Digital",B,Who is the CEO of the publisher of Relic Hunters Zero?,Rami Ismail,Which company did the CEO of the publisher of Relic Hunters Zero co-found?,Vlambeer,What is a popular game developed by the company co-founded by the CEO of the publisher of Relic Hunters Zero?,Nuclear Throne,In which year was the popular game developed by the company co-founded by the CEO of the publisher of Relic Hunters Zero released?,2015,Which platform was the popular game developed by the company co-founded by the CEO of the publisher of Relic Hunters Zero released on in 2015?,PlayStation 4
technology_software,NIKO: Through The Dream,software engine,Unreal Engine 3,What is the software engine of NIKO: Through The Dream?,Unity,0.0,"['Unreal Engine 3', 'Unity', 'CryEngine', 'Frostbite']",Which software engine was used to develop NIKO: Through The Dream?,Is the software engine of NIKO: Through The Dream Unreal Engine 3?,Is the software engine of NIKO: Through The Dream Unity?,What genre does the game NIKO: Through The Dream belong to?,Which game uses Unreal Engine 3 as its software engine?,A. Unreal Engine 3  B. CryEngine  C. Frostbite  D. Unity,A,Which company developed the software engine used in NIKO: Through The Dream?,Epic Games,What is the name of the software engine developed by the company that created the engine used in NIKO: Through The Dream?,Unreal Engine,In which year was the software engine developed by the company that created the engine used in NIKO: Through The Dream first released?,1998,Which game was the first to use the software engine developed by the company that created the engine used in NIKO: Through The Dream?,Unreal,Who was the lead designer of the first game that used the software engine developed by the company that created the engine used in NIKO: Through The Dream?,Cliff Bleszinski
technology_software,Alex the Allegator 4,language of work or name,English,What is the language of work or name of Alex the Allegator 4?,"I am unable to access or provide information related to individuals or organizations, as I",0.0,"['English', 'I am unable to access or provide information related to individuals or organizations, as I', 'Spanish', 'French']",In which language is Alex the Allegator 4 created?,Is the language of work or name of Alex the Allegator 4 English?,Is the language of work or name of Alex the Allegator 4 not specified?,What genre does Alex the Allegator 4 belong to?,Which game is created in English?,"A. Spanish  B. French  C. English  D. I am unable to access or provide information related to individuals or organizations, as I",C,What is the programming language used for Alex the Allegator 4?,C,Who developed the programming language used for Alex the Allegator 4?,Dennis Ritchie,Which company did the developer of the programming language used for Alex the Allegator 4 work for?,Bell Labs,In which year was the company that the developer of the programming language used for Alex the Allegator 4 founded?,1925,Who was the founder of the company that the developer of the programming language used for Alex the Allegator 4 worked for?,Alexander Graham Bell
technology_software,TILA App,language of work or name,Spanish,What is the language of work or name of TILA App?,TILA App is a language learning app,0.0,"['Spanish', 'TILA App is a language learning app', 'English', 'French']",In which language is the TILA App developed or named?,Is the language of work or name of TILA App Spanish?,Is the language of work or name of TILA App Java?,What is the primary function or feature of the TILA App?,Which app has Spanish as its language of work or name?,A. Spanish  B. TILA App is a language learning app  C. French  D. English,A,What is the primary language of the TILA App?,Spanish,In which country is the primary language of the TILA App predominantly spoken?,Mexico,What is the capital city of the country where the primary language of the TILA App is predominantly spoken?,Mexico City,Which famous historical site is located in the capital city of the country where the primary language of the TILA App is predominantly spoken?,Zócalo,Which ancient civilization is associated with the famous historical site located in the capital city of the country where the primary language of the TILA App is predominantly spoken?,Aztec
technology_software,Contraption Maker,distributed by,Steam,What was Contraption Maker distributed by?,Contraption Maker was distributed by Warner Bros,0.0,"['Steam', 'Contraption Maker was distributed by Warner Bros', 'Electronic Arts', 'Ubisoft']",Who distributed Contraption Maker?,Was Contraption Maker distributed by Steam?,Was Contraption Maker distributed by Warner Bros?,What genre of game is Contraption Maker known for?,What game was distributed by Steam?,A. Ubisoft  B. Electronic Arts  C. Contraption Maker was distributed by Warner Bros  D. Steam,D,Who is the CEO of the company that distributed Contraption Maker?,Gabe Newell,Which company was founded by the CEO of the company that distributed Contraption Maker?,Valve Corporation,What is the most popular game developed by the company founded by the CEO of the company that distributed Contraption Maker?,Half-Life,In which year was the most popular game developed by the company founded by the CEO of the company that distributed Contraption Maker released?,1998,Which game engine was used to develop the most popular game released in 1998 by the company founded by the CEO of the company that distributed Contraption Maker?,GoldSrc
technology_software,Ben and Ed,software engine,Unreal Engine 4,What is the software engine of Ben and Ed?,Unity,0.0,"['Unreal Engine 4', 'Unity', 'CryEngine', 'Godot']",Which software engine is used by Ben and Ed?,Is the software engine of Ben and Ed Unreal Engine 4?,Is the software engine of Ben and Ed Unity?,What genre of game is Ben and Ed?,Which game uses Unreal Engine 4 as its software engine?,A. Godot  B. CryEngine  C. Unity  D. Unreal Engine 4,D,Who developed the software engine for Ben and Ed?,Sluggerfly,In which country is the developer of the software engine for Ben and Ed based?,Germany,What is the capital city of the country where the developer of the software engine for Ben and Ed is based?,Berlin,Which river flows through the capital city of the country where the developer of the software engine for Ben and Ed is based?,Spree,Into which larger river does the river that flows through the capital city of the country where the developer of the software engine for Ben and Ed is based eventually flow?,Havel
technology_software,Snes9x,emulates,Super Nintendo Entertainment System,What does Snes9x emulate?,Snes9x emulates the graphical and gameplay features of the Nintendo Game Boy,0.0,"['Super Nintendo Entertainment System', 'Snes9x emulates the graphical and gameplay features of the Nintendo Game Boy', 'Sega Genesis', 'PlayStation']",Which system is emulated by Snes9x?,Does Snes9x emulate the Super Nintendo Entertainment System?,Does Snes9x emulate the graphical and gameplay features of the Nintendo Game Boy?,What is a popular feature of the Snes9x emulator?,Which emulator is used to emulate the Super Nintendo Entertainment System?,A. Sega Genesis  B. Super Nintendo Entertainment System  C. Snes9x emulates the graphical and gameplay features of the Nintendo Game Boy  D. PlayStation,B,Which company developed the console that Snes9x emulates?,Nintendo,What is the name of the first home video game console developed by the company that created the console Snes9x emulates?,Color TV-Game,In which year was the first home video game console developed by the company that created the console Snes9x emulates released?,1977,Who was the president of the company that developed the first home video game console released in 1977?,Hiroshi Yamauchi,Which university did the president of the company that developed the first home video game console released in 1977 attend?,Waseda University
technology_software,pnpm,operating system,cross-platform,What is the operating system of pnpm?,Pnpm uses npm as its operating system,0.0,"['cross-platform', 'Pnpm uses npm as its operating system', 'Windows', 'Linux']",Which operating system does pnpm use?,Is the operating system of pnpm cross-platform?,Is the operating system of pnpm 'Pnpm uses npm as its operating system'?,What is a well-known feature of pnpm?,Which package manager uses cross-platform as its operating system?,A. Linux  B. cross-platform  C. Windows  D. Pnpm uses npm as its operating system,B,Which company developed the operating system that pnpm runs on?,Microsoft,Who is the current CEO of the company that developed the operating system that pnpm runs on?,Satya Nadella,Which university did the current CEO of the company that developed the operating system that pnpm runs on attend for their undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the current CEO of the company that developed the operating system that pnpm runs on attended for their undergraduate studies?,Manipal,In which state is the city located where the university is situated that the current CEO of the company that developed the operating system that pnpm runs on attended for their undergraduate studies?,Karnataka
technology_software,Ele.me,industry,food delivery service,What is the industry of Ele.me?,E-commerce,0.0,"['food delivery service', 'E-commerce', 'logistics', 'online retail']",In which industry does Ele.me operate?,Is the industry of Ele.me food delivery service?,Is the industry of Ele.me E-commerce?,What is a popular service provided by Ele.me?,Which company operates in the food delivery service industry?,A. E-commerce  B. logistics  C. online retail  D. food delivery service,D,Who is the CEO of the company in the industry of Ele.me?,Wang Lei,Which university did the CEO of the company in the industry of Ele.me attend?,Tsinghua University,In which city is the university located that the CEO of the company in the industry of Ele.me attended?,Beijing,In which country is the city located where the university that the CEO of the company in the industry of Ele.me attended is situated?,China,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry of Ele.me attended?,Mandarin Chinese
technology_software,Uber,industry,information technology,What is the industry of Uber?,Transportation,0.0,"['information technology', 'Transportation', 'Healthcare', 'Finance']",In which industry does Uber operate?,Is the industry of Uber information technology?,Is the industry of Uber Transportation?,Who is the CEO of Uber?,Which company operates in the information technology industry?,A. Healthcare  B. information technology  C. Finance  D. Transportation,B,Who is the CEO of the company in the industry that Uber operates in?,Dara Khosrowshahi,Which company did the CEO of the company in the industry that Uber operates in previously lead?,Expedia Group,In which year did the CEO of the company in the industry that Uber operates in become the CEO of Expedia Group?,2005,Which university did the CEO of the company in the industry that Uber operates in attend?,Brown University,In which city is the university located that the CEO of the company in the industry that Uber operates in attended?,Providence
technology_software,FortressCraft Evolved,has characteristic,indie game,What does FortressCraft Evolved have characteristic?,"FortressCraft Evolved possesses enhanced defensive capabilities, improved resource management, and expanded",0.0,"['indie game', 'FortressCraft Evolved possesses enhanced defensive capabilities, improved resource management, and expanded', 'multiplayer', 'sandbox']",What characteristic does FortressCraft Evolved possess?,Does FortressCraft Evolved have the characteristic of being an indie game?,Does FortressCraft Evolved have the characteristic of being Blocky?,What genre is FortressCraft Evolved known for?,Which game is characterized as an indie game?,"A. FortressCraft Evolved possesses enhanced defensive capabilities, improved resource management, and expanded  B. sandbox  C. indie game  D. multiplayer",C,What is a notable feature of FortressCraft Evolved?,Voxel-based world,Which game engine is used to create the voxel-based world in FortressCraft Evolved?,Unity,Who developed the game engine used to create the voxel-based world in FortressCraft Evolved?,Unity Technologies,In which year was the company that developed the game engine used in FortressCraft Evolved founded?,2004,In which country was the company founded that developed the game engine used in FortressCraft Evolved?,Denmark
technology_software,Encarta,editor,Microsoft,What is the editor of Encarta?,"Encarta's editor is not explicitly mentioned in the provided context, so I",0.0,"['Microsoft', ""Encarta's editor is not explicitly mentioned in the provided context, so I"", 'Britannica', 'Google']",Who is responsible for editing Encarta?,Is Microsoft the editor of Encarta?,"Is Encarta's editor not explicitly mentioned in the provided context, so I?",What type of software is Encarta known for?,What is Microsoft the editor of?,"A. Microsoft  B. Encarta's editor is not explicitly mentioned in the provided context, so I  C. Google  D. Britannica",A,Who was the editor of Encarta?,Gary Alt,Which university did the editor of Encarta attend?,"University of California, Berkeley",In which city is the university that the editor of Encarta attended located?,Berkeley,In which state is the city located where the university that the editor of Encarta attended is situated?,California,In which country is the state located where the city is situated that contains the university the editor of Encarta attended?,United States
technology_software,Zhihu,headquarters location,Haidian District,What is the headquarters location of Zhihu?,"Beijing, China",0.0,"['Haidian District', 'Beijing, China', 'Shanghai', 'Shenzhen']",Where is Zhihu's headquarters located?,Is the headquarters location of Zhihu Haidian District?,"Is the headquarters location of Zhihu Beijing, China?",What type of platform is Zhihu known for?,Which company's headquarters is located in Haidian District?,"A. Haidian District  B. Shanghai  C. Shenzhen  D. Beijing, China",A,What is the country of the headquarters location of Zhihu?,China,What is the official language of the country where the headquarters of Zhihu is located?,Mandarin Chinese,What is the most populous city in the country where the headquarters of Zhihu is located?,Shanghai,"What is the GDP ranking of the country where the most populous city is located, which is also the country where the headquarters of Zhihu is located?",2nd,What is the currency used in the country that ranks 2nd in GDP and is the location of the headquarters of Zhihu?,Renminbi (Yuan)
technology_software,p0f,developer,Michał Zalewski,Who is the developer of p0f?,"The developer of p0f is not explicitly mentioned in the context, so I",0.0,"['Michał Zalewski', 'The developer of p0f is not explicitly mentioned in the context, so I', 'Linus Torvalds', 'Guido van Rossum']",Who developed p0f?,Is Michał Zalewski the developer of p0f?,Is John Ou the developer of p0f?,What is p0f known for?,Who did Michał Zalewski develop?,"A. Linus Torvalds  B. Guido van Rossum  C. Michał Zalewski  D. The developer of p0f is not explicitly mentioned in the context, so I",C,What is the name of the organization that the developer of p0f is associated with?,OpenBSD,Who is the founder of the organization that the developer of p0f is associated with?,Theo de Raadt,In which country was the founder of the organization that the developer of p0f is associated with born?,South Africa,What is the capital city of the country where the founder of the organization that the developer of p0f is associated with was born?,Pretoria,Which province is the capital city located in where the founder of the organization that the developer of p0f is associated with was born?,Gauteng
technology_software,Open 3D Engine,based on,Amazon Lumberyard,What was Open 3D Engine based on?,Developed on the foundation of OpenGL and 3D graphics principles,0.0,"['Amazon Lumberyard', 'Developed on the foundation of OpenGL and 3D graphics principles', 'Unity', 'Unreal Engine']",On what platform is Open 3D Engine built?,Is Open 3D Engine based on Amazon Lumberyard?,Is Open 3D Engine based on Open3D?,What is a key feature of Open 3D Engine?,Which engine is Amazon Lumberyard the basis for?,A. Unreal Engine  B. Developed on the foundation of OpenGL and 3D graphics principles  C. Unity  D. Amazon Lumberyard,D,What is the name of the software that Open 3D Engine is based on?,CryEngine,Who is the developer of the software that Open 3D Engine is based on?,Crytek,In which country is the developer of the software that Open 3D Engine is based on headquartered?,Germany,What is the capital city of the country where the developer of the software that Open 3D Engine is based on is headquartered?,Berlin,What is the population of the capital city of the country where the developer of the software that Open 3D Engine is based on is headquartered?,Approximately 3.6 million
technology_software,CyberGhost,country,Romania,What is the country of CyberGhost?,CyberGhost is a cybersecurity company based in South Korea,0.0,"['Romania', 'CyberGhost is a cybersecurity company based in South Korea', 'Germany', 'Japan']",Which country is CyberGhost associated with?,Is the country of CyberGhost Romania?,Is the country of CyberGhost South Korea?,What type of service does CyberGhost provide?,Which company is based in Romania?,A. CyberGhost is a cybersecurity company based in South Korea  B. Japan  C. Romania  D. Germany,C,What is the capital of the country where CyberGhost is based?,Bucharest,Which river flows through the capital of the country where CyberGhost is based?,Dâmbovița River,What is the length of the river that flows through the capital of the country where CyberGhost is based?,286 kilometers,Into which larger river does the river that flows through the capital of the country where CyberGhost is based eventually flow?,Argeș River,"Which sea does the larger river, into which the river flowing through the capital of the country where CyberGhost is based, ultimately drain?",Black Sea
technology_software,f.lux,developer,Michael Herf,Who is the developer of f.lux?,The developer of f.lux is GitHub,0.0,"['Michael Herf', 'The developer of f.lux is GitHub', 'John Carmack', 'Linus Torvalds']",Who created f.lux?,Is Michael Herf the developer of f.lux?,Is David Stopps and then later by Amir Salihefendic the developer of f.lux?,What is the primary function of f.lux?,Who did Michael Herf develop?,A. Michael Herf  B. Linus Torvalds  C. John Carmack  D. The developer of f.lux is GitHub,A,What is the name of the company that developed f.lux?,F.lux Software LLC,Who is the co-founder of the company that developed f.lux?,Michael Herf,Which university did the co-founder of the company that developed f.lux attend?,Harvard University,In which city is the university located that the co-founder of the company that developed f.lux attended?,Cambridge,In which state is the city located where the university that the co-founder of the company that developed f.lux attended is situated?,Massachusetts
technology_software,Real World Racing,game mode,multiplayer video game,What is the game mode of Real World Racing?,Race,0.0,"['multiplayer video game', 'Race', 'single-player campaign', 'time trial']",Which game mode does Real World Racing feature?,Is the game mode of Real World Racing a multiplayer video game?,Is the game mode of Real World Racing Race?,What is the genre of Real World Racing?,Which game features the multiplayer video game mode?,A. single-player campaign  B. Race  C. multiplayer video game  D. time trial,C,What is the primary objective in the game mode of Real World Racing?,To win races by finishing first,What type of vehicles are used to achieve the primary objective in the game mode of Real World Racing?,Cars,What is the primary control mechanism for the vehicles used in the game mode of Real World Racing?,Keyboard or game controller,Which company developed the game that features the game mode in Real World Racing?,Playstos Entertainment,In which country is the company that developed the game featuring the game mode in Real World Racing based?,Italy
technology_software,tqdm,copyright license,MIT License,What is the copyright license of tqdm?,Creative Commons License 3.0,0.0,"['MIT License', 'Creative Commons License 3.0', 'GNU General Public License', 'Apache License 2.0']",Under which license is tqdm copyrighted?,Is the copyright license of tqdm the MIT License?,Is the copyright license of tqdm the Creative Commons License 3.0?,What is a well-known feature of tqdm?,Which software uses the MIT License as its copyright license?,A. Apache License 2.0  B. Creative Commons License 3.0  C. GNU General Public License  D. MIT License,D,Who is the author of the software that has the copyright license for tqdm?,Noam Yorav-Raphael,Which university did the author of the software that has the copyright license for tqdm attend?,University of Cambridge,In which city is the university located that the author of the software with the copyright license for tqdm attended?,Cambridge,In which country is the city located where the university is situated that the author of the software with the copyright license for tqdm attended?,United Kingdom,What is the official language of the country where the city is located that contains the university attended by the author of the software with the copyright license for tqdm?,English
technology_software,The Old City: Leviathan,distributed by,Steam,What was The Old City: Leviathan distributed by?,The Old City: Leviathan was distributed by Paradox Interactive,0.0,"['Steam', 'The Old City: Leviathan was distributed by Paradox Interactive', 'GOG', 'Epic Games Store']",Who was the distributor of The Old City: Leviathan?,Was The Old City: Leviathan distributed by Steam?,Was The Old City: Leviathan distributed by Self-published?,What genre is The Old City: Leviathan known for?,What game was distributed by Steam?,A. Epic Games Store  B. Steam  C. GOG  D. The Old City: Leviathan was distributed by Paradox Interactive,B,Who is the director of the company that distributed 'The Old City: Leviathan'?,Brian Fargo,Which game development company was founded by the director of the company that distributed 'The Old City: Leviathan'?,Interplay Entertainment,What is the most famous game series developed by the company founded by the director of the company that distributed 'The Old City: Leviathan'?,Fallout,Which company acquired the rights to the most famous game series developed by the company founded by the director of the company that distributed 'The Old City: Leviathan'?,Bethesda Softworks,In which year did the company that acquired the rights to the most famous game series developed by the company founded by the director of the company that distributed 'The Old City: Leviathan' release the first game in the series?,2008
technology_software,Google Talk,replaced by,Google Hangouts,What was Google Talk replaced by?,Google Talk was replaced by Google Meet,0.0,"['Google Hangouts', 'Google Talk was replaced by Google Meet', 'Google Chat', 'Google Duo']",Which service replaced Google Talk?,Was Google Talk replaced by Google Hangouts?,Was Google Talk replaced by Google Meet?,What is a popular search engine developed by the company that created Google Talk?,What did Google Hangouts replace?,A. Google Talk was replaced by Google Meet  B. Google Chat  C. Google Duo  D. Google Hangouts,D,What is the primary function of the service that replaced Google Talk?,Messaging,Which company developed the service that replaced Google Talk?,Google,In which year was the company that developed the service that replaced Google Talk founded?,1998,Who were the founders of the company that developed the service that replaced Google Talk?,Larry Page and Sergey Brin,At which university were the founders of the company that developed the service that replaced Google Talk studying when they created the company?,Stanford University
technology_software,Ben and Ed,genre,platform game,What is the genre of Ben and Ed?,Horror-comedy,0.0,"['platform game', 'Horror-comedy', 'action-adventure', 'puzzle']",Which genre does Ben and Ed belong to?,Is the genre of Ben and Ed a platform game?,Is the genre of Ben and Ed Comedy?,Who are the main characters in Ben and Ed?,Which game is a platform game?,A. platform game  B. Horror-comedy  C. puzzle  D. action-adventure,A,Who is the developer of the game that belongs to the same genre as Ben and Ed?,Sluggerfly,What is the title of another game developed by the developer of the game that belongs to the same genre as Ben and Ed?,Hell Pie,What is the release year of another game developed by the developer of the game that belongs to the same genre as Ben and Ed?,2022,Which platform is the game released in 2022 by the developer of the game that belongs to the same genre as Ben and Ed available on?,PC,What is the publisher of the game available on PC released in 2022 by the developer of the game that belongs to the same genre as Ben and Ed?,Headup Games
technology_software,"Zedge, Inc",stock exchange,NYSE American,"What is the stock exchange of Zedge, Inc?","Zedge Inc. is not publicly traded, so I am unable to provide the",0.0,"['NYSE American', 'Zedge Inc. is not publicly traded, so I am unable to provide the', 'London Stock Exchange', 'Tokyo Stock Exchange']","On which stock exchange is Zedge, Inc listed?","Is the stock exchange of Zedge, Inc NYSE American?","Is the stock exchange of Zedge, Inc NASDAQ?","What type of services does Zedge, Inc provide?",Which company is listed on the NYSE American stock exchange?,"A. London Stock Exchange  B. Zedge Inc. is not publicly traded, so I am unable to provide the  C. NYSE American  D. Tokyo Stock Exchange",C,"What is the ticker symbol of Zedge, Inc on the stock exchange?",ZDGE,What is the current CEO's name of the company with the ticker symbol ZDGE?,Jonathan Reich,Which university did the current CEO of the company with the ticker symbol ZDGE attend?,University of Pennsylvania,In which city is the university located that the current CEO of the company with the ticker symbol ZDGE attended?,Philadelphia,In which state is the city located where the university is situated that the current CEO of the company with the ticker symbol ZDGE attended?,Pennsylvania
technology_software,TeachAIDS,founded by,Clifford Nass,Who was TeachAIDS founded by?,TeachAIDS was founded by a group of educators and activists concerned about the lack of,0.0,"['Clifford Nass', 'TeachAIDS was founded by a group of educators and activists concerned about the lack of', 'Bill Gates', 'Elon Musk']",Who is the founder of TeachAIDS?,Was TeachAIDS founded by Clifford Nass?,"Was TeachAIDS founded by Dan Hinote, David Harding, and Paul H. Wender?",What is TeachAIDS known for?,Who did Clifford Nass found?,A. TeachAIDS was founded by a group of educators and activists concerned about the lack of  B. Clifford Nass  C. Elon Musk  D. Bill Gates,B,What is the profession of the person who founded TeachAIDS?,Professor,At which university does the professor who founded TeachAIDS work?,Stanford University,In which city is Stanford University located?,Stanford,In which state is the city of Stanford located?,California,In which country is the state of California located?,United States
technology_software,Cannon Brawl,software engine,Microsoft XNA,What is the software engine of Cannon Brawl?,Unity,0.0,"['Microsoft XNA', 'Unity', 'Unity', 'Unreal Engine']",Which software engine was used to develop Cannon Brawl?,Is the software engine of Cannon Brawl Microsoft XNA?,Is the software engine of Cannon Brawl C++?,What genre does the game Cannon Brawl belong to?,Which game uses Microsoft XNA as its software engine?,A. Microsoft XNA  B. Unity  C. Unreal Engine  D. Unity,A,Which company developed the software engine used in Cannon Brawl?,Valve Corporation,What is the name of the digital distribution service operated by the company that developed the software engine used in Cannon Brawl?,Steam,In which year was the digital distribution service operated by the company that developed the software engine used in Cannon Brawl launched?,2003,"Who was the co-founder of the company that launched the digital distribution service in 2003, which also developed the software engine used in Cannon Brawl?",Gabe Newell,Which university did the co-founder of the company that developed the software engine used in Cannon Brawl attend?,Harvard University
technology_software,Netcat,named after,computer network,What was Netcat named after?,"Netcat was named after the Norwegian word ""nett"", meaning ""net""",0.0,"['computer network', 'Netcat was named after the Norwegian word ""nett"", meaning ""net""', 'network protocol', 'software tool']",What is the origin of the name Netcat?,Was Netcat named after a computer network?,Was Netcat named after Netcat?,What is a primary function of Netcat?,Which tool was named after a computer network?,"A. network protocol  B. Netcat was named after the Norwegian word ""nett"", meaning ""net""  C. software tool  D. computer network",D,Who is the person that Netcat is named after?,Hobbit,What is the real name of the person that Netcat is named after?,"Hobbit is an alias for a security researcher, but the real name is not widely known.",What is the primary field of expertise of the person that Netcat is named after?,Computer security,Which organization is the person that Netcat is named after associated with?,"The person known as Hobbit has been associated with various security communities and projects, but no specific organization is widely recognized.",What is a notable project or tool created by the person that Netcat is named after?,Netcat itself is the notable tool created by the person known as Hobbit.
technology_software,Adobe InDesign,follows,Adobe PageMaker,What does Adobe InDesign follow?,"Adobe InDesign follows the principles of typography, layout, and design consistency",0.0,"['Adobe PageMaker', 'Adobe InDesign follows the principles of typography, layout, and design consistency', 'QuarkXPress', 'Microsoft Publisher']",Which software does Adobe InDesign succeed?,Does Adobe InDesign follow Adobe PageMaker?,Does Adobe InDesign follow XML?,What is a popular feature of Adobe InDesign?,What software is followed by Adobe PageMaker?,"A. Microsoft Publisher  B. QuarkXPress  C. Adobe InDesign follows the principles of typography, layout, and design consistency  D. Adobe PageMaker",D,What software does Adobe InDesign follow?,Adobe PageMaker,Who developed the software that Adobe InDesign follows?,Aldus Corporation,In which year was the software developed by Aldus Corporation that Adobe InDesign follows released?,1985,"Which company acquired Aldus Corporation, the developer of the software that Adobe InDesign follows?",Adobe Systems,"In which year did Adobe Systems acquire Aldus Corporation, the developer of the software that Adobe InDesign follows?",1994
technology_software,Deep Dungeons of Doom,language of work or name,English,What is the language of work or name of Deep Dungeons of Doom?,Dungeons of Doom,0.0,"['English', 'Dungeons of Doom', 'Spanish', 'French']",In which language is Deep Dungeons of Doom available?,Is the language of work or name of Deep Dungeons of Doom English?,Is the language of work or name of Deep Dungeons of Doom Dungeons of Doom?,What genre does Deep Dungeons of Doom belong to?,Which game is available in English?,A. English  B. French  C. Dungeons of Doom  D. Spanish,A,Who is the developer of the game that has the language of work or name as English?,Bossa Studios,What is another game developed by the developer of the game that has the language of work or name as English?,Surgeon Simulator,What is the genre of another game developed by the developer of the game that has the language of work or name as English?,Simulation,What is the release year of the game that belongs to the genre developed by the developer of the game that has the language of work or name as English?,2013,Which platform was the game released on that belongs to the genre developed by the developer of the game that has the language of work or name as English?,Microsoft Windows
technology_software,The Old City: Leviathan,game mode,single-player video game,What is the game mode of The Old City: Leviathan?,Leviathan is a cooperative survival game,0.0,"['single-player video game', 'Leviathan is a cooperative survival game', 'multiplayer', 'co-op']",Which game mode does The Old City: Leviathan feature?,Is the game mode of The Old City: Leviathan a single-player video game?,Is the game mode of The Old City: Leviathan Survival?,What is the genre of The Old City: Leviathan?,Which game features a single-player video game mode?,A. co-op  B. single-player video game  C. Leviathan is a cooperative survival game  D. multiplayer,B,What is the primary objective in the game mode of The Old City: Leviathan?,Exploration and narrative discovery,Who is the main character involved in the primary objective of the game mode in The Old City: Leviathan?,Jonah,What is the main character's goal in the game mode of The Old City: Leviathan?,To uncover the truth about the world and his own existence,What is the setting of the game mode in The Old City: Leviathan where the main character seeks to uncover the truth?,A post-apocalyptic city,Who developed the game that features a post-apocalyptic city as the setting for its game mode?,PostMod Softworks
technology_software,Metasploit,programmed in,Ruby,What was Metasploit programmed in?,"Metasploit is programmed in various programming languages, including C, C++, Python",0.0,"['Ruby', 'Metasploit is programmed in various programming languages, including C, C++, Python', 'Java', 'Perl']",In which programming language was Metasploit developed?,Was Metasploit programmed in Ruby?,"Was Metasploit programmed in various programming languages, including C, C++, Python?",What is Metasploit primarily used for?,Which software was programmed in Ruby?,"A. Metasploit is programmed in various programming languages, including C, C++, Python  B. Perl  C. Ruby  D. Java",C,Who is the creator of the programming language in which Metasploit is programmed?,Yukihiro Matsumoto,What is the nationality of the creator of the programming language in which Metasploit is programmed?,Japanese,What is the capital city of the country where the creator of the programming language in which Metasploit is programmed is from?,Tokyo,Which island is the capital city located on in the country where the creator of the programming language in which Metasploit is programmed is from?,Honshu,What is the largest city on the island where the capital city is located in the country where the creator of the programming language in which Metasploit is programmed is from?,Tokyo
