topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Gregory Goodwin Pincus,cause of death,leukemia,What is the cause of death of Gregory Goodwin Pincus?,The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin,0.0,"['leukemia', 'The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin', 'heart attack', 'stroke']",How did Gregory Goodwin Pincus die?,Did Gregory Goodwin Pincus die of leukemia?,Did Gregory Goodwin Pincus die of The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin?,What is Gregory Goodwin Pincus known for in the field of science?,Who died of leukemia?,A. The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin  B. stroke  C. heart attack  D. leukemia,D,What was the cause of death of Gregory Goodwin Pincus?,Myeloid metaplasia,"Which organ is primarily affected by myeloid metaplasia, the cause of death of Gregory Goodwin Pincus?",Bone marrow,"What is the primary function of the organ affected by myeloid metaplasia, the cause of death of Gregory Goodwin Pincus?",Production of blood cells,"Which type of blood cells are produced by the organ affected by myeloid metaplasia, the cause of death of Gregory Goodwin Pincus?","Red blood cells, white blood cells, and platelets","What is the main component of red blood cells, which are produced by the organ affected by myeloid metaplasia, the cause of death of Gregory Goodwin Pincus?",Hemoglobin
human_scientist,Francesco Redi,place of birth,Arezzo,What is the place of birth of Francesco Redi?,"Francesco Redi was born in Siena, Italy",0.0,"['Arezzo', 'Francesco Redi was born in Siena, Italy', 'Rome', 'Milan']",Where was Francesco Redi born?,Is Arezzo the place of birth of Francesco Redi?,Is Florence the place of birth of Francesco Redi?,What was Francesco Redi known for in the field of science?,Who was born in Arezzo?,"A. Francesco Redi was born in Siena, Italy  B. Milan  C. Arezzo  D. Rome",C,What is the country of the place of birth of Francesco Redi?,Italy,What is the capital city of the country where Francesco Redi was born?,Rome,Which river flows through the capital city of the country where Francesco Redi was born?,Tiber,What is the length of the river that flows through the capital city of the country where Francesco Redi was born?,405 kilometers,Into which sea does the river that flows through the capital city of the country where Francesco Redi was born empty?,Tyrrhenian Sea
human_scientist,Nasir al-Din al-Tusi,place of birth,Tus,What is the place of birth of Nasir al-Din al-Tusi?,"Cairo, Egypt",0.0,"['Tus', 'Cairo, Egypt', 'Baghdad', 'Damascus']",Where was Nasir al-Din al-Tusi born?,Was Nasir al-Din al-Tusi born in Tus?,"Was Nasir al-Din al-Tusi born in Cairo, Egypt?",What is Nasir al-Din al-Tusi known for in the field of astronomy?,Who was born in Tus?,"A. Tus  B. Damascus  C. Baghdad  D. Cairo, Egypt",A,What is the country of the place of birth of Nasir al-Din al-Tusi?,Iran,What is the capital city of the country where the place of birth of Nasir al-Din al-Tusi is located?,Tehran,What is the population of the capital city of the country where the place of birth of Nasir al-Din al-Tusi is located?,Approximately 8.7 million,What is the main language spoken in the capital city of the country where the place of birth of Nasir al-Din al-Tusi is located?,Persian,What is the official religion of the country where the place of birth of Nasir al-Din al-Tusi is located?,Islam
human_scientist,Louis Nirenberg,doctoral advisor,James J. Stoker,Who is the doctoral advisor of Louis Nirenberg?,Louis Nirenberg is advised by Steven Pinker,0.0,"['James J. Stoker', 'Louis Nirenberg is advised by Steven Pinker', 'John Nash', 'Albert Einstein']",Who served as the doctoral advisor for Louis Nirenberg?,Is James J. Stoker the doctoral advisor of Louis Nirenberg?,Is Steven Pinker the doctoral advisor of Louis Nirenberg?,What is Louis Nirenberg known for in the field of mathematics?,Who is the doctoral student of James J. Stoker?,A. John Nash  B. Louis Nirenberg is advised by Steven Pinker  C. James J. Stoker  D. Albert Einstein,C,Who was the doctoral advisor of Louis Nirenberg?,James Stoker,Which university did the doctoral advisor of Louis Nirenberg work at?,New York University,In which city is the university located where the doctoral advisor of Louis Nirenberg worked?,New York City,In which state is the city located where the university that the doctoral advisor of Louis Nirenberg worked at is situated?,New York,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Louis Nirenberg worked?,United States
human_scientist,Lawrence Summers,field of work,economics,What is the field of work of Lawrence Summers?,Lawrence Summers is a physicist known for his work in condensed matter physics and materials science,0.0,"['economics', 'Lawrence Summers is a physicist known for his work in condensed matter physics and materials science', 'biology', 'computer science']",In which field does Lawrence Summers work?,Is Lawrence Summers' field of work economics?,Is Lawrence Summers a physicist known for his work in condensed matter physics and materials science?,What notable position did Lawrence Summers hold at Harvard University?,Who works in the field of economics?,A. economics  B. Lawrence Summers is a physicist known for his work in condensed matter physics and materials science  C. computer science  D. biology,A,What is the primary field of work of Lawrence Summers?,Economics,Which university is Lawrence Summers associated with in his field of work?,Harvard University,In which city is the university located where Lawrence Summers is associated with in his field of work?,Cambridge,In which state is the city located where the university that Lawrence Summers is associated with in his field of work is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university Lawrence Summers is associated with in his field of work?,United States
human_scientist,Nikolai Pirogov,field of work,medicine,What is the field of work of Nikolai Pirogov?,"Nikolai Pirogov is a Russian political scientist and analyst, specializing in international relations",0.0,"['medicine', 'Nikolai Pirogov is a Russian political scientist and analyst, specializing in international relations', 'Engineering', 'Physics']",In which field did Nikolai Pirogov work?,Is Nikolai Pirogov's field of work medicine?,Is Nikolai Pirogov's field of work Surgery?,What nationality was Nikolai Pirogov?,Who is known for working in the field of medicine?,"A. Engineering  B. Nikolai Pirogov is a Russian political scientist and analyst, specializing in international relations  C. Physics  D. medicine",D,What is a notable contribution in the field of work of Nikolai Pirogov?,Pioneering the use of ether as an anesthetic in field surgery,Which war saw the notable contribution in the field of work of Nikolai Pirogov?,Crimean War,Which countries were involved in the war that saw the notable contribution in the field of work of Nikolai Pirogov?,"Russia, Ottoman Empire, France, United Kingdom, Sardinia",Who was the ruler of Russia during the war that saw the notable contribution in the field of work of Nikolai Pirogov?,Nicholas I,What was the relationship between Nicholas I and the ruler who succeeded him?,Father and son (Alexander II)
human_scientist,Viktor Makeyev,member of political party,Communist Party of the Soviet Union,What is the member of political party of Viktor Makeyev?,"The provided text does not specify the political party of Viktor Makeyev, so I",0.0,"['Communist Party of the Soviet Union', 'The provided text does not specify the political party of Viktor Makeyev, so I', 'Social Democratic Party', 'Liberal Democratic Party']",Which political party is Viktor Makeyev a member of?,Is Viktor Makeyev a member of the Communist Party of the Soviet Union?,Is Viktor Makeyev's political party not specified in the provided text?,What was Viktor Makeyev known for in his professional career?,Who is a member of the Communist Party of the Soviet Union?,"A. Liberal Democratic Party  B. Communist Party of the Soviet Union  C. The provided text does not specify the political party of Viktor Makeyev, so I  D. Social Democratic Party",B,Who is the leader of the political party that Viktor Makeyev is a member of?,Vladimir Zhirinovsky,What is the birth year of the leader of the political party that Viktor Makeyev is a member of?,1946,In which city was the leader of the political party that Viktor Makeyev is a member of born?,Alma-Ata,In which country is the city located where the leader of the political party that Viktor Makeyev is a member of was born?,Kazakhstan,What is the official language of the country where the city is located that the leader of the political party Viktor Makeyev is a member of was born?,Kazakh
human_scientist,Sámuel Mikoviny,sex or gender,male,What is the sex or gender of Sámuel Mikoviny?,The provided text does not contain any information regarding Sámuel Mikoviny's,0.0,"['male', ""The provided text does not contain any information regarding Sámuel Mikoviny's"", 'female', 'non-binary']",What gender does Sámuel Mikoviny identify as?,Is Sámuel Mikoviny's gender male?,Is Sámuel Mikoviny's gender The provided text does not contain any information regarding Sámuel Mikoviny's?,What is Sámuel Mikoviny known for?,Who is male in this context?,A. female  B. The provided text does not contain any information regarding Sámuel Mikoviny's  C. male  D. non-binary,C,What is the profession of the person with the same sex or gender as Sámuel Mikoviny?,Engineer,Which university did the engineer with the same sex or gender as Sámuel Mikoviny attend?,University of Vienna,In which country is the university located that the engineer with the same sex or gender as Sámuel Mikoviny attended?,Austria,What is the official language of the country where the university is located that the engineer with the same sex or gender as Sámuel Mikoviny attended?,German,What is the population of the country where the official language is German and the university attended by the engineer with the same sex or gender as Sámuel Mikoviny is located?,Approximately 8.9 million
human_scientist,Valery Zorkin,employer,Constitutional Court of Russia,What is the employer of Valery Zorkin?,Valery Zorkin currently works at Meta Platforms,0.0,"['Constitutional Court of Russia', 'Valery Zorkin currently works at Meta Platforms', 'Supreme Court of Russia', 'European Court of Human Rights']",Who employs Valery Zorkin?,Is the employer of Valery Zorkin the Constitutional Court of Russia?,Is the employer of Valery Zorkin Meta Platforms?,What is Valery Zorkin's role in the Russian judiciary?,Who is employed by the Constitutional Court of Russia?,A. European Court of Human Rights  B. Constitutional Court of Russia  C. Supreme Court of Russia  D. Valery Zorkin currently works at Meta Platforms,B,Who is the current employer of Valery Zorkin?,Constitutional Court of Russia,"In which city is the Constitutional Court of Russia, the employer of Valery Zorkin, located?",Saint Petersburg,"In which country is the city located where the Constitutional Court of Russia, the employer of Valery Zorkin, is situated?",Russia,"What is the official language of the country where the city is located that houses the Constitutional Court of Russia, the employer of Valery Zorkin?",Russian,"What is the currency used in the country where the city is located that contains the Constitutional Court of Russia, the employer of Valery Zorkin?",Russian Ruble
human_scientist,Telford Taylor,place of death,Manhattan,What is the place of death of Telford Taylor?,Telford Taylor died in a car accident in 1995,0.0,"['Manhattan', 'Telford Taylor died in a car accident in 1995', 'Brooklyn', 'Los Angeles']",Where did Telford Taylor pass away?,Did Telford Taylor die in Manhattan?,Did Telford Taylor die in a car accident in 1995?,What was Telford Taylor's profession?,Who died in Manhattan?,A. Los Angeles  B. Brooklyn  C. Manhattan  D. Telford Taylor died in a car accident in 1995,C,What is the country where Telford Taylor died?,United States,What is the capital city of the country where Telford Taylor died?,"Washington, D.C.",Which river flows through the capital city of the country where Telford Taylor died?,Potomac River,What is the length of the river that flows through the capital city of the country where Telford Taylor died?,405 miles,Which ocean does the river that flows through the capital city of the country where Telford Taylor died ultimately drain into?,Atlantic Ocean
human_scientist,Nizam al-Mulk,place of birth,Tus,What is the place of birth of Nizam al-Mulk?,"Hyderabad, India",0.0,"['Tus', 'Hyderabad, India', 'Isfahan', 'Baghdad']",Where was Nizam al-Mulk born?,Was Nizam al-Mulk born in Tus?,"Was Nizam al-Mulk born in Hyderabad, India?",What was Nizam al-Mulk known for in his role as a vizier?,Who was born in Tus?,"A. Isfahan  B. Baghdad  C. Tus  D. Hyderabad, India",C,What is the current country of the place of birth of Nizam al-Mulk?,Iran,What is the capital city of the current country of the place of birth of Nizam al-Mulk?,Tehran,What is the population of the capital city of the current country of the place of birth of Nizam al-Mulk?,Approximately 8.7 million,What is the main language spoken in the capital city of the current country of the place of birth of Nizam al-Mulk?,Persian,"What is the official religion of the country where the capital city is located, which is the current country of the place of birth of Nizam al-Mulk?",Islam
human_scientist,Royal Rife,occupation,scientist,What is the occupation of Royal Rife?,Royal Rife was a medical experimenter and inventor known for his controversial claims of healing,0.0,"['scientist', 'Royal Rife was a medical experimenter and inventor known for his controversial claims of healing', 'engineer', 'physician']",What profession did Royal Rife have?,Is Royal Rife's occupation a scientist?,Is Royal Rife's occupation a medical experimenter and inventor known for his controversial claims of healing?,What notable invention is Royal Rife known for?,Who is a scientist by occupation?,A. scientist  B. Royal Rife was a medical experimenter and inventor known for his controversial claims of healing  C. engineer  D. physician,A,What is the field of study associated with the occupation of Royal Rife?,Microscopy,What is a notable invention in the field of study associated with the occupation of Royal Rife?,Rife Machine,What is the primary purpose of the notable invention in the field of study associated with the occupation of Royal Rife?,To detect and treat diseases,Which type of diseases was the primary purpose of the notable invention in the field of study associated with the occupation of Royal Rife aimed at treating?,Cancer,What is the name of the controversial treatment method associated with the notable invention in the field of study related to the occupation of Royal Rife?,Rife Frequency Therapy
human_scientist,John Howard Northrop,place of death,Wickenburg,What is the place of death of John Howard Northrop?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Wickenburg', 'Not provided in the given context, so I cannot answer this question from the provided', 'Phoenix', 'Tucson']",Where did John Howard Northrop pass away?,Did John Howard Northrop die in Wickenburg?,"Did John Howard Northrop die in Not provided in the given context, so I cannot answer this question from the provided?",What notable scientific achievement is John Howard Northrop known for?,Who died in Wickenburg?,"A. Tucson  B. Not provided in the given context, so I cannot answer this question from the provided  C. Phoenix  D. Wickenburg",D,What is the country where John Howard Northrop died?,United States,What is the capital city of the country where John Howard Northrop died?,"Washington, D.C.",Which river flows through the capital city of the country where John Howard Northrop died?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where John Howard Northrop died?,Washington Monument,"Who was the first president of the country where the capital city is located, which has a famous monument near the river that flows through it?",George Washington
human_scientist,Francis Bacon,country of citizenship,Kingdom of England,What is the country of citizenship of Francis Bacon?,Francis Bacon was born in England,0.0,"['Kingdom of England', 'Francis Bacon was born in England', 'United Kingdom', 'France']",Which country was Francis Bacon a citizen of?,Is the country of citizenship of Francis Bacon the Kingdom of England?,Is the country of citizenship of Francis Bacon 'Francis Bacon was born in England'?,What was Francis Bacon known for in the field of philosophy?,Who is a citizen of the Kingdom of England?,A. France  B. Kingdom of England  C. United Kingdom  D. Francis Bacon was born in England,B,Who was the monarch of the country of citizenship of Francis Bacon?,Elizabeth I,Who was the father of the monarch of the country of citizenship of Francis Bacon?,Henry VIII,Which house did the father of the monarch of the country of citizenship of Francis Bacon belong to?,House of Tudor,Who was the founder of the house that the father of the monarch of the country of citizenship of Francis Bacon belonged to?,Henry VII,Which battle did the founder of the house that the father of the monarch of the country of citizenship of Francis Bacon belonged to win to become king?,Battle of Bosworth Field
human_scientist,Yury Pobedonostsev,occupation,scientist,What is the occupation of Yury Pobedonostsev?,Yury Pobedonostsev is a software engineer,0.0,"['scientist', 'Yury Pobedonostsev is a software engineer', 'teacher', 'doctor']",What profession does Yury Pobedonostsev have?,Is Yury Pobedonostsev's occupation a scientist?,Is Yury Pobedonostsev's occupation a software engineer?,What is a notable achievement of Yury Pobedonostsev?,Who is a scientist by occupation?,A. teacher  B. scientist  C. Yury Pobedonostsev is a software engineer  D. doctor,B,What is the occupation of Yury Pobedonostsev?,Lawyer,Which university did the lawyer Yury Pobedonostsev attend?,Imperial School of Jurisprudence,In which city is the Imperial School of Jurisprudence located?,Saint Petersburg,In which country is the city of Saint Petersburg located?,Russia,What is the official language of the country where the city of Saint Petersburg is located?,Russian
human_scientist,Diana Gabaldon,influenced by,Robert Louis Stevenson,Who was Diana Gabaldon influenced by?,"Diana Gabaldon was influenced by various writers, including James Joyce, Franz Kafka",0.0,"['Robert Louis Stevenson', 'Diana Gabaldon was influenced by various writers, including James Joyce, Franz Kafka', 'Mark Twain', 'Charles Dickens']",By whom was Diana Gabaldon influenced?,Was Diana Gabaldon influenced by Robert Louis Stevenson?,"Was Diana Gabaldon influenced by various writers, including James Joyce, Franz Kafka?",What genre is Diana Gabaldon best known for writing?,Who was influenced by Robert Louis Stevenson?,"A. Mark Twain  B. Diana Gabaldon was influenced by various writers, including James Joyce, Franz Kafka  C. Robert Louis Stevenson  D. Charles Dickens",C,Who is an author that influenced Diana Gabaldon?,Dorothy L. Sayers,What is a famous work by the author who influenced Diana Gabaldon?,Whose Body?,In which year was the famous work 'Whose Body?' by the author who influenced Diana Gabaldon published?,1923,Which publishing house first published the famous work 'Whose Body?' by the author who influenced Diana Gabaldon?,T. Fisher Unwin,In which city was the publishing house located that first published the famous work 'Whose Body?' by the author who influenced Diana Gabaldon?,London
human_scientist,Lawrence Summers,religion or worldview,Judaism,What is the religion or worldview of Lawrence Summers?,"I am unable to access personal or religious information of individuals, including Lawrence Summers",0.0,"['Judaism', 'I am unable to access personal or religious information of individuals, including Lawrence Summers', 'Christianity', 'Buddhism']",What faith or belief system does Lawrence Summers adhere to?,Is Judaism the religion or worldview of Lawrence Summers?,Is Atheist the religion or worldview of Lawrence Summers?,What notable position did Lawrence Summers hold at Harvard University?,Who is a notable individual that follows Judaism?,"A. I am unable to access personal or religious information of individuals, including Lawrence Summers  B. Buddhism  C. Judaism  D. Christianity",C,Who is the spouse of Lawrence Summers?,Elisa New,What is the profession of the spouse of Lawrence Summers?,Professor of English,At which university does the spouse of Lawrence Summers work as a Professor of English?,Harvard University,In which city is the university located where the spouse of Lawrence Summers works as a Professor of English?,Cambridge,In which state is the city located where the university is situated that employs the spouse of Lawrence Summers as a Professor of English?,Massachusetts
human_scientist,Alberto Granado,sex or gender,male,What is the sex or gender of Alberto Granado?,The provided text does not contain any information regarding Alberto Granado's sex or,0.0,"['male', ""The provided text does not contain any information regarding Alberto Granado's sex or"", 'female', 'non-binary']",What gender is Alberto Granado?,Is the sex or gender of Alberto Granado male?,Is the sex or gender of Alberto Granado not mentioned in the provided text?,What is Alberto Granado well-known for?,Who is male in this context?,A. The provided text does not contain any information regarding Alberto Granado's sex or  B. female  C. male  D. non-binary,C,What is the profession of a person with the same sex or gender as Alberto Granado?,Doctor,Which famous revolutionary was a close friend of a doctor with the same sex or gender as Alberto Granado?,Che Guevara,"In which country did the famous revolutionary, who was a close friend of a doctor with the same sex or gender as Alberto Granado, play a significant role?",Cuba,"What is the capital city of the country where the famous revolutionary, who was a close friend of a doctor with the same sex or gender as Alberto Granado, played a significant role?",Havana,"What is the official language of the country whose capital city is Havana, where the famous revolutionary, who was a close friend of a doctor with the same sex or gender as Alberto Granado, played a significant role?",Spanish
human_scientist,John D. Clark,place of death,New Jersey,What is the place of death of John D. Clark?,"Clark's place of death is not specified in the provided context, so I",0.0,"['New Jersey', ""Clark's place of death is not specified in the provided context, so I"", 'California', 'New York']",Where did John D. Clark pass away?,Did John D. Clark die in New Jersey?,"Did John D. Clark die in Clark's place of death is not specified in the provided context, so I?",What was John D. Clark's profession?,Who died in New Jersey?,"A. New York  B. New Jersey  C. California  D. Clark's place of death is not specified in the provided context, so I",B,What is the capital city of the place where John D. Clark died?,Santa Fe,Which state is the capital city of the place where John D. Clark died located in?,New Mexico,What is the nickname of the state where the capital city of the place where John D. Clark died is located?,The Land of Enchantment,Which country is the state located in where the capital city of the place where John D. Clark died is situated?,United States,What is the national bird of the country where the state is located that contains the capital city of the place where John D. Clark died?,Bald Eagle
human_scientist,Benjamin List,employer,Max Planck Institute for Coal Research,What is the employer of Benjamin List?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Max Planck Institute for Coal Research', 'Not provided in the given context, so I cannot answer this question from the provided', 'Harvard University', 'Stanford University']",Who employs Benjamin List?,Is the employer of Benjamin List the Max Planck Institute for Coal Research?,"Is the employer of Benjamin List Not provided in the given context, so I cannot answer this question from the provided?",What notable award has Benjamin List received?,Who is employed by the Max Planck Institute for Coal Research?,"A. Harvard University  B. Max Planck Institute for Coal Research  C. Not provided in the given context, so I cannot answer this question from the provided  D. Stanford University",B,What is the name of the institution that employs Benjamin List?,Max Planck Institute for Coal Research,In which city is the Max Planck Institute for Coal Research located?,Mülheim an der Ruhr,In which state is the city Mülheim an der Ruhr located?,North Rhine-Westphalia,What is the capital of the state where Mülheim an der Ruhr is located?,Düsseldorf,In which country is the state North Rhine-Westphalia located?,Germany
human_scientist,Ben Goldacre,sex or gender,male,What is the sex or gender of Ben Goldacre?,The provided text does not contain any information regarding Ben Goldacre's sex or,0.0,"['male', ""The provided text does not contain any information regarding Ben Goldacre's sex or"", 'female', 'non-binary']",What gender is Ben Goldacre?,Is Ben Goldacre's sex or gender male?,Is Ben Goldacre's sex or gender 'The provided text does not contain any information regarding Ben Goldacre's sex or'?,What is Ben Goldacre known for?,Who is male?,A. male  B. female  C. non-binary  D. The provided text does not contain any information regarding Ben Goldacre's sex or,A,What is the profession of the person with the sex or gender of Ben Goldacre?,Physician and academic,Which university is the physician and academic with the sex or gender of Ben Goldacre affiliated with?,University of Oxford,What is the name of the college at the University of Oxford where the physician and academic with the sex or gender of Ben Goldacre is affiliated?,Brasenose College,"In which city is Brasenose College, where the physician and academic with the sex or gender of Ben Goldacre is affiliated, located?",Oxford,"In which country is the city of Oxford, where Brasenose College is located, situated?",United Kingdom
human_scientist,Leonardo da Vinci,place of death,Clos Lucé,Who is the place of death of Leonardo da Vinci?,"Leonardo da Vinci died in Florence, Italy",0.0,"['Clos Lucé', 'Leonardo da Vinci died in Florence, Italy', 'Amboise, France', 'Florence, Italy']",Where did Leonardo da Vinci pass away?,Did Leonardo da Vinci die at Clos Lucé?,Did Leonardo da Vinci die at Closley?,What is Leonardo da Vinci famous for?,Who died at Clos Lucé?,"A. Amboise, France  B. Clos Lucé  C. Florence, Italy  D. Leonardo da Vinci died in Florence, Italy",B,Who was the ruler of the place where Leonardo da Vinci died?,Francis I of France,Which famous chateau did the ruler of the place where Leonardo da Vinci died reside in?,Château de Chambord,In which region is the famous chateau located where the ruler of the place where Leonardo da Vinci died resided?,Centre-Val de Loire,What is the capital of the region where the famous chateau is located that the ruler of the place where Leonardo da Vinci died resided?,Orléans,Which river flows through the capital of the region where the famous chateau is located that the ruler of the place where Leonardo da Vinci died resided?,Loire River
human_scientist,Abraham von Humbert,place of birth,Berlin,What is the place of birth of Abraham von Humbert?,Germany,0.0,"['Berlin', 'Germany', 'Munich', 'Hamburg']",Where was Abraham von Humbert born?,Is Berlin the place of birth of Abraham von Humbert?,Is Germany the place of birth of Abraham von Humbert?,What is Abraham von Humbert known for?,Who was born in Berlin?,A. Munich  B. Germany  C. Berlin  D. Hamburg,C,What is the capital city of the country where Abraham von Humbert was born?,Bern,Which river flows through the capital city of the country where Abraham von Humbert was born?,Aare,What is the length of the river that flows through the capital city of the country where Abraham von Humbert was born?,295 kilometers,Into which larger body of water does the river that flows through the capital city of the country where Abraham von Humbert was born eventually flow?,Rhine River,"Which sea does the larger body of water, into which the river that flows through the capital city of the country where Abraham von Humbert was born, ultimately drain?",North Sea
human_scientist,Vaclav Smil,employer,University of Manitoba,What is the employer of Vaclav Smil?,Vaclav Smil is currently employed by Meta Platforms,0.0,"['University of Manitoba', 'Vaclav Smil is currently employed by Meta Platforms', 'Harvard University', 'Stanford University']",Who employs Vaclav Smil?,Is the University of Manitoba the employer of Vaclav Smil?,Is Vaclav Smil currently employed by Meta Platforms?,What is a notable book written by Vaclav Smil?,Who is employed by the University of Manitoba?,A. Stanford University  B. University of Manitoba  C. Harvard University  D. Vaclav Smil is currently employed by Meta Platforms,B,What is the name of the university where Vaclav Smil is employed?,University of Manitoba,In which city is the university where Vaclav Smil is employed located?,Winnipeg,In which province is the city located where the university that employs Vaclav Smil is situated?,Manitoba,In which country is the province located where the city is situated that contains the university that employs Vaclav Smil?,Canada,What is the official language of the country where the province is located that contains the city with the university that employs Vaclav Smil?,English and French
human_scientist,Mary Somerville,spouse,William Somerville,Who is the spouse of Mary Somerville?,"Mary Somerville is not married, so I cannot provide information regarding her spouse",0.0,"['William Somerville', 'Mary Somerville is not married, so I cannot provide information regarding her spouse', 'John Smith', 'Robert Brown']",Who is Mary Somerville's spouse?,Is William Somerville the spouse of Mary Somerville?,Is Sampson the spouse of Mary Somerville?,What is Mary Somerville known for in the field of science?,Who is the spouse of William Somerville?,"A. John Smith  B. Mary Somerville is not married, so I cannot provide information regarding her spouse  C. William Somerville  D. Robert Brown",C,What is the name of the spouse of Mary Somerville?,William Somerville,What was the profession of the spouse of Mary Somerville?,Physician,Which university did the spouse of Mary Somerville attend?,University of Edinburgh,In which city is the university that the spouse of Mary Somerville attended located?,Edinburgh,In which country is the city located where the university that the spouse of Mary Somerville attended is situated?,Scotland
human_scientist,Boris Vladimirtsov,sex or gender,male,What is the sex or gender of Boris Vladimirtsov?,The provided text does not contain any information regarding Boris Vladimirtsov's sex,0.0,"['male', ""The provided text does not contain any information regarding Boris Vladimirtsov's sex"", 'female', 'non-binary']",What gender does Boris Vladimirtsov identify as?,Is the sex or gender of Boris Vladimirtsov male?,Is the sex or gender of Boris Vladimirtsov not specified in the provided information?,What is a notable achievement of Boris Vladimirtsov?,Who is male in this context?,A. female  B. male  C. The provided text does not contain any information regarding Boris Vladimirtsov's sex  D. non-binary,B,What is the nationality of the person with the same sex or gender as Boris Vladimirtsov?,Russian,What is the capital city of the country where the person with the same sex or gender as Boris Vladimirtsov is from?,Moscow,What is the population of the capital city of the country where the person with the same sex or gender as Boris Vladimirtsov is from?,Approximately 12 million,What is the name of the river that flows through the capital city of the country where the person with the same sex or gender as Boris Vladimirtsov is from?,Moskva River,What is the length of the river that flows through the capital city of the country where the person with the same sex or gender as Boris Vladimirtsov is from?,Approximately 500 kilometers
human_scientist,David P. Lane,sex or gender,male,What is the sex or gender of David P. Lane?,The provided text does not contain any information regarding David P. Lane's sex,0.0,"['male', ""The provided text does not contain any information regarding David P. Lane's sex"", 'female', 'non-binary']",What gender is David P. Lane?,Is the sex or gender of David P. Lane male?,Is the sex or gender of David P. Lane that the provided text does not contain any information regarding David P. Lane's sex?,What is David P. Lane known for?,Who is male in this context?,A. male  B. The provided text does not contain any information regarding David P. Lane's sex  C. non-binary  D. female,A,What is the profession of the person with the same sex or gender as David P. Lane?,Scientist,Which institution is associated with the profession of the person with the same sex or gender as David P. Lane?,Cancer Research UK,In which city is the institution located that is associated with the profession of the person with the same sex or gender as David P. Lane?,London,What is the population of the city where the institution is located that is associated with the profession of the person with the same sex or gender as David P. Lane?,8.982 million,What is the GDP of the country where the city is located that contains the institution associated with the profession of the person with the same sex or gender as David P. Lane?,2.83 trillion USD
human_scientist,Stuart Hameroff,sex or gender,male,What is the sex or gender of Stuart Hameroff?,The provided text does not contain any information regarding Stuart Hameroff's sex,0.0,"['male', ""The provided text does not contain any information regarding Stuart Hameroff's sex"", 'female', 'non-binary']",What gender is Stuart Hameroff?,Is Stuart Hameroff's gender male?,Is Stuart Hameroff's gender not mentioned in the provided text?,What is Stuart Hameroff known for in the field of science?,Who is male?,A. female  B. non-binary  C. male  D. The provided text does not contain any information regarding Stuart Hameroff's sex,C,What is the profession of the person with the sex or gender of Stuart Hameroff?,Anesthesiologist,Which university is the anesthesiologist Stuart Hameroff affiliated with?,University of Arizona,"In which city is the University of Arizona, where the anesthesiologist Stuart Hameroff is affiliated, located?",Tucson,"In which state is the city located where the University of Arizona, affiliated with anesthesiologist Stuart Hameroff, is situated?",Arizona,"In which country is the state located where the city is situated that contains the University of Arizona, affiliated with anesthesiologist Stuart Hameroff?",United States
human_scientist,Tamara Braun,sex or gender,female,What is the sex or gender of Tamara Braun?,The provided text does not contain any information regarding Tamara Braun's sex or gender,0.0,"['female', ""The provided text does not contain any information regarding Tamara Braun's sex or gender"", 'male', 'non-binary']",What gender is Tamara Braun?,Is Tamara Braun's gender female?,Is Tamara Braun's gender not mentioned in the provided text?,What is Tamara Braun known for?,Who is female in this context?,A. non-binary  B. female  C. The provided text does not contain any information regarding Tamara Braun's sex or gender  D. male,B,What is the profession of the person with the same sex or gender as Tamara Braun?,Actress,Which television show features an actress with the same sex or gender as Tamara Braun?,General Hospital,Who created the television show that features an actress with the same sex or gender as Tamara Braun?,Frank and Doris Hursley,In which year was the television show created by Frank and Doris Hursley that features an actress with the same sex or gender as Tamara Braun first aired?,1963,Which network aired the television show created by Frank and Doris Hursley that features an actress with the same sex or gender as Tamara Braun?,ABC
