topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Finger Lakes National Forest,significant place,Ithaca,What is the significant place of Finger Lakes National Forest?,"The Finger Lakes National Forest is renowned for its stunning landscapes, including rolling hills,",0.0,"['Ithaca', 'The Finger Lakes National Forest is renowned for its stunning landscapes, including rolling hills,', 'Syracuse', 'Rochester']",Which significant place is associated with Finger Lakes National Forest?,Is Ithaca a significant place of Finger Lakes National Forest?,"Is The Finger Lakes National Forest renowned for its stunning landscapes, including rolling hills, a significant place of Finger Lakes National Forest?",What type of landscapes is Finger Lakes National Forest known for?,What national forest has Ithaca as a significant place?,"A. Syracuse  B. Rochester  C. The Finger Lakes National Forest is renowned for its stunning landscapes, including rolling hills,  D. Ithaca",D
geography_forest,Hoosier National Forest,significant place,Bloomington,What is the significant place of Hoosier National Forest?,"Hoosier National Forest is a significant place for its scenic beauty, diverse wildlife,",0.0,"['Bloomington', 'Hoosier National Forest is a significant place for its scenic beauty, diverse wildlife,', 'Indianapolis', 'Nashville']",Which place is significant to Hoosier National Forest?,Is Bloomington a significant place of Hoosier National Forest?,"Is Hoosier National Forest a significant place for its scenic beauty, diverse wildlife?",What is a well-known feature of Hoosier National Forest?,What forest is Bloomington a significant place of?,"A. Nashville  B. Indianapolis  C. Hoosier National Forest is a significant place for its scenic beauty, diverse wildlife,  D. Bloomington",D
geography_forest,Hoosier National Forest,located in the administrative territorial entity,Indiana,What is the located in the administrative territorial entity of Hoosier National Forest?,Hoosier River,0.0,"['Indiana', 'Hoosier River', 'Kentucky', 'Ohio']",In which administrative territorial entity is Hoosier National Forest located?,Is Hoosier National Forest located in the administrative territorial entity of Indiana?,Is Hoosier National Forest located in the administrative territorial entity of Hoosier River?,What is a well-known feature of Hoosier National Forest?,What is located in Indiana in terms of administrative territorial entities?,A. Hoosier River  B. Indiana  C. Ohio  D. Kentucky,B
geography_forest,Klamath National Forest,significant place,Yreka,What is the significant place of Klamath National Forest?,"The significant place of Klamath National Forest is its vast and diverse landscapes, including",0.0,"['Yreka', 'The significant place of Klamath National Forest is its vast and diverse landscapes, including', 'Mount Shasta', 'Siskiyou County']",Which place is significant to Klamath National Forest?,Is Yreka the significant place of Klamath National Forest?,"Is the significant place of Klamath National Forest its vast and diverse landscapes, including?",What type of landscapes can be found in Klamath National Forest?,What forest has Yreka as a significant place?,"A. The significant place of Klamath National Forest is its vast and diverse landscapes, including  B. Mount Shasta  C. Yreka  D. Siskiyou County",C
geography_forest,Klamath National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Klamath National Forest?,IUCN Protected Areas Category IV,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category IV', 'IUCN category II: National Park', 'IUCN category V: Protected Landscape/Seascape']",Which IUCN protected areas category does Klamath National Forest belong to?,Is the IUCN protected areas category of Klamath National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Klamath National Forest IUCN Protected Areas Category IV?,In which state is Klamath National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN Protected Areas Category IV  C. IUCN category V: Protected Landscape/Seascape  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Forêt de Marly,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forêt de Marly?,Château de Marly,0.0,"['Yvelines', 'Château de Marly', 'Versailles', 'Île-de-France']",In which administrative territorial entity is Forêt de Marly located?,Is Forêt de Marly located in the administrative territorial entity of Yvelines?,Is Forêt de Marly located in the administrative territorial entity of Château de Marly?,What type of natural feature is Forêt de Marly known for?,Which forest is located in the administrative territorial entity of Yvelines?,A. Versailles  B. Île-de-France  C. Yvelines  D. Château de Marly,C
geography_forest,Kanawha State Forest,location,Kanawha County,What is the location of Kanawha State Forest?,Kanawha State Forest is located in West Virginia,0.0,"['Kanawha County', 'Kanawha State Forest is located in West Virginia', 'Charleston', 'Fayette County']",Where is Kanawha State Forest located?,Is Kanawha State Forest located in Kanawha County?,Is Kanawha State Forest located in West Virginia?,What type of recreational activities can you do at Kanawha State Forest?,What forest is located in Kanawha County?,A. Charleston  B. Kanawha County  C. Fayette County  D. Kanawha State Forest is located in West Virginia,B
geography_forest,Forest of Rambouillet,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forest of Rambouillet?,"Forest of Rambouillet is located in the department of Loire, France",0.0,"['Yvelines', 'Forest of Rambouillet is located in the department of Loire, France', 'Île-de-France', 'Versailles']",In which administrative territorial entity is the Forest of Rambouillet located?,Is the Forest of Rambouillet located in the administrative territorial entity of Yvelines?,"Is the Forest of Rambouillet located in the administrative territorial entity of Forest of Rambouillet is located in the department of Loire, France?",What type of natural feature is the Forest of Rambouillet known for?,Which forest is located in the administrative territorial entity of Yvelines?,"A. Versailles  B. Île-de-France  C. Yvelines  D. Forest of Rambouillet is located in the department of Loire, France",C
geography_forest,Bienville National Forest,significant place,Jackson,Who is the significant place of Bienville National Forest?,"Bienville National Forest is a significant place for its vast wilderness, rich biodiversity,",0.0,"['Jackson', 'Bienville National Forest is a significant place for its vast wilderness, rich biodiversity,', 'Hattiesburg', 'Meridian']",What is the significant place associated with Bienville National Forest?,Is Jackson the significant place of Bienville National Forest?,"Is Bienville National Forest a significant place for its vast wilderness, rich biodiversity?",What type of natural environment is Bienville National Forest known for?,What national forest is Jackson a significant place of?,"A. Jackson  B. Hattiesburg  C. Meridian  D. Bienville National Forest is a significant place for its vast wilderness, rich biodiversity,",A
geography_forest,Roosevelt National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Roosevelt National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Roosevelt National Forest fall under?,Is the IUCN protected areas category of Roosevelt National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Roosevelt National Forest IUCN Protected Areas Category V?,In which state is Roosevelt National Forest located?,Which forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category IV: Habitat/Species Management Area  C. IUCN Protected Areas Category V  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Bienville National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Bienville National Forest?,Bienville National Forest,0.0,"['Mississippi', 'Bienville National Forest', 'Alabama', 'Louisiana']",In which administrative territorial entity is Bienville National Forest located?,Is Bienville National Forest located in the administrative territorial entity of Mississippi?,Is Bienville National Forest located in the administrative territorial entity of Bienville National Forest?,What type of natural feature is Bienville National Forest known for?,What national forest is located in the administrative territorial entity of Mississippi?,A. Alabama  B. Louisiana  C. Bienville National Forest  D. Mississippi,D
geography_forest,Tioga State Forest,located in the administrative territorial entity,Pennsylvania,What is the located in the administrative territorial entity of Tioga State Forest?,Tioga State Forest,0.0,"['Pennsylvania', 'Tioga State Forest', 'New York', 'Ohio']",In which administrative territorial entity is Tioga State Forest located?,Is Pennsylvania the administrative territorial entity where Tioga State Forest is located?,Is Tioga State Forest the administrative territorial entity where Tioga State Forest is located?,What type of natural area is Tioga State Forest known for?,What forest is located in the administrative territorial entity of Pennsylvania?,A. Ohio  B. Pennsylvania  C. New York  D. Tioga State Forest,B
