topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Nyungwe Forest,country,Rwanda,What is the country of Nyungwe Forest?,Zimbabwe,0.0,"['Rwanda', 'Zimbabwe', 'Kenya', 'Uganda']",Which country is Nyungwe Forest located in?,Is the country of Nyungwe Forest Rwanda?,Is the country of Nyungwe Forest Zimbabwe?,What is a famous national park located in Nyungwe Forest?,Which forest is located in Rwanda?,A. Uganda  B. Zimbabwe  C. Rwanda  D. Kenya,C,What is the capital city of the country where Nyungwe Forest is located?,Kigali,Which major international airport is located in the capital city of the country where Nyungwe Forest is located?,Kigali International Airport,Which airline has its hub at the major international airport located in the capital city of the country where Nyungwe Forest is located?,RwandAir,What is the IATA code for the airline that has its hub at the major international airport located in the capital city of the country where Nyungwe Forest is located?,WB,"Which alliance is the airline, that has its hub at the major international airport located in the capital city of the country where Nyungwe Forest is located, a member of?",Oneworld
geography_forest,Malheur National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Malheur National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Malheur National Forest belong to?,Is the IUCN protected areas category of Malheur National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Malheur National Forest Unassigned?,In which state is Malheur National Forest located?,Which national forest is categorized as IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN category IV: Habitat/Species Management Area  D. IUCN Protected Areas Category V,B,What is the IUCN protected areas category of Malheur National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is the primary objective of the IUCN protected areas category VI, which includes Malheur National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Malheur National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the International Union for Conservation of Nature (IUCN), the organization responsible for defining the protected areas categories, founded?",1948,In which country was the International Union for Conservation of Nature (IUCN) founded?,France
geography_forest,Malheur National Forest,significant place,Canyon City,What is the significant place of Malheur National Forest?,"Malheur National Forest is a significant place for its vast landscapes, diverse wildlife,",0.0,"['Canyon City', 'Malheur National Forest is a significant place for its vast landscapes, diverse wildlife,', 'John Day', 'Burns']",Which location is significant to Malheur National Forest?,Is Canyon City a significant place of Malheur National Forest?,Is Wildlife a significant place of Malheur National Forest?,What type of trees are commonly found in Malheur National Forest?,Which forest has Canyon City as a significant place?,"A. Canyon City  B. John Day  C. Malheur National Forest is a significant place for its vast landscapes, diverse wildlife,  D. Burns",A,What is a significant place within the Malheur National Forest?,Strawberry Mountain Wilderness,What is a notable feature of the significant place within the Malheur National Forest?,Strawberry Mountain,What is the elevation of the notable feature within the significant place in the Malheur National Forest?,"9,038 feet",Which county is the notable feature within the significant place in the Malheur National Forest located?,Grant County,In which state is the county located where the notable feature within the significant place in the Malheur National Forest is situated?,Oregon
geography_forest,Chantilly Forest,maintained by,National Forests Office,What was Chantilly Forest maintained by?,Chantilly Forest was maintained by the French monarchy,0.0,"['National Forests Office', 'Chantilly Forest was maintained by the French monarchy', 'Ministry of Agriculture', 'Local Government']",Who is responsible for maintaining Chantilly Forest?,Is Chantilly Forest maintained by the National Forests Office?,Is Chantilly Forest maintained by the French monarchy?,What type of ecosystem is Chantilly Forest known for?,Which forest is maintained by the National Forests Office?,A. Local Government  B. Ministry of Agriculture  C. National Forests Office  D. Chantilly Forest was maintained by the French monarchy,C,Which organization is responsible for maintaining Chantilly Forest?,National Forests Office (France),Who is the current director of the organization responsible for maintaining Chantilly Forest?,Bertrand Munch,Which university did the current director of the organization responsible for maintaining Chantilly Forest attend?,École Polytechnique,In which city is the university located that the current director of the organization responsible for maintaining Chantilly Forest attended?,Palaiseau,In which country is the city located where the university that the current director of the organization responsible for maintaining Chantilly Forest attended?,France
geography_forest,Umatilla National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Umatilla National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Umatilla National Forest belong to?,Is the IUCN protected areas category of Umatilla National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Umatilla National Forest IUCN protected area category: II - National Park?,In which state is Umatilla National Forest located?,Which national forest is classified under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Protected Areas Category V  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category III: Natural Monument or Feature,C,What is the primary purpose of the IUCN protected areas category for Umatilla National Forest?,Conservation of ecosystems and natural habitats,Which organization is responsible for assigning the IUCN protected areas category to Umatilla National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization that assigns the IUCN protected areas category to Umatilla National Forest located?,"Gland, Switzerland",In which country is the city located where the headquarters of the organization that assigns the IUCN protected areas category to Umatilla National Forest is situated?,Switzerland,What is the official language of the country where the city is located that hosts the headquarters of the organization responsible for assigning the IUCN protected areas category to Umatilla National Forest?,"German, French, Italian, Romansh"
geography_forest,Los Padres National Forest,significant place,Santa Barbara,What is the significant place of Los Padres National Forest?,The significant place of Los Padres National Forest is its vast natural beauty and recreational opportunities,0.0,"['Santa Barbara', 'The significant place of Los Padres National Forest is its vast natural beauty and recreational opportunities', 'Wildlife Habitat', 'Monterey']",Which notable location is associated with Los Padres National Forest?,Is Santa Barbara a significant place of Los Padres National Forest?,Is Recreation a significant place of Los Padres National Forest?,What type of recreational activities can you do in Los Padres National Forest?,Which national forest has Santa Barbara as a significant place?,A. Santa Barbara  B. The significant place of Los Padres National Forest is its vast natural beauty and recreational opportunities  C. Wildlife Habitat  D. Monterey,A,What is a significant place within Los Padres National Forest?,Pine Mountain,"What is a popular activity at Pine Mountain, a significant place within Los Padres National Forest?",Rock climbing,"Which organization often manages rock climbing activities at Pine Mountain, a significant place within Los Padres National Forest?",American Alpine Club,"Where is the headquarters of the American Alpine Club, which manages rock climbing activities at Pine Mountain, a significant place within Los Padres National Forest?","Golden, Colorado","In which county is Golden, Colorado, the location of the headquarters of the American Alpine Club that manages rock climbing activities at Pine Mountain, a significant place within Los Padres National Forest?",Jefferson County
geography_forest,Malheur National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Malheur National Forest?,Malheur National Forest is located in the Malheur County administrative territorial entity,0.0,"['Oregon', 'Malheur National Forest is located in the Malheur County administrative territorial entity', 'Idaho', 'Washington']",In which administrative territorial entity is Malheur National Forest located?,Is Malheur National Forest located in the administrative territorial entity of Oregon?,Is Malheur National Forest located in the administrative territorial entity of Sawtooth National Recreation Area?,What type of forest is Malheur National Forest known for?,Which forest is located in the administrative territorial entity of Oregon?,A. Washington  B. Idaho  C. Oregon  D. Malheur National Forest is located in the Malheur County administrative territorial entity,C,What is the capital city of the state where Malheur National Forest is located?,Salem,Which river flows through the capital city of the state where Malheur National Forest is located?,Willamette River,What is the length of the river that flows through the capital city of the state where Malheur National Forest is located?,187 miles,Which ocean does the river that flows through the capital city of the state where Malheur National Forest is located ultimately drain into?,Pacific Ocean,Which major tectonic plate is the ocean located on that the river flowing through the capital city of the state where Malheur National Forest is located drains into?,Pacific Plate
geography_forest,Palatinate Forest,highest point,Kalmit,Who is the highest point of Palatinate Forest?,Mount Pirchiri,0.0,"['Kalmit', 'Mount Pirchiri', 'Donnersberg', 'Hohe Loog']",What is the name of the highest point in the Palatinate Forest?,Is Kalmit the highest point of Palatinate Forest?,Is Fuchsberg the highest point of Palatinate Forest?,What is a well-known natural feature of the Palatinate Forest?,Which forest has Kalmit as its highest point?,A. Donnersberg  B. Hohe Loog  C. Kalmit  D. Mount Pirchiri,C,What is the name of the mountain that is the highest point of the Palatinate Forest?,Kalmit,What is the elevation of the mountain that is the highest point of the Palatinate Forest?,673 meters,In which country is the mountain located that is the highest point of the Palatinate Forest?,Germany,In which state of Germany is the mountain located that is the highest point of the Palatinate Forest?,Rhineland-Palatinate,What is the name of the nature park that includes the mountain which is the highest point of the Palatinate Forest?,Palatinate Forest Nature Park
geography_forest,Los Padres National Forest,authority,United States Forest Service,What is the authority of Los Padres National Forest?,"Los Padres National Forest has jurisdiction over approximately 735,000",0.0,"['United States Forest Service', 'Los Padres National Forest has jurisdiction over approximately 735,000', 'National Park Service', 'Bureau of Land Management']",Who has authority over Los Padres National Forest?,Is the United States Forest Service the authority of Los Padres National Forest?,Is the USDA the authority of Los Padres National Forest?,What is a popular recreational activity in Los Padres National Forest?,Which national forest is under the authority of the United States Forest Service?,"A. United States Forest Service  B. National Park Service  C. Los Padres National Forest has jurisdiction over approximately 735,000  D. Bureau of Land Management",A,What is the name of the organization that has authority over Los Padres National Forest?,United States Forest Service,Which department is the United States Forest Service a part of?,United States Department of Agriculture,Who is the current Secretary of the United States Department of Agriculture?,Tom Vilsack,Which university did the current Secretary of the United States Department of Agriculture attend for their undergraduate studies?,Hamilton College,In which state is the university located where the current Secretary of the United States Department of Agriculture attended for their undergraduate studies?,New York
geography_forest,Palatinate Forest,made from material,sedimentary rock,What is the made from material of Palatinate Forest?,The material of Palatinate Forest is primarily composed of coniferous trees,0.0,"['sedimentary rock', 'The material of Palatinate Forest is primarily composed of coniferous trees', 'granite', 'limestone']",What material is the Palatinate Forest composed of?,Is the Palatinate Forest made from sedimentary rock?,Is the Palatinate Forest made from Oak?,What is a well-known feature of the Palatinate Forest?,What forest is made from sedimentary rock?,A. limestone  B. The material of Palatinate Forest is primarily composed of coniferous trees  C. granite  D. sedimentary rock,D,What is a notable tree species that the Palatinate Forest is made from?,European Beech,What type of ecosystem does the notable tree species in the Palatinate Forest contribute to?,Temperate broadleaf and mixed forest,Which continent is home to the type of ecosystem that the notable tree species in the Palatinate Forest contributes to?,Europe,What is a major river that flows through the continent home to the ecosystem contributed by the notable tree species in the Palatinate Forest?,Rhine River,Which sea does the major river that flows through the continent home to the ecosystem contributed by the notable tree species in the Palatinate Forest empty into?,North Sea
geography_forest,Los Padres National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Los Padres National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Los Padres National Forest fall under?,Is the IUCN protected areas category of Los Padres National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Los Padres National Forest National Park?,What state is Los Padres National Forest located in?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN Protected Areas Category V  D. IUCN category IV: Habitat/Species Management Area,B,What is the IUCN protected areas category of Los Padres National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is an example of an activity allowed in the IUCN protected areas category VI, which includes Los Padres National Forest?",Sustainable resource extraction,"Which organization is responsible for designating the IUCN protected areas categories, including the one for Los Padres National Forest?",International Union for Conservation of Nature (IUCN),"In which year was the organization responsible for designating the IUCN protected areas categories, including the one for Los Padres National Forest, founded?",1948,"In which country was the organization responsible for designating the IUCN protected areas categories, including the one for Los Padres National Forest, founded?",France
geography_forest,Los Padres National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Los Padres National Forest?,Los Padres Mountains,0.0,"['California', 'Los Padres Mountains', 'Nevada', 'Arizona']",In which administrative territorial entity is Los Padres National Forest located?,Is Los Padres National Forest located in the administrative territorial entity of California?,Is Los Padres National Forest located in the administrative territorial entity of Ventura?,What is a popular activity to do in Los Padres National Forest?,Which national forest is located in the administrative territorial entity of California?,A. Nevada  B. Los Padres Mountains  C. California  D. Arizona,C,What is the capital city of the administrative territorial entity where Los Padres National Forest is located?,Sacramento,Which river runs through the capital city of the administrative territorial entity where Los Padres National Forest is located?,Sacramento River,What is the length of the river that runs through the capital city of the administrative territorial entity where Los Padres National Forest is located?,447 miles,Which major dam is located on the river that runs through the capital city of the administrative territorial entity where Los Padres National Forest is located?,Shasta Dam,In which year was the major dam completed that is located on the river running through the capital city of the administrative territorial entity where Los Padres National Forest is located?,1945
geography_forest,Flathead National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Flathead National Forest?,Flathead National Forest,0.0,"['Montana', 'Flathead National Forest', 'Wyoming', 'Idaho']",In which administrative territorial entity is Flathead National Forest located?,Is Flathead National Forest located in the administrative territorial entity of Montana?,Is Flathead National Forest located in the administrative territorial entity of Glacier National Park?,What is a well-known feature of Flathead National Forest?,Which national forest is located in the administrative territorial entity of Montana?,A. Flathead National Forest  B. Wyoming  C. Montana  D. Idaho,C,What is the capital of the administrative territorial entity where Flathead National Forest is located?,Helena,Which river runs through the capital of the administrative territorial entity where Flathead National Forest is located?,Missouri River,What is the length of the river that runs through the capital of the administrative territorial entity where Flathead National Forest is located?,"2,341 miles",Which major city does the river that runs through the capital of the administrative territorial entity where Flathead National Forest is located flow through?,Kansas City,"In which state is the major city located that the river flows through, which also runs through the capital of the administrative territorial entity where Flathead National Forest is located?",Missouri
geography_forest,White Mountain National Forest,significant place,Berlin,What is the significant place of White Mountain National Forest?,"White Mountain National Forest is a renowned recreational destination for hiking, camping, wildlife viewing",0.0,"['Berlin', 'White Mountain National Forest is a renowned recreational destination for hiking, camping, wildlife viewing', 'Concord', 'Portland']",Which significant place is associated with White Mountain National Forest?,Is Berlin a significant place of White Mountain National Forest?,Is Hiking a significant place of White Mountain National Forest?,What is a popular activity in White Mountain National Forest?,What national forest is Berlin a significant place of?,"A. Berlin  B. White Mountain National Forest is a renowned recreational destination for hiking, camping, wildlife viewing  C. Concord  D. Portland",A,What is a significant place near White Mountain National Forest?,Mount Washington,What is the elevation of the significant place near White Mountain National Forest?,"6,288 feet",What is the name of the weather observatory located at the significant place near White Mountain National Forest?,Mount Washington Observatory,In which year was the weather observatory at the significant place near White Mountain National Forest established?,1932,Who was the founder of the weather observatory established in 1932 at the significant place near White Mountain National Forest?,Joseph Dodge
geography_forest,White Mountain National Forest,located in the administrative territorial entity,New Hampshire,What is the located in the administrative territorial entity of White Mountain National Forest?,White Mountains,0.0,"['New Hampshire', 'White Mountains', 'Vermont', 'Maine']",In which administrative territorial entity is White Mountain National Forest located?,Is White Mountain National Forest located in the administrative territorial entity of New Hampshire?,Is White Mountain National Forest located in the administrative territorial entity of Forest?,What is a popular activity in White Mountain National Forest?,What national forest is located in the administrative territorial entity of New Hampshire?,A. White Mountains  B. New Hampshire  C. Maine  D. Vermont,B,What is the capital of the administrative territorial entity where White Mountain National Forest is located?,Concord,Which river flows through the capital of the administrative territorial entity where White Mountain National Forest is located?,Merrimack River,What is the length of the river that flows through the capital of the administrative territorial entity where White Mountain National Forest is located?,117 miles,Into which body of water does the river that flows through the capital of the administrative territorial entity where White Mountain National Forest is located empty?,Atlantic Ocean,Which ocean is connected to the body of water into which the river that flows through the capital of the administrative territorial entity where White Mountain National Forest is located empties?,Atlantic Ocean
geography_forest,Umatilla National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Umatilla National Forest?,Umatilla National Forest,0.0,"['Oregon', 'Umatilla National Forest', 'Washington', 'California']",In which administrative territorial entity is Umatilla National Forest located?,Is Umatilla National Forest located in the administrative territorial entity of Oregon?,Is Umatilla National Forest located in the administrative territorial entity of Forest?,What type of natural area is Umatilla National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,A. Oregon  B. Umatilla National Forest  C. Washington  D. California,A,What is the capital city of the administrative territorial entity where Umatilla National Forest is located?,Salem,Which river flows through the capital city of the administrative territorial entity where Umatilla National Forest is located?,Willamette River,What is the length of the river that flows through the capital city of the administrative territorial entity where Umatilla National Forest is located?,187 miles,Which major city is located at the confluence of the river that flows through the capital city of the administrative territorial entity where Umatilla National Forest is located?,Portland,What is the population of the major city located at the confluence of the river that flows through the capital city of the administrative territorial entity where Umatilla National Forest is located?,"652,503"
geography_forest,Savernake Forest,country,United Kingdom,What is the country of Savernake Forest?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is Savernake Forest located in?,Is the country of Savernake Forest the United Kingdom?,Is the country of Savernake Forest the United States?,What type of forest is Savernake Forest known to be?,Which forest is located in the United Kingdom?,A. Australia  B. United Kingdom  C. United States  D. Canada,B,What is the capital of the country where Savernake Forest is located?,London,Which river flows through the capital of the country where Savernake Forest is located?,River Thames,What is the length of the river that flows through the capital of the country where Savernake Forest is located?,215 miles,Which sea does the river that flows through the capital of the country where Savernake Forest is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Savernake Forest is located empties into?,Atlantic Ocean
geography_forest,Croatan National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Croatan National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN category does Croatan National Forest fall under?,Is the IUCN protected areas category of Croatan National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Croatan National Forest IUCN protected area category: II - National Park?,What state is Croatan National Forest located in?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category III: Natural Monument or Feature  C. IUCN Protected Areas Category V  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,What is the IUCN protected areas category of Croatan National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is the primary objective of the IUCN protected areas category VI, which includes Croatan National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Croatan National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one that Croatan National Forest falls under, founded?",1948,"In which city was the organization that defines the IUCN protected areas categories, including the one that Croatan National Forest falls under, founded?",Fontainebleau
geography_forest,Croatan National Forest,significant place,New Bern,What is the significant place of Croatan National Forest?,"Croatan National Forest is a significant place for its pristine beaches, lush vegetation,",0.0,"['New Bern', 'Croatan National Forest is a significant place for its pristine beaches, lush vegetation,', 'Raleigh', 'Greenville']",Which location is significant to Croatan National Forest?,Is New Bern a significant place of Croatan National Forest?,Is Wildlife a significant place of Croatan National Forest?,What type of forest is Croatan National Forest known to be?,What national forest has New Bern as a significant place?,"A. Raleigh  B. New Bern  C. Croatan National Forest is a significant place for its pristine beaches, lush vegetation,  D. Greenville",B,What is a significant place within the Croatan National Forest?,Cedar Point Recreation Area,What type of activities can be done at the Cedar Point Recreation Area within the Croatan National Forest?,Camping and hiking,Which trail is popular for hiking in the Cedar Point Recreation Area within the Croatan National Forest?,Tideland National Recreation Trail,What is the length of the Tideland National Recreation Trail in the Cedar Point Recreation Area within the Croatan National Forest?,1.3 miles,Which body of water is near the Tideland National Recreation Trail in the Cedar Point Recreation Area within the Croatan National Forest?,White Oak River
geography_forest,Bois de la Cambre - Ter Kamerenbos,named after,La Cambre Abbey,What was Bois de la Cambre - Ter Kamerenbos named after?,Bois de la Cambre was named after the Cambre River,0.0,"['La Cambre Abbey', 'Bois de la Cambre was named after the Cambre River', 'Brussels Park', 'Royal Palace of Brussels']",After what was Bois de la Cambre - Ter Kamerenbos named?,Was Bois de la Cambre - Ter Kamerenbos named after La Cambre Abbey?,Was Bois de la Cambre - Ter Kamerenbos named after Bois de la Cambre - Ter Kamerenbos?,What is a famous feature of Bois de la Cambre - Ter Kamerenbos?,What is named after La Cambre Abbey?,A. Royal Palace of Brussels  B. Bois de la Cambre was named after the Cambre River  C. Brussels Park  D. La Cambre Abbey,D,Who was the Bois de la Cambre - Ter Kamerenbos named after?,Abbey of La Cambre,"Who founded the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos is named?",Gislebert of Tournai,"In which century was the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos is named, founded?",12th century,"Which religious order was associated with the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos is named?",Cistercian,"In which country is the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos is named, located?",Belgium
geography_forest,Croatan National Forest,operator,United States Forest Service,What is the operator of Croatan National Forest?,Croatan National Forest is managed by the North Carolina Division of Forest,0.0,"['United States Forest Service', 'Croatan National Forest is managed by the North Carolina Division of Forest', 'National Park Service', 'Bureau of Land Management']",Who manages the operations of Croatan National Forest?,Is the United States Forest Service the operator of Croatan National Forest?,Is the USDA the operator of Croatan National Forest?,In which state is Croatan National Forest located?,Which national forest is operated by the United States Forest Service?,A. United States Forest Service  B. National Park Service  C. Croatan National Forest is managed by the North Carolina Division of Forest  D. Bureau of Land Management,A,What is the name of the organization that operates Croatan National Forest?,United States Forest Service,Who is the parent agency of the organization that operates Croatan National Forest?,United States Department of Agriculture,Who is the current Secretary of the parent agency of the organization that operates Croatan National Forest?,Tom Vilsack,Which university did the current Secretary of the parent agency of the organization that operates Croatan National Forest attend for their undergraduate studies?,Hamilton College,In which state is the university located where the current Secretary of the parent agency of the organization that operates Croatan National Forest attended for their undergraduate studies?,New York
geography_forest,Croatan National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Croatan National Forest?,Croatan National Forest encompasses the northeastern portion of the island,0.0,"['North Carolina', 'Croatan National Forest encompasses the northeastern portion of the island', 'Virginia', 'South Carolina']",In which administrative territorial entity is Croatan National Forest located?,Is Croatan National Forest located in the administrative territorial entity of North Carolina?,Is Croatan National Forest located in the administrative territorial entity of Camp?,What type of forest is Croatan National Forest known for?,What forest is located in the administrative territorial entity of North Carolina?,A. Croatan National Forest encompasses the northeastern portion of the island  B. Virginia  C. South Carolina  D. North Carolina,D,What is the capital of the administrative territorial entity where Croatan National Forest is located?,Raleigh,Which university is located in the capital of the administrative territorial entity where Croatan National Forest is located?,North Carolina State University,What is the mascot of the university located in the capital of the administrative territorial entity where Croatan National Forest is located?,Mr. and Mrs. Wuf,Who is the current president of the university whose mascot is Mr. and Mrs. Wuf?,Randy Woodson,In which year did the current president of the university whose mascot is Mr. and Mrs. Wuf assume office?,2010
geography_forest,Bois de la Cambre - Ter Kamerenbos,located in the administrative territorial entity,City of Brussels,What is the located in the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos?,Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial,0.0,"['City of Brussels', 'Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial', 'Brussels-Capital Region', 'Ixelles']",In which administrative territorial entity is Bois de la Cambre - Ter Kamerenbos located?,Is Bois de la Cambre - Ter Kamerenbos located in the City of Brussels?,Is Bois de la Cambre - Ter Kamerenbos located in Park?,What is a famous feature of Bois de la Cambre - Ter Kamerenbos?,Which park is located in the City of Brussels?,A. Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial  B. Brussels-Capital Region  C. Ixelles  D. City of Brussels,D,What is the capital city of the administrative territorial entity where Bois de la Cambre - Ter Kamerenbos is located?,Brussels,What is the official language of the capital city of the administrative territorial entity where Bois de la Cambre - Ter Kamerenbos is located?,"Dutch, French",What is the population of the capital city where the administrative territorial entity that contains Bois de la Cambre - Ter Kamerenbos is located?,1.2 million,What is the name of the country where the capital city that contains the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos is located?,Belgium,What is the currency used in the country where the capital city that contains the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos is located?,Euro
geography_forest,Guttenberger Wald,located in the administrative territorial entity,Würzburg,What is the located in the administrative territorial entity of Guttenberger Wald?,Guttenberger Wald is located in the Upper Austria administrative territorial entity,0.0,"['Würzburg', 'Guttenberger Wald is located in the Upper Austria administrative territorial entity', 'Nuremberg', 'Bamberg']",In which administrative territorial entity is Guttenberger Wald located?,Is Guttenberger Wald located in the administrative territorial entity of Würzburg?,Is Guttenberger Wald located in the administrative territorial entity of Guttenberg?,What type of forest is Guttenberger Wald known to be?,What forest is located in the administrative territorial entity of Würzburg?,A. Nuremberg  B. Guttenberger Wald is located in the Upper Austria administrative territorial entity  C. Würzburg  D. Bamberg,C,What is the capital of the administrative territorial entity where Guttenberger Wald is located?,Mainz,Which river flows through the capital of the administrative territorial entity where Guttenberger Wald is located?,Rhine,What is the length of the river that flows through the capital of the administrative territorial entity where Guttenberger Wald is located?,"1,230 kilometers",Which sea does the river that flows through the capital of the administrative territorial entity where Guttenberger Wald is located empty into?,North Sea,Which country borders the sea into which the river that flows through the capital of the administrative territorial entity where Guttenberger Wald is located empties?,Netherlands
geography_forest,Sandarmokh,country,Russia,What is the country of Sandarmokh?,Sandarmokh is a fictional country from the Game of Thrones universe,0.0,"['Russia', 'Sandarmokh is a fictional country from the Game of Thrones universe', 'Ukraine', 'Belarus']",Which country is Sandarmokh located in?,Is the country of Sandarmokh Russia?,Is the country of Sandarmokh 'No country named Sandarmokh exists. It's a memorial site in'?,What is Sandarmokh known for?,What is located in Russia that is related to Sandarmokh?,A. Belarus  B. Russia  C. Ukraine  D. Sandarmokh is a fictional country from the Game of Thrones universe,B,What is the capital of the country where Sandarmokh is located?,Moscow,Which river flows through the capital of the country where Sandarmokh is located?,Moskva River,What is the length of the river that flows through the capital of the country where Sandarmokh is located?,502 kilometers,Into which river does the river that flows through the capital of the country where Sandarmokh is located eventually flow?,Oka River,Which larger river does the river that the Moskva River flows into eventually join?,Volga River
geography_forest,Carson National Forest,located in the administrative territorial entity,New Mexico,What is the located in the administrative territorial entity of Carson National Forest?,Carson National Forest is located in the southern portion of California,0.0,"['New Mexico', 'Carson National Forest is located in the southern portion of California', 'Arizona', 'Colorado']",In which administrative territorial entity is Carson National Forest located?,Is Carson National Forest located in the administrative territorial entity of New Mexico?,Is Carson National Forest located in the administrative territorial entity of Forest?,What type of natural area is Carson National Forest known for?,What national forest is located in the administrative territorial entity of New Mexico?,A. Carson National Forest is located in the southern portion of California  B. Colorado  C. New Mexico  D. Arizona,C,What is the capital of the state where Carson National Forest is located?,Santa Fe,Who is the current governor of the state whose capital is Santa Fe?,Michelle Lujan Grisham,Which political party does the current governor of the state whose capital is Santa Fe belong to?,Democratic Party,Who was the predecessor of the current governor of the state whose capital is Santa Fe?,Susana Martinez,What is the birthplace of the predecessor of the current governor of the state whose capital is Santa Fe?,"El Paso, Texas"
