topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Glottolog,publisher,Max Planck Institute for Evolutionary Anthropology,What is the publisher of Glottolog?,Glottolog is published by the International Association of Language Survey Directors (IALSD,0.0,"['Max Planck Institute for Evolutionary Anthropology', 'Glottolog is published by the International Association of Language Survey Directors (IALSD', 'Harvard University Press', 'Oxford University Press']",Who publishes Glottolog?,Is the publisher of Glottolog the Max Planck Institute for Evolutionary Anthropology?,Is the publisher of Glottolog the Max Planck Institute for the Science of Human History?,What is the primary focus of research at the Max Planck Institute for Evolutionary Anthropology?,What does the Max Planck Institute for Evolutionary Anthropology publish?,A. Harvard University Press  B. Glottolog is published by the International Association of Language Survey Directors (IALSD  C. Max Planck Institute for Evolutionary Anthropology  D. Oxford University Press,C,Who is the founder of the publisher of Glottolog?,Walter de Gruyter,Which country is the founder of the publisher of Glottolog from?,Germany,What is the capital city of the country where the founder of the publisher of Glottolog is from?,Berlin,Which river flows through the capital city of the country where the founder of the publisher of Glottolog is from?,Spree,Into which river does the river that flows through the capital city of the country where the founder of the publisher of Glottolog is from eventually flow?,Havel
technology_database,American Battle Monuments Commission,headquarters location,Arlington County,What is the headquarters location of American Battle Monuments Commission?,"Washington, D.C",0.0,"['Arlington County', 'Washington, D.C', 'New York City', 'Los Angeles']",Where is the headquarters of the American Battle Monuments Commission located?,Is the headquarters location of the American Battle Monuments Commission in Arlington County?,"Is the headquarters location of the American Battle Monuments Commission in Washington, D.C.?",What is a well-known responsibility of the American Battle Monuments Commission?,Which organization has its headquarters located in Arlington County?,"A. Los Angeles  B. New York City  C. Washington, D.C  D. Arlington County",D,In which city is the headquarters of the American Battle Monuments Commission located?,Arlington,In which state is the city located where the headquarters of the American Battle Monuments Commission is situated?,Virginia,Which country is the state located in where the city is situated that contains the headquarters of the American Battle Monuments Commission?,United States,What is the capital of the country where the state is located that contains the city with the headquarters of the American Battle Monuments Commission?,"Washington, D.C.",Which river flows through the capital of the country where the state is located that contains the city with the headquarters of the American Battle Monuments Commission?,Potomac River
technology_database,Logical Observation Identifiers Names and Codes,author,Regenstrief Institute,What is the author of Logical Observation Identifiers Names and Codes?,George Lakoff,0.0,"['Regenstrief Institute', 'George Lakoff', 'World Health Organization', 'National Institutes of Health']",Who authored the Logical Observation Identifiers Names and Codes?,Is the author of Logical Observation Identifiers Names and Codes the Regenstrief Institute?,Is the author of Logical Observation Identifiers Names and Codes LOINC?,What is the primary focus of the Regenstrief Institute?,What did the Regenstrief Institute author?,A. George Lakoff  B. National Institutes of Health  C. World Health Organization  D. Regenstrief Institute,D,What is the nationality of the author of Logical Observation Identifiers Names and Codes?,American,Which university did the American author of Logical Observation Identifiers Names and Codes attend?,University of Utah,In which city is the university located that the American author of Logical Observation Identifiers Names and Codes attended?,Salt Lake City,In which state is the city located where the university that the American author of Logical Observation Identifiers Names and Codes attended is situated?,Utah,In which country is the state located where the city is situated that contains the university the American author of Logical Observation Identifiers Names and Codes attended?,United States
technology_database,"ORCID, Inc.",significant event,incorporation,"What is the significant event of ORCID, Inc.?","ORCID, Inc. is a platform that provides persistent identifiers for scholarly publications",0.0,"['incorporation', 'ORCID, Inc. is a platform that provides persistent identifiers for scholarly publications', 'rebranding', 'merger']","What major event is associated with ORCID, Inc.?","Is incorporation the significant event of ORCID, Inc.?","Is Launch the significant event of ORCID, Inc.?","What is the primary purpose of ORCID, Inc.?",Which organization experienced incorporation as a significant event?,"A. ORCID, Inc. is a platform that provides persistent identifiers for scholarly publications  B. incorporation  C. rebranding  D. merger",B,"What is a significant event associated with ORCID, Inc.?",Launch of the ORCID iD system,"In which year was the significant event, the launch of the ORCID iD system, associated with ORCID, Inc.?",2012,"Which organization was a key partner in the significant event, the launch of the ORCID iD system, in 2012?",CrossRef,What is the primary function of the organization that was a key partner in the launch of the ORCID iD system in 2012?,Providing Digital Object Identifiers (DOIs) for scholarly content,"Which international organization oversees the system that provides Digital Object Identifiers (DOIs) for scholarly content, a function of the key partner in the launch of the ORCID iD system?",International DOI Foundation
technology_database,"ORCID, Inc.",headquarters location,Bethesda,"What is the headquarters location of ORCID, Inc.?","New York City, USA",0.0,"['Bethesda', 'New York City, USA', 'New York', 'San Francisco']","Where is the headquarters of ORCID, Inc. located?","Is the headquarters location of ORCID, Inc. in Bethesda?","Is the headquarters location of ORCID, Inc. in Tallahassee?","What is the primary service provided by ORCID, Inc.?",Which organization has its headquarters located in Bethesda?,"A. New York  B. San Francisco  C. Bethesda  D. New York City, USA",C,"What is the country of the headquarters location of ORCID, Inc.?",United States,"What is the capital city of the country where the headquarters of ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the country where the headquarters of ORCID, Inc. is located?",Potomac River,"What is the name of the major estuary into which the river flows that runs through the capital city of the country where the headquarters of ORCID, Inc. is located?",Chesapeake Bay,"Which ocean does the major estuary flow into that is connected to the river running through the capital city of the country where the headquarters of ORCID, Inc. is located?",Atlantic Ocean
technology_database,"ORCID, Inc.",uses,GRID,"What does ORCID, Inc. use?","ORCID, Inc. uses ORCID identifiers to uniquely identify researchers and organizations",0.0,"['GRID', 'ORCID, Inc. uses ORCID identifiers to uniquely identify researchers and organizations', 'DOI', 'CrossRef']","What system does ORCID, Inc. utilize?","Does ORCID, Inc. use GRID?","Does ORCID, Inc. use OpenID?","What is the primary purpose of ORCID, Inc.?",Who uses GRID?,"A. DOI  B. ORCID, Inc. uses ORCID identifiers to uniquely identify researchers and organizations  C. CrossRef  D. GRID",D,"What is the primary purpose of the system that ORCID, Inc. uses?",To provide unique identifiers for researchers and scholars,"Which organization primarily benefits from the unique identifiers provided by the system that ORCID, Inc. uses?",Academic and research institutions,"What type of data do academic and research institutions manage using the unique identifiers provided by the system that ORCID, Inc. uses?",Research outputs and publications,"Which digital repository often stores the research outputs and publications managed by academic and research institutions using the unique identifiers provided by the system that ORCID, Inc. uses?",Institutional repositories,"Which global initiative supports the interoperability of institutional repositories that store research outputs and publications managed using the unique identifiers provided by the system that ORCID, Inc. uses?",OpenAIRE (Open Access Infrastructure for Research in Europe)
technology_database,"ORCID, Inc.",funder,Leona M. and Harry B. Helmsley Charitable Trust,"Who is the funder of ORCID, Inc.?",CIDR Foundation,0.0,"['Leona M. and Harry B. Helmsley Charitable Trust', 'CIDR Foundation', 'Bill & Melinda Gates Foundation', 'National Science Foundation']","Which organization funds ORCID, Inc.?","Is the funder of ORCID, Inc. the Leona M. and Harry B. Helmsley Charitable Trust?","Is the funder of ORCID, Inc. a Private non-profit?","What is the primary mission of ORCID, Inc.?",Who is funded by the Leona M. and Harry B. Helmsley Charitable Trust?,A. Leona M. and Harry B. Helmsley Charitable Trust  B. Bill & Melinda Gates Foundation  C. National Science Foundation  D. CIDR Foundation,A,"What is the primary industry of the funder of ORCID, Inc.?",Publishing,"What is the name of a major journal published by the primary industry of the funder of ORCID, Inc.?",Nature,"Who is the editor-in-chief of the major journal published by the primary industry of the funder of ORCID, Inc.?",Magdalena Skipper,"Which university did the editor-in-chief of the major journal published by the primary industry of the funder of ORCID, Inc. attend for their PhD?",University of Cambridge,"In which country is the university located where the editor-in-chief of the major journal published by the primary industry of the funder of ORCID, Inc. attended for their PhD?",United Kingdom
technology_database,"ORCID, Inc.",located in the administrative territorial entity,Montgomery County,"What is the located in the administrative territorial entity of ORCID, Inc.?",CID,0.0,"['Montgomery County', 'CID', 'Los Angeles', 'Chicago']","In which administrative territorial entity is ORCID, Inc. located?","Is ORCID, Inc. located in Montgomery County?","Is ORCID, Inc. located in New York?","What is the primary service provided by ORCID, Inc.?",Which organization is located in Montgomery County?,A. Chicago  B. CID  C. Montgomery County  D. Los Angeles,C,"What is the capital city of the administrative territorial entity where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Potomac River,"What is the name of the famous monument located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Washington Monument,"Who was the first president of the country where the famous monument near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",George Washington,"In which year did the first president of the country, where the famous monument near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located, take office?",1789
technology_database,Japan Institute of Design Promotion,headquarters location,Midtown Tower,What is the headquarters location of Japan Institute of Design Promotion?,"Tokyo, Japan",0.0,"['Midtown Tower', 'Tokyo, Japan', 'Shibuya', 'Roppongi Hills']",Where is the Japan Institute of Design Promotion headquartered?,Is the headquarters location of Japan Institute of Design Promotion Midtown Tower?,Is the headquarters location of Japan Institute of Design Promotion Tokyo?,What is a well-known design award given by the Japan Institute of Design Promotion?,Which organization has its headquarters located in Midtown Tower?,"A. Roppongi Hills  B. Tokyo, Japan  C. Midtown Tower  D. Shibuya",C,What is the capital city of the country where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo,Which famous tower is located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo Tower,Who designed the famous tower located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tachū Naitō,Which university did the designer of the famous tower in the capital city where the headquarters of the Japan Institute of Design Promotion is located attend?,Waseda University,In which district is the university located that the designer of the famous tower in the capital city where the headquarters of the Japan Institute of Design Promotion is located attended?,Shinjuku
technology_database,Japan Institute of Design Promotion,replaces,Japan Industrial Design Promotion Organization,What does Japan Institute of Design Promotion replace?,Japan Institute of Design Promotion replaces the Japan Design Promotion Organization,0.0,"['Japan Industrial Design Promotion Organization', 'Japan Institute of Design Promotion replaces the Japan Design Promotion Organization', 'Japan Design Association', 'Industrial Design Society']",Which organization is replaced by the Japan Institute of Design Promotion?,Does the Japan Institute of Design Promotion replace the Japan Industrial Design Promotion Organization?,"Does the Japan Institute of Design Promotion replace None (It's an organization, not a replacement for something)?",What is a well-known attribute of the Japan Institute of Design Promotion?,Which organization is replaced by the Japan Industrial Design Promotion Organization?,A. Industrial Design Society  B. Japan Design Association  C. Japan Industrial Design Promotion Organization  D. Japan Institute of Design Promotion replaces the Japan Design Promotion Organization,C,What organization did the Japan Institute of Design Promotion replace?,Japan Industrial Design Promotion Organization,Who was the founder of the organization that the Japan Institute of Design Promotion replaced?,Katsumi Masaru,Which award was established by the founder of the organization that the Japan Institute of Design Promotion replaced?,Good Design Award,In which year was the award established by the founder of the organization that the Japan Institute of Design Promotion replaced?,1957,Which country hosts the award established in 1957 by the founder of the organization that the Japan Institute of Design Promotion replaced?,Japan
technology_database,"ORCID, Inc.",location,Bethesda,"What is the location of ORCID, Inc.?","ORCID, Inc. is headquartered in San Francisco, California",0.0,"['Bethesda', 'ORCID, Inc. is headquartered in San Francisco, California', 'New York', 'San Francisco']","Where is ORCID, Inc. located?","Is the location of ORCID, Inc. Bethesda?","Is the location of ORCID, Inc. Tucson?","What is the primary service provided by ORCID, Inc.?",Which organization is located in Bethesda?,"A. Bethesda  B. San Francisco  C. ORCID, Inc. is headquartered in San Francisco, California  D. New York",A,"What is the country where ORCID, Inc. is located?",United States,"What is the capital city of the country where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the country where ORCID, Inc. is located?",Potomac River,"What is the length of the river that flows through the capital city of the country where ORCID, Inc. is located?",405 miles,"Which ocean does the river that flows through the capital city of the country where ORCID, Inc. is located ultimately drain into?",Atlantic Ocean
technology_database,Japan Institute of Design Promotion,located in the administrative territorial entity,Minato,What is the located in the administrative territorial entity of Japan Institute of Design Promotion?,Tokyo,0.0,"['Minato', 'Tokyo', 'Shibuya', 'Chiyoda']",In which administrative territorial entity is the Japan Institute of Design Promotion located?,Is the Japan Institute of Design Promotion located in Minato?,Is the Japan Institute of Design Promotion located in Tokyo?,What is a well-known attribute of the Japan Institute of Design Promotion?,Which organization is located in Minato?,A. Minato  B. Chiyoda  C. Tokyo  D. Shibuya,A,What is the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tokyo,What is the population of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Approximately 14 million,What is the name of the largest district in the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Shinjuku,What is a famous landmark located in the largest district of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tokyo Metropolitan Government Building,Who is the architect of the famous landmark located in the largest district of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Kenzo Tange
technology_database,Instituto Nacional de Estadística y Geografía,headquarters location,Aguascalientes City,What is the headquarters location of Instituto Nacional de Estadística y Geografía?,"Mexico City, Mexico",0.0,"['Aguascalientes City', 'Mexico City, Mexico', 'Guadalajara', 'Monterrey']",Where is the headquarters of Instituto Nacional de Estadística y Geografía located?,Is the headquarters location of Instituto Nacional de Estadística y Geografía Aguascalientes City?,Is the headquarters location of Instituto Nacional de Estadística y Geografía Mexico City?,What is the primary function of Instituto Nacional de Estadística y Geografía?,Which organization has its headquarters located in Aguascalientes City?,"A. Aguascalientes City  B. Monterrey  C. Mexico City, Mexico  D. Guadalajara",A,What is the capital city of the country where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Mexico City,What is the population of the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Approximately 9 million,What is the name of the mayor of the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Claudia Sheinbaum,Which political party does the mayor of the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located belong to?,MORENA,Who is the founder of the political party that the mayor of the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located belongs to?,Andrés Manuel López Obrador
technology_database,WorldCat,owned by,"OCLC, Inc.",What was WorldCat owned by?,Worldcat was owned by the Library of Congress,0.0,"['OCLC, Inc.', 'Worldcat was owned by the Library of Congress', 'Google', 'Amazon']",Who is the owner of WorldCat?,"Is WorldCat owned by OCLC, Inc.?",Is WorldCat owned by the Library of Congress?,What is a well-known service provided by WorldCat?,"What does OCLC, Inc. own?","A. Worldcat was owned by the Library of Congress  B. Amazon  C. Google  D. OCLC, Inc.",D,Who is the CEO of the organization that owns WorldCat?,Skip Prichard,Which university did the CEO of the organization that owns WorldCat attend?,University of Baltimore,In which city is the university located that the CEO of the organization that owns WorldCat attended?,Baltimore,In which state is the city located where the university that the CEO of the organization that owns WorldCat attended is situated?,Maryland,In which country is the state located where the city is situated that contains the university the CEO of the organization that owns WorldCat attended?,United States
technology_database,WorldCat,operator,"OCLC, Inc.",What is the operator of WorldCat?,Catalog,0.0,"['OCLC, Inc.', 'Catalog', 'Library of Congress', 'Google Books']",Who operates WorldCat?,"Is OCLC, Inc. the operator of WorldCat?",Is Catalog the operator of WorldCat?,What is a well-known feature of WorldCat?,"What does OCLC, Inc. operate?","A. OCLC, Inc.  B. Catalog  C. Google Books  D. Library of Congress",A,What is the name of the organization that operates WorldCat?,OCLC,Who is the current CEO of the organization that operates WorldCat?,Skip Prichard,Which university did the current CEO of the organization that operates WorldCat attend?,University of Baltimore,In which city is the university located that the current CEO of the organization that operates WorldCat attended?,Baltimore,In which state is the city located where the university that the current CEO of the organization that operates WorldCat attended is situated?,Maryland
technology_database,WorldCat,language of work or name,multiple languages,What is the language of work or name of WorldCat?,Worldcat is the language of work,0.0,"['multiple languages', 'Worldcat is the language of work', 'English', 'Spanish']",In what languages is the work or name of WorldCat available?,Is the language of work or name of WorldCat multiple languages?,Is the language of work or name of WorldCat WorldCat language: Multilingual (primarily English) WorldCat name?,What is the primary function of WorldCat?,Which work or name is available in multiple languages?,A. multiple languages  B. English  C. Spanish  D. Worldcat is the language of work,A,What is the official language of the country where the language of work or name of WorldCat is predominantly spoken?,English,"What is the capital city of the country where the official language is English, which is the language of work or name of WorldCat?","Washington, D.C.","What is the name of the river that flows through the capital city of the country where the official language is English, which is the language of work or name of WorldCat?",Potomac River,"What is the name of the state where the river that flows through the capital city of the country with English as the official language, which is the language of work or name of WorldCat, originates?",West Virginia,"What is the largest city in the state where the river originates that flows through the capital city of the country with English as the official language, which is the language of work or name of WorldCat?",Charleston
technology_database,WorldCat,has part(s),Faceted Application of Subject Terminology,What does WorldCat have part(s )?,Worldcat has part numbers,0.0,"['Faceted Application of Subject Terminology', 'Worldcat has part numbers', 'Library of Congress Classification', 'Dewey Decimal Classification']",What component does WorldCat include?,Does WorldCat have part(s) Faceted Application of Subject Terminology?,Does WorldCat have part(s) Catalog?,What is a well-known feature of WorldCat?,Which system includes the Faceted Application of Subject Terminology as a part?,A. Faceted Application of Subject Terminology  B. Library of Congress Classification  C. Dewey Decimal Classification  D. Worldcat has part numbers,A,Which organization has parts that include WorldCat?,OCLC,Who is the CEO of the organization that has parts including WorldCat?,Skip Prichard,Which university did the CEO of the organization that has parts including WorldCat attend?,University of Baltimore,In which city is the university located that the CEO of the organization with parts including WorldCat attended?,Baltimore,In which state is the city located where the university attended by the CEO of the organization with parts including WorldCat is situated?,Maryland
technology_database,LibriVox,founded by,Hugh McGuire,Who was LibriVox founded by?,LibriVox was founded by James O'Brien and Chris Raines,0.0,"['Hugh McGuire', ""LibriVox was founded by James O'Brien and Chris Raines"", 'John', 'Michael']",Who is the founder of LibriVox?,Was LibriVox founded by Hugh McGuire?,Was LibriVox founded by Henry?,What is LibriVox known for?,Who did Hugh McGuire found?,A. Michael  B. LibriVox was founded by James O'Brien and Chris Raines  C. Hugh McGuire  D. John,C,Who is the spouse of the person who founded LibriVox?,Kara Shallenberg,Which university did the spouse of the person who founded LibriVox attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who founded LibriVox attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who founded LibriVox attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who founded LibriVox attended?,United States
technology_database,Botanical Society of Britain and Ireland,members have occupation,botanist,What is the members have occupation of Botanical Society of Britain and Ireland?,"The Botanical Society of Britain and Ireland members have a diverse range of occupations, encompassing",0.0,"['botanist', 'The Botanical Society of Britain and Ireland members have a diverse range of occupations, encompassing', 'ecologists', 'biologists']",What occupation do the members of the Botanical Society of Britain and Ireland have?,Do the members of the Botanical Society of Britain and Ireland have the occupation of botanist?,Do the members of the Botanical Society of Britain and Ireland have the occupation of scientists?,What is a well-known activity or focus area of the Botanical Society of Britain and Ireland?,Who has the occupation of botanist in the Botanical Society of Britain and Ireland?,"A. ecologists  B. biologists  C. botanist  D. The Botanical Society of Britain and Ireland members have a diverse range of occupations, encompassing",C,What is the occupation of a member of the Botanical Society of Britain and Ireland?,Botanist,What is a notable work published by a botanist who is a member of the Botanical Society of Britain and Ireland?,Flora of the British Isles,Who is the author of 'Flora of the British Isles'?,Arthur Roy Clapham,"Which university did Arthur Roy Clapham, the author of 'Flora of the British Isles', attend?",University of Cambridge,In which city is the University of Cambridge located?,Cambridge
technology_database,Society for American Baseball Research,founded by,Bob Davids,Who was Society for American Baseball Research founded by?,Society for American Baseball Research was founded by Branch Rickey,0.0,"['Bob Davids', 'Society for American Baseball Research was founded by Branch Rickey', 'John Smith', 'Jane Doe']",Who established the Society for American Baseball Research?,Was the Society for American Baseball Research founded by Bob Davids?,"Was the Society for American Baseball Research founded by Palmer, Bill?",What is a well-known activity or focus of the Society for American Baseball Research?,Who did Bob Davids found?,A. John Smith  B. Bob Davids  C. Society for American Baseball Research was founded by Branch Rickey  D. Jane Doe,B,Who is the spouse of the person who founded the Society for American Baseball Research?,Dorothy Seymour Mills,Which university did the spouse of the person who founded the Society for American Baseball Research attend for their undergraduate studies?,Western Reserve University,In which city is the university that the spouse of the person who founded the Society for American Baseball Research attended located?,Cleveland,In which state is the city located where the university that the spouse of the person who founded the Society for American Baseball Research attended is situated?,Ohio,In which country is the state located where the city is situated that contains the university the spouse of the person who founded the Society for American Baseball Research attended?,United States
technology_database,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,"The provided text does not specify the headquarters location of National Forest Corporation, so I",0.0,"['Santiago', 'The provided text does not specify the headquarters location of National Forest Corporation, so I', 'New York', 'Buenos Aires']",Where is the headquarters of the National Forest Corporation located?,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in Washington D.C?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,"A. The provided text does not specify the headquarters location of National Forest Corporation, so I  B. Buenos Aires  C. New York  D. Santiago",D,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which continent is the capital city of the country where the headquarters of the National Forest Corporation is located situated in?,South America,"What is the official language of the country where the capital city is located, which is also the headquarters location of the National Forest Corporation?",Spanish,What is the population of the country where the official language is Spanish and the headquarters of the National Forest Corporation is located?,Approximately 19 million,"What is the currency used in the country with a population of approximately 19 million, where the headquarters of the National Forest Corporation is located?",Chilean Peso
technology_database,Departamento Administrativo Nacional de Estadística,headquarters location,Bogotá,What is the headquarters location of Departamento Administrativo Nacional de Estadística?,"DANE Headquarters is located in Mexico City, Mexico",0.0,"['Bogotá', 'DANE Headquarters is located in Mexico City, Mexico', 'Medellín', 'Cali']",Where is the headquarters of the Departamento Administrativo Nacional de Estadística located?,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Bogotá?,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Madrid?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Which organization has its headquarters located in Bogotá?,"A. Cali  B. DANE Headquarters is located in Mexico City, Mexico  C. Medellín  D. Bogotá",D,What is the capital city of the country where the headquarters of the Departamento Administrativo Nacional de Estadística is located?,Bogotá,"Which country has Bogotá as its capital city, where the headquarters of the Departamento Administrativo Nacional de Estadística is located?",Colombia,"What is the official language of the country where Bogotá, the headquarters location of the Departamento Administrativo Nacional de Estadística, is situated?",Spanish,What is the currency used in the country where the official language is Spanish and the headquarters of the Departamento Administrativo Nacional de Estadística is located?,Colombian Peso,What is the name of the central bank that issues the currency used in the country where the headquarters of the Departamento Administrativo Nacional de Estadística is located?,Banco de la República
technology_database,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,National Forest Corporation is a corporation established in the United States to manage national forests,0.0,"['Chile', 'National Forest Corporation is a corporation established in the United States to manage national forests', 'Brazil', 'Argentina']",Which country is home to the National Forest Corporation?,Is the country of the National Forest Corporation Chile?,Is the country of the National Forest Corporation India?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of forestry?,A. National Forest Corporation is a corporation established in the United States to manage national forests  B. Brazil  C. Chile  D. Argentina,C,What is the capital of the country where the National Forest Corporation is located?,Santiago,What is the population of the capital city of the country where the National Forest Corporation is located?,5.6 million,What is the name of the largest park in the capital city of the country where the National Forest Corporation is located?,Parque Metropolitano de Santiago,What is the area of the largest park in the capital city of the country where the National Forest Corporation is located?,722 hectares,What is the name of the hill located within the largest park in the capital city of the country where the National Forest Corporation is located?,Cerro San Cristóbal
technology_database,Documenta Archive,headquarters location,Kassel,What is the headquarters location of Documenta Archive?,"Berlin, Germany",0.0,"['Kassel', 'Berlin, Germany', 'Munich', 'Frankfurt']",Where is the headquarters of the Documenta Archive located?,Is the headquarters location of Documenta Archive Kassel?,"Is the headquarters location of Documenta Archive Berlin, Germany?",What is a famous art event associated with the Documenta Archive?,Which archive has its headquarters located in Kassel?,"A. Berlin, Germany  B. Kassel  C. Munich  D. Frankfurt",B,What is the country where the headquarters of the Documenta Archive is located?,Germany,What is the official language of the country where the headquarters of the Documenta Archive is located?,German,What is the capital city of the country where the headquarters of the Documenta Archive is located?,Berlin,What is the population of the capital city of the country where the headquarters of the Documenta Archive is located?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where the headquarters of the Documenta Archive is located?,Spree
technology_database,Documenta Archive,located in the administrative territorial entity,Kassel,What is the located in the administrative territorial entity of Documenta Archive?,Documentation,0.0,"['Kassel', 'Documentation', 'Berlin', 'Munich']",In which administrative territorial entity is the Documenta Archive located?,Is the Documenta Archive located in the administrative territorial entity of Kassel?,Is the Documenta Archive located in the administrative territorial entity of Documentation?,What type of institution is the Documenta Archive known for?,What archive is located in the administrative territorial entity of Kassel?,A. Berlin  B. Documentation  C. Munich  D. Kassel,D,What is the capital city of the administrative territorial entity where the Documenta Archive is located?,Wiesbaden,Which river flows through the capital city of the administrative territorial entity where the Documenta Archive is located?,Rhine,What is the length of the river that flows through the capital city of the administrative territorial entity where the Documenta Archive is located?,"1,230 kilometers",In which country does the river that flows through the capital city of the administrative territorial entity where the Documenta Archive is located originate?,Switzerland,What is the name of the largest city in the country where the river that flows through the capital city of the administrative territorial entity where the Documenta Archive is located originates?,Zurich
technology_database,National Institute of Statistics,official language,Portuguese,What is the official language of National Institute of Statistics?,English,0.0,"['Portuguese', 'English', 'French', 'Italian']",Which language is officially used by the National Institute of Statistics?,Is Portuguese the official language of the National Institute of Statistics?,Is Spanish the official language of the National Institute of Statistics?,What is the primary function of the National Institute of Statistics?,Which institution has Portuguese as its official language?,A. Italian  B. English  C. French  D. Portuguese,D,What is the official language of the country where the National Institute of Statistics is located?,Romanian,What is the capital city of the country where the official language is Romanian?,Bucharest,Which river flows through the capital city of the country where the official language is Romanian?,Dâmbovița River,"Into which larger river does the Dâmbovița River, which flows through Bucharest, eventually flow?",Argeș River,"Which sea does the Argeș River, which receives the Dâmbovița River, ultimately drain into?",Black Sea
technology_database,FactGrid,operator,University of Erfurt,What is the operator of FactGrid?,FactGrid uses the `$` operator for filtering and sorting,0.0,"['University of Erfurt', 'FactGrid uses the `$` operator for filtering and sorting', 'University of Berlin', 'University of Munich']",Who operates FactGrid?,Is the operator of FactGrid the University of Erfurt?,Is the operator of FactGrid FactGrid?,What type of institution is FactGrid?,What does the University of Erfurt operate?,A. University of Berlin  B. FactGrid uses the `$` operator for filtering and sorting  C. University of Erfurt  D. University of Munich,C,What is the primary organization that operates FactGrid?,Gotha Research Library,In which city is the primary organization that operates FactGrid located?,Gotha,In which state is the city located where the primary organization that operates FactGrid is situated?,Thuringia,In which country is the state located where the city is situated that contains the primary organization that operates FactGrid?,Germany,What is the official language of the country where the state is located that contains the city where the primary organization that operates FactGrid is situated?,German
technology_database,FactGrid,founded by,Olaf Simons,Who was FactGrid founded by?,FactGrid was founded by Jeremy Stoller and Jason Mendelson,0.0,"['Olaf Simons', 'FactGrid was founded by Jeremy Stoller and Jason Mendelson', 'John Doe', 'Anna Smith']",Who is the founder of FactGrid?,Was FactGrid founded by Olaf Simons?,Was FactGrid founded by Michael Bauer?,What is the primary focus of FactGrid?,Which organization was founded by Olaf Simons?,A. Anna Smith  B. Olaf Simons  C. John Doe  D. FactGrid was founded by Jeremy Stoller and Jason Mendelson,B,What is the nationality of the person who founded FactGrid?,German,Which university did the German founder of FactGrid attend?,University of Erfurt,"In which city is the University of Erfurt located, where the German founder of FactGrid attended?",Erfurt,"In which state is the city of Erfurt located, where the University of Erfurt is situated?",Thuringia,"In which country is the state of Thuringia located, where the city of Erfurt is situated?",Germany
