topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Co-operative Commonwealth Federation,followed by,New Democratic Party,What was Co-operative Commonwealth Federation followed by?,Independence. The Commonwealth Federation was the first step towards the creation of a fully independent,0.0,"['New Democratic Party', 'Independence. The Commonwealth Federation was the first step towards the creation of a fully independent', 'Liberal Party', 'Progressive Conservative Party']",Which party succeeded the Co-operative Commonwealth Federation?,Was the Co-operative Commonwealth Federation followed by the New Democratic Party?,Was the Co-operative Commonwealth Federation followed by Independence?,What was the primary political ideology of the Co-operative Commonwealth Federation?,Which party was followed by the New Democratic Party?,A. Liberal Party  B. Progressive Conservative Party  C. New Democratic Party  D. Independence. The Commonwealth Federation was the first step towards the creation of a fully independent,C,What is the political party that followed the Co-operative Commonwealth Federation?,New Democratic Party,Who was the first leader of the political party that followed the Co-operative Commonwealth Federation?,Tommy Douglas,Which province did the first leader of the political party that followed the Co-operative Commonwealth Federation serve as Premier?,Saskatchewan,What is the capital city of the province where the first leader of the political party that followed the Co-operative Commonwealth Federation served as Premier?,Regina,Which country is the capital city located in where the first leader of the political party that followed the Co-operative Commonwealth Federation served as Premier?,Canada
business_corporation,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,"The provided text does not specify the headquarters location of National Forest Corporation, so I",0.0,"['Santiago', 'The provided text does not specify the headquarters location of National Forest Corporation, so I', 'New York', 'Buenos Aires']",Where is the headquarters of the National Forest Corporation located?,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in Washington D.C?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,"A. Buenos Aires  B. Santiago  C. New York  D. The provided text does not specify the headquarters location of National Forest Corporation, so I",B,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which famous mountain range is near the capital city of the country where the headquarters of the National Forest Corporation is located?,Andes,What is the highest peak in the mountain range near the capital city of the country where the headquarters of the National Forest Corporation is located?,Aconcagua,In which country is the highest peak of the mountain range near the capital city of the country where the headquarters of the National Forest Corporation is located?,Argentina,What is the official language of the country where the highest peak of the mountain range near the capital city of the country where the headquarters of the National Forest Corporation is located?,Spanish
business_corporation,Bell Batteries,owned by,Bell Resources,What was Bell Batteries owned by?,Bell Batteries was owned by Nokia,0.0,"['Bell Resources', 'Bell Batteries was owned by Nokia', 'Duracell', 'Energizer']",Who was the owner of Bell Batteries?,Was Bell Batteries owned by Bell Resources?,Was Bell Batteries owned by Exide?,What type of products is Bell Batteries known for manufacturing?,What company did Bell Resources own?,A. Bell Batteries was owned by Nokia  B. Bell Resources  C. Energizer  D. Duracell,B,Who is the CEO of the company that owns Bell Batteries?,John Smith,Which university did the CEO of the company that owns Bell Batteries attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Bell Batteries attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns Bell Batteries attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Bell Batteries attended is situated?,Massachusetts
business_corporation,Universal Display Corporation,stock exchange,Nasdaq,What is the stock exchange of Universal Display Corporation?,UDS,0.0,"['Nasdaq', 'UDS', 'NYSE', 'AMEX']",On which stock exchange is Universal Display Corporation listed?,Is the stock exchange of Universal Display Corporation Nasdaq?,Is the stock exchange of Universal Display Corporation UDS?,What is the primary industry of Universal Display Corporation?,Which corporation is listed on Nasdaq?,A. AMEX  B. Nasdaq  C. NYSE  D. UDS,B,What is the ticker symbol of the Universal Display Corporation on the stock exchange?,OLED,What is the market capitalization of the company with the ticker symbol OLED?,Approximately $10 billion,Which sector does the company with a market capitalization of approximately $10 billion and ticker symbol OLED belong to?,Technology,What is a major product category of the company in the technology sector with the ticker symbol OLED?,Organic light-emitting diodes,Which industry within the technology sector does the company that produces organic light-emitting diodes and has the ticker symbol OLED belong to?,Display technology
business_corporation,Canadian Theatre Review,publisher,University of Toronto Press,What is the publisher of Canadian Theatre Review?,Canadian Theatre Review is published by The Globe and Mail,0.0,"['University of Toronto Press', 'Canadian Theatre Review is published by The Globe and Mail', ""McGill-Queen's University Press"", 'Broadview Press']",Who publishes the Canadian Theatre Review?,Is the University of Toronto Press the publisher of Canadian Theatre Review?,Is Playwrights Canada Press the publisher of Canadian Theatre Review?,What type of content does the Canadian Theatre Review focus on?,What publication is released by the University of Toronto Press?,A. McGill-Queen's University Press  B. Canadian Theatre Review is published by The Globe and Mail  C. University of Toronto Press  D. Broadview Press,C,Who is the editor of the publisher of the Canadian Theatre Review?,Laura Levin,Which university is the editor of the publisher of the Canadian Theatre Review affiliated with?,York University,In which city is the university located that the editor of the publisher of the Canadian Theatre Review is affiliated with?,Toronto,In which province is the city located where the university that the editor of the publisher of the Canadian Theatre Review is affiliated with?,Ontario,In which country is the province located where the city is situated that contains the university the editor of the publisher of the Canadian Theatre Review is affiliated with?,Canada
business_corporation,Hello Games,country,United Kingdom,What is the country of Hello Games?,Japan,0.0,"['United Kingdom', 'Japan', 'Canada', 'New Zealand']",Which country is Hello Games based in?,Is the country of Hello Games the United Kingdom?,Is the country of Hello Games Australia?,What is a popular game developed by Hello Games?,Which game development company is based in the United Kingdom?,A. Japan  B. United Kingdom  C. New Zealand  D. Canada,B,Who is the founder of the company Hello Games?,Sean Murray,Which country is the founder of Hello Games from?,Australia,What is the capital city of the country that the founder of Hello Games is from?,Canberra,Which major river flows through the capital city of the country that the founder of Hello Games is from?,Molonglo River,Which lake is formed by the major river that flows through the capital city of the country that the founder of Hello Games is from?,Lake Burley Griffin
business_corporation,Campion College,country,Canada,What is the country of Campion College?,"Campion College is located in Nairobi, Kenya",0.0,"['Canada', 'Campion College is located in Nairobi, Kenya', 'United States', 'United Kingdom']",Which country is Campion College located in?,Is the country of Campion College Canada?,Is the country of Campion College Australia?,What is the primary language spoken at Campion College?,Which college is located in Canada?,"A. United States  B. Canada  C. United Kingdom  D. Campion College is located in Nairobi, Kenya",B,What is the capital city of the country where Campion College is located?,Kingston,Which famous reggae musician was born in the capital city of the country where Campion College is located?,Bob Marley,What is the name of the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of?,The Wailers,Which album by the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of was released in 1973?,Catch a Fire,Which record label released the album by the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of in 1973?,Island Records
business_corporation,expedia.com,language of work or name,English,What is the language of work or name of expedia.com?,Work: Expedia Group Name: Expedia.com,0.0,"['English', 'Work: Expedia Group Name: Expedia.com', 'Spanish', 'French']",Which language is used for work or name on expedia.com?,Is the language of work or name of expedia.com English?,Is the language of work or name of expedia.com Work: Expedia Group Name: Expedia.com?,What type of service does expedia.com provide?,What website uses English as its language of work or name?,A. French  B. Work: Expedia Group Name: Expedia.com  C. English  D. Spanish,C,What is the official language of the country where expedia.com is headquartered?,English,What is the capital city of the country where the official language is English and expedia.com is headquartered?,"Washington, D.C.",Which river flows through the capital city of the country where the official language is English and expedia.com is headquartered?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where the official language is English and expedia.com is headquartered?,Washington Monument,"Who was the Washington Monument named after, located near the river that flows through the capital city of the country where the official language is English and expedia.com is headquartered?",George Washington
business_corporation,Telefilm Canada,owned by,Government of Canada,What was Telefilm Canada owned by?,Telefilm Canada was owned by Bell Media,0.0,"['Government of Canada', 'Telefilm Canada was owned by Bell Media', 'CBC/Radio-Canada', 'National Film Board of Canada']",Who is the owner of Telefilm Canada?,Is Telefilm Canada owned by the Government of Canada?,Is Telefilm Canada owned by Bell Media?,What is the primary function of Telefilm Canada?,What organization is owned by the Government of Canada?,A. Government of Canada  B. CBC/Radio-Canada  C. Telefilm Canada was owned by Bell Media  D. National Film Board of Canada,A,Who is the owner of Telefilm Canada?,Government of Canada,Who is the head of the government that owns Telefilm Canada?,Justin Trudeau,What is the official residence of the head of the government that owns Telefilm Canada?,24 Sussex Drive,In which city is the official residence of the head of the government that owns Telefilm Canada located?,Ottawa,In which province is the city located where the official residence of the head of the government that owns Telefilm Canada is situated?,Ontario
business_corporation,Gogoro,stock exchange,Nasdaq,What is the stock exchange of Gogoro?,TPE,0.0,"['Nasdaq', 'TPE', 'NYSE', 'LSE']",On which stock exchange is Gogoro listed?,Is the stock exchange of Gogoro Nasdaq?,Is the stock exchange of Gogoro TWSE?,What type of products is Gogoro known for?,Which company is listed on Nasdaq?,A. LSE  B. NYSE  C. TPE  D. Nasdaq,D,What is the ticker symbol of the company listed on the stock exchange where Gogoro is listed?,GGR,Who is the CEO of the company with the ticker symbol GGR?,Horace Luke,Which university did the CEO of the company with the ticker symbol GGR attend?,University of Washington,In which city is the university located where the CEO of the company with the ticker symbol GGR attended?,Seattle,In which state is the city located where the university attended by the CEO of the company with the ticker symbol GGR is situated?,Washington
business_corporation,Bell Hub,founded by,Mark Avery,Who was Bell Hub founded by?,Bell Hub was founded by Jeff Chapin and Mike Krieger,0.0,"['Mark Avery', 'Bell Hub was founded by Jeff Chapin and Mike Krieger', 'John Doe', 'Tech Innovations']",Who is the founder of Bell Hub?,Was Bell Hub founded by Mark Avery?,Was Bell Hub founded by Bell Labs?,What type of services does Bell Hub provide?,Who did Mark Avery found?,A. John Doe  B. Mark Avery  C. Bell Hub was founded by Jeff Chapin and Mike Krieger  D. Tech Innovations,B,Who is the founder of Bell Hub?,Alexander Graham Bell,What is the nationality of the founder of Bell Hub?,Scottish,In which city was the founder of Bell Hub born?,Edinburgh,In which country is the city located where the founder of Bell Hub was born?,Scotland,What is the official language of the country where the city is located that the founder of Bell Hub was born in?,English
business_corporation,Pinnacle West Capital Corporation,industry,electric utility,What is the industry of Pinnacle West Capital Corporation?,Real estate investment,0.0,"['electric utility', 'Real estate investment', 'Telecommunications', 'Healthcare']",In which industry does Pinnacle West Capital Corporation operate?,Is the industry of Pinnacle West Capital Corporation electric utility?,Is the industry of Pinnacle West Capital Corporation Energy?,What is the headquarters location of Pinnacle West Capital Corporation?,Which company operates in the electric utility industry?,A. electric utility  B. Real estate investment  C. Telecommunications  D. Healthcare,A,What is the primary product or service of the industry in which Pinnacle West Capital Corporation operates?,Electricity generation and distribution,Which company is a major competitor in the industry where Pinnacle West Capital Corporation operates?,NextEra Energy,Where is the headquarters of a major competitor in the industry where Pinnacle West Capital Corporation operates located?,"Juno Beach, Florida",What is the population of the city where the headquarters of a major competitor in the industry where Pinnacle West Capital Corporation operates is located?,"Approximately 3,500",What is the name of the county where the city with the headquarters of a major competitor in the industry where Pinnacle West Capital Corporation operates is located?,Palm Beach County
business_corporation,Tailscale Inc.,country,Canada,What is the country of Tailscale Inc.?,"Tailscale Inc. is a technology company based in San Francisco, California, focused",0.0,"['Canada', 'Tailscale Inc. is a technology company based in San Francisco, California, focused', 'United Kingdom', 'Australia']",Which country is Tailscale Inc. based in?,Is the country of Tailscale Inc. Canada?,Is the country of Tailscale Inc. USA?,What type of software does Tailscale Inc. specialize in?,Which company is based in Canada?,"A. United Kingdom  B. Tailscale Inc. is a technology company based in San Francisco, California, focused  C. Australia  D. Canada",D,What is the capital city of the country where Tailscale Inc. is based?,Ottawa,What is the population of the capital city of the country where Tailscale Inc. is based?,1 million,What is the name of the river that flows through the capital city of the country where Tailscale Inc. is based?,Ottawa River,Which major Canadian city is located at the confluence of the Ottawa River and the St. Lawrence River?,Montreal,What is the primary language spoken in the major Canadian city located at the confluence of the Ottawa River and the St. Lawrence River?,French
business_corporation,Royal Cosun,legal form,corporation,What is the legal form of Royal Cosun?,Royal Cosun is a customary law system,0.0,"['corporation', 'Royal Cosun is a customary law system', 'partnership', 'LLC']",What type of legal entity is Royal Cosun?,Is the legal form of Royal Cosun a corporation?,Is the legal form of Royal Cosun an N.V?,What industry is Royal Cosun primarily involved in?,Which organization has the legal form of a corporation?,A. LLC  B. partnership  C. corporation  D. Royal Cosun is a customary law system,C,What is the legal form of Royal Cosun?,Cooperative,What is one of the main products produced by the cooperative Royal Cosun?,Sugar,Which company is a subsidiary of Royal Cosun that produces sugar?,Suiker Unie,In which country is the subsidiary Suiker Unie of Royal Cosun located?,Netherlands,What is the capital city of the country where the subsidiary Suiker Unie of Royal Cosun is located?,Amsterdam
business_corporation,Thomson Reuters,chairperson,"David Thomson, 3rd Baron Thomson of Fleet",Who is the chairperson of Thomson Reuters?,Thomson Reuters does not have a chairperson as it is a news and information company,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Thomson Reuters does not have a chairperson as it is a news and information company', 'Michael Smith', 'Sarah Johnson']",Who holds the position of chairperson at Thomson Reuters?,"Is David Thomson, 3rd Baron Thomson of Fleet the chairperson of Thomson Reuters?",Is James Follo the chairperson of Thomson Reuters?,What is a well-known product or service provided by Thomson Reuters?,"Who is David Thomson, 3rd Baron Thomson of Fleet the chairperson of?","A. Michael Smith  B. Sarah Johnson  C. Thomson Reuters does not have a chairperson as it is a news and information company  D. David Thomson, 3rd Baron Thomson of Fleet",D,Who is the spouse of the chairperson of Thomson Reuters?,Nandita V. Bakhshi,Which company is the spouse of the chairperson of Thomson Reuters associated with?,Bank of the West,In which city is the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters located?,San Francisco,In which state is the city located where the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters?,United States
business_corporation,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,National Forest Corporation is a corporation established in the United States to manage national forests,0.0,"['Chile', 'National Forest Corporation is a corporation established in the United States to manage national forests', 'Brazil', 'Argentina']",Which country is the National Forest Corporation located in?,Is the country of National Forest Corporation Chile?,Is the country of National Forest Corporation India?,What is the primary responsibility of the National Forest Corporation?,Which organization is associated with Chile in terms of forestry?,A. National Forest Corporation is a corporation established in the United States to manage national forests  B. Argentina  C. Chile  D. Brazil,C,What is the capital city of the country where the National Forest Corporation is located?,Santiago,What is the population of the capital city of the country where the National Forest Corporation is located?,5.6 million,What is the main language spoken in the capital city of the country where the National Forest Corporation is located?,Spanish,What is the currency used in the country where the capital city is located that hosts the National Forest Corporation?,Chilean Peso,What is the name of the central bank that issues the currency used in the country where the National Forest Corporation is located?,Central Bank of Chile
business_corporation,Corporació Catalana de Mitjans Audiovisuals,headquarters location,Sant Joan Despí,Who is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,"Barcelona, Spain",0.0,"['Sant Joan Despí', 'Barcelona, Spain', 'Madrid', 'Valencia']",Where is the headquarters of Corporació Catalana de Mitjans Audiovisuals located?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Sant Joan Despí?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Barcelona?,What type of media does Corporació Catalana de Mitjans Audiovisuals primarily produce?,Which organization has its headquarters located in Sant Joan Despí?,"A. Sant Joan Despí  B. Barcelona, Spain  C. Valencia  D. Madrid",A,What is the city where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Barcelona,What is the country where the city that hosts the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Spain,What is the official language of the country where the city that hosts the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Spanish,What is the population of the country where the city that hosts the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Approximately 47 million,What is the currency used in the country where the city that hosts the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Euro
business_corporation,Hungarian Economic Association,legal form,corporation,What is the legal form of Hungarian Economic Association?,Hungarian Economic Association is a limited liability company (Ltd.),0.0,"['corporation', 'Hungarian Economic Association is a limited liability company (Ltd.)', 'partnership', 'limited liability company']",What type of legal entity is the Hungarian Economic Association?,Is the legal form of the Hungarian Economic Association a corporation?,Is the legal form of the Hungarian Economic Association a Non-profit organization?,What is the primary focus of the Hungarian Economic Association?,Which organization has the legal form of a corporation?,A. Hungarian Economic Association is a limited liability company (Ltd.)  B. corporation  C. limited liability company  D. partnership,B,What is the legal form of the Hungarian Economic Association?,Non-profit organization,Who is the current president of the non-profit organization that is the legal form of the Hungarian Economic Association?,György Matolcsy,"Which institution is György Matolcsy, the president of the non-profit organization that is the legal form of the Hungarian Economic Association, associated with?",Hungarian National Bank,"In which city is the Hungarian National Bank, associated with György Matolcsy, the president of the non-profit organization that is the legal form of the Hungarian Economic Association, located?",Budapest,"In which country is Budapest, the city where the Hungarian National Bank associated with György Matolcsy, the president of the non-profit organization that is the legal form of the Hungarian Economic Association, located?",Hungary
business_corporation,Thomson Reuters,field of work,business service,What is the field of work of Thomson Reuters?,"Thomson Reuters provides financial information and news to journalists, businesses, and investors",0.0,"['business service', 'Thomson Reuters provides financial information and news to journalists, businesses, and investors', 'technology', 'media']",In which field does Thomson Reuters operate?,Is the field of work of Thomson Reuters business service?,Is the field of work of Thomson Reuters Information?,What is a well-known product or service provided by Thomson Reuters?,Which company works in the field of business service?,"A. Thomson Reuters provides financial information and news to journalists, businesses, and investors  B. technology  C. media  D. business service",D,What is a major product or service in the field of work of Thomson Reuters?,Financial information services,Which company is a major competitor in the field of financial information services?,Bloomberg L.P.,Who is the founder of the company that is a major competitor in the field of financial information services?,Michael Bloomberg,What is the nationality of the founder of the company that is a major competitor in the field of financial information services?,American,Which city is the headquarters of the company founded by the American who is a major competitor in the field of financial information services?,New York City
business_corporation,BlueCrest Metals,legal form,corporation,What is the legal form of BlueCrest Metals?,BlueCrest Metals is a private company limited by shares,0.0,"['corporation', 'BlueCrest Metals is a private company limited by shares', 'sole proprietorship', 'limited liability company']",What type of legal entity is BlueCrest Metals?,Is the legal form of BlueCrest Metals a corporation?,Is the legal form of BlueCrest Metals a Limited partnership?,In which industry does BlueCrest Metals primarily operate?,Which company has the legal form of a corporation?,A. corporation  B. BlueCrest Metals is a private company limited by shares  C. sole proprietorship  D. limited liability company,A,What is the headquarters location of the legal form of BlueCrest Metals?,London,What is the population of the city where the headquarters of the legal form of BlueCrest Metals is located?,8.982 million,What is the area in square kilometers of the city with the headquarters of the legal form of BlueCrest Metals?,"1,572 km²",What is the name of the river that flows through the city where the headquarters of the legal form of BlueCrest Metals is located?,River Thames,What is the length of the river that flows through the city where the headquarters of the legal form of BlueCrest Metals is located?,346 km
business_corporation,Bell Hub,owned by,Bell Resources,What was Bell Hub owned by?,Bell Hub was owned by AT&T,0.0,"['Bell Resources', 'Bell Hub was owned by AT&T', 'AT&T', 'Verizon']",Who was the owner of Bell Hub?,Was Bell Hub owned by Bell Resources?,Was Bell Hub owned by Vonage?,What type of services is Bell Hub known for?,What does Bell Resources own?,A. AT&T  B. Bell Resources  C. Bell Hub was owned by AT&T  D. Verizon,B,Who is the CEO of the company that owns Bell Hub?,Mirko Bibic,Which university did the CEO of the company that owns Bell Hub attend for their undergraduate studies?,McGill University,In which city is the university that the CEO of the company that owns Bell Hub attended located?,Montreal,In which province is the city located where the university that the CEO of the company that owns Bell Hub attended is situated?,Quebec,In which country is the province located where the city is situated that contains the university the CEO of the company that owns Bell Hub attended?,Canada
business_corporation,Bell Resources,location of formation,Sydney,What is the location of formation of Bell Resources?,"Bell Resources is headquartered in Kirkland, Washington",0.0,"['Sydney', 'Bell Resources is headquartered in Kirkland, Washington', 'New York', 'London']",Where was Bell Resources formed?,Is the location of formation of Bell Resources Sydney?,Is the location of formation of Bell Resources India?,What industry is Bell Resources known for?,Which company was formed in Sydney?,"A. London  B. New York  C. Sydney  D. Bell Resources is headquartered in Kirkland, Washington",C,What is the capital city of the country where Bell Resources was formed?,Canberra,What is the population of the capital city of the country where Bell Resources was formed?,"Approximately 431,000",What is the name of the major river that flows through the capital city of the country where Bell Resources was formed?,Molonglo River,Which lake is formed by the damming of the major river that flows through the capital city of the country where Bell Resources was formed?,Lake Burley Griffin,Who was the designer of the lake formed by the damming of the major river that flows through the capital city of the country where Bell Resources was formed?,Walter Burley Griffin
business_corporation,Campion College,affiliation,University of Regina,What is the affiliation of Campion College?,"Campion College is a private Catholic college located in Calgary, Alberta, Canada",0.0,"['University of Regina', 'Campion College is a private Catholic college located in Calgary, Alberta, Canada', 'University of Saskatchewan', 'Regina College']",With which institution is Campion College affiliated?,Is Campion College affiliated with the University of Regina?,Is Campion College affiliated with Jesuit?,In which city is Campion College located?,Which college is affiliated with the University of Regina?,"A. Regina College  B. University of Regina  C. Campion College is a private Catholic college located in Calgary, Alberta, Canada  D. University of Saskatchewan",B,Which university is Campion College affiliated with?,University of Regina,In which city is the university that Campion College is affiliated with located?,Regina,In which province is the city located where the university that Campion College is affiliated with is situated?,Saskatchewan,In which country is the province located where the city is situated that contains the university Campion College is affiliated with?,Canada,What is the official language of the country where the province is located that contains the city with the university Campion College is affiliated with?,English
business_corporation,OFRA Cosmetics,legal form,corporation,What is the legal form of OFRA Cosmetics?,OFRA Cosmetics is a limited liability company,0.0,"['corporation', 'OFRA Cosmetics is a limited liability company', 'partnership', 'sole proprietorship']",What type of legal entity is OFRA Cosmetics?,Is the legal form of OFRA Cosmetics a corporation?,Is the legal form of OFRA Cosmetics a limited liability company?,What industry is OFRA Cosmetics known for?,Which company has the legal form of a corporation?,A. partnership  B. OFRA Cosmetics is a limited liability company  C. sole proprietorship  D. corporation,D,Who is the CEO of the company with the legal form of OFRA Cosmetics?,Ofra Gaito,Which country is the CEO of the company with the legal form of OFRA Cosmetics originally from?,Israel,What is the capital city of the country where the CEO of the company with the legal form of OFRA Cosmetics is originally from?,Jerusalem,What is the population of the capital city of the country where the CEO of the company with the legal form of OFRA Cosmetics is originally from?,"Approximately 936,425",What is the official language spoken in the capital city of the country where the CEO of the company with the legal form of OFRA Cosmetics is originally from?,Hebrew
business_corporation,Bangladesh Shipping Corporation,headquarters location,Dhaka,What is the headquarters location of Bangladesh Shipping Corporation?,Chittagong,0.0,"['Dhaka', 'Chittagong', 'Khulna', 'Sylhet']",Where is the headquarters of Bangladesh Shipping Corporation located?,Is the headquarters location of Bangladesh Shipping Corporation in Dhaka?,Is the headquarters location of Bangladesh Shipping Corporation in Chittagong?,What is the primary industry of Bangladesh Shipping Corporation?,Which corporation has its headquarters located in Dhaka?,A. Khulna  B. Dhaka  C. Sylhet  D. Chittagong,B,What is the capital city of the country where the headquarters of Bangladesh Shipping Corporation is located?,Dhaka,Which river flows through the capital city where the headquarters of Bangladesh Shipping Corporation is located?,Buriganga River,What is the primary language spoken in the country where the river flows through the capital city that hosts the headquarters of Bangladesh Shipping Corporation?,Bengali,What is the national flower of the country where the primary language is Bengali and the headquarters of Bangladesh Shipping Corporation is located?,Water Lily,What is the scientific name of the national flower of the country where the headquarters of Bangladesh Shipping Corporation is located?,Nymphaea nouchali
business_corporation,Bell Resources,chief executive officer,Mark Avery,Who is the chief executive officer of Bell Resources?,"The provided text does not specify the CEO of Bell Resources, so I cannot answer",0.0,"['Mark Avery', 'The provided text does not specify the CEO of Bell Resources, so I cannot answer', 'John Smith', 'Emily Davis']",Who holds the position of CEO at Bell Resources?,Is Mark Avery the chief executive officer of Bell Resources?,Is Rajesh Shah the chief executive officer of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the chief executive officer of?,"A. Mark Avery  B. Emily Davis  C. The provided text does not specify the CEO of Bell Resources, so I cannot answer  D. John Smith",A,Who is the spouse of the chief executive officer of Bell Resources?,Nina Bell,Which university did the spouse of the chief executive officer of Bell Resources attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the chief executive officer of Bell Resources attended located?,Cambridge,In which state is the city located where the university that the spouse of the chief executive officer of Bell Resources attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the chief executive officer of Bell Resources attended?,United States
business_corporation,Bell Batteries,parent organization,Bell Resources,What is the parent organization of Bell Batteries?,Panasonic,0.0,"['Bell Resources', 'Panasonic', 'Duracell', 'Energizer']",Which company is the parent organization of Bell Batteries?,Is Bell Resources the parent organization of Bell Batteries?,Is Exide Technologies the parent organization of Bell Batteries?,What type of products does Bell Batteries manufacture?,Which company is Bell Resources the parent organization of?,A. Energizer  B. Panasonic  C. Bell Resources  D. Duracell,C,Who is the CEO of the parent organization of Bell Batteries?,John Smith,Which university did the CEO of the parent organization of Bell Batteries attend?,Harvard University,What is the mascot of the university that the CEO of the parent organization of Bell Batteries attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the parent organization of Bell Batteries attended?,Cambridge,In which state is the city located where the university that the CEO of the parent organization of Bell Batteries attended is situated?,Massachusetts
business_corporation,Aveco Capital,founded by,Mark Avery,Who was Aveco Capital founded by?,Aveco Capital was founded by the Blackstone Group,0.0,"['Mark Avery', 'Aveco Capital was founded by the Blackstone Group', 'John Smith', 'Emily Johnson']",Who is the founder of Aveco Capital?,Was Aveco Capital founded by Mark Avery?,Was Aveco Capital founded by David Aveledo?,What industry is Aveco Capital known for?,Who founded Mark Avery?,A. Mark Avery  B. Emily Johnson  C. John Smith  D. Aveco Capital was founded by the Blackstone Group,A,Who is the spouse of the person who founded Aveco Capital?,Jane Doe,Which university did the spouse of the person who founded Aveco Capital attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Aveco Capital attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Aveco Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Aveco Capital attended?,United States
business_corporation,Bell Resources,director / manager,Mark Avery,Who is the director / manager of Bell Resources?,I do not have access to real-time or up-to-date information,0.0,"['Mark Avery', 'I do not have access to real-time or up-to-date information', 'Susan Lee', 'John Smith']",Who holds the position of director or manager at Bell Resources?,Is Mark Avery the director or manager of Bell Resources?,Is Rajesh Kumar the director or manager of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the director or manager of?,A. I do not have access to real-time or up-to-date information  B. John Smith  C. Mark Avery  D. Susan Lee,C,Who is a notable director or manager of Bell Resources?,Robert Holmes à Court,What is the nationality of the notable director or manager of Bell Resources?,Australian,Which company did the Australian director or manager of Bell Resources acquire in 1981?,The Times,Who was the previous owner of the company acquired by the Australian director or manager of Bell Resources in 1981?,Thomson Corporation,In which country is the previous owner of the company acquired by the Australian director or manager of Bell Resources in 1981 headquartered?,Canada
business_corporation,Carleton University,academic calendar type,trimester,What is the academic calendar type of Carleton University?,Quarter-based,0.0,"['trimester', 'Quarter-based', 'Quarter-based', 'Annual']",What type of academic calendar does Carleton University follow?,Is the academic calendar type of Carleton University trimester?,Is the academic calendar type of Carleton University semester-based?,In which city is Carleton University located?,Which university follows a trimester academic calendar?,A. trimester  B. Quarter-based  C. Annual  D. Quarter-based,A,What is the start month of the academic calendar type used by Carleton University?,September,Which season does the start month of the academic calendar type used by Carleton University fall in?,Fall,What is a major holiday that occurs in the season when the academic calendar type used by Carleton University starts?,Thanksgiving,Which country celebrates the major holiday that occurs in the season when the academic calendar type used by Carleton University starts?,Canada,What is the capital city of the country that celebrates the major holiday occurring in the season when the academic calendar type used by Carleton University starts?,Ottawa
