topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,James Wilson,field of work,economics,What is the field of work of James Wilson?,"James Wilson is a software engineer and entrepreneur, known for his work in cloud computing",0.0,"['economics', 'James Wilson is a software engineer and entrepreneur, known for his work in cloud computing', 'biology', 'architecture']",In which field does James Wilson work?,Is James Wilson's field of work economics?,Is James Wilson's field of work software engineering and cloud computing?,What is James Wilson known for besides his field of work?,Who works in the field of economics?,"A. architecture  B. economics  C. biology  D. James Wilson is a software engineer and entrepreneur, known for his work in cloud computing",B,What is a notable work or contribution in the field of work of James Wilson?,Drafting the United States Constitution,Which event was James Wilson's notable work or contribution associated with?,Constitutional Convention,"In which city did the Constitutional Convention, associated with James Wilson's notable work, take place?",Philadelphia,In which state is the city located where the Constitutional Convention took place?,Pennsylvania,In which country is the state located where the city is situated that hosted the Constitutional Convention?,United States
human_entrepreneur,Sebastián Piñera,sex or gender,male,What is the sex or gender of Sebastián Piñera?,The provided text does not contain any information regarding Sebastián Piñera's sex or,0.0,"['male', ""The provided text does not contain any information regarding Sebastián Piñera's sex or"", 'female', 'non-binary']",What is Sebastián Piñera's gender?,Is Sebastián Piñera's gender male?,Is Sebastián Piñera's gender The provided text does not contain any information regarding Sebastián Piñera's sex or?,What is a notable achievement of Sebastián Piñera?,Who is male in the context of this information?,A. non-binary  B. male  C. The provided text does not contain any information regarding Sebastián Piñera's sex or  D. female,B,What is the gender of Sebastián Piñera's spouse?,Female,What is the name of Sebastián Piñera's female spouse?,Cecilia Morel,"What is the profession of Cecilia Morel, the spouse of Sebastián Piñera?",Social Worker,"Which university did Cecilia Morel, the spouse of Sebastián Piñera, attend?",Pontifical Catholic University of Chile,"In which city is the Pontifical Catholic University of Chile, attended by Cecilia Morel, located?",Santiago
human_entrepreneur,Hippolyt Freiherr Poschinger von Frauenau,country of citizenship,Germany,What is the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,No information regarding Hippolyt Freiherr Poschinger von Frauenau's,0.0,"['Germany', ""No information regarding Hippolyt Freiherr Poschinger von Frauenau's"", 'Austria', 'Switzerland']",Which country is Hippolyt Freiherr Poschinger von Frauenau a citizen of?,Is Germany the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,Is No information regarding Hippolyt Freiherr Poschinger von Frauenau's the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,What is a notable profession or title held by Hippolyt Freiherr Poschinger von Frauenau?,Who is a citizen of Germany?,A. No information regarding Hippolyt Freiherr Poschinger von Frauenau's  B. Austria  C. Germany  D. Switzerland,C,What is the capital city of the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,Berlin,Which famous landmark is located in the capital city of the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,Frederick William II of Prussia,Which architectural style is the famous landmark located in the capital city of the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau built in?,Neoclassical,Who was the architect of the famous landmark located in the capital city of the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,Carl Gotthard Langhans
human_entrepreneur,Elias Boudinot,place of death,Park Hill,What is the place of death of Elias Boudinot?,"New Orleans, Louisiana",0.0,"['Park Hill', 'New Orleans, Louisiana', 'Boston, Massachusetts', 'Philadelphia, Pennsylvania']",Where did Elias Boudinot pass away?,Did Elias Boudinot die in Park Hill?,"Did Elias Boudinot die in New Orleans, Louisiana?",What was Elias Boudinot's role in the Continental Congress?,Who died in Park Hill?,"A. Boston, Massachusetts  B. Park Hill  C. New Orleans, Louisiana  D. Philadelphia, Pennsylvania",B,What is the state where Elias Boudinot died?,New Jersey,What is the capital city of the state where Elias Boudinot died?,Trenton,Which river runs through the capital city of the state where Elias Boudinot died?,Delaware River,Which ocean does the river that runs through the capital city of the state where Elias Boudinot died eventually flow into?,Atlantic Ocean,"Which continent is home to the ocean that the river flows into, which runs through the capital city of the state where Elias Boudinot died?",North America
human_entrepreneur,Karl Wlaschek,sex or gender,male,What is the sex or gender of Karl Wlaschek?,The provided text does not contain any information regarding Karl Wlaschek's sex,0.0,"['male', ""The provided text does not contain any information regarding Karl Wlaschek's sex"", 'female', 'non-binary']",What gender is Karl Wlaschek?,Is Karl Wlaschek's gender male?,Is Karl Wlaschek's gender not mentioned in the provided text?,What is Karl Wlaschek known for?,Who is male?,A. female  B. non-binary  C. male  D. The provided text does not contain any information regarding Karl Wlaschek's sex,C,What is the profession of a person with the same sex or gender as Karl Wlaschek?,Businessman,What is the name of a famous businessman with the same sex or gender as Karl Wlaschek?,Bill Gates,What is the name of the company founded by a famous businessman with the same sex or gender as Karl Wlaschek?,Microsoft,In which year was the company founded by a famous businessman with the same sex or gender as Karl Wlaschek established?,1975,In which city was the company founded by a famous businessman with the same sex or gender as Karl Wlaschek established?,Albuquerque
human_entrepreneur,Eduard Schulte,place of birth,Düsseldorf,What is the place of birth of Eduard Schulte?,"Berlin, Germany",0.0,"['Düsseldorf', 'Berlin, Germany', 'Berlin', 'Munich']",Where was Eduard Schulte born?,Is Eduard Schulte's place of birth Düsseldorf?,Is Eduard Schulte's place of birth Breslau?,What was Eduard Schulte known for during World War II?,Who was born in Düsseldorf?,"A. Munich  B. Berlin  C. Berlin, Germany  D. Düsseldorf",D,What is the country of the place of birth of Eduard Schulte?,Germany,What is the capital city of the country where Eduard Schulte was born?,Berlin,Which river flows through the capital city of the country where Eduard Schulte was born?,Spree,What is the length of the river that flows through the capital city of the country where Eduard Schulte was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Eduard Schulte was born eventually flow?,Havel
human_entrepreneur,Heinrich Emanuel Merck,family name,Merck,What is the family name of Heinrich Emanuel Merck?,Heineken,0.0,"['Merck', 'Heineken', 'Bayer', 'Roche']",What surname does Heinrich Emanuel Merck have?,Is Merck the family name of Heinrich Emanuel Merck?,Is Heineken the family name of Heinrich Emanuel Merck?,What is Heinrich Emanuel Merck known for founding?,Who has the family name Merck?,A. Merck  B. Roche  C. Heineken  D. Bayer,A,What is the name of the company founded by a member of the Merck family?,Merck Group,In which year was the company founded by a member of the Merck family established?,1668,In which city was the company founded by a member of the Merck family established?,Darmstadt,In which country is the city located where the company founded by a member of the Merck family was established?,Germany,What is the official language of the country where the city is located that contains the company founded by a member of the Merck family?,German
human_entrepreneur,Barbara Uthmann,country of citizenship,Germany,What is the country of citizenship of Barbara Uthmann?,The provided text does not contain any information regarding Barbara Uthmann's country,0.0,"['Germany', ""The provided text does not contain any information regarding Barbara Uthmann's country"", 'France', 'Italy']",Which country is Barbara Uthmann a citizen of?,Is Barbara Uthmann's country of citizenship Germany?,Is Barbara Uthmann's country of citizenship not mentioned in the provided text?,What is Barbara Uthmann known for?,Who is a citizen of Germany?,A. The provided text does not contain any information regarding Barbara Uthmann's country  B. Italy  C. Germany  D. France,C,What is the capital city of the country of citizenship of Barbara Uthmann?,Berlin,Which famous landmark is located in the capital city of the country of citizenship of Barbara Uthmann?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country of citizenship of Barbara Uthmann?,Frederick William II of Prussia,Which dynasty did the person who commissioned the construction of the famous landmark in the capital city of the country of citizenship of Barbara Uthmann belong to?,House of Hohenzollern,In which year did the dynasty that the person who commissioned the construction of the famous landmark in the capital city of the country of citizenship of Barbara Uthmann belong to come to an end?,1918
human_entrepreneur,Robert Boehringer,place of birth,Winnenden,What is the place of birth of Robert Boehringer?,Robert Boehringer was born in Germany,0.0,"['Winnenden', 'Robert Boehringer was born in Germany', 'Stuttgart', 'Berlin']",Where was Robert Boehringer born?,Is Robert Boehringer's place of birth Winnenden?,Is Robert Boehringer's place of birth Germany?,What is Robert Boehringer known for?,Who was born in Winnenden?,A. Winnenden  B. Stuttgart  C. Berlin  D. Robert Boehringer was born in Germany,A,What is the country of the place of birth of Robert Boehringer?,Germany,What is the official language of the country where Robert Boehringer was born?,German,What is the capital city of the country where Robert Boehringer was born?,Berlin,What is the population of the capital city of the country where Robert Boehringer was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Robert Boehringer was born?,Spree
human_entrepreneur,Ferdinand Schichau,academic major,engineering,What is the academic major of Ferdinand Schichau?,German art history,0.0,"['engineering', 'German art history', 'architecture', 'mechanical design']",What field of study did Ferdinand Schichau specialize in?,Is Ferdinand Schichau's academic major engineering?,Is Ferdinand Schichau's academic major German art history?,What is Ferdinand Schichau known for in the field of shipbuilding?,Who has engineering as their academic major?,A. engineering  B. German art history  C. mechanical design  D. architecture,A,What is the profession of someone who studied the academic major of Ferdinand Schichau?,Engineer,Which notable company was founded by an engineer who studied the academic major of Ferdinand Schichau?,Schichau-Werke,In which city was the company founded by an engineer who studied the academic major of Ferdinand Schichau located?,Elbing,In which country is the city located where the company founded by an engineer who studied the academic major of Ferdinand Schichau is situated?,Germany,What is the current name of the country where the city is located that housed the company founded by an engineer who studied the academic major of Ferdinand Schichau?,Poland
human_entrepreneur,Jason Lee,residence,Denton,Who is the residence of Jason Lee?,"He does not specify his residence, so I cannot answer this question from the provided",0.0,"['Denton', 'He does not specify his residence, so I cannot answer this question from the provided', 'Austin', 'Dallas']",Where does Jason Lee live?,Does Jason Lee reside in Denton?,"Does Jason Lee reside in He does not specify his residence, so I cannot answer this question from the provided?",What is Jason Lee known for?,Who lives in Denton?,"A. He does not specify his residence, so I cannot answer this question from the provided  B. Austin  C. Denton  D. Dallas",C,What is the name of the city where Jason Lee resides?,Los Angeles,What is the name of the state where the city Jason Lee resides in is located?,California,What is the name of the country where the state that contains the city Jason Lee resides in is located?,United States,What is the name of the continent where the country that contains the state with the city Jason Lee resides in is located?,North America,What is the name of the ocean that borders the continent where the country containing the state with the city Jason Lee resides in is located?,Pacific Ocean
human_entrepreneur,Hassan II,place of burial,Mausoleum of Mohammed V,What is the place of burial of Hassan II?,Al-Madinah,0.0,"['Mausoleum of Mohammed V', 'Al-Madinah', 'Taj Mahal', 'Westminster Abbey']",Where is Hassan II buried?,Is the place of burial of Hassan II the Mausoleum of Mohammed V?,Is the place of burial of Hassan II Al-Madinah?,What was the title held by Hassan II?,Who is buried in the Mausoleum of Mohammed V?,A. Westminster Abbey  B. Mausoleum of Mohammed V  C. Taj Mahal  D. Al-Madinah,B,Who is the current monarch of the country where Hassan II is buried?,Mohammed VI,"What is the capital city of the country where the current monarch, Mohammed VI, resides?",Rabat,"Which famous landmark is located in the capital city, Rabat, where the current monarch resides?",Hassan Tower,"Who commissioned the construction of the famous landmark, Hassan Tower, in Rabat?",Abu Yusuf Yaqub al-Mansur,"Which dynasty did Abu Yusuf Yaqub al-Mansur, who commissioned Hassan Tower, belong to?",Almohad Caliphate
human_entrepreneur,John L. Hennessy,sex or gender,male,What is the sex or gender of John L. Hennessy?,The provided text does not contain any information regarding John L. Hennessy's sex,0.0,"['male', ""The provided text does not contain any information regarding John L. Hennessy's sex"", 'female', 'non-binary']",What gender is John L. Hennessy?,Is John L. Hennessy's gender male?,Is John L. Hennessy's gender not mentioned in the provided text?,What notable position did John L. Hennessy hold at Stanford University?,Who is male in this context?,A. male  B. female  C. The provided text does not contain any information regarding John L. Hennessy's sex  D. non-binary,A,Who is the spouse of John L. Hennessy?,Andrea B. Goldsmith,Which university did the spouse of John L. Hennessy attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of John L. Hennessy attended located?,Berkeley,In which state is the city located where the university that the spouse of John L. Hennessy attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of John L. Hennessy attended?,United States
human_entrepreneur,John Bradshaw Layfield,writing language,English,What is the writing language of John Bradshaw Layfield?,"John Bradshaw Layfield writes in a dark, literary style",0.0,"['English', 'John Bradshaw Layfield writes in a dark, literary style', 'Spanish', 'French']",In which language does John Bradshaw Layfield write?,Is English the writing language of John Bradshaw Layfield?,"Does John Bradshaw Layfield write in a dark, literary style?",What is John Bradshaw Layfield known for besides his writing language?,Who writes in English?,"A. Spanish  B. French  C. John Bradshaw Layfield writes in a dark, literary style  D. English",D,What is the title of a book written by John Bradshaw Layfield?,Have More Money Now,Who is the publisher of the book 'Have More Money Now' written by John Bradshaw Layfield?,World Wrestling Entertainment,In which year was the book 'Have More Money Now' published by World Wrestling Entertainment?,2003,Who was the CEO of World Wrestling Entertainment in the year 2003?,Vince McMahon,What is the name of the professional wrestling promotion company founded by the CEO of World Wrestling Entertainment in 2003?,WWE
human_entrepreneur,Anders Behring Breivik,family name,Hansen,Who is the family name of Anders Behring Breivik?,He is a Norwegian white supremacist,0.0,"['Hansen', 'He is a Norwegian white supremacist', 'Smith', 'Johnson']",What is the surname of Anders Behring Breivik?,Is Hansen the family name of Anders Behring Breivik?,Is He is a Norwegian white supremacist the family name of Anders Behring Breivik?,What nationality is Anders Behring Breivik?,Who has the family name Hansen?,A. Johnson  B. Smith  C. He is a Norwegian white supremacist  D. Hansen,D,What is the family name of Anders Behring Breivik?,Breivik,What is the nationality of the person with the family name Breivik?,Norwegian,What is the capital city of the country where the person with the family name Breivik is from?,Oslo,Which famous landmark is located in the capital city of the country where the person with the family name Breivik is from?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the person with the family name Breivik is from?,The Norwegian Royal Family
human_entrepreneur,John Rabe,place of birth,Hamburg,What is the place of birth of John Rabe?,"John Rabe was born in Chicago, Illinois",0.0,"['Hamburg', 'John Rabe was born in Chicago, Illinois', 'Berlin', 'Munich']",Where was John Rabe born?,Was John Rabe born in Hamburg?,"Was John Rabe born in Chicago, Illinois?",What is John Rabe well-known for?,Who was born in Hamburg?,"A. Berlin  B. Munich  C. Hamburg  D. John Rabe was born in Chicago, Illinois",C,What is the country of the place of birth of John Rabe?,Germany,What is the capital city of the country where John Rabe was born?,Berlin,Which river flows through the capital city of the country where John Rabe was born?,Spree,What is the length of the river that flows through the capital city of the country where John Rabe was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where John Rabe was born eventually flow?,Havel
human_entrepreneur,Otto Wolff von Amerongen,employer,Association of German Chambers of Industry and Commerce,What is the employer of Otto Wolff von Amerongen?,No information regarding Otto Wolff von Amerongen's employer is provided in the given,0.0,"['Association of German Chambers of Industry and Commerce', ""No information regarding Otto Wolff von Amerongen's employer is provided in the given"", 'German Trade Union Confederation', 'Federal Ministry for Economic Affairs and Energy']",Who employs Otto Wolff von Amerongen?,Is the employer of Otto Wolff von Amerongen the Association of German Chambers of Industry and Commerce?,Is the employer of Otto Wolff von Amerongen not provided in the given information?,What is a notable achievement or role of Otto Wolff von Amerongen?,Who is employed by the Association of German Chambers of Industry and Commerce?,A. No information regarding Otto Wolff von Amerongen's employer is provided in the given  B. Federal Ministry for Economic Affairs and Energy  C. German Trade Union Confederation  D. Association of German Chambers of Industry and Commerce,D,Who is the founder of the company that employed Otto Wolff von Amerongen?,Otto Wolff,In which year was the company that employed Otto Wolff von Amerongen founded?,1904,In which city was the company that employed Otto Wolff von Amerongen founded?,Cologne,In which country is the city located where the company that employed Otto Wolff von Amerongen was founded?,Germany,What is the official language of the country where the city is located that contains the company that employed Otto Wolff von Amerongen?,German
human_entrepreneur,Leo-Ferdinand Graf Henckel von Donnersmarck,sex or gender,male,What is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,The provided text does not contain any information regarding the sex or gender of Leo-,0.0,"['male', 'The provided text does not contain any information regarding the sex or gender of Leo-', 'female', 'non-binary']",What gender is Leo-Ferdinand Graf Henckel von Donnersmarck?,Is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck male?,Is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck not specified?,What is a notable title or position held by Leo-Ferdinand Graf Henckel von Donnersmarck?,Who is male in relation to their sex or gender?,A. non-binary  B. male  C. The provided text does not contain any information regarding the sex or gender of Leo-  D. female,B,What is the profession of the person with the same sex or gender as Leo-Ferdinand Graf Henckel von Donnersmarck?,Film director,Which film was directed by the person with the same profession as the person with the same sex or gender as Leo-Ferdinand Graf Henckel von Donnersmarck?,The Lives of Others,Which award did the film directed by the person with the same profession as the person with the same sex or gender as Leo-Ferdinand Graf Henckel von Donnersmarck win?,Academy Award for Best Foreign Language Film,In which year did the film directed by the person with the same profession as the person with the same sex or gender as Leo-Ferdinand Graf Henckel von Donnersmarck win the Academy Award for Best Foreign Language Film?,2007,"Which country submitted the film that won the Academy Award for Best Foreign Language Film in 2007, directed by the person with the same profession as the person with the same sex or gender as Leo-Ferdinand Graf Henckel von Donnersmarck?",Germany
human_entrepreneur,Thomas Haffa,sex or gender,male,What is the sex or gender of Thomas Haffa?,The provided text does not contain any information regarding Thomas Haffa's sex or,0.0,"['male', ""The provided text does not contain any information regarding Thomas Haffa's sex or"", 'female', 'non-binary']",What is Thomas Haffa's gender?,Is Thomas Haffa's gender male?,Is Thomas Haffa's gender The provided text does not contain any information regarding Thomas Haffa's sex or?,What is Thomas Haffa known for?,Who is male?,A. The provided text does not contain any information regarding Thomas Haffa's sex or  B. non-binary  C. male  D. female,C,What is the sex or gender of Thomas Haffa's sibling?,Male,What is the profession of the male sibling of Thomas Haffa?,Businessman,Which company was founded by the businessman who is the male sibling of Thomas Haffa?,EM.TV,In which year was the company founded by the businessman who is the male sibling of Thomas Haffa established?,1989,Who was the CEO of the company founded in 1989 by the businessman who is the male sibling of Thomas Haffa?,Thomas Haffa
human_entrepreneur,Margarete Steiff,place of birth,Giengen an der Brenz,Who is the place of birth of Margarete Steiff?,"Berlin, Germany",0.0,"['Giengen an der Brenz', 'Berlin, Germany', 'Stuttgart', 'Munich']",Where was Margarete Steiff born?,Is Giengen an der Brenz the place of birth of Margarete Steiff?,Is Gutenberg the place of birth of Margarete Steiff?,What is Margarete Steiff famous for?,Who was born in Giengen an der Brenz?,"A. Stuttgart  B. Giengen an der Brenz  C. Berlin, Germany  D. Munich",B,What is the country of the place of birth of Margarete Steiff?,Germany,What is the official language of the country where Margarete Steiff was born?,German,What is the capital city of the country where the place of birth of Margarete Steiff is located?,Berlin,What is the population of the capital city of the country where Margarete Steiff was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Margarete Steiff was born?,Spree
human_entrepreneur,Albert Ballin,father,Samuel Joel Ballin,Who is the father of Albert Ballin?,Albert Ballin's father's name is not mentioned in the provided context,0.0,"['Samuel Joel Ballin', ""Albert Ballin's father's name is not mentioned in the provided context"", 'John Ballin', 'Michael Ballin']",Who is Albert Ballin's father?,Is Samuel Joel Ballin the father of Albert Ballin?,Is Hermann Ballin the father of Albert Ballin?,What is Albert Ballin known for in the field of shipping?,Who is the son of Samuel Joel Ballin?,A. Michael Ballin  B. John Ballin  C. Samuel Joel Ballin  D. Albert Ballin's father's name is not mentioned in the provided context,C,What was the occupation of Albert Ballin's father?,Shipping company owner,What was the name of the shipping company owned by Albert Ballin's father?,Morris & Co.,In which city was the shipping company owned by Albert Ballin's father based?,Hamburg,In which country is the city located where the shipping company owned by Albert Ballin's father was based?,Germany,What is the official language of the country where the city is located that housed the shipping company owned by Albert Ballin's father?,German
human_entrepreneur,Claus Josef Riedel,father,Walter Riedel,Who is the father of Claus Josef Riedel?,His father's name is Franz Riedel,0.0,"['Walter Riedel', ""His father's name is Franz Riedel"", 'Hans Riedel', 'Karl Riedel']",Who is Claus Josef Riedel's father?,Is Walter Riedel the father of Claus Josef Riedel?,Is Franz Riedel the father of Claus Josef Riedel?,What is Claus Josef Riedel known for?,Who is the son of Walter Riedel?,A. Walter Riedel  B. His father's name is Franz Riedel  C. Karl Riedel  D. Hans Riedel,A,Who is the grandfather of Claus Josef Riedel?,Josef Riedel,What industry was the grandfather of Claus Josef Riedel involved in?,Glassmaking,Which country is known for the glassmaking industry that the grandfather of Claus Josef Riedel was involved in?,Austria,What is the capital city of the country known for the glassmaking industry that the grandfather of Claus Josef Riedel was involved in?,Vienna,Which river flows through the capital city of the country known for the glassmaking industry that the grandfather of Claus Josef Riedel was involved in?,Danube
human_entrepreneur,Michael Braungart,sex or gender,male,What is the sex or gender of Michael Braungart?,The provided text does not contain any information regarding Michael Braungart's sex,0.0,"['male', ""The provided text does not contain any information regarding Michael Braungart's sex"", 'female', 'non-binary']",What gender is Michael Braungart?,Is Michael Braungart's gender male?,Is Michael Braungart's gender not mentioned in the provided text?,What is Michael Braungart known for?,Who is male in the context of the given information?,A. female  B. non-binary  C. The provided text does not contain any information regarding Michael Braungart's sex  D. male,D,What is the profession of the person with the same sex or gender as Michael Braungart?,Chemist,Which university did the chemist with the same sex or gender as Michael Braungart attend?,University of Hannover,In which country is the university located that the chemist with the same sex or gender as Michael Braungart attended?,Germany,What is the capital city of the country where the university is located that the chemist with the same sex or gender as Michael Braungart attended?,Berlin,What is the population of the capital city of the country where the university is located that the chemist with the same sex or gender as Michael Braungart attended?,Approximately 3.6 million
human_entrepreneur,Jenna Jameson,eye color,blue,What is the eye color of Jenna Jameson?,"This information is not available in the provided context, so I cannot answer this question",0.0,"['blue', 'This information is not available in the provided context, so I cannot answer this question', 'green', 'brown']",Can you tell me the color of Jenna Jameson's eyes?,Is Jenna Jameson's eye color blue?,Is Jenna Jameson's eye color not available in the provided context?,What is Jenna Jameson known for in her career?,Who has blue eyes?,"A. brown  B. This information is not available in the provided context, so I cannot answer this question  C. blue  D. green",C,What is the eye color of Jenna Jameson's spouse?,Brown,What is the birth city of the spouse of Jenna Jameson who has brown eyes?,Los Angeles,What is the population of the birth city of the spouse of Jenna Jameson who has brown eyes?,3.9 million,What is the area in square miles of the city with a population of 3.9 million where the spouse of Jenna Jameson was born?,503,What is the name of the mayor of the city with an area of 503 square miles where the spouse of Jenna Jameson was born?,Karen Bass
human_entrepreneur,Yaron Brook,sex or gender,male,What is the sex or gender of Yaron Brook?,The provided text does not contain any information regarding Yaron Brook's sex or,0.0,"['male', ""The provided text does not contain any information regarding Yaron Brook's sex or"", 'female', 'non-binary']",What gender is Yaron Brook?,Is Yaron Brook's sex or gender male?,Is Yaron Brook's sex or gender The provided text does not contain any information regarding Yaron Brook's sex or?,What is Yaron Brook known for?,Who is male in this context?,A. male  B. non-binary  C. The provided text does not contain any information regarding Yaron Brook's sex or  D. female,A,What is the profession of a person with the same sex or gender as Yaron Brook?,Engineer,Which company employs an engineer with the same sex or gender as Yaron Brook?,Google,In which city is the headquarters of the company that employs an engineer with the same sex or gender as Yaron Brook?,Mountain View,In which state is the city located where the headquarters of the company that employs an engineer with the same sex or gender as Yaron Brook is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employs an engineer with the same sex or gender as Yaron Brook?,United States
human_entrepreneur,Elias Boudinot,sex or gender,male,What is the sex or gender of Elias Boudinot?,The provided text does not contain any information regarding Elias Boudinot's sex or,0.0,"['male', ""The provided text does not contain any information regarding Elias Boudinot's sex or"", 'female', 'non-binary']",What gender is Elias Boudinot?,Is Elias Boudinot's gender male?,Is Elias Boudinot's gender The provided text does not contain any information regarding Elias Boudinot's sex or?,What notable position did Elias Boudinot hold?,Who is male in relation to their gender?,A. male  B. The provided text does not contain any information regarding Elias Boudinot's sex or  C. non-binary  D. female,A,Who was the spouse of Elias Boudinot?,Hannah Stockton Boudinot,Who was the sibling of the spouse of Elias Boudinot?,Richard Stockton,What was the profession of the sibling of the spouse of Elias Boudinot?,Lawyer and Politician,Which important document did the sibling of the spouse of Elias Boudinot sign?,Declaration of Independence,In which year was the important document signed by the sibling of the spouse of Elias Boudinot adopted?,1776
human_entrepreneur,Lasse Virén,member of political party,National Coalition Party,What is the member of political party of Lasse Virén?,Lasse Virén is a member of the Centre Party of Sweden,0.0,"['National Coalition Party', 'Lasse Virén is a member of the Centre Party of Sweden', 'Social Democratic Party', 'Green League']",Which political party is Lasse Virén a member of?,Is Lasse Virén a member of the National Coalition Party?,Is Lasse Virén a member of the Centre Party of Sweden?,What sport is Lasse Virén famously associated with?,Who is a member of the National Coalition Party?,A. National Coalition Party  B. Social Democratic Party  C. Green League  D. Lasse Virén is a member of the Centre Party of Sweden,A,Who is the leader of the political party that Lasse Virén is a member of?,Petteri Orpo,Which university did the leader of the political party that Lasse Virén is a member of attend?,University of Turku,In which city is the university located that the leader of the political party Lasse Virén is a member of attended?,Turku,In which region is the city located where the university that the leader of the political party Lasse Virén is a member of attended?,Southwest Finland,In which country is the region located where the city is situated that contains the university the leader of the political party Lasse Virén is a member of attended?,Finland
human_entrepreneur,Denis Thatcher,cause of death,pancreatic cancer,What is the cause of death of Denis Thatcher?,Cardiovascular complications were the primary cause of death,0.0,"['pancreatic cancer', 'Cardiovascular complications were the primary cause of death', 'lung cancer', 'heart attack']",How did Denis Thatcher die?,Did Denis Thatcher die of pancreatic cancer?,Did Denis Thatcher die of cardiovascular complications?,What was Denis Thatcher's profession?,Who died of pancreatic cancer?,A. Cardiovascular complications were the primary cause of death  B. pancreatic cancer  C. heart attack  D. lung cancer,B,What was the cause of death of Denis Thatcher?,Pancreatic cancer,Which hospital did Denis Thatcher pass away in due to pancreatic cancer?,Lister Hospital,"In which city is Lister Hospital, where Denis Thatcher passed away, located?",London,"In which country is the city located where Lister Hospital, where Denis Thatcher passed away, is situated?",United Kingdom,"What is the official language of the country where the city is located that contains Lister Hospital, where Denis Thatcher passed away?",English
human_entrepreneur,Seth Bullock,place of death,Deadwood,What is the place of death of Seth Bullock?,Seth Bullock's place of death is not publicly known,0.0,"['Deadwood', ""Seth Bullock's place of death is not publicly known"", 'New York', 'San Francisco']",Where did Seth Bullock die?,Did Seth Bullock die in Deadwood?,Did Seth Bullock die in a place that is not publicly known?,What was Seth Bullock's occupation?,Who died in Deadwood?,A. Seth Bullock's place of death is not publicly known  B. San Francisco  C. New York  D. Deadwood,D,What is the state where Seth Bullock's place of death is located?,South Dakota,What is the capital of the state where Seth Bullock's place of death is located?,Pierre,Which river runs through the capital of the state where Seth Bullock's place of death is located?,Missouri River,What is the length of the river that runs through the capital of the state where Seth Bullock's place of death is located?,"2,341 miles",In which country does the river that runs through the capital of the state where Seth Bullock's place of death is located end?,United States
human_entrepreneur,Horst Lippmann,country of citizenship,Germany,What is the country of citizenship of Horst Lippmann?,The provided text does not contain any information regarding Horst Lippmann's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Horst Lippmann's country of"", 'France', 'Italy']",Which country is Horst Lippmann a citizen of?,Is Germany the country of citizenship of Horst Lippmann?,Is the provided text not containing any information regarding Horst Lippmann's country of citizenship?,What is Horst Lippmann known for in the field of music?,Who is a citizen of Germany?,A. Italy  B. The provided text does not contain any information regarding Horst Lippmann's country of  C. France  D. Germany,D,What is the capital of the country of citizenship of Horst Lippmann?,Berlin,Which famous landmark is located in the capital of the country of citizenship of Horst Lippmann?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital of the country of citizenship of Horst Lippmann?,Frederick William II of Prussia,In which year was the famous landmark located in the capital of the country of citizenship of Horst Lippmann completed?,1791,Who was the architect of the famous landmark located in the capital of the country of citizenship of Horst Lippmann?,Carl Gotthard Langhans
