topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,modern classical music,follows,Romantic music,What does modern classical music follow?,"Classical music follows established forms, structures, and compositional techniques",0.0,"['Romantic music', 'Classical music follows established forms, structures, and compositional techniques', 'Baroque music', 'Renaissance music']",Which genre does modern classical music come after?,Does modern classical music follow Romantic music?,Does modern classical music follow Serialism?,What is a notable characteristic of modern classical music?,What follows Romantic music?,"A. Renaissance music  B. Romantic music  C. Classical music follows established forms, structures, and compositional techniques  D. Baroque music",B,Which composer is known for following the modern classical music style?,Igor Stravinsky,Which famous ballet was composed by the composer known for following the modern classical music style?,The Firebird,Which theater premiered the famous ballet composed by the composer known for following the modern classical music style?,Théâtre des Champs-Élysées,In which city is the theater located that premiered the famous ballet composed by the composer known for following the modern classical music style?,Paris,In which country is the city located that contains the theater which premiered the famous ballet composed by the composer known for following the modern classical music style?,France
entertainment_music_genre,rockabilly,derivative work,swamp rock,What is the derivative work of rockabilly?,"Rockabilly's derivative work is a fusion of rock and roll, country",0.0,"['swamp rock', ""Rockabilly's derivative work is a fusion of rock and roll, country"", 'rock and roll', 'country rock']",Which genre is derived from rockabilly?,Is swamp rock a derivative work of rockabilly?,Is Psychobilly a derivative work of rockabilly?,What is a well-known characteristic of rockabilly music?,What genre is swamp rock derived from?,"A. rock and roll  B. swamp rock  C. country rock  D. Rockabilly's derivative work is a fusion of rock and roll, country",B,Who is a famous artist known for creating derivative works of rockabilly?,Elvis Presley,What is a famous song by the artist known for creating derivative works of rockabilly?,Heartbreak Hotel,In which year was the famous song by the artist known for creating derivative works of rockabilly released?,1956,Which record label released the famous song by the artist known for creating derivative works of rockabilly?,RCA Victor,Who was the producer for the record label that released the famous song by the artist known for creating derivative works of rockabilly?,Steve Sholes
entertainment_music_genre,Gregorian chant,language of work or name,Latin,What is the language of work or name of Gregorian chant?,"I do not have access to real-time information, therefore I am unable to",0.0,"['Latin', 'I do not have access to real-time information, therefore I am unable to', 'Greek', 'English']",In what language is Gregorian chant traditionally performed?,Is the language of work or name of Gregorian chant Latin?,"Is the language of work or name of Gregorian chant 'I do not have access to real-time information, therefore I am unable to'?",What type of music is Gregorian chant known for?,What is performed in Latin as its language of work or name?,"A. I do not have access to real-time information, therefore I am unable to  B. Greek  C. English  D. Latin",D,What is the official language of the Gregorian chant?,Latin,Which ancient civilization primarily used the language of the Gregorian chant?,Roman Empire,Who was the first emperor of the ancient civilization that primarily used the language of the Gregorian chant?,Augustus,Which famous battle did the first emperor of the ancient civilization that used the language of the Gregorian chant win to consolidate his power?,Battle of Actium,In which year did the famous battle take place that was won by the first emperor of the ancient civilization that used the language of the Gregorian chant?,31 BC
entertainment_music_genre,gwo ka,location of creation,Guadeloupe,What is the location of creation of gwo ka?,China,0.0,"['Guadeloupe', 'China', 'Martinique', 'Jamaica']",Where was gwo ka created?,Is the location of creation of gwo ka Guadeloupe?,Is the location of creation of gwo ka Haiti?,What type of music is gwo ka?,What was created in Guadeloupe?,A. China  B. Jamaica  C. Guadeloupe  D. Martinique,C,What is the capital city of the location where Gwo Ka was created?,Basse-Terre,Which island is the capital city of the location where Gwo Ka was created situated on?,Basse-Terre Island,What is the official language of the island where the capital city of the location where Gwo Ka was created is situated?,French,What is the currency used in the location where the official language is French and Gwo Ka was created?,Euro,Which continent is the location where the currency is Euro and Gwo Ka was created part of?,North America
entertainment_music_genre,industrial music,country of origin,United Kingdom,What is the country of origin of industrial music?,Industrial music originated in Europe and North America,0.0,"['United Kingdom', 'Industrial music originated in Europe and North America', 'United States', 'Germany']",Which country did industrial music originate from?,Is the country of origin of industrial music the United Kingdom?,Is the country of origin of industrial music Throbbing Gristle (UK)?,What genre is industrial music known for?,What genre of music originated in the United Kingdom?,A. Germany  B. United States  C. United Kingdom  D. Industrial music originated in Europe and North America,C,What is the capital city of the country of origin of industrial music?,London,Which famous landmark is located in the capital city of the country of origin of industrial music?,Big Ben,Who designed the famous landmark located in the capital city of the country of origin of industrial music?,Augustus Pugin,In which year was the famous landmark located in the capital city of the country of origin of industrial music completed?,1859,Which monarch was ruling when the famous landmark located in the capital city of the country of origin of industrial music was completed?,Queen Victoria
entertainment_music_genre,hip hop music,has part(s),rapping,What does hip hop music have part(s )?,"Hip hop music has rhythm, rhyme, and cultural significance",0.0,"['rapping', 'Hip hop music has rhythm, rhyme, and cultural significance', 'Dancing', 'DJing']",What component is included in hip hop music?,Does hip hop music have rapping as a part?,Does hip hop music have beats as a part?,What genre is known for its rhythmic and rhyming speech?,What genre includes rapping as a part?,"A. rapping  B. DJing  C. Dancing  D. Hip hop music has rhythm, rhyme, and cultural significance",A,What is a popular subgenre that has part(s) of hip hop music?,Trap music,Who is a well-known artist associated with the subgenre that has part(s) of hip hop music?,Travis Scott,What is the title of a famous album by the artist associated with the subgenre that has part(s) of hip hop music?,Astroworld,Which record label released the famous album by the artist associated with the subgenre that has part(s) of hip hop music?,Cactus Jack Records,Who is the founder of the record label that released the famous album by the artist associated with the subgenre that has part(s) of hip hop music?,Travis Scott
entertainment_music_genre,music hall,said to be the same as,vaudeville,What did music hall say to be the same as?,Entertainment,0.0,"['vaudeville', 'Entertainment', 'Broadway', 'Opera']",What is music hall said to be equivalent to?,Is music hall said to be the same as vaudeville?,Is music hall said to be the same as Equivalent?,What type of performances are typically associated with a music hall?,What is vaudeville said to be the same as?,A. Broadway  B. Opera  C. Entertainment  D. vaudeville,D,What is the name of the building that is said to be the same as the music hall?,Concert hall,Who is the architect of the building that is said to be the same as the music hall?,Hans Scharoun,In which city is the building located that was designed by the architect of the building said to be the same as the music hall?,Berlin,In which country is the city located where the building designed by the architect of the building said to be the same as the music hall is situated?,Germany,What is the official language of the country where the city is located that contains the building designed by the architect of the building said to be the same as the music hall?,German
entertainment_music_genre,jazz,practiced by,jazz musician,What was jazz practiced by?,Jazz was practiced by African Americans in the late 19th and early,0.0,"['jazz musician', 'Jazz was practiced by African Americans in the late 19th and early', 'classical musicians', 'rock bands']",Who practiced jazz?,Was jazz practiced by jazz musicians?,Was jazz practiced by African Americans?,What genre of music is jazz known for?,Who practices jazz musicians?,A. Jazz was practiced by African Americans in the late 19th and early  B. jazz musician  C. classical musicians  D. rock bands,B,Who is a famous musician that practiced jazz?,Louis Armstrong,What instrument is famously played by the musician who practiced jazz?,Trumpet,Which genre of music is the instrument famously played by the musician who practiced jazz associated with?,Dixieland,In which city did the genre of music associated with the instrument famously played by the musician who practiced jazz originate?,New Orleans,In which state is the city located where the genre of music associated with the instrument famously played by the musician who practiced jazz originated?,Louisiana
entertainment_music_genre,Classical period,followed by,Romantic music,What was Classical period followed by?,The Classical period was followed by the Middle Ages,0.0,"['Romantic music', 'The Classical period was followed by the Middle Ages', 'Baroque music', 'Renaissance music']",Which musical era came after the Classical period?,Was the Classical period followed by Romantic music?,Was the Classical period followed by Medieval period?,What is a well-known characteristic of the Classical period?,What period did Romantic music follow?,A. Baroque music  B. Renaissance music  C. Romantic music  D. The Classical period was followed by the Middle Ages,C,Which period followed the Classical period?,Romantic period,Who is a famous composer from the period that followed the Classical period?,Ludwig van Beethoven,Which symphony by a famous composer from the period that followed the Classical period is known as the 'Eroica'?,Symphony No. 3,In which year was the 'Eroica' symphony by a famous composer from the period that followed the Classical period first performed?,1805,In which city was the 'Eroica' symphony by a famous composer from the period that followed the Classical period first performed?,Vienna
entertainment_music_genre,instrumental music,has cause,musical instrument,What does instrumental music have cause?,"Instrumental music aims to evoke specific emotions, convey narrative, or express technical proficiency",0.0,"['musical instrument', 'Instrumental music aims to evoke specific emotions, convey narrative, or express technical proficiency', 'melody', 'harmony']",What is caused by instrumental music?,Does instrumental music have cause a musical instrument?,Does instrumental music have cause Emotion?,What is a common feature of instrumental music?,What has cause a musical instrument?,"A. Instrumental music aims to evoke specific emotions, convey narrative, or express technical proficiency  B. melody  C. musical instrument  D. harmony",C,What is a common effect of listening to instrumental music?,Relaxation,What is a common activity people do to achieve relaxation caused by listening to instrumental music?,Meditation,Which ancient practice is often associated with meditation for relaxation?,Yoga,In which country did the practice of yoga originate?,India,What is the primary language spoken in the country where yoga originated?,Hindi
entertainment_music_genre,nightcore,country of origin,Norway,What is the country of origin of nightcore?,Nightcore has its roots in the United States,0.0,"['Norway', 'Nightcore has its roots in the United States', 'Sweden', 'Germany']",Which country is nightcore originally from?,Is the country of origin of nightcore Norway?,Is the country of origin of nightcore Japan?,What genre of music is nightcore known for?,Which music genre originated in Norway?,A. Norway  B. Sweden  C. Germany  D. Nightcore has its roots in the United States,A,What is the official language of the country of origin of nightcore?,Norwegian,What is the capital city of the country where nightcore originated?,Oslo,Which famous landmark is located in the capital city of the country where nightcore originated?,The Royal Palace,Who is the current monarch residing in the famous landmark located in the capital city of the country where nightcore originated?,King Harald V,In which year did the current monarch residing in the famous landmark located in the capital city of the country where nightcore originated ascend to the throne?,1991
entertainment_music_genre,estampie,form of creative work,poem,What is the form of creative work of estampie?,Stampie is a form of creative work that utilizes stamps as a medium for artistic,0.0,"['poem', 'Stampie is a form of creative work that utilizes stamps as a medium for artistic', 'painting', 'sculpture']",In what form of creative work is estampie categorized?,Is the form of creative work of estampie a poem?,Is the form of creative work of estampie Music?,What is a well-known characteristic of estampie?,What is categorized as a poem in terms of form of creative work?,A. sculpture  B. painting  C. Stampie is a form of creative work that utilizes stamps as a medium for artistic  D. poem,D,Who is a notable composer of the form of creative work known as estampie?,Anonymous (many estampies are attributed to anonymous composers),In which century did the notable composers of the form of creative work known as estampie primarily create their works?,13th century,Which region was most influential in the development of the form of creative work known as estampie during the 13th century?,France,What is the name of a famous manuscript that contains examples of the form of creative work known as estampie from 13th century France?,Chansonnier du Roi,In which library is the famous manuscript that contains examples of the form of creative work known as estampie from 13th century France currently held?,Bibliothèque nationale de France
entertainment_music_genre,oi!,country of origin,United Kingdom,What is the country of origin of oi!?,Malaysia,0.0,"['United Kingdom', 'Malaysia', 'France', 'Germany']",Which country did oi! originate from?,Is the United Kingdom the country of origin of oi!?,Is Greece the country of origin of oi!?,What genre of music is oi! associated with?,What genre of music originated in the United Kingdom?,A. Germany  B. Malaysia  C. France  D. United Kingdom,D,What is the capital of the country of origin of oi! music?,London,Which river flows through the capital of the country of origin of oi! music?,River Thames,What is the length of the river that flows through the capital of the country of origin of oi! music?,215 miles,Which sea does the river that flows through the capital of the country of origin of oi! music empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country of origin of oi! music empties into?,Atlantic Ocean
entertainment_music_genre,steel band music,uses,steelpan,What does steel band music use?,Steel band music uses percussive elements and soulful melodies,0.0,"['steelpan', 'Steel band music uses percussive elements and soulful melodies', 'drums', 'guitar']",What instrument is used in steel band music?,Does steel band music use steelpan?,Does steel band music use Pans?,What genre is steel band music associated with?,What uses the steelpan?,A. Steel band music uses percussive elements and soulful melodies  B. steelpan  C. drums  D. guitar,B,What instrument is commonly used in steel band music?,Steelpan,Who is a famous musician known for playing the instrument commonly used in steel band music?,Liam Teague,Which university does the famous musician known for playing the instrument commonly used in steel band music teach at?,Northern Illinois University,In which city is the university located where the famous musician known for playing the instrument commonly used in steel band music teaches?,DeKalb,In which state is the city located where the university is situated that employs the famous musician known for playing the instrument commonly used in steel band music?,Illinois
entertainment_music_genre,Latin trap,language of work or name,Spanish,What is the language of work or name of Latin trap?,Latin trap,0.0,"['Spanish', 'Latin trap', 'English', 'Portuguese']",In which language is Latin trap primarily performed?,Is the language of work or name of Latin trap Spanish?,Is the language of work or name of Latin trap Latin trap?,What genre of music is Latin trap known for?,What genre of music primarily uses Spanish as its language of work or name?,A. English  B. Latin trap  C. Spanish  D. Portuguese,C,What is the primary language of work or name for Latin trap artists?,Spanish,Which country has the most Spanish speakers in the world?,Mexico,What is the capital city of the country with the most Spanish speakers in the world?,Mexico City,What is the population of the capital city of the country with the most Spanish speakers in the world?,Approximately 9 million,What is the name of the largest public university in the capital city of the country with the most Spanish speakers in the world?,National Autonomous University of Mexico (UNAM)
entertainment_music_genre,traditional folk music,practiced by,traditional folk singer,What was traditional folk music practiced by?,"Traditional folk music was typically practiced by communities for cultural expression, storytelling, and social",0.0,"['traditional folk singer', 'Traditional folk music was typically practiced by communities for cultural expression, storytelling, and social', 'modern pop artists', 'classical musicians']",Who practiced traditional folk music?,Was traditional folk music practiced by traditional folk singer?,Was traditional folk music practiced by Peasants?,What is a common instrument used in traditional folk music?,What did traditional folk singer practice?,"A. modern pop artists  B. traditional folk singer  C. Traditional folk music was typically practiced by communities for cultural expression, storytelling, and social  D. classical musicians",B,Which region's people practice traditional folk music?,Various regions around the world,What is a popular traditional folk music genre practiced by people in the Appalachian region?,Bluegrass,Who is a famous musician associated with the traditional folk music genre practiced in the Appalachian region?,Bill Monroe,Which instrument is Bill Monroe famously known for playing in traditional folk music?,Mandolin,Which music hall of fame inducted Bill Monroe for his contributions to traditional folk music?,Country Music Hall of Fame
entertainment_music_genre,hyperpop,has characteristic,eclecticism,What does hyperpop have characteristic?,"Hyperpop is characterized by experimental sounds, distorted aesthetics, and a playful approach to",0.0,"['eclecticism', 'Hyperpop is characterized by experimental sounds, distorted aesthetics, and a playful approach to', 'minimalism', 'synthwave']",What characteristic is associated with hyperpop?,Does hyperpop have the characteristic of eclecticism?,Does hyperpop have the characteristic of Glitchy?,What genre is hyperpop known for?,What genre is characterized by eclecticism?,"A. eclecticism  B. Hyperpop is characterized by experimental sounds, distorted aesthetics, and a playful approach to  C. synthwave  D. minimalism",A,Which artist is known for having the characteristic of hyperpop?,Sophie,What is the debut album of the artist known for having the characteristic of hyperpop?,Oil of Every Pearl's Un-Insides,Which record label released the debut album of the artist known for having the characteristic of hyperpop?,Transgressive Records,Who is the founder of the record label that released the debut album of the artist known for having the characteristic of hyperpop?,Toby L,Which other artist is signed to the record label founded by the person who released the debut album of the artist known for having the characteristic of hyperpop?,Foals
entertainment_music_genre,canzona,said to be the same as,canzone,What did canzona say to be the same as?,"""Ditto.""",0.0,"['canzone', '""Ditto.""', 'melody', 'sonata']",What is canzona said to be equivalent to?,Is canzona said to be the same as canzone?,Is canzona said to be the same as Harmony?,What is a well-known musical form associated with canzona?,What is canzone said to be the same as?,"A. canzone  B. sonata  C. melody  D. ""Ditto.""",A,What is the musical form that is said to be the same as canzona?,canzon,"Who is a famous composer known for writing canzons, the musical form said to be the same as canzona?",Giovanni Gabrieli,"Which city was the famous composer Giovanni Gabrieli, known for writing canzons, associated with?",Venice,What is the name of the famous basilica in Venice where Giovanni Gabrieli worked?,St. Mark's Basilica,"In which country is St. Mark's Basilica, where Giovanni Gabrieli worked, located?",Italy
entertainment_music_genre,reggaeton,country of origin,Puerto Rico,What is the country of origin of reggaeton?,Dominican Republic,0.0,"['Puerto Rico', 'Dominican Republic', 'Cuba', 'Colombia']",Which country is the birthplace of reggaeton?,Is Puerto Rico the country of origin of reggaeton?,Is Dominican Republic the country of origin of reggaeton?,What is a popular music genre that originated in Puerto Rico?,What genre of music originated in Puerto Rico?,A. Cuba  B. Dominican Republic  C. Colombia  D. Puerto Rico,D,Who is a famous artist from the country of origin of reggaeton?,Daddy Yankee,What is the title of a popular song by a famous artist from the country of origin of reggaeton?,Gasolina,In which year was the popular song by a famous artist from the country of origin of reggaeton released?,2004,Which album features the popular song by a famous artist from the country of origin of reggaeton?,Barrio Fino,Which record label released the album that features the popular song by a famous artist from the country of origin of reggaeton?,El Cartel Records
entertainment_music_genre,mento,country of origin,Jamaica,What is the country of origin of mento?,Italy,0.0,"['Jamaica', 'Italy', 'Brazil', 'Spain']",Which country is mento originally from?,Is the country of origin of mento Jamaica?,Is the country of origin of mento Belgium?,What is a popular music genre associated with Jamaica?,What genre of music originates from Jamaica?,A. Brazil  B. Italy  C. Spain  D. Jamaica,D,What is the capital city of the country of origin of mento?,Kingston,Which famous reggae artist was born in the capital city of the country of origin of mento?,Bob Marley,What is the name of the band that the famous reggae artist born in the capital city of the country of origin of mento was a part of?,The Wailers,Which album by the band that the famous reggae artist born in the capital city of the country of origin of mento was a part of was released in 1973?,Catch a Fire,Which record label released the album by the band that the famous reggae artist born in the capital city of the country of origin of mento was a part of in 1973?,Island Records
entertainment_music_genre,Benga music,country of origin,Kenya,What is the country of origin of Benga music?,Benga music originates from Congo,0.0,"['Kenya', 'Benga music originates from Congo', 'Nigeria', 'Tanzania']",Which country is the birthplace of Benga music?,Is the country of origin of Benga music Kenya?,Is the country of origin of Benga music Ghana?,What is a popular genre of music in Kenya?,Which music genre originated in Kenya?,A. Tanzania  B. Benga music originates from Congo  C. Nigeria  D. Kenya,D,What is the official language of the country of origin of Benga music?,Swahili,What is the capital city of the country where Benga music originated?,Nairobi,Which major river flows through the capital city of the country where Benga music originated?,Nairobi River,Which sea does the major river that flows through the capital city of the country where Benga music originated eventually drain into?,Indian Ocean,Which ocean is connected to the sea that the major river flowing through the capital city of the country where Benga music originated drains into?,Indian Ocean
entertainment_music_genre,doom metal,country of origin,United Kingdom,What is the country of origin of doom metal?,Doom metal originated from the United States,0.0,"['United Kingdom', 'Doom metal originated from the United States', 'Germany', 'Sweden']",Which country is the birthplace of doom metal?,Is the country of origin of doom metal the United Kingdom?,Is the country of origin of doom metal the United States?,What is a well-known subgenre of doom metal?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Doom metal originated from the United States  C. Sweden  D. Germany,A,What is the capital city of the country of origin of doom metal?,Birmingham,Which famous band originated from the capital city of the country of origin of doom metal?,Black Sabbath,Who is the lead vocalist of the famous band that originated from the capital city of the country of origin of doom metal?,Ozzy Osbourne,What is the title of the debut album by the lead vocalist's band that originated from the capital city of the country of origin of doom metal?,Black Sabbath,In which year was the debut album by the lead vocalist's band that originated from the capital city of the country of origin of doom metal released?,1970
entertainment_music_genre,contemporary classical music,follows,modern classical music,What does contemporary classical music follow?,Evolution of classical music from the past,0.0,"['modern classical music', 'Evolution of classical music from the past', 'Baroque music', 'Romantic music']",Which genre does contemporary classical music come after?,Does contemporary classical music follow modern classical music?,Does contemporary classical music follow Serialism?,What is a notable characteristic of contemporary classical music?,What genre follows modern classical music?,A. Baroque music  B. modern classical music  C. Romantic music  D. Evolution of classical music from the past,B,Who are some notable composers that follow contemporary classical music?,Philip Glass,Which famous opera was composed by a notable composer who follows contemporary classical music?,Einstein on the Beach,In which year was the famous opera composed by a notable composer who follows contemporary classical music premiered?,1976,Which theater hosted the premiere of the famous opera composed by a notable composer who follows contemporary classical music?,Avignon Festival,In which country is the theater located that hosted the premiere of the famous opera composed by a notable composer who follows contemporary classical music?,France
entertainment_music_genre,nagauta,uses,Shamisen,Who does nagauta use?,Nagauta primarily uses her fans and assistants,0.0,"['Shamisen', 'Nagauta primarily uses her fans and assistants', 'Koto', 'Taiko']",What instrument is used in nagauta?,Does nagauta use Shamisen?,Does nagauta use Kakyoin?,What type of traditional Japanese music is nagauta?,Who uses Shamisen in nagauta?,A. Nagauta primarily uses her fans and assistants  B. Shamisen  C. Taiko  D. Koto,B,What instrument is commonly used in nagauta performances?,Shamisen,What material is traditionally used to make the strings of the instrument commonly used in nagauta performances?,Silk,Which country is known for producing the traditional material used to make the strings of the instrument commonly used in nagauta performances?,Japan,What is the capital city of the country known for producing the traditional material used to make the strings of the instrument commonly used in nagauta performances?,Tokyo,Which famous historical landmark is located in the capital city of the country known for producing the traditional material used to make the strings of the instrument commonly used in nagauta performances?,Tokyo Tower
entertainment_music_genre,G-funk,discoverer or inventor,Above the Law,What is the discoverer or inventor of G-funk?,The discoverer or inventor of G-funk is not explicitly mentioned in the provided,0.0,"['Above the Law', 'The discoverer or inventor of G-funk is not explicitly mentioned in the provided', 'Snoop Dogg', 'Ice Cube']",Who is credited with discovering or inventing G-funk?,Is Above the Law the discoverer or inventor of G-funk?,Is Dr. Dre the discoverer or inventor of G-funk?,What genre is G-funk associated with?,Who was discovered or invented by Above the Law?,A. Above the Law  B. Snoop Dogg  C. The discoverer or inventor of G-funk is not explicitly mentioned in the provided  D. Ice Cube,A,Who is the discoverer or inventor of G-funk's most famous protégé?,Dr. Dre,What is the name of the debut album released by the most famous protégé of the discoverer or inventor of G-funk?,Doggystyle,Which record label released the debut album of the most famous protégé of the discoverer or inventor of G-funk?,Death Row Records,Who founded the record label that released the debut album of the most famous protégé of the discoverer or inventor of G-funk?,Suge Knight,What is the name of the music group co-founded by the founder of the record label that released the debut album of the most famous protégé of the discoverer or inventor of G-funk?,N.W.A
entertainment_music_genre,chanson,named after,song,What was chanson named after?,"The provided text does not specify the name of the chanson, so I cannot answer",0.0,"['song', 'The provided text does not specify the name of the chanson, so I cannot answer', 'melody', 'tune']",What is the origin of the name 'chanson'?,Was chanson named after a song?,Was chanson named after a Voice?,What is a common characteristic of a chanson?,What is a song named after?,"A. melody  B. The provided text does not specify the name of the chanson, so I cannot answer  C. song  D. tune",C,Who is the person that the chanson is named after?,Charles Trenet,What is the nationality of the person that the chanson is named after?,French,In which city was the person born who the chanson is named after?,Narbonne,In which region is the city located where the person was born who the chanson is named after?,Occitanie,In which country is the region located where the city is situated that the person was born who the chanson is named after?,France
entertainment_music_genre,divertimento,said to be the same as,divertissement,What did divertimento say to be the same as?,Nothing stated in the provided context,0.0,"['divertissement', 'Nothing stated in the provided context', 'Sonata', 'Symphony']",What is divertimento claimed to be equivalent to?,Is divertimento said to be the same as divertissement?,Is divertimento said to be the same as Music?,What is a common form of musical composition associated with divertimento?,What is divertissement said to be the same as?,A. Sonata  B. Nothing stated in the provided context  C. divertissement  D. Symphony,C,What is the musical form that is said to be the same as divertimento?,Serenade,Who is a famous composer known for writing serenades?,Wolfgang Amadeus Mozart,In which city was the famous composer known for writing serenades born?,Salzburg,In which country is the city located where the famous composer known for writing serenades was born?,Austria,What is the official language of the country where the city is located that is the birthplace of the famous composer known for writing serenades?,German
entertainment_music_genre,lounge music,country of origin,United Kingdom,What is the country of origin of lounge music?,The country of origin for lounge music is the United States,0.0,"['United Kingdom', 'The country of origin for lounge music is the United States', 'France', 'Germany']",Which country is the origin of lounge music?,Is the country of origin of lounge music the United Kingdom?,Is the country of origin of lounge music the USA?,What genre is lounge music known for?,What genre of music originated in the United Kingdom?,A. Germany  B. France  C. The country of origin for lounge music is the United States  D. United Kingdom,D,What is the capital city of the country of origin of lounge music?,Havana,What is the population of the capital city of the country of origin of lounge music?,2.1 million,What is the main language spoken in the capital city of the country of origin of lounge music?,Spanish,What is the name of a famous landmark in the capital city of the country of origin of lounge music?,El Capitolio,Who was the architect of the famous landmark in the capital city of the country of origin of lounge music?,Eugenio Rayneri Piedra
entertainment_music_genre,zouk,location of creation,French West Indies,What is the location of creation of zouk?,"The location of creation of zouk is the Middle East, specifically in the Levant",0.0,"['French West Indies', 'The location of creation of zouk is the Middle East, specifically in the Levant', 'Guadeloupe', 'Haiti']",Where was zouk created?,Is the location of creation of zouk the French West Indies?,Is the location of creation of zouk Martinique?,What genre of music is zouk?,What genre of music was created in the French West Indies?,"A. The location of creation of zouk is the Middle East, specifically in the Levant  B. Guadeloupe  C. Haiti  D. French West Indies",D,What is the country where zouk was created?,Guadeloupe,What is the capital of the country where zouk was created?,Basse-Terre,What is the population of the capital of the country where zouk was created?,"11,210",What is the area in square kilometers of the capital of the country where zouk was created?,6 km²,What is the official language spoken in the capital of the country where zouk was created?,French
entertainment_music_genre,salon music,said to be the same as,light music,What did salon music say to be the same as?,Tempo,0.0,"['light music', 'Tempo', 'classical music', 'chamber music']",What is salon music considered to be the same as?,Is salon music said to be the same as light music?,Is salon music said to be the same as Equal Ranks?,What genre is salon music typically associated with?,What is light music said to be the same as?,A. light music  B. chamber music  C. Tempo  D. classical music,A,What genre is said to be the same as salon music?,Parlor music,Which era is the genre that is said to be the same as salon music associated with?,Victorian era,Which country was a significant center for the genre associated with the Victorian era that is said to be the same as salon music?,United States,Who was a famous composer of the genre that is said to be the same as salon music and was popular in the United States during the Victorian era?,Stephen Foster,What is one of the most famous songs composed by the composer who was known for the genre that is said to be the same as salon music?,Oh! Susanna
entertainment_music_genre,Russian music,ethnic group,Russians,What is the ethnic group of Russian music?,"Russian music has a rich and diverse ethnic heritage, influenced by various groups such as",0.0,"['Russians', 'Russian music has a rich and diverse ethnic heritage, influenced by various groups such as', 'Ukrainians', 'Tatars']",Which ethnic group is associated with Russian music?,Is the ethnic group of Russian music Russians?,Is the ethnic group of Russian music Slavic?,What is a famous genre of Russian music?,What type of music is associated with Russians?,"A. Russians  B. Russian music has a rich and diverse ethnic heritage, influenced by various groups such as  C. Tatars  D. Ukrainians",A,What is a traditional instrument used by the ethnic group associated with Russian music?,Balalaika,Who is a famous composer that incorporated the traditional instrument used by the ethnic group associated with Russian music?,Nikolai Rimsky-Korsakov,Which famous opera was composed by the composer who incorporated the traditional instrument used by the ethnic group associated with Russian music?,The Golden Cockerel,In which year was the famous opera composed by the composer who incorporated the traditional instrument used by the ethnic group associated with Russian music premiered?,1909,Which theater hosted the premiere of the famous opera composed by the composer who incorporated the traditional instrument used by the ethnic group associated with Russian music?,Solodovnikov Theatre
entertainment_music_genre,big beat,country of origin,United Kingdom,What is the country of origin of big beat?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is big beat originally from?,Is the country of origin of big beat the United Kingdom?,Is the country of origin of big beat the United States?,What genre of music is big beat associated with?,What genre of music originated in the United Kingdom?,A. Australia  B. United States  C. Canada  D. United Kingdom,D,What is the capital city of the country of origin of big beat?,London,Which river flows through the capital city of the country of origin of big beat?,River Thames,What is the length of the river that flows through the capital city of the country of origin of big beat?,215 miles,Which sea does the river that flows through the capital city of the country of origin of big beat empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of big beat empties into?,Atlantic Ocean
entertainment_music_genre,country music,practiced by,country musician,What was country music practiced by?,Country music was primarily practiced by rural communities in the United States,0.0,"['country musician', 'Country music was primarily practiced by rural communities in the United States', 'jazz musician', 'classical musician']",Who typically practices country music?,Is country music practiced by country musician?,Is country music practiced by Whites?,What genre is country music known for?,What does a country musician practice?,A. country musician  B. Country music was primarily practiced by rural communities in the United States  C. classical musician  D. jazz musician,A,Who is a famous artist that practices country music?,Dolly Parton,What is the title of a popular song by the famous artist who practices country music?,Jolene,In which year was the popular song by the famous artist who practices country music released?,1973,Which album features the popular song by the famous artist who practices country music?,Jolene,Which record label released the album that features the popular song by the famous artist who practices country music?,RCA Victor
