topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Mendenhall Glacier,named after,Thomas Corwin Mendenhall,Who was Mendenhall Glacier named after?,"Mendenhall Glacier was named after George Mendenhall, a geologist and explorer",0.0,"['Thomas Corwin Mendenhall', 'Mendenhall Glacier was named after George Mendenhall, a geologist and explorer', 'John Muir', 'Robert Peary']",Who is the namesake of Mendenhall Glacier?,Was Mendenhall Glacier named after Thomas Corwin Mendenhall?,Was Mendenhall Glacier named after William Mendenhall?,Where is Mendenhall Glacier located?,Which glacier is named after Thomas Corwin Mendenhall?,"A. Mendenhall Glacier was named after George Mendenhall, a geologist and explorer  B. Robert Peary  C. John Muir  D. Thomas Corwin Mendenhall",D,Who is the Mendenhall Glacier named after?,Thomas Corwin Mendenhall,What was the profession of the person after whom Mendenhall Glacier is named?,Physicist and meteorologist,"Which institution did the physicist and meteorologist, after whom Mendenhall Glacier is named, work for?",United States Coast and Geodetic Survey,"In which year did the physicist and meteorologist, after whom Mendenhall Glacier is named, become the superintendent of the United States Coast and Geodetic Survey?",1889,"Who was the president of the United States when the physicist and meteorologist, after whom Mendenhall Glacier is named, became the superintendent of the United States Coast and Geodetic Survey?",Benjamin Harrison
geography_glacier,Otemma Glacier,mountain range,Pennine Alps,What is the mountain range of Otemma Glacier?,Otemma Glacier is a mountain range,0.0,"['Pennine Alps', 'Otemma Glacier is a mountain range', 'Rocky Mountains', 'Andes']",Which mountain range is Otemma Glacier located in?,Is the mountain range of Otemma Glacier the Pennine Alps?,Is the mountain range of Otemma Glacier the St. Elias?,What country is Otemma Glacier located in?,Which glacier is located in the Pennine Alps?,A. Pennine Alps  B. Andes  C. Otemma Glacier is a mountain range  D. Rocky Mountains,A,What is the highest peak in the mountain range where Otemma Glacier is located?,Dufourspitze,Which country is home to the highest peak in the mountain range where Otemma Glacier is located?,Switzerland,What is the official language of the country that is home to the highest peak in the mountain range where Otemma Glacier is located?,German,What is the population of the country where the official language is German and which is home to the highest peak in the mountain range where Otemma Glacier is located?,Approximately 8.5 million,"What is the capital city of the country with a population of approximately 8.5 million, where the official language is German and which is home to the highest peak in the mountain range where Otemma Glacier is located?",Bern
geography_glacier,Taylor Glacier,mouth of the watercourse,Lake Bonney,What is the mouth of the watercourse of Taylor Glacier?,Taylor Glacier's mouth,0.0,"['Lake Bonney', ""Taylor Glacier's mouth"", 'Lake Vanda', 'Lake Fryxell']",Where does the watercourse of Taylor Glacier end?,Is the mouth of the watercourse of Taylor Glacier Lake Bonney?,Is the mouth of the watercourse of Taylor Glacier Taylor Lake?,What is a notable feature of Taylor Glacier?,Which glacier has its watercourse ending in Lake Bonney?,A. Lake Vanda  B. Lake Fryxell  C. Taylor Glacier's mouth  D. Lake Bonney,D,What is the name of the lake at the mouth of the watercourse of Taylor Glacier?,Lake Bonney,In which region is the lake located that is at the mouth of the watercourse of Taylor Glacier?,McMurdo Dry Valleys,Which continent contains the region where the lake is located that is at the mouth of the watercourse of Taylor Glacier?,Antarctica,What is the name of the research station closest to the region where the lake is located that is at the mouth of the watercourse of Taylor Glacier?,McMurdo Station,Which country operates the research station closest to the region where the lake is located that is at the mouth of the watercourse of Taylor Glacier?,United States
geography_glacier,Franz Josef Glacier,country,New Zealand,What is the country of Franz Josef Glacier?,Austria,0.0,"['New Zealand', 'Austria', 'Canada', 'Switzerland']",Which country is home to Franz Josef Glacier?,Is the country of Franz Josef Glacier New Zealand?,Is the country of Franz Josef Glacier Austria?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in New Zealand?,A. Austria  B. Canada  C. New Zealand  D. Switzerland,C,What is the capital city of the country where Franz Josef Glacier is located?,Wellington,Which famous museum is located in the capital city of the country where Franz Josef Glacier is located?,Te Papa Tongarewa,What is the primary focus of the famous museum located in the capital city of the country where Franz Josef Glacier is located?,"New Zealand's art, history, and culture","Who is the current director of the museum that focuses on New Zealand's art, history, and culture in the capital city of the country where Franz Josef Glacier is located?",Courtney Johnston,"Which university did the current director of the museum that focuses on New Zealand's art, history, and culture in the capital city of the country where Franz Josef Glacier is located attend?",Victoria University of Wellington
geography_glacier,Agassiz Glacier,named after,Louis Agassiz,Who was Agassiz Glacier named after?,"Agassiz Glacier was named after the Russian explorer and geographer, Mikhail Grig",0.0,"['Louis Agassiz', 'Agassiz Glacier was named after the Russian explorer and geographer, Mikhail Grig', 'Alexander von Humboldt', 'John Muir']",Who is the namesake of Agassiz Glacier?,Was Agassiz Glacier named after Louis Agassiz?,Was Agassiz Glacier named after Mikhail Grig?,Where is Agassiz Glacier located?,Which glacier is named after Louis Agassiz?,"A. Agassiz Glacier was named after the Russian explorer and geographer, Mikhail Grig  B. Louis Agassiz  C. John Muir  D. Alexander von Humboldt",B,Who is the person that Agassiz Glacier is named after?,Louis Agassiz,What was the profession of the person that Agassiz Glacier is named after?,Naturalist,Which university did the naturalist that Agassiz Glacier is named after work at?,Harvard University,In which city is the university located where the naturalist that Agassiz Glacier is named after worked?,Cambridge,In which state is the city located where the university is situated that employed the naturalist Agassiz Glacier is named after?,Massachusetts
geography_glacier,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,"Torfajökull has a glacial period of approximately 11,00",0.0,"['Pleistocene', 'Torfajökull has a glacial period of approximately 11,00', 'Holocene', 'Miocene']",During which time period did Torfajökull form?,Is the time period of Torfajökull the Pleistocene?,Is the time period of Torfajökull Eruptions?,What type of geological feature is Torfajökull known for?,Which volcano's time period is the Pleistocene?,"A. Torfajökull has a glacial period of approximately 11,00  B. Holocene  C. Pleistocene  D. Miocene",C,What is the geological period during which Torfajökull was formed?,Pleistocene,What is the epoch within the geological period during which Torfajökull was formed?,Late Pleistocene,What is the age range in years of the epoch within the geological period during which Torfajökull was formed?,"126,000 to 11,700 years ago",What major climatic event occurred during the age range of the epoch within the geological period during which Torfajökull was formed?,Last Glacial Maximum,Which ice sheet reached its maximum extent during the major climatic event that occurred in the age range of the epoch within the geological period during which Torfajökull was formed?,Laurentide Ice Sheet
geography_glacier,Glacier du Tour,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Glacier du Tour?,Glacier du Tour is located in the administrative territorial entity of Mont-Blanc,0.0,"['Chamonix-Mont-Blanc', 'Glacier du Tour is located in the administrative territorial entity of Mont-Blanc', 'Geneva', 'Annecy']",In which administrative territorial entity is Glacier du Tour located?,Is Glacier du Tour located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Glacier du Tour located in the administrative territorial entity of Valais?,What is a popular activity associated with Glacier du Tour?,Which glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. Geneva  B. Annecy  C. Chamonix-Mont-Blanc  D. Glacier du Tour is located in the administrative territorial entity of Mont-Blanc,C,What is the capital of the administrative territorial entity where Glacier du Tour is located?,Annecy,Which river flows through the capital of the administrative territorial entity where Glacier du Tour is located?,Thiou,Into which lake does the river that flows through the capital of the administrative territorial entity where Glacier du Tour is located empty?,Lake Annecy,What is the surface area of the lake into which the river that flows through the capital of the administrative territorial entity where Glacier du Tour is located empties?,27.59 km²,Which mountain range is near the lake into which the river that flows through the capital of the administrative territorial entity where Glacier du Tour is located empties?,Alps
geography_glacier,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Torfajökull is primarily made from volcanic rock,0.0,"['rhyolite', 'Torfajökull is primarily made from volcanic rock', 'basalt', 'andesite']",What material is Torfajökull composed of?,Is Torfajökull made from rhyolite?,Is Torfajökull made from Lava?,Where is Torfajökull located?,Which volcano is made from rhyolite?,A. Torfajökull is primarily made from volcanic rock  B. rhyolite  C. andesite  D. basalt,B,What type of material is Torfajökull made from?,Rhyolite,What is the primary mineral found in the material that Torfajökull is made from?,Quartz,What is the chemical formula of the primary mineral found in the material that Torfajökull is made from?,SiO2,What is the crystal system of the mineral with the chemical formula SiO2 found in the material that Torfajökull is made from?,Hexagonal,What is the hardness on the Mohs scale of the mineral with the hexagonal crystal system found in the material that Torfajökull is made from?,7
geography_glacier,Lister Glacier,mountain range,Royal Society Range,What is the mountain range of Lister Glacier?,Lister Glacier is a mountain range within the Transantarctic Mountains,0.0,"['Royal Society Range', 'Lister Glacier is a mountain range within the Transantarctic Mountains', 'Himalayas', 'Andes']",Which mountain range is Lister Glacier part of?,Is the mountain range of Lister Glacier the Royal Society Range?,Is the mountain range of Lister Glacier the St. Elias?,What is a notable feature of the Lister Glacier?,Which glacier is part of the Royal Society Range?,A. Andes  B. Himalayas  C. Lister Glacier is a mountain range within the Transantarctic Mountains  D. Royal Society Range,D,What is the highest peak in the mountain range where Lister Glacier is located?,Mount Elbert,Which national forest is home to the highest peak in the mountain range where Lister Glacier is located?,San Isabel National Forest,In which state is the national forest located that is home to the highest peak in the mountain range where Lister Glacier is located?,Colorado,What is the capital city of the state where the national forest is located that is home to the highest peak in the mountain range where Lister Glacier is located?,Denver,Which river flows through the capital city of the state where the national forest is located that is home to the highest peak in the mountain range where Lister Glacier is located?,South Platte River
geography_glacier,Fryingpan Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Fryingpan Glacier?,Mount Sentinel,0.0,"['Washington', 'Mount Sentinel', 'Oregon', 'California']",In which administrative territorial entity is Fryingpan Glacier located?,Is Fryingpan Glacier located in the administrative territorial entity of Washington?,Is Fryingpan Glacier located in the administrative territorial entity of Chulitna Lake?,What is a well-known feature of Fryingpan Glacier?,Which glacier is located in the administrative territorial entity of Washington?,A. California  B. Washington  C. Oregon  D. Mount Sentinel,B,What is the capital of the administrative territorial entity where Fryingpan Glacier is located?,Olympia,Which county is the capital of the administrative territorial entity where Fryingpan Glacier is located in?,Thurston County,What is the population of the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,"Approximately 290,000",What is the name of the largest city in the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,Olympia,What is the area of the largest city in the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,19.68 square miles
geography_glacier,Suiattle Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Suiattle Glacier?,Suiattle Glacier,0.0,"['Washington', 'Suiattle Glacier', 'Oregon', 'California']",In which administrative territorial entity is Suiattle Glacier located?,Is Suiattle Glacier located in the administrative territorial entity of Washington?,Is Suiattle Glacier located in the administrative territorial entity of Suiattle River?,What is a well-known feature of Suiattle Glacier?,What glacier is located in the administrative territorial entity of Washington?,A. Oregon  B. Suiattle Glacier  C. California  D. Washington,D,What is the county where Suiattle Glacier is located?,Skagit County,What is the state where the county that Suiattle Glacier is located in is situated?,Washington,What is the country where the state that contains the county where Suiattle Glacier is located is situated?,United States,What is the continent where the country that contains the state where the county that Suiattle Glacier is located in is situated?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that Suiattle Glacier is located in is situated?,Pacific Ocean
geography_glacier,Brady Glacier,terminus,sea level,What is the terminus of Brady Glacier?,Lake McDonald,0.0,"['sea level', 'Lake McDonald', 'mountain peak', 'river delta']",Where does Brady Glacier end?,Is the terminus of Brady Glacier at sea level?,Is the terminus of Brady Glacier at Lake Francis?,What is a notable feature of Brady Glacier?,Which glacier has its terminus at sea level?,A. sea level  B. river delta  C. mountain peak  D. Lake McDonald,A,What is the name of the body of water at the terminus of Brady Glacier?,Taylor Bay,Which national park is near the body of water at the terminus of Brady Glacier?,Glacier Bay National Park and Preserve,In which state is the national park located that is near the body of water at the terminus of Brady Glacier?,Alaska,Which country is the state located in that contains the national park near the body of water at the terminus of Brady Glacier?,United States,What is the capital city of the country where the state is located that contains the national park near the body of water at the terminus of Brady Glacier?,"Washington, D.C."
geography_glacier,Palisade Glacier,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Palisade Glacier?,Palisade Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['California', 'Palisade Glacier is located in the Glacier National Park administrative territorial entity', 'Nevada', 'Oregon']",In which administrative territorial entity is Palisade Glacier located?,Is Palisade Glacier located in the administrative territorial entity of California?,Is Palisade Glacier located in the administrative territorial entity of Mount Waddington?,What is the highest peak in the state where Palisade Glacier is located?,Which glacier is located in the administrative territorial entity of California?,A. California  B. Palisade Glacier is located in the Glacier National Park administrative territorial entity  C. Nevada  D. Oregon,A,What is the county where Palisade Glacier is located?,Inyo County,What is the state where the county that contains Palisade Glacier is located?,California,What is the country where the state that contains the county where Palisade Glacier is located?,United States,What is the continent where the country that contains the state where the county that contains Palisade Glacier is located?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that contains Palisade Glacier is located?,Pacific Ocean
geography_glacier,Brady Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Brady Glacier?,Brady Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Alaska', 'Brady Glacier is located in the Glacier National Park administrative territorial entity', 'Greenland', 'Antarctica']",In which administrative territorial entity is Brady Glacier located?,Is Brady Glacier located in the administrative territorial entity of Alaska?,Is Brady Glacier located in the administrative territorial entity of McMurdo Station?,What is a well-known feature of Brady Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Brady Glacier is located in the Glacier National Park administrative territorial entity  B. Alaska  C. Greenland  D. Antarctica,B,What is the capital of the administrative territorial entity where Brady Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Brady Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Brady Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Brady Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Brady Glacier is located?,Donald Trump
geography_glacier,Nisqually Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Nisqually Glacier?,Nisqually Glacier is located in the administrative territorial entity of Glacier County,0.0,"['Washington', 'Nisqually Glacier is located in the administrative territorial entity of Glacier County', 'Oregon', 'California']",In which administrative territorial entity is Nisqually Glacier located?,Is Nisqually Glacier located in Washington?,Is Nisqually Glacier located in Nisqually Glacier?,What is a well-known feature of Nisqually Glacier?,Which glacier is located in Washington?,A. California  B. Washington  C. Nisqually Glacier is located in the administrative territorial entity of Glacier County  D. Oregon,B,Which national park is the Nisqually Glacier located in?,Mount Rainier National Park,In which state is Mount Rainier National Park located?,Washington,What is the capital city of the state where Mount Rainier National Park is located?,Olympia,Which county is the capital city of Washington state located in?,Thurston County,What is the population of the county where the capital city of Washington state is located?,"Approximately 290,000"
geography_glacier,Coleman Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Coleman Glacier?,Coleman Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Washington', 'Coleman Glacier is located in the Glacier National Park administrative territorial entity', 'Oregon', 'California']",In which administrative territorial entity is Coleman Glacier located?,Is Coleman Glacier located in the administrative territorial entity of Washington?,Is Coleman Glacier located in the administrative territorial entity of Mount Rainier?,What mountain is Coleman Glacier a part of?,Which glacier is located in the administrative territorial entity of Washington?,A. California  B. Coleman Glacier is located in the Glacier National Park administrative territorial entity  C. Washington  D. Oregon,C,Which national park is the administrative territorial entity where Coleman Glacier is located?,North Cascades National Park,In which state is the national park located that contains the administrative territorial entity where Coleman Glacier is located?,Washington,Which country is the state located in that contains the national park where the administrative territorial entity of Coleman Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the administrative territorial entity of Coleman Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the administrative territorial entity of Coleman Glacier?,Potomac River
geography_glacier,Muldrow Glacier,mountain range,Alaska Range,What is the mountain range of Muldrow Glacier?,Muldrow Glacier is a mountain range within Glacier National Park,0.0,"['Alaska Range', 'Muldrow Glacier is a mountain range within Glacier National Park', 'Rocky Mountains', 'Brooks Range']",Which mountain range does Muldrow Glacier belong to?,Is the mountain range of Muldrow Glacier the Alaska Range?,Is the mountain range of Muldrow Glacier the Wrangell?,What is a notable feature of the Muldrow Glacier?,Which glacier is part of the Alaska Range?,A. Alaska Range  B. Rocky Mountains  C. Brooks Range  D. Muldrow Glacier is a mountain range within Glacier National Park,A,What is the highest peak in the mountain range that Muldrow Glacier is part of?,Denali,Who was the first person to successfully summit the highest peak in the mountain range that Muldrow Glacier is part of?,Hudson Stuck,In which year did the first person successfully summit the highest peak in the mountain range that Muldrow Glacier is part of?,1913,Which national park encompasses the highest peak in the mountain range that Muldrow Glacier is part of?,Denali National Park and Preserve,In which U.S. state is the national park located that encompasses the highest peak in the mountain range that Muldrow Glacier is part of?,Alaska
geography_glacier,Carbon Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Carbon Glacier?,"Carbon Glacier is located in the Yukon Territory, Canada",0.0,"['Washington', 'Carbon Glacier is located in the Yukon Territory, Canada', 'Oregon', 'California']",In which administrative territorial entity is Carbon Glacier located?,Is Carbon Glacier located in the administrative territorial entity of Washington?,Is Carbon Glacier located in the administrative territorial entity of Mount Rainier?,What is a notable feature of Carbon Glacier?,Which glacier is located in the administrative territorial entity of Washington?,"A. Carbon Glacier is located in the Yukon Territory, Canada  B. Washington  C. California  D. Oregon",B,What is the capital of the administrative territorial entity where Carbon Glacier is located?,Olympia,Which river flows through the capital of the administrative territorial entity where Carbon Glacier is located?,Deschutes River,What is the length of the river that flows through the capital of the administrative territorial entity where Carbon Glacier is located?,50 miles,Which body of water does the river that flows through the capital of the administrative territorial entity where Carbon Glacier is located empty into?,Puget Sound,Which ocean is connected to the body of water that the river flowing through the capital of the administrative territorial entity where Carbon Glacier is located empties into?,Pacific Ocean
geography_glacier,Susitna Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Susitna Glacier?,Susitna Glacier,0.0,"['Alaska', 'Susitna Glacier', 'Yukon', 'British Columbia']",In which administrative territorial entity is Susitna Glacier located?,Is Susitna Glacier located in the administrative territorial entity of Alaska?,Is Susitna Glacier located in the administrative territorial entity of Matanuska-Susitna Borough?,What is a well-known feature of Susitna Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Alaska  B. Yukon  C. Susitna Glacier  D. British Columbia,A,What is the capital of the administrative territorial entity where Susitna Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Susitna Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Susitna Glacier is located?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that contains Susitna Glacier is located?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that contains Susitna Glacier is located?,Philadelphia
geography_glacier,Sperry Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Sperry Glacier?,Sperry Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Montana', 'Sperry Glacier is located in the Glacier National Park administrative territorial entity', 'Wyoming', 'Idaho']",In which administrative territorial entity is Sperry Glacier located?,Is Sperry Glacier located in the administrative territorial entity of Montana?,Is Sperry Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known national park located near Sperry Glacier?,Where is Montana located in relation to Sperry Glacier?,A. Sperry Glacier is located in the Glacier National Park administrative territorial entity  B. Montana  C. Wyoming  D. Idaho,B,Which national park is the administrative territorial entity where Sperry Glacier is located?,Glacier National Park,In which state is the national park located that contains Sperry Glacier?,Montana,Which country is the state located in that contains the national park where Sperry Glacier is found?,United States,What is the capital city of the country where the state is located that contains the national park with Sperry Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with Sperry Glacier?,Potomac River
geography_glacier,Guyot Glacier,named after,Arnaud Henri Guyot,Who was Guyot Glacier named after?,Guyot Glacier is named after the French explorer and cartographer Jacques Guyot,0.0,"['Arnaud Henri Guyot', 'Guyot Glacier is named after the French explorer and cartographer Jacques Guyot', 'Louis Agassiz', 'John Muir']",Who is the namesake of Guyot Glacier?,Was Guyot Glacier named after Arnaud Henri Guyot?,Was Guyot Glacier named after Adrien?,Where is Guyot Glacier located?,Which glacier is named after Arnaud Henri Guyot?,A. Louis Agassiz  B. John Muir  C. Guyot Glacier is named after the French explorer and cartographer Jacques Guyot  D. Arnaud Henri Guyot,D,Who is the person that Guyot Glacier is named after?,Arnold Henry Guyot,What is the nationality of the person that Guyot Glacier is named after?,Swiss,Which university did the Swiss person that Guyot Glacier is named after work at?,Princeton University,In which city is the university located where the Swiss person that Guyot Glacier is named after worked?,Princeton,In which state is the city located where the university is situated that employed the Swiss person Guyot Glacier is named after?,New Jersey
geography_glacier,Guyot Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Guyot Glacier?,Mount Guyot,0.0,"['Alaska', 'Mount Guyot', 'Greenland', 'Canada']",In which administrative territorial entity is Guyot Glacier located?,Is Guyot Glacier located in the administrative territorial entity of Alaska?,Is Guyot Glacier located in the administrative territorial entity of Antarctica?,What is a well-known mountain range in Alaska?,Which glacier is located in the administrative territorial entity of Alaska?,A. Alaska  B. Mount Guyot  C. Canada  D. Greenland,A,What is the capital of the administrative territorial entity where Guyot Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Guyot Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Guyot Glacier is located in?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that Guyot Glacier is located in?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that Guyot Glacier is located in?,Donald Trump
geography_glacier,Guyot Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Guyot Glacier?,Glacier Lake,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Glacier Lake', 'Denali National Park', 'Glacier Bay National Park']",In which protected area is Guyot Glacier located?,Is Guyot Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Guyot Glacier located in Lake?,What is a notable feature of Guyot Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,A. Glacier Bay National Park  B. Glacier Lake  C. Denali National Park  D. Wrangell–St. Elias National Park and Preserve,D,Which national park is the Guyot Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park that contains the Guyot Glacier located?,Alaska,What is the capital city of the state where the national park containing the Guyot Glacier is located?,Juneau,Which country is the capital city of the state that contains the national park with the Guyot Glacier located in?,United States,What is the continent where the country is located that has the capital city of the state containing the national park with the Guyot Glacier?,North America
geography_glacier,South Cascade Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of South Cascade Glacier?,South Cascade Glacier,0.0,"['Washington', 'South Cascade Glacier', 'Oregon', 'California']",In which administrative territorial entity is South Cascade Glacier located?,Is South Cascade Glacier located in Washington?,Is South Cascade Glacier located in Glacier?,What is a notable feature of South Cascade Glacier?,Which glacier is located in the administrative territorial entity of Washington?,A. South Cascade Glacier  B. California  C. Washington  D. Oregon,C,Which national park is the South Cascade Glacier located in?,North Cascades National Park,In which state is the national park located that contains the South Cascade Glacier?,Washington,Which country is the state located in that contains the national park where the South Cascade Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the South Cascade Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the South Cascade Glacier?,Potomac River
geography_glacier,Denton Glacier,mountain range,Asgard Range,What is the mountain range of Denton Glacier?,Denton Glacier is a mountain range,0.0,"['Asgard Range', 'Denton Glacier is a mountain range', 'Himalayas', 'Rocky Mountains']",Which mountain range is Denton Glacier part of?,Is the mountain range of Denton Glacier the Asgard Range?,Is the mountain range of Denton Glacier the Transantarctic Mountains?,What continent is Denton Glacier located on?,Which glacier is part of the Asgard Range?,A. Himalayas  B. Asgard Range  C. Rocky Mountains  D. Denton Glacier is a mountain range,B,What is the highest peak in the mountain range that Denton Glacier is part of?,Mount Erebus,Which continent is home to the highest peak in the mountain range that Denton Glacier is part of?,Antarctica,What is the name of the sea located near the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?,Ross Sea,"Which explorer is the Ross Sea named after, who explored the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?",James Clark Ross,"In which year did the explorer, after whom the Ross Sea is named, discover the sea near the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?",1841
geography_glacier,Queets Glacier,located in protected area,Olympic National Park,What is the located in protected area of Queets Glacier?,Queets Glacier is located within the protected area of Wrangell-St. Elias,0.0,"['Olympic National Park', 'Queets Glacier is located within the protected area of Wrangell-St. Elias', 'Mount Rainier National Park', 'North Cascades National Park']",In which protected area is Queets Glacier located?,Is Queets Glacier located in Olympic National Park?,Is Queets Glacier located in an Old-growth forest?,What type of glacier is Queets Glacier?,Which glacier is located in Olympic National Park?,A. North Cascades National Park  B. Queets Glacier is located within the protected area of Wrangell-St. Elias  C. Mount Rainier National Park  D. Olympic National Park,D,Which national park is the Queets Glacier located in?,Olympic National Park,In which state is the national park located that contains the Queets Glacier?,Washington,Which country is the state located in that contains the national park where the Queets Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the Queets Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the Queets Glacier?,Potomac River
geography_glacier,Dorrer Glacier,mountain range,Queen Elizabeth Range,Who is the mountain range of Dorrer Glacier?,Dorrer Glacier is a mountain range,0.0,"['Queen Elizabeth Range', 'Dorrer Glacier is a mountain range', 'Ellsworth Mountains', 'Prince Charles Mountains']",Which mountain range does Dorrer Glacier belong to?,Is the mountain range of Dorrer Glacier the Queen Elizabeth Range?,Is the mountain range of Dorrer Glacier the Transantarctic Mountains?,What continent is Dorrer Glacier located on?,Which glacier is part of the Queen Elizabeth Range?,A. Dorrer Glacier is a mountain range  B. Ellsworth Mountains  C. Prince Charles Mountains  D. Queen Elizabeth Range,D,What is the highest peak in the mountain range that Dorrer Glacier is part of?,Mount Elbert,Which national park is the highest peak in the mountain range that Dorrer Glacier is part of located in?,San Isabel National Forest,Which state is the national park that contains the highest peak in the mountain range that Dorrer Glacier is part of located in?,Colorado,Which country is the state located in that contains the national park with the highest peak in the mountain range that Dorrer Glacier is part of?,United States,What is the capital city of the country where the state is located that contains the national park with the highest peak in the mountain range that Dorrer Glacier is part of?,"Washington, D.C."
geography_glacier,Marston Glacier,named after,Mount Marston,What was Marston Glacier named after?,Marston Glacier was named after the British explorer John Marston,0.0,"['Mount Marston', 'Marston Glacier was named after the British explorer John Marston', 'Mount Everest', 'Mount Kilimanjaro']",After whom was Marston Glacier named?,Was Marston Glacier named after Mount Marston?,Was Marston Glacier named after the British explorer John Marston?,Where is Marston Glacier located?,What is named after Mount Marston?,A. Mount Marston  B. Marston Glacier was named after the British explorer John Marston  C. Mount Everest  D. Mount Kilimanjaro,A,Who is Marston Glacier named after?,Robert Marston,What was the profession of the person Marston Glacier is named after?,Medical Doctor and University President,Which university did the person Marston Glacier is named after serve as president?,University of Florida,In which city is the university located where the person Marston Glacier is named after served as president?,Gainesville,In which state is the city located where the university is situated that the person Marston Glacier is named after served as president?,Florida
