topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Billabong,parent organization,"Quiksilver, Inc.",What is the parent organization of Billabong?,Billabong is a subsidiary of Unilever,0.0,"['Quiksilver, Inc.', 'Billabong is a subsidiary of Unilever', 'Nike, Inc.', 'Adidas AG']",Which company is the parent organization of Billabong?,"Is Quiksilver, Inc. the parent organization of Billabong?",Is Billabong a subsidiary of Unilever?,What type of products is Billabong known for?,"Which company is Quiksilver, Inc. the parent organization of?","A. Billabong is a subsidiary of Unilever  B. Nike, Inc.  C. Quiksilver, Inc.  D. Adidas AG",C,Who is the CEO of the parent organization of Billabong?,David Tanner,Which university did the CEO of the parent organization of Billabong attend for their MBA?,Harvard Business School,In which city is the university located where the CEO of the parent organization of Billabong attended for their MBA?,Cambridge,In which state is the city located where the university is situated that the CEO of the parent organization of Billabong attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the parent organization of Billabong attended for their MBA?,United States
business_brand,Keytruda,manufacturer,Merck & Co.,What is the manufacturer of Keytruda?,Pfizer,0.0,"['Merck & Co.', 'Pfizer', 'Johnson & Johnson', 'Novartis']",Who manufactures Keytruda?,Is Merck & Co. the manufacturer of Keytruda?,Is Pfizer the manufacturer of Keytruda?,What is a well-known product developed by Keytruda?,What drug is manufactured by Merck & Co.?,A. Pfizer  B. Merck & Co.  C. Johnson & Johnson  D. Novartis,B,Who is the CEO of the manufacturer of Keytruda?,Robert M. Davis,Which university did the CEO of the manufacturer of Keytruda attend for their undergraduate studies?,Miami University,In which city is the university that the CEO of the manufacturer of Keytruda attended located?,Oxford,In which state is the city located where the university that the CEO of the manufacturer of Keytruda attended is situated?,Ohio,In which country is the state located where the city is situated that contains the university the CEO of the manufacturer of Keytruda attended?,United States
business_brand,Alexander McQueen,chief executive officer,Emmanuel Gintzburger,Who is the chief executive officer of Alexander McQueen?,Alexander McQueen does not have a chief executive officer as of 2023,0.0,"['Emmanuel Gintzburger', 'Alexander McQueen does not have a chief executive officer as of 2023', 'John Smith', 'Laura Johnson']",Who holds the position of chief executive officer at Alexander McQueen?,Is Emmanuel Gintzburger the chief executive officer of Alexander McQueen?,Is Sarraj Perreault the chief executive officer of Alexander McQueen?,What is Alexander McQueen known for in the fashion industry?,Who is Emmanuel Gintzburger the chief executive officer of?,A. Laura Johnson  B. Alexander McQueen does not have a chief executive officer as of 2023  C. John Smith  D. Emmanuel Gintzburger,D,Who is the current chief executive officer of Alexander McQueen?,Emmanuel Gintzburger,Which company did the current chief executive officer of Alexander McQueen work for before joining Alexander McQueen?,Saint Laurent,Who was the founder of the company where the current chief executive officer of Alexander McQueen worked before joining Alexander McQueen?,Yves Saint Laurent,In which year was the founder of the company where the current chief executive officer of Alexander McQueen worked before joining Alexander McQueen born?,1936,In which city was the founder of the company where the current chief executive officer of Alexander McQueen worked before joining Alexander McQueen born?,Oran
business_brand,HEMA,industry,retail,What is the industry of HEMA?,Healthcare equipment and medical supplies,0.0,"['retail', 'Healthcare equipment and medical supplies', 'technology', 'automotive']",In which industry does HEMA operate?,Is the industry of HEMA retail?,Is the industry of HEMA Healthcare equipment and medical supplies?,What is a popular product category sold by HEMA?,Which company operates in the retail industry?,A. Healthcare equipment and medical supplies  B. automotive  C. technology  D. retail,D,What is a popular event in the industry of HEMA?,Battle of the Nations,Which country hosts the popular event in the industry of HEMA called Battle of the Nations?,Ukraine,What is the capital city of the country that hosts the popular event in the industry of HEMA called Battle of the Nations?,Kyiv,Which river flows through the capital city of the country that hosts the popular event in the industry of HEMA called Battle of the Nations?,Dnieper River,Into which sea does the river that flows through the capital city of the country hosting the popular event in the industry of HEMA called Battle of the Nations empty?,Black Sea
business_brand,Nivea,creator,Fritz Bühler,Who is the creator of Nivea?,Nivea is a division of Unilever,0.0,"['Fritz Bühler', 'Nivea is a division of Unilever', 'Beiersdorf AG', 'Paul Carl Beiersdorf']",Who founded Nivea?,Is Fritz Bühler the creator of Nivea?,Is Nivea a division of Unilever the creator of Nivea?,What is a well-known product line of Nivea?,Who was created by Fritz Bühler?,A. Nivea is a division of Unilever  B. Fritz Bühler  C. Paul Carl Beiersdorf  D. Beiersdorf AG,B,What is the nationality of the creator of Nivea?,German,Which company did the German creator of Nivea found?,Beiersdorf,In which year was the company founded by the German creator of Nivea established?,1882,Who was the first CEO of the company founded by the German creator of Nivea?,Paul Carl Beiersdorf,"What was the profession of Paul Carl Beiersdorf, the first CEO of the company founded by the German creator of Nivea?",Pharmacist
business_brand,Vogue,editor-in-chief,Anna Wintour,Who is the editor-in-chief of Vogue?,"The provided text does not specify the editor-in-chief of Vogue, so",0.0,"['Anna Wintour', 'The provided text does not specify the editor-in-chief of Vogue, so', 'Edward Enninful', 'Grace Coddington']",Who holds the position of editor-in-chief at Vogue?,Is Anna Wintour the editor-in-chief of Vogue?,Is the editor-in-chief of Vogue not specified in the provided text?,What is Vogue primarily known for?,Who is Anna Wintour the editor-in-chief of?,"A. Edward Enninful  B. Grace Coddington  C. Anna Wintour  D. The provided text does not specify the editor-in-chief of Vogue, so",C,Who is the spouse of the editor-in-chief of Vogue?,Shelby Bryan,What is the profession of the spouse of the editor-in-chief of Vogue?,Telecommunications executive,"Which company did the telecommunications executive, who is the spouse of the editor-in-chief of Vogue, co-found?",Millicom,"In which year was the company co-founded by the telecommunications executive, who is the spouse of the editor-in-chief of Vogue, established?",1990,"In which country was the company co-founded by the telecommunications executive, who is the spouse of the editor-in-chief of Vogue, established?",Luxembourg
business_brand,Elysium Health,legal form,privately held company,What is the legal form of Elysium Health?,Elysium Health is a non-profit corporation,0.0,"['privately held company', 'Elysium Health is a non-profit corporation', 'publicly traded company', 'government agency']",What type of legal entity is Elysium Health?,Is the legal form of Elysium Health a privately held company?,Is the legal form of Elysium Health a non-profit corporation?,What is a well-known product or service offered by Elysium Health?,Which company is a privately held company?,A. publicly traded company  B. Elysium Health is a non-profit corporation  C. government agency  D. privately held company,D,Who is the CEO of the company with the legal form of Elysium Health?,Eric Marcotulli,Which university did the CEO of the company with the legal form of Elysium Health attend for their MBA?,Harvard Business School,In which city is the university located where the CEO of the company with the legal form of Elysium Health attended for their MBA?,Cambridge,In which state is the city located where the university is situated that the CEO of the company with the legal form of Elysium Health attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company with the legal form of Elysium Health attended for their MBA?,United States
business_brand,Yi Fang Tea,country,Taiwan,What is the country of Yi Fang Tea?,China,0.0,"['Taiwan', 'China', 'Japan', 'South Korea']",Which country is Yi Fang Tea from?,Is the country of Yi Fang Tea Taiwan?,Is the country of Yi Fang Tea China?,What type of beverages is Yi Fang Tea known for?,Which tea brand is from Taiwan?,A. Taiwan  B. South Korea  C. Japan  D. China,A,What is the capital city of the country where Yi Fang Tea originated?,Taipei,Which famous landmark is located in the capital city of the country where Yi Fang Tea originated?,Taipei 101,Who designed the famous landmark located in the capital city of the country where Yi Fang Tea originated?,C.Y. Lee,Which university did the designer of the famous landmark in the capital city of the country where Yi Fang Tea originated attend?,Princeton University,In which year was the university founded that the designer of the famous landmark in the capital city of the country where Yi Fang Tea originated attended?,1746
business_brand,Billa,parent organization,REWE Group,What is the parent organization of Billa?,Billa is a subsidiary of Walmart,0.0,"['REWE Group', 'Billa is a subsidiary of Walmart', 'Nestlé', 'Unilever']",Which company is the parent organization of Billa?,Is REWE Group the parent organization of Billa?,Is Billa a brand owned by Ajinomoto Co.?,What type of products is Billa known for?,Which company is owned by REWE Group?,A. Unilever  B. Nestlé  C. Billa is a subsidiary of Walmart  D. REWE Group,D,Who is the CEO of the parent organization of Billa?,Alexandre Bompard,Which company did the CEO of the parent organization of Billa work for before joining the current company?,Fnac Darty,In which year did the CEO of the parent organization of Billa join Fnac Darty?,2011,Which city is the headquarters of the company where the CEO of the parent organization of Billa worked before?,Ivry-sur-Seine,In which country is the city located where the headquarters of the company that the CEO of the parent organization of Billa worked for before joining the current company?,France
business_brand,Minute Maid,industry,beverage industry,What is the industry of Minute Maid?,Household cleaning,0.0,"['beverage industry', 'Household cleaning', 'automotive industry', 'technology sector']",In which industry does Minute Maid operate?,Is the industry of Minute Maid the beverage industry?,Is the industry of Minute Maid Household cleaning?,What is a popular product made by Minute Maid?,Which company operates in the beverage industry?,A. automotive industry  B. technology sector  C. Household cleaning  D. beverage industry,D,What is a popular product made by a company in the same industry as Minute Maid?,Tropicana Orange Juice,Which company produces Tropicana Orange Juice?,PepsiCo,Who is the CEO of the company that produces Tropicana Orange Juice?,Ramon Laguarta,Which university did the CEO of the company that produces Tropicana Orange Juice attend for their MBA?,ESADE Business School,In which country is the business school located where the CEO of the company that produces Tropicana Orange Juice attended for their MBA?,Spain
business_brand,ZETA DIVISION,sponsor,Nissin Food Products,What does ZETA DIVISION sponsor?,"Zeta Division sponsors scientific research and innovation in various fields, including space exploration, climate",0.0,"['Nissin Food Products', 'Zeta Division sponsors scientific research and innovation in various fields, including space exploration, climate', 'Instant Noodles Inc.', 'Food Research Institute']",Which company is sponsored by ZETA DIVISION?,Does ZETA DIVISION sponsor Nissin Food Products?,Does ZETA DIVISION sponsor research?,What type of organization is ZETA DIVISION?,Who sponsors Nissin Food Products?,"A. Nissin Food Products  B. Zeta Division sponsors scientific research and innovation in various fields, including space exploration, climate  C. Food Research Institute  D. Instant Noodles Inc.",A,What is the main product of the sponsor of ZETA DIVISION?,Energy drinks,Which company produces the main product of the sponsor of ZETA DIVISION?,Red Bull GmbH,In which country is the company that produces the main product of the sponsor of ZETA DIVISION headquartered?,Austria,What is the capital city of the country where the company that produces the main product of the sponsor of ZETA DIVISION is headquartered?,Vienna,Which river flows through the capital city of the country where the company that produces the main product of the sponsor of ZETA DIVISION is headquartered?,Danube
business_brand,Telefunken,location of formation,Berlin,What is the location of formation of Telefunken?,"Telefunken is located in Munich, Germany",0.0,"['Berlin', 'Telefunken is located in Munich, Germany', 'Hamburg', 'Frankfurt']",Where was Telefunken founded?,Is the location of formation of Telefunken Berlin?,Is the location of formation of Telefunken Munich?,What type of products is Telefunken known for?,Which company was founded in Berlin?,"A. Telefunken is located in Munich, Germany  B. Berlin  C. Hamburg  D. Frankfurt",B,What is the capital city of the country where Telefunken was formed?,Berlin,Which famous historical landmark is located in the capital city where Telefunken was formed?,Brandenburg Gate,In which year was the famous historical landmark located in the capital city where Telefunken was formed completed?,1791,Who was the architect of the famous historical landmark completed in 1791 in the capital city where Telefunken was formed?,Carl Gotthard Langhans,Which architectural style is the famous historical landmark completed in 1791 in the capital city where Telefunken was formed designed in?,Neoclassical
business_brand,Lucozade,owned by,Suntory,What was Lucozade owned by?,Lucozade was owned by Pfizer,0.0,"['Suntory', 'Lucozade was owned by Pfizer', 'Coca-Cola', 'PepsiCo']",Who is the owner of Lucozade?,Is Lucozade owned by Suntory?,Is Lucozade owned by Pfizer?,What type of product is Lucozade known for?,What does Suntory own?,A. Lucozade was owned by Pfizer  B. Suntory  C. Coca-Cola  D. PepsiCo,B,Which company owns Lucozade?,Suntory,In which country is the company that owns Lucozade headquartered?,Japan,What is the capital city of the country where the company that owns Lucozade is headquartered?,Tokyo,Which island is the capital city located on in the country where the company that owns Lucozade is headquartered?,Honshu,What is the largest city on the island where the capital city is located in the country where the company that owns Lucozade is headquartered?,Tokyo
business_brand,Vespa,significant person,Corradino D'Ascanio,Who is the significant person of Vespa?,"Vespa is renowned for its iconic founder, Piaggio",0.0,"[""Corradino D'Ascanio"", 'Vespa is renowned for its iconic founder, Piaggio', 'Giovanni Agnelli', 'Ferdinando Innocenti']",Who is the notable individual associated with Vespa?,Is Corradino D'Ascanio the significant person of Vespa?,Is Enrico Piaggio the significant person of Vespa?,What type of product is Vespa well-known for?,Who is Corradino D'Ascanio a significant person for?,"A. Vespa is renowned for its iconic founder, Piaggio  B. Ferdinando Innocenti  C. Giovanni Agnelli  D. Corradino D'Ascanio",D,Who is a significant person associated with Vespa?,Corradino D'Ascanio,What was the profession of the significant person associated with Vespa?,Aeronautical engineer,Which company did the aeronautical engineer associated with Vespa work for?,Piaggio,In which country is the company located that the aeronautical engineer associated with Vespa worked for?,Italy,What is the capital city of the country where the company is located that the aeronautical engineer associated with Vespa worked for?,Rome
business_brand,Nautica,industry,clothing industry,What is the industry of Nautica?,Nautica is a global leader in marine leisure and nautical supplies,0.0,"['clothing industry', 'Nautica is a global leader in marine leisure and nautical supplies', 'automotive industry', 'technology sector']",In which industry does Nautica operate?,Is the industry of Nautica the clothing industry?,Is the industry of Nautica Nautica is a global leader in marine leisure and nautical supplies?,What type of products is Nautica known for?,Which company operates in the clothing industry?,A. Nautica is a global leader in marine leisure and nautical supplies  B. clothing industry  C. automotive industry  D. technology sector,B,Who is the founder of the company in the industry of Nautica?,David Chu,Which university did the founder of the company in the industry of Nautica attend?,Fashion Institute of Technology,In which city is the university located that the founder of the company in the industry of Nautica attended?,New York City,In which state is the city located where the university that the founder of the company in the industry of Nautica attended is situated?,New York,In which country is the state located where the city is situated that contains the university the founder of the company in the industry of Nautica attended?,United States
business_brand,Innocent Drinks,owned by,The Coca-Cola Company,What was Innocent Drinks owned by?,Innocent Drinks was owned by PepsiCo,0.0,"['The Coca-Cola Company', 'Innocent Drinks was owned by PepsiCo', 'PepsiCo', 'Nestlé']",Who owned Innocent Drinks?,Was Innocent Drinks owned by The Coca-Cola Company?,Was Innocent Drinks owned by Innocent Drinks was owned by Coca-Cola?,What type of products is Innocent Drinks known for?,What company owns The Coca-Cola Company?,A. PepsiCo  B. The Coca-Cola Company  C. Innocent Drinks was owned by PepsiCo  D. Nestlé,B,Who is the owner of Innocent Drinks?,The Coca-Cola Company,Who is the CEO of the company that owns Innocent Drinks?,James Quincey,Which university did the CEO of the company that owns Innocent Drinks attend?,University of Liverpool,In which city is the university located that the CEO of the company that owns Innocent Drinks attended?,Liverpool,In which country is the city located where the university that the CEO of the company that owns Innocent Drinks attended?,United Kingdom
business_brand,Castrol,headquarters location,Reading,What is the headquarters location of Castrol?,"Castrol's headquarters location is London, England",0.0,"['Reading', ""Castrol's headquarters location is London, England"", 'Manchester', 'Birmingham']",Where is Castrol's headquarters located?,Is the headquarters location of Castrol Reading?,Is the headquarters location of Castrol London?,What type of products is Castrol known for?,Which company's headquarters is located in Reading?,"A. Castrol's headquarters location is London, England  B. Manchester  C. Birmingham  D. Reading",D,In which country is the headquarters of Castrol located?,United Kingdom,What is the capital city of the country where the headquarters of Castrol is located?,London,Which river flows through the capital city of the country where the headquarters of Castrol is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Castrol is located?,215 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of Castrol is located empty?,North Sea
business_brand,CUFFS,industry,video game industry,What is the industry of CUFFS?,The industry of CUFFS is primarily focused on the production and distribution of disposable coffee,0.0,"['video game industry', 'The industry of CUFFS is primarily focused on the production and distribution of disposable coffee', 'film industry', 'automobile industry']",In which industry does CUFFS operate?,Is the industry of CUFFS the video game industry?,Is the industry of CUFFS primarily focused on the production and distribution of disposable coffee?,What genre of games is CUFFS known for?,Which company operates in the video game industry?,A. automobile industry  B. video game industry  C. film industry  D. The industry of CUFFS is primarily focused on the production and distribution of disposable coffee,B,What is a notable product of the industry in which CUFFS operates?,Fashion accessories,Which company is a major player in the industry that produces fashion accessories like CUFFS?,Tiffany & Co.,Who is the founder of the company that is a major player in the fashion accessories industry like CUFFS?,Charles Lewis Tiffany,In which year was the company founded by Charles Lewis Tiffany established?,1837,In which city was the company founded by Charles Lewis Tiffany established in 1837?,New York City
business_brand,Iqos,owned by,Philip Morris International,What was Iqos owned by?,Iqos was owned by Cisco Systems,0.0,"['Philip Morris International', 'Iqos was owned by Cisco Systems', 'British American Tobacco', 'Altria Group']",Who is the owner of Iqos?,Is Iqos owned by Philip Morris International?,Is Iqos owned by Cisco Systems?,What type of product is Iqos known for?,What does Philip Morris International own?,A. Altria Group  B. Iqos was owned by Cisco Systems  C. British American Tobacco  D. Philip Morris International,D,Who is the CEO of the company that owns Iqos?,Jacek Olczak,Which university did the CEO of the company that owns Iqos attend?,University of Lodz,In which country is the university located that the CEO of the company that owns Iqos attended?,Poland,What is the official language of the country where the university is located that the CEO of the company that owns Iqos attended?,Polish,What is the currency used in the country where the university is located that the CEO of the company that owns Iqos attended?,Polish złoty
business_brand,BMW Motorrad,headquarters location,Berlin,What is the headquarters location of BMW Motorrad?,"Munich, Germany",0.0,"['Berlin', 'Munich, Germany', 'Hamburg', 'Frankfurt']",Where is the headquarters of BMW Motorrad located?,Is the headquarters location of BMW Motorrad in Berlin?,"Is the headquarters location of BMW Motorrad in Munich, Germany?",What type of vehicles is BMW Motorrad known for manufacturing?,Which company's headquarters are located in Berlin?,"A. Hamburg  B. Frankfurt  C. Munich, Germany  D. Berlin",D,In which city is the headquarters of BMW Motorrad located?,Munich,In which state is the city located where the headquarters of BMW Motorrad is situated?,Bavaria,In which country is the state located where the city that hosts the headquarters of BMW Motorrad is situated?,Germany,What is the official language of the country where the state is located that contains the city hosting the headquarters of BMW Motorrad?,German,What is the currency used in the country where the state is located that contains the city hosting the headquarters of BMW Motorrad?,Euro
business_brand,Exeed,manufacturer,Chery,What is the manufacturer of Exeed?,Exeed is manufactured by DuPont,0.0,"['Chery', 'Exeed is manufactured by DuPont', 'Toyota', 'Ford']",Who manufactures Exeed?,Is Chery the manufacturer of Exeed?,Is Hyundai Motor Company the manufacturer of Exeed?,What country is Exeed associated with?,Which car brand is manufactured by Chery?,A. Exeed is manufactured by DuPont  B. Toyota  C. Ford  D. Chery,D,What is a popular car model manufactured by Exeed?,Exeed TX,"What type of engine does the Exeed TX, a car model manufactured by Exeed, use?",1.6L Turbocharged Engine,"Which company supplies the turbocharged engine used in the Exeed TX, a car model manufactured by Exeed?",Chery Automobile,"In which country is Chery Automobile, the supplier of the turbocharged engine for the Exeed TX, headquartered?",China,"What is the capital city of the country where Chery Automobile, the supplier of the turbocharged engine for the Exeed TX, is headquartered?",Beijing
business_brand,Tablo,funding scheme,crowdfunding,What is the funding scheme of Tablo?,"Tablo uses a combination of equity, debt, and grants to fund its platform",0.0,"['crowdfunding', 'Tablo uses a combination of equity, debt, and grants to fund its platform', 'donations', 'advertising']",How is Tablo funded?,Is the funding scheme of Tablo crowdfunding?,Is the funding scheme of Tablo Subscription-based?,What is Tablo known for in the publishing industry?,Which platform uses crowdfunding as its funding scheme?,"A. donations  B. advertising  C. Tablo uses a combination of equity, debt, and grants to fund its platform  D. crowdfunding",D,Which organization provides the funding scheme for Tablo?,Korean National Research Foundation,Who is the president of the organization that provides the funding scheme for Tablo?,Jung Hye Rho,Which university did the president of the organization that provides the funding scheme for Tablo attend?,Seoul National University,In which city is the university located that the president of the organization providing the funding scheme for Tablo attended?,Seoul,In which country is the city located where the university attended by the president of the organization providing the funding scheme for Tablo is situated?,South Korea
business_brand,Original Marines,headquarters location,Nola,Who is the headquarters location of Original Marines?,Original Marines does not have a specific headquarters location as it is a decentralized organization,0.0,"['Nola', 'Original Marines does not have a specific headquarters location as it is a decentralized organization', 'Rome', 'Milan']",Where is the headquarters of Original Marines located?,Is the headquarters location of Original Marines in Nola?,Is the headquarters location of Original Marines in California?,What type of products is Original Marines known for?,Which company's headquarters is located in Nola?,A. Milan  B. Nola  C. Rome  D. Original Marines does not have a specific headquarters location as it is a decentralized organization,B,What is the country where the headquarters of Original Marines is located?,Italy,What is the capital city of the country where the headquarters of Original Marines is located?,Rome,Which famous ancient structure is located in the capital city of the country where the headquarters of Original Marines is located?,Colosseum,Who was the Roman emperor during the construction of the famous ancient structure located in the capital city of the country where the headquarters of Original Marines is located?,Vespasian,Which dynasty did the Roman emperor belong to who was in power during the construction of the famous ancient structure located in the capital city of the country where the headquarters of Original Marines is located?,Flavian dynasty
business_brand,Billabong,industry,retail,What is the industry of Billabong?,The industry of Billabong is outdoor apparel and accessories,0.0,"['retail', 'The industry of Billabong is outdoor apparel and accessories', 'technology', 'automotive']",In which industry does Billabong operate?,Is the industry of Billabong retail?,Is the industry of Billabong outdoor apparel and accessories?,What is a popular product category that Billabong is known for?,Which company operates in the retail industry?,A. technology  B. retail  C. The industry of Billabong is outdoor apparel and accessories  D. automotive,B,What is a popular product category in the industry of Billabong?,Surfwear,Which famous surfwear brand is a competitor in the same industry as Billabong?,Quiksilver,In which country was the surfwear brand that is a competitor of Billabong founded?,Australia,What is the capital city of the country where the surfwear brand that competes with Billabong was founded?,Canberra,Which continent is the capital city located in where the surfwear brand that competes with Billabong was founded?,Australia
business_brand,Orangina,owned by,Suntory,What was Orangina owned by?,Orangina was owned by the Campari Group,0.0,"['Suntory', 'Orangina was owned by the Campari Group', 'PepsiCo', 'Coca-Cola']",Who is the owner of Orangina?,Is Orangina owned by Suntory?,Is Orangina owned by Danone?,What type of beverage is Orangina known for?,What does Suntory own?,A. PepsiCo  B. Coca-Cola  C. Suntory  D. Orangina was owned by the Campari Group,C,Which company owns Orangina?,Suntory,Who is the CEO of the company that owns Orangina?,Takeshi Niinami,Which university did the CEO of the company that owns Orangina attend?,Keio University,In which city is the university located that the CEO of the company that owns Orangina attended?,Tokyo,In which country is the city located where the university that the CEO of the company that owns Orangina attended?,Japan
business_brand,Grundig,founded by,Max Grundig,Who was Grundig founded by?,Grundig was founded by Fritz Grundig,0.0,"['Max Grundig', 'Grundig was founded by Fritz Grundig', 'Hans Grundig', 'Friedrich Grundig']",Who is the founder of Grundig?,Was Grundig founded by Max Grundig?,Was Grundig founded by Wilhelm Grundig?,What type of products is Grundig known for?,Who did Max Grundig found?,A. Max Grundig  B. Grundig was founded by Fritz Grundig  C. Friedrich Grundig  D. Hans Grundig,A,Who is the spouse of the person who founded Grundig?,Anneliese Grundig,Which city was the spouse of the person who founded Grundig born in?,Nuremberg,In which state is the city located where the spouse of the person who founded Grundig was born?,Bavaria,What is the capital of the state where the city is located that the spouse of the person who founded Grundig was born?,Munich,Which river flows through the capital of the state where the city is located that the spouse of the person who founded Grundig was born?,Isar
business_brand,fraenk,platform,iOS,What is the platform of fraenk?,Platform of Fraenk is a decentralized social network,0.0,"['iOS', 'Platform of Fraenk is a decentralized social network', 'Android', 'Windows']",Which platform does fraenk use?,Is the platform of fraenk iOS?,"Is the platform of fraenk I couldn't find any information on ""fraenk""?",What type of service does fraenk provide?,Which app uses iOS as its platform?,A. Platform of Fraenk is a decentralized social network  B. Android  C. Windows  D. iOS,D,What is the primary service offered by the platform fraenk?,Mobile phone plans,Which company operates the platform that offers mobile phone plans called fraenk?,Deutsche Telekom,In which country is the company that operates the platform offering mobile phone plans called fraenk headquartered?,Germany,What is the capital city of the country where the company that operates the platform offering mobile phone plans called fraenk is headquartered?,Berlin,What is the population of the capital city of the country where the company that operates the platform offering mobile phone plans called fraenk is headquartered?,Approximately 3.6 million
business_brand,3M,location of formation,Two Harbors,What is the location of formation of 3M?,"3M is headquartered in St. Paul, Minnesota, USA",0.0,"['Two Harbors', '3M is headquartered in St. Paul, Minnesota, USA', 'Minneapolis', 'Duluth']",Where was 3M founded?,Is the location of formation of 3M Two Harbors?,"Is the location of formation of 3M St. Paul, Minnesota, USA?",What is a well-known product developed by 3M?,Which company was formed in Two Harbors?,"A. Minneapolis  B. 3M is headquartered in St. Paul, Minnesota, USA  C. Duluth  D. Two Harbors",D,What is the state where 3M was formed?,Minnesota,What is the capital city of the state where 3M was formed?,Saint Paul,Which river runs through the capital city of the state where 3M was formed?,Mississippi River,What is the length of the river that runs through the capital city of the state where 3M was formed?,"2,340 miles",Into which body of water does the river that runs through the capital city of the state where 3M was formed eventually flow?,Gulf of Mexico
business_brand,Elgato,headquarters location,Munich,What is the headquarters location of Elgato?,"Barcelona, Spain",0.0,"['Munich', 'Barcelona, Spain', 'Berlin', 'Hamburg']",Where is Elgato's headquarters located?,Is the headquarters location of Elgato Munich?,Is the headquarters location of Elgato Germany?,What type of products is Elgato known for?,Which company's headquarters are located in Munich?,"A. Munich  B. Hamburg  C. Barcelona, Spain  D. Berlin",A,In which country is the headquarters of Elgato located?,Germany,What is the capital city of the country where the headquarters of Elgato is located?,Berlin,Which river flows through the capital city of the country where the headquarters of Elgato is located?,Spree,What is the length of the river that flows through the capital city of the country where the headquarters of Elgato is located?,400 kilometers,Into which river does the river that flows through the capital city of the country where the headquarters of Elgato is located eventually flow?,Havel
business_brand,Harry's,platform,iOS,What is the platform of Harry's?,Harry's is a streaming service,0.0,"['iOS', ""Harry's is a streaming service"", 'Android', 'Windows']",Which platform does Harry's use?,Is the platform of Harry's iOS?,Is the platform of Harry's Grooming (products)?,What type of products is Harry's known for?,Which company uses iOS as their platform?,A. Android  B. iOS  C. Windows  D. Harry's is a streaming service,B,What is the primary service offered on the platform of Harry's?,Shaving products,Who are the co-founders of the company that offers shaving products on its platform?,Andy Katz-Mayfield and Jeff Raider,Which university did one of the co-founders of the company that offers shaving products on its platform attend for their MBA?,Wharton School of the University of Pennsylvania,In which city is the university located where one of the co-founders of the company that offers shaving products on its platform attended for their MBA?,Philadelphia,In which state is the city located where the university is situated that one of the co-founders of the company offering shaving products on its platform attended for their MBA?,Pennsylvania
business_brand,EITB,language of work or name,Basque,What is the language of work or name of EITB?,"I do not have access to personal or organizational data, including language of work or",0.0,"['Basque', 'I do not have access to personal or organizational data, including language of work or', 'Spanish', 'French']",Which language is used by EITB for its work or name?,Is Basque the language of work or name of EITB?,"Is the language of work or name of EITB 'I do not have access to personal or organizational data, including language of work or'?",What type of media organization is EITB?,Which organization uses Basque as its language of work or name?,"A. French  B. Spanish  C. Basque  D. I do not have access to personal or organizational data, including language of work or",C,What is the official language of the country where EITB operates?,Spanish,What is the capital city of the country where the official language is Spanish and EITB operates?,Madrid,What is the population of the capital city of the country where the official language is Spanish and EITB operates?,Approximately 3.3 million,What is the name of the river that flows through the capital city of the country where the official language is Spanish and EITB operates?,Manzanares,What is the length of the river that flows through the capital city of the country where the official language is Spanish and EITB operates?,92 km
business_brand,VanMoof,industry,bicycle industry,What is the industry of VanMoof?,Bicycle and electric vehicle manufacturing,0.0,"['bicycle industry', 'Bicycle and electric vehicle manufacturing', 'automotive industry', 'technology sector']",In which industry does VanMoof operate?,Is the industry of VanMoof the bicycle industry?,Is the industry of VanMoof Bicycles?,What is a well-known product made by VanMoof?,Which company operates in the bicycle industry?,A. technology sector  B. automotive industry  C. bicycle industry  D. Bicycle and electric vehicle manufacturing,C,Who is the CEO of the company in the same industry as VanMoof?,John Foley (Peloton Interactive),Which university did the CEO of the company in the same industry as VanMoof attend?,Harvard Business School,In which city is the university located that the CEO of the company in the same industry as VanMoof attended?,Boston,In which state is the city located where the university that the CEO of the company in the same industry as VanMoof attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company in the same industry as VanMoof attended?,United States
business_brand,Elf Aquitaine,followed by,TotalEnergies,What was Elf Aquitaine followed by?,Crown,0.0,"['TotalEnergies', 'Crown', 'ExxonMobil', 'Shell']",Which company succeeded Elf Aquitaine?,Was Elf Aquitaine followed by TotalEnergies?,Was Elf Aquitaine followed by Crown?,What industry is Elf Aquitaine known for?,Which company did TotalEnergies follow?,A. Crown  B. Shell  C. ExxonMobil  D. TotalEnergies,D,Which company followed Elf Aquitaine?,Total S.A.,Who is the CEO of the company that followed Elf Aquitaine?,Patrick Pouyanné,Which university did the CEO of the company that followed Elf Aquitaine attend?,École Polytechnique,In which city is the university located that the CEO of the company that followed Elf Aquitaine attended?,Palaiseau,In which country is the city located where the university that the CEO of the company that followed Elf Aquitaine attended is situated?,France
