topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Continuation War,follows,Winter War,What does Continuation War follow?,Continuation War follows the end of a major war or conflict,0.0,"['Winter War', 'Continuation War follows the end of a major war or conflict', 'Korean War', 'Vietnam War']",Which conflict does the Continuation War come after?,Does the Continuation War follow the Winter War?,Does the Continuation War follow World War II?,What was a major country involved in the Continuation War?,What war is followed by the Winter War?,A. Korean War  B. Continuation War follows the end of a major war or conflict  C. Winter War  D. Vietnam War,C,What event follows the Continuation War?,Moscow Armistice,Which country was involved in the event that follows the Continuation War?,Finland,Who was the leader of the country involved in the event that follows the Continuation War?,Carl Gustaf Emil Mannerheim,What was the military rank of the leader of the country involved in the event that follows the Continuation War?,Field Marshal,Which war did the leader of the country involved in the event that follows the Continuation War also participate in before the Continuation War?,Winter War
event_history,War of Attrition,follows,Six-Day War,When does War of Attrition follow?,War of Attrition follows when a state's military strength is significantly reduced through,0.0,"['Six-Day War', ""War of Attrition follows when a state's military strength is significantly reduced through"", 'World War I', 'Korean War']",What event does the War of Attrition follow?,Does the War of Attrition follow the Six-Day War?,Does the War of Attrition follow Trench Warfare?,What was a significant outcome of the War of Attrition?,What war follows the Six-Day War?,A. World War I  B. War of Attrition follows when a state's military strength is significantly reduced through  C. Six-Day War  D. Korean War,C,Which event follows the War of Attrition?,Yom Kippur War,Who was the leader of Egypt during the event that follows the War of Attrition?,Anwar Sadat,Which peace agreement was signed by the leader of Egypt who was in power during the event that follows the War of Attrition?,Camp David Accords,Which U.S. President facilitated the peace agreement signed by the leader of Egypt who was in power during the event that follows the War of Attrition?,Jimmy Carter,In which year did the U.S. President who facilitated the peace agreement signed by the leader of Egypt during the event that follows the War of Attrition take office?,1977
event_history,Livonian War,location,Northern Europe,What is the location of Livonian War?,Livonian War is located in southeastern Europe,0.0,"['Northern Europe', 'Livonian War is located in southeastern Europe', 'Eastern Europe', 'Scandinavia']",Where did the Livonian War take place?,Is the location of the Livonian War Northern Europe?,Is the location of the Livonian War Baltic Sea?,What was a significant event during the Livonian War?,Which war took place in Northern Europe?,A. Scandinavia  B. Eastern Europe  C. Livonian War is located in southeastern Europe  D. Northern Europe,D,Which country was the primary location of the Livonian War?,Latvia,What is the capital city of the country that was the primary location of the Livonian War?,Riga,Which river flows through the capital city of the country that was the primary location of the Livonian War?,Daugava River,Into which body of water does the river that flows through the capital city of the country that was the primary location of the Livonian War empty?,Gulf of Riga,Which sea is connected to the body of water into which the river that flows through the capital city of the country that was the primary location of the Livonian War empties?,Baltic Sea
event_history,Greco-Turkish War,location,Anatolia,What is the location of Greco-Turkish War?,Eastern Mediterranean,0.0,"['Anatolia', 'Eastern Mediterranean', 'Mesopotamia', 'North Africa']",Where did the Greco-Turkish War take place?,Is the location of the Greco-Turkish War Anatolia?,"Is the location of the Greco-Turkish War Eastern Europe, Balkans, and Mediterranean?",What was a major event that occurred during the Greco-Turkish War?,Which war took place in Anatolia?,A. Eastern Mediterranean  B. Mesopotamia  C. Anatolia  D. North Africa,C,What is the capital city of the country where the Greco-Turkish War took place?,Ankara,Who is the current president of the country whose capital city is Ankara?,Recep Tayyip Erdoğan,Which political party does the current president of the country whose capital city is Ankara belong to?,Justice and Development Party (AKP),In which year was the political party founded that the current president of the country whose capital city is Ankara belongs to?,2001,Who was the prime minister of Turkey when the political party that the current president of the country whose capital city is Ankara belongs to was founded?,Bülent Ecevit
event_history,Bangladesh Liberation War,derivative work,Muktir Gaan,Who is the derivative work of Bangladesh Liberation War?,The derivative work of Bangladesh Liberation War is the Bengali nation,0.0,"['Muktir Gaan', 'The derivative work of Bangladesh Liberation War is the Bengali nation', 'Joy Bangla', 'The Unfinished Memoirs']",What is the derivative work of the Bangladesh Liberation War?,Is Muktir Gaan the derivative work of the Bangladesh Liberation War?,Is Mujib the derivative work of the Bangladesh Liberation War?,What year did the Bangladesh Liberation War start?,What is the Bangladesh Liberation War a derivative work of?,A. The derivative work of Bangladesh Liberation War is the Bengali nation  B. The Unfinished Memoirs  C. Muktir Gaan  D. Joy Bangla,C,Who directed the derivative work of the Bangladesh Liberation War?,Satyajit Ray,Which film festival awarded the director of the derivative work of the Bangladesh Liberation War?,Berlin International Film Festival,In which year did the Berlin International Film Festival award the director of the derivative work of the Bangladesh Liberation War?,1964,Which film by the director of the derivative work of the Bangladesh Liberation War won an award at the Berlin International Film Festival in 1964?,Charulata,"Who was the lead actress in the film that won an award at the Berlin International Film Festival in 1964, directed by the creator of the derivative work of the Bangladesh Liberation War?",Madhabi Mukherjee
event_history,Sixth Russo-Turkish War,significant event,Treaty of Küçük Kaynarca,Who is the significant event of Sixth Russo-Turkish War?,"The significant event of the Sixth Russo-Turkish War was the Treaty of Lausanne,",0.0,"['Treaty of Küçük Kaynarca', 'The significant event of the Sixth Russo-Turkish War was the Treaty of Lausanne,', 'Treaty of Paris', 'Treaty of Adrianople']",What was the significant event of the Sixth Russo-Turkish War?,Was the Treaty of Küçük Kaynarca a significant event of the Sixth Russo-Turkish War?,Was the Treaty of San Stefano a significant event of the Sixth Russo-Turkish War?,Which empire was involved in the Sixth Russo-Turkish War?,Which war had the Treaty of Küçük Kaynarca as a significant event?,"A. The significant event of the Sixth Russo-Turkish War was the Treaty of Lausanne,  B. Treaty of Küçük Kaynarca  C. Treaty of Paris  D. Treaty of Adrianople",B,Which treaty was signed as a significant event of the Sixth Russo-Turkish War?,Treaty of Adrianople,In which year was the treaty signed that marked a significant event of the Sixth Russo-Turkish War?,1829,Who was the ruling monarch of the Ottoman Empire when the treaty marking a significant event of the Sixth Russo-Turkish War was signed?,Mahmud II,"Which empire was ruled by Mahmud II, the monarch during the signing of the treaty marking a significant event of the Sixth Russo-Turkish War?",Ottoman Empire,What was the capital of the empire ruled by Mahmud II during the signing of the treaty marking a significant event of the Sixth Russo-Turkish War?,Constantinople
event_history,Winter War,followed by,Continuation War,What was Winter War followed by?,The Cold War. It was a period of geopolitical tension and hostility between the Soviet,0.0,"['Continuation War', 'The Cold War. It was a period of geopolitical tension and hostility between the Soviet', 'World War II', 'Korean War']",Which conflict came after the Winter War?,Was the Winter War followed by the Continuation War?,Was the Winter War followed by The Cold War?,What was the primary country involved in the Winter War?,What war did the Continuation War follow?,A. Korean War  B. World War II  C. Continuation War  D. The Cold War. It was a period of geopolitical tension and hostility between the Soviet,C,Which conflict followed the Winter War?,Continuation War,Who were the primary belligerents in the conflict that followed the Winter War?,Finland and the Soviet Union,Who was the leader of Finland during the conflict that followed the Winter War?,Carl Gustaf Emil Mannerheim,What was the rank of the leader of Finland during the conflict that followed the Winter War?,Field Marshal,"In which year did the leader of Finland, who held the rank of Field Marshal during the conflict that followed the Winter War, pass away?",1951
event_history,Winter War,time period,World War II,What is the time period of Winter War?,Winter War lasted from 1939 to 1945,0.0,"['World War II', 'Winter War lasted from 1939 to 1945', 'Cold War', 'World War I']",During which time period did the Winter War occur?,Is the time period of the Winter War World War II?,Is the time period of the Winter War 1939-1940?,Which countries were involved in the Winter War?,During which conflict did World War II include the Winter War?,A. Winter War lasted from 1939 to 1945  B. Cold War  C. World War II  D. World War I,C,During which years did the time period of the Winter War occur?,1939-1940,Which countries were involved in the conflict during the time period of the Winter War?,Finland and the Soviet Union,Who was the leader of Finland during the time period of the Winter War?,Kyösti Kallio,Which political party did the leader of Finland during the time period of the Winter War belong to?,Agrarian League,"What was the new name of the Agrarian League, the political party of the Finnish leader during the Winter War, after 1965?",Centre Party
event_history,Winter War,location,Finland,What is the location of Winter War?,Eastern Europe,0.0,"['Finland', 'Eastern Europe', 'Sweden', 'Norway']",Where did the Winter War take place?,Is the location of the Winter War Finland?,Is the location of the Winter War Eastern Europe?,What is a famous event or conflict associated with Finland?,What war took place in Finland?,A. Eastern Europe  B. Finland  C. Sweden  D. Norway,B,What is the capital city of the country where the Winter War took place?,Helsinki,Which famous fortress is located in the capital city of the country where the Winter War took place?,Suomenlinna,Who was the architect of the famous fortress located in the capital city of the country where the Winter War took place?,Augustin Ehrensvärd,Which king commissioned the architect of the famous fortress located in the capital city of the country where the Winter War took place?,King Frederick I of Sweden,In which year did the king who commissioned the architect of the famous fortress located in the capital city of the country where the Winter War took place ascend to the throne?,1720
event_history,Winter War,significant event,Moscow Peace Treaty,What is the significant event of Winter War?,The Winter War resulted in the Soviet defeat and the division of Eastern Europe into East,0.0,"['Moscow Peace Treaty', 'The Winter War resulted in the Soviet defeat and the division of Eastern Europe into East', 'Treaty of Versailles', 'Battle of Stalingrad']",What major event is associated with the Winter War?,Is the Moscow Peace Treaty a significant event of the Winter War?,Is Finland a significant event of the Winter War?,Which country was involved in the Winter War?,What war is associated with the Moscow Peace Treaty?,A. Battle of Stalingrad  B. Treaty of Versailles  C. The Winter War resulted in the Soviet defeat and the division of Eastern Europe into East  D. Moscow Peace Treaty,D,Who was the leader of the country involved in the significant event of the Winter War?,Joseph Stalin,What was the title of the leader of the country involved in the significant event of the Winter War?,General Secretary of the Communist Party of the Soviet Union,Which political party did the General Secretary of the Soviet Union during the Winter War belong to?,Communist Party of the Soviet Union,In which year was the Communist Party of the Soviet Union founded?,1912,Who was the founder of the Communist Party of the Soviet Union?,Vladimir Lenin
event_history,Second Opium War,location,Qing dynasty,What is the location of Second Opium War?,China,0.0,"['Qing dynasty', 'China', 'British Empire', 'India']",Where did the Second Opium War take place?,Did the Second Opium War occur in the Qing dynasty?,Did the Second Opium War occur in China?,What was a significant event during the Qing dynasty?,What war took place in the Qing dynasty?,A. Qing dynasty  B. British Empire  C. India  D. China,A,Which treaty ended the conflict that took place at the location of the Second Opium War?,Treaty of Tientsin,Which country signed the Treaty of Tientsin that ended the conflict at the location of the Second Opium War?,China,Who was the emperor of the country that signed the Treaty of Tientsin during the Second Opium War?,Xianfeng Emperor,Which dynasty was ruled by the emperor who signed the Treaty of Tientsin during the Second Opium War?,Qing Dynasty,What was the capital of the dynasty ruled by the emperor who signed the Treaty of Tientsin during the Second Opium War?,Beijing
event_history,Revolt of the Comuneros,participant,Charles V,Who is the participant of Revolt of the Comuneros?,The participants of the Revolt of the Comuneros were primarily rural workers and peasants who,0.0,"['Charles V', 'The participants of the Revolt of the Comuneros were primarily rural workers and peasants who', 'Philip II', 'Ferdinand I']",Who took part in the Revolt of the Comuneros?,Is Charles V a participant of the Revolt of the Comuneros?,Is Comuneros a participant of the Revolt of the Comuneros?,What was the main cause of the Revolt of the Comuneros?,Who did Charles V participate in the Revolt of the Comuneros with?,A. Ferdinand I  B. Charles V  C. Philip II  D. The participants of the Revolt of the Comuneros were primarily rural workers and peasants who,B,Who was a notable leader among the participants of the Revolt of the Comuneros?,Juan de Padilla,Which city was a significant base for the notable leader among the participants of the Revolt of the Comuneros?,Toledo,In which autonomous community is the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros located?,Castile-La Mancha,What is the capital of the autonomous community where the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros is located?,Toledo,Which river runs through the capital of the autonomous community where the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros is located?,Tagus
event_history,Iraq War,does not have characteristic,legality,What does Iraq War do not have characteristic?,The Iraq War lacks a decisive military victory,0.0,"['legality', 'The Iraq War lacks a decisive military victory', 'stability', 'prosperity']",What characteristic is the Iraq War lacking?,Does the Iraq War lack the characteristic of legality?,Does the Iraq War lack the characteristic of being peaceful?,What year did the Iraq War begin?,What does legality not characterize?,A. The Iraq War lacks a decisive military victory  B. prosperity  C. legality  D. stability,C,What is a characteristic that the Iraq War does not have?,Peaceful resolution,Which organization is known for promoting the characteristic that the Iraq War does not have?,United Nations,Who is the current Secretary-General of the organization known for promoting the characteristic that the Iraq War does not have?,António Guterres,Which country is the current Secretary-General of the organization known for promoting the characteristic that the Iraq War does not have from?,Portugal,What is the capital city of the country that the current Secretary-General of the organization known for promoting the characteristic that the Iraq War does not have is from?,Lisbon
event_history,November Uprising,location,Congress Poland,What is the location of November Uprising?,"Hiroshima, Japan",0.0,"['Congress Poland', 'Hiroshima, Japan', 'Paris, France', 'Berlin, Germany']",Where did the November Uprising take place?,Is the location of the November Uprising Congress Poland?,"Is the location of the November Uprising Hiroshima, Japan?",What year did the November Uprising occur?,What significant event took place in Congress Poland?,"A. Paris, France  B. Hiroshima, Japan  C. Berlin, Germany  D. Congress Poland",D,What is the capital city of the country where the November Uprising took place?,Warsaw,Which river flows through the capital city of the country where the November Uprising took place?,Vistula River,What is the length of the river that flows through the capital city of the country where the November Uprising took place?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where the November Uprising took place empty?,Baltic Sea,Which country borders the sea into which the river that flows through the capital city of the country where the November Uprising took place empties?,Germany
event_history,Second Schleswig War,location,Duchy of Schleswig,What is the location of Second Schleswig War?,"Second Schleswig War was fought in Schleswig-Holstein, Germany",0.0,"['Duchy of Schleswig', 'Second Schleswig War was fought in Schleswig-Holstein, Germany', 'Prussia', 'Austria']",Where did the Second Schleswig War take place?,Did the Second Schleswig War occur in the Duchy of Schleswig?,Did the Second Schleswig War occur in Denmark?,What year did the Second Schleswig War begin?,Which war took place in the Duchy of Schleswig?,"A. Prussia  B. Austria  C. Duchy of Schleswig  D. Second Schleswig War was fought in Schleswig-Holstein, Germany",C,Which country was the location of the Second Schleswig War?,Denmark,What is the capital city of the country where the Second Schleswig War took place?,Copenhagen,Which famous landmark is located in the capital city of the country where the Second Schleswig War took place?,The Little Mermaid statue,Who created the famous landmark located in the capital city of the country where the Second Schleswig War took place?,Edvard Eriksen,"In which year was the famous landmark created by Edvard Eriksen, located in the capital city of the country where the Second Schleswig War took place, unveiled?",1913
event_history,Russo-Japanese War,location,Manchuria,What is the location of Russo-Japanese War?,Eastern Asia,0.0,"['Manchuria', 'Eastern Asia', 'Korea', 'Japan']",Where did the Russo-Japanese War take place?,Did the Russo-Japanese War occur in Manchuria?,Did the Russo-Japanese War occur in Asia?,When did the Russo-Japanese War happen?,Which war took place in Manchuria?,A. Japan  B. Eastern Asia  C. Manchuria  D. Korea,C,What is the capital city of the country where the Russo-Japanese War took place?,Tokyo,What is the population of the capital city of the country where the Russo-Japanese War took place?,Approximately 14 million,What is the name of the river that flows through the capital city of the country where the Russo-Japanese War took place?,Sumida River,What is the length of the river that flows through the capital city of the country where the Russo-Japanese War took place?,27 kilometers,Into which body of water does the river that flows through the capital city of the country where the Russo-Japanese War took place empty?,Tokyo Bay
event_history,Swabian War,participant,Swabian League,What is the participant of Swabian War?,German troops,0.0,"['Swabian League', 'German troops', 'Swiss Confederacy', 'Holy Roman Empire']",Who took part in the Swabian War?,Is the Swabian League a participant of the Swabian War?,Is Württemberg a participant of the Swabian War?,What was a significant event during the Swabian War?,In which war did the Swabian League participate?,A. Swabian League  B. German troops  C. Swiss Confederacy  D. Holy Roman Empire,A,Who was a notable leader of a participant in the Swabian War?,"Maximilian I, Holy Roman Emperor",Which empire was led by the notable leader of a participant in the Swabian War?,Holy Roman Empire,What was the capital of the empire led by the notable leader of a participant in the Swabian War?,Vienna,Which river flows through the capital of the empire led by the notable leader of a participant in the Swabian War?,Danube,Into which sea does the river that flows through the capital of the empire led by the notable leader of a participant in the Swabian War empty?,Black Sea
event_history,Scanian War,location,Scandinavia,What is the location of Scanian War?,Scanian War is located in southeastern Finland,0.0,"['Scandinavia', 'Scanian War is located in southeastern Finland', 'Baltic Sea', 'Northern Europe']",Where did the Scanian War take place?,Did the Scanian War occur in Scandinavia?,"Did the Scanian War occur in the Scania (Skåne) region, Denmark and Sweden?",What was a major conflict involving Denmark and Sweden in the late 17th century?,What war took place in Scandinavia?,A. Scandinavia  B. Northern Europe  C. Baltic Sea  D. Scanian War is located in southeastern Finland,A,What is the capital city of the country where the Scanian War took place?,Stockholm,Which famous historical building is located in the capital city of the country where the Scanian War took place?,Stockholm Palace,Who is the current monarch residing in the famous historical building located in the capital city of the country where the Scanian War took place?,King Carl XVI Gustaf,What is the birth year of the current monarch residing in the famous historical building located in the capital city of the country where the Scanian War took place?,1946,Which significant event in Swedish history occurred in the same year as the birth of the current monarch residing in the famous historical building located in the capital city of the country where the Scanian War took place?,Sweden joined the United Nations
event_history,First Sino-Japanese War,location,Korea,What is the location of First Sino-Japanese War?,China-Japan,0.0,"['Korea', 'China-Japan', 'Japan', 'Taiwan']",Where did the First Sino-Japanese War take place?,Did the First Sino-Japanese War take place in Korea?,Did the First Sino-Japanese War take place in China?,What year did the First Sino-Japanese War begin?,Which war took place in Korea?,A. China-Japan  B. Korea  C. Taiwan  D. Japan,B,What is the capital city of the country where the First Sino-Japanese War took place?,Beijing,Which famous historical landmark is located in the capital city of the country where the First Sino-Japanese War took place?,The Forbidden City,Who was the emperor during the construction of the famous historical landmark located in the capital city of the country where the First Sino-Japanese War took place?,Yongle Emperor,Which dynasty was the emperor from who oversaw the construction of the famous historical landmark in the capital city of the country where the First Sino-Japanese War took place?,Ming Dynasty,What is the name of the famous naval battle that took place during the dynasty of the emperor who oversaw the construction of the famous historical landmark in the capital city of the country where the First Sino-Japanese War took place?,Battle of Lake Poyang
event_history,Ten Years' War,participant,Spain under the Restoration,What is the participant of Ten Years' War?,German forces,0.0,"['Spain under the Restoration', 'German forces', 'United States', 'France']",Who took part in the Ten Years' War?,Did Spain under the Restoration participate in the Ten Years' War?,Did Cuba participate in the Ten Years' War?,What was a significant event during the Ten Years' War?,In which war did Spain under the Restoration participate?,A. France  B. Spain under the Restoration  C. German forces  D. United States,B,Who was a notable leader among the participants of the Ten Years' War?,Carlos Manuel de Céspedes,"What was the profession of Carlos Manuel de Céspedes, a notable leader among the participants of the Ten Years' War?",Lawyer,"Which country did Carlos Manuel de Céspedes, a lawyer and notable leader among the participants of the Ten Years' War, belong to?",Cuba,"What is the capital city of the country that Carlos Manuel de Céspedes, a notable leader among the participants of the Ten Years' War, belonged to?",Havana,"What is the population of the capital city of the country that Carlos Manuel de Céspedes, a notable leader among the participants of the Ten Years' War, belonged to?",2.1 million
event_history,Polish–Soviet War,significant event,Peace of Riga,What is the significant event of Polish–Soviet War?,Polish-Soviet War,0.0,"['Peace of Riga', 'Polish-Soviet War', 'Treaty of Versailles', 'Battle of Warsaw']",What major event is associated with the Polish–Soviet War?,Is the Peace of Riga a significant event of the Polish–Soviet War?,Is the Miracle at the Vistula a significant event of the Polish–Soviet War?,What was a notable battle during the Polish–Soviet War?,Which war had the Peace of Riga as a significant event?,A. Treaty of Versailles  B. Battle of Warsaw  C. Polish-Soviet War  D. Peace of Riga,D,Who was a significant leader during the Polish–Soviet War?,Józef Piłsudski,What was the title held by Józef Piłsudski during the Polish–Soviet War?,Chief of State,In which year did Józef Piłsudski become the Chief of State?,1918,Which country did Józef Piłsudski serve as Chief of State in 1918?,Poland,What is the capital city of the country where Józef Piłsudski served as Chief of State in 1918?,Warsaw
event_history,Eastern Front,target,Soviet occupation zone of Germany,What is the target of Eastern Front?,To liberate Eastern Europe from Nazi occupation,0.0,"['Soviet occupation zone of Germany', 'To liberate Eastern Europe from Nazi occupation', 'Berlin', 'Leningrad']",What was the Eastern Front aiming for?,Was the target of the Eastern Front the Soviet occupation zone of Germany?,Was the target of the Eastern Front Stalingrad?,Which major conflict was the Eastern Front a part of?,What was the Soviet occupation zone of Germany targeted by?,A. Leningrad  B. Soviet occupation zone of Germany  C. To liberate Eastern Europe from Nazi occupation  D. Berlin,B,Which country was the primary target on the Eastern Front during World War II?,Soviet Union,Who was the leader of the country that was the primary target on the Eastern Front during World War II?,Joseph Stalin,In which year did the leader of the country that was the primary target on the Eastern Front during World War II come to power?,1924,Which political party was the leader of the country that was the primary target on the Eastern Front during World War II associated with?,Communist Party of the Soviet Union,What was the original name of the political party that the leader of the country targeted on the Eastern Front during World War II was associated with?,Russian Social Democratic Labour Party (Bolsheviks)
event_history,Eastern Front,named after,French invasion of Russia,What was Eastern Front named after?,The Eastern Front was named after the Eastern part of the Soviet Union,0.0,"['French invasion of Russia', 'The Eastern Front was named after the Eastern part of the Soviet Union', 'World War I', 'Napoleonic Wars']",What event was the Eastern Front named after?,Was the Eastern Front named after the French invasion of Russia?,Was the Eastern Front named after Geography?,Which major conflict is the Eastern Front associated with?,What was the French invasion of Russia the namesake of?,A. World War I  B. French invasion of Russia  C. Napoleonic Wars  D. The Eastern Front was named after the Eastern part of the Soviet Union,B,Who was the Eastern Front named after?,Eastern Europe,Which major conflict took place in the region that the Eastern Front was named after?,World War II,Which two major powers were primarily involved in the conflict that took place in the region the Eastern Front was named after?,Nazi Germany and the Soviet Union,Who was the leader of one of the major powers involved in the conflict that took place in the region the Eastern Front was named after?,Adolf Hitler,What was the title of the leader of one of the major powers involved in the conflict that took place in the region the Eastern Front was named after?,Führer
event_history,Mokrani Revolt,location,French Algeria,What is the location of Mokrani Revolt?,"Mokrani Revolt is located in the northeastern province of Sindh, Pakistan",0.0,"['French Algeria', 'Mokrani Revolt is located in the northeastern province of Sindh, Pakistan', 'Tunisia', 'Libya']",Where did the Mokrani Revolt take place?,Is the location of the Mokrani Revolt French Algeria?,Is the location of the Mokrani Revolt Mokrani Revolt: Morocco?,What year did the Mokrani Revolt occur?,What revolt took place in French Algeria?,"A. Mokrani Revolt is located in the northeastern province of Sindh, Pakistan  B. French Algeria  C. Libya  D. Tunisia",B,In which country did the Mokrani Revolt take place?,Algeria,What is the capital city of the country where the Mokrani Revolt took place?,Algiers,Which sea is the capital city of the country where the Mokrani Revolt took place located near?,Mediterranean Sea,Which major strait connects the sea near the capital city of the country where the Mokrani Revolt took place to the Atlantic Ocean?,Strait of Gibraltar,Which two continents are connected by the major strait that links the sea near the capital city of the country where the Mokrani Revolt took place to the Atlantic Ocean?,Europe and Africa
event_history,Russo-Ukrainian War,follows,Euromaidan,What does Russo-Ukrainian War follow?,"The war follows a pattern of intense fighting, diplomatic negotiations, and international support for",0.0,"['Euromaidan', 'The war follows a pattern of intense fighting, diplomatic negotiations, and international support for', 'World War II', 'Cold War']",Which event does the Russo-Ukrainian War come after?,Does the Russo-Ukrainian War follow Euromaidan?,Does the Russo-Ukrainian War follow the Crimean War?,What is a significant event that occurred during the Russo-Ukrainian War?,What event comes after Euromaidan?,"A. Euromaidan  B. Cold War  C. World War II  D. The war follows a pattern of intense fighting, diplomatic negotiations, and international support for",A,Which event follows the Russo-Ukrainian War?,Annexation of Crimea by the Russian Federation,Which country was involved in the event that follows the Russo-Ukrainian War?,Russia,Who was the president of the country involved in the event that follows the Russo-Ukrainian War?,Vladimir Putin,In which year did the president of the country involved in the event that follows the Russo-Ukrainian War first take office?,1999,Which city is the capital of the country whose president first took office in 1999 and was involved in the event that follows the Russo-Ukrainian War?,Moscow
event_history,Russian invasion of Ukraine,foundational text,Constitution of Ukraine,What is the foundational text of Russian invasion of Ukraine?,Russia's justification for the invasion,0.0,"['Constitution of Ukraine', ""Russia's justification for the invasion"", 'Geneva Conventions', 'Budapest Memorandum']",Which document serves as the foundational text for the Russian invasion of Ukraine?,Is the Constitution of Ukraine the foundational text of the Russian invasion of Ukraine?,Is the Minsk Accords the foundational text of the Russian invasion of Ukraine?,What year did the Russian invasion of Ukraine begin?,What event is the Constitution of Ukraine the foundational text for?,A. Russia's justification for the invasion  B. Geneva Conventions  C. Budapest Memorandum  D. Constitution of Ukraine,D,Who is the author of the foundational text related to the Russian invasion of Ukraine?,Vladimir Putin,What is the title of the foundational text authored by Vladimir Putin related to the Russian invasion of Ukraine?,On the Historical Unity of Russians and Ukrainians,In which year was the foundational text 'On the Historical Unity of Russians and Ukrainians' published?,2021,Which organization or platform published the foundational text 'On the Historical Unity of Russians and Ukrainians' in 2021?,Kremlin's official website,In which country is the organization that published the foundational text 'On the Historical Unity of Russians and Ukrainians' located?,Russia
event_history,Russian invasion of Ukraine,theorised by,Oleksii Arestovych,Who was Russian invasion of Ukraine theorised by?,The Russian invasion of Ukraine was theorized by geopolitical analysts and experts as a response,0.0,"['Oleksii Arestovych', 'The Russian invasion of Ukraine was theorized by geopolitical analysts and experts as a response', 'Volodymyr Zelensky', 'Petro Poroshenko']",Who is credited with theorising the Russian invasion of Ukraine?,Was the Russian invasion of Ukraine theorised by Oleksii Arestovych?,Was the Russian invasion of Ukraine theorised by Andriy Parubiy?,What year did the Russian invasion of Ukraine begin?,What event did Oleksii Arestovych theorise?,A. Volodymyr Zelensky  B. Oleksii Arestovych  C. The Russian invasion of Ukraine was theorized by geopolitical analysts and experts as a response  D. Petro Poroshenko,B,Who is the author that theorised the Russian invasion of Ukraine?,John Mearsheimer,Which university is the author who theorised the Russian invasion of Ukraine affiliated with?,University of Chicago,In which city is the university located where the author who theorised the Russian invasion of Ukraine is affiliated?,Chicago,In which state is the city located where the university is situated that the author who theorised the Russian invasion of Ukraine is affiliated with?,Illinois,In which country is the state located where the city is situated that contains the university the author who theorised the Russian invasion of Ukraine is affiliated with?,United States
event_history,Israel–Hamas war,time period,contemporary history,What is the time period of Israel–Hamas war?,The current conflict between Israel and Hamas has spanned since 2018,0.0,"['contemporary history', 'The current conflict between Israel and Hamas has spanned since 2018', '20th century', 'medieval period']",During which time period did the Israel–Hamas war occur?,Is the time period of the Israel–Hamas war contemporary history?,Is the time period of the Israel–Hamas war 2008-2009?,What is a well-known conflict involving Israel?,Which war occurred during contemporary history?,A. medieval period  B. contemporary history  C. The current conflict between Israel and Hamas has spanned since 2018  D. 20th century,B,What is the name of the Israeli Prime Minister during the time period of the Israel–Hamas war?,Benjamin Netanyahu,Which political party does the Israeli Prime Minister during the time period of the Israel–Hamas war belong to?,Likud,Who founded the political party that the Israeli Prime Minister during the time period of the Israel–Hamas war belongs to?,Menachem Begin,In which year was the political party founded by the founder of the party that the Israeli Prime Minister during the time period of the Israel–Hamas war belongs to established?,1973,Which country was the founder of the political party that the Israeli Prime Minister during the time period of the Israel–Hamas war belongs to born in?,Poland
