topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,Aortoiliac occlusive disease,named after,René Leriche,Who was Aortoiliac occlusive disease named after?,Aortoiliac occlusive disease is named after Gaetano Aorto,0.0,"['René Leriche', 'Aortoiliac occlusive disease is named after Gaetano Aorto', 'John Smith', 'Marie Curie']",Who is the namesake of Aortoiliac occlusive disease?,Was Aortoiliac occlusive disease named after René Leriche?,Was Aortoiliac occlusive disease named after Aorto?,What is a common symptom associated with Aortoiliac occlusive disease?,Which disease is named after René Leriche?,A. René Leriche  B. Aortoiliac occlusive disease is named after Gaetano Aorto  C. Marie Curie  D. John Smith,A,Who is the medical professional after whom Aortoiliac occlusive disease is named?,René Leriche,What is the nationality of the medical professional after whom Aortoiliac occlusive disease is named?,French,In which city was the medical professional after whom Aortoiliac occlusive disease is named born?,Roanne,In which region is the city located where the medical professional after whom Aortoiliac occlusive disease is named was born?,Auvergne-Rhône-Alpes,In which country is the region located where the city is situated that the medical professional after whom Aortoiliac occlusive disease is named was born?,France
health_disease,cerebral toxoplasmosis,health specialty,infectious diseases,What is the health specialty of cerebral toxoplasmosis?,Neurology,0.0,"['infectious diseases', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with cerebral toxoplasmosis?,Is the health specialty of cerebral toxoplasmosis infectious diseases?,Is the health specialty of cerebral toxoplasmosis neurology?,What is a common symptom associated with cerebral toxoplasmosis?,What condition is associated with the health specialty of infectious diseases?,A. Cardiology  B. infectious diseases  C. Neurology  D. Dermatology,B,Which medical specialty deals with cerebral toxoplasmosis?,Infectious disease,What is a common treatment used by the medical specialty that deals with cerebral toxoplasmosis?,Antiparasitic drugs,What is a well-known antiparasitic drug used in the treatment of cerebral toxoplasmosis?,Pyrimethamine,Which vitamin is often administered alongside pyrimethamine to reduce side effects in the treatment of cerebral toxoplasmosis?,Folic acid,What is the primary function of folic acid when administered with pyrimethamine in the treatment of cerebral toxoplasmosis?,To prevent bone marrow suppression
health_disease,poorly differentiated thyroid cancer,genetic association,RBM10,What is the genetic association of poorly differentiated thyroid cancer?,"Genetic aberrations involving TP53, PTEN, and NF2 genes are commonly",0.0,"['RBM10', 'Genetic aberrations involving TP53, PTEN, and NF2 genes are commonly', 'BRCA1', 'EGFR']",Which gene is genetically associated with poorly differentiated thyroid cancer?,Is RBM10 genetically associated with poorly differentiated thyroid cancer?,"Are genetic aberrations involving TP53, PTEN, and NF2 genes commonly associated with poorly differentiated thyroid cancer?",What is a common treatment method for poorly differentiated thyroid cancer?,What type of cancer is genetically associated with RBM10?,"A. RBM10  B. Genetic aberrations involving TP53, PTEN, and NF2 genes are commonly  C. EGFR  D. BRCA1",A,Which gene is commonly associated with poorly differentiated thyroid cancer?,TP53,What type of mutation in the TP53 gene is often found in poorly differentiated thyroid cancer?,Missense mutation,Which protein is affected by the missense mutation in the TP53 gene associated with poorly differentiated thyroid cancer?,p53 protein,What is the primary function of the p53 protein affected by the missense mutation in the TP53 gene associated with poorly differentiated thyroid cancer?,Tumor suppression,Which cellular process is regulated by the tumor suppressor function of the p53 protein affected by the missense mutation in the TP53 gene associated with poorly differentiated thyroid cancer?,Cell cycle regulation
health_disease,growth disorder,health specialty,pediatrics,What is the health specialty of growth disorder?,Growth disorder involves developmental delays and physical growth limitations,0.0,"['pediatrics', 'Growth disorder involves developmental delays and physical growth limitations', 'Cardiology', 'Neurology']",Which medical field specializes in growth disorders?,Is the health specialty of growth disorder pediatrics?,Is the health specialty of growth disorder endocrinology?,What is a common symptom associated with growth disorders?,What condition does pediatrics specialize in?,A. Growth disorder involves developmental delays and physical growth limitations  B. pediatrics  C. Neurology  D. Cardiology,B,Which medical professional specializes in treating growth disorders?,Endocrinologist,What is a common treatment method used by endocrinologists for growth disorders?,Hormone therapy,Which hormone is commonly used in hormone therapy for growth disorders?,Growth hormone,Which gland produces the growth hormone used in hormone therapy for growth disorders?,Pituitary gland,In which part of the brain is the pituitary gland located?,Hypothalamus
health_disease,medullary carcinoma,health specialty,oncology,What is the health specialty of medullary carcinoma?,Solid tumors of the bone marrow,0.0,"['oncology', 'Solid tumors of the bone marrow', 'Cardiology', 'Neurology']",Which medical field specializes in medullary carcinoma?,Is the health specialty of medullary carcinoma oncology?,Is the health specialty of medullary carcinoma endocrinology?,What type of cancer is medullary carcinoma commonly associated with?,Which type of carcinoma is associated with the health specialty of oncology?,A. oncology  B. Solid tumors of the bone marrow  C. Neurology  D. Cardiology,A,Which health specialty is associated with the treatment of medullary carcinoma?,Oncology,What is a common treatment method used in the health specialty associated with the treatment of medullary carcinoma?,Chemotherapy,What is a common side effect of the treatment method used in the health specialty associated with the treatment of medullary carcinoma?,Hair loss,What is a common psychological impact of the side effect of the treatment method used in the health specialty associated with the treatment of medullary carcinoma?,Depression,What is a common therapeutic approach to address the psychological impact of the side effect of the treatment method used in the health specialty associated with the treatment of medullary carcinoma?,Cognitive Behavioral Therapy (CBT)
health_disease,airway obstruction,health specialty,pulmonology,What is the health specialty of airway obstruction?,Bronchoscopy,0.0,"['pulmonology', 'Bronchoscopy', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with airway obstruction?,Is the health specialty of airway obstruction pulmonology?,Is the health specialty of airway obstruction bronchoscopy?,What is a common symptom associated with airway obstruction?,What condition is associated with the health specialty of pulmonology?,A. Gastroenterology  B. pulmonology  C. Cardiology  D. Bronchoscopy,B,Which health specialty deals with airway obstruction?,Pulmonology,What is a common diagnostic tool used in the health specialty that deals with airway obstruction?,Spirometry,What condition can be diagnosed using the common diagnostic tool in the health specialty that deals with airway obstruction?,Asthma,What medication is commonly prescribed for the condition diagnosed using the common diagnostic tool in the health specialty that deals with airway obstruction?,Albuterol,Which pharmaceutical company manufactures a common medication prescribed for the condition diagnosed using the common diagnostic tool in the health specialty that deals with airway obstruction?,GlaxoSmithKline
health_disease,pelvic floor dysfunction,health specialty,obstetrics and gynaecology,What is the health specialty of pelvic floor dysfunction?,"Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic",0.0,"['obstetrics and gynaecology', 'Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic', 'urology', 'gastroenterology']",Which medical specialty deals with pelvic floor dysfunction?,Is obstetrics and gynaecology the health specialty of pelvic floor dysfunction?,"Is Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic the health specialty of pelvic floor dysfunction?",What is a common condition treated by obstetrics and gynaecology?,What condition is treated by obstetrics and gynaecology?,"A. Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic  B. urology  C. obstetrics and gynaecology  D. gastroenterology",C,Which type of doctor specializes in treating pelvic floor dysfunction?,Urogynecologist,What is a common treatment method used by a urogynecologist for pelvic floor dysfunction?,Pelvic floor physical therapy,What is a common exercise included in pelvic floor physical therapy?,Kegel exercises,Who developed the Kegel exercises commonly used in pelvic floor physical therapy?,Arnold Kegel,In which decade were the Kegel exercises developed by Arnold Kegel?,1940s
health_disease,genu varum,health specialty,medical genetics,What is the health specialty of genu varum?,Musculoskeletal,0.0,"['medical genetics', 'Musculoskeletal', 'Pediatrics', 'Orthopedics']",Which medical field specializes in genu varum?,Is the health specialty of genu varum medical genetics?,Is the health specialty of genu varum orthotics?,What is a common symptom associated with genu varum?,What condition is associated with the health specialty of medical genetics?,A. Musculoskeletal  B. Pediatrics  C. Orthopedics  D. medical genetics,D,Which type of doctor specializes in treating genu varum?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for genu varum?,Bracing,What material is commonly used in the bracing treatment method for genu varum?,Plastic,Which manufacturing process is often used to create plastic braces for genu varum?,Injection molding,What is a key component in the injection molding process for creating plastic braces for genu varum?,Mold
health_disease,Intervertebral disc disorder,health specialty,rheumatology,What is the health specialty of Intervertebral disc disorder?,Neurology,0.0,"['rheumatology', 'Neurology', 'Neurology', 'Rehabilitation Medicine']",Which medical specialty deals with Intervertebral disc disorder?,Is rheumatology the health specialty for Intervertebral disc disorder?,Is Orthopedics the health specialty for Intervertebral disc disorder?,What is a common symptom associated with Intervertebral disc disorder?,Which disorder is associated with the health specialty of rheumatology?,A. Neurology  B. Rehabilitation Medicine  C. rheumatology  D. Neurology,C,Which health specialty deals with Intervertebral disc disorder?,Orthopedics,What type of medical professional specializes in the health specialty that deals with Intervertebral disc disorder?,Orthopedic surgeon,Which medical school is known for producing specialists in the field that deals with Intervertebral disc disorder?,Johns Hopkins University School of Medicine,In which city is the medical school located that is known for producing specialists in the field that deals with Intervertebral disc disorder?,Baltimore,In which state is the city located where the medical school known for producing specialists in the field that deals with Intervertebral disc disorder is situated?,Maryland
health_disease,Micromastia,genetic association,PTPRF,What is the genetic association of Micromastia?,"Genetic predisposition, specifically mutations in genes involved in growth regulation, hormone signaling, and",0.0,"['PTPRF', 'Genetic predisposition, specifically mutations in genes involved in growth regulation, hormone signaling, and', 'BRCA1', 'TP53']",Which gene is associated with Micromastia?,Is PTPRF genetically associated with Micromastia?,Is Micromastia genetically associated with Turner syndrome?,What is a common symptom or characteristic of Micromastia?,What condition is PTPRF genetically associated with?,"A. TP53  B. Genetic predisposition, specifically mutations in genes involved in growth regulation, hormone signaling, and  C. BRCA1  D. PTPRF",D,Which gene is associated with Micromastia?,TBX3,What syndrome is associated with the gene TBX3?,Ulnar-Mammary Syndrome,Which body parts are primarily affected by Ulnar-Mammary Syndrome?,Upper limbs and mammary glands,What is a common symptom affecting the upper limbs in Ulnar-Mammary Syndrome?,Underdeveloped or missing ulna,Which type of medical specialist would typically diagnose and treat Ulnar-Mammary Syndrome?,Geneticist
health_disease,nocturnal enuresis,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of nocturnal enuresis?,"Nocturnal enuresis treatment may involve diuretics, alpha-blockers,",0.0,"['mesocarb', 'Nocturnal enuresis treatment may involve diuretics, alpha-blockers,', 'desmopressin', 'imipramine']",Which drug or therapy is utilized to treat nocturnal enuresis?,Is mesocarb the drug or therapy used for treatment of nocturnal enuresis?,"Is Nocturnal enuresis treatment may involve diuretics, alpha-blockers, the drug or therapy used for treatment of nocturnal enuresis?",What is a common symptom associated with nocturnal enuresis?,What condition is treated using mesocarb?,"A. Nocturnal enuresis treatment may involve diuretics, alpha-blockers,  B. imipramine  C. desmopressin  D. mesocarb",D,What is a common side effect of the drug or therapy used for the treatment of nocturnal enuresis?,Headache,What is the active ingredient in the drug that has a common side effect of headache and is used for the treatment of nocturnal enuresis?,Desmopressin,Which pharmaceutical company manufactures the drug containing the active ingredient Desmopressin used for the treatment of nocturnal enuresis?,Ferring Pharmaceuticals,In which country is the headquarters of the pharmaceutical company that manufactures the drug containing Desmopressin used for the treatment of nocturnal enuresis located?,Switzerland,What is the capital city of the country where the headquarters of the pharmaceutical company that manufactures the drug containing Desmopressin used for the treatment of nocturnal enuresis is located?,Bern
health_disease,toothache,health specialty,gastroenterology,What is the health specialty of toothache?,Toothache is a symptom of dental pain,0.0,"['gastroenterology', 'Toothache is a symptom of dental pain', 'Cardiology', 'Neurology']",Which medical specialty deals with toothache?,Is the health specialty of toothache gastroenterology?,Is the health specialty of toothache dentistry?,What is a common symptom associated with toothache?,What condition is associated with gastroenterology?,A. gastroenterology  B. Toothache is a symptom of dental pain  C. Neurology  D. Cardiology,A,What is the health specialty that deals with toothache?,Dentistry,What is the professional title of someone who practices the health specialty that deals with toothache?,Dentist,What is the primary degree required to become a professional in the health specialty that deals with toothache?,Doctor of Dental Surgery (DDS) or Doctor of Dental Medicine (DMD),Which organization accredits dental schools that offer the primary degree required to become a professional in the health specialty that deals with toothache?,Commission on Dental Accreditation (CODA),In which country is the Commission on Dental Accreditation (CODA) primarily responsible for accrediting dental schools?,United States
health_disease,thiamine deficiency,health specialty,nutrition,What is the health specialty of thiamine deficiency?,Neurological symptoms,0.0,"['nutrition', 'Neurological symptoms', 'Cardiology', 'Endocrinology']",Which health specialty deals with thiamine deficiency?,Is the health specialty of thiamine deficiency nutrition?,Is the health specialty of thiamine deficiency neurology?,What vitamin is commonly associated with thiamine deficiency?,What condition is associated with the health specialty of nutrition?,A. Cardiology  B. nutrition  C. Endocrinology  D. Neurological symptoms,B,Which health specialty deals with thiamine deficiency?,Nutrition,What is a common condition treated by the health specialty that deals with thiamine deficiency?,Malnutrition,What is a common symptom of the condition treated by the health specialty that deals with thiamine deficiency?,Weight loss,What is a common cause of the symptom of the condition treated by the health specialty that deals with thiamine deficiency?,Inadequate dietary intake,What is a common dietary recommendation to prevent the cause of the symptom of the condition treated by the health specialty that deals with thiamine deficiency?,Increased consumption of whole grains and legumes
health_disease,glomus jugulare tumor,health specialty,oncology,What is the health specialty of glomus jugulare tumor?,Neurology,0.0,"['oncology', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with glomus jugulare tumors?,Is the health specialty of glomus jugulare tumor oncology?,Is the health specialty of glomus jugulare tumor neurology?,What type of tumor is a glomus jugulare tumor?,What type of tumors does oncology specialize in?,A. Cardiology  B. Dermatology  C. oncology  D. Neurology,C,Which health specialty is associated with the treatment of glomus jugulare tumor?,Otolaryngology,What is a common surgical procedure performed by the health specialty associated with the treatment of glomus jugulare tumor?,Tympanoplasty,Which part of the body is typically involved in the surgical procedure commonly performed by the health specialty associated with the treatment of glomus jugulare tumor?,Ear,What is a common symptom that might lead a patient to seek the health specialty associated with the treatment of glomus jugulare tumor?,Hearing loss,What diagnostic test is often used to evaluate the common symptom that might lead a patient to seek the health specialty associated with the treatment of glomus jugulare tumor?,Audiometry
health_disease,ventricular tachycardia,health specialty,cardiology,What is the health specialty of ventricular tachycardia?,Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation,0.0,"['cardiology', 'Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation', 'neurology', 'endocrinology']",Which medical field specializes in ventricular tachycardia?,Is cardiology the health specialty of ventricular tachycardia?,Is Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation the health specialty of ventricular tachycardia?,What type of arrhythmia is ventricular tachycardia?,What condition does cardiology specialize in?,A. cardiology  B. Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation  C. neurology  D. endocrinology,A,Which medical specialty deals with ventricular tachycardia?,Cardiology,What is a common diagnostic tool used in the medical specialty that deals with ventricular tachycardia?,Electrocardiogram (ECG),Who invented the diagnostic tool commonly used in the medical specialty that deals with ventricular tachycardia?,Willem Einthoven,In which year did the inventor of the diagnostic tool commonly used in the medical specialty that deals with ventricular tachycardia win the Nobel Prize?,1924,In which country was the inventor of the diagnostic tool commonly used in the medical specialty that deals with ventricular tachycardia born?,Netherlands
health_disease,receptive aphasia,health specialty,neurology,What is the health specialty of receptive aphasia?,Speech disorders,0.0,"['neurology', 'Speech disorders', 'cardiology', 'psychiatry']",Which medical field specializes in receptive aphasia?,Is the health specialty of receptive aphasia neurology?,Is the health specialty of receptive aphasia Speech?,What is a common symptom of receptive aphasia?,What condition is associated with the health specialty of neurology?,A. psychiatry  B. Speech disorders  C. neurology  D. cardiology,C,What is the primary treatment method for the health specialty that deals with receptive aphasia?,Speech therapy,What is a common goal of the primary treatment method for the health specialty that deals with receptive aphasia?,Improving language comprehension,What is a common technique used in the primary treatment method aimed at improving language comprehension for receptive aphasia?,Auditory training,Who typically administers the common technique used in the primary treatment method aimed at improving language comprehension for receptive aphasia?,Speech-language pathologist,What is the professional organization that certifies the specialists who administer the common technique used in the primary treatment method for receptive aphasia?,American Speech-Language-Hearing Association (ASHA)
health_disease,jet lag,named after,jet aircraft,What was jet lag named after?,Jet lag is named after the French explorer and navigator Jacques Cassini,0.0,"['jet aircraft', 'Jet lag is named after the French explorer and navigator Jacques Cassini', 'time zones', 'long-distance travel']",Jet lag was named after what?,Was jet lag named after jet aircraft?,Was jet lag named after the French explorer and navigator Jacques Cassini?,What is a common symptom associated with jet lag?,What is named after jet aircraft?,A. jet aircraft  B. long-distance travel  C. time zones  D. Jet lag is named after the French explorer and navigator Jacques Cassini,A,What is the phenomenon named after jet lag?,Disruption of circadian rhythms due to travel across time zones,What is a common symptom of the phenomenon named after jet lag?,Fatigue,What is a common remedy for the symptom of the phenomenon named after jet lag?,Melatonin supplements,Who discovered the common remedy for the symptom of the phenomenon named after jet lag?,Aaron B. Lerner,Which university was the discoverer of the common remedy for the symptom of the phenomenon named after jet lag affiliated with?,Yale University
health_disease,chilblains,health specialty,family medicine,What is the health specialty of chilblains?,Neurology,0.0,"['family medicine', 'Neurology', 'Dermatology', 'Rheumatology']",Which medical specialty deals with chilblains?,Is the health specialty of chilblains family medicine?,Is the health specialty of chilblains neurology?,What are common symptoms associated with chilblains?,What condition is treated under the specialty of family medicine?,A. Dermatology  B. family medicine  C. Neurology  D. Rheumatology,B,Which health specialty deals with the treatment of chilblains?,Dermatology,What is a common condition treated by the health specialty that deals with chilblains?,Acne,What is a common medication prescribed for the condition commonly treated by the health specialty that deals with chilblains?,Benzoyl peroxide,What is a common side effect of the medication prescribed for the condition commonly treated by the health specialty that deals with chilblains?,Dry skin,What is a common remedy for the side effect of the medication prescribed for the condition commonly treated by the health specialty that deals with chilblains?,Moisturizer
health_disease,Adnexal and skin appendage neoplasms,health specialty,oncology,What is the health specialty of Adnexal and skin appendage neoplasms?,Urology,0.0,"['oncology', 'Urology', 'Cardiology', 'Neurology']",Which medical specialty deals with Adnexal and skin appendage neoplasms?,Is the health specialty of Adnexal and skin appendage neoplasms oncology?,Is the health specialty of Adnexal and skin appendage neoplasms dermatology?,What type of neoplasms are associated with Adnexal and skin appendage?,What type of neoplasms does oncology specialize in?,A. Urology  B. oncology  C. Neurology  D. Cardiology,B,Which medical professional specializes in the health specialty related to Adnexal and skin appendage neoplasms?,Dermatologist,What is the primary medical association for professionals specializing in the health specialty related to Adnexal and skin appendage neoplasms?,American Academy of Dermatology,In which year was the primary medical association for professionals specializing in the health specialty related to Adnexal and skin appendage neoplasms founded?,1938,Who was the first president of the primary medical association for professionals specializing in the health specialty related to Adnexal and skin appendage neoplasms?,Henry H. Hazen,Which university did the first president of the primary medical association for professionals specializing in the health specialty related to Adnexal and skin appendage neoplasms attend?,Georgetown University
health_disease,acanthocheilonemiasis,health specialty,infectious diseases,What is the health specialty of acanthocheilonemiasis?,Acanthocheilonema is a skin and soft tissue infection caused by ac,0.0,"['infectious diseases', 'Acanthocheilonema is a skin and soft tissue infection caused by ac', 'Dermatology', 'Immunology']",Which medical specialty deals with acanthocheilonemiasis?,Is the health specialty of acanthocheilonemiasis infectious diseases?,Is the health specialty of acanthocheilonemiasis parasitology?,What type of organism causes acanthocheilonemiasis?,Which condition is associated with the health specialty of infectious diseases?,A. infectious diseases  B. Dermatology  C. Immunology  D. Acanthocheilonema is a skin and soft tissue infection caused by ac,A,Which health specialty deals with acanthocheilonemiasis?,Parasitology,What is a common diagnostic method used in the health specialty that deals with acanthocheilonemiasis?,Microscopy,What type of equipment is commonly used in the diagnostic method for the health specialty that deals with acanthocheilonemiasis?,Microscope,Which company is a well-known manufacturer of the equipment used in the diagnostic method for the health specialty that deals with acanthocheilonemiasis?,Olympus Corporation,In which country is the headquarters of the company that manufactures the equipment used in the diagnostic method for the health specialty that deals with acanthocheilonemiasis?,Japan
health_disease,obstetrical hemorrhage,medical condition,pregnancy,What is the medical condition of obstetrical hemorrhage?,Obstetrical hemorrhage is a medical condition characterized by excessive bleeding from the uterus,0.0,"['pregnancy', 'Obstetrical hemorrhage is a medical condition characterized by excessive bleeding from the uterus', 'surgery', 'infection']",What medical condition is associated with obstetrical hemorrhage?,Is pregnancy the medical condition of obstetrical hemorrhage?,Is Emergency the medical condition of obstetrical hemorrhage?,What is a common cause of obstetrical hemorrhage?,What condition is associated with pregnancy in the context of obstetrical hemorrhage?,A. pregnancy  B. infection  C. Obstetrical hemorrhage is a medical condition characterized by excessive bleeding from the uterus  D. surgery,A,What is a common treatment for the medical condition obstetrical hemorrhage?,Blood transfusion,What is a potential complication of the common treatment for the medical condition obstetrical hemorrhage?,Transfusion reaction,What is a common symptom of the potential complication of the common treatment for the medical condition obstetrical hemorrhage?,Fever,What is a common medication used to treat the common symptom of the potential complication of the common treatment for the medical condition obstetrical hemorrhage?,Acetaminophen,What is the brand name of the common medication used to treat the common symptom of the potential complication of the common treatment for the medical condition obstetrical hemorrhage?,Tylenol
health_disease,piedra,health specialty,infectious diseases,What is the health specialty of piedra?,Urology,0.0,"['infectious diseases', 'Urology', 'dermatology', 'neurology']",Which medical specialty deals with piedra?,Is the health specialty of piedra infectious diseases?,"Is the health specialty of piedra that it's not a health specialty, but a skin condition?",What type of condition is piedra known to be?,What condition is associated with the health specialty of infectious diseases?,A. neurology  B. dermatology  C. infectious diseases  D. Urology,C,What is a common treatment method used in the health specialty related to piedra?,Antifungal medication,What is a common side effect of the treatment method used in the health specialty related to piedra?,Nausea,What is a common remedy for the side effect of the treatment method used in the health specialty related to piedra?,Ginger tea,What is a common ingredient in the remedy for the side effect of the treatment method used in the health specialty related to piedra?,Ginger,In which country is the common ingredient in the remedy for the side effect of the treatment method used in the health specialty related to piedra widely cultivated?,India
health_disease,dysarthria,drug or therapy used for treatment,clonazepam,What is the drug or therapy used for treatment of dysarthria?,Dysarthria treatment plan,0.0,"['clonazepam', 'Dysarthria treatment plan', 'Physical therapy', 'Botox injections']",Which drug or therapy is utilized to treat dysarthria?,Is clonazepam used as a drug or therapy for the treatment of dysarthria?,Is Speech therapy used as a drug or therapy for the treatment of dysarthria?,What is a common symptom associated with dysarthria?,What condition is treated with clonazepam?,A. Botox injections  B. Physical therapy  C. Dysarthria treatment plan  D. clonazepam,D,What is a common drug or therapy used for the treatment of dysarthria?,Speech therapy,What is a technique used in speech therapy for the treatment of dysarthria?,Articulation exercises,What is a benefit of articulation exercises used in speech therapy for the treatment of dysarthria?,Improved speech clarity,What is a method to measure the improvement in speech clarity from articulation exercises used in speech therapy for dysarthria?,Speech intelligibility tests,What is a tool used in speech intelligibility tests to measure improvement in speech clarity from articulation exercises for dysarthria?,Phonetic transcription
health_disease,African horse sickness,has cause,African horse sickness virus,What does African horse sickness have cause?,"African horse sickness is caused by a combination of factors including viruses, parasites, and",0.0,"['African horse sickness virus', 'African horse sickness is caused by a combination of factors including viruses, parasites, and', 'Bacterial infection', 'Environmental factors']",What is the cause of African horse sickness?,Is the cause of African horse sickness the African horse sickness virus?,"Is the cause of African horse sickness a combination of factors including viruses, parasites, and?",What type of disease is African horse sickness?,What disease is caused by the African horse sickness virus?,"A. Bacterial infection  B. African horse sickness is caused by a combination of factors including viruses, parasites, and  C. African horse sickness virus  D. Environmental factors",C,What type of organism causes African horse sickness?,Virus,Which family does the virus that causes African horse sickness belong to?,Reoviridae,What is the genus of the virus that belongs to the family Reoviridae and causes African horse sickness?,Orbivirus,What is the primary vector for the virus of the genus Orbivirus that causes African horse sickness?,Culicoides midges,"What is the common name for the primary vector, Culicoides midges, that transmits the virus causing African horse sickness?",Biting midges
health_disease,tarsal coalition,health specialty,rheumatology,What is the health specialty of tarsal coalition?,Tarsal coalition involves the diagnosis and treatment of joint dysfunction and pain caused by t,0.0,"['rheumatology', 'Tarsal coalition involves the diagnosis and treatment of joint dysfunction and pain caused by t', 'Cardiology', 'Neurology']",Which medical specialty deals with tarsal coalition?,Is the health specialty of tarsal coalition rheumatology?,Is the health specialty of tarsal coalition orthopedics?,What is a common symptom associated with tarsal coalition?,Which condition is associated with the health specialty of rheumatology?,A. Cardiology  B. rheumatology  C. Neurology  D. Tarsal coalition involves the diagnosis and treatment of joint dysfunction and pain caused by t,B,Which health specialty deals with tarsal coalition?,Orthopedics,What type of medical professional within the health specialty that deals with tarsal coalition would typically treat this condition?,Orthopedic surgeon,Which medical school is known for producing top orthopedic surgeons who treat conditions like tarsal coalition?,Johns Hopkins University School of Medicine,In which city is the medical school located that is known for producing top orthopedic surgeons who treat tarsal coalition?,Baltimore,In which state is the city located where the medical school known for producing top orthopedic surgeons who treat tarsal coalition is situated?,Maryland
health_disease,cyst,health specialty,oncology,What is the health specialty of cyst?,Cyst specialty is surgery or medical management,0.0,"['oncology', 'Cyst specialty is surgery or medical management', 'Dermatology', 'Endocrinology']",Which medical field deals with cysts?,Is the health specialty of cyst oncology?,Is the health specialty of cyst Surgery (General) or Internal Medicine (depending)?,What is a common treatment method for cysts?,What condition does oncology specialize in?,A. Dermatology  B. Cyst specialty is surgery or medical management  C. oncology  D. Endocrinology,C,Which medical professional specializes in the health specialty related to cysts?,Dermatologist,What is a common treatment that a dermatologist might recommend for a cyst?,Incision and drainage,What type of anesthesia is typically used during the incision and drainage of a cyst?,Local anesthesia,What is a common local anesthetic used during the incision and drainage of a cyst?,Lidocaine,Which pharmaceutical company is a major producer of lidocaine?,Pfizer
health_disease,Platybasia,health specialty,rheumatology,What is the health specialty of Platybasia?,Dental surgery,0.0,"['rheumatology', 'Dental surgery', 'cardiology', 'neurology']",Which medical field specializes in Platybasia?,Is the health specialty of Platybasia rheumatology?,Is the health specialty of Platybasia Dental surgery?,What is a common symptom associated with Platybasia?,Which condition is associated with the health specialty of rheumatology?,A. Dental surgery  B. cardiology  C. neurology  D. rheumatology,D,Which medical specialty deals with Platybasia?,Neurology,What is a common diagnostic tool used in the medical specialty that deals with Platybasia?,MRI,Which company manufactures a popular MRI machine used in the medical specialty that deals with Platybasia?,Siemens Healthineers,In which country is the headquarters of the company that manufactures a popular MRI machine used in the medical specialty that deals with Platybasia?,Germany,What is the capital city of the country where the headquarters of the company that manufactures a popular MRI machine used in the medical specialty that deals with Platybasia is located?,Berlin
health_disease,ventilator-associated pneumonia,has cause,mechanical ventilation,What does ventilator-associated pneumonia have cause?,"Ventilator-associated pneumonia has been linked to impaired lung function, respiratory complications,",0.0,"['mechanical ventilation', 'Ventilator-associated pneumonia has been linked to impaired lung function, respiratory complications,', 'poor hygiene', 'contaminated water']",What is the cause of ventilator-associated pneumonia?,Does ventilator-associated pneumonia have cause mechanical ventilation?,Does ventilator-associated pneumonia have cause Bacteria/Pathogens?,What is a common treatment method for ventilator-associated pneumonia?,What condition is caused by mechanical ventilation?,"A. contaminated water  B. mechanical ventilation  C. poor hygiene  D. Ventilator-associated pneumonia has been linked to impaired lung function, respiratory complications,",B,What is a common pathogen that causes ventilator-associated pneumonia?,Pseudomonas aeruginosa,"What type of bacteria is Pseudomonas aeruginosa, a common pathogen that causes ventilator-associated pneumonia?",Gram-negative,What is a common treatment for infections caused by Gram-negative bacteria like Pseudomonas aeruginosa?,Antibiotics,What is a specific antibiotic used to treat infections caused by Gram-negative bacteria such as Pseudomonas aeruginosa?,Ciprofloxacin,"Which pharmaceutical company manufactures Ciprofloxacin, an antibiotic used to treat infections caused by Gram-negative bacteria like Pseudomonas aeruginosa?",Bayer
