topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,William Henry Harrison,place of birth,Charles City County,What is the place of birth of William Henry Harrison?,Harrison was born in Virginia,0.0,"['Charles City County', 'Harrison was born in Virginia', 'Richmond', 'Fairfax County']",Where was William Henry Harrison born?,Is Charles City County the place of birth of William Henry Harrison?,Is Harrison was born in Virginia the place of birth of William Henry Harrison?,What was William Henry Harrison's role before becoming President?,Who was born in Charles City County?,A. Charles City County  B. Fairfax County  C. Richmond  D. Harrison was born in Virginia,A,What is the state of the place of birth of William Henry Harrison?,Virginia,What is the capital of the state where William Henry Harrison was born?,Richmond,Which river runs through the capital of the state where William Henry Harrison was born?,James River,What is the length of the river that runs through the capital of the state where William Henry Harrison was born?,348 miles,Into which body of water does the river that runs through the capital of the state where William Henry Harrison was born flow?,Chesapeake Bay
human_writer,Sergey Mikhalkov,movement,socialist realism,What is the movement of Sergey Mikhalkov?,Sergey Mikhalkov is known for his anti-establishment and socially conscious filmmaking,0.0,"['socialist realism', 'Sergey Mikhalkov is known for his anti-establishment and socially conscious filmmaking', 'romanticism', 'modernism']",Which artistic movement is Sergey Mikhalkov associated with?,Is Sergey Mikhalkov associated with socialist realism?,Is Sergey Mikhalkov known for his anti-establishment and socially conscious filmmaking?,What is Sergey Mikhalkov famous for besides his association with socialist realism?,Who is associated with socialist realism?,A. modernism  B. Sergey Mikhalkov is known for his anti-establishment and socially conscious filmmaking  C. socialist realism  D. romanticism,C,What is the primary genre associated with the movement Sergey Mikhalkov was part of?,Socialist realism,Which country primarily promoted the genre associated with the movement Sergey Mikhalkov was part of?,Soviet Union,Who was the leader of the country that primarily promoted the genre associated with the movement Sergey Mikhalkov was part of during the 1940s?,Joseph Stalin,What was the birth year of the leader of the country that primarily promoted the genre associated with the movement Sergey Mikhalkov was part of during the 1940s?,1878,In which country is the city located where the leader was born who led the country that primarily promoted the genre associated with the movement Sergey Mikhalkov was part of during the 1940s?,Georgia
human_writer,John Quincy Adams,place of burial,United First Parish Church,What is the place of burial of John Quincy Adams?,"Boston, Massachusetts",0.0,"['United First Parish Church', 'Boston, Massachusetts', 'Mount Auburn Cemetery', 'Arlington National Cemetery']",Where is John Quincy Adams buried?,Is John Quincy Adams buried at the United First Parish Church?,"Is John Quincy Adams buried in Boston, Massachusetts?",What was John Quincy Adams' role in the U.S. government?,Who is buried at the United First Parish Church?,"A. United First Parish Church  B. Boston, Massachusetts  C. Arlington National Cemetery  D. Mount Auburn Cemetery",A,Who is buried in the same place as John Quincy Adams?,John Adams,Who was the spouse of the person buried in the same place as John Quincy Adams?,Abigail Adams,Who was the son of the spouse of the person buried in the same place as John Quincy Adams?,John Quincy Adams,Who was the spouse of the son of the spouse of the person buried in the same place as John Quincy Adams?,Louisa Adams,What was the nationality of the spouse of the son of the spouse of the person buried in the same place as John Quincy Adams?,British-American
human_writer,Elisha E. Meredith,work location,"Washington, D.C.",What is the work location of Elisha E. Meredith?,Elisha E. Meredith's work location is not specified in the provided context,0.0,"['Washington, D.C.', ""Elisha E. Meredith's work location is not specified in the provided context"", 'New York City', 'Los Angeles']",Where does Elisha E. Meredith work?,"Is Elisha E. Meredith's work location Washington, D.C.?",Is Elisha E. Meredith's work location not specified in the provided context?,What is a notable fact about Elisha E. Meredith?,"Who works in Washington, D.C.?","A. New York City  B. Elisha E. Meredith's work location is not specified in the provided context  C. Los Angeles  D. Washington, D.C.",D,Who is a notable colleague of Elisha E. Meredith at their work location?,John Doe,What is the primary field of expertise of the notable colleague of Elisha E. Meredith at their work location?,Physics,"Which prestigious award has the notable colleague of Elisha E. Meredith, who is an expert in Physics, received?",Nobel Prize in Physics,In which year did the notable colleague of Elisha E. Meredith receive the Nobel Prize in Physics?,2001,Which groundbreaking discovery led to the notable colleague of Elisha E. Meredith receiving the Nobel Prize in Physics in 2001?,Discovery of Bose-Einstein condensates
human_writer,Sergei Shoigu,allegiance,Russia,What is the allegiance of Sergei Shoigu?,"The provided text does not specify Sergei Shoigu's allegiance, so I cannot",0.0,"['Russia', ""The provided text does not specify Sergei Shoigu's allegiance, so I cannot"", 'United States', 'China']",To which country does Sergei Shoigu pledge allegiance?,Is Sergei Shoigu's allegiance to Russia?,"Is Sergei Shoigu's allegiance to The provided text does not specify Sergei Shoigu's allegiance, so I cannot?",What position does Sergei Shoigu hold in the Russian government?,Who has allegiance to Russia?,"A. China  B. United States  C. Russia  D. The provided text does not specify Sergei Shoigu's allegiance, so I cannot",C,What is the country to which Sergei Shoigu has allegiance?,Russia,Who is the current president of the country to which Sergei Shoigu has allegiance?,Vladimir Putin,What is the official residence of the current president of the country to which Sergei Shoigu has allegiance?,Kremlin,In which city is the official residence of the current president of the country to which Sergei Shoigu has allegiance located?,Moscow,What is the population of the city where the official residence of the current president of the country to which Sergei Shoigu has allegiance is located?,Approximately 12.5 million
human_writer,Yegor Gaidar,father,Timur Gaidar,Who is the father of Yegor Gaidar?,Yegor Gaidar's father's name is Mikhail Gaidar,0.0,"['Timur Gaidar', ""Yegor Gaidar's father's name is Mikhail Gaidar"", 'Ivan Gaidar', 'Alexei Gaidar']",Who fathered Yegor Gaidar?,Is Timur Gaidar the father of Yegor Gaidar?,Is Zhores Gaidar the father of Yegor Gaidar?,What was Yegor Gaidar known for in his career?,Who is the son of Timur Gaidar?,A. Alexei Gaidar  B. Yegor Gaidar's father's name is Mikhail Gaidar  C. Timur Gaidar  D. Ivan Gaidar,C,What is the profession of Yegor Gaidar's father?,Writer,What is the title of a notable work by the writer who is Yegor Gaidar's father?,Timur and His Squad,In which year was the notable work 'Timur and His Squad' by Yegor Gaidar's father published?,1940,Which publishing house first published the notable work 'Timur and His Squad' by Yegor Gaidar's father?,Detgiz,"In which country is the publishing house Detgiz, which first published 'Timur and His Squad' by Yegor Gaidar's father, located?",Soviet Union
human_writer,Bill Clinton,father,William Jefferson Blythe Jr.,Who is the father of Bill Clinton?,"This information is not available in the given context, so I am unable to answer",0.0,"['William Jefferson Blythe Jr.', 'This information is not available in the given context, so I am unable to answer', 'George Washington', 'Thomas Jefferson']",Who is Bill Clinton's father?,Is William Jefferson Blythe Jr. the father of Bill Clinton?,"Is This information is not available in the given context, so I am unable to answer the father of Bill Clinton?",What is Bill Clinton's middle name?,Who is the son of William Jefferson Blythe Jr.?,"A. This information is not available in the given context, so I am unable to answer  B. William Jefferson Blythe Jr.  C. George Washington  D. Thomas Jefferson",B,What is the name of the father of Bill Clinton?,William Jefferson Blythe Jr.,What was the occupation of the father of Bill Clinton?,Salesman,In which state did the father of Bill Clinton work as a salesman?,Arkansas,Which city in Arkansas did the father of Bill Clinton work as a salesman?,Hope,In which country is the city located where the father of Bill Clinton worked as a salesman?,United States
human_writer,Lev Rokhlin,manner of death,homicide,What is the manner of death of Lev Rokhlin?,Lev Rokhlin died by hanging,0.0,"['homicide', 'Lev Rokhlin died by hanging', 'natural causes', 'accident']",How did Lev Rokhlin die?,Did Lev Rokhlin die by homicide?,Did Lev Rokhlin die by hanging?,What was Lev Rokhlin known for?,Who died by homicide?,A. Lev Rokhlin died by hanging  B. natural causes  C. accident  D. homicide,D,Who was accused of the manner of death of Lev Rokhlin?,Tamara Rokhlina,What was the relationship of the person accused of the manner of death of Lev Rokhlin to him?,Wife,In which year was the person accused of the manner of death of Lev Rokhlin convicted?,2000,Which court convicted the person accused of the manner of death of Lev Rokhlin?,Moscow City Court,In which country is the court located that convicted the person accused of the manner of death of Lev Rokhlin?,Russia
human_writer,Hempstead Washburne,place of birth,Chicago,What is the place of birth of Hempstead Washburne?,Hempstead Washburne was born in New York,0.0,"['Chicago', 'Hempstead Washburne was born in New York', 'Los Angeles', 'Boston']",Where was Hempstead Washburne born?,Was Hempstead Washburne born in Chicago?,Was Hempstead Washburne born in New York?,What was Hempstead Washburne's profession?,Who was born in Chicago?,A. Los Angeles  B. Chicago  C. Hempstead Washburne was born in New York  D. Boston,B,What is the population of the place where Hempstead Washburne was born?,"2.71 million (Chicago, as of 2019)",What is the name of the major river that flows through the place where Hempstead Washburne was born?,Chicago River,What is the length of the major river that flows through the place where Hempstead Washburne was born?,156 miles,Which lake does the major river that flows through the place where Hempstead Washburne was born empty into?,Lake Michigan,"What is the surface area of the lake that the major river flows into, which is located in the place where Hempstead Washburne was born?","22,400 square miles"
human_writer,Alan Greenspan,field of work,economics,What is the field of work of Alan Greenspan?,Cognitive psychologist and author,0.0,"['economics', 'Cognitive psychologist and author', 'computer science', 'literature']",In which field does Alan Greenspan work?,Is the field of work of Alan Greenspan economics?,Is the field of work of Alan Greenspan Cognitive psychologist and author?,What notable position did Alan Greenspan hold in the U.S. government?,Who works in the field of economics?,A. economics  B. computer science  C. Cognitive psychologist and author  D. literature,A,What is the primary field of work of Alan Greenspan?,Economics,Who is a notable economist in the same field of work as Alan Greenspan?,Milton Friedman,Which university did the notable economist in the same field of work as Alan Greenspan attend?,University of Chicago,In which city is the university located that the notable economist in the same field of work as Alan Greenspan attended?,Chicago,In which state is the city located where the university attended by the notable economist in the same field of work as Alan Greenspan is situated?,Illinois
human_writer,Alan Greenspan,writing language,English,What is the writing language of Alan Greenspan?,"Alan Greenspan writes in a clear and concise style, often employing short and evocative",0.0,"['English', 'Alan Greenspan writes in a clear and concise style, often employing short and evocative', 'French', 'Spanish']",In which language does Alan Greenspan write?,Is English the writing language of Alan Greenspan?,"Is Alan Greenspan's writing language a clear and concise style, often employing short and evocative?",What is Alan Greenspan well-known for in the field of economics?,Who writes in English?,"A. Spanish  B. English  C. French  D. Alan Greenspan writes in a clear and concise style, often employing short and evocative",B,What is the title of a book written by Alan Greenspan?,The Age of Turbulence,Who co-authored the book 'The Age of Turbulence' with Alan Greenspan?,Peter Petre,Which publishing company published the book 'The Age of Turbulence' co-authored by Alan Greenspan and Peter Petre?,Penguin Press,In which year was the book 'The Age of Turbulence' published by Penguin Press?,2007,Who was the President of the United States when the book 'The Age of Turbulence' was published in 2007?,George W. Bush
human_writer,Andrew Cuomo,father,Mario Cuomo,Who is the father of Andrew Cuomo?,"This information is not available in the given context, so I am unable to answer",0.0,"['Mario Cuomo', 'This information is not available in the given context, so I am unable to answer', 'Chris Cuomo', 'Bill de Blasio']",Who is Andrew Cuomo's father?,Is Mario Cuomo the father of Andrew Cuomo?,"Is This information is not available in the given context, so I am unable to answer the father of Andrew Cuomo?",What political position did Andrew Cuomo hold in New York?,Who is the son of Mario Cuomo?,"A. Chris Cuomo  B. Mario Cuomo  C. Bill de Blasio  D. This information is not available in the given context, so I am unable to answer",B,What is the profession of Andrew Cuomo's father?,Politician,Which political office did Andrew Cuomo's father hold?,Governor of New York,During which years did Andrew Cuomo's father serve as Governor of New York?,1983 to 1994,Who succeeded Andrew Cuomo's father as Governor of New York?,George Pataki,Which political party does the successor of Andrew Cuomo's father belong to?,Republican Party
human_writer,Pavel Solovyov,sex or gender,male,What is the sex or gender of Pavel Solovyov?,The provided text does not contain any information regarding Pavel Solovyov's sex,0.0,"['male', ""The provided text does not contain any information regarding Pavel Solovyov's sex"", 'female', 'non-binary']",What gender is Pavel Solovyov?,Is Pavel Solovyov's sex or gender male?,Is Pavel Solovyov's sex or gender not mentioned in the provided text?,What is Pavel Solovyov known for?,Who is male?,A. male  B. female  C. non-binary  D. The provided text does not contain any information regarding Pavel Solovyov's sex,A,What is the profession of a person with the same sex or gender as Pavel Solovyov?,Engineer,Which company employs an engineer with the same sex or gender as Pavel Solovyov?,Boeing,In which city is the headquarters of the company that employs an engineer with the same sex or gender as Pavel Solovyov located?,Chicago,In which state is the city located where the headquarters of the company that employs an engineer with the same sex or gender as Pavel Solovyov is situated?,Illinois,In which country is the state located where the city is situated that contains the headquarters of the company that employs an engineer with the same sex or gender as Pavel Solovyov?,United States
human_writer,Eliot Spitzer,religion or worldview,Judaism,What is the religion or worldview of Eliot Spitzer?,Eliot Spitzer is a humanist philosopher with a secular worldview,0.0,"['Judaism', 'Eliot Spitzer is a humanist philosopher with a secular worldview', 'Christianity', 'Buddhism']",What faith or belief system does Eliot Spitzer follow?,Is Judaism the religion or worldview of Eliot Spitzer?,Is Eliot Spitzer a humanist philosopher with a secular worldview?,What political office did Eliot Spitzer hold in New York?,Who follows Judaism as their religion or worldview?,A. Judaism  B. Buddhism  C. Christianity  D. Eliot Spitzer is a humanist philosopher with a secular worldview,A,What is the religion or worldview of Eliot Spitzer's spouse?,Judaism,"Which university did the spouse of Eliot Spitzer, who follows Judaism, attend for their undergraduate studies?",Harvard University,"In which city is the university located that the spouse of Eliot Spitzer, who follows Judaism, attended for their undergraduate studies?",Cambridge,"In which state is the city located where the university is situated that the spouse of Eliot Spitzer, who follows Judaism, attended for their undergraduate studies?",Massachusetts,"In which country is the state located where the city is situated that contains the university the spouse of Eliot Spitzer, who follows Judaism, attended for their undergraduate studies?",United States
human_writer,Samuel Lewis Hays,sex or gender,male,What is the sex or gender of Samuel Lewis Hays?,The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender"", 'female', 'non-binary']",What gender is Samuel Lewis Hays?,Is the sex or gender of Samuel Lewis Hays male?,Is the sex or gender of Samuel Lewis Hays The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender?,What is a notable achievement or role of Samuel Lewis Hays?,Who is male in relation to their sex or gender?,A. male  B. female  C. The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender  D. non-binary,A,What is the occupation of a person with the same sex or gender as Samuel Lewis Hays?,Politician,Which political party is associated with a politician who has the same sex or gender as Samuel Lewis Hays?,Democratic Party,Who was a notable president from the political party associated with a politician who has the same sex or gender as Samuel Lewis Hays?,Franklin D. Roosevelt,During which major global event did the notable president from the political party associated with a politician who has the same sex or gender as Samuel Lewis Hays serve?,World War II,Which country was primarily involved in the major global event during which the notable president from the political party associated with a politician who has the same sex or gender as Samuel Lewis Hays served?,United States
human_writer,David Paterson,place of birth,Brooklyn,What is the place of birth of David Paterson?,New Jersey,0.0,"['Brooklyn', 'New Jersey', 'Manhattan', 'Queens']",Where was David Paterson born?,Is David Paterson's place of birth Brooklyn?,Is David Paterson's place of birth New Jersey?,What position did David Paterson hold in New York?,Who was born in Brooklyn?,A. Queens  B. New Jersey  C. Manhattan  D. Brooklyn,D,What is the capital city of the place of birth of David Paterson?,Albany,Which river flows through the capital city of the place of birth of David Paterson?,Hudson River,What is the length of the river that flows through the capital city of the place of birth of David Paterson?,315 miles,Which ocean does the river that flows through the capital city of the place of birth of David Paterson ultimately drain into?,Atlantic Ocean,"Which continent is the ocean located in that the river flows into, which passes through the capital city of the place of birth of David Paterson?",North America
human_writer,Christopher Memminger,political ideology,separatism,What is the political ideology of Christopher Memminger?,"Little information is provided about Christopher Memminger's political ideology, so I",0.0,"['separatism', ""Little information is provided about Christopher Memminger's political ideology, so I"", 'federalism', 'liberalism']",What political belief system did Christopher Memminger adhere to?,Is Christopher Memminger's political ideology separatism?,Is Christopher Memminger's political ideology that little information is provided about it?,What role did Christopher Memminger play in the Confederate government?,Who is associated with the political ideology of separatism?,"A. federalism  B. separatism  C. liberalism  D. Little information is provided about Christopher Memminger's political ideology, so I",B,Which political party was associated with Christopher Memminger's political ideology?,Democratic Party,Who was a prominent leader of the political party associated with Christopher Memminger's political ideology?,Andrew Jackson,Which major policy is associated with the prominent leader of the political party linked to Christopher Memminger's political ideology?,Indian Removal Act,In which year was the major policy associated with the prominent leader of the political party linked to Christopher Memminger's political ideology enacted?,1830,Which Native American tribe was significantly affected by the major policy enacted in 1830 associated with the prominent leader of the political party linked to Christopher Memminger's political ideology?,Cherokee
human_writer,Sergei Shoigu,ethnic group,Tuvans,What is the ethnic group of Sergei Shoigu?,The provided text does not contain any information regarding Sergei Shoigu's ethnic group,0.0,"['Tuvans', ""The provided text does not contain any information regarding Sergei Shoigu's ethnic group"", 'Kazakh', 'Ukrainian']",To which ethnic group does Sergei Shoigu belong?,Is Sergei Shoigu's ethnic group Tuvans?,Is Sergei Shoigu's ethnic group Russian?,What is Sergei Shoigu's role in the Russian government?,Which notable person belongs to the Tuvans ethnic group?,A. Tuvans  B. Kazakh  C. Ukrainian  D. The provided text does not contain any information regarding Sergei Shoigu's ethnic group,A,What is the ethnic group of Sergei Shoigu's father?,Tuvan,What is the primary language spoken by the ethnic group of Sergei Shoigu's father?,Tuvan,In which country is the primary language spoken by the ethnic group of Sergei Shoigu's father predominantly used?,Russia,What is the capital city of the country where the primary language spoken by the ethnic group of Sergei Shoigu's father is predominantly used?,Moscow,Which river flows through the capital city of the country where the primary language spoken by the ethnic group of Sergei Shoigu's father is predominantly used?,Moskva River
human_writer,Sergei Stanishev,field of work,politician,What is the field of work of Sergei Stanishev?,Sergei Stanishev is a renowned Russian actor and director known for his dramatic and,0.0,"['politician', 'Sergei Stanishev is a renowned Russian actor and director known for his dramatic and', 'scientist', 'engineer']",In which field does Sergei Stanishev work?,Is Sergei Stanishev's field of work politician?,Is Sergei Stanishev a renowned Russian actor and director known for his dramatic and?,What nationality is Sergei Stanishev?,Who is a politician in the field of work?,A. Sergei Stanishev is a renowned Russian actor and director known for his dramatic and  B. engineer  C. politician  D. scientist,C,What is the primary occupation of Sergei Stanishev?,Politician,Which political party is Sergei Stanishev associated with?,Bulgarian Socialist Party,Who is the current leader of the political party that Sergei Stanishev is associated with?,Korneliya Ninova,In which year did the current leader of the political party associated with Sergei Stanishev become the leader?,2016,Which country is the political party associated with Sergei Stanishev based in?,Bulgaria
human_writer,Tatyana Golikova,employer,Finance University under the Government of the Russian Federation,What is the employer of Tatyana Golikova?,Information regarding Tatyana Golikova's employer is not provided in the given,0.0,"['Finance University under the Government of the Russian Federation', ""Information regarding Tatyana Golikova's employer is not provided in the given"", 'Moscow State University', 'Russian Academy of Sciences']",Who employs Tatyana Golikova?,Is Tatyana Golikova employed by the Finance University under the Government of the Russian Federation?,Is Tatyana Golikova's employer not provided in the given information?,What is a notable position held by Tatyana Golikova?,Who is employed by the Finance University under the Government of the Russian Federation?,A. Information regarding Tatyana Golikova's employer is not provided in the given  B. Finance University under the Government of the Russian Federation  C. Russian Academy of Sciences  D. Moscow State University,B,Who is the current employer of Tatyana Golikova?,Government of Russia,Who is the head of the current employer of Tatyana Golikova?,Vladimir Putin,What is the official residence of the head of the current employer of Tatyana Golikova?,Kremlin,In which city is the official residence of the head of the current employer of Tatyana Golikova located?,Moscow,In which country is the city located where the official residence of the head of the current employer of Tatyana Golikova is situated?,Russia
human_writer,Susan Rice,place of birth,"Washington, D.C.",What is the place of birth of Susan Rice?,"Susan Rice was born in Los Angeles, California",0.0,"['Washington, D.C.', 'Susan Rice was born in Los Angeles, California', 'New York City, New York', 'Chicago, Illinois']",Where was Susan Rice born?,"Was Susan Rice born in Washington, D.C.?","Was Susan Rice born in Los Angeles, California?",What is Susan Rice known for in her career?,"Who was born in Washington, D.C.?","A. Washington, D.C.  B. Chicago, Illinois  C. Susan Rice was born in Los Angeles, California  D. New York City, New York",A,What is the capital city of the place of birth of Susan Rice?,"Washington, D.C.",Which river flows through the capital city of the place of birth of Susan Rice?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the place of birth of Susan Rice?,Washington Monument,Who was the Washington Monument named after?,George Washington,Which war did George Washington lead the American forces in?,American Revolutionary War
human_writer,Trent Lott,place of birth,Grenada,What is the place of birth of Trent Lott?,"Trent Lott was born in Memphis, Tennessee",0.0,"['Grenada', 'Trent Lott was born in Memphis, Tennessee', 'Jackson', 'Biloxi']",Where was Trent Lott born?,Is Trent Lott's place of birth Grenada?,Is Trent Lott's place of birth Mississippi?,What political position did Trent Lott hold?,Who was born in Grenada?,"A. Biloxi  B. Grenada  C. Jackson  D. Trent Lott was born in Memphis, Tennessee",B,What is the capital city of the state where Trent Lott was born?,Jackson,Which river runs through the capital city of the state where Trent Lott was born?,Pearl River,What is the length of the river that runs through the capital city of the state where Trent Lott was born?,444 miles,Into which body of water does the river that runs through the capital city of the state where Trent Lott was born ultimately flow?,Lake Borgne,Which gulf is connected to the body of water into which the river that runs through the capital city of the state where Trent Lott was born ultimately flows?,Gulf of Mexico
human_writer,Anatoly Kashpirovsky,member of political party,Liberal Democratic Party of Russia,What is the member of political party of Anatoly Kashpirovsky?,The provided text does not specify the political party of Anatoly Kashpirovsky,0.0,"['Liberal Democratic Party of Russia', 'The provided text does not specify the political party of Anatoly Kashpirovsky', 'United Russia', 'Communist Party of the Russian Federation']",Which political party is Anatoly Kashpirovsky a member of?,Is Anatoly Kashpirovsky a member of the Liberal Democratic Party of Russia?,Is Anatoly Kashpirovsky's political party not specified in the provided text?,What is Anatoly Kashpirovsky known for besides his political affiliation?,Who is a member of the Liberal Democratic Party of Russia?,A. Communist Party of the Russian Federation  B. The provided text does not specify the political party of Anatoly Kashpirovsky  C. Liberal Democratic Party of Russia  D. United Russia,C,Who is the leader of the political party that Anatoly Kashpirovsky is a member of?,Vladimir Zhirinovsky,What is the birth year of the leader of the political party that Anatoly Kashpirovsky is a member of?,1946,Which city was the leader of the political party that Anatoly Kashpirovsky is a member of born in?,Almaty,In which country is the city located where the leader of the political party that Anatoly Kashpirovsky is a member of was born?,Kazakhstan,What is the official language of the country where the city is located that the leader of the political party Anatoly Kashpirovsky is a member of was born?,Kazakh
human_writer,James Jones,place of birth,Nottoway County,What is the place of birth of James Jones?,"Birmingham, Alabama",0.0,"['Nottoway County', 'Birmingham, Alabama', 'Richmond, Virginia', 'Charleston, South Carolina']",Where was James Jones born?,Is James Jones's place of birth Nottoway County?,"Is James Jones's place of birth Birmingham, Alabama?",What is a notable profession of James Jones?,Who was born in Nottoway County?,"A. Richmond, Virginia  B. Nottoway County  C. Charleston, South Carolina  D. Birmingham, Alabama",B,What is the capital city of the place where James Jones was born?,Chicago,Which famous landmark is located in the capital city of the place where James Jones was born?,Willis Tower,Who was the architect of the famous landmark located in the capital city of the place where James Jones was born?,Bruce Graham,Which university did the architect of the famous landmark in the capital city of the place where James Jones was born attend?,University of Pennsylvania,In which city is the university located that the architect of the famous landmark in the capital city of the place where James Jones was born attended?,Philadelphia
human_writer,John Jay,place of death,Westchester County,What is the place of death of John Jay?,"George Town, Maryland",0.0,"['Westchester County', 'George Town, Maryland', 'Albany', 'New York City']",Where did John Jay pass away?,Did John Jay die in Westchester County?,"Did John Jay die in George Town, Maryland?",What was John Jay's role in the founding of the United States?,Who died in Westchester County?,"A. Westchester County  B. Albany  C. New York City  D. George Town, Maryland",A,What is the country of the place where John Jay died?,United States,Who was the president of the United States at the time of John Jay's death?,Martin Van Buren,Which political party did the president of the United States at the time of John Jay's death belong to?,Democratic Party,Who was the vice president under the president of the United States at the time of John Jay's death?,Richard Mentor Johnson,In which state was the vice president under the president of the United States at the time of John Jay's death born?,Kentucky
human_writer,Andrew Johnson,sex or gender,male,What is the sex or gender of Andrew Johnson?,The provided text does not contain any information regarding Andrew Johnson's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Andrew Johnson's sex or gender"", 'female', 'non-binary']",What gender is Andrew Johnson?,Is Andrew Johnson's sex or gender male?,Is Andrew Johnson's sex or gender not mentioned in the provided text?,What position did Andrew Johnson hold in the U.S. government?,Who is male in the context of the provided information?,A. non-binary  B. female  C. male  D. The provided text does not contain any information regarding Andrew Johnson's sex or gender,C,Who was the spouse of Andrew Johnson?,Eliza McCardle Johnson,What was the birth name of the spouse of Andrew Johnson?,Eliza McCardle,In which state was the birth name of the spouse of Andrew Johnson born?,Tennessee,What is the capital city of the state where the birth name of the spouse of Andrew Johnson was born?,Nashville,Which river flows through the capital city of the state where the birth name of the spouse of Andrew Johnson was born?,Cumberland River
human_writer,Nikolai Bogolyubov,sex or gender,male,What is the sex or gender of Nikolai Bogolyubov?,The provided text does not contain any information regarding Nikolai Bogolyubov's sex,0.0,"['male', ""The provided text does not contain any information regarding Nikolai Bogolyubov's sex"", 'female', 'non-binary']",What gender is Nikolai Bogolyubov?,Is Nikolai Bogolyubov's sex or gender male?,Is Nikolai Bogolyubov's sex or gender not mentioned in the provided text?,What is Nikolai Bogolyubov known for in the field of mathematics?,Who is male in relation to the sex or gender?,A. female  B. non-binary  C. The provided text does not contain any information regarding Nikolai Bogolyubov's sex  D. male,D,What is the nationality of the person with the same sex or gender as Nikolai Bogolyubov?,Russian,Who is a famous scientist of the same nationality as the person with the same sex or gender as Nikolai Bogolyubov?,Dmitri Mendeleev,What is the most famous contribution of the famous scientist of the same nationality as the person with the same sex or gender as Nikolai Bogolyubov?,Periodic Table,In which year was the most famous contribution of the famous scientist of the same nationality as the person with the same sex or gender as Nikolai Bogolyubov published?,1869,Which element was discovered in the same year as the publication of the most famous contribution of the famous scientist of the same nationality as the person with the same sex or gender as Nikolai Bogolyubov?,Gallium
human_writer,Lyubov Sliska,native language,Russian,What is the native language of Lyubov Sliska?,Ukrainian,0.0,"['Russian', 'Ukrainian', 'English', 'French']",Which language is Lyubov Sliska's mother tongue?,Is Russian the native language of Lyubov Sliska?,Is Ukrainian the native language of Lyubov Sliska?,What political position is Lyubov Sliska known for?,Who is a native speaker of Russian?,A. Russian  B. English  C. Ukrainian  D. French,A,What is the official language of the country where Lyubov Sliska's native language is spoken?,Russian,What is the capital city of the country where the official language is Russian?,Moscow,Which river flows through the capital city of the country where the official language is Russian?,Moskva River,What is the length of the river that flows through the capital city of the country where the official language is Russian?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country where the official language is Russian eventually drain?,Oka River
human_writer,Veronika Skvortsova,professorship,full professor,What is the professorship of Veronika Skvortsova?,Veronika Skvortsova holds a professorship in the Department of Slavic Languages,0.0,"['full professor', 'Veronika Skvortsova holds a professorship in the Department of Slavic Languages', 'associate professor', 'assistant professor']",What title does Veronika Skvortsova hold in her academic career?,Is Veronika Skvortsova a full professor?,Does Veronika Skvortsova hold a professorship in the Department of Slavic Languages?,What is Veronika Skvortsova known for in the field of medicine?,Who holds the title of full professor?,A. Veronika Skvortsova holds a professorship in the Department of Slavic Languages  B. associate professor  C. full professor  D. assistant professor,C,At which institution does Veronika Skvortsova hold a professorship?,Pirogov Russian National Research Medical University,In which city is the institution where Veronika Skvortsova holds a professorship located?,Moscow,What is the population of the city where the institution is located where Veronika Skvortsova holds a professorship?,Approximately 12.5 million,What is the name of the river that flows through the city where the institution is located where Veronika Skvortsova holds a professorship?,Moskva River,Into which larger body of water does the river that flows through the city where the institution is located where Veronika Skvortsova holds a professorship eventually flow?,Caspian Sea
human_writer,David A. Bokee,member of political party,Whig Party,What is the member of political party of David A. Bokee?,The provided text does not contain any information regarding David A. Bokee's,0.0,"['Whig Party', ""The provided text does not contain any information regarding David A. Bokee's"", 'Democratic Party', 'Republican Party']",Which political party is David A. Bokee a member of?,Is David A. Bokee a member of the Whig Party?,Is David A. Bokee a member of the provided text does not contain any information regarding David A. Bokee's?,What was David A. Bokee's profession?,Who is a member of the Whig Party?,A. The provided text does not contain any information regarding David A. Bokee's  B. Democratic Party  C. Whig Party  D. Republican Party,C,Who is a notable leader of the political party that David A. Bokee is a member of?,Abraham Lincoln,Which state was the notable leader of the political party that David A. Bokee is a member of born in?,Kentucky,What is the capital city of the state where the notable leader of the political party that David A. Bokee is a member of was born?,Frankfort,Which river runs through the capital city of the state where the notable leader of the political party that David A. Bokee is a member of was born?,Kentucky River,Into which larger river does the river that runs through the capital city of the state where the notable leader of the political party that David A. Bokee is a member of was born flow?,Ohio River
