topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Turbo Pascal,designed by,Anders Hejlsberg,Who was Turbo Pascal designed by?,Turbo Pascal was designed by Borland Software,0.0,"['Anders Hejlsberg', 'Turbo Pascal was designed by Borland Software', 'Bjarne Stroustrup', 'James Gosling']",Who is the designer of Turbo Pascal?,Was Turbo Pascal designed by Anders Hejlsberg?,Was Turbo Pascal designed by Niklaus Wirth?,What programming language is Turbo Pascal known for?,What did Anders Hejlsberg design?,A. James Gosling  B. Anders Hejlsberg  C. Turbo Pascal was designed by Borland Software  D. Bjarne Stroustrup,B,Who is the spouse of the person who designed Turbo Pascal?,Barbara Andersson,Which university did the spouse of the person who designed Turbo Pascal attend for their undergraduate studies?,University of Gothenburg,In which city is the university that the spouse of the person who designed Turbo Pascal attended located?,Gothenburg,In which country is the city located where the university that the spouse of the person who designed Turbo Pascal attended is situated?,Sweden,What is the official language of the country where the city is located that contains the university the spouse of the person who designed Turbo Pascal attended?,Swedish
technology_programming_language,Lean,programming paradigm,functional programming,What is the programming paradigm of Lean?,Agile programming,0.0,"['functional programming', 'Agile programming', 'object-oriented programming', 'procedural programming']",Which programming paradigm does Lean follow?,Is the programming paradigm of Lean functional programming?,Is the programming paradigm of Lean Agile programming?,What is a key feature of Lean?,Which language uses functional programming as its paradigm?,A. object-oriented programming  B. procedural programming  C. functional programming  D. Agile programming,C,Which company is known for popularizing the Lean programming paradigm?,Toyota,In which country is the company that popularized the Lean programming paradigm headquartered?,Japan,What is the capital city of the country where the company that popularized the Lean programming paradigm is headquartered?,Tokyo,Which island is the capital city located on in the country where the company that popularized the Lean programming paradigm is headquartered?,Honshu,What is the largest city on the island where the capital city is located in the country where the company that popularized the Lean programming paradigm is headquartered?,Tokyo
technology_programming_language,Go,director / manager,Sameer Ajmani,Who is the director / manager of Go?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['Sameer Ajmani', 'I am unable to access real-time information, therefore I am unable to provide', 'Guido van Rossum', 'James Gosling']",Who oversees the direction and management of Go?,Is Sameer Ajmani the director / manager of Go?,Is Google (the company) the director / manager of Go?,What programming language is associated with Go?,Who is managed by Sameer Ajmani?,"A. Sameer Ajmani  B. Guido van Rossum  C. I am unable to access real-time information, therefore I am unable to provide  D. James Gosling",A,Who is the spouse of the director/manager of Go?,Marissa Ribisi,Which film did the spouse of the director/manager of Go act in?,Dazed and Confused,Who directed the film that the spouse of the director/manager of Go acted in?,Richard Linklater,Which university did the director of the film that the spouse of the director/manager of Go acted in attend?,Sam Houston State University,In which city is the university located that the director of the film that the spouse of the director/manager of Go acted in attended?,Huntsville
technology_programming_language,Nim,copyright license,MIT License,What is the copyright license of Nim?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'GNU General Public License', 'Apache License']",Under which license is Nim copyrighted?,Is the copyright license of Nim the MIT License?,Is the copyright license of Nim the Creative Commons License?,What programming language is known for its performance and expressiveness?,Which programming language is licensed under the MIT License?,A. Apache License  B. Creative Commons License  C. MIT License  D. GNU General Public License,C,Who is the author of the programming language Nim that is under a specific copyright license?,Andreas Rumpf,Which university did the author of the programming language Nim attend?,University of Kaiserslautern,In which country is the university located that the author of the programming language Nim attended?,Germany,What is the official language of the country where the university is located that the author of the programming language Nim attended?,German,What is the population of the country where the official language is German and the university attended by the author of the programming language Nim is located?,Approximately 83 million
technology_programming_language,Lua,operating system,cross-platform,What is the operating system of Lua?,Lua uses the Lua operating system,0.0,"['cross-platform', 'Lua uses the Lua operating system', 'Windows', 'Linux']",Which operating system does Lua support?,Is the operating system of Lua cross-platform?,"Is the operating system of Lua 'Lua is not an operating system, it's a lightweight, high'?",What type of programming language is Lua?,Which programming language is cross-platform?,A. Linux  B. Lua uses the Lua operating system  C. Windows  D. cross-platform,D,What is the primary operating system for which Lua was originally designed?,AmigaOS,Who developed the primary operating system for which Lua was originally designed?,Commodore International,In which year was the company that developed the primary operating system for which Lua was originally designed founded?,1954,Who was the founder of the company that developed the primary operating system for which Lua was originally designed?,Jack Tramiel,In which country was the founder of the company that developed the primary operating system for which Lua was originally designed born?,Poland
technology_programming_language,Objective-C,designed by,Brad Cox,Who was Objective-C designed by?,Apple,0.0,"['Brad Cox', 'Apple', 'Steve Jobs', 'Dennis Ritchie']",Who is the designer of Objective-C?,Was Objective-C designed by Brad Cox?,Was Objective-C designed by Apple?,What programming language is known for being a superset of C and used for macOS and iOS development?,Who designed Brad Cox?,A. Brad Cox  B. Dennis Ritchie  C. Apple  D. Steve Jobs,A,Who is the co-founder of the person who designed Objective-C?,Brad Cox,Which company did the co-founder of the person who designed Objective-C work for?,Stepstone,What was the original name of the company where the co-founder of the person who designed Objective-C worked?,PPI (Productivity Products International),"In which year was the company originally named PPI, where the co-founder of the person who designed Objective-C worked, founded?",1983,Which programming language influenced the design of Objective-C?,Smalltalk
technology_programming_language,Rust,designed by,Graydon Hoare,Who was Rust designed by?,Rust was designed by the LLVM team,0.0,"['Graydon Hoare', 'Rust was designed by the LLVM team', 'Mozilla', 'Brendan Eich']",Who is the designer of Rust?,Was Rust designed by Graydon Hoare?,Was Rust designed by the LLVM team?,What is Rust primarily known for in the programming community?,Who designed Graydon Hoare?,A. Mozilla  B. Rust was designed by the LLVM team  C. Graydon Hoare  D. Brendan Eich,C,Who is the employer of the person who designed Rust?,Mozilla,What is the headquarters location of the employer of the person who designed Rust?,"Mountain View, California",Which state is the headquarters of the employer of the person who designed Rust located in?,California,Which country is the state located in where the headquarters of the employer of the person who designed Rust is situated?,United States,What is the continent of the country where the state is located that contains the headquarters of the employer of the person who designed Rust?,North America
technology_programming_language,GNU Octave,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of GNU Octave?,Octave GUI toolkit,0.0,"['Qt', 'Octave GUI toolkit', 'GTK', 'wxWidgets']",Which GUI toolkit or framework does GNU Octave use?,Is the GUI toolkit or framework of GNU Octave Qt?,Is the GUI toolkit or framework of GNU Octave Fltk?,What type of software is GNU Octave known for?,Which software uses Qt as its GUI toolkit or framework?,A. Octave GUI toolkit  B. wxWidgets  C. Qt  D. GTK,C,Which GUI toolkit or framework is used by GNU Octave?,Qt,Who is the developer of the GUI toolkit or framework used by GNU Octave?,Qt Company,In which country is the developer of the GUI toolkit or framework used by GNU Octave headquartered?,Finland,What is the capital city of the country where the developer of the GUI toolkit or framework used by GNU Octave is headquartered?,Helsinki,Which sea is closest to the capital city of the country where the developer of the GUI toolkit or framework used by GNU Octave is headquartered?,Baltic Sea
technology_programming_language,GW-BASIC,copyright license,MIT License,What is the copyright license of GW-BASIC?,Public Domain,0.0,"['MIT License', 'Public Domain', 'GNU General Public License', 'Apache License']",Under which copyright license is GW-BASIC released?,Is the copyright license of GW-BASIC the MIT License?,Is the copyright license of GW-BASIC Public Domain?,What type of programming language is GW-BASIC?,Which software is released under the MIT License?,A. Apache License  B. MIT License  C. GNU General Public License  D. Public Domain,B,Who is the original author of the software that has the copyright license for GW-BASIC?,Microsoft,Who founded the company that is the original author of the software with the copyright license for GW-BASIC?,Bill Gates and Paul Allen,Which university did one of the founders of the company that authored the software with the copyright license for GW-BASIC attend?,Harvard University,In which city is the university located that one of the founders of the company that authored the software with the copyright license for GW-BASIC attended?,Cambridge,In which state is the city located where the university is situated that one of the founders of the company that authored the software with the copyright license for GW-BASIC attended?,Massachusetts
technology_programming_language,Scilab,GUI toolkit or framework,GTK,What is the GUI toolkit or framework of Scilab?,Scilab's GUI toolkit is Qt,0.0,"['GTK', ""Scilab's GUI toolkit is Qt"", 'Qt', 'wxWidgets']",Which GUI toolkit or framework does Scilab use?,Is GTK the GUI toolkit or framework of Scilab?,Is Javasci the GUI toolkit or framework of Scilab?,What type of software is Scilab known for?,Which software uses GTK as its GUI toolkit or framework?,A. Scilab's GUI toolkit is Qt  B. Qt  C. GTK  D. wxWidgets,C,Which programming language is used by the GUI toolkit or framework of Scilab?,Java,Who developed the programming language used by the GUI toolkit or framework of Scilab?,Sun Microsystems,In which year was the company that developed the programming language used by the GUI toolkit or framework of Scilab founded?,1982,Who were the founders of the company that developed the programming language used by the GUI toolkit or framework of Scilab?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy",Which university did one of the founders of the company that developed the programming language used by the GUI toolkit or framework of Scilab attend?,Stanford University
technology_programming_language,PARI/GP,named after,Pascal's Wager,Who was PARI/GP named after?,PARI/GP was named after the astronomer Parviz Ghavamian,0.0,"[""Pascal's Wager"", 'PARI/GP was named after the astronomer Parviz Ghavamian', 'Blaise Pascal', ""Fermat's Last Theorem""]",What is the namesake of PARI/GP?,Was PARI/GP named after Pascal's Wager?,Was PARI/GP named after Parimala Ravi?,What is a primary function of PARI/GP?,What software is named after Pascal's Wager?,A. Pascal's Wager  B. PARI/GP was named after the astronomer Parviz Ghavamian  C. Blaise Pascal  D. Fermat's Last Theorem,A,Who is the mathematician that PARI/GP is named after?,Bernhard Riemann,Which university did the mathematician that PARI/GP is named after work at?,University of Göttingen,In which country is the university located where the mathematician that PARI/GP is named after worked?,Germany,What is the capital city of the country where the university is located that the mathematician PARI/GP is named after worked?,Berlin,Which river flows through the capital city of the country where the university is located that the mathematician PARI/GP is named after worked?,Spree
technology_programming_language,PARI/GP,copyright license,GNU General Public License,What is the copyright license of PARI/GP?,Creative Commons License,0.0,"['GNU General Public License', 'Creative Commons License', 'MIT License', 'Apache License']",Under which copyright license is PARI/GP distributed?,Is the copyright license of PARI/GP the GNU General Public License?,Is the copyright license of PARI/GP the Creative Commons License?,What type of software is PARI/GP known for?,Which software is licensed under the GNU General Public License?,A. MIT License  B. GNU General Public License  C. Creative Commons License  D. Apache License,B,Who is the author of the software that has the same copyright license as PARI/GP?,Henri Cohen,Which university is associated with the author of the software that has the same copyright license as PARI/GP?,University of Bordeaux,In which country is the university located that is associated with the author of the software that has the same copyright license as PARI/GP?,France,What is the official language of the country where the university is located that is associated with the author of the software that has the same copyright license as PARI/GP?,French,What is the population of the country where the official language is French and the university is located that is associated with the author of the software that has the same copyright license as PARI/GP?,Approximately 67 million
technology_programming_language,Ceylon,operating system,cross-platform,What is the operating system of Ceylon?,Ceylon uses the CeylonOS operating system,0.0,"['cross-platform', 'Ceylon uses the CeylonOS operating system', 'Windows', 'Linux']",Which operating system does Ceylon use?,Is the operating system of Ceylon cross-platform?,Is the operating system of Ceylon Java?,What is a well-known feature of Ceylon?,Which programming language uses a cross-platform operating system?,A. Windows  B. Ceylon uses the CeylonOS operating system  C. cross-platform  D. Linux,C,Who developed the operating system Ceylon?,Red Hat,What is the headquarters location of the company that developed the operating system Ceylon?,"Raleigh, North Carolina",In which country is the headquarters of the company that developed the operating system Ceylon located?,United States,What is the population of the city where the headquarters of the company that developed the operating system Ceylon is located?,"Approximately 474,069 (as of 2020)",What is the area code of the city where the headquarters of the company that developed the operating system Ceylon is located?,919
technology_programming_language,TeX,named after,techne,What was TeX named after?,"TeX was named after the TeXbook, a book published in 19",0.0,"['techne', 'TeX was named after the TeXbook, a book published in 19', 'LaTeX', 'typesetting']",TeX was named after what?,Was TeX named after techne?,Was TeX named after Knuth?,Who created TeX?,What is techne the namesake of?,"A. typesetting  B. techne  C. TeX was named after the TeXbook, a book published in 19  D. LaTeX",B,Who is TeX named after?,The Greek word 'τέχνη' (techne),"What does the Greek word 'τέχνη' (techne), which TeX is named after, mean?",Art or craft,"In which ancient civilization was the word 'τέχνη' (techne), which TeX is named after, used?",Ancient Greece,"What language family does the language of the ancient civilization that used the word 'τέχνη' (techne), which TeX is named after, belong to?",Indo-European,"What is the modern country where the ancient civilization that used the word 'τέχνη' (techne), which TeX is named after, was located?",Greece
technology_programming_language,Lua,country of origin,Brazil,What is the country of origin of Lua?,Lua is a programming language originally developed in Portugal,0.0,"['Brazil', 'Lua is a programming language originally developed in Portugal', 'Spain', 'Italy']",Which country is Lua originally from?,Is Brazil the country of origin of Lua?,Is Portugal the country of origin of Lua?,What is the primary language spoken in the country where Lua was developed?,Which programming language was developed in Brazil?,A. Spain  B. Lua is a programming language originally developed in Portugal  C. Brazil  D. Italy,C,What is the official language of the country of origin of Lua?,Portuguese,Who is a famous author from the country of origin of Lua?,Paulo Coelho,What is a well-known book written by a famous author from the country of origin of Lua?,The Alchemist,In which year was the well-known book written by a famous author from the country of origin of Lua published?,1988,Which publishing house first published the well-known book written by a famous author from the country of origin of Lua?,HarperCollins
technology_programming_language,AspectJ,operating system,cross-platform,What is the operating system of AspectJ?,Java,0.0,"['cross-platform', 'Java', 'Windows', 'Linux']",Which operating system does AspectJ use?,Is the operating system of AspectJ cross-platform?,Is the operating system of AspectJ Java?,What programming language is AspectJ associated with?,Which software uses a cross-platform operating system?,A. cross-platform  B. Java  C. Windows  D. Linux,A,Which company developed the operating system that AspectJ runs on?,Sun Microsystems,Who is the founder of the company that developed the operating system that AspectJ runs on?,Scott McNealy,Which university did the founder of the company that developed the operating system that AspectJ runs on attend?,Stanford University,In which city is the university located that the founder of the company that developed the operating system that AspectJ runs on attended?,Stanford,In which state is the city located where the university that the founder of the company that developed the operating system that AspectJ runs on attended?,California
technology_programming_language,Sass,copyright license,MIT License,What is the copyright license of Sass?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'GNU General Public License', 'Apache License']",Under which license is Sass copyrighted?,Is the copyright license of Sass the MIT License?,Is the copyright license of Sass the Creative Commons License?,What is Sass primarily used for?,Which software is licensed under the MIT License?,A. MIT License  B. Creative Commons License  C. GNU General Public License  D. Apache License,A,Who is the author of the software that has the copyright license Sass?,Hampton Catlin,Which company did the author of the software with the copyright license Sass co-found?,Moovweb,What type of services does the company co-founded by the author of the software with the copyright license Sass provide?,Mobile web development services,Which major retailer partnered with the company that provides mobile web development services co-founded by the author of the software with the copyright license Sass?,Target,In which year did the major retailer partner with the company that provides mobile web development services co-founded by the author of the software with the copyright license Sass?,2011
technology_programming_language,Scala,copyright license,BSD licenses,What is the copyright license of Scala?,The copyright license of Scala is the Apache License 2.0,0.0,"['BSD licenses', 'The copyright license of Scala is the Apache License 2.0', 'MIT', 'GPL']",Under which copyright license is Scala distributed?,Is the copyright license of Scala BSD licenses?,Is the copyright license of Scala Apache?,What programming paradigm is Scala known for?,Which programming language is distributed under the BSD licenses?,A. GPL  B. The copyright license of Scala is the Apache License 2.0  C. MIT  D. BSD licenses,D,Who is the creator of the programming language that has the Scala copyright license?,Martin Odersky,Which university is the creator of the programming language with the Scala copyright license affiliated with?,École Polytechnique Fédérale de Lausanne (EPFL),In which country is the university located where the creator of the programming language with the Scala copyright license is affiliated?,Switzerland,What is the capital city of the country where the university is located that the creator of the programming language with the Scala copyright license is affiliated?,Bern,What is the official language spoken in the capital city of the country where the university is located that the creator of the programming language with the Scala copyright license is affiliated?,German
technology_programming_language,Brainfuck,programming paradigm,imperative programming,What is the programming paradigm of Brainfuck?,"Simple, minimalist, and focused on memory manipulation",0.0,"['imperative programming', 'Simple, minimalist, and focused on memory manipulation', 'functional programming', 'object-oriented programming']",Which programming paradigm does Brainfuck belong to?,Is the programming paradigm of Brainfuck imperative programming?,Is the programming paradigm of Brainfuck Turing-complete?,What is a well-known characteristic of Brainfuck?,Which programming language uses the imperative programming paradigm?,"A. Simple, minimalist, and focused on memory manipulation  B. imperative programming  C. functional programming  D. object-oriented programming",B,Who is the creator of the programming language that follows the Brainfuck programming paradigm?,Urban Müller,What is the nationality of the creator of the programming language that follows the Brainfuck programming paradigm?,Swiss,What is the official language of the country where the creator of the programming language that follows the Brainfuck programming paradigm is from?,German,What is the capital city of the country where the official language is German and the creator of the programming language that follows the Brainfuck programming paradigm is from?,Bern,What is the population of the capital city of the country where the official language is German and the creator of the programming language that follows the Brainfuck programming paradigm is from?,"Approximately 133,000"
technology_programming_language,Erlang,named after,Agner Krarup Erlang,Who was Erlang named after?,Erlang was named after Danish mathematician and physicist Niels Henrik Erlang,0.0,"['Agner Krarup Erlang', 'Erlang was named after Danish mathematician and physicist Niels Henrik Erlang', 'Alan Turing', 'John von Neumann']",After whom was Erlang named?,Was Erlang named after Agner Krarup Erlang?,Was Erlang named after Danish mathematician and physicist Niels Henrik Erlang?,What is Erlang known for in the field of computer science?,Who was Agner Krarup Erlang named after?,A. Agner Krarup Erlang  B. Alan Turing  C. Erlang was named after Danish mathematician and physicist Niels Henrik Erlang  D. John von Neumann,A,Who was Erlang named after?,Agner Krarup Erlang,What was the profession of the person Erlang was named after?,Mathematician and Engineer,"Which field did the mathematician and engineer, after whom Erlang was named, contribute to?",Telecommunications,"Which country was the mathematician and engineer, who contributed to telecommunications and after whom Erlang was named, from?",Denmark,"What is the capital city of the country where the mathematician and engineer, after whom Erlang was named, was from?",Copenhagen
technology_programming_language,GNU Octave,developer,John W. Eaton,Who is the developer of GNU Octave?,GNU Octave is developed by the Octave Foundation,0.0,"['John W. Eaton', 'GNU Octave is developed by the Octave Foundation', 'Richard Stallman', 'Linus Torvalds']",Who developed GNU Octave?,Is John W. Eaton the developer of GNU Octave?,Is GNU Octave the developer of GNU Octave?,What type of software is GNU Octave known for?,Who was developed by John W. Eaton?,A. GNU Octave is developed by the Octave Foundation  B. John W. Eaton  C. Richard Stallman  D. Linus Torvalds,B,What is the name of the developer of GNU Octave?,John W. Eaton,Which university did the developer of GNU Octave attend for their PhD?,University of Texas at Austin,In which city is the university located where the developer of GNU Octave attended for their PhD?,Austin,In which state is the city located where the university that the developer of GNU Octave attended for their PhD is situated?,Texas,In which country is the state located where the city is situated that contains the university the developer of GNU Octave attended for their PhD?,United States
technology_programming_language,Cython,programmed in,Python,What was Cython programmed in?,"Cython is programmed in the Cython programming language, which is an extension of",0.0,"['Python', 'Cython is programmed in the Cython programming language, which is an extension of', 'Java', 'C++']",In which language was Cython programmed?,Was Cython programmed in Python?,Was Cython programmed in Cython?,What is a well-known feature of Cython?,Which programming language was used to program Python?,"A. Cython is programmed in the Cython programming language, which is an extension of  B. C++  C. Python  D. Java",C,Who is the creator of the language in which Cython is programmed?,Guido van Rossum,What is the nationality of the creator of the language in which Cython is programmed?,Dutch,What is the capital city of the country where the creator of the language in which Cython is programmed is from?,Amsterdam,What is the population of the capital city of the country where the creator of the language in which Cython is programmed is from?,"Approximately 872,000",What is the official language spoken in the capital city of the country where the creator of the language in which Cython is programmed is from?,Dutch
technology_programming_language,MUMPS,operating system,cross-platform,What is the operating system of MUMPS?,MUMPS runs on IBM mainframes,0.0,"['cross-platform', 'MUMPS runs on IBM mainframes', 'Unix', 'Windows']",Which operating system does MUMPS use?,Is the operating system of MUMPS cross-platform?,Is the operating system of MUMPS M?,What type of system is MUMPS known for being?,What uses the cross-platform operating system?,A. Windows  B. cross-platform  C. MUMPS runs on IBM mainframes  D. Unix,B,Which company developed the operating system for MUMPS?,Massachusetts General Hospital,In which city is the company that developed the operating system for MUMPS located?,Boston,In which state is the city located where the company that developed the operating system for MUMPS is situated?,Massachusetts,Which country is the state located in where the city is situated that contains the company that developed the operating system for MUMPS?,United States,What is the continent of the country where the state is located that contains the city where the company that developed the operating system for MUMPS is situated?,North America
technology_programming_language,Lua,copyright license,MIT License,What is the copyright license of Lua?,Copyright is governed by the Lua Association,0.0,"['MIT License', 'Copyright is governed by the Lua Association', 'GNU General Public License', 'Apache License']",Under which license is Lua copyrighted?,Is the copyright license of Lua the MIT License?,Is the copyright license of Lua governed by the Lua Association?,What programming language is known for its lightweight scripting capabilities and is often used in game development?,Which programming language is licensed under the MIT License?,A. MIT License  B. Apache License  C. Copyright is governed by the Lua Association  D. GNU General Public License,A,Who is the author of the software that uses the Lua copyright license?,Roberto Ierusalimschy,Which university is the author of the software that uses the Lua copyright license affiliated with?,Pontifical Catholic University of Rio de Janeiro,In which city is the university located where the author of the software that uses the Lua copyright license is affiliated?,Rio de Janeiro,In which country is the city located where the university is situated that the author of the software using the Lua copyright license is affiliated with?,Brazil,What is the official language of the country where the city is located that contains the university the author of the software using the Lua copyright license is affiliated with?,Portuguese
technology_programming_language,Netwide Assembler,platform,x86,What is the platform of Netwide Assembler?,Netwide Assembler is a platform for building and deploying embedded software,0.0,"['x86', 'Netwide Assembler is a platform for building and deploying embedded software', 'ARM', 'PowerPC']",On which platform does Netwide Assembler operate?,Is the platform of Netwide Assembler x86?,Is the platform of Netwide Assembler MS-DOS?,What is the primary purpose of Netwide Assembler?,Which assembler operates on the x86 platform?,A. x86  B. PowerPC  C. Netwide Assembler is a platform for building and deploying embedded software  D. ARM,A,What is the operating system platform for Netwide Assembler?,Cross-platform,Which company developed the operating system platform for Netwide Assembler?,Various contributors,What is one of the programming languages used by the developers who contributed to the operating system platform for Netwide Assembler?,Assembly language,What is a common use case for the programming language used by the developers who contributed to the operating system platform for Netwide Assembler?,Low-level system programming,"Which type of software often requires low-level system programming, a common use case for the programming language used by the developers who contributed to the operating system platform for Netwide Assembler?",Operating systems
technology_programming_language,MIT/GNU Scheme,maintained by,Christopher P. Hanson,Who was MIT/GNU Scheme maintained by?,MIT/GNU Scheme was maintained by the Scheme Development Group at MIT,0.0,"['Christopher P. Hanson', 'MIT/GNU Scheme was maintained by the Scheme Development Group at MIT', 'Gerald Jay Sussman', 'Guy L. Steele Jr.']",Who is responsible for maintaining MIT/GNU Scheme?,Is MIT/GNU Scheme maintained by Christopher P. Hanson?,Is MIT/GNU Scheme maintained by Richard Kelsey?,What programming language is associated with MIT/GNU Scheme?,Who maintains Christopher P. Hanson?,A. MIT/GNU Scheme was maintained by the Scheme Development Group at MIT  B. Guy L. Steele Jr.  C. Christopher P. Hanson  D. Gerald Jay Sussman,C,Who is the founder of the organization that maintains MIT/GNU Scheme?,Richard Stallman,What is the name of the operating system developed by the founder of the organization that maintains MIT/GNU Scheme?,GNU,What is the name of the kernel that is often used with the operating system developed by the founder of the organization that maintains MIT/GNU Scheme?,Linux,Who is the creator of the kernel that is often used with the operating system developed by the founder of the organization that maintains MIT/GNU Scheme?,Linus Torvalds,In which country was the creator of the kernel that is often used with the operating system developed by the founder of the organization that maintains MIT/GNU Scheme born?,Finland
technology_programming_language,NetLogo,programming paradigm,procedural programming,What is the programming paradigm of NetLogo?,"Multi-agent, rule-based programming",0.0,"['procedural programming', 'Multi-agent, rule-based programming', 'object-oriented programming', 'functional programming']",Which programming paradigm does NetLogo use?,Is the programming paradigm of NetLogo procedural programming?,Is the programming paradigm of NetLogo Agent-Based?,What is a well-known feature of NetLogo?,Which software uses procedural programming as its programming paradigm?,"A. object-oriented programming  B. functional programming  C. procedural programming  D. Multi-agent, rule-based programming",C,Who is the creator of the programming paradigm used by NetLogo?,Uri Wilensky,Which university is the creator of the programming paradigm used by NetLogo affiliated with?,Northwestern University,In which city is the university located where the creator of the programming paradigm used by NetLogo is affiliated?,Evanston,In which state is the city located where the university is situated that the creator of the programming paradigm used by NetLogo is affiliated with?,Illinois,In which country is the state located where the city is situated that contains the university the creator of the programming paradigm used by NetLogo is affiliated with?,United States
technology_programming_language,GNU Guile,dialect of computer language,Scheme,What is the dialect of computer language of GNU Guile?,Guile,0.0,"['Scheme', 'Guile', 'Lisp', 'Python']",Which computer language dialect does GNU Guile belong to?,Is the dialect of computer language of GNU Guile Scheme?,Is the dialect of computer language of GNU Guile Guile?,What is the primary purpose of GNU Guile?,What computer language is Scheme a dialect of?,A. Scheme  B. Python  C. Guile  D. Lisp,A,Who is the creator of the computer language that GNU Guile is a dialect of?,Guy L. Steele Jr.,Which university did the creator of the computer language that GNU Guile is a dialect of attend for their undergraduate studies?,Harvard University,In which city is the university located where the creator of the computer language that GNU Guile is a dialect of attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the creator of the computer language that GNU Guile is a dialect of attended for their undergraduate studies?,Massachusetts,In which country is the state located where the city is situated that contains the university the creator of the computer language that GNU Guile is a dialect of attended for their undergraduate studies?,United States
technology_programming_language,COBOL,creator,CODASYL,What is the creator of COBOL?,IBM,0.0,"['CODASYL', 'IBM', 'IBM', 'Microsoft']",Who developed COBOL?,Is CODASYL the creator of COBOL?,Is Grace Hopper the creator of COBOL?,What is a well-known feature of COBOL?,What programming language was created by CODASYL?,A. CODASYL  B. Microsoft  C. IBM  D. IBM,A,Who is the spouse of the creator of COBOL?,Vincent Foster Hopper,Which university did the spouse of the creator of COBOL attend for their undergraduate studies?,Yale University,In which city is the university that the spouse of the creator of COBOL attended located?,New Haven,In which state is the city located where the university that the spouse of the creator of COBOL attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the spouse of the creator of COBOL attended?,United States
technology_programming_language,GNU Awk,copyright holder,Free Software Foundation,What is the copyright holder of GNU Awk?,GNU Awk is licensed under the GNU General Public License version 2,0.0,"['Free Software Foundation', 'GNU Awk is licensed under the GNU General Public License version 2', 'Open Source Initiative', 'Apache Software Foundation']",Who holds the copyright for GNU Awk?,Is the Free Software Foundation the copyright holder of GNU Awk?,Is GNU Awk licensed under the GNU General Public License version 2 the copyright holder of GNU Awk?,What type of software license is GNU Awk distributed under?,What software's copyright holder is the Free Software Foundation?,A. GNU Awk is licensed under the GNU General Public License version 2  B. Apache Software Foundation  C. Open Source Initiative  D. Free Software Foundation,D,Who is the founder of the organization that holds the copyright for GNU Awk?,Richard Stallman,Which university did the founder of the organization that holds the copyright for GNU Awk attend?,Harvard University,In which city is the university located that the founder of the organization holding the copyright for GNU Awk attended?,Cambridge,In which state is the city located where the university attended by the founder of the organization holding the copyright for GNU Awk is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university attended by the founder of the organization holding the copyright for GNU Awk?,United States
technology_programming_language,Turing,country,Canada,What is the country of Turing?,England,0.0,"['Canada', 'England', 'United States', 'Australia']",Which country is Turing associated with?,Is the country of Turing Canada?,Is the country of Turing England?,What is Turing famous for?,Who is associated with the country Canada?,A. England  B. United States  C. Australia  D. Canada,D,What is the capital of the country where Turing was born?,London,Which river flows through the capital of the country where Turing was born?,River Thames,What is the length of the river that flows through the capital of the country where Turing was born?,215 miles,Which sea does the river that flows through the capital of the country where Turing was born empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Turing was born empties into?,Atlantic Ocean
technology_programming_language,Simula,developer,Kristen Nygaard,Who is the developer of Simula?,The developer of Simula is Siemens,0.0,"['Kristen Nygaard', 'The developer of Simula is Siemens', 'Dennis Ritchie', 'Bjarne Stroustrup']",Who developed Simula?,Is Kristen Nygaard the developer of Simula?,Is the developer of Simula Siemens?,What programming language is associated with Simula?,Who was developed by Kristen Nygaard?,A. Dennis Ritchie  B. The developer of Simula is Siemens  C. Bjarne Stroustrup  D. Kristen Nygaard,D,Who is the developer of Simula's most famous programming language?,Ole-Johan Dahl,Which university did the developer of Simula's most famous programming language work at?,University of Oslo,In which city is the university located where the developer of Simula's most famous programming language worked?,Oslo,In which country is the city located where the university is situated that employed the developer of Simula's most famous programming language?,Norway,What is the official language of the country where the city is located that contains the university employing the developer of Simula's most famous programming language?,Norwegian
