topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Venus de Milo,genre,nude,What is the genre of Venus de Milo?,Feminist art,0.0,"['nude', 'Feminist art', 'abstract', 'impressionism']",What category does the Venus de Milo belong to?,Is the genre of Venus de Milo nude?,Is the genre of Venus de Milo Feminist art?,Where is the Venus de Milo currently displayed?,Which artwork belongs to the genre nude?,A. Feminist art  B. abstract  C. impressionism  D. nude,D,Who is the artist associated with the genre of the Venus de Milo?,Alexandros of Antioch,In which century did the artist associated with the genre of the Venus de Milo create the sculpture?,2nd century BC,Which museum currently houses the sculpture created by the artist associated with the genre of the Venus de Milo?,Louvre Museum,In which city is the museum located that currently houses the sculpture created by the artist associated with the genre of the Venus de Milo?,Paris,In which country is the city located that contains the museum housing the sculpture created by the artist associated with the genre of the Venus de Milo?,France
art_sculpture,Angel of the North,country,United Kingdom,What is the country of Angel of the North?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is home to the Angel of the North?,Is the country of Angel of the North the United Kingdom?,Is the country of Angel of the North the United States?,What is the material used to construct the Angel of the North?,Which landmark in the United Kingdom is known as the Angel of the North?,A. United States  B. United Kingdom  C. Australia  D. Canada,B,Who is the artist that created the Angel of the North located in the country?,Antony Gormley,Which city is the artist who created the Angel of the North from?,London,What is the population of the city where the artist who created the Angel of the North is from?,Approximately 9 million,What is the name of the river that flows through the city where the artist who created the Angel of the North is from?,River Thames,What is the length of the river that flows through the city where the artist who created the Angel of the North is from?,215 miles
art_sculpture,Aztec sun stone,made from material,basalt,What is the made from material of Aztec sun stone?,"Aztec sun stone is made from a variety of materials, including quartz, calcite",0.0,"['basalt', 'Aztec sun stone is made from a variety of materials, including quartz, calcite', 'granite', 'limestone']",From what material is the Aztec sun stone made?,Is the Aztec sun stone made from basalt?,"Is the Aztec sun stone made from a variety of materials, including quartz, calcite?",What civilization created the Aztec sun stone?,What object is made from basalt?,"A. limestone  B. granite  C. basalt  D. Aztec sun stone is made from a variety of materials, including quartz, calcite",C,What is the primary material from which the Aztec sun stone is made?,Basalt,"Where was the basalt, the primary material of the Aztec sun stone, originally quarried?",Xitle volcano,"In which country is the Xitle volcano, where the basalt for the Aztec sun stone was quarried, located?",Mexico,What is the capital city of the country where the Xitle volcano is located?,Mexico City,What is the population of the capital city of the country where the Xitle volcano is located?,Approximately 9 million
art_sculpture,Ludovisi Throne,time period,Ancient Greece,What is the time period of Ludovisi Throne?,1757-1763,0.0,"['Ancient Greece', '1757-1763', 'Renaissance', 'Medieval Period']",During which era was the Ludovisi Throne created?,Is the time period of Ludovisi Throne Ancient Greece?,Is the time period of Ludovisi Throne 1st century AD?,What material is the Ludovisi Throne made of?,Which artifact from Ancient Greece is known as the Ludovisi Throne?,A. Ancient Greece  B. Renaissance  C. Medieval Period  D. 1757-1763,A,Which civilization is associated with the time period of the Ludovisi Throne?,Ancient Greece,What is a famous city-state from the civilization associated with the time period of the Ludovisi Throne?,Athens,Who was a famous philosopher from the city-state associated with the time period of the Ludovisi Throne?,Socrates,Who was a student of the famous philosopher from the city-state associated with the time period of the Ludovisi Throne?,Plato,What is the name of the academy founded by the student of the famous philosopher from the city-state associated with the time period of the Ludovisi Throne?,Academy of Athens
art_sculpture,"Aeneas, Anchises and Ascanius",collection,Galleria Borghese,"What is the collection of Aeneas, Anchises and Ascanius?","The collection of Aeneas, Anchises and Ascanius is the Trojan Aene",0.0,"['Galleria Borghese', 'The collection of Aeneas, Anchises and Ascanius is the Trojan Aene', 'Louvre Museum', 'Uffizi Gallery']","Where is the collection of Aeneas, Anchises, and Ascanius housed?","Is the collection of Aeneas, Anchises and Ascanius in the Galleria Borghese?","Is the collection of Aeneas, Anchises and Ascanius the Trojan Aene?",What is a famous attribute of Aeneas?,What collection is housed in the Galleria Borghese?,"A. Galleria Borghese  B. Louvre Museum  C. The collection of Aeneas, Anchises and Ascanius is the Trojan Aene  D. Uffizi Gallery",A,"Who is the author of the collection that includes Aeneas, Anchises, and Ascanius?",Virgil,"What is the title of the work authored by Virgil that includes Aeneas, Anchises, and Ascanius?",The Aeneid,In which language was the work titled 'The Aeneid' originally written?,Latin,During which historical period was the work 'The Aeneid' written in Latin?,Augustan Age,Who was the ruler of Rome during the Augustan Age when 'The Aeneid' was written?,Augustus
art_sculpture,Hermannsdenkmal,main subject,Arminius,Who is the main subject of Hermannsdenkmal?,The main subject of Hermannsdenkmal is the German working class,0.0,"['Arminius', 'The main subject of Hermannsdenkmal is the German working class', 'Hermann', 'Julius Caesar']",Who is the central figure of Hermannsdenkmal?,Is Arminius the main subject of Hermannsdenkmal?,Is the main subject of Hermannsdenkmal the German working class?,Where is the Hermannsdenkmal located?,Which monument has Arminius as its main subject?,A. The main subject of Hermannsdenkmal is the German working class  B. Julius Caesar  C. Hermann  D. Arminius,D,Who is the sculptor of the main subject of the Hermannsdenkmal?,Ernst von Bandel,In which city was the sculptor of the main subject of the Hermannsdenkmal born?,Ansbach,In which German state is the city located where the sculptor of the main subject of the Hermannsdenkmal was born?,Bavaria,What is the capital of the German state where the city is located that is the birthplace of the sculptor of the main subject of the Hermannsdenkmal?,Munich,Which famous beer festival is held in the capital of the German state where the city is located that is the birthplace of the sculptor of the main subject of the Hermannsdenkmal?,Oktoberfest
art_sculpture,Albert Memorial,commemorates,Prince Albert of Saxe-Coburg and Gotha,Who does Albert Memorial commemorate?,Albert Memorial commemorates Albert Einstein,0.0,"['Prince Albert of Saxe-Coburg and Gotha', 'Albert Memorial commemorates Albert Einstein', 'Queen Victoria', 'King George VI']",Whom does the Albert Memorial honor?,Does the Albert Memorial commemorate Prince Albert of Saxe-Coburg and Gotha?,Does the Albert Memorial commemorate Albert Einstein?,Where is the Albert Memorial located?,Who commemorates Prince Albert of Saxe-Coburg and Gotha?,A. Queen Victoria  B. Prince Albert of Saxe-Coburg and Gotha  C. King George VI  D. Albert Memorial commemorates Albert Einstein,B,Who is commemorated by the Albert Memorial?,Prince Albert,Who was the spouse of the person commemorated by the Albert Memorial?,Queen Victoria,Which country did the spouse of the person commemorated by the Albert Memorial rule?,United Kingdom,What is the capital city of the country ruled by the spouse of the person commemorated by the Albert Memorial?,London,Which river flows through the capital city of the country ruled by the spouse of the person commemorated by the Albert Memorial?,River Thames
art_sculpture,sundial,has part(s),gnomon,What does sundial have part(s )?,Sundials have hour and minute hands,0.0,"['gnomon', 'Sundials have hour and minute hands', 'Dial', 'Shadow']",What component does a sundial include?,Does a sundial have a gnomon as a part?,Does a sundial have a Face as a part?,What is a common feature of a sundial that helps it tell time?,What has part(s) of a gnomon?,A. Dial  B. Shadow  C. gnomon  D. Sundials have hour and minute hands,C,What is a common material used to make the parts of a sundial?,Metal,What is a common property of the material used to make the parts of a sundial?,Durability,What is a common use of durable materials in ancient times?,Construction,Which ancient civilization is known for using durable materials in construction?,Ancient Rome,What is a famous architectural structure built by the ancient civilization known for using durable materials?,The Colosseum
art_sculpture,David,location,Galleria Borghese,What is the location of David?,"I am unable to access real-time location data or personal information of individuals,",0.0,"['Galleria Borghese', 'I am unable to access real-time location data or personal information of individuals,', 'Louvre Museum', 'Uffizi Gallery']",Where can David be found?,Is the location of David Galleria Borghese?,Is the location of David Jerusalem?,What is a famous artwork created by David?,Who is located at Galleria Borghese?,"A. Uffizi Gallery  B. Galleria Borghese  C. Louvre Museum  D. I am unable to access real-time location data or personal information of individuals,",B,What is the capital city of the country where David is located?,"Washington, D.C.",Which river flows through the capital city of the country where David is located?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where David is located?,Washington Monument,Who was the first president of the country where the capital city with the famous monument near the river that flows through it is located?,George Washington,In which year did the first president of the country where the capital city with the famous monument near the river that flows through it is located take office?,1789
art_sculpture,Unisphere,creator,Gilmore David Clarke,Who is the creator of Unisphere?,Unisphere is a collaboration between Hashgraph and the Ethereum Foundation,0.0,"['Gilmore David Clarke', 'Unisphere is a collaboration between Hashgraph and the Ethereum Foundation', 'Robert Moses', 'Philip Johnson']",Who designed the Unisphere?,Is Gilmore David Clarke the creator of Unisphere?,Is Gunvor & Folke Niilsson the creator of Unisphere?,What is the Unisphere known for?,Who did Gilmore David Clarke create?,A. Philip Johnson  B. Gilmore David Clarke  C. Robert Moses  D. Unisphere is a collaboration between Hashgraph and the Ethereum Foundation,B,What is the nationality of the creator of the Unisphere?,American,Which city is the birthplace of the American creator of the Unisphere?,New York City,In which borough of New York City was the American creator of the Unisphere born?,Brooklyn,Which famous bridge connects the borough where the American creator of the Unisphere was born to Manhattan?,Brooklyn Bridge,Who was the chief engineer of the famous bridge that connects the borough where the American creator of the Unisphere was born to Manhattan?,Washington Roebling
art_sculpture,Moses,located in the administrative territorial entity,Rome,What is the located in the administrative territorial entity of Moses?,City of Jerusalem,0.0,"['Rome', 'City of Jerusalem', 'Jerusalem', 'Cairo']",Where is Moses located in terms of administrative territorial entity?,Is Moses located in the administrative territorial entity of Rome?,Is Moses located in the administrative territorial entity of Moses Lake?,What is a famous attribute or story associated with Moses?,Who is located in the administrative territorial entity of Rome?,A. Rome  B. Cairo  C. City of Jerusalem  D. Jerusalem,A,What is the capital city of the administrative territorial entity where Moses is located?,Cairo,Which river flows through the capital city of the administrative territorial entity where Moses is located?,Nile River,What is the length of the river that flows through the capital city of the administrative territorial entity where Moses is located?,"6,650 kilometers",Which sea does the river that flows through the capital city of the administrative territorial entity where Moses is located empty into?,Mediterranean Sea,Which major city is located near the delta of the sea where the river that flows through the capital city of the administrative territorial entity where Moses is located empties into?,Alexandria
art_sculpture,Monument aux Girondins,owned by,Ville de Bordeaux,What was Monument aux Girondins owned by?,Monument aux Girondins was owned by the city of Paris,0.0,"['Ville de Bordeaux', 'Monument aux Girondins was owned by the city of Paris', 'Paris', 'UNESCO']",Who is the owner of the Monument aux Girondins?,Is the Monument aux Girondins owned by Ville de Bordeaux?,Is the Monument aux Girondins owned by France?,What is a famous landmark located in Bordeaux?,What does Ville de Bordeaux own?,A. UNESCO  B. Monument aux Girondins was owned by the city of Paris  C. Ville de Bordeaux  D. Paris,C,Who is the current owner of the Monument aux Girondins?,City of Bordeaux,Who is the mayor of the city that owns the Monument aux Girondins?,Pierre Hurmic,Which political party does the mayor of the city that owns the Monument aux Girondins belong to?,Europe Ecology – The Greens,Who is the founder of the political party that the mayor of the city owning the Monument aux Girondins belongs to?,Daniel Cohn-Bendit,In which country was the founder of the political party that the mayor of the city owning the Monument aux Girondins belongs to born?,France
art_sculpture,Albert Memorial,country,United Kingdom,What is the country of Albert Memorial?,India,0.0,"['United Kingdom', 'India', 'France', 'Germany']",Which country is home to the Albert Memorial?,Is the country of Albert Memorial the United Kingdom?,Is the country of Albert Memorial London?,In which city is the Albert Memorial located?,What memorial is located in the United Kingdom?,A. Germany  B. France  C. United Kingdom  D. India,C,Who was the monarch of the country where the Albert Memorial is located during its construction?,Queen Victoria,Who was the consort of the monarch of the country where the Albert Memorial is located during its construction?,Prince Albert,What is the birthplace of the consort of the monarch of the country where the Albert Memorial is located during its construction?,Coburg,In which country is the birthplace of the consort of the monarch of the country where the Albert Memorial is located during its construction?,Germany,What is the official language of the country where the birthplace of the consort of the monarch of the country where the Albert Memorial is located during its construction is situated?,German
art_sculpture,Spiral Jetty,located in or next to body of water,Great Salt Lake,What is the located in or next to body of water of Spiral Jetty?,Tidal flats,0.0,"['Great Salt Lake', 'Tidal flats', 'Lake Powell', 'Bear Lake']",Which body of water is Spiral Jetty located in or next to?,Is Spiral Jetty located in or next to Great Salt Lake?,Is Spiral Jetty located in or next to Utah?,What is the famous land art created by Robert Smithson?,What is located in or next to Great Salt Lake?,A. Great Salt Lake  B. Tidal flats  C. Bear Lake  D. Lake Powell,A,What is the name of the body of water next to which Spiral Jetty is located?,Great Salt Lake,Which state is the Great Salt Lake located in?,Utah,What is the capital city of the state where the Great Salt Lake is located?,Salt Lake City,Which county is the capital city of the state where the Great Salt Lake is located in?,Salt Lake County,What is the population of the county where the capital city of the state that contains the Great Salt Lake is located?,"1,185,238 (as of 2020)"
art_sculpture,Dante Alighieri,made from material,bronze,What is the made from material of Dante Alighieri?,"Dante Alighieri's works were composed of poetry and prose, primarily written",0.0,"['bronze', ""Dante Alighieri's works were composed of poetry and prose, primarily written"", 'marble', 'wood']",From what material is Dante Alighieri made?,Is Dante Alighieri made from bronze?,"Is Dante Alighieri made from Dante Alighieri's works were composed of poetry and prose, primarily written?",What is Dante Alighieri best known for?,Who is made from bronze?,"A. wood  B. bronze  C. marble  D. Dante Alighieri's works were composed of poetry and prose, primarily written",B,What is the title of the most famous work made from material by Dante Alighieri?,The Divine Comedy,Who is the main character in the most famous work made from material by Dante Alighieri?,Dante,Who guides the main character in the most famous work made from material by Dante Alighieri through Hell?,Virgil,Which Roman poet is the guide of the main character in the most famous work made from material by Dante Alighieri?,Virgil,In which part of the most famous work made from material by Dante Alighieri does the guide lead the main character through Hell?,Inferno
art_sculpture,Bocca della Verità,fabrication method,relief sculpture,What is the fabrication method of Bocca della Verità?,Bocca della Verità is traditionally crafted using hand-tooling techniques and ancient,0.0,"['relief sculpture', 'Bocca della Verità is traditionally crafted using hand-tooling techniques and ancient', 'bronze casting', 'wood carving']",How was the Bocca della Verità made?,Is the fabrication method of Bocca della Verità relief sculpture?,Is the fabrication method of Bocca della Verità Marble?,Where is the Bocca della Verità located?,What is a relief sculpture used to fabricate?,A. wood carving  B. relief sculpture  C. bronze casting  D. Bocca della Verità is traditionally crafted using hand-tooling techniques and ancient,B,What material is used in the fabrication method of the Bocca della Verità?,Marble,From which region is the marble used in the fabrication method of the Bocca della Verità sourced?,Luni,In which country is the region located that sources the marble used in the fabrication method of the Bocca della Verità?,Italy,What is the capital city of the country where the region is located that sources the marble used in the fabrication method of the Bocca della Verità?,Rome,Which famous ancient empire had its capital in the city that is now the capital of the country where the region is located that sources the marble used in the fabrication method of the Bocca della Verità?,Roman Empire
art_sculpture,The Lone Sailor,genre,public art,What is the genre of The Lone Sailor?,Crime drama,0.0,"['public art', 'Crime drama', 'Historical novel', 'Science fiction']",What type of genre does The Lone Sailor belong to?,Is the genre of The Lone Sailor public art?,Is the genre of The Lone Sailor Fiction?,Where is The Lone Sailor located?,What artwork is classified under the genre of public art?,A. Historical novel  B. Crime drama  C. public art  D. Science fiction,C,Who is the author of the book with the genre of The Lone Sailor?,John Mortimer,What is the nationality of the author of the book with the genre of The Lone Sailor?,British,In which city was the British author of the book with the genre of The Lone Sailor born?,London,Which famous river flows through the city where the British author of the book with the genre of The Lone Sailor was born?,River Thames,What is the length of the famous river that flows through the city where the British author of the book with the genre of The Lone Sailor was born?,215 miles
art_sculpture,Cadillac Ranch,significant event,construction,What is the significant event of Cadillac Ranch?,The significant event of Cadillac Ranch is the controversial installation of dozens of decommissioned Cad,0.0,"['construction', 'The significant event of Cadillac Ranch is the controversial installation of dozens of decommissioned Cad', 'inauguration', 'renovation']",What major event is associated with Cadillac Ranch?,Is the significant event of Cadillac Ranch the construction?,Is the significant event of Cadillac Ranch the Cadillac Ranch?,What is a well-known feature of Cadillac Ranch?,What is the construction associated with?,A. inauguration  B. The significant event of Cadillac Ranch is the controversial installation of dozens of decommissioned Cad  C. construction  D. renovation,C,What significant event is associated with Cadillac Ranch?,Installation of the art piece,Who was the artist behind the significant event associated with Cadillac Ranch?,Ant Farm,In which year did the artist behind the significant event associated with Cadillac Ranch create the installation?,1974,In which state is the installation created by the artist behind the significant event associated with Cadillac Ranch located?,Texas,In which country is the state located where the installation created by the artist behind the significant event associated with Cadillac Ranch is situated?,United States
art_sculpture,Royal Marines Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Royal Marines Memorial?,"Royal Marines Memorial is located in Plymouth, England",0.0,"['City of Westminster', 'Royal Marines Memorial is located in Plymouth, England', 'Bristol', 'Liverpool']",In which administrative territorial entity is the Royal Marines Memorial located?,Is the Royal Marines Memorial located in the City of Westminster?,Is the Royal Marines Memorial located in Portsmouth?,What is a famous landmark or attribute associated with the City of Westminster?,What memorial is located in the City of Westminster?,"A. City of Westminster  B. Bristol  C. Royal Marines Memorial is located in Plymouth, England  D. Liverpool",A,What is the capital city of the administrative territorial entity where the Royal Marines Memorial is located?,London,Which river flows through the capital city of the administrative territorial entity where the Royal Marines Memorial is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where the Royal Marines Memorial is located?,215 miles,In which sea does the river that flows through the capital city of the administrative territorial entity where the Royal Marines Memorial is located empty?,North Sea,Which country borders the sea into which the river that flows through the capital city of the administrative territorial entity where the Royal Marines Memorial is located empties?,Netherlands
art_sculpture,Angel of the North,creator,Antony Gormley,Who is the creator of Angel of the North?,The creator of Angel of the North is Jim Henson,0.0,"['Antony Gormley', 'The creator of Angel of the North is Jim Henson', 'David Smith', 'Henry Moore']",Who designed the Angel of the North?,Is Antony Gormley the creator of Angel of the North?,Is Jim Henson the creator of Angel of the North?,What material is the Angel of the North made from?,Who did Antony Gormley create?,A. Henry Moore  B. Antony Gormley  C. The creator of Angel of the North is Jim Henson  D. David Smith,B,What is the nationality of the creator of the Angel of the North?,British,Which city is the birthplace of the British creator of the Angel of the North?,London,What is the population of the city that is the birthplace of the British creator of the Angel of the North?,Approximately 9 million,"What is the name of the river that flows through the city with a population of approximately 9 million, which is the birthplace of the British creator of the Angel of the North?",River Thames,"What is the length of the river that flows through the city with a population of approximately 9 million, which is the birthplace of the British creator of the Angel of the North?",215 miles
art_sculpture,Theater masks Ra 35,collection,Musée Saint-Raymond,Who is the collection of Theater masks Ra 35?,Ra 35 is a collection of Theater masks from ancient Egypt,0.0,"['Musée Saint-Raymond', 'Ra 35 is a collection of Theater masks from ancient Egypt', 'Louvre Museum', 'British Museum']",Which museum holds the collection of Theater masks Ra 35?,Is the collection of Theater masks Ra 35 held by Musée Saint-Raymond?,Is the collection of Theater masks Ra 35 held by Ra 35?,What type of artifacts is the Musée Saint-Raymond known for?,Which collection is held by Musée Saint-Raymond?,A. Ra 35 is a collection of Theater masks from ancient Egypt  B. British Museum  C. Louvre Museum  D. Musée Saint-Raymond,D,Which museum has a collection that includes the Theater masks Ra 35?,The British Museum,In which city is the museum located that has a collection including the Theater masks Ra 35?,London,In which country is the city located where the museum that has a collection including the Theater masks Ra 35 is situated?,United Kingdom,What is the official language of the country where the city is located that contains the museum with the Theater masks Ra 35?,English,What is the currency used in the country where the official language is English and the city contains the museum with the Theater masks Ra 35?,Pound sterling
art_sculpture,Commodus as Hercules,collection,Capitoline Museums,What is the collection of Commodus as Hercules?,Heracles' entourage,0.0,"['Capitoline Museums', ""Heracles' entourage"", 'Louvre Museum', 'British Museum']",Which collection houses Commodus as Hercules?,Is the collection of Commodus as Hercules the Capitoline Museums?,Is the collection of Commodus as Hercules the Marble Sculptures?,What is a famous attribute of Commodus as Hercules?,What collection is housed in the Capitoline Museums?,A. British Museum  B. Louvre Museum  C. Heracles' entourage  D. Capitoline Museums,D,Which museum holds the collection that includes Commodus as Hercules?,Capitoline Museums,"In which city are the Capitoline Museums, which hold the collection that includes Commodus as Hercules, located?",Rome,"In which country is the city located that houses the Capitoline Museums, which hold the collection that includes Commodus as Hercules?",Italy,"What is the official language of the country where the city is located that houses the Capitoline Museums, which hold the collection that includes Commodus as Hercules?",Italian,"What is the currency used in the country where the city is located that houses the Capitoline Museums, which hold the collection that includes Commodus as Hercules?",Euro
art_sculpture,Venus de Milo,copyright status,public domain,What is the copyright status of Venus de Milo?,Copyright in Venus de Milo is a complex issue with ongoing debate,0.0,"['public domain', 'Copyright in Venus de Milo is a complex issue with ongoing debate', 'under copyright', 'restricted access']",What is the legal status of the copyright for Venus de Milo?,Is the copyright status of Venus de Milo public domain?,Is the copyright status of Venus de Milo a complex issue with ongoing debate?,Where is the Venus de Milo currently displayed?,What is in the public domain that relates to the Venus de Milo?,A. under copyright  B. public domain  C. restricted access  D. Copyright in Venus de Milo is a complex issue with ongoing debate,B,"In which museum is the Venus de Milo, which is in the public domain, displayed?",Louvre Museum,"In which city is the museum located that displays the Venus de Milo, which is in the public domain?",Paris,"In which country is the city located that houses the museum displaying the Venus de Milo, which is in the public domain?",France,"What is the official language of the country where the city is located that houses the museum displaying the Venus de Milo, which is in the public domain?",French,"What is the currency used in the country where the city is located that houses the museum displaying the Venus de Milo, which is in the public domain?",Euro
art_sculpture,Madurodam,genre,public art,What is the genre of Madurodam?,Venezuelan folk art,0.0,"['public art', 'Venezuelan folk art', 'Sculpture', 'Architecture']",What type of genre is associated with Madurodam?,Is the genre of Madurodam public art?,Is the genre of Madurodam Miniature?,What city is Madurodam located in?,What is an example of public art that is Madurodam?,A. Venezuelan folk art  B. Sculpture  C. public art  D. Architecture,C,What is the main attraction type of the Madurodam genre?,Miniature park,In which city is the main attraction type of the Madurodam genre located?,The Hague,In which country is the city located where the main attraction type of the Madurodam genre is situated?,Netherlands,What is the official language of the country where the city is located that contains the main attraction type of the Madurodam genre?,Dutch,What is the currency used in the country where the official language is Dutch and the city contains the main attraction type of the Madurodam genre?,Euro
art_sculpture,Royal Marines Memorial,genre,public art,What is the genre of Royal Marines Memorial?,Historical fiction,0.0,"['public art', 'Historical fiction', 'sculpture', 'historical landmark']",What type of genre does the Royal Marines Memorial belong to?,Is the genre of the Royal Marines Memorial public art?,Is the genre of the Royal Marines Memorial Monument?,Where is the Royal Marines Memorial located?,What memorial is an example of public art?,A. Historical fiction  B. public art  C. historical landmark  D. sculpture,B,What is the genre of the Royal Marines Memorial?,Military memorial,Who is the artist of the military memorial that is the genre of the Royal Marines Memorial?,Adrian Jones,"In which year was the military memorial created by Adrian Jones, the artist of the Royal Marines Memorial, unveiled?",1903,Which city is home to the military memorial created by Adrian Jones and unveiled in 1903?,London,In which country is the city located that is home to the military memorial created by Adrian Jones and unveiled in 1903?,United Kingdom
art_sculpture,Earl Haig Memorial,creator,Alfred Frank Hardiman,Who is the creator of Earl Haig Memorial?,"The text does not specify the creator of Earl Haig Memorial, so I cannot answer",0.0,"['Alfred Frank Hardiman', 'The text does not specify the creator of Earl Haig Memorial, so I cannot answer', 'Henry Moore', 'Barbara Hepworth']",Who designed the Earl Haig Memorial?,Is Alfred Frank Hardiman the creator of Earl Haig Memorial?,Is John Douglas the creator of Earl Haig Memorial?,What material is commonly associated with the Earl Haig Memorial?,Who did Alfred Frank Hardiman create?,"A. Alfred Frank Hardiman  B. Henry Moore  C. The text does not specify the creator of Earl Haig Memorial, so I cannot answer  D. Barbara Hepworth",A,What is the nationality of the creator of the Earl Haig Memorial?,British,Which famous art school did the British creator of the Earl Haig Memorial attend?,Royal Academy of Arts,"In which city is the Royal Academy of Arts, attended by the British creator of the Earl Haig Memorial, located?",London,What is the name of the river that flows through the city where the Royal Academy of Arts is located?,River Thames,Which sea does the river that flows through the city where the Royal Academy of Arts is located eventually empty into?,North Sea
art_sculpture,Unisphere,main subject,Space Age,What is the main subject of Unisphere?,Unisphere focuses on blockchain infrastructure and enterprise solutions,0.0,"['Space Age', 'Unisphere focuses on blockchain infrastructure and enterprise solutions', 'Modern Architecture', 'Global Connectivity']",What is the primary theme of the Unisphere?,Is the main subject of Unisphere the Space Age?,Is the main subject of Unisphere blockchain infrastructure and enterprise solutions?,What is a notable feature of the Unisphere's design?,What is associated with the Space Age in the context of the Unisphere?,A. Space Age  B. Global Connectivity  C. Modern Architecture  D. Unisphere focuses on blockchain infrastructure and enterprise solutions,A,What is the main subject of the Unisphere?,World's Fair,"In which city was the World's Fair, the main subject of the Unisphere, held?",New York City,"In which borough of New York City was the World's Fair, the main subject of the Unisphere, held?",Queens,"In which park in Queens was the World's Fair, the main subject of the Unisphere, held?",Flushing Meadows-Corona Park,"Which famous tennis tournament is held annually in the park where the World's Fair, the main subject of the Unisphere, was held?",US Open
art_sculpture,Venus de Milo,collection,"Department of Greek, Etruscan, and Roman Antiquities of the Louvre",What is the collection of Venus de Milo?,Venus de Milo is a collection of ancient Greek sculptures and reliefs depicting the goddess Venus,0.0,"['Department of Greek, Etruscan, and Roman Antiquities of the Louvre', 'Venus de Milo is a collection of ancient Greek sculptures and reliefs depicting the goddess Venus', 'The British Museum', 'The Metropolitan Museum of Art']",Which collection houses the Venus de Milo?,"Is the Venus de Milo part of the Department of Greek, Etruscan, and Roman Antiquities of the Louvre?",Is the Venus de Milo a collection of ancient Greek sculptures and reliefs depicting the goddess Venus?,What is a famous feature of the Venus de Milo?,"Which famous statue is part of the Department of Greek, Etruscan, and Roman Antiquities of the Louvre?","A. Venus de Milo is a collection of ancient Greek sculptures and reliefs depicting the goddess Venus  B. Department of Greek, Etruscan, and Roman Antiquities of the Louvre  C. The British Museum  D. The Metropolitan Museum of Art",B,Which museum has the Venus de Milo in its collection?,Louvre Museum,In which city is the museum that has the Venus de Milo in its collection located?,Paris,In which country is the city located where the museum that has the Venus de Milo in its collection is situated?,France,What is the official language of the country where the city is located that contains the museum with the Venus de Milo in its collection?,French,What is the currency used in the country where the official language is French and the city contains the museum with the Venus de Milo in its collection?,Euro
art_sculpture,Lion Monument Lucerne,movement,neoclassicism,What is the movement of Lion Monument Lucerne?,Lion Monument Lucerne is undergoing a major restoration and relocation project,0.0,"['neoclassicism', 'Lion Monument Lucerne is undergoing a major restoration and relocation project', 'romanticism', 'baroque']",Which artistic movement is associated with the Lion Monument Lucerne?,Is the movement of Lion Monument Lucerne neoclassicism?,Is the movement of Lion Monument Lucerne Stationary?,In which city is the Lion Monument located?,Which monument is associated with the neoclassicism movement?,A. neoclassicism  B. baroque  C. romanticism  D. Lion Monument Lucerne is undergoing a major restoration and relocation project,A,Who was the artist behind the movement associated with the Lion Monument Lucerne?,Bertel Thorvaldsen,Which country was the artist behind the movement associated with the Lion Monument Lucerne from?,Denmark,What is the capital city of the country where the artist behind the movement associated with the Lion Monument Lucerne was from?,Copenhagen,Which famous statue is located in the capital city of the country where the artist behind the movement associated with the Lion Monument Lucerne was from?,The Little Mermaid,Who is the author of the fairy tale that inspired the famous statue located in the capital city of the country where the artist behind the movement associated with the Lion Monument Lucerne was from?,Hans Christian Andersen
art_sculpture,Trevi Fountain,genre,public art,What is the genre of Trevi Fountain?,Classical,0.0,"['public art', 'Classical', 'Renaissance', 'Baroque']",What type of art is the Trevi Fountain classified as?,Is the genre of Trevi Fountain public art?,Is the genre of Trevi Fountain Classical?,In which city is the Trevi Fountain located?,Which famous fountain is an example of public art?,A. Baroque  B. Renaissance  C. Classical  D. public art,D,What is the genre of the Trevi Fountain?,Baroque,Who was a prominent artist in the Baroque genre?,Caravaggio,Which famous painting was created by the prominent artist in the Baroque genre?,The Calling of Saint Matthew,In which city can you find the famous painting created by the prominent artist in the Baroque genre?,Rome,In which country is the city located where you can find the famous painting created by the prominent artist in the Baroque genre?,Italy
