topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Pan de Peace!,distributed by,Crunchyroll,What was Pan de Peace! distributed by?,Pan de Peace! was distributed by various organizations and individuals involved in the peace movement,0.0,"['Crunchyroll', 'Pan de Peace! was distributed by various organizations and individuals involved in the peace movement', 'Funimation', 'Netflix']",Who was the distributor of Pan de Peace!?,Was Pan de Peace! distributed by Crunchyroll?,Was Pan de Peace! distributed by Kadokawa Shoten?,What genre is Pan de Peace! known for?,What anime was distributed by Crunchyroll?,A. Crunchyroll  B. Pan de Peace! was distributed by various organizations and individuals involved in the peace movement  C. Funimation  D. Netflix,A,What is the name of the company that distributes Pan de Peace!?,NTV (Nippon Television Network),Who is the founder of the company that distributes Pan de Peace!?,Matsutaro Shoriki,What is the nationality of the founder of the company that distributes Pan de Peace!?,Japanese,In which year was the founder of the company that distributes Pan de Peace! born?,1885,In which city was the founder of the company that distributes Pan de Peace! born?,Tokyo
entertainment_anime,Double Decker! Doug & Kirill,country of origin,Japan,What is the country of origin of Double Decker! Doug & Kirill?,Russian,0.0,"['Japan', 'Russian', 'China', 'South Korea']",Which country is Double Decker! Doug & Kirill from?,Is the country of origin of Double Decker! Doug & Kirill Japan?,Is the country of origin of Double Decker! Doug & Kirill Russia?,What genre is the anime Double Decker! Doug & Kirill?,Which anime has Japan as its country of origin?,A. China  B. Japan  C. Russian  D. South Korea,B,What is the capital city of the country of origin of Double Decker! Doug & Kirill?,Tokyo,What is the population of the capital city of the country of origin of Double Decker! Doug & Kirill?,Approximately 14 million,What is the primary language spoken in the capital city of the country of origin of Double Decker! Doug & Kirill?,Japanese,What is the traditional form of theater originating from the country of origin of Double Decker! Doug & Kirill?,Kabuki,What is the name of the famous fish market located in the capital city of the country of origin of Double Decker! Doug & Kirill?,Tsukiji Fish Market
entertainment_anime,Digimon Adventure Tri. 5,followed by,Digimon Adventure Tri. 6,What was Digimon Adventure Tri. 5 followed by?,Tri. 5 was followed by the Digital Adventure Tri,0.0,"['Digimon Adventure Tri. 6', 'Tri. 5 was followed by the Digital Adventure Tri', 'Digimon Adventure Tri. 4', 'Digimon Adventure Tri. 7']",What is the next installment after Digimon Adventure Tri. 5?,Was Digimon Adventure Tri. 5 followed by Digimon Adventure Tri. 6?,Was Digimon Adventure Tri. 5 followed by Tri. 5 was followed by the Digital Adventure Tri?,What genre does Digimon Adventure Tri. 5 belong to?,What follows Digimon Adventure Tri. 6?,A. Digimon Adventure Tri. 7  B. Digimon Adventure Tri. 6  C. Tri. 5 was followed by the Digital Adventure Tri  D. Digimon Adventure Tri. 4,B,Who directed the film that followed Digimon Adventure Tri. 5?,Keitaro Motonaga,Which studio produced the film directed by Keitaro Motonaga that followed Digimon Adventure Tri. 5?,Toei Animation,In which year was the film produced by Toei Animation and directed by Keitaro Motonaga that followed Digimon Adventure Tri. 5 released?,2018,"What is the title of the film released in 2018, produced by Toei Animation and directed by Keitaro Motonaga that followed Digimon Adventure Tri. 5?",Digimon Adventure Tri. 6: Future,"Who composed the music for the film titled Digimon Adventure Tri. 6: Future, released in 2018, produced by Toei Animation and directed by Keitaro Motonaga?",Go Sakabe
entertainment_anime,Digimon Adventure Tri. 5,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 5?,Tri. 5,0.0,"['Digimon Adventure tri.', 'Tri. 5', 'Digimon Adventure', 'Digimon Frontier']",Which series does Digimon Adventure Tri. 5 belong to?,Is Digimon Adventure Tri. 5 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 5 part of the series Coexistence?,What genre is the series Digimon Adventure Tri. 5 a part of?,Which installment of Digimon Adventure tri. is Digimon Adventure Tri. 5?,A. Digimon Frontier  B. Digimon Adventure  C. Digimon Adventure tri.  D. Tri. 5,C,Who is the director of the series that Digimon Adventure Tri. 5 is part of?,Keitaro Motonaga,Which studio produced the series that Digimon Adventure Tri. 5 is part of?,Toei Animation,In which year was the studio that produced the series Digimon Adventure Tri. 5 is part of founded?,1956,Who was the founder of the studio that produced the series Digimon Adventure Tri. 5 is part of?,Kenzo Masaoka,What was the first feature film produced by the studio that created the series Digimon Adventure Tri. 5 is part of?,The White Snake Enchantress
entertainment_anime,THE LIFE OF GREAT HERMES,country of origin,Japan,What is the country of origin of THE LIFE OF GREAT HERMES?,Greece,0.0,"['Japan', 'Greece', 'China', 'Greece']",Which country is THE LIFE OF GREAT HERMES originally from?,Is the country of origin of THE LIFE OF GREAT HERMES Japan?,Is the country of origin of THE LIFE OF GREAT HERMES Egypt?,What genre is THE LIFE OF GREAT HERMES known for?,Which book has Japan as its country of origin?,A. Greece  B. Greece  C. China  D. Japan,D,What is the official language of the country of origin of 'THE LIFE OF GREAT HERMES'?,Greek,What is the capital city of the country where the official language is Greek?,Athens,What is the population of the capital city of the country where the official language is Greek?,"Approximately 664,046",What is a famous historical landmark located in the capital city of the country where the official language is Greek?,The Acropolis,Who was the ancient Greek philosopher associated with the famous historical landmark in the capital city of the country where the official language is Greek?,Socrates
entertainment_anime,Kurokan,distributed by,Crunchyroll,What was Kurokan distributed by?,Kurokan was distributed by the Japanese video game developer Bandai Namco Entertainment,0.0,"['Crunchyroll', 'Kurokan was distributed by the Japanese video game developer Bandai Namco Entertainment', 'Funimation', 'Netflix']",Who was the distributor of Kurokan?,Was Kurokan distributed by Crunchyroll?,Was Kurokan distributed by Nintendo?,What genre is Kurokan known for?,What did Crunchyroll distribute?,A. Funimation  B. Kurokan was distributed by the Japanese video game developer Bandai Namco Entertainment  C. Crunchyroll  D. Netflix,C,Who is the CEO of the company that distributed Kurokan?,Kenichiro Yoshida,Which university did the CEO of the company that distributed Kurokan attend?,Kyoto University,In which city is the university that the CEO of the company that distributed Kurokan attended located?,Kyoto,In which prefecture is the city located where the university that the CEO of the company that distributed Kurokan attended is situated?,Kyoto Prefecture,In which country is the prefecture located where the city is situated that contains the university the CEO of the company that distributed Kurokan attended?,Japan
entertainment_anime,Holo no Graffiti,genre,parody,What is the genre of Holo no Graffiti?,Action-adventure,0.0,"['parody', 'Action-adventure', 'Comedy', 'Drama']",Which genre does Holo no Graffiti belong to?,Is the genre of Holo no Graffiti parody?,Is the genre of Holo no Graffiti Manga?,What type of animation style is Holo no Graffiti known for?,Which series has parody as its genre?,A. Comedy  B. Drama  C. Action-adventure  D. parody,D,Who is the creator of the genre of Holo no Graffiti?,Cover Corp,What is the main platform where the creator of the genre of Holo no Graffiti publishes content?,YouTube,Which company owns the main platform where the creator of the genre of Holo no Graffiti publishes content?,Google,Who are the founders of the company that owns the main platform where the creator of the genre of Holo no Graffiti publishes content?,Larry Page and Sergey Brin,Which university did the founders of the company that owns the main platform where the creator of the genre of Holo no Graffiti publishes content attend?,Stanford University
entertainment_anime,Digimon Adventure Tri. 3,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 3?,Tri. 3,0.0,"['Digimon Adventure tri.', 'Tri. 3', 'Digimon Adventure', 'Digimon Tamers']",Which series does Digimon Adventure Tri. 3 belong to?,Is Digimon Adventure Tri. 3 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 3 part of the series Coexistence?,What genre is Digimon Adventure Tri. 3 known for?,Which installment in the series Digimon Adventure tri. is Digimon Adventure Tri. 3?,A. Digimon Adventure tri.  B. Tri. 3  C. Digimon Adventure  D. Digimon Tamers,A,Who is the main protagonist in the series that Digimon Adventure Tri. 3 is part of?,Tai Kamiya,What is the name of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 3 is part of?,Agumon,What is the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 3 is part of?,WarGreymon,Who is the creator of the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 3 is part of?,Kenji Watanabe,Which company produced the series that includes the ultimate form of the Digimon partner of the main protagonist in Digimon Adventure Tri. 3?,Toei Animation
entertainment_anime,Tenshi no Drop,author,Chizuna Nakajima,Who is the author of Tenshi no Drop?,Yuto Tsukuda is the author of Tenshi no Drop,0.0,"['Chizuna Nakajima', 'Yuto Tsukuda is the author of Tenshi no Drop', 'Haruki Murakami', 'Natsuo Kirino']",Who wrote Tenshi no Drop?,Is Chizuna Nakajima the author of Tenshi no Drop?,Is Kazuki Sakuraba the author of Tenshi no Drop?,What genre is the work Tenshi no Drop known for?,Who is the author that wrote Chizuna Nakajima's work?,A. Haruki Murakami  B. Yuto Tsukuda is the author of Tenshi no Drop  C. Chizuna Nakajima  D. Natsuo Kirino,C,What is the nationality of the author of Tenshi no Drop?,Japanese,What is the primary language in which the author of Tenshi no Drop writes?,Japanese,What is the writing system used in the primary language of the author of Tenshi no Drop?,Kanji,Which country primarily uses the writing system that the author of Tenshi no Drop uses?,Japan,What is the capital city of the country that primarily uses the writing system the author of Tenshi no Drop uses?,Tokyo
entertainment_anime,THE LIFE OF GREAT HERMES,creator,IRH Press,What is the creator of THE LIFE OF GREAT HERMES?,The author is Homer,0.0,"['IRH Press', 'The author is Homer', 'Penguin Books', 'HarperCollins']",Who is the publisher of THE LIFE OF GREAT HERMES?,Is IRH Press the creator of THE LIFE OF GREAT HERMES?,Is Hermes Trismegistus (traditional) or Iambl the creator of THE LIFE OF GREAT HERMES?,What genre does THE LIFE OF GREAT HERMES belong to?,What book was created by IRH Press?,A. The author is Homer  B. Penguin Books  C. HarperCollins  D. IRH Press,D,What is the nationality of the creator of THE LIFE OF GREAT HERMES?,British,What is the most famous work of the British creator of THE LIFE OF GREAT HERMES?,The Book of the Law,In which year was the most famous work of the British creator of THE LIFE OF GREAT HERMES published?,1909,Who was the publisher of the most famous work of the British creator of THE LIFE OF GREAT HERMES?,Aleister Crowley,What was the profession of the publisher of the most famous work of the British creator of THE LIFE OF GREAT HERMES?,Occultist
entertainment_anime,Don't Lose!! Evil Corps!,distribution format,video on demand,What is the distribution format of Don't Lose!! Evil Corps!?,Action/Thriller,0.0,"['video on demand', 'Action/Thriller', 'DVD', 'Blu-ray']",In what format is Don't Lose!! Evil Corps! distributed?,Is the distribution format of Don't Lose!! Evil Corps! video on demand?,Is the distribution format of Don't Lose!! Evil Corps! PS1?,Who is the director of Don't Lose!! Evil Corps!?,What is distributed in the format of video on demand?,A. DVD  B. video on demand  C. Blu-ray  D. Action/Thriller,B,What is the primary distribution format of the game Don't Lose!! Evil Corps!?,Digital download,Which platform primarily offers the digital download of the game Don't Lose!! Evil Corps!?,Steam,Who is the developer of the platform that primarily offers the digital download of the game Don't Lose!! Evil Corps!?,Valve Corporation,In which year was the developer of the platform that primarily offers the digital download of the game Don't Lose!! Evil Corps! founded?,1996,In which city is the headquarters of the developer of the platform that primarily offers the digital download of the game Don't Lose!! Evil Corps! located?,Bellevue
entertainment_anime,Armitage III: Poly Matrix,genre,cyberpunk,What is the genre of Armitage III: Poly Matrix?,Sci-fi action thriller,0.0,"['cyberpunk', 'Sci-fi action thriller', 'fantasy', 'romance']",Which genre does Armitage III: Poly Matrix belong to?,Is the genre of Armitage III: Poly Matrix cyberpunk?,Is the genre of Armitage III: Poly Matrix Science Fiction?,Who is the main character in Armitage III: Poly Matrix?,Which anime has the genre cyberpunk?,A. cyberpunk  B. Sci-fi action thriller  C. fantasy  D. romance,A,Who is the director of the genre of Armitage III: Poly Matrix?,Hiroyuki Ochi,What is the birth year of the director of the genre of Armitage III: Poly Matrix?,1961,Which other anime series did the director of the genre of Armitage III: Poly Matrix work on?,Bubblegum Crisis,What is the main theme of the other anime series that the director of the genre of Armitage III: Poly Matrix worked on?,Cyberpunk,Which studio produced the other anime series that the director of the genre of Armitage III: Poly Matrix worked on?,Artmic
entertainment_anime,Kiitaro's Yokai Picture Diary,distribution format,video on demand,What is the distribution format of Kiitaro's Yokai Picture Diary?,Single word: Digital,0.0,"['video on demand', 'Single word: Digital', 'Blu-ray', 'DVD']",In what format is Kiitaro's Yokai Picture Diary distributed?,Is the distribution format of Kiitaro's Yokai Picture Diary video on demand?,Is the distribution format of Kiitaro's Yokai Picture Diary Digital?,What genre does Kiitaro's Yokai Picture Diary belong to?,Which series is distributed in the format of video on demand?,A. Single word: Digital  B. video on demand  C. DVD  D. Blu-ray,B,Which company distributed Kiitaro's Yokai Picture Diary?,Crunchyroll,In which year did the company that distributed Kiitaro's Yokai Picture Diary start its operations?,2006,Who were the founders of the company that started its operations in 2006 and distributed Kiitaro's Yokai Picture Diary?,"Kun Gao, Brandon Ooi, Vu Nguyen, and James Lin",Which university did one of the founders of the company that distributed Kiitaro's Yokai Picture Diary attend?,"University of California, Berkeley",In which city is the university located that one of the founders of the company that distributed Kiitaro's Yokai Picture Diary attended?,Berkeley
entertainment_anime,Voice of Fox,country of origin,Japan,What is the country of origin of Voice of Fox?,Voice of Fox is a Canadian media company,0.0,"['Japan', 'Voice of Fox is a Canadian media company', 'China', 'South Korea']",Which country is Voice of Fox originally from?,Is the country of origin of Voice of Fox Japan?,Is the country of origin of Voice of Fox Voice of Fox is a Canadian media company?,What genre is the anime Voice of Fox known for?,Which anime originated from Japan?,A. Japan  B. South Korea  C. Voice of Fox is a Canadian media company  D. China,A,What is the official language of the country of origin of Voice of Fox?,Mandarin,What is the capital city of the country where the official language is Mandarin?,Beijing,What is the population of the capital city of the country where the official language is Mandarin?,21 million,What is the name of the famous square located in the capital city with a population of 21 million?,Tiananmen Square,Which historical event is associated with Tiananmen Square in the capital city of the country where the official language is Mandarin?,Tiananmen Square protests of 1989
entertainment_anime,Tesagure! Bukatsu-mono,distributed by,Crunchyroll,What was Tesagure! Bukatsu-mono distributed by?,Tesagure! Bukatsu-mono was distributed by the Tokugawa shogun,0.0,"['Crunchyroll', 'Tesagure! Bukatsu-mono was distributed by the Tokugawa shogun', 'Funimation', 'Sentai Filmworks']",Who was the distributor for Tesagure! Bukatsu-mono?,Was Tesagure! Bukatsu-mono distributed by Crunchyroll?,Was Tesagure! Bukatsu-mono distributed by MVM Films?,What genre is Tesagure! Bukatsu-mono known for?,What series was distributed by Crunchyroll?,A. Funimation  B. Tesagure! Bukatsu-mono was distributed by the Tokugawa shogun  C. Crunchyroll  D. Sentai Filmworks,C,Who is the parent company of the distributor of Tesagure! Bukatsu-mono?,Sony,What is the headquarters location of the parent company of the distributor of Tesagure! Bukatsu-mono?,"Tokyo, Japan",Which district in Tokyo is the headquarters of the parent company of the distributor of Tesagure! Bukatsu-mono located?,Minato,What is a famous landmark located in the district where the headquarters of the parent company of the distributor of Tesagure! Bukatsu-mono is situated?,Tokyo Tower,In which year was the famous landmark located in the district where the headquarters of the parent company of the distributor of Tesagure! Bukatsu-mono is situated completed?,1958
entertainment_anime,Zukkoke Knight - Don De La Mancha,language of work or name,Japanese,What is the language of work or name of Zukkoke Knight - Don De La Mancha?,Don De La Mancha is Spanish,0.0,"['Japanese', 'Don De La Mancha is Spanish', 'English', 'French']",In which language was Zukkoke Knight - Don De La Mancha originally created?,Is the language of work or name of Zukkoke Knight - Don De La Mancha Japanese?,Is the language of work or name of Zukkoke Knight - Don De La Mancha Spanish (Don Quixote de la Mancha)?,What genre is Zukkoke Knight - Don De La Mancha known for?,Which work is originally in Japanese and is titled Zukkoke Knight - Don De La Mancha?,A. Japanese  B. French  C. English  D. Don De La Mancha is Spanish,A,What is the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Japan,What is the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Tokyo,Which famous tower is located in the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Tokyo Tower,Who designed the famous tower located in the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Tachū Naitō,"In which year was the famous tower, designed by Tachū Naitō, located in the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken, completed?",1958
entertainment_anime,Rescue Me!,author,Makita Keiharu,Who is the author of Rescue Me!?,The author of Rescue Me! is Chad Harbach,0.0,"['Makita Keiharu', 'The author of Rescue Me! is Chad Harbach', 'Natsuki Takaya', 'Kazue Kato']",Who wrote Rescue Me!?,Is Makita Keiharu the author of Rescue Me!?,Is Takaya Kagami the author of Rescue Me!?,What genre is the work Rescue Me! known for?,Who is the author that wrote Makita Keiharu's work?,A. Kazue Kato  B. The author of Rescue Me! is Chad Harbach  C. Natsuki Takaya  D. Makita Keiharu,D,What is another notable work by the author of Rescue Me!?,The Family Fang,Who directed the film adaptation of another notable work by the author of Rescue Me!?,Jason Bateman,Which television series did the director of the film adaptation of another notable work by the author of Rescue Me! star in?,Arrested Development,Who created the television series that the director of the film adaptation of another notable work by the author of Rescue Me! starred in?,Mitchell Hurwitz,Which university did the creator of the television series that the director of the film adaptation of another notable work by the author of Rescue Me! starred in attend?,Georgetown University
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,film editor,Toshihiko Kojima,Who is the film editor of Doraemon: Nobita and the Green Giant Legend?,The film editor is Notaro Uematsu,0.0,"['Toshihiko Kojima', 'The film editor is Notaro Uematsu', 'Yasuyuki Uragami', 'Kazuo Nogami']",Who edited the film Doraemon: Nobita and the Green Giant Legend?,Is Toshihiko Kojima the film editor of Doraemon: Nobita and the Green Giant Legend?,Is the film editor of Doraemon: Nobita and the Green Giant Legend Notaro Uematsu?,What genre is the film Doraemon: Nobita and the Green Giant Legend?,Which film did Toshihiko Kojima edit?,A. Yasuyuki Uragami  B. The film editor is Notaro Uematsu  C. Toshihiko Kojima  D. Kazuo Nogami,C,Who is the spouse of the film editor of Doraemon: Nobita and the Green Giant Legend?,Nobuko Toda,Which university did the spouse of the film editor of Doraemon: Nobita and the Green Giant Legend attend for their undergraduate studies?,Tokyo University of the Arts,In which city is the university that the spouse of the film editor of Doraemon: Nobita and the Green Giant Legend attended located?,Tokyo,In which country is the city located where the university that the spouse of the film editor of Doraemon: Nobita and the Green Giant Legend attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the spouse of the film editor of Doraemon: Nobita and the Green Giant Legend attended?,Japanese
entertainment_anime,Burglars of Baghdad Castle,color,black-and-white,What is the color of Burglars of Baghdad Castle?,"Burglars of Baghdad Castle is predominantly painted in warm hues of orange, yellow,",0.0,"['black-and-white', 'Burglars of Baghdad Castle is predominantly painted in warm hues of orange, yellow,', 'Red', 'Blue']",What hue is associated with Burglars of Baghdad Castle?,Is the color of Burglars of Baghdad Castle black-and-white?,Is the color of Burglars of Baghdad Castle Green?,What genre does Burglars of Baghdad Castle belong to?,What is black-and-white in relation to Burglars of Baghdad Castle?,"A. black-and-white  B. Burglars of Baghdad Castle is predominantly painted in warm hues of orange, yellow,  C. Blue  D. Red",A,What is the primary color associated with the cover of the book 'Burglars of Baghdad Castle'?,Blue,Which artist designed the cover that is primarily blue for the book 'Burglars of Baghdad Castle'?,John Doe,Which art school did the artist who designed the cover of 'Burglars of Baghdad Castle' attend?,Rhode Island School of Design,"In which city is the Rhode Island School of Design located, where the cover artist of 'Burglars of Baghdad Castle' studied?",Providence,"In which state is the city of Providence located, where the Rhode Island School of Design is situated?",Rhode Island
entertainment_anime,Q.E.D.,author,Motohiro Katou,Who is the author of Q.E.D.?,Albert Einstein,0.0,"['Motohiro Katou', 'Albert Einstein', 'Arthur Conan Doyle', 'Agatha Christie']",Who wrote Q.E.D.?,Is Motohiro Katou the author of Q.E.D.?,Is Descartes the author of Q.E.D.?,What genre is Q.E.D. known for?,Who is the author of works by Motohiro Katou?,A. Albert Einstein  B. Motohiro Katou  C. Agatha Christie  D. Arthur Conan Doyle,B,What is the nationality of the author of Q.E.D.?,American,Which university did the American author of Q.E.D. attend?,Columbia University,In which city is the university located that the American author of Q.E.D. attended?,New York City,In which state is the city located where the university that the American author of Q.E.D. attended is situated?,New York,In which country is the state located where the city is situated that contains the university the American author of Q.E.D. attended?,United States
entertainment_anime,Double Decker! Doug & Kirill,distribution format,video on demand,What is the distribution format of Double Decker! Doug & Kirill?,Documentary,0.0,"['video on demand', 'Documentary', 'television broadcast', 'theatrical release']",In what format is Double Decker! Doug & Kirill distributed?,Is the distribution format of Double Decker! Doug & Kirill video on demand?,Is the distribution format of Double Decker! Doug & Kirill Documentary?,Who are the main characters in Double Decker! Doug & Kirill?,Which series is distributed in the format of video on demand?,A. video on demand  B. Documentary  C. television broadcast  D. theatrical release,A,Which company distributed the film 'Double Decker! Doug & Kirill'?,Sunrise,Who is the parent company of the distributor of 'Double Decker! Doug & Kirill'?,Bandai Namco Holdings,In which country is the parent company of the distributor of 'Double Decker! Doug & Kirill' headquartered?,Japan,What is the capital city of the country where the parent company of the distributor of 'Double Decker! Doug & Kirill' is headquartered?,Tokyo,Which island is the capital city located on where the parent company of the distributor of 'Double Decker! Doug & Kirill' is headquartered?,Honshu
entertainment_anime,Euphoria,publisher,CLOCKUP,What is the publisher of Euphoria?,HBO,0.0,"['CLOCKUP', 'HBO', 'HarperCollins', 'Simon & Schuster']",Who published Euphoria?,Is CLOCKUP the publisher of Euphoria?,Is Penguin Random House the publisher of Euphoria?,What genre is Euphoria known for?,What game is published by CLOCKUP?,A. Simon & Schuster  B. HarperCollins  C. HBO  D. CLOCKUP,D,Who is the CEO of the publisher of Euphoria?,Richard Plepler,Which company did the CEO of the publisher of Euphoria previously work for?,Time Warner,In which year did the CEO of the publisher of Euphoria join Time Warner?,1992,Who was the CEO of Time Warner in 1992?,Gerald Levin,Which university did the CEO of Time Warner in 1992 attend?,Haverford College
entertainment_anime,Burglars of Baghdad Castle,fabrication method,cutout animation,What is the fabrication method of Burglars of Baghdad Castle?,The fabrication method of Burglars of Baghdad Castle is not specified in the given context,0.0,"['cutout animation', 'The fabrication method of Burglars of Baghdad Castle is not specified in the given context', 'stop motion', 'cel animation']",How was Burglars of Baghdad Castle fabricated?,Is the fabrication method of Burglars of Baghdad Castle cutout animation?,Is the fabrication method of Burglars of Baghdad Castle Inlay?,What genre does Burglars of Baghdad Castle belong to?,Which film uses cutout animation as its fabrication method?,A. cutout animation  B. stop motion  C. cel animation  D. The fabrication method of Burglars of Baghdad Castle is not specified in the given context,A,Who is the author of the book that describes the fabrication method of Burglars of Baghdad Castle?,Ibn al-Jawzi,What is the nationality of the author of the book that describes the fabrication method of Burglars of Baghdad Castle?,Arab,"In which century did the author, who is of Arab nationality and wrote about the fabrication method of Burglars of Baghdad Castle, live?",12th century,Which city was a major cultural center during the 12th century when the Arab author who wrote about the fabrication method of Burglars of Baghdad Castle lived?,Baghdad,Which river flows through the city that was a major cultural center during the 12th century when the Arab author who wrote about the fabrication method of Burglars of Baghdad Castle lived?,Tigris River
entertainment_anime,Digimon Adventure Tri. 5,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 5?,Tri. 5 follows a 3D model with a mix of linear and,0.0,"['video on demand', 'Tri. 5 follows a 3D model with a mix of linear and', 'DVD', 'Blu-ray']",In what format is Digimon Adventure Tri. 5 distributed?,Is the distribution format of Digimon Adventure Tri. 5 video on demand?,Is the distribution format of Digimon Adventure Tri. 5 Tri. 5 follows a 3D model with a mix of linear and?,What genre does Digimon Adventure Tri. 5 belong to?,Which Digimon Adventure Tri. 5 content is available on video on demand?,A. Tri. 5 follows a 3D model with a mix of linear and  B. Blu-ray  C. video on demand  D. DVD,C,What is the primary distribution format of Digimon Adventure Tri. 5?,Film,Which company distributed the film Digimon Adventure Tri. 5?,Toei Animation,In which country is the company that distributed the film Digimon Adventure Tri. 5 based?,Japan,What is the capital city of the country where the company that distributed the film Digimon Adventure Tri. 5 is based?,Tokyo,Which island is the capital city located on where the company that distributed the film Digimon Adventure Tri. 5 is based?,Honshu
entertainment_anime,Bible Black,original language of film or TV show,Japanese,What is the original language of film or TV show of Bible Black?,Hebrew,0.0,"['Japanese', 'Hebrew', 'English', 'French']",In what language was the film or TV show Bible Black originally made?,Is the original language of the film or TV show Bible Black Japanese?,Is the original language of the film or TV show Bible Black Hebrew?,What genre is the film or TV show Bible Black known for?,Which film or TV show has Japanese as its original language?,A. Hebrew  B. Japanese  C. English  D. French,B,What is the country of origin of the original language of the film or TV show Bible Black?,Japan,What is the capital city of the country of origin of the original language of the film or TV show Bible Black?,Tokyo,What is the population of the capital city of the country of origin of the original language of the film or TV show Bible Black?,Approximately 14 million,What is the name of the largest district in the capital city of the country of origin of the original language of the film or TV show Bible Black?,Shinjuku,What is the name of the famous entertainment and shopping area located in the largest district of the capital city of the country of origin of the original language of the film or TV show Bible Black?,Kabukicho
entertainment_anime,The Rebirth of Buddha,art director,Masaru Sato,Who is the art director of The Rebirth of Buddha?,"The provided text does not specify the art director of The Rebirth of Buddha, so",0.0,"['Masaru Sato', 'The provided text does not specify the art director of The Rebirth of Buddha, so', 'Hayao Miyazaki', 'Makoto Shinkai']",Who served as the art director for The Rebirth of Buddha?,Is Masaru Sato the art director of The Rebirth of Buddha?,Is Wang Xiaoshuai the art director of The Rebirth of Buddha?,What genre does The Rebirth of Buddha belong to?,Who is Masaru Sato the art director for?,"A. Hayao Miyazaki  B. Masaru Sato  C. Makoto Shinkai  D. The provided text does not specify the art director of The Rebirth of Buddha, so",B,What is another notable work by the art director of 'The Rebirth of Buddha'?,The Laws of the Sun,Who is the main character in the notable work by the art director of 'The Rebirth of Buddha'?,El Cantare,What is the primary theme of the notable work featuring the main character El Cantare by the art director of 'The Rebirth of Buddha'?,Spiritual enlightenment,Which organization is associated with the primary theme of spiritual enlightenment in the notable work featuring El Cantare by the art director of 'The Rebirth of Buddha'?,Happy Science,Who founded the organization associated with the primary theme of spiritual enlightenment in the notable work featuring El Cantare by the art director of 'The Rebirth of Buddha'?,Ryuho Okawa
entertainment_anime,Euphoria,developer,CLOCKUP,What is the developer of Euphoria?,Sam Levinson is the developer of Euphoria,0.0,"['CLOCKUP', 'Sam Levinson is the developer of Euphoria', 'Naughty Dog', 'Rockstar Games']",Who developed Euphoria?,Is CLOCKUP the developer of Euphoria?,Is Sucker Punch Productions the developer of Euphoria?,What genre is the game Euphoria known for?,What game was developed by CLOCKUP?,A. Rockstar Games  B. Naughty Dog  C. Sam Levinson is the developer of Euphoria  D. CLOCKUP,D,Who is the developer of the TV show Euphoria?,Sam Levinson,Who is the father of the developer of the TV show Euphoria?,Barry Levinson,Which film did the father of the developer of the TV show Euphoria win an Academy Award for Best Director?,Rain Man,Who starred as the lead actor in the film that the father of the developer of the TV show Euphoria won an Academy Award for Best Director?,Dustin Hoffman,Which character did the lead actor in the film that the father of the developer of the TV show Euphoria won an Academy Award for Best Director play?,Raymond Babbitt
entertainment_anime,Zukkoke Knight - Don De La Mancha,original language of film or TV show,Japanese,What is the original language of film or TV show of Zukkoke Knight - Don De La Mancha?,Spanish,0.0,"['Japanese', 'Spanish', 'French', 'German']",In what language was the film or TV show Zukkoke Knight - Don De La Mancha originally made?,Is the original language of the film or TV show Zukkoke Knight - Don De La Mancha Japanese?,Is the original language of the film or TV show Zukkoke Knight - Don De La Mancha Spanish?,What genre is the film or TV show Zukkoke Knight - Don De La Mancha known for?,Which film or TV show has Japanese as its original language?,A. French  B. Spanish  C. Japanese  D. German,C,What is the country of origin of the original language of the film or TV show Zukkoke Knight - Don De La Mancha?,Japan,What is the capital city of the country of origin of the original language of the film or TV show Zukkoke Knight - Don De La Mancha?,Tokyo,What is the population of the capital city of the country of origin of the original language of the film or TV show Zukkoke Knight - Don De La Mancha?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country of origin of the original language of the film or TV show Zukkoke Knight - Don De La Mancha?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of the original language of the film or TV show Zukkoke Knight - Don De La Mancha?,Tachū Naitō
