topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,Riddarholm Church,owned by,National Property Board of Sweden,What was Riddarholm Church owned by?,Riddarholm Church was owned by the Church of Norway,0.0,"['National Property Board of Sweden', 'Riddarholm Church was owned by the Church of Norway', 'Stockholm City Council', 'Swedish National Heritage Board']",Who was the owner of Riddarholm Church?,Was Riddarholm Church owned by the National Property Board of Sweden?,Was Riddarholm Church owned by the Swedish royal family?,What is a notable architectural feature of Riddarholm Church?,What does the National Property Board of Sweden own?,A. National Property Board of Sweden  B. Riddarholm Church was owned by the Church of Norway  C. Swedish National Heritage Board  D. Stockholm City Council,A,Who owns the Riddarholm Church?,The Swedish State,Who is the head of state of the country that owns the Riddarholm Church?,King Carl XVI Gustaf,Who is the spouse of the head of state of the country that owns the Riddarholm Church?,Queen Silvia of Sweden,What is the nationality of the spouse of the head of state of the country that owns the Riddarholm Church?,German-Brazilian,In which year did the spouse of the head of state of the country that owns the Riddarholm Church become Queen?,1976
places_landmark,Ushaw College,architectural style,Gothic Revival,What is the architectural style of Ushaw College?,Traditional English with Gothic influences,0.0,"['Gothic Revival', 'Traditional English with Gothic influences', 'Baroque', 'Neoclassical']",Which architectural style characterizes Ushaw College?,Is the architectural style of Ushaw College Gothic Revival?,Is the architectural style of Ushaw College Traditional English with Gothic influences?,In which country is Ushaw College located?,Which college is known for its Gothic Revival architectural style?,A. Gothic Revival  B. Neoclassical  C. Baroque  D. Traditional English with Gothic influences,A,Who was the architect of the building designed in the architectural style of Ushaw College?,Augustus Pugin,Which famous building was also designed by the architect of the building in the architectural style of Ushaw College?,Palace of Westminster,In which city is the famous building located that was designed by the architect of the building in the architectural style of Ushaw College?,London,Which river flows through the city where the famous building designed by the architect of the building in the architectural style of Ushaw College is located?,River Thames,What is the length of the river that flows through the city where the famous building designed by the architect of the building in the architectural style of Ushaw College is located?,215 miles
places_landmark,Singapore Indoor Stadium,operator,Singapore Sports Council,What is the operator of Singapore Indoor Stadium?,Singapore Indoor Stadium is operated by Minor League Baseball (MLB),0.0,"['Singapore Sports Council', 'Singapore Indoor Stadium is operated by Minor League Baseball (MLB)', 'Singapore Tourism Board', 'Singapore National Stadium']",Who operates the Singapore Indoor Stadium?,Is the operator of Singapore Indoor Stadium the Singapore Sports Council?,Is the operator of Singapore Indoor Stadium Minor League Baseball (MLB)?,What is the seating capacity of the Singapore Indoor Stadium?,What stadium is operated by the Singapore Sports Council?,A. Singapore Indoor Stadium is operated by Minor League Baseball (MLB)  B. Singapore Sports Council  C. Singapore Tourism Board  D. Singapore National Stadium,B,What is the name of the company that operates the Singapore Indoor Stadium?,Singapore Sports Hub,Who is the CEO of the company that operates the Singapore Indoor Stadium?,Lionel Yeo,Which university did the CEO of the company that operates the Singapore Indoor Stadium attend?,Harvard University,In which city is the university located that the CEO of the company operating the Singapore Indoor Stadium attended?,Cambridge,In which state is the city located where the university attended by the CEO of the company operating the Singapore Indoor Stadium is situated?,Massachusetts
places_landmark,Gate of the Chain,architectural style,Islamic architecture,What is the architectural style of Gate of the Chain?,"Minimalist, Japanese",0.0,"['Islamic architecture', 'Minimalist, Japanese', 'Gothic architecture', 'Baroque architecture']",Which architectural style does the Gate of the Chain belong to?,Is the architectural style of Gate of the Chain Islamic architecture?,"Is the architectural style of Gate of the Chain Minimalist, Japanese?",Where is the Gate of the Chain located?,What structure is designed in the style of Islamic architecture?,"A. Islamic architecture  B. Gothic architecture  C. Baroque architecture  D. Minimalist, Japanese",A,Who was the architect of the Gate of the Chain?,Mimar Sinan,Which empire was the architect of the Gate of the Chain associated with?,Ottoman Empire,Who was the ruler of the Ottoman Empire during the time the architect of the Gate of the Chain was active?,Suleiman the Magnificent,What was the capital of the Ottoman Empire during the reign of the ruler who was in power when the architect of the Gate of the Chain was active?,Constantinople,What is the modern name of the capital of the Ottoman Empire during the reign of the ruler who was in power when the architect of the Gate of the Chain was active?,Istanbul
places_landmark,Eiffel Tower,architect,Stéphen Sauvestre,Who does Eiffel Tower architect?,Éiffel Tower architect is Gustave Eiffel,0.0,"['Stéphen Sauvestre', 'Éiffel Tower architect is Gustave Eiffel', 'Alexandre Gustave', 'Maurice Koechlin']",Who is the architect of the Eiffel Tower?,Is Stéphen Sauvestre the architect of the Eiffel Tower?,Is Gustave Eiffel the architect of the Eiffel Tower?,In which city is the Eiffel Tower located?,Which structure was designed by Stéphen Sauvestre?,A. Maurice Koechlin  B. Alexandre Gustave  C. Stéphen Sauvestre  D. Éiffel Tower architect is Gustave Eiffel,C,Who was the mentor of the architect of the Eiffel Tower?,Eugène Viollet-le-Duc,Which famous structure was restored by the mentor of the architect of the Eiffel Tower?,Notre-Dame de Paris,In which year did the restoration of the famous structure by the mentor of the architect of the Eiffel Tower begin?,1845,Who was the French monarch during the year the restoration of the famous structure by the mentor of the architect of the Eiffel Tower began?,Louis-Philippe I,Which revolution led to the abdication of the French monarch who was in power during the year the restoration of the famous structure by the mentor of the architect of the Eiffel Tower began?,February Revolution of 1848
places_landmark,National Museum of China,architect,"Gerkan, Marg and Partners",What does National Museum of China architect?,National Museum of China architect is renowned for his innovative and culturally sensitive designs that blend,0.0,"['Gerkan, Marg and Partners', 'National Museum of China architect is renowned for his innovative and culturally sensitive designs that blend', 'I. M. Pei', 'Zaha Hadid']",Who is the architect of the National Museum of China?,"Is Gerkan, Marg and Partners the architect of the National Museum of China?",Is the National Museum of China architect renowned for his innovative and culturally sensitive designs that blend?,In which city is the National Museum of China located?,"Which building was designed by Gerkan, Marg and Partners?","A. Gerkan, Marg and Partners  B. National Museum of China architect is renowned for his innovative and culturally sensitive designs that blend  C. I. M. Pei  D. Zaha Hadid",A,Who is the spouse of the architect of the National Museum of China?,Lu Wenyu,Which university did the spouse of the architect of the National Museum of China attend for their undergraduate studies?,Nanjing Institute of Technology,In which city is the university that the spouse of the architect of the National Museum of China attended located?,Nanjing,In which province is the city located where the university that the spouse of the architect of the National Museum of China attended is situated?,Jiangsu,In which country is the province located where the city is situated that contains the university the spouse of the architect of the National Museum of China attended?,China
places_landmark,Trafalgar Square,designed by,Charles Barry,Who was Trafalgar Square designed by?,Trafalgar Square was designed by Sir John Soane,0.0,"['Charles Barry', 'Trafalgar Square was designed by Sir John Soane', 'Christopher Wren', 'Norman Foster']",Who is the architect behind Trafalgar Square?,Was Trafalgar Square designed by Charles Barry?,Was Trafalgar Square designed by Sir John Soane?,What famous landmark is located in Trafalgar Square?,What did Charles Barry design?,A. Trafalgar Square was designed by Sir John Soane  B. Christopher Wren  C. Charles Barry  D. Norman Foster,C,Who designed Trafalgar Square?,John Nash,What is the nationality of the person who designed Trafalgar Square?,British,In which city was the British designer of Trafalgar Square born?,London,In which year was the British designer of Trafalgar Square born?,1752,Who was the monarch of the United Kingdom when the British designer of Trafalgar Square was born?,George II
places_landmark,Mount St. Sepulchre Franciscan Monastery,architectural style,Byzantine Revival architecture,What is the architectural style of Mount St. Sepulchre Franciscan Monastery?,Romanesque,0.0,"['Byzantine Revival architecture', 'Romanesque', 'Baroque', 'Romanesque']",Which architectural style characterizes Mount St. Sepulchre Franciscan Monastery?,Is the architectural style of Mount St. Sepulchre Franciscan Monastery Byzantine Revival architecture?,Is the architectural style of Mount St. Sepulchre Franciscan Monastery Gothic?,In which city is Mount St. Sepulchre Franciscan Monastery located?,Which monastery is known for its Byzantine Revival architecture?,A. Romanesque  B. Romanesque  C. Byzantine Revival architecture  D. Baroque,C,Who was the architect of the Mount St. Sepulchre Franciscan Monastery?,Aristide Leonori,In which country was the architect of the Mount St. Sepulchre Franciscan Monastery born?,Italy,What is the capital city of the country where the architect of the Mount St. Sepulchre Franciscan Monastery was born?,Rome,Which famous ancient structure is located in the capital city of the country where the architect of the Mount St. Sepulchre Franciscan Monastery was born?,Colosseum,In which year was the famous ancient structure located in the capital city of the country where the architect of the Mount St. Sepulchre Franciscan Monastery was born completed?,80 AD
places_landmark,Basilica of Our Lady of the Pillar,diocese,Roman Catholic Archdiocese of Zaragoza,What is the diocese of Basilica of Our Lady of the Pillar?,Basilica of Our Lady of the Pillar,0.0,"['Roman Catholic Archdiocese of Zaragoza', 'Basilica of Our Lady of the Pillar', 'Roman Catholic Diocese of Huesca', 'Roman Catholic Diocese of Teruel and Albarracín']",Which diocese is the Basilica of Our Lady of the Pillar part of?,Is the diocese of Basilica of Our Lady of the Pillar the Roman Catholic Archdiocese of Zaragoza?,Is the diocese of Basilica of Our Lady of the Pillar Tarazona?,In which city is the Basilica of Our Lady of the Pillar located?,Which basilica is part of the Roman Catholic Archdiocese of Zaragoza?,A. Basilica of Our Lady of the Pillar  B. Roman Catholic Diocese of Huesca  C. Roman Catholic Diocese of Teruel and Albarracín  D. Roman Catholic Archdiocese of Zaragoza,D,Who is the bishop of the diocese that the Basilica of Our Lady of the Pillar belongs to?,Carlos Escribano Subías,Which university did the bishop of the diocese that the Basilica of Our Lady of the Pillar belongs to attend?,Pontifical University of Salamanca,In which city is the university located that the bishop of the diocese of the Basilica of Our Lady of the Pillar attended?,Salamanca,In which autonomous community is the city located where the university attended by the bishop of the diocese of the Basilica of Our Lady of the Pillar is situated?,Castile and León,In which country is the autonomous community located where the city is situated that contains the university attended by the bishop of the diocese of the Basilica of Our Lady of the Pillar?,Spain
places_landmark,Singapore Indoor Stadium,architect,Kenzō Tange,Who does Singapore Indoor Stadium architect?,Singapore Architects,0.0,"['Kenzō Tange', 'Singapore Architects', 'Norman Foster', 'Zaha Hadid']",Who is the architect of the Singapore Indoor Stadium?,Is Kenzō Tange the architect of the Singapore Indoor Stadium?,Is Singapore Architects the architect of the Singapore Indoor Stadium?,What is the seating capacity of the Singapore Indoor Stadium?,Who is the architect of Kenzō Tange?,A. Zaha Hadid  B. Norman Foster  C. Singapore Architects  D. Kenzō Tange,D,What is the nationality of the architect of the Singapore Indoor Stadium?,Japanese,Which famous architectural firm was founded by the architect of the Singapore Indoor Stadium?,Fumihiko Maki & Associates,In which city is the architectural firm founded by the architect of the Singapore Indoor Stadium headquartered?,Tokyo,What is the population of the city where the architectural firm founded by the architect of the Singapore Indoor Stadium is headquartered?,Approximately 14 million,What is the GDP of the country where the city is located that houses the headquarters of the architectural firm founded by the architect of the Singapore Indoor Stadium?,Approximately $5 trillion
places_landmark,Glasgow Cathedral,country,United Kingdom,What is the country of Glasgow Cathedral?,Glasgow Cathedral is located in Scotland,0.0,"['United Kingdom', 'Glasgow Cathedral is located in Scotland', 'Ireland', 'Wales']",Which country is Glasgow Cathedral located in?,Is the country of Glasgow Cathedral the United Kingdom?,Is the country of Glasgow Cathedral Scotland?,What is a famous architectural style of Glasgow Cathedral?,What cathedral is located in the United Kingdom?,A. United Kingdom  B. Glasgow Cathedral is located in Scotland  C. Ireland  D. Wales,A,What is the capital city of the country where Glasgow Cathedral is located?,Edinburgh,What is the population of the capital city of the country where Glasgow Cathedral is located?,"Approximately 500,000",What is the name of the famous castle located in the capital city of the country where Glasgow Cathedral is located?,Edinburgh Castle,Who was the monarch that resided in the famous castle located in the capital city of the country where Glasgow Cathedral is located during the 16th century?,"Mary, Queen of Scots",What was the name of the son of the monarch who resided in the famous castle located in the capital city of the country where Glasgow Cathedral is located during the 16th century?,James VI of Scotland (James I of England)
places_landmark,Little White House,owned by,Georgia,What was Little White House owned by?,The Little White House was owned by the United States government,0.0,"['Georgia', 'The Little White House was owned by the United States government', 'Florida', 'Alabama']",Who was the owner of the Little White House?,Was the Little White House owned by Georgia?,Was the Little White House owned by the United States government?,In which state is the Little White House located?,What did Georgia own?,A. Florida  B. The Little White House was owned by the United States government  C. Alabama  D. Georgia,D,Who was the owner of the Little White House?,Franklin D. Roosevelt,Who was the spouse of the owner of the Little White House?,Eleanor Roosevelt,What was the maiden name of the spouse of the owner of the Little White House?,Eleanor Roosevelt's maiden name was Anna Eleanor Roosevelt.,Who was the uncle of the spouse of the owner of the Little White House?,Theodore Roosevelt,Which political office did the uncle of the spouse of the owner of the Little White House hold?,President of the United States
places_landmark,Loschwitz Bridge,country,Germany,What is the country of Loschwitz Bridge?,Poland,0.0,"['Germany', 'Poland', 'France', 'Italy']",Which country is home to the Loschwitz Bridge?,Is Germany the country of Loschwitz Bridge?,Is Poland the country of Loschwitz Bridge?,What is a famous architectural feature of the Loschwitz Bridge?,Which bridge is located in Germany?,A. France  B. Germany  C. Italy  D. Poland,B,What is the capital city of the country where Loschwitz Bridge is located?,Berlin,Which famous landmark is located in the capital city of the country where Loschwitz Bridge is located?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Loschwitz Bridge is located?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia completed?,1791,Who was the architect of the famous landmark completed in 1791 and commissioned by King Frederick William II of Prussia?,Carl Gotthard Langhans
places_landmark,MUNCH,named after,Edvard Munch,Who was MUNCH named after?,"Munch was named after the Munchkin tribe, a group of Native American people",0.0,"['Edvard Munch', 'Munch was named after the Munchkin tribe, a group of Native American people', 'Vincent van Gogh', 'Pablo Picasso']",Who is the namesake of MUNCH?,Was MUNCH named after Edvard Munch?,"Was MUNCH named after the Munchkin tribe, a group of Native American people?",What is a famous painting created by Edvard Munch?,What is Edvard Munch the namesake of?,"A. Vincent van Gogh  B. Munch was named after the Munchkin tribe, a group of Native American people  C. Edvard Munch  D. Pablo Picasso",C,Who is the artist that MUNCH is named after?,Edvard Munch,What is the nationality of the artist that MUNCH is named after?,Norwegian,In which city was the Norwegian artist that MUNCH is named after born?,Loten,In which country is the city located where the Norwegian artist that MUNCH is named after was born?,Norway,What is the official language of the country where the city is located that the Norwegian artist MUNCH is named after was born?,Norwegian
places_landmark,National Museum of Archaeology,closed on,Good Friday,What did National Museum of Archaeology close on?,"The National Museum of Archaeology closed on June 30, 202",0.0,"['Good Friday', 'The National Museum of Archaeology closed on June 30, 202', 'Christmas Day', ""New Year's Day""]",On which day is the National Museum of Archaeology closed?,Is the National Museum of Archaeology closed on Good Friday?,Is the National Museum of Archaeology closed on June 30?,What type of exhibits can be found at the National Museum of Archaeology?,Which museum is closed on Good Friday?,"A. The National Museum of Archaeology closed on June 30, 202  B. Christmas Day  C. New Year's Day  D. Good Friday",D,What is the name of the city where the National Museum of Archaeology that closed on a specific date is located?,Valletta,Which country is the city located in where the National Museum of Archaeology that closed on a specific date is situated?,Malta,What is the official language of the country where the city is located that contains the National Museum of Archaeology that closed on a specific date?,Maltese,What is the currency used in the country where the city is located that contains the National Museum of Archaeology that closed on a specific date?,Euro,What is the name of the central bank that issues the currency used in the country where the city is located that contains the National Museum of Archaeology that closed on a specific date?,Central Bank of Malta
places_landmark,Southbank Centre,country,United Kingdom,What is the country of Southbank Centre?,"London, England",0.0,"['United Kingdom', 'London, England', 'France', 'Germany']",Which country is Southbank Centre located in?,Is the country of Southbank Centre the United Kingdom?,"Is the country of Southbank Centre London, England?",What type of venue is the Southbank Centre known for?,Which cultural venue is located in the United Kingdom?,"A. Germany  B. France  C. United Kingdom  D. London, England",C,What is the capital city of the country where Southbank Centre is located?,London,Which river flows through the capital city of the country where Southbank Centre is located?,River Thames,What is the length of the river that flows through the capital city of the country where Southbank Centre is located?,215 miles,Which sea does the river that flows through the capital city of the country where Southbank Centre is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Southbank Centre is located empties into?,Atlantic Ocean
places_landmark,Huldah Gates,location,Old City of Jerusalem,What is the location of Huldah Gates?,"Huldah Gates are located in the Gulf of Aqaba, Egypt",0.0,"['Old City of Jerusalem', 'Huldah Gates are located in the Gulf of Aqaba, Egypt', 'Tel Aviv', 'Mount Sinai']",Where are the Huldah Gates situated?,Are the Huldah Gates located in the Old City of Jerusalem?,"Are the Huldah Gates located in the Gulf of Aqaba, Egypt?",What is a famous historical site in the Old City of Jerusalem?,What gates are located in the Old City of Jerusalem?,"A. Tel Aviv  B. Mount Sinai  C. Huldah Gates are located in the Gulf of Aqaba, Egypt  D. Old City of Jerusalem",D,What is the country where Huldah Gates is located?,Israel,What is the capital city of the country where Huldah Gates is located?,Jerusalem,What is the official language of the country whose capital city is Jerusalem?,Hebrew,What is the alphabet used in the official language of the country whose capital city is Jerusalem?,Hebrew alphabet,What is the ancient script that evolved into the alphabet used in the official language of the country whose capital city is Jerusalem?,Phoenician script
places_landmark,Sydney Opera House,structural engineer,Arup,What is the structural engineer of Sydney Opera House?,David Pilling,0.0,"['Arup', 'David Pilling', 'Foster + Partners', 'Zaha Hadid Architects']",Who was responsible for the structural engineering of the Sydney Opera House?,Is Arup the structural engineer of the Sydney Opera House?,Is Jørn Utzon the structural engineer of the Sydney Opera House?,In which city is the Sydney Opera House located?,What structure did Arup engineer?,A. David Pilling  B. Arup  C. Foster + Partners  D. Zaha Hadid Architects,B,Who was the structural engineer of the Sydney Opera House?,Ove Arup,Which company did the structural engineer of the Sydney Opera House found?,Arup Group,In which year was the company founded by the structural engineer of the Sydney Opera House established?,1946,In which city was the company founded by the structural engineer of the Sydney Opera House established?,London,In which country is the city located where the company founded by the structural engineer of the Sydney Opera House was established?,United Kingdom
places_landmark,Peter and Paul Cathedral,architect,Domenico Trezzini,Who does Peter and Paul Cathedral architect?,"Peter and Paul Cathedral architect is not mentioned in the given context, so I cannot",0.0,"['Domenico Trezzini', 'Peter and Paul Cathedral architect is not mentioned in the given context, so I cannot', 'Bartolomeo Rastrelli', 'Carlo Rossi']",Who is the architect of Peter and Paul Cathedral?,Is Domenico Trezzini the architect of Peter and Paul Cathedral?,Is Baroque the architect of Peter and Paul Cathedral?,In which city is the Peter and Paul Cathedral located?,Which cathedral was designed by Domenico Trezzini?,"A. Carlo Rossi  B. Domenico Trezzini  C. Bartolomeo Rastrelli  D. Peter and Paul Cathedral architect is not mentioned in the given context, so I cannot",B,What is the nationality of the architect of the Peter and Paul Cathedral?,Italian,Which famous architectural style is associated with the nationality of the architect of the Peter and Paul Cathedral?,Baroque,Which city is known for its Baroque architecture and is also the birthplace of the architect of the Peter and Paul Cathedral?,Lugano,In which country is the city located that is known for its Baroque architecture and is the birthplace of the architect of the Peter and Paul Cathedral?,Switzerland,What is the official language of the country where the city known for its Baroque architecture and the birthplace of the architect of the Peter and Paul Cathedral is located?,Italian
places_landmark,Tullgarn Palace,founded by,Magnus Julius De la Gardie,Who was Tullgarn Palace founded by?,Tullgarn Palace was founded by the Swedish monarchy,0.0,"['Magnus Julius De la Gardie', 'Tullgarn Palace was founded by the Swedish monarchy', 'Gustav III of Sweden', 'Queen Christina of Sweden']",Who established Tullgarn Palace?,Was Tullgarn Palace founded by Magnus Julius De la Gardie?,Was Tullgarn Palace founded by the Swedish monarchy?,What is a notable architectural style of Tullgarn Palace?,Which palace was founded by Magnus Julius De la Gardie?,A. Tullgarn Palace was founded by the Swedish monarchy  B. Gustav III of Sweden  C. Magnus Julius De la Gardie  D. Queen Christina of Sweden,C,Who is the spouse of the person who founded Tullgarn Palace?,Sophia Magdalena of Denmark,Which country was the spouse of the person who founded Tullgarn Palace from?,Denmark,What is the capital city of the country that the spouse of the person who founded Tullgarn Palace is from?,Copenhagen,Which famous landmark is located in the capital city of the country that the spouse of the person who founded Tullgarn Palace is from?,The Little Mermaid statue,Who is the author of the fairy tale that inspired the famous landmark in the capital city of the country that the spouse of the person who founded Tullgarn Palace is from?,Hans Christian Andersen
places_landmark,Trump Tower,structural engineer,WSP Global,What is the structural engineer of Trump Tower?,"The provided text does not specify the structural engineer of Trump Tower, so I cannot",0.0,"['WSP Global', 'The provided text does not specify the structural engineer of Trump Tower, so I cannot', 'Skidmore, Owings & Merrill', 'Arup Group']",Who is responsible for the structural engineering of Trump Tower?,Is WSP Global the structural engineer of Trump Tower?,Is the structural engineer of Trump Tower not specified in the provided text?,In which city is Trump Tower located?,What building's structural engineer is WSP Global?,"A. WSP Global  B. Arup Group  C. The provided text does not specify the structural engineer of Trump Tower, so I cannot  D. Skidmore, Owings & Merrill",A,What is the name of the structural engineer of Trump Tower?,Irwin G. Cantor,Which university did the structural engineer of Trump Tower attend?,City College of New York,In which city is the university located that the structural engineer of Trump Tower attended?,New York City,In which borough of New York City is the university located that the structural engineer of Trump Tower attended?,Manhattan,In which country is the borough located where the university attended by the structural engineer of Trump Tower is situated?,United States
places_landmark,White House,architect,James Hoban,Who does White House architect?,"The White House architect is not explicitly mentioned in the provided context, so I cannot",0.0,"['James Hoban', 'The White House architect is not explicitly mentioned in the provided context, so I cannot', 'Thomas Jefferson', 'Benjamin Henry Latrobe']",Who is the architect of the White House?,Is James Hoban the architect of the White House?,"Is the White House architect not explicitly mentioned in the provided context, so I cannot?",In which city is the White House located?,Who did James Hoban design?,"A. The White House architect is not explicitly mentioned in the provided context, so I cannot  B. Thomas Jefferson  C. James Hoban  D. Benjamin Henry Latrobe",C,Who was the main architect of the White House?,James Hoban,In which country was the main architect of the White House born?,Ireland,In which city in Ireland was the main architect of the White House born?,Callan,In which county is the city located where the main architect of the White House was born?,County Kilkenny,In which province is the county located where the city is situated that the main architect of the White House was born?,Leinster
places_landmark,Drottningholm Palace Theatre,heritage designation,World Heritage Site,What is the heritage designation of Drottningholm Palace Theatre?,Historic building,0.0,"['World Heritage Site', 'Historic building', 'National Monument', 'Cultural Landmark']",What is the heritage status of Drottningholm Palace Theatre?,Is the heritage designation of Drottningholm Palace Theatre a World Heritage Site?,Is the heritage designation of Drottningholm Palace Theatre a Historic building?,Where is Drottningholm Palace Theatre located?,Which theatre has the heritage designation of World Heritage Site?,A. World Heritage Site  B. Historic building  C. Cultural Landmark  D. National Monument,A,Which organization designated Drottningholm Palace Theatre as a heritage site?,UNESCO,In which year did UNESCO designate Drottningholm Palace Theatre as a heritage site?,1991,Which other notable site in Sweden was designated as a heritage site by UNESCO in the same year as Drottningholm Palace Theatre?,Birka and Hovgården,"On which island is Birka, the other notable site designated by UNESCO in the same year as Drottningholm Palace Theatre, located?",Björkö,"In which lake is the island located where Birka, the other notable site designated by UNESCO in the same year as Drottningholm Palace Theatre, is situated?",Lake Mälaren
places_landmark,Sistine Chapel,founded by,Sixtus IV,What was Sistine Chapel founded by?,Sistine Chapel was founded by Pope Julius II,0.0,"['Sixtus IV', 'Sistine Chapel was founded by Pope Julius II', 'Pope Paul III', 'Michelangelo']",Who established the Sistine Chapel?,Was the Sistine Chapel founded by Sixtus IV?,Was the Sistine Chapel founded by Pope Julius II?,What famous ceiling artwork is located in the Sistine Chapel?,Who was Sixtus IV responsible for founding?,A. Michelangelo  B. Sistine Chapel was founded by Pope Julius II  C. Pope Paul III  D. Sixtus IV,D,Who was the pope that founded the Sistine Chapel?,Pope Sixtus IV,Which famous artist painted the ceiling of the chapel founded by Pope Sixtus IV?,Michelangelo,In which year did the artist who painted the ceiling of the chapel founded by Pope Sixtus IV complete the work?,1512,Which famous sculpture was created by the artist who painted the ceiling of the chapel founded by Pope Sixtus IV?,David,In which city is the sculpture located that was created by the artist who painted the ceiling of the chapel founded by Pope Sixtus IV?,Florence
places_landmark,Remission Gate,country,State of Palestine,What is the country of Remission Gate?,Belize,0.0,"['State of Palestine', 'Belize', 'Jordan', 'Lebanon']",Which country is Remission Gate located in?,Is the country of Remission Gate the State of Palestine?,Is the country of Remission Gate Belize?,What is a famous landmark near Remission Gate?,What gate is located in the State of Palestine?,A. Jordan  B. State of Palestine  C. Belize  D. Lebanon,B,What is the capital of the country where Remission Gate is located?,Tokyo,What is the population of the capital city of the country where Remission Gate is located?,Approximately 14 million,What is the name of the river that flows through the capital city of the country where Remission Gate is located?,Sumida River,What is the length of the river that flows through the capital city of the country where Remission Gate is located?,27 kilometers,Into which body of water does the river that flows through the capital city of the country where Remission Gate is located empty?,Tokyo Bay
places_landmark,Dung Gate,country,State of Palestine,What is the country of Dung Gate?,China,0.0,"['State of Palestine', 'China', 'Jordan', 'Egypt']",Which country is Dung Gate located in?,Is the country of Dung Gate the State of Palestine?,Is the country of Dung Gate China?,What is a famous historical site near the Dung Gate?,What gate is located in the State of Palestine?,A. China  B. Jordan  C. Egypt  D. State of Palestine,D,What is the capital city of the country where Dung Gate is located?,Jerusalem,What is a famous religious site located in the capital city of the country where Dung Gate is located?,Western Wall,Which ancient temple's remains are part of the famous religious site located in the capital city of the country where Dung Gate is located?,Second Temple,Who was the ruler during the construction of the ancient temple whose remains are part of the famous religious site in the capital city of the country where Dung Gate is located?,Herod the Great,Which empire was ruling the region during the reign of the ruler who constructed the ancient temple whose remains are part of the famous religious site in the capital city of the country where Dung Gate is located?,Roman Empire
places_landmark,Gripsholm Castle,owned by,National Property Board of Sweden,What was Gripsholm Castle owned by?,Gripsholm Castle was owned by the Danish royal family,0.0,"['National Property Board of Sweden', 'Gripsholm Castle was owned by the Danish royal family', 'Swedish National Heritage Board', 'Swedish Royal Family']",Who is the owner of Gripsholm Castle?,Is Gripsholm Castle owned by the National Property Board of Sweden?,Is Gripsholm Castle owned by the Danish royal family?,Where is Gripsholm Castle located?,What does the National Property Board of Sweden own?,A. Gripsholm Castle was owned by the Danish royal family  B. Swedish National Heritage Board  C. Swedish Royal Family  D. National Property Board of Sweden,D,Who is the current owner of Gripsholm Castle?,The Swedish State,"Which organization manages the properties owned by the Swedish State, including Gripsholm Castle?",The National Property Board of Sweden,"Who is the head of the organization that manages the properties owned by the Swedish State, including Gripsholm Castle?",Ingemar Hansson,"Which university did the head of the organization that manages the properties owned by the Swedish State, including Gripsholm Castle, attend?",Stockholm University,"In which city is the university located that the head of the organization managing the properties owned by the Swedish State, including Gripsholm Castle, attended?",Stockholm
places_landmark,Statue of Liberty,inspired by,Colossus of Rhodes,What was Statue of Liberty inspired by?,The Statue of Liberty was inspired by Greek and Roman mythology,0.0,"['Colossus of Rhodes', 'The Statue of Liberty was inspired by Greek and Roman mythology', 'Eiffel Tower', 'Mount Rushmore']",What served as the inspiration for the Statue of Liberty?,Was the Statue of Liberty inspired by the Colossus of Rhodes?,Was the Statue of Liberty inspired by Greek and Roman mythology?,Where is the Statue of Liberty located?,What was the Colossus of Rhodes an inspiration for?,A. Colossus of Rhodes  B. Eiffel Tower  C. Mount Rushmore  D. The Statue of Liberty was inspired by Greek and Roman mythology,A,Who was the sculptor that created the work which inspired the Statue of Liberty?,Frédéric Auguste Bartholdi,In which country was the sculptor who created the work that inspired the Statue of Liberty born?,France,What is the capital city of the country where the sculptor who created the work that inspired the Statue of Liberty was born?,Paris,Which famous landmark is located in the capital city of the country where the sculptor who created the work that inspired the Statue of Liberty was born?,Eiffel Tower,Who was the engineer behind the construction of the famous landmark located in the capital city of the country where the sculptor who created the work that inspired the Statue of Liberty was born?,Gustave Eiffel
places_landmark,White House,architectural style,Neoclassical architecture,What is the architectural style of White House?,Classical with modern influences,0.0,"['Neoclassical architecture', 'Classical with modern influences', 'Gothic Revival', 'Baroque']",Which architectural style does the White House feature?,Is the architectural style of the White House Neoclassical architecture?,Is the architectural style of the White House Classical with modern influences?,In which city is the White House located?,Which building is known for its Neoclassical architecture?,A. Gothic Revival  B. Baroque  C. Neoclassical architecture  D. Classical with modern influences,C,Who was the architect of the White House?,James Hoban,In which country was the architect of the White House born?,Ireland,What is the capital city of the country where the architect of the White House was born?,Dublin,Which river flows through the capital city of the country where the architect of the White House was born?,River Liffey,Into which sea does the river that flows through the capital city of the country where the architect of the White House was born empty?,Irish Sea
