topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Großer Beerberg,time period,Permian,What is the time period of Großer Beerberg?,"Großer Beerberg is a relatively recent phenomenon, having emerged in the past few",0.0,"['Permian', 'Großer Beerberg is a relatively recent phenomenon, having emerged in the past few', 'Jurassic', 'Cretaceous']",During which geological period did Großer Beerberg form?,Is the time period of Großer Beerberg the Permian?,"Is the time period of Großer Beerberg Großer Beerberg: 10,000?",What is the highest peak in the Thuringian Forest?,Which mountain's time period is the Permian?,"A. Cretaceous  B. Großer Beerberg is a relatively recent phenomenon, having emerged in the past few  C. Permian  D. Jurassic",C,What is the geological time period of the formation of Großer Beerberg?,Quaternary,What is a significant climatic event that occurred during the geological time period of the formation of Großer Beerberg?,Last Glacial Maximum,Which species of large mammals went extinct around the time of the significant climatic event during the geological time period of the formation of Großer Beerberg?,Woolly Mammoth,In which region were the remains of the species that went extinct around the time of the significant climatic event during the geological time period of the formation of Großer Beerberg found?,Siberia,Which country is the region located in where the remains of the species that went extinct around the time of the significant climatic event during the geological time period of the formation of Großer Beerberg were found?,Russia
geography_volcano,Zavodovski Island,country,United Kingdom,What is the country of Zavodovski Island?,Russia,0.0,"['United Kingdom', 'Russia', 'Argentina', 'Chile']",Which country does Zavodovski Island belong to?,Is the country of Zavodovski Island the United Kingdom?,Is the country of Zavodovski Island South Georgia?,What is a notable feature of Zavodovski Island?,Which island belongs to the United Kingdom?,A. United Kingdom  B. Argentina  C. Russia  D. Chile,A,What is the capital of the country that Zavodovski Island belongs to?,London,Who is the current monarch of the country whose capital is London?,Charles III,What is the birth year of the current monarch of the country whose capital is London?,1948,"Who was the Prime Minister of the country in 1948, whose current monarch is Charles III?",Clement Attlee,"Which political party did the Prime Minister of the country in 1948, Clement Attlee, belong to?",Labour Party
geography_volcano,Sarychev Peak,named after,Gavril Sarychev,Who was Sarychev Peak named after?,Sarychev Peak is named after the Russian explorer and geographer Ivan Sary,0.0,"['Gavril Sarychev', 'Sarychev Peak is named after the Russian explorer and geographer Ivan Sary', 'Alexander Sarychev', 'Nikolai Sarychev']",Who is the namesake of Sarychev Peak?,Was Sarychev Peak named after Gavril Sarychev?,Was Sarychev Peak named after Ivan Sarychev?,What type of geographical feature is Sarychev Peak?,Which peak is named after Gavril Sarychev?,A. Nikolai Sarychev  B. Sarychev Peak is named after the Russian explorer and geographer Ivan Sary  C. Alexander Sarychev  D. Gavril Sarychev,D,Who was Sarychev Peak named after?,Gavril Sarychev,What was the profession of the person Sarychev Peak was named after?,Navigator and hydrographer,"Which country did the navigator and hydrographer, after whom Sarychev Peak was named, serve?",Russia,"In which century did the navigator and hydrographer, after whom Sarychev Peak was named, serve Russia?",18th century,"Which ocean did the navigator and hydrographer, after whom Sarychev Peak was named, explore during his service to Russia?",Pacific Ocean
geography_volcano,Alaid,located in/on physical feature,Atlasov Island,What is the located in/on physical feature of Alaid?,Alaid is located on the northern coast of Oman,0.0,"['Atlasov Island', 'Alaid is located on the northern coast of Oman', 'Kamchatka Peninsula', 'Kuril Islands']",Where is Alaid situated?,Is Alaid located on Atlasov Island?,Is Alaid located on a Volcano?,What type of geological formation is Alaid?,What is located on Atlasov Island?,A. Atlasov Island  B. Kuril Islands  C. Kamchatka Peninsula  D. Alaid is located on the northern coast of Oman,A,What is the name of the island where Alaid is located?,Atlasov Island,Which archipelago includes the island where Alaid is located?,Kuril Islands,Which ocean is the archipelago that includes the island where Alaid is located in?,Pacific Ocean,Which country has sovereignty over the archipelago that includes the island where Alaid is located?,Russia,What is the capital city of the country that has sovereignty over the archipelago that includes the island where Alaid is located?,Moscow
geography_volcano,Acamarachi,made from material,andesite,What is the made from material of Acamarachi?,Acamarachi is made from the resin of the Acamarachi tree,0.0,"['andesite', 'Acamarachi is made from the resin of the Acamarachi tree', 'granite', 'limestone']",What material is Acamarachi composed of?,Is Acamarachi made from andesite?,Is Acamarachi made from Cotton?,Where is Acamarachi located?,What is made from andesite?,A. andesite  B. granite  C. limestone  D. Acamarachi is made from the resin of the Acamarachi tree,A,What is the primary material that Acamarachi is made from?,Volcanic rock,What type of volcanic rock is Acamarachi primarily made from?,Andesite,Which mineral is commonly found in the andesite that Acamarachi is made from?,Plagioclase,What is the chemical composition of the mineral commonly found in the andesite that Acamarachi is made from?,Calcium and sodium aluminosilicate,In which type of geological setting is the mineral with the chemical composition of calcium and sodium aluminosilicate typically found?,Subduction zones
geography_volcano,Volcán Tacaná,country,Guatemala,What is the country of Volcán Tacaná?,Volcán Tacaná is located in Mexico,0.0,"['Guatemala', 'Volcán Tacaná is located in Mexico', 'Honduras', 'El Salvador']",Which country is Volcán Tacaná located in?,Is the country of Volcán Tacaná Guatemala?,Is the country of Volcán Tacaná Mexico?,What is the elevation of Volcán Tacaná?,Which volcano is located in Guatemala?,A. El Salvador  B. Honduras  C. Volcán Tacaná is located in Mexico  D. Guatemala,D,What is the capital of the country where Volcán Tacaná is located?,Guatemala City,What is the population of the capital of the country where Volcán Tacaná is located?,2.45 million,What is the main language spoken in the capital of the country where Volcán Tacaná is located?,Spanish,"What is the currency used in the country where the capital city, Guatemala City, is located?",Guatemalan quetzal,What is the name of the bird that the currency of the country where Volcán Tacaná is located is named after?,Resplendent quetzal
geography_volcano,Mocho-Choshuenco,made from material,andesite,What is the made from material of Mocho-Choshuenco?,Bamboo,0.0,"['andesite', 'Bamboo', 'granite', 'limestone']",What material is Mocho-Choshuenco composed of?,Is Mocho-Choshuenco made from andesite?,Is Mocho-Choshuenco made from Bamboo?,Where is Mocho-Choshuenco located?,What is andesite made from?,A. andesite  B. limestone  C. granite  D. Bamboo,A,What is the primary material that Mocho-Choshuenco is made from?,Volcanic rock,What type of volcanic rock is Mocho-Choshuenco primarily made from?,Andesite,Which mineral is commonly found in the andesite that Mocho-Choshuenco is made from?,Plagioclase,What is the chemical composition of the mineral commonly found in the andesite that Mocho-Choshuenco is made from?,Calcium and sodium aluminosilicate,In which type of geological setting is the mineral with the chemical composition of calcium and sodium aluminosilicate commonly found?,Igneous rocks
geography_volcano,Kverkfjöll,located in protected area,Vatnajökull National Park,What is the located in protected area of Kverkfjöll?,Kverkfjöll geothermal area is located in a protected area,0.0,"['Vatnajökull National Park', 'Kverkfjöll geothermal area is located in a protected area', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Kverkfjöll located in?,Is Kverkfjöll located in Vatnajökull National Park?,Is Kverkfjöll located in a Volcano?,What type of geological feature is Kverkfjöll known for?,Where is Vatnajökull National Park located?,A. Snæfellsjökull National Park  B. Kverkfjöll geothermal area is located in a protected area  C. Thingvellir National Park  D. Vatnajökull National Park,D,What is the name of the national park where Kverkfjöll is located?,Vatnajökull National Park,Which country is home to the national park where Kverkfjöll is located?,Iceland,What is the capital city of the country that is home to the national park where Kverkfjöll is located?,Reykjavik,Which ocean borders the country that has the capital city Reykjavik?,Atlantic Ocean,What is the name of the tectonic plate on which the country bordered by the Atlantic Ocean and home to Reykjavik is located?,Eurasian Plate
geography_volcano,Concepción,country,Nicaragua,What is the country of Concepción?,Concepción is a city in Chile,0.0,"['Nicaragua', 'Concepción is a city in Chile', 'Argentina', 'Peru']",Which country is Concepción located in?,Is the country of Concepción Nicaragua?,Is the country of Concepción Chile?,What is the population of Concepción?,Which city is in Nicaragua?,A. Nicaragua  B. Peru  C. Concepción is a city in Chile  D. Argentina,A,What is the official language of the country where Concepción is located?,Spanish,What is the capital city of the country where the official language is Spanish and Concepción is located?,Santiago,What is the population of the capital city of the country where Concepción is located?,Approximately 5.6 million,What is the name of the largest airport in the capital city of the country where Concepción is located?,Comodoro Arturo Merino Benítez International Airport,Which airline has its main hub at the largest airport in the capital city of the country where Concepción is located?,LATAM Airlines
geography_volcano,Momotombo,mountain range,Cordillera Los Maribios,What is the mountain range of Momotombo?,Momotombo Mountains,0.0,"['Cordillera Los Maribios', 'Momotombo Mountains', 'Andes', 'Rocky Mountains']",Which mountain range does Momotombo belong to?,Is the mountain range of Momotombo Cordillera Los Maribios?,Is the mountain range of Momotombo Nicaraguan?,What country is Momotombo located in?,Which mountain is part of the Cordillera Los Maribios?,A. Rocky Mountains  B. Andes  C. Momotombo Mountains  D. Cordillera Los Maribios,D,What is the highest peak in the mountain range that includes Momotombo?,San Cristóbal,In which country is the highest peak located in the mountain range that includes Momotombo?,Nicaragua,What is the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Managua,Which lake is near the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Lake Managua,What is the primary river that flows into the lake near the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Tipitapa River
geography_volcano,Concepción,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Concepción?,Concepción Volcano Observatory,0.0,"['Nicaraguan Institute for Territorial Studies', 'Concepción Volcano Observatory', 'National Institute of Seismology', 'Central American Geophysical Institute']",Which organization serves as the volcano observatory for Concepción?,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Concepción?,Is the Observatorio Volcánico de Concepción the volcano observatory of Concepción?,What country is Concepción located in?,What volcano does the Nicaraguan Institute for Territorial Studies observe?,A. Central American Geophysical Institute  B. Concepción Volcano Observatory  C. Nicaraguan Institute for Territorial Studies  D. National Institute of Seismology,C,Which country is home to the volcano observatory in Concepción?,Chile,What is the capital city of the country that is home to the volcano observatory in Concepción?,Santiago,Which region is the capital city of the country that is home to the volcano observatory in Concepción located in?,Santiago Metropolitan Region,What is the population of the region where the capital city of the country that is home to the volcano observatory in Concepción is located?,7.1 million,What is the area in square kilometers of the region where the capital city of the country that is home to the volcano observatory in Concepción is located?,"15,403.2 square kilometers"
geography_volcano,Tacora,country,Chile,What is the country of Tacora?,Tacora is a country located in southern Africa,0.0,"['Chile', 'Tacora is a country located in southern Africa', 'Peru', 'Argentina']",Which country is Tacora located in?,Is the country of Tacora Chile?,Is the country of Tacora None?,What is the height of Tacora?,Which mountain is located in Chile?,A. Peru  B. Argentina  C. Chile  D. Tacora is a country located in southern Africa,C,What is the capital of the country where Tacora is located?,Santiago,Which river flows through the capital of the country where Tacora is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Tacora is located?,110 km,Which mountain range is near the river that flows through the capital of the country where Tacora is located?,Andes,What is the highest peak in the mountain range near the river that flows through the capital of the country where Tacora is located?,Aconcagua
geography_volcano,Doña Juana,made from material,andesite,What is the made from material of Doña Juana?,Doña Juana is made from agave fibers,0.0,"['andesite', 'Doña Juana is made from agave fibers', 'granite', 'limestone']",What material is Doña Juana made from?,Is Doña Juana made from andesite?,Is Doña Juana made from Bronze?,Where is Doña Juana located?,What is made from andesite?,A. limestone  B. granite  C. andesite  D. Doña Juana is made from agave fibers,C,What is the primary material used to make Doña Juana?,Clay,What is a common use for the primary material used to make Doña Juana?,Pottery,Which ancient civilization is known for its pottery made from the same material as Doña Juana?,Ancient Greeks,What is a famous artifact created by the ancient civilization known for its pottery made from the same material as Doña Juana?,Amphora,In which museum can you find a famous artifact created by the ancient civilization known for its pottery made from the same material as Doña Juana?,The British Museum
geography_volcano,Kelut,made from material,andesite,What is the made from material of Kelut?,Kelut is made from the fibrous outer layer of the coconut,0.0,"['andesite', 'Kelut is made from the fibrous outer layer of the coconut', 'basalt', 'granite']",What material is Kelut composed of?,Is Kelut made from andesite?,Is Kelut made from the fibrous outer layer of the coconut?,Where is Kelut located?,What is made from andesite?,A. Kelut is made from the fibrous outer layer of the coconut  B. andesite  C. basalt  D. granite,B,What is the primary material that Kelut is made from?,Volcanic rock,"What type of rock is volcanic rock, which is the primary material that Kelut is made from?",Igneous rock,"What is the primary mineral composition of igneous rock, which is the type of rock that volcanic rock belongs to?",Silicate minerals,What are the two main categories of silicate minerals found in igneous rocks?,Felsic and mafic,Which element is most abundant in felsic silicate minerals found in igneous rocks?,Silicon
geography_volcano,Mount Tateshina,country,Japan,What is the country of Mount Tateshina?,Mount Tateshina is located in China,0.0,"['Japan', 'Mount Tateshina is located in China', 'South Korea', 'Thailand']",Which country is Mount Tateshina located in?,Is the country of Mount Tateshina Japan?,Is the country of Mount Tateshina China?,What is the height of Mount Tateshina?,Which mountain is located in Japan?,A. Thailand  B. South Korea  C. Mount Tateshina is located in China  D. Japan,D,What is the capital city of the country where Mount Tateshina is located?,Tokyo,What is the population of the capital city of the country where Mount Tateshina is located?,Approximately 14 million,What is the name of the largest district in the capital city of the country where Mount Tateshina is located?,Shinjuku,What is a famous landmark located in the largest district of the capital city of the country where Mount Tateshina is located?,Tokyo Metropolitan Government Building,Who designed the famous landmark located in the largest district of the capital city of the country where Mount Tateshina is located?,Kenzo Tange
geography_volcano,Hiruzen,located in protected area,Daisen-Oki National Park,What is the located in protected area of Hiruzen?,Hiruzen's Crystal Tower,0.0,"['Daisen-Oki National Park', ""Hiruzen's Crystal Tower"", 'Mount Fuji', 'Shiretoko National Park']",Which protected area is Hiruzen located in?,Is Hiruzen located in Daisen-Oki National Park?,Is Hiruzen located in The Hidden Leaf Village?,What is a famous mountain range near Hiruzen?,What is located in Daisen-Oki National Park?,A. Shiretoko National Park  B. Daisen-Oki National Park  C. Mount Fuji  D. Hiruzen's Crystal Tower,B,What is the name of the protected area where Hiruzen is located?,Daisen-Oki National Park,Which island is the protected area where Hiruzen is located situated on?,Honshu,Which country is the island located on where the protected area that contains Hiruzen is situated?,Japan,What is the capital city of the country where the island is located that contains the protected area where Hiruzen is situated?,Tokyo,"Which continent is the country located on where the capital city is Tokyo, and the island contains the protected area where Hiruzen is situated?",Asia
geography_volcano,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Torfajökull is primarily made from volcanic rock,0.0,"['rhyolite', 'Torfajökull is primarily made from volcanic rock', 'basalt', 'andesite']",What material is Torfajökull composed of?,Is Torfajökull made from rhyolite?,Is Torfajökull made from Lava?,Where is Torfajökull located?,What is made from rhyolite?,A. andesite  B. basalt  C. rhyolite  D. Torfajökull is primarily made from volcanic rock,C,What type of rock is the material that Torfajökull is made from?,Rhyolite,What is the primary mineral found in the type of rock that Torfajökull is made from?,Quartz,What is the chemical formula of the primary mineral found in the type of rock that Torfajökull is made from?,SiO2,What is the crystal system of the mineral with the chemical formula SiO2 found in the type of rock that Torfajökull is made from?,Hexagonal,What is the hardness on the Mohs scale of the mineral with the hexagonal crystal system found in the type of rock that Torfajökull is made from?,7
geography_volcano,Mount Garibaldi,country,Canada,What is the country of Mount Garibaldi?,Italy,0.0,"['Canada', 'Italy', 'United States', 'Mexico']",Which country is Mount Garibaldi located in?,Is the country of Mount Garibaldi Canada?,Is the country of Mount Garibaldi Italy?,What is the highest peak of Mount Garibaldi?,Which mountain is located in Canada?,A. Italy  B. United States  C. Mexico  D. Canada,D,What is the capital city of the country where Mount Garibaldi is located?,Ottawa,Who is the current Prime Minister of the country whose capital city is Ottawa?,Justin Trudeau,What is the name of the political party led by the current Prime Minister of the country whose capital city is Ottawa?,Liberal Party of Canada,In which year was the political party led by the current Prime Minister of the country whose capital city is Ottawa founded?,1867,Who was the first leader of the political party founded in 1867 in the country whose capital city is Ottawa?,Alexander Mackenzie
geography_volcano,Mount Hiuchigatake,made from material,andesite,What is the made from material of Mount Hiuchigatake?,Granite,0.0,"['andesite', 'Granite', 'basalt', 'limestone']",What material is Mount Hiuchigatake composed of?,Is Mount Hiuchigatake made from andesite?,Is Mount Hiuchigatake made from Granite?,What is the height of Mount Hiuchigatake?,What mountain is made from andesite?,A. Granite  B. andesite  C. basalt  D. limestone,B,What type of rock is Mount Hiuchigatake made from?,Andesite,Which geological process formed the type of rock that Mount Hiuchigatake is made from?,Volcanic activity,Which tectonic plate is responsible for the volcanic activity that formed the rock type of Mount Hiuchigatake?,Pacific Plate,Which ocean is the tectonic plate responsible for the volcanic activity that formed Mount Hiuchigatake located in?,Pacific Ocean,Which continent is closest to the ocean where the tectonic plate responsible for the volcanic activity that formed Mount Hiuchigatake is located?,Asia
geography_volcano,Avachinsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Avachinsky?,Avachinsky Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Avachinsky Volcano Observatory', 'Geophysical Institute', 'Volcano Research Center']",Which institution serves as the volcano observatory for Avachinsky?,Is the Institute of Volcanology and Seismology the volcano observatory of Avachinsky?,Is Kamchatka the volcano observatory of Avachinsky?,In which region is Avachinsky located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,A. Volcano Research Center  B. Institute of Volcanology and Seismology  C. Geophysical Institute  D. Avachinsky Volcano Observatory,B,Which organization operates the volcano observatory that monitors Avachinsky?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Avachinsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located eventually drain?,Caspian Sea
geography_volcano,Mount Karakuni,located in protected area,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Karakuni?,Mount Karakuni is home to the sacred Mount Karakusa shrine,0.0,"['Kirishima-Kinkōwan National Park', 'Mount Karakuni is home to the sacred Mount Karakusa shrine', 'Yellowstone National Park', 'Great Smoky Mountains National Park']",Which protected area is Mount Karakuni located in?,Is Mount Karakuni located in Kirishima-Kinkōwan National Park?,Is Mount Karakuni located in Brown Bear?,What is the elevation of Mount Karakuni?,Which mountain is located in Kirishima-Kinkōwan National Park?,A. Yellowstone National Park  B. Kirishima-Kinkōwan National Park  C. Mount Karakuni is home to the sacred Mount Karakusa shrine  D. Great Smoky Mountains National Park,B,What is the name of the national park where Mount Karakuni is located?,Kirishima-Kinkowan National Park,Which island is home to the national park where Mount Karakuni is located?,Kyushu,Which country is the island located in that is home to the national park where Mount Karakuni is located?,Japan,What is the capital city of the country where the island is located that is home to the national park where Mount Karakuni is located?,Tokyo,Which continent is the country located in that has the capital city of Tokyo?,Asia
geography_volcano,Izalco,mountain range,Cordillera de Apaneca-Lamatepec,What is the mountain range of Izalco?,Izalco Mountains,0.0,"['Cordillera de Apaneca-Lamatepec', 'Izalco Mountains', 'Sierra Madre', 'Andes']",Which mountain range does Izalco belong to?,Is the mountain range of Izalco the Cordillera de Apaneca-Lamatepec?,Is the mountain range of Izalco the Santa Ana Volcanic Chain?,What country is the Izalco volcano located in?,Which mountain is part of the Cordillera de Apaneca-Lamatepec?,A. Izalco Mountains  B. Cordillera de Apaneca-Lamatepec  C. Sierra Madre  D. Andes,B,What is the highest peak in the mountain range that includes Izalco?,Santa Ana Volcano,In which country is the highest peak located in the mountain range that includes Izalco?,El Salvador,What is the capital city of the country where the highest peak in the mountain range that includes Izalco is located?,San Salvador,"Which department is the capital city located in, within the country where the highest peak in the mountain range that includes Izalco is situated?",San Salvador Department,What is the population of the department where the capital city is located in the country that contains the highest peak in the mountain range that includes Izalco?,"1,740,847"
geography_volcano,Mutnovsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Mutnovsky?,Mutnovsky Volcano Observatory is a scientific observatory dedicated to monitoring and studying volcanic activity,0.0,"['Institute of Volcanology and Seismology', 'Mutnovsky Volcano Observatory is a scientific observatory dedicated to monitoring and studying volcanic activity', 'Kamchatka Volcanic Eruption Response Team', 'Geophysical Institute']",Which institution serves as the volcano observatory for Mutnovsky?,Is the Institute of Volcanology and Seismology the volcano observatory of Mutnovsky?,Is Kurilsk the volcano observatory of Mutnovsky?,In which region is Mutnovsky located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,A. Kamchatka Volcanic Eruption Response Team  B. Mutnovsky Volcano Observatory is a scientific observatory dedicated to monitoring and studying volcanic activity  C. Institute of Volcanology and Seismology  D. Geophysical Institute,C,Which organization operates the volcano observatory for Mutnovsky?,Institute of Volcanology and Seismology,In which country is the organization that operates the volcano observatory for Mutnovsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located eventually drain?,Caspian Sea
geography_volcano,Mount Scenery,made from material,andesite,What is the made from material of Mount Scenery?,Mount Scenery is primarily composed of granite,0.0,"['andesite', 'Mount Scenery is primarily composed of granite', 'granite', 'basalt']",What material is Mount Scenery made from?,Is Mount Scenery made from andesite?,Is Mount Scenery made from Limestone?,What is the height of Mount Scenery?,What mountain is made from andesite?,A. basalt  B. Mount Scenery is primarily composed of granite  C. andesite  D. granite,C,What is the primary material that Mount Scenery is made from?,Volcanic rock,What type of volcanic rock is Mount Scenery primarily made from?,Andesite,Which mineral is commonly found in the andesite that Mount Scenery is made from?,Plagioclase,What is the chemical composition of the mineral commonly found in the andesite that Mount Scenery is made from?,NaAlSi3O8 - CaAl2Si2O8,What is the crystal system of the mineral with the chemical composition NaAlSi3O8 - CaAl2Si2O8 found in the andesite that Mount Scenery is made from?,Triclinic
geography_volcano,Mount Iwate,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Mount Iwate?,Mount Iwate is home to the Iwate Volcano,0.0,"['Towada-Hachimantai National Park', 'Mount Iwate is home to the Iwate Volcano', 'Yellowstone National Park', 'Banff National Park']",Which protected area is Mount Iwate located in?,Is Mount Iwate located in Towada-Hachimantai National Park?,Is Mount Iwate located in Crater Lake?,What is the height of Mount Iwate?,Which mountain is located in Towada-Hachimantai National Park?,A. Mount Iwate is home to the Iwate Volcano  B. Banff National Park  C. Towada-Hachimantai National Park  D. Yellowstone National Park,C,What is the name of the national park where Mount Iwate is located?,Towada-Hachimantai National Park,Which prefectures does Towada-Hachimantai National Park span?,"Aomori, Iwate, and Akita",What is the capital city of the prefecture where Mount Iwate is located?,Morioka,Which river flows through the capital city of the prefecture where Mount Iwate is located?,Kitakami River,Into which body of water does the river that flows through the capital city of the prefecture where Mount Iwate is located empty?,Pacific Ocean
geography_volcano,Mount Cleveland,made from material,andesite,What is the made from material of Mount Cleveland?,Mount Cleveland is primarily composed of granite,0.0,"['andesite', 'Mount Cleveland is primarily composed of granite', 'granite', 'limestone']",What material is Mount Cleveland composed of?,Is Mount Cleveland made from andesite?,Is Mount Cleveland made from Basalt?,Where is Mount Cleveland located?,What is made from andesite?,A. limestone  B. andesite  C. Mount Cleveland is primarily composed of granite  D. granite,B,What type of rock is Mount Cleveland made from?,Andesite,Which mineral is commonly found in the type of rock that Mount Cleveland is made from?,Plagioclase,What is the chemical formula of the mineral commonly found in the type of rock that Mount Cleveland is made from?,NaAlSi3O8 - CaAl2Si2O8,What is the crystal system of the mineral with the chemical formula NaAlSi3O8 - CaAl2Si2O8?,Triclinic,What is the hardness on the Mohs scale of the mineral that has a triclinic crystal system and is commonly found in the type of rock that Mount Cleveland is made from?,6-6.5
geography_volcano,Volcán Tolimán,country,Guatemala,What is the country of Volcán Tolimán?,Volcán Tolimán is located in Mexico,0.0,"['Guatemala', 'Volcán Tolimán is located in Mexico', 'Honduras', 'El Salvador']",Which country is Volcán Tolimán located in?,Is the country of Volcán Tolimán Guatemala?,Is the country of Volcán Tolimán Mexico?,What is the height of Volcán Tolimán?,Which volcano is located in Guatemala?,A. Guatemala  B. Volcán Tolimán is located in Mexico  C. Honduras  D. El Salvador,A,What is the capital city of the country where Volcán Tolimán is located?,Guatemala City,Which department is the capital city of the country where Volcán Tolimán is located in?,Guatemala Department,What is the population of the department where the capital city of the country that Volcán Tolimán is located in?,"3,015,081",What is the area in square kilometers of the department where the capital city of the country that Volcán Tolimán is located in?,"2,126 km²",What is the population density of the department where the capital city of the country that Volcán Tolimán is located in?,"1,418 people per km²"
geography_volcano,Tacora,made from material,andesite,What is the made from material of Tacora?,Tacora is made from the resin of the Tacora tree,0.0,"['andesite', 'Tacora is made from the resin of the Tacora tree', 'granite', 'limestone']",From what material is Tacora made?,Is Tacora made from andesite?,Is Tacora made from Fiberglass?,What is the height of Tacora?,What is made from andesite?,A. limestone  B. andesite  C. Tacora is made from the resin of the Tacora tree  D. granite,B,What is the primary use of the material from which Tacora is made?,Footwear production,Which company primarily uses the material from which Tacora is made for footwear production?,Nike,In which year was the company that primarily uses the material from which Tacora is made for footwear production founded?,1964,Who were the founders of the company that was founded in 1964 and primarily uses the material from which Tacora is made?,Phil Knight and Bill Bowerman,Which university did one of the founders of the company that primarily uses the material from which Tacora is made attend?,University of Oregon
geography_volcano,San Cristóbal Volcano,mountain range,Cordillera Los Maribios,What is the mountain range of San Cristóbal Volcano?,San Cristóbal Volcano is a mountain range of the Coconino Mountains,0.0,"['Cordillera Los Maribios', 'San Cristóbal Volcano is a mountain range of the Coconino Mountains', 'Rocky Mountains', 'Himalayas']",Which mountain range does San Cristóbal Volcano belong to?,Is the mountain range of San Cristóbal Volcano Cordillera Los Maribios?,Is the mountain range of San Cristóbal Volcano Andes?,In which country is San Cristóbal Volcano located?,Which volcano is part of the Cordillera Los Maribios mountain range?,A. Rocky Mountains  B. Himalayas  C. Cordillera Los Maribios  D. San Cristóbal Volcano is a mountain range of the Coconino Mountains,C,What is the highest peak in the mountain range that includes San Cristóbal Volcano?,San Cristóbal Volcano,Which country is home to the highest peak in the mountain range that includes San Cristóbal Volcano?,Nicaragua,What is the capital city of the country that is home to the highest peak in the mountain range that includes San Cristóbal Volcano?,Managua,"Which department is the capital city located in, within the country that is home to the highest peak in the mountain range that includes San Cristóbal Volcano?",Managua Department,"What is the population of the department where the capital city is located, within the country that is home to the highest peak in the mountain range that includes San Cristóbal Volcano?","1,042,641"
geography_volcano,Mount Wrangell,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Mount Wrangell?,Mount Wrangell is home to the Wrangell Mountains Wilderness,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Mount Wrangell is home to the Wrangell Mountains Wilderness', 'Denali National Park', 'Glacier Bay National Park']",Which protected area is Mount Wrangell located in?,Is Mount Wrangell located in Wrangell–St. Elias National Park and Preserve?,Is Mount Wrangell located in Volcano?,What type of geological feature is Mount Wrangell?,Which mountain is located in Wrangell–St. Elias National Park and Preserve?,A. Mount Wrangell is home to the Wrangell Mountains Wilderness  B. Wrangell–St. Elias National Park and Preserve  C. Glacier Bay National Park  D. Denali National Park,B,What is the name of the protected area where Mount Wrangell is located?,Wrangell-St. Elias National Park and Preserve,In which state is the protected area located where Mount Wrangell is situated?,Alaska,Which country is home to the state where the protected area containing Mount Wrangell is located?,United States,What is the capital city of the country that contains the state where the protected area with Mount Wrangell is located?,"Washington, D.C.",Which river flows through the capital city of the country that contains the state where the protected area with Mount Wrangell is located?,Potomac River
