topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Guatemala,head of government,Bernardo Arévalo de León,Who is the head of government of Guatemala?,Alejandro Giammattei,0.0,"['Bernardo Arévalo de León', 'Alejandro Giammattei', 'Jimmy Morales', 'Otto Pérez Molina']",Who serves as the head of government in Guatemala?,Is Bernardo Arévalo de León the head of government of Guatemala?,Is Alejandro Giammattei the head of government of Guatemala?,What is the capital city of Guatemala?,Of which country is Bernardo Arévalo de León the head of government?,A. Bernardo Arévalo de León  B. Alejandro Giammattei  C. Otto Pérez Molina  D. Jimmy Morales,A,Who is the spouse of the head of government of Guatemala?,Patricia Marroquín,Which university did the spouse of the head of government of Guatemala attend?,Universidad de San Carlos de Guatemala,In which city is the university that the spouse of the head of government of Guatemala attended located?,Guatemala City,What is the population of the city where the university that the spouse of the head of government of Guatemala attended is located?,2.45 million,What is the area of the city with a population of 2.45 million where the university that the spouse of the head of government of Guatemala attended is located?,692 km²
places_country,Ivory Coast,replaces,French West Africa,What does Ivory Coast replace?,"Ivory Coast replaces resources such as cocoa, diamonds, and gold",0.0,"['French West Africa', 'Ivory Coast replaces resources such as cocoa, diamonds, and gold', 'British West Africa', 'French Equatorial Africa']",What entity did Ivory Coast take the place of?,Does Ivory Coast replace French West Africa?,"Does Ivory Coast replace resources such as cocoa, diamonds, and gold?",What is a major export product of Ivory Coast?,What country replaces French West Africa?,"A. French Equatorial Africa  B. Ivory Coast replaces resources such as cocoa, diamonds, and gold  C. British West Africa  D. French West Africa",D,Who is the current president of the country that Ivory Coast replaces in the African Union?,Macky Sall,What is the capital city of the country whose president is Macky Sall?,Dakar,Which ocean borders the country whose capital city is Dakar?,Atlantic Ocean,What is the name of the major river that flows through the country bordered by the Atlantic Ocean and whose capital is Dakar?,Senegal River,"Which country does the Senegal River form a border with, along with the country whose capital is Dakar?",Mauritania
places_country,Slovakia,lowest point,Bodrog,What is the lowest point of Slovakia?,Triberg,0.0,"['Bodrog', 'Triberg', 'Tatras', 'Danube River']",What is the point of lowest elevation in Slovakia?,Is Bodrog the lowest point of Slovakia?,Is Newadiela (97 m) the lowest point of Slovakia?,What is the capital city of Slovakia?,Which country has Bodrog as its lowest point?,A. Triberg  B. Tatras  C. Bodrog  D. Danube River,C,Which river is located at the lowest point of Slovakia?,Bodrog River,Which country does the river located at the lowest point of Slovakia flow into?,Hungary,What is the capital city of the country that the river located at the lowest point of Slovakia flows into?,Budapest,Which river flows through the capital city of the country that the river located at the lowest point of Slovakia flows into?,Danube River,Which sea does the river that flows through the capital city of the country that the river located at the lowest point of Slovakia flows into eventually empty into?,Black Sea
places_country,Republic of the Congo,driving side,right,What is the driving side of Republic of the Congo?,Economic development and political stability,0.0,"['right', 'Economic development and political stability', 'left', 'center']",On which side of the road do people drive in the Republic of the Congo?,Is the driving side of the Republic of the Congo the right side?,Is the driving side of the Republic of the Congo Economic development and political stability?,What is the capital city of the Republic of the Congo?,In which country is the driving side the right side?,A. center  B. left  C. Economic development and political stability  D. right,D,What is the capital city of the country where people drive on the right side?,Brazzaville,Which river flows through the capital city of the country where people drive on the right side?,Congo River,What is the name of the country that shares its name with the river flowing through the capital city of the country where people drive on the right side?,Democratic Republic of the Congo,What is the capital city of the country that shares its name with the river flowing through the capital city of the country where people drive on the right side?,Kinshasa,Which continent is home to the capital city of the country that shares its name with the river flowing through the capital city of the country where people drive on the right side?,Africa
places_country,Ecuador,head of state,Daniel Noboa,Who is the head of state of Ecuador?,Guillermo Lasso,0.0,"['Daniel Noboa', 'Guillermo Lasso', 'Guillermo Lasso', 'Rafael Correa']",Who serves as the head of state for Ecuador?,Is Daniel Noboa the head of state of Ecuador?,Is Lenín Moreno the head of state of Ecuador?,What is the capital city of Ecuador?,Of which country is Daniel Noboa the head of state?,A. Guillermo Lasso  B. Rafael Correa  C. Guillermo Lasso  D. Daniel Noboa,D,Who is the spouse of the head of state of Ecuador?,María de Lourdes Alcívar,What is the profession of the spouse of the head of state of Ecuador?,Psychologist,Which university did the spouse of the head of state of Ecuador attend?,Universidad Católica de Santiago de Guayaquil,In which city is the university located that the spouse of the head of state of Ecuador attended?,Guayaquil,In which province is the city located where the university that the spouse of the head of state of Ecuador attended is situated?,Guayas
places_country,Croatia,head of government,Andrej Plenković,Who is the head of government of Croatia?,The current head of government of Croatia is Borna Kačić,0.0,"['Andrej Plenković', 'The current head of government of Croatia is Borna Kačić', 'Zoran Milanović', 'Kolinda Grabar-Kitarović']",Who serves as the head of government in Croatia?,Is Andrej Plenković the head of government of Croatia?,Is the current head of government of Croatia Borna Kačić?,What is the capital city of Croatia?,Who is Andrej Plenković the head of government of?,A. Andrej Plenković  B. Kolinda Grabar-Kitarović  C. The current head of government of Croatia is Borna Kačić  D. Zoran Milanović,A,Who is the spouse of the head of government of Croatia?,Ana Maslać Plenković,Which university did the spouse of the head of government of Croatia attend?,University of Zagreb,In which city is the university that the spouse of the head of government of Croatia attended located?,Zagreb,In which country is the city located where the university that the spouse of the head of government of Croatia attended is situated?,Croatia,What is the official language of the country where the city is located that contains the university the spouse of the head of government of Croatia attended?,Croatian
places_country,Honduras,highest point,Cerro Las Minas,What is the highest point of Honduras?,Pico de Olancho,0.0,"['Cerro Las Minas', 'Pico de Olancho', 'Montaña de Celaque', 'Pico Bonito']",What is the tallest peak in Honduras?,Is Cerro Las Minas the highest point of Honduras?,Is Pico de Olancho the highest point of Honduras?,What is the capital city of Honduras?,Which country has Cerro Las Minas as its highest point?,A. Pico de Olancho  B. Cerro Las Minas  C. Montaña de Celaque  D. Pico Bonito,B,What is the name of the mountain that is the highest point in Honduras?,Cerro Las Minas,In which department is the highest point of Honduras located?,Lempira,What is the capital of the department where the highest point of Honduras is located?,Gracias,Which river flows near the capital of the department where the highest point of Honduras is located?,Río Mejocote,Into which larger river does the river near the capital of the department where the highest point of Honduras is located flow?,Río Ulúa
places_country,Comoros,basic form of government,federal republic,What is the basic form of government of Comoros?,Semi-presidential republic,0.0,"['federal republic', 'Semi-presidential republic', 'constitutional monarchy', 'parliamentary democracy']",What type of government does Comoros have?,Is the basic form of government of Comoros a federal republic?,Is the basic form of government of Comoros a Semi-presidential republic?,What is the capital city of Comoros?,Which country has a federal republic as its basic form of government?,A. federal republic  B. Semi-presidential republic  C. constitutional monarchy  D. parliamentary democracy,A,Who is the current head of state in the basic form of government of Comoros?,Azali Assoumani,What is the capital city of the country where Azali Assoumani is the head of state?,Moroni,What is the population of the capital city of the country where Azali Assoumani is the head of state?,"Approximately 60,000",What is the primary language spoken in the capital city of the country where Azali Assoumani is the head of state?,Comorian (Shikomor),What is the predominant religion in the country where the primary language spoken in the capital city is Comorian (Shikomor)?,Islam
places_country,Guinea,replaces,French West Africa,What does Guinea replace?,Guinea replaces silence,0.0,"['French West Africa', 'Guinea replaces silence', 'British West Africa', 'Portuguese Guinea']",What entity did Guinea replace?,Did Guinea replace French West Africa?,Did Guinea replace silence?,What is the capital city of Guinea?,What country did French West Africa get replaced by?,A. British West Africa  B. Guinea replaces silence  C. Portuguese Guinea  D. French West Africa,D,Who is the current president that replaces the former president of Guinea?,Mamady Doumbouya,What is the military rank of the current president who replaces the former president of Guinea?,Colonel,Which military unit is led by the current president who replaces the former president of Guinea?,Special Forces Group,In which year did the current president who replaces the former president of Guinea lead a coup?,2021,Which former president was replaced by the current president of Guinea in the 2021 coup?,Alpha Condé
places_country,Hungary,railway traffic side,right,What is the railway traffic side of Hungary?,Hungarian Railways,0.0,"['right', 'Hungarian Railways', 'left', 'center']",On which side does railway traffic operate in Hungary?,Is the railway traffic side of Hungary the right side?,Is the railway traffic side of Hungary UIC 50?,What is the capital city of Hungary?,In which country is the railway traffic side the right side?,A. left  B. right  C. Hungarian Railways  D. center,B,Which country has the same railway traffic side as Hungary?,Germany,What is the capital of the country that has the same railway traffic side as Hungary?,Berlin,Which river flows through the capital of the country that has the same railway traffic side as Hungary?,Spree,Which sea does the river that flows through the capital of the country with the same railway traffic side as Hungary eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital of the country with the same railway traffic side as Hungary eventually flows into?,Sweden
places_country,Mexico,replaces,New Spain,What does Mexico replace?,"Mexico replaces nothing, as it is a country",0.0,"['New Spain', 'Mexico replaces nothing, as it is a country', 'Aztec Empire', 'Spanish Empire']",What entity did Mexico replace?,Did Mexico replace New Spain?,"Did Mexico replace nothing, as it is a country?",What is the capital city of Mexico?,What country replaced New Spain?,"A. Aztec Empire  B. New Spain  C. Mexico replaces nothing, as it is a country  D. Spanish Empire",B,Who is the current president of the country that Mexico replaces in the North American Free Trade Agreement?,Joe Biden,What is the capital city of the country whose current president is Joe Biden?,"Washington, D.C.",Which river flows through the capital city of the country whose current president is Joe Biden?,Potomac River,Which ocean does the river that flows through the capital city of the country whose current president is Joe Biden empty into?,Atlantic Ocean,"Which continent is the ocean located on that the river flows into, which passes through the capital city of the country whose current president is Joe Biden?",North America
places_country,Burkina Faso,lowest point,Black Volta,What is the lowest point of Burkina Faso?,Ouagadougou,0.0,"['Black Volta', 'Ouagadougou', 'Niger River', 'Lake Tanganyika']",Where is the lowest point located in Burkina Faso?,Is the lowest point of Burkina Faso the Black Volta?,Is the lowest point of Burkina Faso Kompienga?,What is the capital city of Burkina Faso?,Which country has Black Volta as its lowest point?,A. Ouagadougou  B. Niger River  C. Lake Tanganyika  D. Black Volta,D,What is the name of the river that is the lowest point in Burkina Faso?,Black Volta River,Which country does the Black Volta River flow into after passing through Burkina Faso?,Ghana,What is the capital city of the country that the Black Volta River flows into after passing through Burkina Faso?,Accra,Which ocean is closest to the capital city of the country that the Black Volta River flows into after passing through Burkina Faso?,Atlantic Ocean,What is the name of the gulf that is part of the ocean closest to the capital city of the country that the Black Volta River flows into after passing through Burkina Faso?,Gulf of Guinea
places_country,Austria,lowest point,Neusiedl Lake,What is the lowest point of Austria?,The lowest point of Austria is the Danube River Valley at 183 meters,0.0,"['Neusiedl Lake', 'The lowest point of Austria is the Danube River Valley at 183 meters', 'Grossglockner', 'Vienna']",Where is the lowest point located in Austria?,Is the lowest point of Austria Neusiedl Lake?,Is the lowest point of Austria the Danube River Valley at 183 meters?,What is the capital city of Austria?,In which country is Neusiedl Lake the lowest point?,A. Vienna  B. The lowest point of Austria is the Danube River Valley at 183 meters  C. Neusiedl Lake  D. Grossglockner,C,Which river is located at the lowest point in Austria?,Neusiedler See,In which state of Austria is the river located that is at the lowest point?,Burgenland,What is the capital of the state where the river at the lowest point in Austria is located?,Eisenstadt,Which famous palace is located in the capital of the state where the river at the lowest point in Austria is located?,Esterházy Palace,Who was the most famous composer associated with the palace located in the capital of the state where the river at the lowest point in Austria is located?,Joseph Haydn
places_country,Seychelles,named after,Jean Moreau de Séchelles,Who was Seychelles named after?,Seychelles was named after the French explorer and navigator Jean-Baptiste du Seyche,0.0,"['Jean Moreau de Séchelles', 'Seychelles was named after the French explorer and navigator Jean-Baptiste du Seyche', 'Louis Antoine de Bougainville', 'James Cook']",After whom was Seychelles named?,Was Seychelles named after Jean Moreau de Séchelles?,Was Seychelles named after Seychelles?,What is the capital city of Seychelles?,Which country was named after Jean Moreau de Séchelles?,A. Jean Moreau de Séchelles  B. James Cook  C. Seychelles was named after the French explorer and navigator Jean-Baptiste du Seyche  D. Louis Antoine de Bougainville,A,Who was the Seychelles named after?,Jean Moreau de Séchelles,What was the occupation of the person after whom Seychelles was named?,Minister of Finance,Under which monarch did the person after whom Seychelles was named serve as Minister of Finance?,Louis XV,In which century did the monarch under whom the person after whom Seychelles was named serve as Minister of Finance reign?,18th century,Which country was ruled by the monarch under whom the person after whom Seychelles was named served as Minister of Finance?,France
places_country,Peru,head of government,Dina Boluarte,Who is the head of government of Peru?,Pedro Castillo,0.0,"['Dina Boluarte', 'Pedro Castillo', 'Pedro Castillo', 'Martin Vizcarra']",Who serves as the head of government in Peru?,Is Dina Boluarte the head of government of Peru?,Is the President the head of government of Peru?,What is the capital city of Peru?,Who is governed by Dina Boluarte?,A. Pedro Castillo  B. Dina Boluarte  C. Martin Vizcarra  D. Pedro Castillo,B,Who is the spouse of the head of government of Peru?,Lilia Paredes,Which university did the spouse of the head of government of Peru attend?,César Vallejo University,In which city is the university that the spouse of the head of government of Peru attended located?,Trujillo,In which region is the city located where the university that the spouse of the head of government of Peru attended is situated?,La Libertad,In which country is the region located where the city is situated that contains the university the spouse of the head of government of Peru attended?,Peru
places_country,Sint Maarten,driving side,right,What is the driving side of Sint Maarten?,Economic diversification and tourism,0.0,"['right', 'Economic diversification and tourism', 'left', 'center']",On which side of the road do people drive in Sint Maarten?,Is the driving side of Sint Maarten the right side?,Is the driving side of Sint Maarten Economic diversification and tourism?,What is a major industry in Sint Maarten?,Which country drives on the right side?,A. center  B. left  C. right  D. Economic diversification and tourism,C,Which country has the same driving side as Sint Maarten?,United Kingdom,What is the capital city of the country that has the same driving side as Sint Maarten?,London,Which river flows through the capital city of the country that has the same driving side as Sint Maarten?,River Thames,What is the length of the river that flows through the capital city of the country that has the same driving side as Sint Maarten?,215 miles,In which sea does the river that flows through the capital city of the country that has the same driving side as Sint Maarten empty?,North Sea
places_country,Tunisia,driving side,right,What is the driving side of Tunisia?,Tunisia's driving side is largely on the left,0.0,"['right', ""Tunisia's driving side is largely on the left"", 'left', 'center']",On which side do people drive in Tunisia?,Is the driving side of Tunisia on the right?,Is the driving side of Tunisia largely on the left?,What is the capital city of Tunisia?,In which country is the driving side on the right?,A. Tunisia's driving side is largely on the left  B. center  C. right  D. left,C,Which country has the same driving side as Tunisia?,France,What is the capital of the country that has the same driving side as Tunisia?,Paris,Which river flows through the capital of the country that has the same driving side as Tunisia?,Seine,What is the length of the river that flows through the capital of the country that has the same driving side as Tunisia?,777 kilometers,Into which body of water does the river that flows through the capital of the country that has the same driving side as Tunisia empty?,English Channel
places_country,Mongolia,official observer status in organisation,Shanghai Cooperation Organisation,What is the official observer status in organisation of Mongolia?,"The official observer status in Mongolia is ""Observer of the United Nations""",0.0,"['Shanghai Cooperation Organisation', 'The official observer status in Mongolia is ""Observer of the United Nations""', 'United Nations', 'World Trade Organization']",Which organisation does Mongolia have official observer status in?,Does Mongolia have official observer status in the Shanghai Cooperation Organisation?,Does Mongolia have official observer status in the Asian Development Bank (ADB)?,What is the capital city of Mongolia?,Which country has official observer status in the Shanghai Cooperation Organisation?,"A. World Trade Organization  B. The official observer status in Mongolia is ""Observer of the United Nations""  C. United Nations  D. Shanghai Cooperation Organisation",D,Which organization granted Mongolia official observer status?,Shanghai Cooperation Organisation,In which year did Mongolia receive official observer status in the Shanghai Cooperation Organisation?,2004,Which country hosted the Shanghai Cooperation Organisation summit in the year Mongolia received official observer status?,Uzbekistan,What is the capital city of the country that hosted the Shanghai Cooperation Organisation summit in the year Mongolia received official observer status?,Tashkent,Which river flows through the capital city of the country that hosted the Shanghai Cooperation Organisation summit in the year Mongolia received official observer status?,Chirchiq River
places_country,Burundi,currency,Burundian franc,What is the currency of Burundi?,Burundi uses the franc,0.0,"['Burundian franc', 'Burundi uses the franc', 'Burundi dollar', 'Burundian shilling']",Which currency is used in Burundi?,Is the currency of Burundi the Burundian franc?,Is the currency of Burundi 'Burundi uses the franc'?,What is the capital city of Burundi?,Which country uses the Burundian franc as its currency?,A. Burundian franc  B. Burundi dollar  C. Burundian shilling  D. Burundi uses the franc,A,What is the capital city of the country that uses the Burundi currency?,Gitega,What is the population of the capital city of the country that uses the Burundi currency?,"Approximately 135,000",What is the primary language spoken in the capital city of the country that uses the Burundi currency?,Kirundi,What is the official language of the country whose capital city is Gitega?,French,Which continent is the country located in that has French as an official language and uses the Burundi currency?,Africa
places_country,Tajikistan,lowest point,Syr Darya,Who is the lowest point of Tajikistan?,Pamir Plateau,0.0,"['Syr Darya', 'Pamir Plateau', 'Amu Darya', 'Fergana Valley']",What is the lowest point in Tajikistan?,Is Syr Darya the lowest point of Tajikistan?,Is Pamir (Plateau) the lowest point of Tajikistan?,What is the capital city of Tajikistan?,Which country's lowest point is Syr Darya?,A. Fergana Valley  B. Amu Darya  C. Pamir Plateau  D. Syr Darya,D,What is the name of the river at the lowest point in Tajikistan?,Syr Darya,Which sea does the river at the lowest point in Tajikistan flow into?,Aral Sea,Which two countries border the sea that the river at the lowest point in Tajikistan flows into?,Kazakhstan and Uzbekistan,What is the capital city of the country that borders the sea and starts with 'K'?,Nur-Sultan,What is the former name of the capital city of the country that borders the sea and starts with 'K'?,Astana
places_country,People's Republic of China,office held by head of state,President of the People's Republic of China,What is the office held by head of state of People's Republic of China?,Office of the President,0.0,"[""President of the People's Republic of China"", 'Office of the President', ""Prime Minister of the People's Republic of China"", ""Chairman of the People's Republic of China""]",What position does the head of state of the People's Republic of China hold?,Is the office held by the head of state of the People's Republic of China the President of the People's Republic of China?,Is the office held by the head of state of the People's Republic of China the Office of the President?,What is the capital city of the People's Republic of China?,Who holds the office of President of the People's Republic of China?,A. President of the People's Republic of China  B. Office of the President  C. Chairman of the People's Republic of China  D. Prime Minister of the People's Republic of China,A,Who is the current head of state of the People's Republic of China?,Xi Jinping,What is the title of the office held by the current head of state of the People's Republic of China?,President of the People's Republic of China,In which year did the current head of state of the People's Republic of China assume office?,2013,Which political party is the current head of state of the People's Republic of China affiliated with?,Communist Party of China,Who was the predecessor of the current head of state of the People's Republic of China?,Hu Jintao
places_country,Nigeria,driving side,right,What is the driving side of Nigeria?,Economic development and political stability,0.0,"['right', 'Economic development and political stability', 'left', 'center']",On which side do people drive in Nigeria?,Is the driving side of Nigeria the right side?,Is the driving side of Nigeria Economic development and political stability?,What is the capital city of Nigeria?,In which country is the driving side right?,A. center  B. Economic development and political stability  C. right  D. left,C,Which country has the same driving side as Nigeria?,United Kingdom,What is the capital city of the country that has the same driving side as Nigeria?,London,Which river flows through the capital city of the country that has the same driving side as Nigeria?,River Thames,What is the length of the river that flows through the capital city of the country that has the same driving side as Nigeria?,346 km,Into which body of water does the river that flows through the capital city of the country that has the same driving side as Nigeria empty?,North Sea
places_country,Lithuania,head of state,Gitanas Nausėda,Who is the head of state of Lithuania?,Gitanas Naučkis,0.0,"['Gitanas Nausėda', 'Gitanas Naučkis', 'Dalia Grybauskaitė', 'Saulius Skvernelis']",Who serves as the head of state for Lithuania?,Is Gitanas Nausėda the head of state of Lithuania?,Is Gitanas Naučkis the head of state of Lithuania?,What is the capital city of Lithuania?,Of which country is Gitanas Nausėda the head of state?,A. Gitanas Naučkis  B. Gitanas Nausėda  C. Saulius Skvernelis  D. Dalia Grybauskaitė,B,Who is the spouse of the head of state of Lithuania?,Diana Nausėdienė,Which university did the spouse of the head of state of Lithuania attend for their undergraduate studies?,Vilnius University,In which city is the university that the spouse of the head of state of Lithuania attended located?,Vilnius,In which county is the city located where the university that the spouse of the head of state of Lithuania attended is situated?,Vilnius County,In which country is the county located where the city is situated that contains the university the spouse of the head of state of Lithuania attended?,Lithuania
places_country,Ireland,replaces,Irish Free State,What does Ireland replace?,Ireland replaces nothing. It is a country,0.0,"['Irish Free State', 'Ireland replaces nothing. It is a country', 'Northern Ireland', 'United Kingdom']",What entity did Ireland replace?,Does Ireland replace the Irish Free State?,Does Ireland replace nothing? It is a country,What is the capital city of Ireland?,What replaces the Irish Free State?,A. United Kingdom  B. Irish Free State  C. Northern Ireland  D. Ireland replaces nothing. It is a country,B,What currency did Ireland replace?,Irish pound,What was the symbol of the currency that Ireland replaced?,£,What was the ISO code of the currency that Ireland replaced?,IEP,In which year did Ireland replace its currency?,2002,Which currency did Ireland adopt in 2002?,Euro
places_country,Vanuatu,head of state,Nikenike Vurobaravu,Who is the head of state of Vanuatu?,Emmanuel Maungawatu,0.0,"['Nikenike Vurobaravu', 'Emmanuel Maungawatu', 'Tallis Obed Moses', 'Baldwin Lonsdale']",Who serves as the head of state for Vanuatu?,Is Nikenike Vurobaravu the head of state of Vanuatu?,Is Emmanuel Maungawatu the head of state of Vanuatu?,What is the capital city of Vanuatu?,Who is the head of state for Nikenike Vurobaravu?,A. Tallis Obed Moses  B. Nikenike Vurobaravu  C. Emmanuel Maungawatu  D. Baldwin Lonsdale,B,Who is the spouse of the head of state of Vanuatu?,Esther Tallis,Which country is the spouse of the head of state of Vanuatu from?,Vanuatu,What is the capital city of the country where the spouse of the head of state of Vanuatu is from?,Port Vila,On which island is the capital city located where the spouse of the head of state of Vanuatu is from?,Efate,What is the population of the island where the capital city is located that is home to the spouse of the head of state of Vanuatu?,"66,000"
places_country,Ethiopia,lowest point,Danakil Depression,What is the lowest point of Ethiopia?,"The lowest point of Ethiopia is the Great Rift Valley, at approximately 1,",0.0,"['Danakil Depression', 'The lowest point of Ethiopia is the Great Rift Valley, at approximately 1,', 'Simien Mountains', 'Blue Nile Gorge']",Where is the lowest point located in Ethiopia?,Is the Danakil Depression the lowest point of Ethiopia?,Is Lake Assal the lowest point of Ethiopia?,What is the capital city of Ethiopia?,Which country has the Danakil Depression as its lowest point?,"A. The lowest point of Ethiopia is the Great Rift Valley, at approximately 1,  B. Blue Nile Gorge  C. Simien Mountains  D. Danakil Depression",D,What is the name of the region where the lowest point of Ethiopia is located?,Afar Depression,Which geological feature is prominent in the region where the lowest point of Ethiopia is located?,Danakil Depression,What is the average temperature in the geological feature prominent in the region where the lowest point of Ethiopia is located?,34.4°C (93.9°F),Which major tectonic plates interact in the region where the geological feature prominent in the region of Ethiopia's lowest point is located?,African Plate and Arabian Plate,What is the name of the rift system that includes the region where the major tectonic plates interact in the region of Ethiopia's lowest point?,East African Rift
places_country,Poland,driving side,right,What is the driving side of Poland?,Polish nationalism,0.0,"['right', 'Polish nationalism', 'left', 'center']",On which side of the road do people drive in Poland?,Is the driving side of Poland the right side?,Is the driving side of Poland Polish nationalism?,What is the capital city of Poland?,Which country drives on the right side?,A. center  B. Polish nationalism  C. right  D. left,C,Which country borders Poland on the side that Poland drives on?,Germany,What is the capital city of the country that borders Poland on the side that Poland drives on?,Berlin,Which river flows through the capital city of the country that borders Poland on the side that Poland drives on?,Spree,What is the length of the river that flows through the capital city of the country that borders Poland on the side that Poland drives on?,400 kilometers,Into which river does the river that flows through the capital city of the country that borders Poland on the side that Poland drives on eventually flow?,Havel
places_country,Oman,replaces,Oman proper,What does Oman replace?,Oman replaces oil,0.0,"['Oman proper', 'Oman replaces oil', 'Oman Sea', 'Oman Desert']",What is replaced by Oman?,Does Oman replace Oman proper?,Does Oman replace oil?,What is the capital city of Oman?,What replaces Oman proper?,A. Oman replaces oil  B. Oman proper  C. Oman Sea  D. Oman Desert,B,Who is the current leader that replaces the previous leader of Oman?,Haitham bin Tariq,What is the title of the current leader who replaces the previous leader of Oman?,Sultan,Which country is ruled by the Sultan who replaces the previous leader of Oman?,Oman,What is the capital city of the country ruled by the Sultan who replaces the previous leader of Oman?,Muscat,Which sea is the capital city of the country ruled by the Sultan who replaces the previous leader of Oman located near?,Gulf of Oman
places_country,Belgium,driving side,right,What is the driving side of Belgium?,Culture and history,0.0,"['right', 'Culture and history', 'left', 'center']",On which side do people drive in Belgium?,Is the driving side of Belgium the right side?,Is the driving side of Belgium Culture and history?,What is the capital city of Belgium?,Which country drives on the right side?,A. center  B. right  C. Culture and history  D. left,B,Which country has the same driving side as Belgium?,France,What is the capital of the country that has the same driving side as Belgium?,Paris,Which river flows through the capital of the country that has the same driving side as Belgium?,Seine,What is the length of the river that flows through the capital of the country that has the same driving side as Belgium?,777 kilometers,Into which body of water does the river that flows through the capital of the country that has the same driving side as Belgium empty?,English Channel
places_country,Kingdom of Denmark,head of state,Frederik X of Denmark,Who is the head of state of Kingdom of Denmark?,King Charles III,0.0,"['Frederik X of Denmark', 'King Charles III', 'Queen Margrethe II', 'Prince Joachim']",Who serves as the head of state for the Kingdom of Denmark?,Is Frederik X of Denmark the head of state of the Kingdom of Denmark?,Is King Charles III the head of state of the Kingdom of Denmark?,What is the capital city of the Kingdom of Denmark?,Which kingdom has Frederik X of Denmark as its head of state?,A. King Charles III  B. Frederik X of Denmark  C. Prince Joachim  D. Queen Margrethe II,B,Who is the spouse of the head of state of the Kingdom of Denmark?,"Henrik, Prince Consort of Denmark",Which country was the spouse of the head of state of the Kingdom of Denmark born in?,France,What is the capital city of the country where the spouse of the head of state of the Kingdom of Denmark was born?,Paris,Which river flows through the capital city of the country where the spouse of the head of state of the Kingdom of Denmark was born?,Seine,Into which body of water does the river that flows through the capital city of the country where the spouse of the head of state of the Kingdom of Denmark was born empty?,English Channel
places_country,Slovakia,driving side,right,What is the driving side of Slovakia?,Slovakia's driving side is primarily on the left,0.0,"['right', ""Slovakia's driving side is primarily on the left"", 'left', 'center']",On which side do people drive in Slovakia?,Is the driving side of Slovakia on the right?,Is Slovakia's driving side primarily on the left?,What is the capital city of Slovakia?,In which country is the driving side on the right?,A. right  B. Slovakia's driving side is primarily on the left  C. center  D. left,A,Which country borders Slovakia on the side where they drive?,Austria,What is the capital city of the country that borders Slovakia on the side where they drive?,Vienna,Which famous palace is located in the capital city of the country that borders Slovakia on the side where they drive?,Schönbrunn Palace,Who was the famous empress associated with the palace located in the capital city of the country that borders Slovakia on the side where they drive?,Empress Maria Theresa,Which empire was ruled by the empress associated with the palace located in the capital city of the country that borders Slovakia on the side where they drive?,Austrian Empire
places_country,Lithuania,basic form of government,semi-presidential system,What is the basic form of government of Lithuania?,Republic,0.0,"['semi-presidential system', 'Republic', 'Monarchy', 'Federal republic']",What type of government does Lithuania have?,Is the basic form of government of Lithuania a semi-presidential system?,Is the basic form of government of Lithuania a Republic?,What is the capital city of Lithuania?,Which country has a semi-presidential system as its basic form of government?,A. Monarchy  B. Republic  C. semi-presidential system  D. Federal republic,C,Who is the head of state in the basic form of government of Lithuania?,President,What is the official residence of the head of state in the basic form of government of Lithuania?,Presidential Palace,In which city is the official residence of the head of state in the basic form of government of Lithuania located?,Vilnius,Which river flows through the city where the official residence of the head of state in the basic form of government of Lithuania is located?,Neris River,Into which larger river does the river that flows through the city where the official residence of the head of state in the basic form of government of Lithuania is located eventually flow?,Neman River
places_country,Costa Rica,head of state,Rodrigo Chaves,Who is the head of state of Costa Rica?,Luis Guillermo Alvarado,0.0,"['Rodrigo Chaves', 'Luis Guillermo Alvarado', 'Carlos Alvarado', 'Laura Chinchilla']",Who serves as the head of state for Costa Rica?,Is Rodrigo Chaves the head of state of Costa Rica?,Is President the head of state of Costa Rica?,What is the capital city of Costa Rica?,Who is the head of state for Rodrigo Chaves?,A. Rodrigo Chaves  B. Carlos Alvarado  C. Luis Guillermo Alvarado  D. Laura Chinchilla,A,Who is the spouse of the head of state of Costa Rica?,Claudia Dobles Camargo,What is the profession of the spouse of the head of state of Costa Rica?,Architect,Which university did the spouse of the head of state of Costa Rica attend?,University of Costa Rica,In which city is the university that the spouse of the head of state of Costa Rica attended located?,San José,In which province is the city located where the university that the spouse of the head of state of Costa Rica attended is situated?,San José Province
