topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Selebi-Phikwe,country,Botswana,What is the country of Selebi-Phikwe?,Selebi-Phikwe is a sovereign land located in the southern part of,0.0,"['Botswana', 'Selebi-Phikwe is a sovereign land located in the southern part of', 'South Africa', 'Namibia']",Which country is Selebi-Phikwe located in?,Is Botswana the country of Selebi-Phikwe?,Is Selebi-Phikwe a sovereign land located in the southern part of?,What is a well-known feature of Selebi-Phikwe?,Which town in Botswana is known as Selebi-Phikwe?,A. Namibia  B. Selebi-Phikwe is a sovereign land located in the southern part of  C. South Africa  D. Botswana,D,What is the capital city of the country where Selebi-Phikwe is located?,Gaborone,Which river flows near the capital city of the country where Selebi-Phikwe is located?,Notwane River,What is the primary language spoken in the country where the river flows near the capital city of the country where Selebi-Phikwe is located?,English,What is the currency used in the country where the primary language is English and the river flows near the capital city of the country where Selebi-Phikwe is located?,Botswana pula,What is the international calling code for the country where the currency is Botswana pula and the primary language is English?,+267
places_city,Katiola,country,Ivory Coast,What is the country of Katiola?,Katiola is a fictional country from the video game Monster Hunter,0.0,"['Ivory Coast', 'Katiola is a fictional country from the video game Monster Hunter', 'Ghana', 'Mali']",Which country is Katiola located in?,Is the country of Katiola Ivory Coast?,Is Katiola a fictional country from the video game Monster Hunter?,What is a well-known city in Ivory Coast?,Which city is located in Ivory Coast?,A. Katiola is a fictional country from the video game Monster Hunter  B. Mali  C. Ivory Coast  D. Ghana,C,What is the official language of the country where Katiola is located?,French,Who is the current president of the country where the official language is French and Katiola is located?,Alassane Ouattara,What is the capital city of the country where the current president is Alassane Ouattara and Katiola is located?,Yamoussoukro,What is the population of the capital city of the country where Katiola is located?,"355,573",What is the primary economic activity in the capital city of the country where Katiola is located?,Government and administrative services
places_city,Vaughan,head of government,Steven Del Duca,Who is the head of government of Vaughan?,I do not have access to real-time or up-to-date information,0.0,"['Steven Del Duca', 'I do not have access to real-time or up-to-date information', 'John Tory', 'Doug Ford']",Who serves as the head of government for Vaughan?,Is Steven Del Duca the head of government of Vaughan?,Is I do not have access to real-time or up-to-date information the head of government of Vaughan?,What is a notable landmark in Vaughan?,Who is Steven Del Duca the head of government for?,A. John Tory  B. Steven Del Duca  C. I do not have access to real-time or up-to-date information  D. Doug Ford,B,Who is the spouse of the head of government of Vaughan?,Mauro Bianco,Which university did the spouse of the head of government of Vaughan attend for their undergraduate studies?,York University,In which city is the university that the spouse of the head of government of Vaughan attended located?,Toronto,In which province is the city located where the university that the spouse of the head of government of Vaughan attended is situated?,Ontario,In which country is the province located where the city is situated that contains the university the spouse of the head of government of Vaughan attended?,Canada
places_city,Port-Gentil,country,Gabon,What is the country of Port-Gentil?,Angola,0.0,"['Gabon', 'Angola', 'Cameroon', 'Nigeria']",Which country is Port-Gentil located in?,Is the country of Port-Gentil Gabon?,Is the country of Port-Gentil Angola?,What is the primary industry in Port-Gentil?,Which city in Gabon is known as Port-Gentil?,A. Gabon  B. Cameroon  C. Nigeria  D. Angola,A,What is the official language of the country where Port-Gentil is located?,French,Who is the current president of the country where Port-Gentil is located?,Ali Bongo Ondimba,"What is the capital city of the country where the current president, Ali Bongo Ondimba, resides?",Libreville,"What is the population of the capital city, Libreville, where the current president of the country that includes Port-Gentil resides?","Approximately 703,904","What is the primary economic activity in the capital city, Libreville, of the country where Port-Gentil is located?",Trade and commerce
places_city,Cottbus,country,Germany,What is the country of Cottbus?,Republic of Moldova,0.0,"['Germany', 'Republic of Moldova', 'France', 'Poland']",Which country is Cottbus located in?,Is the country of Cottbus Germany?,Is the country of Cottbus Republic of Moldova?,What is a famous landmark in Cottbus?,Which city is in Germany?,A. Poland  B. Germany  C. France  D. Republic of Moldova,B,What is the capital of the country where Cottbus is located?,Berlin,Which famous landmark is located in the capital of the country where Cottbus is located?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital of the country where Cottbus is located?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia located in the capital of the country where Cottbus is located completed?,1791,Who was the architect of the famous landmark completed in 1791 and commissioned by King Frederick William II of Prussia located in the capital of the country where Cottbus is located?,Carl Gotthard Langhans
places_city,Christiana,country,Jamaica,What is the country of Christiana?,Sweden,0.0,"['Jamaica', 'Sweden', 'Canada', 'Brazil']",Which country is Christiana located in?,Is the country of Christiana Jamaica?,Is the country of Christiana Sweden?,What is a famous beach in Jamaica?,Which town in Jamaica is Christiana?,A. Canada  B. Jamaica  C. Sweden  D. Brazil,B,What is the capital of the country where Christiana is located?,Oslo,Which famous landmark is located in the capital of the country where Christiana is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Christiana is located?,The Norwegian Royal Family,What is the name of the current monarch of the family residing in the famous landmark located in the capital of the country where Christiana is located?,King Harald V,In which year did the current monarch of the family residing in the famous landmark located in the capital of the country where Christiana is located ascend to the throne?,1991
places_city,Phalombe,country,Malawi,What is the country of Phalombe?,Phalombe is a country located in southern Mozambique,0.0,"['Malawi', 'Phalombe is a country located in southern Mozambique', 'Zambia', 'Tanzania']",Which country is Phalombe located in?,Is Malawi the country of Phalombe?,Is Phalombe a country located in southern Mozambique?,What is the population of Phalombe?,Which district is located in Malawi?,A. Tanzania  B. Malawi  C. Zambia  D. Phalombe is a country located in southern Mozambique,B,What is the capital city of the country where Phalombe is located?,Lilongwe,Which river flows through the capital city of the country where Phalombe is located?,Lilongwe River,What is the length of the river that flows through the capital city of the country where Phalombe is located?,200 kilometers,Which lake is located near the river that flows through the capital city of the country where Phalombe is located?,Lake Malawi,What is the surface area of the lake located near the river that flows through the capital city of the country where Phalombe is located?,"29,600 square kilometers"
places_city,Pau,head of government,François Bayrou,Who is the head of government of Pau?,"The provided text does not contain any information regarding the head of government of Pau,",0.0,"['François Bayrou', 'The provided text does not contain any information regarding the head of government of Pau,', 'Emmanuel Macron', 'Jean Castex']",Who serves as the head of government for Pau?,Is François Bayrou the head of government of Pau?,"Is Pau is a city in France, not a country. It doesn't the head of government of Pau?",What is a well-known landmark in Pau?,Who is governed by François Bayrou?,"A. Jean Castex  B. The provided text does not contain any information regarding the head of government of Pau,  C. Emmanuel Macron  D. François Bayrou",D,Who is the spouse of the head of government of Pau?,Brigitte Macron,Which school did the spouse of the head of government of Pau teach at?,La Providence High School,In which city is the school located where the spouse of the head of government of Pau taught?,Amiens,In which region is the city located where the school is situated that the spouse of the head of government of Pau taught?,Hauts-de-France,In which country is the region located where the city is situated that contains the school the spouse of the head of government of Pau taught?,France
places_city,Norwich,official language,English,What is the official language of Norwich?,"Norwich is not known to have a specific official language, so the question cannot",0.0,"['English', 'Norwich is not known to have a specific official language, so the question cannot', 'French', 'Spanish']",Which language is officially recognized in Norwich?,Is English the official language of Norwich?,Is Norwich not known to have a specific official language?,What is a famous landmark in Norwich?,Which city has English as its official language?,"A. French  B. Spanish  C. English  D. Norwich is not known to have a specific official language, so the question cannot",C,What is the official language of the country where Norwich is located?,English,What is the capital city of the country where the official language is English and Norwich is located?,London,Which river flows through the capital city of the country where the official language is English and Norwich is located?,River Thames,What is the length of the river that flows through the capital city of the country where the official language is English and Norwich is located?,215 miles,Into which body of water does the river that flows through the capital city of the country where the official language is English and Norwich is located empty?,North Sea
places_city,Koh Kong,country,Cambodia,What is the country of Koh Kong?,Thailand,0.0,"['Cambodia', 'Thailand', 'Vietnam', 'Laos']",Which country is Koh Kong located in?,Is the country of Koh Kong Cambodia?,Is the country of Koh Kong Thailand?,What is a popular tourist attraction in Koh Kong?,Which region in Cambodia is Koh Kong?,A. Laos  B. Vietnam  C. Cambodia  D. Thailand,C,What is the capital city of the country where Koh Kong is located?,Phnom Penh,Which river flows through the capital city of the country where Koh Kong is located?,Mekong River,Which sea does the river that flows through the capital city of the country where Koh Kong is located eventually empty into?,South China Sea,Which major ocean is connected to the sea that the river flowing through the capital city of the country where Koh Kong is located empties into?,Pacific Ocean,Which continent is home to the major ocean connected to the sea that the river flowing through the capital city of the country where Koh Kong is located empties into?,Asia
places_city,Glengarriff,historic county,County Cork,What is the historic county of Glengarriff?,"Glengarriff is a historic county in County Offaly, Ireland",0.0,"['County Cork', 'Glengarriff is a historic county in County Offaly, Ireland', 'County Kerry', 'County Limerick']",Which historic county is Glengarriff located in?,Is the historic county of Glengarriff County Cork?,Is the historic county of Glengarriff County Offaly?,What is a well-known natural attraction in Glengarriff?,Which place is located in County Cork and is known for its historic significance?,"A. County Cork  B. County Kerry  C. County Limerick  D. Glengarriff is a historic county in County Offaly, Ireland",A,What is the name of the historic county where Glengarriff is located?,County Cork,What is the largest city in the historic county where Glengarriff is located?,Cork,Which river flows through the largest city in the historic county where Glengarriff is located?,River Lee,What is the name of the island located in the river that flows through the largest city in the historic county where Glengarriff is located?,Great Island,What is the name of the town located on the island in the river that flows through the largest city in the historic county where Glengarriff is located?,Cobh
places_city,Bydgoszcz,head of government,Rafał Bruski,Who is the head of government of Bydgoszcz?,The provided text does not contain any information regarding the head of government of Bydgos,0.0,"['Rafał Bruski', 'The provided text does not contain any information regarding the head of government of Bydgos', 'Piotr Kowalski', 'Anna Nowak']",Who holds the position of head of government in Bydgoszcz?,Is Rafał Bruski the head of government of Bydgoszcz?,Is the head of government of Bydgoszcz the Mayor?,What river flows through Bydgoszcz?,Who is Rafał Bruski the head of government of?,A. The provided text does not contain any information regarding the head of government of Bydgos  B. Anna Nowak  C. Piotr Kowalski  D. Rafał Bruski,D,Who is the spouse of the head of government of Bydgoszcz?,Anna Bruski,Which university did the spouse of the head of government of Bydgoszcz attend for their undergraduate studies?,University of Warsaw,In which city is the university that the spouse of the head of government of Bydgoszcz attended located?,Warsaw,In which voivodeship is the city located where the university that the spouse of the head of government of Bydgoszcz attended is situated?,Masovian Voivodeship,In which country is the voivodeship located where the city is situated that contains the university the spouse of the head of government of Bydgoszcz attended?,Poland
places_city,Daşoguz,country,Turkmenistan,What is the country of Daşoguz?,Turkey,0.0,"['Turkmenistan', 'Turkey', 'Uzbekistan', 'Kazakhstan']",Which country is Daşoguz located in?,Is the country of Daşoguz Turkmenistan?,Is the country of Daşoguz Turkey?,What is a well-known feature of Daşoguz?,Which city is located in Turkmenistan?,A. Kazakhstan  B. Turkey  C. Turkmenistan  D. Uzbekistan,C,What is the capital of the country where Daşoguz is located?,Ashgabat,Which river flows through the capital of the country where Daşoguz is located?,Karakum Canal,What is the length of the river that flows through the capital of the country where Daşoguz is located?,"1,375 kilometers",Which desert does the river that flows through the capital of the country where Daşoguz is located cross?,Karakum Desert,"In which country is the desert located that the river flows through, which also passes through the capital of the country where Daşoguz is located?",Turkmenistan
places_city,Nanjing,party chief representative,Zhang Jinghua,Who is the party chief representative of Nanjing?,"The provided text does not specify the party chief representative of Nanjing, so I cannot",0.0,"['Zhang Jinghua', 'The provided text does not specify the party chief representative of Nanjing, so I cannot', 'Li Keqiang', 'Wang Yang']",Who serves as the party chief representative for Nanjing?,Is Zhang Jinghua the party chief representative of Nanjing?,Is Xi Jinping the party chief representative of Nanjing?,What is a famous historical event associated with Nanjing?,Who is Zhang Jinghua the party chief representative of?,"A. Li Keqiang  B. Wang Yang  C. The provided text does not specify the party chief representative of Nanjing, so I cannot  D. Zhang Jinghua",D,Who is the spouse of the party chief representative of Nanjing?,Zhang Hong,Which university did the spouse of the party chief representative of Nanjing attend for their undergraduate studies?,Nanjing University,In which district is the university that the spouse of the party chief representative of Nanjing attended located?,Gulou District,In which province is the district located where the university that the spouse of the party chief representative of Nanjing attended is situated?,Jiangsu,In which country is the province located where the district is situated that contains the university the spouse of the party chief representative of Nanjing attended?,China
places_city,Aulnay-sous-Bois,head of government,Bruno Beschizza,Who is the head of government of Aulnay-sous-Bois?,The provided text does not contain any information regarding the head of government of Aul,0.0,"['Bruno Beschizza', 'The provided text does not contain any information regarding the head of government of Aul', 'Jean Dupont', 'Marie Curie']",Who serves as the head of government for Aulnay-sous-Bois?,Is Bruno Beschizza the head of government of Aulnay-sous-Bois?,Is the provided text does not contain any information regarding the head of government of Aul the head of government of Aulnay-sous-Bois?,What is a notable landmark in Aulnay-sous-Bois?,Who is governed by Bruno Beschizza?,A. The provided text does not contain any information regarding the head of government of Aul  B. Jean Dupont  C. Bruno Beschizza  D. Marie Curie,C,Who is the spouse of the head of government of Aulnay-sous-Bois?,Nathalie Baly,What is the profession of the spouse of the head of government of Aulnay-sous-Bois?,Teacher,Which school does the spouse of the head of government of Aulnay-sous-Bois teach at?,Collège Claude Debussy,In which district is the school located where the spouse of the head of government of Aulnay-sous-Bois teaches?,District of Aulnay-sous-Bois,In which country is the district located where the school is situated that the spouse of the head of government of Aulnay-sous-Bois teaches?,France
places_city,Boujad,country,Morocco,What is the country of Boujad?,Boujad is a city in Algeria,0.0,"['Morocco', 'Boujad is a city in Algeria', 'Tunisia', 'Egypt']",Which country is Boujad located in?,Is the country of Boujad Morocco?,Is the country of Boujad Algeria?,What is a famous cultural aspect of Boujad?,Which city in Morocco is Boujad?,A. Boujad is a city in Algeria  B. Morocco  C. Egypt  D. Tunisia,B,What is the official language of the country where Boujad is located?,Arabic,What is the capital city of the country where the official language is Arabic and Boujad is located?,Rabat,What is the population of the capital city of the country where Boujad is located?,"Approximately 580,000",What is the name of the river that flows through the capital city of the country where Boujad is located?,Bou Regreg,What is the name of the Atlantic Ocean port city near the river that flows through the capital city of the country where Boujad is located?,Salé
places_city,Sauteurs,country,Grenada,What is the country of Sauteurs?,Saint Vincent and the Grenadines,0.0,"['Grenada', 'Saint Vincent and the Grenadines', 'Barbados', 'Trinidad and Tobago']",Which country is Sauteurs located in?,Is the country of Sauteurs Grenada?,Is the country of Sauteurs Saint Vincent and the Grenadines?,What is a well-known landmark in Sauteurs?,Which town in Grenada is being referred to?,A. Trinidad and Tobago  B. Barbados  C. Saint Vincent and the Grenadines  D. Grenada,D,What is the official language of the country where Sauteurs is located?,English,Who is the current Prime Minister of the country where Sauteurs is located?,Dickon Mitchell,Which political party does the current Prime Minister of the country where Sauteurs is located belong to?,National Democratic Congress,When was the political party founded that the current Prime Minister of the country where Sauteurs is located belongs to?,1987,Who was the founder of the political party that was founded in 1987 and is currently led by the Prime Minister of the country where Sauteurs is located?,George Brizan
places_city,Ningbo,official language,Standard Mandarin,What is the official language of Ningbo?,Chinese,0.0,"['Standard Mandarin', 'Chinese', 'Cantonese', 'Shanghainese']",Which language is officially spoken in Ningbo?,Is the official language of Ningbo Standard Mandarin?,Is the official language of Ningbo Chinese?,What is a famous port city in Zhejiang province?,Which city has Standard Mandarin as its official language?,A. Shanghainese  B. Cantonese  C. Chinese  D. Standard Mandarin,D,What is the official language of the country where Ningbo is located?,Mandarin Chinese,What is the most spoken dialect in the region where the official language of the country that Ningbo is located in is spoken?,Wu Chinese,Which city is known as the cultural center of the region where the most spoken dialect in the region of the official language of the country that Ningbo is located in is spoken?,Shanghai,What is the population of the city known as the cultural center of the region where the most spoken dialect in the region of the official language of the country that Ningbo is located in is spoken?,Approximately 24 million,"What is the GDP of the city with a population of approximately 24 million, known as the cultural center of the region where the most spoken dialect in the region of the official language of the country that Ningbo is located in is spoken?",Approximately $500 billion
places_city,Bellary,official language,Kannada,What is the official language of Bellary?,Bellary is a fictional language and does not have an official language,0.0,"['Kannada', 'Bellary is a fictional language and does not have an official language', 'Telugu', 'Hindi']",Which language is officially recognized in Bellary?,Is Kannada the official language of Bellary?,Is Bellary a fictional language and does not have an official language?,What is a well-known historical site in Bellary?,In which city is Kannada the official language?,A. Hindi  B. Kannada  C. Bellary is a fictional language and does not have an official language  D. Telugu,B,What is the official language of the region where Bellary is located?,Kannada,Which state in India has Kannada as its official language?,Karnataka,What is the capital city of the state where Kannada is the official language?,Bangalore,Which major IT hub is located in the capital city of the state where Kannada is the official language?,Electronic City,Which famous technology company has a significant presence in the major IT hub located in the capital city of the state where Kannada is the official language?,Infosys
places_city,Salford,country,United Kingdom,What is the country of Salford?,"Salford is located in England, UK",0.0,"['United Kingdom', 'Salford is located in England, UK', 'Scotland', 'Wales']",Which country is Salford a part of?,Is the United Kingdom the country of Salford?,"Is Salford located in England, UK the country of Salford?",What is a well-known university located in Salford?,Which city is located in the United Kingdom?,"A. Scotland  B. United Kingdom  C. Salford is located in England, UK  D. Wales",B,What is the capital of the country where Salford is located?,London,Which river flows through the capital of the country where Salford is located?,River Thames,What is the length of the river that flows through the capital of the country where Salford is located?,215 miles,Which sea does the river that flows through the capital of the country where Salford is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Salford is located empties into?,Atlantic Ocean
places_city,Minas,country,Uruguay,What is the country of Minas?,Minas is a region in Brazil,0.0,"['Uruguay', 'Minas is a region in Brazil', 'Argentina', 'Paraguay']",Which country is Minas located in?,Is the country of Minas Uruguay?,Is the country of Minas Minas is a region in Brazil?,What is a famous city in Uruguay?,What city is located in Uruguay?,A. Minas is a region in Brazil  B. Uruguay  C. Argentina  D. Paraguay,B,What is the capital of the country where Minas is located?,Athens,Which famous ancient landmark is located in the capital of the country where Minas is located?,The Parthenon,In which century was the famous ancient landmark located in the capital of the country where Minas is located built?,5th century BC,Who was the ruler of the city-state during the construction of the famous ancient landmark located in the capital of the country where Minas is located?,Pericles,Which war was ongoing during the rule of the city-state leader who oversaw the construction of the famous ancient landmark in the capital of the country where Minas is located?,Peloponnesian War
places_city,Machachi,country,Ecuador,What is the country of Machachi?,Machachi is a country in Japan,0.0,"['Ecuador', 'Machachi is a country in Japan', 'Brazil', 'Argentina']",Which country is Machachi located in?,Is Ecuador the country of Machachi?,Is Japan the country of Machachi?,What is a famous festival celebrated in Machachi?,Which city is located in Ecuador?,A. Machachi is a country in Japan  B. Ecuador  C. Argentina  D. Brazil,B,What is the capital of the country where Machachi is located?,Quito,Which province is the capital of the country where Machachi is located in?,Pichincha,What is the population of the province where the capital of the country that Machachi is located in?,2.5 million,What is the area in square kilometers of the province where the capital of the country that Machachi is located in?,"9,494 km²",What is the name of the highest mountain in the province where the capital of the country that Machachi is located in?,Cayambe
places_city,as-Samu,named after,Eshtemoa,What was as-Samu named after?,As-Samu was named after the ancient Hebrew prophet Samuel,0.0,"['Eshtemoa', 'As-Samu was named after the ancient Hebrew prophet Samuel', 'Jerusalem', 'Hebron']",After whom was as-Samu named?,Was as-Samu named after Eshtemoa?,Was as-Samu named after the ancient Hebrew prophet Samuel?,What is a notable historical site in as-Samu?,What place was named after Eshtemoa?,A. Eshtemoa  B. Hebron  C. As-Samu was named after the ancient Hebrew prophet Samuel  D. Jerusalem,A,Who is the person as-Samu is named after?,Simeon the Just,What was the role of the person as-Samu is named after?,High Priest,"In which religious tradition did the High Priest, after whom as-Samu is named, serve?",Judaism,"Which ancient temple was associated with the High Priest, after whom as-Samu is named?",Second Temple,"In which city was the Second Temple, associated with the High Priest after whom as-Samu is named, located?",Jerusalem
places_city,Guayaramerín,country,Bolivia,What is the country of Guayaramerín?,Guatemala,0.0,"['Bolivia', 'Guatemala', 'Peru', 'Argentina']",Which country is Guayaramerín located in?,Is the country of Guayaramerín Bolivia?,Is the country of Guayaramerín Guatemala?,What is a well-known river near Guayaramerín?,Which city in Bolivia is Guayaramerín?,A. Guatemala  B. Argentina  C. Bolivia  D. Peru,C,What is the official language of the country where Guayaramerín is located?,Spanish,Who is the current president of the country where the official language is Spanish and Guayaramerín is located?,Luis Arce,What is the capital city of the country whose current president is Luis Arce?,Sucre,What is the population of the capital city of the country where Guayaramerín is located?,"300,000","What is the main economic activity in the capital city with a population of 300,000 in the country where Guayaramerín is located?",Government and administrative services
places_city,Dunkirk,head of government,Patrice Vergriete,Who is the head of government of Dunkirk?,"Dunkirk does not have a head of government, as it is not a sovereign",0.0,"['Patrice Vergriete', 'Dunkirk does not have a head of government, as it is not a sovereign', 'Jean-Claude Gaudin', 'Anne Hidalgo']",Who serves as the head of government for Dunkirk?,Is Patrice Vergriete the head of government of Dunkirk?,"Is I'm sorry for any confusion, but Dunkirk is a city in the head of government of Dunkirk?",What is a famous historical event associated with Dunkirk?,Who is governed by Patrice Vergriete?,"A. Dunkirk does not have a head of government, as it is not a sovereign  B. Patrice Vergriete  C. Jean-Claude Gaudin  D. Anne Hidalgo",B,Who is the head of government of Dunkirk?,Patrice Vergriete,Which political party does the head of government of Dunkirk belong to?,Miscellaneous left,What is the primary ideology of the political party that the head of government of Dunkirk belongs to?,Left-wing politics,Which country practices the primary ideology of the political party that the head of government of Dunkirk belongs to?,France,What is the official language of the country that practices the primary ideology of the political party that the head of government of Dunkirk belongs to?,French
places_city,Carrefour,country,Haiti,What is the country of Carrefour?,France,0.0,"['Haiti', 'France', 'Brazil', 'Canada']",Which country is Carrefour located in?,Is the country of Carrefour Haiti?,Is the country of Carrefour France?,What is the capital city of Haiti?,Which city in Haiti is referred to in the question?,A. Brazil  B. France  C. Canada  D. Haiti,D,What is the capital city of the country where Carrefour is headquartered?,Paris,Which famous landmark is located in the capital city of the country where Carrefour is headquartered?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Carrefour is headquartered?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city of the country where Carrefour is headquartered born?,1832,Which French city is the birthplace of the designer of the famous landmark in the capital city of the country where Carrefour is headquartered?,Dijon
places_city,Olomouc,historical region,Moravia,What is the historical region of Olomouc?,Olomouc is located in the Olomouc Region of the Czech Republic,0.0,"['Moravia', 'Olomouc is located in the Olomouc Region of the Czech Republic', 'Bohemia', 'Silesia']",Which historical region does Olomouc belong to?,Is the historical region of Olomouc Moravia?,Is the historical region of Olomouc the Olomouc Region of the Czech Republic?,What is a famous landmark in Olomouc?,Which city is a part of the historical region of Moravia?,A. Moravia  B. Bohemia  C. Silesia  D. Olomouc is located in the Olomouc Region of the Czech Republic,A,What is the capital of the historical region that includes Olomouc?,Olomouc,Which country is the historical region that includes Olomouc located in?,Czech Republic,What is the official language of the country where the historical region that includes Olomouc is located?,Czech,What is the currency used in the country where the historical region that includes Olomouc is located?,Czech koruna,What is the name of the central bank that issues the currency used in the country where the historical region that includes Olomouc is located?,Czech National Bank
places_city,Keelung,head of government,Hsieh Kuo-liang,Who is the head of government of Keelung?,"The provided text does not specify the head of government of Keelung, so I",0.0,"['Hsieh Kuo-liang', 'The provided text does not specify the head of government of Keelung, so I', 'Lin Yu-chang', 'Chen Chi-mai']",Who serves as the head of government in Keelung?,Is Hsieh Kuo-liang the head of government of Keelung?,"Is the provided text does not specify the head of government of Keelung, so I the head of government of Keelung?",What is a famous port city in Taiwan?,Who is Hsieh Kuo-liang the head of government of?,"A. Hsieh Kuo-liang  B. Chen Chi-mai  C. Lin Yu-chang  D. The provided text does not specify the head of government of Keelung, so I",A,What is the name of the head of government of Keelung?,Lin Yu-chang,Which political party does the head of government of Keelung belong to?,Democratic Progressive Party,Who is the founder of the political party that the head of government of Keelung belongs to?,Chen Shui-bian,What position did the founder of the political party that the head of government of Keelung belongs to hold?,President of Taiwan,In which year did the founder of the political party that the head of government of Keelung belongs to become President of Taiwan?,2000
places_city,Mandalay,founded by,Mindon Min,Who was Mandalay founded by?,Mandalay was founded by the Mon people,0.0,"['Mindon Min', 'Mandalay was founded by the Mon people', 'King Thibaw', 'Alaungpaya']",Who established the city of Mandalay?,Was Mandalay founded by Mindon Min?,Was Mandalay founded by the Mon people?,What is a famous landmark in Mandalay?,Who did Mindon Min found?,A. King Thibaw  B. Mindon Min  C. Mandalay was founded by the Mon people  D. Alaungpaya,B,Who was the ruler that founded Mandalay?,King Mindon,Which dynasty did the ruler who founded Mandalay belong to?,Konbaung Dynasty,What was the capital of the dynasty to which the ruler who founded Mandalay belonged before Mandalay?,Amarapura,Which river is the former capital of the dynasty that the ruler who founded Mandalay belonged to located near?,Irrawaddy River,In which country is the river located near the former capital of the dynasty that the ruler who founded Mandalay belonged to?,Myanmar
places_city,Saint-Marc,country,Haiti,What is the country of Saint-Marc?,Saint-Marc is a country located in the Caribbean,0.0,"['Haiti', 'Saint-Marc is a country located in the Caribbean', 'Dominican Republic', 'Jamaica']",Which country is Saint-Marc located in?,Is the country of Saint-Marc Haiti?,Is the country of Saint-Marc Saint-Marc is a country located in the Caribbean?,What is a well-known city in Haiti?,What city is located in Haiti?,A. Dominican Republic  B. Haiti  C. Jamaica  D. Saint-Marc is a country located in the Caribbean,B,What is the official language of the country where Saint-Marc is located?,French,What is the capital city of the country where the official language is French and Saint-Marc is located?,Port-au-Prince,What is the population of the capital city of the country where the official language is French and Saint-Marc is located?,"987,310",What is the name of the international airport in the capital city of the country where the official language is French and Saint-Marc is located?,Toussaint Louverture International Airport,Which airline has its hub at the international airport in the capital city of the country where the official language is French and Saint-Marc is located?,Haitian Airlines
places_city,Odda Municipality,capital,Odda,What is the capital of Odda Municipality?,Bergen,0.0,"['Odda', 'Bergen', 'Oslo', 'Stavanger']",Which city serves as the capital of Odda Municipality?,Is Odda the capital of Odda Municipality?,Is Bergen the capital of Odda Municipality?,What is a notable feature or landmark in Odda Municipality?,Which municipality has Odda as its capital?,A. Oslo  B. Stavanger  C. Bergen  D. Odda,D,What is the population of the capital of Odda Municipality?,"Approximately 7,000",What is the main industry in the capital of Odda Municipality?,Tourism,What is a famous natural attraction near the capital of Odda Municipality?,Trolltunga,Which fjord is near the famous natural attraction close to the capital of Odda Municipality?,Hardangerfjord,Which country is home to the fjord near the famous natural attraction close to the capital of Odda Municipality?,Norway
places_city,Gyzylarbat,country,Turkmenistan,What is the country of Gyzylarbat?,"Gyzylarbat is a fictional country mentioned in the novel ""The Wandering Earth",0.0,"['Turkmenistan', 'Gyzylarbat is a fictional country mentioned in the novel ""The Wandering Earth', 'Kazakhstan', 'Uzbekistan']",Which country is Gyzylarbat located in?,Is Turkmenistan the country of Gyzylarbat?,Is Gyzylarbat a fictional country mentioned in the novel 'The Wandering Earth'?,What is a well-known city in Turkmenistan?,Which city is located in Turkmenistan?,"A. Kazakhstan  B. Turkmenistan  C. Uzbekistan  D. Gyzylarbat is a fictional country mentioned in the novel ""The Wandering Earth",B,What is the capital of the country where Gyzylarbat is located?,Ashgabat,Which river flows through the capital of the country where Gyzylarbat is located?,Karakum Canal,What is the length of the river that flows through the capital of the country where Gyzylarbat is located?,"1,375 kilometers",Which desert does the river that flows through the capital of the country where Gyzylarbat is located cross?,Karakum Desert,"In which country is the desert located that the river crosses, which flows through the capital of the country where Gyzylarbat is located?",Turkmenistan
