topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,organic agriculture,uses,organic fertilizer,What does organic agriculture use?,Organic agriculture uses natural methods and crop rotation to promote soil health and biodiversity,0.0,"['organic fertilizer', 'Organic agriculture uses natural methods and crop rotation to promote soil health and biodiversity', 'synthetic pesticides', 'chemical fertilizers']",What is utilized by organic agriculture?,Does organic agriculture use organic fertilizer?,Does organic agriculture use Natural methods?,What is a key principle of organic agriculture?,What uses organic fertilizer?,A. chemical fertilizers  B. organic fertilizer  C. Organic agriculture uses natural methods and crop rotation to promote soil health and biodiversity  D. synthetic pesticides,B,What type of fertilizers are used in organic agriculture?,Organic fertilizers,What is a common source of organic fertilizers used in organic agriculture?,Compost,"What is a primary ingredient in compost, which is a common source of organic fertilizers used in organic agriculture?",Decomposed plant material,"What process is involved in creating decomposed plant material, which is a primary ingredient in compost used in organic agriculture?",Decomposition,Which microorganisms are primarily responsible for the decomposition process involved in creating decomposed plant material for compost used in organic agriculture?,Bacteria and fungi
business_industry,coachbuilder,industry,automotive industry,What is the industry of coachbuilder?,Coachbuilder,0.0,"['automotive industry', 'Coachbuilder', 'construction industry', 'technology industry']",In which industry does a coachbuilder operate?,Is the industry of a coachbuilder the automotive industry?,Is the industry of a coachbuilder Coachbuilder?,What is a common material used by a coachbuilder?,Who operates in the automotive industry?,A. construction industry  B. Coachbuilder  C. automotive industry  D. technology industry,C,What is a notable company in the industry of coachbuilding?,Rolls-Royce,Who founded the notable company in the industry of coachbuilding?,Charles Rolls and Henry Royce,What year was the notable company in the industry of coachbuilding founded?,1906,In which city was the notable company in the industry of coachbuilding founded?,Manchester,In which country is the city located where the notable company in the industry of coachbuilding was founded?,United Kingdom
business_industry,spice trade,object class of occurrence,spice,What is the object class of occurrence of spice trade?,Trade of goods,0.0,"['spice', 'Trade of goods', 'Commodity', 'Market']",What category does the spice trade fall under?,Is the object class of occurrence of spice trade spice?,Is the object class of occurrence of spice trade Event?,What was a major commodity involved in the spice trade?,What trade is associated with the object class of occurrence spice?,A. spice  B. Commodity  C. Market  D. Trade of goods,A,What was a major commodity involved in the spice trade?,Pepper,Which country was a major producer of the commodity involved in the spice trade?,India,Which city in India was a significant center for the spice trade?,Kozhikode,Which European country first established a trading post in Kozhikode for the spice trade?,Portugal,Who was the Portuguese explorer that established the first trading post in Kozhikode?,Vasco da Gama
business_industry,waste management,practiced by,garbage collector,What was waste management practiced by?,Waste management was practiced by governments and organizations with the goal of efficient and sustainable disposal,0.0,"['garbage collector', 'Waste management was practiced by governments and organizations with the goal of efficient and sustainable disposal', 'environmental engineers', 'recycling companies']",Who practices waste management?,Is waste management practiced by a garbage collector?,Is waste management practiced by Ancient civilizations?,What is a common task performed by waste management companies?,Who practices garbage collection?,A. environmental engineers  B. garbage collector  C. recycling companies  D. Waste management was practiced by governments and organizations with the goal of efficient and sustainable disposal,B,Which company practices waste management?,"Waste Management, Inc.",Who is the CEO of the company that practices waste management?,"James C. Fish, Jr.",Which university did the CEO of the company that practices waste management attend?,Texas A&M University,In which city is the university located that the CEO of the company practicing waste management attended?,College Station,In which state is the city located where the university attended by the CEO of the company practicing waste management is situated?,Texas
business_industry,logistics,practiced by,logistician,What was logistics practiced by?,"Logistics was practiced by businesses and organizations to plan, organize, and execute the movement",0.0,"['logistician', 'Logistics was practiced by businesses and organizations to plan, organize, and execute the movement', 'engineer', 'mathematician']",Who practices logistics?,Is logistics practiced by a logistician?,Is logistics practiced by Ancient Greeks?,What is a common task performed by a logistician?,Who practices the profession of a logistician?,"A. Logistics was practiced by businesses and organizations to plan, organize, and execute the movement  B. logistician  C. mathematician  D. engineer",B,Which company is known for practicing logistics?,FedEx,Who is the founder of the company known for practicing logistics?,Frederick W. Smith,Which university did the founder of the company known for practicing logistics attend?,Yale University,In which city is the university located that the founder of the company known for practicing logistics attended?,New Haven,In which state is the city located where the university that the founder of the company known for practicing logistics attended is situated?,Connecticut
business_industry,automation,is the study of,process,What does automation be the study of?,Automation is the study of how machines can perform tasks that typically require human intelligence,0.0,"['process', 'Automation is the study of how machines can perform tasks that typically require human intelligence', 'technology', 'systems']",What is automation the study of?,Is automation the study of process?,Is automation the study of Engineering?,What is a common application of automation?,What studies process?,A. process  B. systems  C. Automation is the study of how machines can perform tasks that typically require human intelligence  D. technology,A,What is a common application area of the study of automation?,Manufacturing,Which company is well-known for its advancements in the application area of manufacturing related to the study of automation?,Siemens,In which country is the headquarters of the company well-known for its advancements in manufacturing related to the study of automation located?,Germany,What is the capital city of the country where the headquarters of the company well-known for its advancements in manufacturing related to the study of automation is located?,Berlin,Which river flows through the capital city of the country where the headquarters of the company well-known for its advancements in manufacturing related to the study of automation is located?,Spree
business_industry,screen printing,time period,Song dynasty,What is the time period of screen printing?,Screen printing typically lasts between 24 and 48 hours,0.0,"['Song dynasty', 'Screen printing typically lasts between 24 and 48 hours', 'Renaissance', 'Industrial Revolution']",During which era was screen printing developed?,Is the time period of screen printing the Song dynasty?,Is the time period of screen printing the 18th century?,What is a common material used in screen printing?,What technique was developed during the Song dynasty?,A. Renaissance  B. Screen printing typically lasts between 24 and 48 hours  C. Song dynasty  D. Industrial Revolution,C,During which time period did screen printing become widely used?,20th century,What major global event occurred during the time period when screen printing became widely used?,World War II,Which countries were primarily involved in the major global event that occurred during the time period when screen printing became widely used?,"United States, United Kingdom, Soviet Union, Germany, Japan, Italy",Who was the leader of the United States during the major global event that occurred in the time period when screen printing became widely used?,Franklin D. Roosevelt,What was the name of the policy introduced by the leader of the United States during the major global event that occurred in the time period when screen printing became widely used?,New Deal
business_industry,forging,practiced by,metalsmith,What was forging practiced by?,"Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments",0.0,"['metalsmith', 'Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments', 'blacksmith', 'artisan']",Who practiced forging?,Was forging practiced by a metalsmith?,Was forging practiced by craftsmen?,What is a common tool used by a metalsmith?,Who practiced metalsmithing?,"A. blacksmith  B. artisan  C. Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments  D. metalsmith",D,Who is a famous blacksmith that practiced forging?,Philip Simmons,In which city did the famous blacksmith who practiced forging work?,Charleston,In which state is the city located where the famous blacksmith who practiced forging worked?,South Carolina,What is the nickname of the state where the city is located that the famous blacksmith who practiced forging worked?,The Palmetto State,What is the state flower of the state nicknamed 'The Palmetto State' where the city is located that the famous blacksmith who practiced forging worked?,Yellow Jessamine
business_industry,agricultural technology,practiced by,agricultural engineer,What was agricultural technology practiced by?,Agricultural technology was practiced by humans,0.0,"['agricultural engineer', 'Agricultural technology was practiced by humans', 'biologists', 'mechanical engineers']",Who practices agricultural technology?,Is agricultural technology practiced by an agricultural engineer?,Is agricultural technology practiced by Farmers?,What is a common tool used in agricultural technology?,What does an agricultural engineer practice?,A. Agricultural technology was practiced by humans  B. mechanical engineers  C. agricultural engineer  D. biologists,C,Which country is known for practicing agricultural technology?,United States,What is a major crop produced in the country known for practicing agricultural technology?,Corn,What is a common use for the major crop produced in the country known for practicing agricultural technology?,Animal feed,Which industry benefits from the common use of the major crop produced in the country known for practicing agricultural technology?,Livestock industry,What is a significant product of the industry that benefits from the common use of the major crop produced in the country known for practicing agricultural technology?,Beef
business_industry,social media,uses,Internet,What does social media use?,Social media uses to connect and share information with others,0.0,"['Internet', 'Social media uses to connect and share information with others', 'Television', 'Radio']",What is utilized by social media?,Does social media use the Internet?,"Does social media use People use social media for communication, sharing, networking, and entertainment?",What is a common feature of social media platforms?,What uses the Internet?,A. Internet  B. Social media uses to connect and share information with others  C. Television  D. Radio,A,Which company uses social media for advertising?,Coca-Cola,Who is the CEO of the company that uses social media for advertising?,James Quincey,Which university did the CEO of the company that uses social media for advertising attend?,University of Liverpool,In which country is the university located that the CEO of the company using social media for advertising attended?,United Kingdom,What is the capital city of the country where the university is located that the CEO of the company using social media for advertising attended?,London
business_industry,animal breeding,practiced by,animal breeder,What was animal breeding practiced by?,"Animal breeding was practiced by humans for various purposes such as agricultural productivity, genetic improvement",0.0,"['animal breeder', 'Animal breeding was practiced by humans for various purposes such as agricultural productivity, genetic improvement', 'farmers', 'veterinarians']",Who is responsible for practicing animal breeding?,Is animal breeding practiced by an animal breeder?,Is animal breeding practiced by Ancient civilizations?,What is a common goal of animal breeding?,Who practices animal breeding?,"A. Animal breeding was practiced by humans for various purposes such as agricultural productivity, genetic improvement  B. farmers  C. veterinarians  D. animal breeder",D,What is a profession that practices animal breeding?,Animal breeder,What is a common task performed by a professional who practices animal breeding?,Selective breeding,What is the goal of the common task performed by a professional who practices animal breeding?,Improving desirable traits,What is an example of a desirable trait that professionals aim to improve through animal breeding?,Increased milk production,Which animal is commonly bred to improve the desirable trait of increased milk production?,Dairy cow
business_industry,civil aviation,practiced by,flight attendant,What was civil aviation practiced by?,"Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA",0.0,"['flight attendant', 'Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA', 'pilots', 'air traffic controllers']",Who practices civil aviation?,Is civil aviation practiced by flight attendants?,Is civil aviation practiced by Governments?,What is a common responsibility of a flight attendant?,What profession practices flight attendants?,"A. Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA  B. pilots  C. flight attendant  D. air traffic controllers",C,Which organization practices civil aviation?,International Civil Aviation Organization (ICAO),Where is the headquarters of the organization that practices civil aviation located?,"Montreal, Canada",In which province is the city located where the headquarters of the organization that practices civil aviation is situated?,Quebec,What is the official language of the province where the city is located that hosts the headquarters of the organization practicing civil aviation?,French,What is the population of the province where the city is located that hosts the headquarters of the organization practicing civil aviation?,8.5 million
business_industry,papermaking,practiced by,papermaker,What was papermaking practiced by?,"Papermaking was practiced by ancient civilizations for writing, record-keeping, and communication",0.0,"['papermaker', 'Papermaking was practiced by ancient civilizations for writing, record-keeping, and communication', 'blacksmith', 'carpenter']",Who practiced papermaking?,Was papermaking practiced by a papermaker?,Was papermaking practiced by the Ancient Chinese?,What is a common material used in papermaking?,What did a papermaker practice?,"A. papermaker  B. Papermaking was practiced by ancient civilizations for writing, record-keeping, and communication  C. blacksmith  D. carpenter",A,Which country is known for practicing papermaking?,China,What is a famous historical invention from the country known for practicing papermaking?,Gunpowder,Who is a famous historical figure associated with the invention of gunpowder in the country known for practicing papermaking?,Chinese alchemists,During which dynasty did the Chinese alchemists associated with the invention of gunpowder live?,Tang Dynasty,"In which century did the Tang Dynasty, during which Chinese alchemists associated with the invention of gunpowder lived, begin?",7th century
business_industry,winemaking,follows,wine harvest,What does winemaking follow?,Winemaking follows a series of steps and practices that ensure optimal grape quality and wine,0.0,"['wine harvest', 'Winemaking follows a series of steps and practices that ensure optimal grape quality and wine', 'fermentation', 'bottling']",What event comes before winemaking?,Does winemaking follow the wine harvest?,Does winemaking follow Harvesting?,What is a key process involved in winemaking?,What follows the wine harvest?,A. fermentation  B. Winemaking follows a series of steps and practices that ensure optimal grape quality and wine  C. bottling  D. wine harvest,D,What is a common process that follows winemaking?,Aging,What type of container is often used in the process that follows winemaking?,Oak barrels,Which country is known for using oak barrels in the process that follows winemaking?,France,What is a famous wine-producing region in the country known for using oak barrels in the process that follows winemaking?,Bordeaux,What is a well-known grape variety used in the wine-producing region famous in the country known for using oak barrels in the process that follows winemaking?,Cabernet Sauvignon
business_industry,web development,practiced by,web developer,What was web development practiced by?,Web development was practiced by programmers and web designers,0.0,"['web developer', 'Web development was practiced by programmers and web designers', 'software engineer', 'graphic designer']",Who practices web development?,Is web development practiced by a web developer?,Is web development practiced by HTML?,What is a common programming language used in web development?,What does a web developer practice?,A. web developer  B. software engineer  C. Web development was practiced by programmers and web designers  D. graphic designer,A,Who is a notable individual that practices web development?,Tim Berners-Lee,Which organization was founded by the notable individual who practices web development?,World Wide Web Consortium (W3C),In which year was the organization founded by the notable individual who practices web development established?,1994,Which university is associated with the organization founded in 1994 by the notable individual who practices web development?,Massachusetts Institute of Technology (MIT),In which city is the university associated with the organization founded in 1994 by the notable individual who practices web development located?,Cambridge
business_industry,rail transport modelling,industry,toy industry,What is the industry of rail transport modelling?,Rail transport modelling,0.0,"['toy industry', 'Rail transport modelling', 'entertainment', 'education']",Which industry is associated with rail transport modelling?,Is the industry of rail transport modelling the toy industry?,Is the industry of rail transport modelling Hobby?,What is a common material used in rail transport modelling?,What is associated with the toy industry in terms of rail transport?,A. toy industry  B. entertainment  C. Rail transport modelling  D. education,A,What is a popular hobby associated with the rail transport modelling industry?,Model railroading,Which organization is known for promoting the hobby associated with the rail transport modelling industry?,National Model Railroad Association,In which country is the organization that promotes the hobby associated with the rail transport modelling industry based?,United States,What is the headquarters city of the organization that promotes the hobby associated with the rail transport modelling industry?,Chattanooga,In which state is the headquarters city located for the organization that promotes the hobby associated with the rail transport modelling industry?,Tennessee
business_industry,winemaking,studied in,oenology,What was winemaking studied in?,Viticulture,0.0,"['oenology', 'Viticulture', 'viticulture', 'chemistry']",In what field was winemaking studied?,Was winemaking studied in oenology?,Was winemaking studied in University?,What is a common process involved in winemaking?,What field studies winemaking?,A. chemistry  B. viticulture  C. oenology  D. Viticulture,C,Which country is known for having a significant number of institutions where winemaking is studied?,France,What is a famous wine region in the country known for having a significant number of institutions where winemaking is studied?,Bordeaux,What is a well-known wine produced in the famous wine region in the country known for having a significant number of institutions where winemaking is studied?,Bordeaux wine,Which grape variety is commonly used in the production of the well-known wine from the famous wine region in the country known for having a significant number of institutions where winemaking is studied?,Merlot,Which country is the origin of the grape variety commonly used in the production of the well-known wine from the famous wine region in the country known for having a significant number of institutions where winemaking is studied?,France
business_industry,food processing,made from material,raw food,What is the made from material of food processing?,Raw materials,0.0,"['raw food', 'Raw materials', 'metal', 'glass']",What material is used in food processing?,Is raw food the material used in food processing?,Is Plastic the material used in food processing?,What is a common method used in food processing?,What process is raw food used in?,A. raw food  B. metal  C. Raw materials  D. glass,A,What is a common ingredient used in food processing?,Sugar,"Which plant is sugar, a common ingredient in food processing, derived from?",Sugarcane,"In which country is sugarcane, the plant from which sugar is derived, predominantly grown?",Brazil,What is the capital city of the country where sugarcane is predominantly grown?,Brasília,Which continent is the capital city Brasília located on?,South America
business_industry,Colgate-Palmolive Company,headquarters location,New York City,What is the headquarters location of Colgate-Palmolive Company?,"New York, NY",0.0,"['New York City', 'New York, NY', 'Los Angeles', 'Chicago']",Where is the headquarters of Colgate-Palmolive Company located?,Is the headquarters location of Colgate-Palmolive Company New York City?,"Is the headquarters location of Colgate-Palmolive Company New York, USA?",What is a well-known product manufactured by Colgate-Palmolive Company?,Which company has its headquarters located in New York City?,"A. Chicago  B. New York, NY  C. Los Angeles  D. New York City",D,What is the state where the headquarters of Colgate-Palmolive Company is located?,New York,What is the country where the state is located that contains the headquarters of Colgate-Palmolive Company?,United States,What is the continent where the country is located that contains the state where the headquarters of Colgate-Palmolive Company is situated?,North America,What is the largest city in the state where the headquarters of Colgate-Palmolive Company is located?,New York City,What is the population of the largest city in the state where the headquarters of Colgate-Palmolive Company is located?,Approximately 8.4 million
business_industry,pharmaceutical industry,has characteristic,drug development,What does pharmaceutical industry have characteristic?,"Pharmaceutical industry has characteristic of rapid innovation, regulatory compliance, and global reach",0.0,"['drug development', 'Pharmaceutical industry has characteristic of rapid innovation, regulatory compliance, and global reach', 'marketing', 'clinical trials']",What characteristic is associated with the pharmaceutical industry?,Does the pharmaceutical industry have the characteristic of drug development?,Does the pharmaceutical industry have the characteristic of Regulatory?,What is a common process involved in the pharmaceutical industry?,Which industry is characterized by drug development?,"A. drug development  B. marketing  C. clinical trials  D. Pharmaceutical industry has characteristic of rapid innovation, regulatory compliance, and global reach",A,What is a major regulatory body that oversees the pharmaceutical industry?,Food and Drug Administration (FDA),In which country is the major regulatory body that oversees the pharmaceutical industry located?,United States,What is the capital city of the country where the major regulatory body that oversees the pharmaceutical industry is located?,"Washington, D.C.",Which river flows through the capital city of the country where the major regulatory body that oversees the pharmaceutical industry is located?,Potomac River,What is the name of the estuary into which the river flows that runs through the capital city of the country where the major regulatory body that oversees the pharmaceutical industry is located?,Chesapeake Bay
