topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,Summertime Sadness,record label,Interscope Records,What is the record label of Summertime Sadness?,Sub Pop,0.0
entertainment_song,Sailing,record label,Warner Bros. Records,What is the record label of Sailing?,Columbia Records,0.0
entertainment_song,Sailing,composer,Christopher Cross,Who is the composer of Sailing?,Richard Rodgers,0.0
entertainment_song,Sailing,language of work or name,English,What is the language of work or name of Sailing?,Sailing,0.0
entertainment_song,Sailing,performer,Christopher Cross,Who does Sailing performer?,Sailing performer refers to a person who performs on sailboats,0.0
entertainment_song,Summertime Sadness,language of work or name,English,What is the language of work or name of Summertime Sadness?,French,0.0
entertainment_song,Sailing,lyricist,Christopher Cross,Who is the lyricist of Sailing?,Bruce Springsteen,0.0
entertainment_song,Summertime Sadness,follows,Blue Jeans,What does Summertime Sadness follow?,Grief,0.0
entertainment_song,Summertime Sadness,distribution format,compact disc,What is the distribution format of Summertime Sadness?,"Distribution format of Summertime Sadness is non-linear, with a focus on",0.0
entertainment_song,Summertime Sadness,composer,Rick Nowels,Who is the composer of Summertime Sadness?,Leonard Bernstein,0.0
entertainment_song,Summertime Sadness,performer,Lana Del Rey,Who does Summertime Sadness performer?,Taylor Swift.  She is a singer and songwriter known for her melancholic and,0.0
entertainment_song,Sailing,genre,soft rock,What is the genre of Sailing?,"Genre of Sailing: Adventure, Romance, Exploration",0.0
entertainment_song,Summertime Sadness,form of creative work,song,What is the form of creative work of Summertime Sadness?,Emotional turmoil and introspection,0.0
entertainment_song,Summertime Sadness,genre,trip hop,What is the genre of Summertime Sadness?,Drama,0.0
entertainment_song,Lose Yourself,genre,rap rock,What is the genre of Lose Yourself?,Indie rock,0.0
entertainment_song,Lose Yourself,distribution format,compact disc,What is the distribution format of Lose Yourself?,"Experimental, non-linear, multi-modal",0.0
entertainment_song,All Around the World,record label,Arista Records,What is the record label of All Around the World?,Polydor Records,0.0
entertainment_song,All Around the World,lyricist,Lisa Stansfield,Who is the lyricist of All Around the World?,Lionel Richie,0.0
entertainment_song,Cassé,producer,Pascal Obispo,Who is the producer of Cassé?,Cassé is produced by Universal Music Group,0.0
entertainment_song,All Around the World,composer,Lisa Stansfield,Who is the composer of All Around the World?,John Lennon,0.0
entertainment_song,All Around the World,genre,contemporary R&B,What is the genre of All Around the World?,Genre: Documentary,0.0
entertainment_song,Cassé,performer,Nolwenn Leroy,Who does Cassé performer?,Cassé performer is a singer and songwriter,0.0
entertainment_song,All Around the World,performer,Lisa Stansfield,Who does All Around the World performer?,All Around the World performer is Beyoncé,0.0
entertainment_song,Cassé,genre,pop music,What is the genre of Cassé?,French hip hop,0.0
entertainment_song,All Around the World,language of work or name,English,What is the language of work or name of All Around the World?,Around the World,0.0
entertainment_song,Sobri,followed by,Et j'attends,What was Sobri followed by?,Sobri was followed by a comma,0.0
entertainment_song,Solaar pleure,followed by,Hasta la Vista,What was Solaar pleure followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Sobri,performer,Leslie,Who does Sobri performer?,Sobri performers are typically Sufi musicians and singers who express spiritual truths through music,0.0
entertainment_song,Solaar pleure,record label,Warner Music Group,What is the record label of Solaar pleure?,Solara Records,0.0
entertainment_song,Cassé,lyricist,Lionel Florence,Who is the lyricist of Cassé?,"Cassé's lyricist is not specified in the provided context, so I",0.0
entertainment_song,Sobri,genre,contemporary R&B,What is the genre of Sobri?,Arabic folk music,0.0
entertainment_song,Solaar pleure,genre,French hip hop,What is the genre of Solaar pleure?,Sci-fi,0.0
entertainment_song,Cassé,distribution format,music download,What is the distribution format of Cassé?,"Cassé is distributed across multiple formats, including JPEG, PNG, and TIFF",0.0
entertainment_song,Solaar pleure,performer,MC Solaar,What does Solaar pleure performer?,A Solaar performer is a person who uses their body to create sound and visuals,0.0
entertainment_song,Supersonic,producer,Noel Gallagher,Who is the producer of Supersonic?,Supersonic is produced by Paramount Pictures,0.0
entertainment_song,The Next Episode,distribution format,compact disc,What is the distribution format of The Next Episode?,"The Next Episode follows a non-linear format, jumping between different time periods and",0.0
entertainment_song,The Next Episode,follows,Forgot About Dre,What does The Next Episode follow?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,Supersonic,composer,Noel Gallagher,Who is the composer of Supersonic?,Aphex Twin,0.0
entertainment_song,The Next Episode,genre,gangsta rap,What is the genre of The Next Episode?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,Supersonic,followed by,Shakermaker,What was Supersonic followed by?,Space Shuttle. It was the last reusable spacecraft to be used by NASA,0.0
entertainment_song,Supersonic,form of creative work,single,What is the form of creative work of Supersonic?,Supersonic creates immersive sonic experiences through experimental electronic music and audiovisual installations,0.0
entertainment_song,Supersonic,performer,Oasis,What does Supersonic performer?,An aircraft that travels at speeds significantly greater than the speed of sound,0.0
entertainment_song,Follow Me,composer,Anthony Monn,Who is the composer of Follow Me?,John Coltrane,0.0
entertainment_song,Follow Me,producer,Anthony Monn,Who is the producer of Follow Me?,The producer of Follow Me is Sony Pictures Entertainment,0.0
entertainment_song,Follow Me,record label,Ariola,Who is the record label of Follow Me?,Republic Records,0.0
entertainment_song,Follow Me,performer,Amanda Lear,Who does Follow Me performer?,Harry Styles,0.0
entertainment_song,Follow Me,distribution format,vinyl record,What is the distribution format of Follow Me?,Follow Me is distributed as a mobile app available on iOS and Android platforms,0.0
entertainment_song,Stay with Me,composer,Vince Clarke,Who is the composer of Stay with Me?,"The composer of ""Stay with Me"" is Beyoncé",0.0
entertainment_song,Stay with Me,producer,Thomas Fehlmann,Who is the producer of Stay with Me?,The producer of Stay with Me is STX Entertainment,0.0
entertainment_song,Follow Me,genre,Eurodisco,What is the genre of Follow Me?,Psychological thriller,0.0
entertainment_song,All for Love,record label,A&M Records,What is the record label of All for Love?,Reprise Records,0.0
entertainment_song,All for Love,genre,rock music,What is the genre of All for Love?,Drama,0.0
entertainment_song,All for Love,producer,Chris Thomas,Who is the producer of All for Love?,The producer of All for Love is Warner Bros. Pictures,0.0
entertainment_song,All for Love,followed by,Have You Ever Really Loved a Woman?,What was All for Love followed by?,The Hunger Games. It was the sequel to The Hunger Games,0.0
entertainment_song,All for Love,lyricist,"Robert John ""Mutt"" Lange",Who is the lyricist of All for Love?,Beyoncé,0.0
entertainment_song,Hung Up,language of work or name,English,What is the language of work or name of Hung Up?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Hung Up,followed by,Sorry,What was Hung Up followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Hung Up,samples from work,Gimme! Gimme! Gimme! (A Man After Midnight),What is the samples from work of Hung Up?,"Hung Up does not have a specific sample from their work, so I cannot provide",0.0
entertainment_song,Cose della vita,genre,pop rock,What is the genre of Cose della vita?,Crime drama,0.0
entertainment_song,Hung Up,record label,Warner Bros. Records,What is the record label of Hung Up?,Sub Pop,0.0
entertainment_song,Hung Up,director,Johan Renck,Who is the director of Hung Up?,"Hung Up does not have a director, as it is a web series and not",0.0
entertainment_song,Gettin' Over You,producer,David Guetta,Who is the producer of Gettin' Over You?,The producer of Gettin' Over You is Drake,0.0
entertainment_song,À contre-courant,producer,Mylène Farmer,Who is the producer of À contre-courant?,A24,0.0
entertainment_song,À contre-courant,lyricist,Mylène Farmer,Who is the lyricist of À contre-courant?,Serge Gainsbourg,0.0
entertainment_song,À contre-courant,record label,Polydor Records,What is the record label of À contre-courant?,Sub Pop,0.0
entertainment_song,À contre-courant,composer,Laurent Boutonnat,Who is the composer of À contre-courant?,Maurice Ravel,0.0
entertainment_song,À contre-courant,followed by,Mademoiselle Juliette,Who was À contre-courant followed by?,Napoleon,0.0
entertainment_song,Gettin' Over You,genre,electro house,What is the genre of Gettin' Over You?,Hip-hop,0.0
entertainment_song,À contre-courant,genre,French pop,What is the genre of À contre-courant?,French drama,0.0
entertainment_song,À contre-courant,follows,J'ai pas vingt ans,What does À contre-courant follow?,"The answer is ""sujets"".  À contre-courant follows subjects in",0.0
entertainment_song,Gourmandises,broadcast by,radio broadcasting,What was Gourmandises broadcast by?,Gourmandises was broadcast by Netflix,0.0
entertainment_song,Gourmandises,distribution format,compact disc,What is the distribution format of Gourmandises?,"Gourmandises are typically distributed in a non-uniform manner, with some regions",0.0
entertainment_song,Gourmandises,composer,Laurent Boutonnat,Who is the composer of Gourmandises?,Philippe Boüin,0.0
entertainment_song,Gourmandises,follows,Parler tout bas,What does Gourmandises follow?,Gourmandises follows culinary traditions and techniques,0.0
entertainment_song,Gourmandises,producer,Mylène Farmer,Who is the producer of Gourmandises?,"The provided text does not specify the producer of Gourmandises, so I cannot",0.0
entertainment_song,Gourmandises,lyricist,Mylène Farmer,Who is the lyricist of Gourmandises?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_song,Paradise,language of work or name,English,What is the language of work or name of Paradise?,Paradise is a language of beauty and perfection,0.0
entertainment_song,Paradise,follows,Every Teardrop Is a Waterfall,What does Paradise follow?,Hope,0.0
entertainment_song,Paradise,distribution format,music download,What is the distribution format of Paradise?,"Paradise follows a multi-modal distribution format, including both continuous and discrete components",0.0
entertainment_song,Like a Prayer,tonality,D minor,What is the tonality of Like a Prayer?,"Melancholy, introspective, hopeful",0.0
entertainment_song,Like a Prayer,followed by,Express Yourself,What was Like a Prayer followed by?,"The input question does not contain any information regarding what ""Like a Prayer"" was",0.0
entertainment_song,Like a Prayer,contributor to the creative work or subject,Andraé Crouch,Who is the contributor to the creative work or subject of Like a Prayer?,The contributor to the creative work or subject of Like a Prayer is the poet and,0.0
entertainment_song,Like a Prayer,genre,pop music,What is the genre of Like a Prayer?,Drama,0.0
entertainment_song,L'Alizé,lyricist,Mylène Farmer,Who is the lyricist of L'Alizé?,"The provided text does not specify the lyricist of L'Alizé,",0.0
entertainment_song,L'Alizé,producer,Mylène Farmer,Who is the producer of L'Alizé?,L'Alizé is produced by Warner Music Group,0.0
entertainment_song,L'Alizé,followed by,Parler tout bas,What was L'Alizé followed by?,"The provided context does not specify what L'Alizé was followed by,",0.0
entertainment_song,Like a Prayer,distribution format,compact cassette,What is the distribution format of Like a Prayer?,"Like a Prayer is distributed in a variety of formats, including hardcover, paperback,",0.0
entertainment_song,Love Me Tender,record label,RCA Victor,What is the record label of Love Me Tender?,Columbia Records,0.0
entertainment_song,L'Alizé,composer,Laurent Boutonnat,Who is the composer of L'Alizé?,Pyotr Ilyich Tchaikovsky,0.0
entertainment_song,Love Me Tender,language of work or name,English,What is the language of work or name of Love Me Tender?,Tender,0.0
entertainment_song,Love Me Tender,followed by,Too Much,What was Love Me Tender followed by?,A film adaptation of the 1956 novel of the same name by,0.0
entertainment_song,Love Me Tender,performer,Elvis Presley,Who does Love Me Tender performer?,Ava Gardner.  She starred in the film of the same name,0.0
entertainment_song,Désenchantée,distribution format,compact disc,What is the distribution format of Désenchantée?,"Decenchantée follows a French novel format, typically with a combination of prose",0.0
entertainment_song,Désenchantée,performer,Mylène Farmer,Who does Désenchantée performer?,Désenchantée performs for film and television,0.0
entertainment_song,L'Alizé,genre,pop music,What is the genre of L'Alizé?,French hip hop,0.0
entertainment_song,Désenchantée,follows,Plus grandir,What does Désenchantée follow?,Her steps,0.0
entertainment_song,Désenchantée,record label,Polydor Records,What is the record label of Désenchantée?,Decs Entertainment,0.0
entertainment_song,Désenchantée,lyricist,Mylène Farmer,Who is the lyricist of Désenchantée?,"The provided text does not specify the lyricist of Désenchantée, so",0.0
entertainment_song,Désenchantée,producer,Laurent Boutonnat,Who is the producer of Désenchantée?,"The provided text does not specify the producer of Désenchantée, so I",0.0
entertainment_song,Manhattan-Kaboul,lyricist,Renaud,Who is the lyricist of Manhattan-Kaboul?,"The lyricist of Manhattan-Kaboul is not specified in the provided context,",0.0
entertainment_song,Désenchantée,composer,Laurent Boutonnat,Who is the composer of Désenchantée?,Édith Piaf,0.0
entertainment_song,Manhattan-Kaboul,record label,Virgin Records,What is the record label of Manhattan-Kaboul?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_song,Désenchantée,genre,Europop,What is the genre of Désenchantée?,French fantasy,0.0
entertainment_song,Manhattan-Kaboul,composer,Jean-Pierre Bucolo,Who is the composer of Manhattan-Kaboul?,Philip Glass,0.0
entertainment_song,Manhattan-Kaboul,genre,pop music,What is the genre of Manhattan-Kaboul?,Eastern European drama,0.0
entertainment_song,Marly-Gomont,genre,French hip hop,What is the genre of Marly-Gomont?,Hip-hop,0.0
entertainment_song,The Saga Begins,performer,"""Weird Al"" Yankovic",Who does The Saga Begins performer?,The Saga Begins performer is Ryan Reynolds,0.0
entertainment_song,The Saga Begins,record label,Volcano Entertainment,What is the record label of The Saga Begins?,Reprise Records,0.0
entertainment_song,The Saga Begins,lyricist,"""Weird Al"" Yankovic",Who is the lyricist of The Saga Begins?,The lyrics of The Saga Begins were written by Ed Sheeran,0.0
entertainment_song,The Saga Begins,producer,"""Weird Al"" Yankovic",Who is the producer of The Saga Begins?,The Saga Begins is produced by Warner Bros. Pictures,0.0
entertainment_song,The Saga Begins,composer,Don McLean,Who is the composer of The Saga Begins?,Erik Satie,0.0
entertainment_song,Out of Time,followed by,Crazy Beat,What was Out of Time followed by?,The Flash,0.0
entertainment_song,The Saga Begins,set in environment,fictional planet,What is the set in environment of The Saga Begins?,The Saga Begins is set in the world of Tolkien's Middle-earth,0.0
entertainment_song,Dernière danse,record label,Jive Records,What is the record label of Dernière danse?,Laster Dance Records,0.0
entertainment_song,Dernière danse,performer,Kyo,What does Dernière danse performer?,Lasting dancer,0.0
entertainment_song,The Saga Begins,distribution format,music download,What is the distribution format of The Saga Begins?,Historical fiction,0.0
entertainment_song,Dernière danse,form of creative work,single,What is the form of creative work of Dernière danse?,Contemporary dance,0.0
entertainment_song,Dernière danse,genre,rock music,What is the genre of Dernière danse?,Electronic dance music,0.0
entertainment_song,The Saga Begins,genre,comedy rock,What is the genre of The Saga Begins?,Fantasy,0.0
entertainment_song,Habits,followed by,Heroes,What was Habits followed by?,Outcomes. Habits led to improved outcomes,0.0
entertainment_song,Habits,language of work or name,English,What is the language of work or name of Habits?,Habit,0.0
entertainment_song,Habits,lyricist,Tove Lo,Who is the lyricist of Habits?,The lyricist of Habits is Taylor Swift,0.0
entertainment_song,Habits,performer,Tove Lo,Who does Habits performer?,Habits performer is Taylor Hawkins,0.0
entertainment_song,Digital Love,follows,Aerodynamic,What does Digital Love follow?,"Digital love follows the principles of emotional connection, trust, and intimacy in the digital",0.0
entertainment_song,Digital Love,lyricist,Thomas Bangalter,Who is the lyricist of Digital Love?,"The lyricist of Digital Love is not specified in the provided context, so I",0.0
entertainment_song,Digital Love,record label,Virgin Records,What is the record label of Digital Love?,Digital Love Records,0.0
entertainment_song,Digital Love,distribution format,compact disc,What is the distribution format of Digital Love?,Digital Love is distributed as a web-based application,0.0
entertainment_song,Digital Love,followed by,"Harder, Better, Faster, Stronger",What was Digital Love followed by?,"Nothing further was mentioned about what was Digital Love followed by, so I cannot answer",0.0
entertainment_song,Mauvaise foi nocturne,record label,Warner Music Group,What is the record label of Mauvaise foi nocturne?,Columbia Records,0.0
entertainment_song,Mauvaise foi nocturne,genre,hip hop music,What is the genre of Mauvaise foi nocturne?,French drama,0.0
entertainment_song,Mauvaise foi nocturne,distribution format,compact disc,What is the distribution format of Mauvaise foi nocturne?,Improvised verse,0.0
entertainment_song,Donne-moi le temps,follows,Des mots qui résonnent!,What does Donne-moi le temps follow?,Time follows us,0.0
entertainment_song,Donne-moi le temps,composer,Olivier Schultheis,Who is the composer of Donne-moi le temps?,Michel de Chabrier,0.0
entertainment_song,Donne-moi le temps,lyricist,Lionel Florence,Who is the lyricist of Donne-moi le temps?,Michel de Montaigne,0.0
entertainment_song,Donne-moi le temps,performer,Jenifer,Who does Donne-moi le temps performer?,He gives me time,0.0
entertainment_song,Gentleman,follows,Gangnam Style,What does Gentleman follow?,His manners,0.0
entertainment_song,Gentleman,composer,Psy,What is the composer of Gentleman?,Daniel Kahneman,0.0
entertainment_song,Gentleman,performer,Psy,What does Gentleman performer?,A Gentleman performer is an individual engaged in the art of seduction or erotic entertainment,0.0
entertainment_song,Donne-moi le temps,producer,Pierre Jaconelli,Who is the producer of Donne-moi le temps?,Jacques Audiard,0.0
entertainment_song,Donne-moi le temps,genre,pop music,What is the genre of Donne-moi le temps?,Historical drama,0.0
entertainment_song,One More Time,record label,Virgin Records,What is the record label of One More Time?,Columbia Records,0.0
entertainment_song,One More Time,lyricist,Thomas Bangalter,Who is the lyricist of One More Time?,Taylor Swift,0.0
entertainment_song,One More Time,followed by,Aerodynamic,What was One More Time followed by?,The Hunger Games,0.0
entertainment_song,Gentleman,lyricist,Psy,What is the lyricist of Gentleman?,S. Cole,0.0
entertainment_song,One More Time,follows,Revolution 909,What does One More Time follow?,The next chapter in the story,0.0
entertainment_song,Dita,producer,Frédéric Château,Who is the producer of Dita?,Dita is produced by H&M Group,0.0
entertainment_song,Dita,performer,Lorie,Who does Dita performer?,Dita performer is a singer and songwriter,0.0
entertainment_song,Gentleman,language of work or name,Korean,What is the language of work or name of Gentleman?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Dita,distribution format,music download,What is the distribution format of Dita?,Distributed,0.0
entertainment_song,Miss Paramount,record label,Bertelsmann Music Group,What is the record label of Miss Paramount?,Paramount Records,0.0
entertainment_song,Dita,follows,1 garçon,What does Dita follow?,Dita follows trends,0.0
entertainment_song,Gentleman,record label,YG Entertainment,What is the record label of Gentleman?,Columbia Records,0.0
entertainment_song,Dita,genre,pop music,What is the genre of Dita?,Electronic dance music,0.0
entertainment_song,Miss Paramount,composer,Dominique Nicolas,Who is the composer of Miss Paramount?,Pyotr Ilyich Tchaikovsky,0.0
entertainment_song,Miss Paramount,lyricist,Nicola Sirkis,Who is the lyricist of Miss Paramount?,"The lyricist of Miss Paramount is not specified in the provided context, so I",0.0
entertainment_song,En rouge et noir,record label,EMI,What is the record label of En rouge et noir?,Columbia Records,0.0
entertainment_song,Gentleman,distribution format,music download,What is the distribution format of Gentleman?,Rectangular,0.0
entertainment_song,Boku to Hana,producer,Sakanaction,What is the producer of Boku to Hana?,Studio Flag,0.0
entertainment_song,Miss Paramount,genre,new wave,What is the genre of Miss Paramount?,Comedy-drama,0.0
entertainment_song,En rouge et noir,lyricist,Jeanne Mas,Who is the lyricist of En rouge et noir?,Serge Gainsbourg,0.0
entertainment_song,Boku to Hana,distributed by,iTunes,What was Boku to Hana distributed by?,Boku was distributed by Amazon Web Services,0.0
entertainment_song,Boku to Hana,genre,J-pop,What is the genre of Boku to Hana?,Shoujo,0.0
entertainment_song,En rouge et noir,performer,Jeanne Mas,Who does En rouge et noir performer?,En rouge et noir performs,0.0
entertainment_song,Boku to Hana,lyricist,Ichiro Yamaguchi,Who is the lyricist of Boku to Hana?,Hideaki Anno is the lyricist of Boku to Hana,0.0
entertainment_song,En rouge et noir,genre,synth-pop,What is the genre of En rouge et noir?,French crime fiction,0.0
entertainment_song,Boku to Hana,composer,Ichiro Yamaguchi,Who is the composer of Boku to Hana?,Hayao Miyazaki,0.0
entertainment_song,Boku to Hana,followed by,Yoru no Odoriko,Who was Boku to Hana followed by?,"Following Boku, Hana was followed by the God of Death",0.0
entertainment_song,Fashion Victim,follows,Parti pour zouker,What does Fashion Victim follow?,Fashion Victim follows fashion trends and style influencers,0.0
entertainment_song,Boku to Hana,performer,Sakanaction,What does Boku to Hana performer?,"Boku to Hana performer is a person who performs Boku to Hana, a",0.0
entertainment_song,Ensorcelée,record label,Epic Records,What is the record label of Ensorcelée?,"Ensorcelée is not assigned a record label, so I cannot provide the",0.0
entertainment_song,Fashion Victim,genre,pop music,What is the genre of Fashion Victim?,Horror-comedy,0.0
entertainment_song,Fashion Victim,record label,Disques Vogue,What is the record label of Fashion Victim?,Sub Pop,0.0
entertainment_song,Fashion Victim,performer,Lorie,Who does Fashion Victim performer?,Fashion Victim performs for celebrities and social media personalities,0.0
entertainment_song,Ensorcelée,follows,La Positive attitude,What does Ensorcelée follow?,Ensorcelée follows fashion trends,0.0
entertainment_song,Ensorcelée,performer,Lorie,Who does Ensorcelée performer?,"Ensorcelée performs for film, television, and theatre",0.0
entertainment_song,Ensorcelée,genre,pop music,What is the genre of Ensorcelée?,French fantasy,0.0
entertainment_song,Né en 17 à Leidenstadt,lyricist,Jean-Jacques Goldman,Who is the lyricist of Né en 17 à Leidenstadt?,The provided text does not specify the lyricist of Né en 17 à,0.0
entertainment_song,Né en 17 à Leidenstadt,record label,Columbia Records,What is the record label of Né en 17 à Leidenstadt?,The provided text does not contain any information regarding Né en 17 à Leiden,0.0
entertainment_song,Né en 17 à Leidenstadt,genre,chanson,What is the genre of Né en 17 à Leidenstadt?,Gothic,0.0
entertainment_song,Né en 17 à Leidenstadt,performer,Fredericks Goldman Jones,Who does Né en 17 à Leidenstadt performer?,Né en 17 à Leidenstadt performs contemporary and experimental music,0.0
entertainment_song,Parisienne Walkways,language of work or name,English,What is the language of work or name of Parisienne Walkways?,Parisienne Walkways is the language of work,0.0
entertainment_song,Parisienne Walkways,record label,MCA Records,What is the record label of Parisienne Walkways?,Reprise Records,0.0
entertainment_song,Parisienne Walkways,performer,Gary Moore,Who does Parisienne Walkways performer?,Parisienne Walkways performer is a street dancer,0.0
entertainment_song,Femme libérée,author,Joëlle Kopf,Who is the author of Femme libérée?,Femme libérée is written by Simone de Beauvoir,0.0
entertainment_song,Femme libérée,performer,Cookie Dingler,Who does Femme libérée performer?,Femme libérée performer is a transgender woman,0.0
entertainment_song,Femme libérée,genre,pop music,What is the genre of Femme libérée?,Feminist comedy,0.0
entertainment_song,Ouragan,composer,Romano Musumarra,Who is the composer of Ouragan?,Olivier Messiaen,0.0
entertainment_song,Ouragan,performer,Princess Stéphanie of Monaco,Who does Ouragan performer?,Ouragan performers are typically musicians or artists who create and perform electronic music,0.0
entertainment_song,Blue Tango,follows,Tomorrow,When does Blue Tango follow?,Blue Tango follows when a participant's emotional state becomes overwhelming and they are unable,0.0
entertainment_song,Blue Tango,composer,Leroy Anderson,Who is the composer of Blue Tango?,Juan Carlos Dominguez,0.0
entertainment_song,Ouragan,genre,synth-pop,What is the genre of Ouragan?,French-Canadian,0.0
entertainment_song,Blue Tango,language of work or name,English,What is the language of work or name of Blue Tango?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Blue Tango,producer,Anthony Monn,Who is the producer of Blue Tango?,Blue Tango is produced by Sony Pictures Entertainment,0.0
entertainment_song,Blue Tango,performer,KT Tunstall,What does Blue Tango performer?,"Blue Tango performer is a person who engages in the art of Blue Tango, a",0.0
entertainment_song,Parce qu'on vient de loin,lyricist,Corneille,Who is the lyricist of Parce qu'on vient de loin?,Serge Gainsbourg,0.0
entertainment_song,Blue Tango,distribution format,vinyl record,What is the distribution format of Blue Tango?,"Blue Tango is distributed in a variety of formats, including VOD, OTT, and",0.0
entertainment_song,Pardonner,form of creative work,single,What is the form of creative work of Pardonner?,"Pardonner utilizes various creative forms, including poetry, prose, music, and visual",0.0
entertainment_song,Parce qu'on vient de loin,performer,Corneille,Who does Parce qu'on vient de loin performer?,Je ne peux pas accéder à des informations personnelles ou des informations sensibles,0.0
entertainment_song,Blue Tango,genre,Eurodisco,What is the genre of Blue Tango?,Tango,0.0
entertainment_song,Freed from Desire,record label,ZYX Music,What is the record label of Freed from Desire?,Def Jam Recordings,0.0
entertainment_song,Pardonner,performer,Leslie,Who does Pardonner performer?,Pardonner performer is a person who forgives or overlooks the wrongdoing of another,0.0
entertainment_song,Freed from Desire,followed by,Let a Boy Cry,What was Freed from Desire followed by?,The Hunger Games. It was the sequel to The Hunger Games and featured Katniss,0.0
entertainment_song,Freed from Desire,performer,Gala,What does Freed from Desire performer?,Freed from Desire performer is a person who is not under the influence of drugs,0.0
entertainment_song,Parti pour zouker,record label,Sony BMG,What is the record label of Parti pour zouker?,Partis pour zouker is signed to Universal Music Group,0.0
entertainment_song,Parti pour zouker,follows,S.O.S,What does Parti pour zouker follow?,"Parti pour zouker follows the principles of traditional zouk music, emphasizing improvisation,",0.0
entertainment_song,Parti pour zouker,performer,Lorie,Who does Parti pour zouker performer?,"The provided text does not specify who Parti pour zouker performer, so I cannot",0.0
entertainment_song,Foule sentimentale,performer,Alain Souchon,Who does Foule sentimentale performer?,"The provided text does not specify who Foule sentimentale performer is, so I",0.0
entertainment_song,Parti pour zouker,form of creative work,single,What is the form of creative work of Parti pour zouker?,Parti pour zouker is a traditional musical form of Guadeloupe,0.0
entertainment_song,Rue de la paix,record label,Mercury Records,What is the record label of Rue de la paix?,Columbia Records,0.0
entertainment_song,Foule sentimentale,record label,Virgin Records,What is the record label of Foule sentimentale?,Sub Pop,0.0
entertainment_song,Rue de la paix,form of creative work,single,What is the form of creative work of Rue de la paix?,Poetic expression,0.0
entertainment_song,Foule sentimentale,lyricist,Alain Souchon,Who is the lyricist of Foule sentimentale?,"The provided text does not specify the lyricist of Foule sentimentale, so",0.0
entertainment_song,Foule sentimentale,genre,pop music,What is the genre of Foule sentimentale?,Emotional drama,0.0
entertainment_song,Il jouait du piano debout,composer,Michel Berger,Who is the composer of Il jouait du piano debout?,Pyotr Ilyich Tchaikovsky,0.0
entertainment_song,Rue de la paix,genre,pop rock,What is the genre of Rue de la paix?,French drama,0.0
entertainment_song,Parti pour zouker,genre,pop music,What is the genre of Parti pour zouker?,Algerian folk music,0.0
entertainment_song,Il jouait du piano debout,record label,Atlantic Records,What is the record label of Il jouait du piano debout?,Columbia Records,0.0
entertainment_song,Qui a le droit...,record label,RCA Records,What is the record label of Qui a le droit...?,Columbia Records,0.0
entertainment_song,Qui a le droit...,lyricist,Gérard Presgurvic,Who is the lyricist of Qui a le droit...?,Jean-Claude Arnault,0.0
entertainment_song,Rue de la paix,performer,Zazie,What does Rue de la paix performer?,"Rue de la paix produces music that blends electronic, ambient, and pop elements,",0.0
entertainment_song,Il jouait du piano debout,producer,Michel Berger,Who is the producer of Il jouait du piano debout?,The producer of Il jouait du piano debout is not specified in the provided context,0.0
entertainment_song,Il jouait du piano debout,genre,rock music,What is the genre of Il jouait du piano debout?,Classical,0.0
entertainment_song,Inch'Allah,record label,Universal Music Group,What is the record label of Inch'Allah?,Inch'Allah Records,0.0
entertainment_song,Qui a le droit...,performer,Patrick Bruel,Who does Qui a le droit... performer?,Qui a le droit de performer,0.0
entertainment_song,Il jouait du piano debout,lyricist,Michel Berger,Who is the lyricist of Il jouait du piano debout?,Claude Debussy,0.0
entertainment_song,Inch'Allah,lyricist,Grand Corps Malade,What is the lyricist of Inch'Allah?,"The lyricist of Inch'Allah is not specified in the provided context, so",0.0
entertainment_song,Qui a le droit...,genre,pop rock,What is the genre of Qui a le droit...?,Crime drama,0.0
entertainment_song,J'ai besoin d'amour,form of creative work,single,What is the form of creative work of J'ai besoin d'amour?,Poetry,0.0
entertainment_song,J'ai besoin d'amour,genre,pop music,What is the genre of J'ai besoin d'amour?,Musical drama,0.0
entertainment_song,J'ai besoin d'amour,record label,Epic Records,What is the record label of J'ai besoin d'amour?,Columbia Records,0.0
entertainment_song,J'ai demandé à la lune,lyricist,Nicola Sirkis,Who is the lyricist of J'ai demandé à la lune?,Claude Debussy,0.0
entertainment_song,J'ai besoin d'amour,performer,Lorie,Who does J'ai besoin d'amour performer?,"I am unable to provide personal or sensitive information, including information related to romantic partners",0.0
entertainment_song,J'ai demandé à la lune,record label,Sony Music,What is the record label of J'ai demandé à la lune?,Virgin,0.0
entertainment_song,J'ai demandé à la lune,producer,Olivier Gérard,Who is the producer of J'ai demandé à la lune?,The producer of J'ai demandé à la lune is Studio Ghibli,0.0
