topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Angel of Death,genre,thrash metal,What is the genre of Angel of Death?,Dark fantasy,0.0,"['thrash metal', 'Dark fantasy', 'rock', 'jazz']",Which genre does Angel of Death belong to?,Is the genre of Angel of Death thrash metal?,Is the genre of Angel of Death Fantasy?,Who is the artist behind the song Angel of Death?,Which song belongs to the thrash metal genre?,A. jazz  B. Dark fantasy  C. rock  D. thrash metal,D,Who is the author of the book that belongs to the genre of Angel of Death?,William Gibson,What is the nationality of the author of the book that belongs to the genre of Angel of Death?,American,Which city was the American author of the book that belongs to the genre of Angel of Death born in?,Conway,In which state is the city located where the American author of the book that belongs to the genre of Angel of Death was born?,South Carolina,In which country is the state located where the city is situated that the American author of the book that belongs to the genre of Angel of Death was born?,United States
entertainment_song,A Thousand Years,performer,Christina Perri,Who does A Thousand Years performer?,"A Thousand Years performer is not specified in the given context, so I cannot answer",0.0,"['Christina Perri', 'A Thousand Years performer is not specified in the given context, so I cannot answer', 'Adele', 'Katy Perry']",Who is the performer of A Thousand Years?,Is Christina Perri the performer of A Thousand Years?,Is Taylor Swift the performer of A Thousand Years?,What genre of music is A Thousand Years known for?,Who performed Christina Perri's song A Thousand Years?,"A. A Thousand Years performer is not specified in the given context, so I cannot answer  B. Katy Perry  C. Adele  D. Christina Perri",D,Who is the spouse of the performer of 'A Thousand Years'?,Paul Costabile,What is the profession of the spouse of the performer of 'A Thousand Years'?,TV host,Which TV network does the spouse of the performer of 'A Thousand Years' work for?,iHeartRadio,In which city is the headquarters of the TV network that the spouse of the performer of 'A Thousand Years' works for located?,New York City,In which state is the city located where the headquarters of the TV network that the spouse of the performer of 'A Thousand Years' works for is situated?,New York
entertainment_song,A Thousand Years,genre,pop music,What is the genre of A Thousand Years?,Historical fantasy,0.0,"['pop music', 'Historical fantasy', 'rock', 'jazz']",Which genre does the song A Thousand Years belong to?,Is the genre of A Thousand Years pop music?,Is the genre of A Thousand Years Romance?,Who is the artist of the song A Thousand Years?,What song belongs to the pop music genre?,A. pop music  B. jazz  C. Historical fantasy  D. rock,A,Who is the artist of the song that belongs to the genre of 'A Thousand Years'?,Christina Perri,Which album features the song by Christina Perri that belongs to the genre of 'A Thousand Years'?,The Twilight Saga: Breaking Dawn – Part 1: Original Motion Picture Soundtrack,Who directed the movie that features the album containing the song by Christina Perri that belongs to the genre of 'A Thousand Years'?,Bill Condon,"Which book series is the movie directed by Bill Condon, that features the album containing the song by Christina Perri that belongs to the genre of 'A Thousand Years', based on?",Twilight,"Who is the author of the book series that the movie directed by Bill Condon, which features the album containing the song by Christina Perri that belongs to the genre of 'A Thousand Years', is based on?",Stephenie Meyer
entertainment_song,Angel of Death,composer,Jeff Hanneman,Who is the composer of Angel of Death?,Franz Schubert,0.0,"['Jeff Hanneman', 'Franz Schubert', 'Ludwig van Beethoven', 'Johann Sebastian Bach']",Who composed the song Angel of Death?,Is Jeff Hanneman the composer of Angel of Death?,Is Mozart the composer of Angel of Death?,Which band was Angel of Death associated with?,Who did Jeff Hanneman compose?,A. Johann Sebastian Bach  B. Jeff Hanneman  C. Franz Schubert  D. Ludwig van Beethoven,B,Who is the spouse of the composer of Angel of Death?,Marta Casals Istomin,Which orchestra did the spouse of the composer of Angel of Death lead?,National Symphony Orchestra,In which city is the orchestra located that the spouse of the composer of Angel of Death led?,"Washington, D.C.",In which country is the city located where the orchestra that the spouse of the composer of Angel of Death led is situated?,United States,What is the name of the famous concert hall in the city where the orchestra that the spouse of the composer of Angel of Death led is located?,John F. Kennedy Center for the Performing Arts
entertainment_song,Angel of Death,lyricist,Jeff Hanneman,Who is the lyricist of Angel of Death?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Jeff Hanneman', 'Not provided in the given context, so I cannot answer this question from the provided', 'Kerry King', 'Tom Araya']",Who wrote the lyrics for Angel of Death?,Is Jeff Hanneman the lyricist of Angel of Death?,Is Mattias IA Eklundh the lyricist of Angel of Death?,Which band is Angel of Death associated with?,Who did Jeff Hanneman write lyrics for?,"A. Tom Araya  B. Not provided in the given context, so I cannot answer this question from the provided  C. Jeff Hanneman  D. Kerry King",C,Who is the lyricist of the song 'Angel of Death'?,Jeff Hanneman,Which band was the lyricist of the song 'Angel of Death' a member of?,Slayer,In which year was the band that the lyricist of the song 'Angel of Death' was a member of formed?,1981,In which city was the band formed that the lyricist of the song 'Angel of Death' was a member of?,Huntington Park,In which state is the city located where the band was formed that the lyricist of the song 'Angel of Death' was a member of?,California
entertainment_song,A Thousand Years,distribution format,music download,What is the distribution format of A Thousand Years?,Historical fiction with elements of fantasy and mystery,0.0,"['music download', 'Historical fiction with elements of fantasy and mystery', 'CD', 'Vinyl']",In what format is A Thousand Years distributed?,Is the distribution format of A Thousand Years music download?,Is the distribution format of A Thousand Years Audiobook?,Who is the artist of A Thousand Years?,What is distributed in the format of music download?,A. music download  B. CD  C. Vinyl  D. Historical fiction with elements of fantasy and mystery,A,What is the primary distribution format of 'A Thousand Years'?,Digital download,Which company is known for providing the primary distribution format of 'A Thousand Years'?,Apple Inc.,Who is the CEO of the company that provides the primary distribution format of 'A Thousand Years'?,Tim Cook,Which university did the CEO of the company that provides the primary distribution format of 'A Thousand Years' attend for their undergraduate studies?,Auburn University,In which state is the university located where the CEO of the company that provides the primary distribution format of 'A Thousand Years' attended for their undergraduate studies?,Alabama
entertainment_song,When Love Takes Over,producer,David Guetta,Who is the producer of When Love Takes Over?,Olivia Wilde,0.0,"['David Guetta', 'Olivia Wilde', 'Calvin Harris', 'Avicii']",Who produced the song When Love Takes Over?,Is David Guetta the producer of When Love Takes Over?,Is Olivia Wilde the producer of When Love Takes Over?,What genre of music is When Love Takes Over known for?,Who is produced by David Guetta in the song When Love Takes Over?,A. David Guetta  B. Calvin Harris  C. Olivia Wilde  D. Avicii,A,Who is the spouse of the producer of 'When Love Takes Over'?,Cathy Guetta,What is the nationality of the spouse of the producer of 'When Love Takes Over'?,French,Which city is the birthplace of the spouse of the producer of 'When Love Takes Over'?,Dakar,In which country is the city located where the spouse of the producer of 'When Love Takes Over' was born?,Senegal,What is the official language of the country where the city is located that is the birthplace of the spouse of the producer of 'When Love Takes Over'?,French
entertainment_song,When Love Takes Over,lyricist,Kelly Rowland,Who is the lyricist of When Love Takes Over?,Beyoncé,0.0,"['Kelly Rowland', 'Beyoncé', 'Beyoncé', 'Rihanna']",Who wrote the lyrics for When Love Takes Over?,Is Kelly Rowland the lyricist of When Love Takes Over?,Is David Guetta the lyricist of When Love Takes Over?,Which genre is When Love Takes Over associated with?,Who did Kelly Rowland write the lyrics for?,A. Beyoncé  B. Beyoncé  C. Kelly Rowland  D. Rihanna,C,Who is the spouse of the lyricist of 'When Love Takes Over'?,Kelly Rowland's spouse is Tim Weatherspoon,What is the profession of the spouse of the lyricist of 'When Love Takes Over'?,Talent manager,Which artist is managed by the spouse of the lyricist of 'When Love Takes Over'?,Kelly Rowland,Which music group was the artist managed by the spouse of the lyricist of 'When Love Takes Over' a part of?,Destiny's Child,Which record label was the music group that the artist managed by the spouse of the lyricist of 'When Love Takes Over' signed to?,Columbia Records
entertainment_song,When Love Takes Over,followed by,Sexy Bitch,What was When Love Takes Over followed by?,A new beginning,0.0,"['Sexy Bitch', 'A new beginning', 'I Gotta Feeling', 'Bad Romance']",Which song came after When Love Takes Over?,Was When Love Takes Over followed by Sexy Bitch?,Was When Love Takes Over followed by African Queen?,Who is the artist of the song When Love Takes Over?,What song is followed by Sexy Bitch?,A. Sexy Bitch  B. I Gotta Feeling  C. Bad Romance  D. A new beginning,A,Who is the artist of the song that follows 'When Love Takes Over'?,David Guetta,Which album features the song that follows 'When Love Takes Over' by David Guetta?,One Love,In which year was the album released that features the song following 'When Love Takes Over' by David Guetta?,2009,Which record label released the album that features the song following 'When Love Takes Over' by David Guetta?,Virgin Records,Who was the producer of the album that features the song following 'When Love Takes Over' by David Guetta?,David Guetta
entertainment_song,I Know What You Want,lyricist,Busta Rhymes,Who is the lyricist of I Know What You Want?,Carole King,0.0,"['Busta Rhymes', 'Carole King', 'Jay-Z', 'Eminem']",Who wrote the lyrics for I Know What You Want?,Is Busta Rhymes the lyricist of I Know What You Want?,Is Burt Bacharach the lyricist of I Know What You Want?,What genre of music is I Know What You Want associated with?,For which song did Busta Rhymes write the lyrics?,A. Busta Rhymes  B. Carole King  C. Eminem  D. Jay-Z,A,Who is the spouse of the lyricist of 'I Know What You Want'?,Alicia Etheredge,What is the profession of the spouse of the lyricist of 'I Know What You Want'?,Producer,"Which famous artist has the producer, who is the spouse of the lyricist of 'I Know What You Want', worked with?",Bobby Brown,"What is the title of a famous song by the artist that the producer, who is the spouse of the lyricist of 'I Know What You Want', has worked with?",My Prerogative,"In which year was the song 'My Prerogative' by the artist that the producer, who is the spouse of the lyricist of 'I Know What You Want', has worked with released?",1988
entertainment_song,I Know What You Want,genre,hip hop music,What is the genre of I Know What You Want?,Drama,0.0,"['hip hop music', 'Drama', 'pop music', 'rock music']",Which genre does the song 'I Know What You Want' belong to?,Is the genre of 'I Know What You Want' hip hop music?,Is the genre of 'I Know What You Want' Thriller?,Who is the artist of the song 'I Know What You Want'?,Which song belongs to the hip hop music genre?,A. rock music  B. pop music  C. Drama  D. hip hop music,D,Who is the author of the book that belongs to the genre of 'I Know What You Want'?,Mary Higgins Clark,What is the nationality of the author of the book that belongs to the genre of 'I Know What You Want'?,American,In which city was the American author of the book that belongs to the genre of 'I Know What You Want' born?,New York City,Which borough of New York City was the American author of the book that belongs to the genre of 'I Know What You Want' born in?,The Bronx,What is the name of the high school located in The Bronx that the American author of the book that belongs to the genre of 'I Know What You Want' attended?,Villa Maria Academy
entertainment_song,I Know What You Want,follows,Boy (I Need You),What does I Know What You Want follow?,It depends on the context. Please provide more information about what you are asking about,0.0,"['Boy (I Need You)', 'It depends on the context. Please provide more information about what you are asking about', 'Through the Rain', 'The One']",Which song comes before I Know What You Want?,Does I Know What You Want follow Boy (I Need You)?,Does I Know What You Want follow Because You Stole It?,Who is the artist of the song I Know What You Want?,What song follows Boy (I Need You)?,A. Through the Rain  B. It depends on the context. Please provide more information about what you are asking about  C. Boy (I Need You)  D. The One,C,What is the next song that follows 'I Know What You Want' on the album?,Call the Ambulance,Who is the artist of the song that follows 'I Know What You Want' on the album?,Busta Rhymes,Which record label released the album that contains the song that follows 'I Know What You Want'?,J Records,Who founded the record label that released the album containing the song that follows 'I Know What You Want'?,Clive Davis,Which university did the founder of the record label that released the album containing the song that follows 'I Know What You Want' attend?,New York University
entertainment_song,When Love Takes Over,genre,dance music,What is the genre of When Love Takes Over?,Romantic comedy,0.0,"['dance music', 'Romantic comedy', 'rock', 'jazz']",Which genre does the song 'When Love Takes Over' belong to?,Is the genre of 'When Love Takes Over' dance music?,Is the genre of 'When Love Takes Over' Romantic comedy?,Who is the artist of the song 'When Love Takes Over'?,Which song belongs to the dance music genre?,A. rock  B. dance music  C. jazz  D. Romantic comedy,B,Who is the artist of the song that belongs to the genre of 'When Love Takes Over'?,David Guetta,Which album features the song by the artist of 'When Love Takes Over'?,One Love,In which year was the album released that features the song by the artist of 'When Love Takes Over'?,2009,Which record label released the album that features the song by the artist of 'When Love Takes Over'?,Virgin Records,Who founded the record label that released the album featuring the song by the artist of 'When Love Takes Over'?,Richard Branson
entertainment_song,Tomber la chemise,record label,Universal Music Group,What is the record label of Tomber la chemise?,Sub Pop,0.0,"['Universal Music Group', 'Sub Pop', 'Sony Music', 'Warner Music Group']",Which record label released Tomber la chemise?,Is the record label of Tomber la chemise Universal Music Group?,Is the record label of Tomber la chemise Kitsuné?,What genre of music is Tomber la chemise known for?,Which song is associated with Universal Music Group as its record label?,A. Warner Music Group  B. Universal Music Group  C. Sub Pop  D. Sony Music,B,Who is the founder of the record label that released 'Tomber la chemise'?,Manu Chao,What is the nationality of the founder of the record label that released 'Tomber la chemise'?,French,Which band was the founder of the record label that released 'Tomber la chemise' a member of?,Mano Negra,What genre of music is associated with the band that the founder of the record label that released 'Tomber la chemise' was a member of?,Punk rock,In which year was the band formed that the founder of the record label that released 'Tomber la chemise' was a member of?,1987
entertainment_song,J'aimerais tellement,distribution format,music download,What is the distribution format of J'aimerais tellement?,Genre,0.0,"['music download', 'Genre', 'CD', 'Vinyl']",In what format is J'aimerais tellement distributed?,Is the distribution format of J'aimerais tellement music download?,Is the distribution format of J'aimerais tellement Genre?,Who is the artist of J'aimerais tellement?,What is distributed in the format of music download?,A. CD  B. Genre  C. Vinyl  D. music download,D,Which company distributed the film 'J'aimerais tellement'?,France Télévisions,Who is the CEO of the company that distributed the film 'J'aimerais tellement'?,Delphine Ernotte,Which university did the CEO of the company that distributed the film 'J'aimerais tellement' attend?,Sciences Po,In which city is the university located that the CEO of the company that distributed the film 'J'aimerais tellement' attended?,Paris,In which country is the city located where the university that the CEO of the company that distributed the film 'J'aimerais tellement' attended?,France
entertainment_song,J'aimerais tellement,performer,Jena Lee,Who does J'aimerais tellement performer?,"I am unable to access personal or sensitive information, including information about individuals' preferences",0.0,"['Jena Lee', ""I am unable to access personal or sensitive information, including information about individuals' preferences"", 'Adele', 'Taylor Swift']",Who is the performer of J'aimerais tellement?,Is Jena Lee the performer of J'aimerais tellement?,Is Ed Sheeran the performer of J'aimerais tellement?,What genre of music is Jena Lee known for?,Who performs Jena Lee's song J'aimerais tellement?,"A. Taylor Swift  B. Jena Lee  C. Adele  D. I am unable to access personal or sensitive information, including information about individuals' preferences",B,What is the nationality of the performer of 'J'aimerais tellement'?,French,In which city was the French performer of 'J'aimerais tellement' born?,Paris,What is the population of the city where the French performer of 'J'aimerais tellement' was born?,2.1 million,What is the name of the river that flows through the city where the French performer of 'J'aimerais tellement' was born?,Seine,What is the length of the river that flows through the city where the French performer of 'J'aimerais tellement' was born?,777 kilometers
entertainment_song,We Are the World,composer,Michael Jackson,Who is the composer of We Are the World?,John Lennon,0.0,"['Michael Jackson', 'John Lennon', 'Paul McCartney', 'Stevie Wonder']",Who composed the song We Are the World?,Is Michael Jackson the composer of We Are the World?,Is John Lennon the composer of We Are the World?,What genre of music is We Are the World associated with?,Who did Michael Jackson compose?,A. Stevie Wonder  B. Michael Jackson  C. Paul McCartney  D. John Lennon,B,Who is the spouse of the composer of 'We Are the World'?,Brenda Harvey-Richie,What is the profession of the spouse of the composer of 'We Are the World'?,Music Producer,Which famous artist has the spouse of the composer of 'We Are the World' worked with?,Michael Jackson,Which album by Michael Jackson did the spouse of the composer of 'We Are the World' work on?,Thriller,In which year was the album 'Thriller' by Michael Jackson released?,1982
entertainment_song,Tomber la chemise,lyricist,Magyd Cherfi,Who is the lyricist of Tomber la chemise?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Magyd Cherfi', 'Not provided in the given context, so I cannot answer this question from the provided', 'Jean-Jacques Goldman', 'Serge Gainsbourg']",Who wrote the lyrics for Tomber la chemise?,Is Magyd Cherfi the lyricist of Tomber la chemise?,Is Alain Boublil the lyricist of Tomber la chemise?,What genre of music is Tomber la chemise associated with?,Who wrote the lyrics for the songs by Magyd Cherfi?,"A. Magyd Cherfi  B. Not provided in the given context, so I cannot answer this question from the provided  C. Jean-Jacques Goldman  D. Serge Gainsbourg",A,What is the nationality of the lyricist of 'Tomber la chemise'?,French,Which band is the lyricist of 'Tomber la chemise' associated with?,Zebda,In which city was the band associated with the lyricist of 'Tomber la chemise' formed?,Toulouse,In which region is the city located where the band associated with the lyricist of 'Tomber la chemise' was formed?,Occitanie,In which country is the region located where the city is situated that the band associated with the lyricist of 'Tomber la chemise' was formed?,France
entertainment_song,J'aimerais tellement,lyricist,Jena Lee,Who is the lyricist of J'aimerais tellement?,Ludwig Erhard,0.0,"['Jena Lee', 'Ludwig Erhard', 'Edith Piaf', 'Serge Gainsbourg']",Who wrote the lyrics for J'aimerais tellement?,Is Jena Lee the lyricist of J'aimerais tellement?,Is Michel Legrand the lyricist of J'aimerais tellement?,What genre of music is Jena Lee known for?,Who wrote the lyrics for the songs by Jena Lee?,A. Ludwig Erhard  B. Jena Lee  C. Serge Gainsbourg  D. Edith Piaf,B,What is the nationality of the lyricist of 'J'aimerais tellement'?,French,Which city is the birthplace of the French lyricist of 'J'aimerais tellement'?,Paris,What is a famous landmark located in the city where the French lyricist of 'J'aimerais tellement' was born?,Eiffel Tower,Who designed the famous landmark located in the city where the French lyricist of 'J'aimerais tellement' was born?,Gustave Eiffel,In which year was the designer of the famous landmark in the city where the French lyricist of 'J'aimerais tellement' was born born?,1832
entertainment_song,Tomber la chemise,performer,Zebda,What does Tomber la chemise performer?,Tomber la chemise performer is a singer and songwriter known for her sensual and provocative,0.0,"['Zebda', 'Tomber la chemise performer is a singer and songwriter known for her sensual and provocative', 'Manu Chao', 'Daft Punk']",Who performs the song 'Tomber la chemise'?,Does Zebda perform 'Tomber la chemise'?,Does Performs perform 'Tomber la chemise'?,What genre of music is Zebda known for?,Who is the performer of Zebda's 'Tomber la chemise'?,A. Daft Punk  B. Tomber la chemise performer is a singer and songwriter known for her sensual and provocative  C. Manu Chao  D. Zebda,D,What is the nationality of the performer of 'Tomber la chemise'?,French,What is the name of the band that is the performer of 'Tomber la chemise'?,Zebda,In which city was the band that performed 'Tomber la chemise' formed?,Toulouse,In which region is the city located where the band that performed 'Tomber la chemise' was formed?,Occitanie,In which country is the region located where the city is situated that the band that performed 'Tomber la chemise' was formed?,France
entertainment_song,We Are the World,language of work or name,English,What is the language of work or name of We Are the World?,We Are the World is an international movement and organization that promotes peace and cooperation among,0.0,"['English', 'We Are the World is an international movement and organization that promotes peace and cooperation among', 'Spanish', 'French']",In what language is 'We Are the World' written?,Is the language of work or name of 'We Are the World' English?,Is the language of work or name of 'We Are the World' an international movement and organization that promotes peace and cooperation among?,Who are the artists that performed 'We Are the World'?,What work or name is in the English language?,A. French  B. We Are the World is an international movement and organization that promotes peace and cooperation among  C. Spanish  D. English,D,Who is one of the artists that performed in the song 'We Are the World'?,Michael Jackson,What is the birth name of one of the artists that performed in the song 'We Are the World'?,Michael Joseph Jackson,In which city was the artist with the birth name Michael Joseph Jackson born?,Gary,In which state is the city located where the artist with the birth name Michael Joseph Jackson was born?,Indiana,In which country is the state located where the city is situated that the artist with the birth name Michael Joseph Jackson was born?,United States
entertainment_song,Tomber la chemise,genre,pop rock,What is the genre of Tomber la chemise?,French pop,0.0,"['pop rock', 'French pop', 'jazz', 'classical']",Which genre does the song 'Tomber la chemise' belong to?,Is the genre of 'Tomber la chemise' pop rock?,Is the genre of 'Tomber la chemise' French pop?,Which band performed the song 'Tomber la chemise'?,What song belongs to the pop rock genre?,A. classical  B. pop rock  C. French pop  D. jazz,B,Which band performed the song that belongs to the genre of 'Tomber la chemise'?,Zebda,In which year was the song performed by the band that belongs to the genre of 'Tomber la chemise' released?,1998,Which album features the song released in 1998 by the band that belongs to the genre of 'Tomber la chemise'?,Essence ordinaire,Which record label released the album that features the song released in 1998 by the band that belongs to the genre of 'Tomber la chemise'?,Barclay,Which country is the record label based in that released the album featuring the song released in 1998 by the band that belongs to the genre of 'Tomber la chemise'?,France
entertainment_song,In the Air Tonight,language of work or name,English,What is the language of work or name of In the Air Tonight?,In the Air Tonight is a radio program,0.0,"['English', 'In the Air Tonight is a radio program', 'Spanish', 'French']",In what language is 'In the Air Tonight' written or performed?,Is the language of work or name of 'In the Air Tonight' English?,Is the language of work or name of 'In the Air Tonight' a radio program?,Who is the artist behind the song 'In the Air Tonight'?,What work or name is in English?,A. French  B. In the Air Tonight is a radio program  C. English  D. Spanish,C,Who is the artist of the song 'In the Air Tonight' which is in English?,Phil Collins,What is the nationality of the artist who performed the song 'In the Air Tonight'?,British,In which city was the British artist who performed the song 'In the Air Tonight' born?,London,In which country is the city located where the British artist who performed the song 'In the Air Tonight' was born?,United Kingdom,What is the official language of the country where the city is located that the British artist who performed the song 'In the Air Tonight' was born?,English
entertainment_song,In the Air Tonight,followed by,I Missed Again,What was In the Air Tonight followed by?,"The input does not contain any information regarding what was in the air tonight, so",0.0,"['I Missed Again', 'The input does not contain any information regarding what was in the air tonight, so', 'Against All Odds', 'Sussudio']",Which song comes after In the Air Tonight?,Was In the Air Tonight followed by I Missed Again?,Was In the Air Tonight followed by Moonlight?,Who is the artist of the song In the Air Tonight?,What song is followed by I Missed Again?,"A. Against All Odds  B. The input does not contain any information regarding what was in the air tonight, so  C. Sussudio  D. I Missed Again",D,Who is the artist of the song that followed 'In the Air Tonight'?,Phil Collins,Which band was the artist of the song that followed 'In the Air Tonight' a member of?,Genesis,What is the title of the debut album by the band that the artist of the song that followed 'In the Air Tonight' was a member of?,From Genesis to Revelation,In which year was the debut album by the band that the artist of the song that followed 'In the Air Tonight' was a member of released?,1969,Which record label released the debut album by the band that the artist of the song that followed 'In the Air Tonight' was a member of?,Decca Records
entertainment_song,Live Is Life,record label,Polydor Records,What is the record label of Live Is Life?,Warner Records,0.0,"['Polydor Records', 'Warner Records', 'Sony Music', 'Warner Bros.']",Which record label released Live Is Life?,Is the record label of Live Is Life Polydor Records?,Is the record label of Live Is Life Virgin?,What genre of music is Live Is Life known for?,Which song is associated with Polydor Records?,A. Sony Music  B. Warner Bros.  C. Polydor Records  D. Warner Records,C,Which record label released the song 'Live Is Life'?,Polydor Records,Who is the parent company of the record label that released 'Live Is Life'?,Universal Music Group,In which country is the parent company of the record label that released 'Live Is Life' headquartered?,United States,Who is the CEO of the parent company of the record label that released 'Live Is Life'?,Lucian Grainge,Which university did the CEO of the parent company of the record label that released 'Live Is Life' attend?,University of Westminster
entertainment_song,In the Air Tonight,lyricist,Phil Collins,Who is the lyricist of In the Air Tonight?,Lionel Richie,0.0,"['Phil Collins', 'Lionel Richie', 'Elton John', 'Billy Joel']",Who wrote the lyrics for In the Air Tonight?,Is Phil Collins the lyricist of In the Air Tonight?,Is Lionel Richie the lyricist of In the Air Tonight?,What genre of music is In the Air Tonight associated with?,Who wrote the lyrics for songs by Phil Collins?,A. Phil Collins  B. Lionel Richie  C. Billy Joel  D. Elton John,A,What is the nationality of the lyricist of 'In the Air Tonight'?,British,Which band was the British lyricist of 'In the Air Tonight' a member of?,Genesis,Who was the lead guitarist of the band that the British lyricist of 'In the Air Tonight' was a member of?,Mike Rutherford,What is the name of the solo album released by the lead guitarist of the band that the British lyricist of 'In the Air Tonight' was a member of?,Smallcreep's Day,In which year was the solo album 'Smallcreep's Day' by the lead guitarist of the band that the British lyricist of 'In the Air Tonight' was a member of released?,1980
entertainment_song,Live Is Life,language of work or name,English,What is the language of work or name of Live Is Life?,Live Is Life is a lifestyle movement and language,0.0,"['English', 'Live Is Life is a lifestyle movement and language', 'Spanish', 'French']",In which language is 'Live Is Life' performed?,Is the language of work or name of 'Live Is Life' English?,Is the language of work or name of 'Live Is Life' Live Is Life is a lifestyle movement and language?,Who is the artist or band that performed 'Live Is Life'?,What work or name is in English?,A. French  B. Spanish  C. Live Is Life is a lifestyle movement and language  D. English,D,Who is the artist of the song 'Live Is Life' that is performed in the specified language?,Opus,In which country was the artist of the song 'Live Is Life' formed?,Austria,What is the capital city of the country where the artist of the song 'Live Is Life' was formed?,Vienna,Which famous palace is located in the capital city of the country where the artist of the song 'Live Is Life' was formed?,Schönbrunn Palace,In which district of the capital city is the famous palace located that is in the country where the artist of the song 'Live Is Life' was formed?,Hietzing
entertainment_song,Wavin' Flag,lyricist,Bruno Mars,Who is the lyricist of Wavin' Flag?,"Musically, Stevie Wonder is the lyricist of ""Wavin' Flag.""",0.0,"['Bruno Mars', 'Musically, Stevie Wonder is the lyricist of ""Wavin\' Flag.""', 'Adele', 'Ed Sheeran']",Who wrote the lyrics for Wavin' Flag?,Is Bruno Mars the lyricist of Wavin' Flag?,Is K'naan the lyricist of Wavin' Flag?,What genre of music is Wavin' Flag known for?,Who wrote lyrics for a song by Bruno Mars?,"A. Adele  B. Ed Sheeran  C. Bruno Mars  D. Musically, Stevie Wonder is the lyricist of ""Wavin' Flag.""",C,What is the nationality of the lyricist of 'Wavin' Flag'?,Somali-Canadian,Which city was the Somali-Canadian lyricist of 'Wavin' Flag' born in?,Mogadishu,In which country is the city located where the Somali-Canadian lyricist of 'Wavin' Flag' was born?,Somalia,What is the official language of the country where the city is located that the Somali-Canadian lyricist of 'Wavin' Flag' was born?,Somali,What is the currency used in the country where the official language is Somali and the city is located where the Somali-Canadian lyricist of 'Wavin' Flag' was born?,Somali shilling
entertainment_song,Live Is Life,composer,Ewald Pfleger,Who is the composer of Live Is Life?,The composer of Live Is Life is Brian Wilson,0.0,"['Ewald Pfleger', 'The composer of Live Is Life is Brian Wilson', 'Opus', 'Wolfgang Amadeus Mozart']",Who composed the song Live Is Life?,Is Ewald Pfleger the composer of Live Is Life?,Is Viva the composer of Live Is Life?,What genre of music is Live Is Life associated with?,Who composed the song that Ewald Pfleger is known for?,A. Wolfgang Amadeus Mozart  B. Ewald Pfleger  C. The composer of Live Is Life is Brian Wilson  D. Opus,B,What is the nationality of the composer of 'Live Is Life'?,Austrian,Which band is the composer of 'Live Is Life' associated with?,Opus,In which year was the band associated with the composer of 'Live Is Life' formed?,1973,What genre of music does the band associated with the composer of 'Live Is Life' primarily play?,Pop rock,Which country is the band associated with the composer of 'Live Is Life' from?,Austria
entertainment_song,In the Air Tonight,record label,Virgin Records,What is the record label of In the Air Tonight?,Reprise Records,0.0,"['Virgin Records', 'Reprise Records', 'Atlantic Records', 'Warner Bros. Records']",Which record label released 'In the Air Tonight'?,Is the record label of 'In the Air Tonight' Virgin Records?,Is the record label of 'In the Air Tonight' Maurice?,Who is the artist of the song 'In the Air Tonight'?,Which song was released by Virgin Records?,A. Warner Bros. Records  B. Virgin Records  C. Reprise Records  D. Atlantic Records,B,Who is the founder of the record label that released 'In the Air Tonight'?,Ahmet Ertegun,Which country was the founder of the record label that released 'In the Air Tonight' born in?,Turkey,What is the capital city of the country where the founder of the record label that released 'In the Air Tonight' was born?,Ankara,Which continent is the capital city located in where the founder of the record label that released 'In the Air Tonight' was born?,Asia,"What is the largest country by area on the continent where the capital city is located, where the founder of the record label that released 'In the Air Tonight' was born?",Russia
entertainment_song,In the Air Tonight,performer,Phil Collins,Who does In the Air Tonight performer?,Justin Timberlake,0.0,"['Phil Collins', 'Justin Timberlake', 'Elton John', 'Michael Jackson']",Who is the performer of In the Air Tonight?,Is Phil Collins the performer of In the Air Tonight?,Is Justin Timberlake the performer of In the Air Tonight?,What genre of music is In the Air Tonight known for?,Who is Phil Collins the performer of?,A. Michael Jackson  B. Elton John  C. Phil Collins  D. Justin Timberlake,C,What is the birth name of the performer of 'In the Air Tonight'?,Philip David Charles Collins,Which band was the performer of 'In the Air Tonight' a member of?,Genesis,Who was the lead guitarist of the band that the performer of 'In the Air Tonight' was a member of?,Mike Rutherford,What is the name of the solo album released by the lead guitarist of the band that the performer of 'In the Air Tonight' was a member of?,Smallcreep's Day,In which year was the solo album released by the lead guitarist of the band that the performer of 'In the Air Tonight' was a member of?,1980
