topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choices,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Hans Rosling,place of burial,Uppsala Old Cemetery,What is the place of burial of Hans Rosling?,Skogskyrkogården,0.0,Where is Hans Rosling buried?,Is Hans Rosling buried in Uppsala Old Cemetery?,Is Hans Rosling buried in Skogskyrkogården?,"['Uppsala Old Cemetery', 'Skogskyrkogården', 'Norra begravningsplatsen', 'Woodland Cemetery']",What is Hans Rosling known for?,Who is buried in Uppsala Old Cemetery?,Who is the spouse of the person buried in the same place as Hans Rosling?,Agneta Rosling,What is the profession of the spouse of the person buried in the same place as Hans Rosling?,Sociologist,Which university did the spouse of the person buried in the same place as Hans Rosling work at?,Karolinska Institute,In which city is the university located where the spouse of the person buried in the same place as Hans Rosling worked?,Stockholm,In which country is the city located where the university is situated that the spouse of the person buried in the same place as Hans Rosling worked?,Sweden,A. Norra begravningsplatsen  B. Skogskyrkogården  C. Woodland Cemetery  D. Uppsala Old Cemetery,D
human_scientist,Alain Badiou,member of political party,Unified Socialist Party,What is the member of political party of Alain Badiou?,Communist,0.0,Which political party is Alain Badiou a member of?,Is Alain Badiou a member of the Unified Socialist Party?,Is Alain Badiou a member of the Communist party?,"['Unified Socialist Party', 'Communist', 'Socialist Workers Party', 'Democratic Socialist Party']",What is Alain Badiou well-known for in the field of philosophy?,Who is a member of the Unified Socialist Party?,Who is a notable member of the political party that Alain Badiou is a member of?,Jean-Luc Mélenchon,What is the political position held by a notable member of the political party that Alain Badiou is a member of?,Member of the European Parliament,Which country does the political position held by a notable member of the political party that Alain Badiou is a member of represent?,France,What is the capital city of the country represented by the political position held by a notable member of the political party that Alain Badiou is a member of?,Paris,What is a famous landmark located in the capital city of the country represented by the political position held by a notable member of the political party that Alain Badiou is a member of?,Eiffel Tower,A. Communist  B. Socialist Workers Party  C. Unified Socialist Party  D. Democratic Socialist Party,C
human_scientist,Innocenzo Manzetti,place of death,Aosta,What is the place of death of Innocenzo Manzetti?,Rome,0.0,Where did Innocenzo Manzetti die?,Did Innocenzo Manzetti die in Aosta?,Did Innocenzo Manzetti die in Rome?,"['Aosta', 'Rome', 'Milan', 'Turin']",What was Innocenzo Manzetti known for?,Who died in Aosta?,What is the country of the place where Innocenzo Manzetti died?,Italy,What is the capital city of the country where Innocenzo Manzetti died?,Rome,Which famous ancient structure is located in the capital city of the country where Innocenzo Manzetti died?,Colosseum,Who was the Roman Emperor when the famous ancient structure in the capital city of the country where Innocenzo Manzetti died was completed?,Titus,Which dynasty did the Roman Emperor belong to when the famous ancient structure in the capital city of the country where Innocenzo Manzetti died was completed?,Flavian dynasty,A. Turin  B. Aosta  C. Milan  D. Rome,B
human_scientist,Yury Pobedonostsev,described by source,Aviat︠s︡ii︠a︡ Rossii : biograficheskai︠a︡ ėnt︠s︡iklopedii︠a︡ : 1909-2009 : A--I︠A︡,What is the described by source of Yury Pobedonostsev?,Conservative,0.0,Which source describes Yury Pobedonostsev?,Is Yury Pobedonostsev described by the source Aviat︠s︡ii︠a︡ Rossii : biograficheskai︠a︡ ėnt︠s︡iklopedii︠a︡ : 1909-2009 : A--I︠A︡?,Is Yury Pobedonostsev described by the source Conservative?,"['Aviat︠s︡ii︠a︡ Rossii : biograficheskai︠a︡ ėnt︠s︡iklopedii︠a︡ : 1909-2009 : A--I︠A︡', 'Conservative', 'Russian Biographical Encyclopedia', 'History of Russian Aviation']",What is a notable work or publication associated with Yury Pobedonostsev?,Who is described by the source Aviat︠s︡ii︠a︡ Rossii : biograficheskai︠a︡ ėnt︠s︡iklopedii︠a︡ : 1909-2009 : A--I︠A︡?,Who is the author of the source that describes Yury Pobedonostsev?,Konstantin Pobedonostsev,What is the title of the work authored by the person who described Yury Pobedonostsev?,Reflections of a Russian Statesman,In which year was the work titled 'Reflections of a Russian Statesman' published?,1898,Which publishing house released the work titled 'Reflections of a Russian Statesman' in 1898?,William Heinemann,In which city is the publishing house located that released the work titled 'Reflections of a Russian Statesman'?,London,A. Aviat︠s︡ii︠a︡ Rossii : biograficheskai︠a︡ ėnt︠s︡iklopedii︠a︡ : 1909-2009 : A--I︠A︡  B. Russian Biographical Encyclopedia  C. Conservative  D. History of Russian Aviation,A
human_scientist,Gregory Goodwin Pincus,cause of death,leukemia,What is the cause of death of Gregory Goodwin Pincus?,Cardiovascular disease,0.0,How did Gregory Goodwin Pincus die?,Did Gregory Goodwin Pincus die of leukemia?,Did Gregory Goodwin Pincus die of Cardiovascular disease?,"['leukemia', 'Cardiovascular disease', 'pneumonia', 'stroke']",What is Gregory Goodwin Pincus known for in the field of science?,Who died of leukemia?,What was the occupation of the person who discovered the cause of death of Gregory Goodwin Pincus?,Physician,Which medical school did the physician who discovered the cause of death of Gregory Goodwin Pincus attend?,Harvard Medical School,In which city is the medical school located that the physician who discovered the cause of death of Gregory Goodwin Pincus attended?,Boston,In which state is the city located where the medical school is situated that the physician who discovered the cause of death of Gregory Goodwin Pincus attended?,Massachusetts,In which country is the state located where the city is situated that contains the medical school the physician who discovered the cause of death of Gregory Goodwin Pincus attended?,United States,A. Cardiovascular disease  B. leukemia  C. pneumonia  D. stroke,B
human_scientist,Clay Shirky,educated at,Yale University,What was Clay Shirky educated at?,New York University,0.0,Where did Clay Shirky receive his education?,Was Clay Shirky educated at Yale University?,Was Clay Shirky educated at New York University?,"['Yale University', 'New York University', 'Harvard University', 'Stanford University']",What is Clay Shirky known for in the field of social media?,Who was educated at Yale University?,Who is a notable professor at the institution where Clay Shirky was educated?,Nicholas Lemann,Which book was authored by the notable professor at the institution where Clay Shirky was educated?,The Big Test,Which publishing house published the book authored by the notable professor at the institution where Clay Shirky was educated?,"Farrar, Straus and Giroux",Who is the founder of the publishing house that published the book authored by the notable professor at the institution where Clay Shirky was educated?,Roger W. Straus Jr.,Which university did the founder of the publishing house that published the book authored by the notable professor at the institution where Clay Shirky was educated attend?,University of Missouri,A. New York University  B. Yale University  C. Harvard University  D. Stanford University,B
human_scientist,Andrea Prader,doctoral student,Werner Stützle,Who is the doctoral student of Andrea Prader?,Hans Asperger,0.0,Who did Andrea Prader mentor as a doctoral student?,Is Werner Stützle the doctoral student of Andrea Prader?,Is Hans Asperger the doctoral student of Andrea Prader?,"['Werner Stützle', 'Hans Asperger', 'Karl Landsteiner', 'Emil Kraepelin']",What is Andrea Prader well-known for in the field of endocrinology?,Who is the mentor of Werner Stützle?,Who was the doctoral student of Andrea Prader?,Urs Eiholzer,What field is the doctoral student of Andrea Prader known for?,Pediatric endocrinology,Which university did the doctoral student of Andrea Prader work at?,University of Zurich,In which city is the university located where the doctoral student of Andrea Prader worked?,Zurich,In which country is the city located where the university is situated that the doctoral student of Andrea Prader worked at?,Switzerland,A. Werner Stützle  B. Hans Asperger  C. Karl Landsteiner  D. Emil Kraepelin,A
human_scientist,Thomas Wedgwood,occupation,scientist,What is the occupation of Thomas Wedgwood?,Potter,0.0,What profession did Thomas Wedgwood have?,Is Thomas Wedgwood's occupation a scientist?,Is Thomas Wedgwood's occupation a potter?,"['scientist', 'Potter', 'artist', 'engineer']",What is Thomas Wedgwood well-known for in the field of photography?,Who is a scientist by occupation?,What is the primary field of work of Thomas Wedgwood's occupation?,Photography,Who is a notable figure in the primary field of work of Thomas Wedgwood's occupation?,Louis Daguerre,What is the invention associated with the notable figure in the primary field of work of Thomas Wedgwood's occupation?,Daguerreotype,In which year was the invention associated with the notable figure in the primary field of work of Thomas Wedgwood's occupation publicly announced?,1839,Which country was the notable figure in the primary field of work of Thomas Wedgwood's occupation from?,France,A. engineer  B. Potter  C. scientist  D. artist,C
human_scientist,Ernst Öpik,doctoral student,Grigory Kuzmin,Who is the doctoral student of Ernst Öpik?,Gerard Kuiper,0.0,Who did Ernst Öpik mentor as a doctoral student?,Is Grigory Kuzmin the doctoral student of Ernst Öpik?,Is Gerard Kuiper the doctoral student of Ernst Öpik?,"['Grigory Kuzmin', 'Gerard Kuiper', 'Viktor Ambartsumian', 'Jan Oort']",What is Ernst Öpik well-known for in the field of astronomy?,Who is the mentor of Grigory Kuzmin?,Who was the doctoral student of Ernst Öpik?,Gerard Kuiper,Which university did the doctoral student of Ernst Öpik attend?,University of Leiden,In which country is the university located that the doctoral student of Ernst Öpik attended?,Netherlands,What is the capital city of the country where the university is located that the doctoral student of Ernst Öpik attended?,Amsterdam,What is the official language of the country where the capital city is located that is home to the university attended by the doctoral student of Ernst Öpik?,Dutch,A. Grigory Kuzmin  B. Viktor Ambartsumian  C. Jan Oort  D. Gerard Kuiper,A
human_scientist,Benjamin List,influenced by,Richard Lerner,Who was Benjamin List influenced by?,K. Barry Sharpless,0.0,By whom was Benjamin List influenced?,Was Benjamin List influenced by Richard Lerner?,Was Benjamin List influenced by K. Barry Sharpless?,"['Richard Lerner', 'K. Barry Sharpless', 'Franz-Ulrich Hartl', 'Jean-Marie Lehn']",What notable award did Benjamin List receive?,Who influenced Richard Lerner?,Who influenced Benjamin List's work?,Henri B. Kagan,Which university did the person who influenced Benjamin List work at?,Université Paris-Sud,In which city is the university located where the person who influenced Benjamin List worked?,Orsay,In which region is the city located where the university is situated that the person who influenced Benjamin List worked?,Île-de-France,In which country is the region located where the city is situated that contains the university where the person who influenced Benjamin List worked?,France,A. Franz-Ulrich Hartl  B. Richard Lerner  C. Jean-Marie Lehn  D. K. Barry Sharpless,B
human_scientist,Franz-Josef Ulm,educated at,Technical University of Munich,What was Franz-Josef Ulm educated at?,ETH Zurich,0.0,Where did Franz-Josef Ulm receive his education?,Was Franz-Josef Ulm educated at the Technical University of Munich?,Was Franz-Josef Ulm educated at ETH Zurich?,"['Technical University of Munich', 'ETH Zurich', 'University of Cambridge', 'Stanford University']",What is a notable research area of Franz-Josef Ulm?,Who was educated at the Technical University of Munich?,Who is a notable professor at the institution where Franz-Josef Ulm was educated?,John Ochsendorf,What is the field of study of the notable professor at the institution where Franz-Josef Ulm was educated?,Structural Engineering,Which prestigious award has been won by the notable professor in the field of Structural Engineering at the institution where Franz-Josef Ulm was educated?,MacArthur Fellowship,In which year did the notable professor in the field of Structural Engineering at the institution where Franz-Josef Ulm was educated win the MacArthur Fellowship?,2008,Which organization awards the MacArthur Fellowship that was won by the notable professor in the field of Structural Engineering at the institution where Franz-Josef Ulm was educated?,MacArthur Foundation,A. Technical University of Munich  B. ETH Zurich  C. Stanford University  D. University of Cambridge,A
human_scientist,Claus Köpcke,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Claus Köpcke?,Wikipedia,0.0,Which source describes Claus Köpcke?,Is the Brockhaus and Efron Encyclopedic Dictionary the source that describes Claus Köpcke?,Is Wikipedia the source that describes Claus Köpcke?,"['Brockhaus and Efron Encyclopedic Dictionary', 'Wikipedia', 'Encyclopaedia Britannica', 'Oxford Dictionary of National Biography']",What is Claus Köpcke known for?,Who is described by the Brockhaus and Efron Encyclopedic Dictionary?,Who is the author of the source that describes Claus Köpcke?,Unknown,What is the title of the source that describes Claus Köpcke?,Unknown,In which year was the source that describes Claus Köpcke published?,Unknown,Which publisher released the source that describes Claus Köpcke?,Unknown,In which country is the publisher located that released the source describing Claus Köpcke?,Unknown,A. Oxford Dictionary of National Biography  B. Encyclopaedia Britannica  C. Wikipedia  D. Brockhaus and Efron Encyclopedic Dictionary,D
human_scientist,Horace Wells,place of death,New York City,What is the place of death of Horace Wells?,New Haven,0.0,Where did Horace Wells die?,Did Horace Wells die in New York City?,Did Horace Wells die in New Haven?,"['New York City', 'New Haven', 'Boston', 'Philadelphia']",What was Horace Wells known for in the field of dentistry?,Who died in New York City?,Who was the spouse of Horace Wells at the time of his death?,Elizabeth Wales,What was the profession of the spouse of Horace Wells at the time of his death?,Homemaker,In which city did the spouse of Horace Wells live after his death?,Hartford,In which state is the city located where the spouse of Horace Wells lived after his death?,Connecticut,In which country is the state located where the city is situated that the spouse of Horace Wells lived after his death?,United States,A. Boston  B. Philadelphia  C. New York City  D. New Haven,C
human_scientist,Thomas Corneille,educated at,Lycée Pierre-Corneille,Who was Thomas Corneille educated at?,University of Caen,0.0,At which institution did Thomas Corneille receive his education?,Was Thomas Corneille educated at Lycée Pierre-Corneille?,Was Thomas Corneille educated at University of Caen?,"['Lycée Pierre-Corneille', 'University of Caen', 'Sorbonne University', 'École Normale Supérieure']",What is Thomas Corneille known for besides his education?,Who was educated at Lycée Pierre-Corneille?,Who was a notable classmate of Thomas Corneille at the institution he was educated at?,Jean Racine,Which famous play was written by the notable classmate of Thomas Corneille?,Phèdre,In which year was the famous play written by the notable classmate of Thomas Corneille published?,1677,Who was the reigning monarch of France when the famous play written by the notable classmate of Thomas Corneille was published?,Louis XIV,What was the name of the palace where the reigning monarch of France resided when the famous play written by the notable classmate of Thomas Corneille was published?,Palace of Versailles,A. University of Caen  B. École Normale Supérieure  C. Sorbonne University  D. Lycée Pierre-Corneille,D
human_scientist,Donna Nelson,doctoral advisor,Michael J. S. Dewar,Who is the doctoral advisor of Donna Nelson?,Robert E. Lyle,0.0,Who supervised Donna Nelson's doctoral studies?,Is Michael J. S. Dewar the doctoral advisor of Donna Nelson?,Is Robert E. Lyle the doctoral advisor of Donna Nelson?,"['Michael J. S. Dewar', 'Robert E. Lyle', 'John P. Smith', 'Alice M. Johnson']",What field is Donna Nelson known for?,Who is the doctoral student of Michael J. S. Dewar?,Who was the doctoral advisor of Donna Nelson's doctoral advisor?,Herbert C. Brown,Which university did the doctoral advisor of Donna Nelson's doctoral advisor work at?,Purdue University,In which city is the university located where the doctoral advisor of Donna Nelson's doctoral advisor worked?,West Lafayette,In which state is the city located where the university is situated that the doctoral advisor of Donna Nelson's doctoral advisor worked?,Indiana,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Donna Nelson's doctoral advisor worked?,United States,A. John P. Smith  B. Robert E. Lyle  C. Alice M. Johnson  D. Michael J. S. Dewar,D
human_scientist,Gleb Kotelnikov,child,Anatoly Glebov,Who is the child of Gleb Kotelnikov?,Sergei Kotelnikov,0.0,Who is Gleb Kotelnikov's child?,Is Anatoly Glebov the child of Gleb Kotelnikov?,Is Sergei Kotelnikov the child of Gleb Kotelnikov?,"['Anatoly Glebov', 'Sergei Kotelnikov', 'Ivan Kotelnikov', 'Alexei Glebov']",What is Gleb Kotelnikov known for inventing?,Who is the parent of Anatoly Glebov?,Who is the spouse of Gleb Kotelnikov's child?,Unknown,What is the profession of the spouse of Gleb Kotelnikov's child?,Unknown,Which company does the spouse of Gleb Kotelnikov's child work for?,Unknown,In which city is the company located where the spouse of Gleb Kotelnikov's child works?,Unknown,In which country is the city located where the company is situated that employs the spouse of Gleb Kotelnikov's child?,Unknown,A. Alexei Glebov  B. Ivan Kotelnikov  C. Anatoly Glebov  D. Sergei Kotelnikov,C
human_scientist,Jacques Curie,academic degree,professor,What is the academic degree of Jacques Curie?,Doctorate,0.0,Which academic degree does Jacques Curie hold?,Is the academic degree of Jacques Curie a Professor?,Is the academic degree of Jacques Curie a Doctorate?,"['professor', 'Doctorate', ""Master's"", ""Bachelor's""]",What field is Jacques Curie known for?,Who holds the academic degree of Professor?,What field did Jacques Curie obtain his academic degree in?,Physics,Which university did Jacques Curie attend to obtain his academic degree in Physics?,University of Paris,"In which city is the University of Paris, where Jacques Curie obtained his academic degree in Physics, located?",Paris,"In which country is the city located where the University of Paris, attended by Jacques Curie, is situated?",France,"What is the official language of the country where the city is located that contains the University of Paris, attended by Jacques Curie?",French,A. Doctorate  B. Bachelor's  C. Master's  D. professor,D
human_scientist,Hans Rosling,place of birth,Uppsala Cathedral Assembly,What is the place of birth of Hans Rosling?,"Uppsala, Sweden",0.0,Where was Hans Rosling born?,Was Hans Rosling born in Uppsala Cathedral Assembly?,"Was Hans Rosling born in Uppsala, Sweden?","['Uppsala Cathedral Assembly', 'Uppsala, Sweden', 'Stockholm', 'Gothenburg']",What is Hans Rosling known for?,Who was born in Uppsala Cathedral Assembly?,What is the capital city of the country where Hans Rosling was born?,Stockholm,Which famous university is located in the capital city of the country where Hans Rosling was born?,Karolinska Institute,Who is a notable Nobel Prize winner associated with the famous university located in the capital city of the country where Hans Rosling was born?,Svante Pääbo,What is the field of study of the notable Nobel Prize winner associated with the famous university located in the capital city of the country where Hans Rosling was born?,Genetics,Which ancient human species did the notable Nobel Prize winner associated with the famous university in the capital city of the country where Hans Rosling was born study?,Neanderthals,"A. Stockholm  B. Gothenburg  C. Uppsala Cathedral Assembly  D. Uppsala, Sweden",C
human_scientist,Max Factor,place of death,Beverly Hills,What is the place of death of Max Factor?,Los Angeles,0.0,Where did Max Factor pass away?,Did Max Factor die in Beverly Hills?,Did Max Factor die in Los Angeles?,"['Beverly Hills', 'Los Angeles', 'San Francisco', 'Santa Monica']",What is Max Factor well-known for in the cosmetics industry?,Who died in Beverly Hills?,Who is the spouse of the person who died in the place where Max Factor died?,Josephine Factor,What is the profession of the spouse of the person who died in the place where Max Factor died?,Homemaker,What is the name of the child of the spouse of the person who died in the place where Max Factor died?,Max Factor Jr.,What is the profession of the child of the spouse of the person who died in the place where Max Factor died?,Cosmetics Manufacturer,What is the name of the company founded by the child of the spouse of the person who died in the place where Max Factor died?,Max Factor & Company,A. Santa Monica  B. Beverly Hills  C. San Francisco  D. Los Angeles,B
human_scientist,Andreas Böhm,educated at,University of Marburg,What was Andreas Böhm educated at?,University of Berlin,0.0,Where did Andreas Böhm receive his education?,Was Andreas Böhm educated at the University of Marburg?,Was Andreas Böhm educated at the University of Berlin?,"['University of Marburg', 'University of Berlin', 'University of Munich', 'University of Hamburg']",What is a notable work or contribution of Andreas Böhm?,Who was educated at the University of Marburg?,Who is a notable alumni of the institution where Andreas Böhm was educated?,Albert Einstein,Which field did the notable alumni of the institution where Andreas Böhm was educated contribute to?,Theoretical Physics,What is a famous theory developed by the notable alumni who contributed to theoretical physics and was educated at the same institution as Andreas Böhm?,Theory of Relativity,In which year was the famous theory developed by the notable alumni who contributed to theoretical physics and was educated at the same institution as Andreas Böhm published?,1905,Which scientific journal published the famous theory in 1905 developed by the notable alumni who contributed to theoretical physics and was educated at the same institution as Andreas Böhm?,Annalen der Physik,A. University of Berlin  B. University of Hamburg  C. University of Marburg  D. University of Munich,C
human_scientist,Virginia Henderson,given name,Virginia,What is the given name of Virginia Henderson?,Vera,0.0,What first name was Virginia Henderson given?,Is Virginia the given name of Virginia Henderson?,Is Vera the given name of Virginia Henderson?,"['Virginia', 'Vera', 'Victoria', 'Vanessa']",What profession is Virginia Henderson known for?,Who has the given name Virginia?,What is the profession of the person with the given name Virginia Henderson?,Nurse,Which university did the nurse with the given name Virginia Henderson attend?,"Teachers College, Columbia University",In which city is the university located that the nurse with the given name Virginia Henderson attended?,New York City,In which state is the city located where the university that the nurse with the given name Virginia Henderson attended is situated?,New York,In which country is the state located where the city is situated that contains the university the nurse with the given name Virginia Henderson attended?,United States,A. Vera  B. Vanessa  C. Virginia  D. Victoria,C
human_scientist,Louis de Jaucourt,place of death,Compiègne,What is the place of death of Louis de Jaucourt?,Paris,0.0,Where did Louis de Jaucourt pass away?,Did Louis de Jaucourt die in Compiègne?,Did Louis de Jaucourt die in Paris?,"['Compiègne', 'Paris', 'Versailles', 'Lyon']",What is Louis de Jaucourt known for contributing to?,Who died in Compiègne?,What is the country of the place where Louis de Jaucourt died?,France,What is the capital city of the country where Louis de Jaucourt died?,Paris,Which famous landmark is located in the capital city of the country where Louis de Jaucourt died?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Louis de Jaucourt died?,Gustave Eiffel,"In which year was the famous landmark designed by Gustave Eiffel, located in the capital city of the country where Louis de Jaucourt died, completed?",1889,A. Paris  B. Versailles  C. Lyon  D. Compiègne,D
human_scientist,Bruce Beutler,place of birth,Chicago,What is the place of birth of Bruce Beutler?,New York City,0.0,Where was Bruce Beutler born?,Is Bruce Beutler's place of birth Chicago?,Is Bruce Beutler's place of birth New York City?,"['Chicago', 'New York City', 'Los Angeles', 'Boston']",What is Bruce Beutler known for?,Who was born in Chicago?,What is the capital city of the country where Bruce Beutler was born?,"Washington, D.C.",Which river runs through the capital city of the country where Bruce Beutler was born?,Potomac River,What is the name of the famous monument located near the river that runs through the capital city of the country where Bruce Beutler was born?,Washington Monument,"Who was the first president of the country where the capital city is located that has a famous monument near the river running through it, and where Bruce Beutler was born?",George Washington,"In which century did the first president of the country, where the capital city is located that has a famous monument near the river running through it, and where Bruce Beutler was born, serve?",18th century,A. Boston  B. New York City  C. Chicago  D. Los Angeles,C
human_scientist,Galileo Galilei,medical condition,blindness,What is the medical condition of Galileo Galilei?,Arthritis,0.0,Which medical condition did Galileo Galilei suffer from?,Did Galileo Galilei suffer from blindness?,Did Galileo Galilei suffer from arthritis?,"['blindness', 'Arthritis', 'diabetes', 'asthma']",What is Galileo Galilei famous for in the field of astronomy?,Who suffered from blindness?,What was the medical condition of Galileo Galilei?,Blindness,Which eye condition led to the blindness of Galileo Galilei?,Cataracts,What is a common treatment for the eye condition that led to Galileo Galilei's blindness?,Cataract surgery,Who is a famous historical figure known for performing early cataract surgeries?,Sushruta,In which ancient text is the work of the historical figure known for performing early cataract surgeries documented?,Sushruta Samhita,A. diabetes  B. Arthritis  C. asthma  D. blindness,D
human_scientist,John Paul Wild,place of death,Canberra,What is the place of death of John Paul Wild?,Perth,0.0,Where did John Paul Wild pass away?,Did John Paul Wild die in Canberra?,Did John Paul Wild die in Perth?,"['Canberra', 'Perth', 'Sydney', 'Melbourne']",What was John Paul Wild known for in the field of radio astronomy?,Who died in Canberra?,What is the capital city of the place where John Paul Wild died?,Canberra,Which major university is located in the capital city of the place where John Paul Wild died?,Australian National University,What is the name of the notable observatory associated with the major university in the capital city of the place where John Paul Wild died?,Mount Stromlo Observatory,Which significant event in 2003 affected the notable observatory associated with the major university in the capital city of the place where John Paul Wild died?,2003 Canberra bushfires,What is the name of the national park that was affected by the significant event in 2003 which also impacted the notable observatory associated with the major university in the capital city of the place where John Paul Wild died?,Namadgi National Park,A. Sydney  B. Perth  C. Melbourne  D. Canberra,D
human_scientist,Hamao Umezawa,place of birth,Obama,Who is the place of birth of Hamao Umezawa?,Tokyo,0.0,Where was Hamao Umezawa born?,Was Hamao Umezawa born in Obama?,Was Hamao Umezawa born in Tokyo?,"['Obama', 'Tokyo', 'Kyoto', 'Osaka']",What is Hamao Umezawa known for?,Who was born in Obama?,What is the population of the place where Hamao Umezawa was born?,Approximately 9.7 million,What is the primary language spoken in the place where Hamao Umezawa was born?,Japanese,What is the most famous landmark in the place where Hamao Umezawa was born?,Tokyo Tower,What year was the most famous landmark in the place where Hamao Umezawa was born completed?,1958,Who was the architect of the most famous landmark in the place where Hamao Umezawa was born?,Tachū Naitō,A. Tokyo  B. Osaka  C. Kyoto  D. Obama,D
human_scientist,Isaac Beeckman,educated at,Leiden University,What was Isaac Beeckman educated at?,Delft University,0.0,Where did Isaac Beeckman receive his education?,Was Isaac Beeckman educated at Leiden University?,Was Isaac Beeckman educated at Delft University?,"['Leiden University', 'Delft University', 'Utrecht University', 'Erasmus University']",What field is Isaac Beeckman known for contributing to?,Who was educated at Leiden University?,Who was a notable student of the institution where Isaac Beeckman was educated?,René Descartes,What is a famous work by the notable student of the institution where Isaac Beeckman was educated?,Meditations on First Philosophy,In which year was the famous work by the notable student of the institution where Isaac Beeckman was educated published?,1641,Who was the publisher of the famous work published in 1641 by the notable student of the institution where Isaac Beeckman was educated?,Michael Soly,In which city was the publisher located who published the famous work in 1641 by the notable student of the institution where Isaac Beeckman was educated?,Paris,A. Leiden University  B. Utrecht University  C. Delft University  D. Erasmus University,A
human_scientist,Karl Friedrich Wilhelm Peters,employer,University of Königsberg,What is the employer of Karl Friedrich Wilhelm Peters?,University of Breslau,0.0,Which institution employed Karl Friedrich Wilhelm Peters?,Is the employer of Karl Friedrich Wilhelm Peters the University of Königsberg?,Is the employer of Karl Friedrich Wilhelm Peters the University of Breslau?,"['University of Königsberg', 'University of Breslau', 'University of Heidelberg', 'University of Göttingen']",What field is Karl Friedrich Wilhelm Peters known for?,Who is employed by the University of Königsberg?,Who was the employer of Karl Friedrich Wilhelm Peters?,University of Berlin,"In which city is the University of Berlin, the employer of Karl Friedrich Wilhelm Peters, located?",Berlin,"In which country is the city located where the University of Berlin, the employer of Karl Friedrich Wilhelm Peters, is situated?",Germany,"What is the official language of the country where the city is located that contains the University of Berlin, the employer of Karl Friedrich Wilhelm Peters?",German,"What is the population of the country where the official language is German and the city is located that contains the University of Berlin, the employer of Karl Friedrich Wilhelm Peters?",Approximately 83 million,A. University of Heidelberg  B. University of Göttingen  C. University of Breslau  D. University of Königsberg,D
human_scientist,Ada Yonath,influenced by,William Lipscomb,Who was Ada Yonath influenced by?,Max Perutz,0.0,By whom was Ada Yonath influenced?,Was Ada Yonath influenced by William Lipscomb?,Was Ada Yonath influenced by Max Perutz?,"['William Lipscomb', 'Max Perutz', 'Linus Pauling', 'Dorothy Hodgkin']",What notable award did Ada Yonath receive?,Who was influenced by William Lipscomb?,Who influenced Ada Yonath's work?,Linus Pauling,Which university did the person who influenced Ada Yonath's work attend?,California Institute of Technology,In which city is the university located that the person who influenced Ada Yonath's work attended?,Pasadena,In which state is the city located where the university that the person who influenced Ada Yonath's work attended is situated?,California,In which country is the state located where the city is situated that contains the university the person who influenced Ada Yonath's work attended?,United States,A. Dorothy Hodgkin  B. Max Perutz  C. Linus Pauling  D. William Lipscomb,D
human_scientist,Ben Goldacre,given name,Michael,Who is the given name of Ben Goldacre?,Benjamin,0.0,What is the first name of Ben Goldacre?,Is Michael the given name of Ben Goldacre?,Is Benjamin the given name of Ben Goldacre?,"['Michael', 'Benjamin', 'David', 'John']",What is Ben Goldacre known for?,Who has the given name Michael?,What is the profession of the person with the given name Ben Goldacre?,Physician,Which university did the physician with the given name Ben Goldacre attend for their medical degree?,"Magdalen College, Oxford",In which city is the university located where the physician with the given name Ben Goldacre attended for their medical degree?,Oxford,In which country is the city located where the university is situated that the physician with the given name Ben Goldacre attended for their medical degree?,United Kingdom,What is the official language of the country where the city is located that contains the university the physician with the given name Ben Goldacre attended for their medical degree?,English,A. Benjamin  B. Michael  C. David  D. John,B
human_scientist,Julius Axelrod,place of burial,Judean Memorial Gardens,What is the place of burial of Julius Axelrod?,Bethesda Memorial Gardens,0.0,Where is Julius Axelrod buried?,Is Julius Axelrod buried at Judean Memorial Gardens?,Is Julius Axelrod buried at Bethesda Memorial Gardens?,"['Judean Memorial Gardens', 'Bethesda Memorial Gardens', 'Greenwood Cemetery', 'Arlington National Cemetery']",What notable award did Julius Axelrod receive during his lifetime?,Who is buried at Judean Memorial Gardens?,Who is buried in the same place as Julius Axelrod?,Ruth Axelrod,What is the relationship of the person buried in the same place as Julius Axelrod to him?,Spouse,What was the profession of the spouse of the person buried in the same place as Julius Axelrod?,Homemaker,In which city did the spouse of the person buried in the same place as Julius Axelrod live?,Bethesda,In which state is the city located where the spouse of the person buried in the same place as Julius Axelrod lived?,Maryland,A. Arlington National Cemetery  B. Greenwood Cemetery  C. Bethesda Memorial Gardens  D. Judean Memorial Gardens,D
