topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop,multiple_choices,multiple_choice_with_letters,multiple_choice_labels
places_country,Romania,geography of topic,geography of Romania,What is the geography of topic of Romania?,Mountainous,0.0,Can you describe the geography of Romania?,Is the geography of topic of Romania the geography of Romania?,Is the geography of topic of Romania mountainous?,What is the capital city of Romania?,What country has the geography of Romania?,What is the capital city of Romania?,Bucharest,Which river flows through the capital city of Romania?,Dâmbovița River,Into which larger river does the Dâmbovița River flow?,Argeș River,Which major river does the Argeș River eventually flow into?,Danube River,Into which sea does the Danube River ultimately flow?,Black Sea,"['geography of Romania', 'Mountainous', 'geography of Europe', 'geography of Transylvania']",A. geography of Transylvania  B. geography of Romania  C. geography of Europe  D. Mountainous,B
places_country,Slovakia,public holiday,Christmas,When is the public holiday of Slovakia?,"January 1, March 29, May 1, May 8,",0.0,What is the public holiday celebrated in Slovakia?,Is Christmas a public holiday in Slovakia?,Is January 1 a public holiday in Slovakia?,What is the capital city of Slovakia?,In which country is Christmas a public holiday?,What is a traditional food eaten during a public holiday in Slovakia?,Bryndzové halušky,What is the main ingredient in the traditional Slovak dish Bryndzové halušky?,Sheep cheese,Which animal provides the cheese used in the traditional Slovak dish Bryndzové halušky?,Sheep,What is the primary diet of the animal that provides the cheese used in the traditional Slovak dish Bryndzové halušky?,Grass,In which type of ecosystem is the primary diet of the animal that provides the cheese used in the traditional Slovak dish Bryndzové halušky commonly found?,Grassland,"['Christmas', 'January 1', 'March 29', 'May 1']","A. Christmas  B. January 1, March 29, May 1, May 8,  C. March 29  D. May 1",A
places_country,Togo,head of state,Faure Essozimna Gnassingbé,Who is the head of state of Togo?,Faure Gnassingbé,0.0,Who serves as the head of state in Togo?,Is Faure Essozimna Gnassingbé the head of state of Togo?,Is Faure Gnassingbé the head of state of Togo?,What is the capital city of Togo?,Which country has Faure Essozimna Gnassingbé as its head of state?,Who is the spouse of the head of state of Togo?,Claudine Gbassa,What is the profession of the spouse of the head of state of Togo?,Pharmacist,Which university did the spouse of the head of state of Togo attend?,University of Lomé,In which city is the university located that the spouse of the head of state of Togo attended?,Lomé,In which country is the city located where the university that the spouse of the head of state of Togo attended is situated?,Togo,"['Faure Essozimna Gnassingbé', 'Faure Gnassingbé', 'Jean-Pierre Fabre', 'Gilchrist Olympio']",A. Gilchrist Olympio  B. Jean-Pierre Fabre  C. Faure Essozimna Gnassingbé  D. Faure Gnassingbé,C
places_country,Tajikistan,railway traffic side,right,What is the railway traffic side of Tajikistan?,Tajikistan Railways,0.0,On which side does railway traffic operate in Tajikistan?,Is the railway traffic side of Tajikistan the right?,Is the railway traffic side of Tajikistan the left?,What is the capital city of Tajikistan?,In which country is the railway traffic side the right?,Which country has the same railway traffic side as Tajikistan?,Russia,What is the capital city of the country that has the same railway traffic side as Tajikistan?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Tajikistan?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Tajikistan?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country with the same railway traffic side as Tajikistan eventually drain?,Oka River,"['right', 'Tajikistan Railways', 'left', 'center']",A. left  B. center  C. right  D. Tajikistan Railways,C
places_country,Brazil,history of topic,history of Brazil,What is the history of topic of Brazil?,"Indigenous, Portuguese colonization, Empire, Republic",0.0,Can you tell me about the history of Brazil?,Is the history of topic of Brazil the history of Brazil?,Is the history of topic of Brazil Indigenous?,What is the capital city of Brazil?,What country has the history of Brazil as its history of topic?,Who was the first emperor in the history of Brazil?,Dom Pedro I,Which country did the first emperor in the history of Brazil declare independence from?,Portugal,In which year did the first emperor in the history of Brazil declare independence from Portugal?,1822,What was the name of the event in which the first emperor in the history of Brazil declared independence from Portugal in 1822?,Cry of Ipiranga,"In which city did the event known as the Cry of Ipiranga, where the first emperor in the history of Brazil declared independence from Portugal in 1822, take place?",São Paulo,"['history of Brazil', 'Indigenous', 'Portuguese colonization', 'Empire', 'Republic']","A. history of Brazil  B. Empire  C. Indigenous, Portuguese colonization, Empire, Republic  D. Portuguese colonization",A
places_country,State of Palestine,head of government,Mohammad Shtayyeh,Who is the head of government of State of Palestine?,Mohammed Shtayyeh,0.0,Who serves as the head of government for the State of Palestine?,Is Mohammad Shtayyeh the head of government of the State of Palestine?,Is Mohammed Shtayyeh the head of government of the State of Palestine?,What is the capital city of the State of Palestine?,Which country does Mohammad Shtayyeh serve as the head of government?,Who is the spouse of the head of government of the State of Palestine?,Emine Erdoğan,Which university did the spouse of the head of government of the State of Palestine attend for their undergraduate studies?,Ankara University,In which city is the university that the spouse of the head of government of the State of Palestine attended located?,Ankara,In which country is the city located where the university that the spouse of the head of government of the State of Palestine attended is situated?,Turkey,What is the official language of the country where the city is located that contains the university the spouse of the head of government of the State of Palestine attended?,Turkish,"['Mohammad Shtayyeh', 'Mohammed Shtayyeh', 'Mahmoud Abbas', 'Ismail Haniyeh']",A. Mahmoud Abbas  B. Ismail Haniyeh  C. Mohammad Shtayyeh  D. Mohammed Shtayyeh,C
places_country,Trinidad and Tobago,flag,flag of Trinidad and Tobago,What is the flag of Trinidad and Tobago?,"Red, white, and black",0.0,Can you describe the flag of Trinidad and Tobago?,Is the flag of Trinidad and Tobago the flag of Trinidad and Tobago?,"Is the flag of Trinidad and Tobago red, white, and black?",What is the capital city of Trinidad and Tobago?,Which country has the flag of Trinidad and Tobago?,What are the colors of the Trinidad and Tobago flag?,"Red, white, and black",What is the symbolic meaning of the red color on the Trinidad and Tobago flag?,The red represents the vitality of the land and the courage and friendliness of the people.,Which national holiday in Trinidad and Tobago celebrates the symbolic meaning represented by the red color on the flag?,Independence Day,In which year did Trinidad and Tobago celebrate its first Independence Day?,1962,Who was the Prime Minister of Trinidad and Tobago when the country celebrated its first Independence Day?,Eric Williams,"['flag of Trinidad and Tobago', 'Red, white, and black', 'flag of Jamaica', 'flag of Barbados']","A. flag of Jamaica  B. Red, white, and black  C. flag of Barbados  D. flag of Trinidad and Tobago",D
places_country,Lebanon,head of state,Najib Mikati,Who is the head of state of Lebanon?,President,0.0,Who serves as the head of state in Lebanon?,Is Najib Mikati the head of state of Lebanon?,Is the President the head of state of Lebanon?,What is the capital city of Lebanon?,Of which country is Najib Mikati the head of state?,Who is the spouse of the head of state of Lebanon?,Nadia Aoun,Which university did the spouse of the head of state of Lebanon attend?,Saint Joseph University,In which city is the university that the spouse of the head of state of Lebanon attended located?,Beirut,What is the official language of the city where the university that the spouse of the head of state of Lebanon attended is located?,Arabic,What is the currency used in the country where the city is located that contains the university the spouse of the head of state of Lebanon attended?,Lebanese pound,"['Najib Mikati', 'President', 'Michel Aoun', 'Saad Hariri']",A. Saad Hariri  B. President  C. Michel Aoun  D. Najib Mikati,D
places_country,Ivory Coast,highest point,Mount Richard-Molard,What is the highest point of Ivory Coast?,Mont Nimba,0.0,Can you name the highest peak in Ivory Coast?,Is Mount Richard-Molard the highest point of Ivory Coast?,Is Mont Nimba the highest point of Ivory Coast?,What is the capital city of Ivory Coast?,Where is Mount Richard-Molard the highest point?,What is the name of the mountain that is the highest point in Ivory Coast?,Mount Nimba,Which country shares the mountain that is the highest point in Ivory Coast?,Guinea,What is the capital city of the country that shares the mountain that is the highest point in Ivory Coast?,Conakry,What is the population of the capital city of the country that shares the mountain that is the highest point in Ivory Coast?,Approximately 2 million,What is the primary language spoken in the capital city of the country that shares the mountain that is the highest point in Ivory Coast?,French,"['Mount Richard-Molard', 'Mont Nimba', 'Mount Kilimanjaro', 'Mount Elgon']",A. Mount Elgon  B. Mount Richard-Molard  C. Mount Kilimanjaro  D. Mont Nimba,B
places_country,Tajikistan,lowest point,Syr Darya,Who is the lowest point of Tajikistan?,Kulma Pass,0.0,What is the lowest point in Tajikistan?,Is Syr Darya the lowest point of Tajikistan?,Is Kulma Pass the lowest point of Tajikistan?,What is the capital city of Tajikistan?,Which country has Syr Darya as its lowest point?,Which river is located at the lowest point in Tajikistan?,Syr Darya,Which country does the river at the lowest point in Tajikistan flow into?,Uzbekistan,What is the capital city of the country that the river at the lowest point in Tajikistan flows into?,Tashkent,Which major river flows through the capital city of the country that the river at the lowest point in Tajikistan flows into?,Chirchiq River,What is the name of the sea that the major river flowing through the capital city of the country that the river at the lowest point in Tajikistan flows into eventually drains into?,Aral Sea,"['Syr Darya', 'Kulma Pass', 'Pamir Mountains', 'Iskanderkul Lake']",A. Pamir Mountains  B. Syr Darya  C. Kulma Pass  D. Iskanderkul Lake,B
places_country,Iceland,taxon found at location,Vulpes lagopus,What is the taxon found at location of Iceland?,Vatnajökull Region,0.0,Which species is found in Iceland?,Is Vulpes lagopus the taxon found at the location of Iceland?,Is the taxon found at the location of Iceland the Vatnajökull Region?,What is the capital city of Iceland?,Where is Vulpes lagopus found?,What is a bird species that is found in Iceland?,Atlantic Puffin,What is the primary diet of the bird species found in Iceland?,Fish,Which ocean do the fish that are the primary diet of the bird species found in Iceland primarily inhabit?,Atlantic Ocean,What is a major current in the ocean where the fish that are the primary diet of the bird species found in Iceland primarily inhabit?,North Atlantic Current,Which sea does the major current in the ocean where the fish that are the primary diet of the bird species found in Iceland primarily inhabit flow into?,Norwegian Sea,"['Vulpes lagopus', 'Vatnajökull Region', 'Arctic Fox', 'Reykjavik']",A. Vulpes lagopus  B. Arctic Fox  C. Reykjavik  D. Vatnajökull Region,A
places_country,Saint Lucia,head of government,Allen Chastanet,Who is the head of government of Saint Lucia?,Philip J. Pierre,0.0,Who serves as the head of government in Saint Lucia?,Is Allen Chastanet the head of government of Saint Lucia?,Is Philip J. Pierre the head of government of Saint Lucia?,What is the capital city of Saint Lucia?,Of which country is Allen Chastanet the head of government?,Who is the spouse of the head of government of Saint Lucia?,Raquel Du Boulay-Chastanet,What is the profession of the spouse of the head of government of Saint Lucia?,Lawyer,Which law firm does the spouse of the head of government of Saint Lucia work for?,"Du Boulay, Anthony & Co.",In which city is the law firm located where the spouse of the head of government of Saint Lucia works?,Castries,In which district is the city located where the law firm is situated that employs the spouse of the head of government of Saint Lucia?,Castries District,"['Allen Chastanet', 'Philip J. Pierre', 'Kenny Anthony', 'Stephenson King']",A. Kenny Anthony  B. Philip J. Pierre  C. Stephenson King  D. Allen Chastanet,D
places_country,Tunisia,head of government,Ahmed Hachani,Who is the head of government of Tunisia?,Najla Bouden,0.0,Who currently holds the position of head of government in Tunisia?,Is Ahmed Hachani the head of government of Tunisia?,Is Najla Bouden the head of government of Tunisia?,What is the capital city of Tunisia?,Which country has Ahmed Hachani as its head of government?,Who is the spouse of the head of government of Tunisia?,Salwa Smaoui,Which company did the spouse of the head of government of Tunisia work for?,Microsoft,In which country is the company that the spouse of the head of government of Tunisia worked for headquartered?,United States,In which state is the headquarters of the company that the spouse of the head of government of Tunisia worked for located?,Washington,What is the name of the city where the headquarters of the company that the spouse of the head of government of Tunisia worked for is located?,Redmond,"['Ahmed Hachani', 'Najla Bouden', 'Youssef Chahed', 'Habib Essid']",A. Najla Bouden  B. Habib Essid  C. Youssef Chahed  D. Ahmed Hachani,D
places_country,Finland,railway traffic side,right,What is the railway traffic side of Finland?,VR Group,0.0,On which side does railway traffic operate in Finland?,Is the railway traffic side of Finland the right?,Is the railway traffic side of Finland the VR Group?,What is the capital city of Finland?,In which country is the railway traffic side the right?,Which country has railway traffic on the same side as Finland?,Sweden,What is the capital city of the country that has railway traffic on the same side as Finland?,Stockholm,Which famous museum is located in the capital city of the country that has railway traffic on the same side as Finland?,Vasa Museum,What is the name of the ship that is displayed in the famous museum located in the capital city of the country that has railway traffic on the same side as Finland?,Vasa,In which year did the ship that is displayed in the famous museum located in the capital city of the country that has railway traffic on the same side as Finland sink?,1628,"['right', 'VR Group', 'left', 'north']",A. north  B. right  C. VR Group  D. left,B
places_country,Australia,studied in,Australian studies,What was Australia studied in?,Geology,0.0,In which field was Australia studied?,Was Australia studied in Australian studies?,Was Australia studied in Geology?,What is the capital city of Australia?,What country is studied in Australian studies?,Who is a famous scientist that studied in Australia?,Elizabeth Blackburn,Which university did the famous scientist who studied in Australia attend?,University of Melbourne,In which city is the university located where the famous scientist who studied in Australia attended?,Melbourne,What is a notable landmark in the city where the university is located that the famous scientist who studied in Australia attended?,Federation Square,Which river flows through the city that contains the notable landmark where the university is located that the famous scientist who studied in Australia attended?,Yarra River,"['Australian studies', 'Geology', 'Environmental science', 'History']",A. Australian studies  B. Geology  C. Environmental science  D. History,A
places_country,Cameroon,history of topic,history of Cameroon,What is the history of topic of Cameroon?,Colonialism,0.0,Can you tell me about the history of Cameroon?,Is the history of topic of Cameroon the history of Cameroon?,Is the history of topic of Cameroon Colonialism?,What is the capital city of Cameroon?,What country has the history of Cameroon?,Who was the first president in the history of Cameroon?,Ahmadou Ahidjo,In which year did the first president in the history of Cameroon take office?,1960,"Which colonial power granted independence to Cameroon, leading to the first president taking office?",France,What was the name of the agreement that led to the independence of Cameroon from the colonial power?,The French Cameroons' independence agreement,In which city was the agreement signed that led to the independence of Cameroon from the colonial power?,Yaoundé,"['history of Cameroon', 'Colonialism', 'Independence of Cameroon', 'Geography of Cameroon']",A. Colonialism  B. history of Cameroon  C. Geography of Cameroon  D. Independence of Cameroon,B
places_country,People's Republic of China,driving side,right,What is the driving side of People's Republic of China?,Left,0.0,On which side of the road do people drive in the People's Republic of China?,Is the driving side of the People's Republic of China the right side?,Is the driving side of the People's Republic of China the left side?,What is the capital city of the People's Republic of China?,In which country is the driving side the right side?,Which country has the same driving side as the People's Republic of China?,United States,What is the capital of the country that has the same driving side as the People's Republic of China?,"Washington, D.C.",Which river flows through the capital of the country that has the same driving side as the People's Republic of China?,Potomac River,Which major landmark is located near the river that flows through the capital of the country that has the same driving side as the People's Republic of China?,Lincoln Memorial,Who was the architect of the major landmark located near the river that flows through the capital of the country that has the same driving side as the People's Republic of China?,Henry Bacon,"['right', 'Left', 'center', 'both']",A. Left  B. center  C. right  D. both,C
places_country,Sierra Leone,driving side,right,What is the driving side of Sierra Leone?,Left,0.0,On which side do people drive in Sierra Leone?,Is the driving side in Sierra Leone the right side?,Is the driving side in Sierra Leone the left side?,What is the capital city of Sierra Leone?,Which country has the right side as the driving side?,Which country has the same driving side as Sierra Leone?,United Kingdom,What is the capital city of the country that has the same driving side as Sierra Leone?,London,Which river flows through the capital city of the country that has the same driving side as Sierra Leone?,River Thames,What is the length of the river that flows through the capital city of the country that has the same driving side as Sierra Leone?,215 miles,In which sea does the river that flows through the capital city of the country that has the same driving side as Sierra Leone empty?,North Sea,"['right', 'Left', 'center', 'both']",A. center  B. Left  C. both  D. right,D
places_country,Djibouti,history of topic,history of Djibouti,What is the history of topic of Djibouti?,Ancient trading post,0.0,Can you tell me about the history of Djibouti?,Is the history of topic of Djibouti the history of Djibouti?,Is the history of topic of Djibouti an ancient trading post?,What is the capital city of Djibouti?,What is the history of Djibouti the history of?,Who was the first president in the history of Djibouti?,Hassan Gouled Aptidon,What year did the first president in the history of Djibouti take office?,1977,Which country did Djibouti gain independence from in the year the first president took office?,France,What is the capital city of the country from which Djibouti gained independence?,Paris,On which river is the capital city of the country from which Djibouti gained independence located?,Seine,"['history of Djibouti', 'Ancient trading post', 'colonial history', 'modern development']",A. modern development  B. colonial history  C. history of Djibouti  D. Ancient trading post,C
places_country,Azerbaijan,flag,flag of Azerbaijan,What is the flag of Azerbaijan?,Three horizontal stripes,0.0,Can you describe the flag of Azerbaijan?,Is the flag of Azerbaijan the flag of Azerbaijan?,Is the flag of Azerbaijan three horizontal stripes?,What is the capital city of Azerbaijan?,Which country has the flag of Azerbaijan?,What are the colors of the flag of Azerbaijan?,"Blue, red, and green",What symbol is present on the flag of Azerbaijan?,A crescent and an eight-pointed star,What does the eight-pointed star on the flag of Azerbaijan represent?,The eight branches of the Turkic peoples,"Which language family do the Turkic peoples, represented by the eight-pointed star on the flag of Azerbaijan, belong to?",Turkic language family,"In which region is the Turkic language family, represented by the eight-pointed star on the flag of Azerbaijan, predominantly spoken?",Central Asia,"['flag of Azerbaijan', 'Three horizontal stripes', 'flag of Armenia', 'flag of Georgia']",A. flag of Azerbaijan  B. Three horizontal stripes  C. flag of Armenia  D. flag of Georgia,A
places_country,Vietnam,driving side,right,What is the driving side of Vietnam?,Left,0.0,On which side do people drive in Vietnam?,Is the driving side in Vietnam the right side?,Is the driving side in Vietnam the left side?,What is the capital city of Vietnam?,In which country is the driving side the right side?,Which country has the same driving side as Vietnam?,Thailand,What is the capital city of the country that has the same driving side as Vietnam?,Bangkok,What is the population of the capital city of the country that has the same driving side as Vietnam?,Over 8 million,What is the main river that flows through the capital city of the country that has the same driving side as Vietnam?,Chao Phraya River,Into which body of water does the main river that flows through the capital city of the country that has the same driving side as Vietnam empty?,Gulf of Thailand,"['Right', 'Left', 'Center', 'Both']",A. right  B. Center  C. Left  D. Both,A
places_country,Djibouti,located in/on physical feature,East Africa,What is the located in/on physical feature of Djibouti?,Red Sea,0.0,Where is Djibouti located?,Is Djibouti located in East Africa?,Is Djibouti located in the Red Sea?,What is the capital city of Djibouti?,Which country is located in East Africa?,What is the capital city of the country that is located on the physical feature?,Djibouti City,What is the population of the capital city of the country that is located on the physical feature?,"Approximately 600,000",What is the primary language spoken in the capital city of the country that is located on the physical feature?,French,What is the currency used in the country whose capital city is located on the physical feature?,Djiboutian franc,What is the name of the central bank that issues the currency used in the country whose capital city is located on the physical feature?,Central Bank of Djibouti,"['East Africa', 'Red Sea', 'Horn of Africa', 'Indian Ocean']",A. Red Sea  B. Indian Ocean  C. Horn of Africa  D. East Africa,D
places_country,France,head of government,Gabriel Attal,Who is the head of government of France?,Élisabeth Borne,0.0,Who serves as the head of government in France?,Is Gabriel Attal the head of government of France?,Is Élisabeth Borne the head of government of France?,What is the capital city of France?,Which country has Gabriel Attal as its head of government?,Who is the spouse of the head of government of France?,Brigitte Macron,What is the profession of the spouse of the head of government of France?,Teacher,At which school did the spouse of the head of government of France teach?,La Providence High School,In which city is the school located where the spouse of the head of government of France taught?,Amiens,In which region is the city located where the school is situated that the spouse of the head of government of France taught?,Hauts-de-France,"['Gabriel Attal', 'Élisabeth Borne', 'Jean Castex', 'Manuel Valls']",A. Manuel Valls  B. Élisabeth Borne  C. Gabriel Attal  D. Jean Castex,C
places_country,Spain,highest point,Teide,What is the highest point of Spain?,Mulhacén,0.0,Which peak is the tallest in Spain?,Is Teide the highest point of Spain?,Is Mulhacén the highest point of Spain?,In which city is the famous Sagrada Familia located in Spain?,Where is Teide the highest point?,What is the name of the mountain that is the highest point in Spain?,Mount Teide,On which island is the highest point in Spain located?,Tenerife,Which archipelago includes the island where the highest point in Spain is located?,Canary Islands,Which ocean surrounds the archipelago that includes the island where the highest point in Spain is located?,Atlantic Ocean,Which continent is closest to the ocean that surrounds the archipelago including the island where the highest point in Spain is located?,Africa,"['Teide', 'Mulhacén', 'Aneto', 'Pico Viejo']",A. Mulhacén  B. Pico Viejo  C. Aneto  D. Teide,D
places_country,Syria,flag,flag of Syria,What is the flag of Syria?,Three horizontal stripes,0.0,Can you describe the flag of Syria?,Is the flag of Syria the flag of Syria?,Is the flag of Syria three horizontal stripes?,What is the capital city of Syria?,Which country has the flag of Syria?,What are the colors of the flag of Syria?,"Red, white, black, and green",What is the meaning of the red color on the flag of Syria?,The red color represents the blood of martyrs and the struggle for freedom.,Which historical event is symbolized by the red color on the flag of Syria?,The Arab Revolt against the Ottoman Empire,Who led the Arab Revolt that is symbolized by the red color on the flag of Syria?,Sharif Hussein bin Ali,"Which empire was the Arab Revolt, symbolized by the red color on the flag of Syria, against?",Ottoman Empire,"['flag of Syria', 'Three horizontal stripes', 'flag of Egypt', 'flag of Jordan']",A. flag of Syria  B. flag of Jordan  C. flag of Egypt  D. Three horizontal stripes,A
places_country,Azerbaijan,railway traffic side,right,What is the railway traffic side of Azerbaijan?,Baku-Tbilisi-Kars,0.0,On which side does railway traffic operate in Azerbaijan?,Is the railway traffic side of Azerbaijan the right?,Is the railway traffic side of Azerbaijan the Baku-Tbilisi-Kars?,What is the capital city of Azerbaijan?,In which country is the railway traffic side the right?,Which country has the same railway traffic side as Azerbaijan?,Russia,What is the capital city of the country that has the same railway traffic side as Azerbaijan?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Azerbaijan?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Azerbaijan?,502 km,Into which larger body of water does the river that flows through the capital city of the country with the same railway traffic side as Azerbaijan eventually drain?,Oka River,"['right', 'Baku-Tbilisi-Kars', 'left', 'center']",A. Baku-Tbilisi-Kars  B. right  C. left  D. center,B
places_country,China,diplomatic relation,Japan,What is the diplomatic relation of China?,Complex,0.0,With which country does China have a diplomatic relation?,Does China have a diplomatic relation with Japan?,Does China have a diplomatic relation with Complex?,What is the capital city of China?,Which country has a diplomatic relation with Japan?,Which country has a diplomatic relation with China and is known for its maple syrup production?,Canada,What is the capital city of the country that has a diplomatic relation with China and is known for its maple syrup production?,Ottawa,Which river flows through the capital city of the country that has a diplomatic relation with China and is known for its maple syrup production?,Ottawa River,Which large body of water does the river flow into that passes through the capital city of the country with a diplomatic relation with China?,Saint Lawrence River,Which ocean does the large body of water flow into that the river passes through the capital city of the country with a diplomatic relation with China?,Atlantic Ocean,"['Japan', 'Complex', 'India', 'Russia']",A. Japan  B. Complex  C. Russia  D. India,A
places_country,Dominica,geography of topic,geography of Dominica,What is the geography of topic of Dominica?,Mountainous,0.0,Can you describe the geography of Dominica?,Is the geography of topic of Dominica the geography of Dominica?,Is the geography of topic of Dominica mountainous?,What is the capital city of Dominica?,Which country has the geography of Dominica?,What is the highest point in the geography of Dominica?,Morne Diablotins,Which national park is located near the highest point in the geography of Dominica?,Morne Diablotin National Park,What is the area of the national park located near the highest point in the geography of Dominica?,"8,242 acres",Which river flows through the national park that is located near the highest point in the geography of Dominica?,Dublanc River,Into which body of water does the river that flows through the national park near the highest point in the geography of Dominica empty?,Caribbean Sea,"['geography of Dominica', 'Mountainous', 'tropical climate', 'Caribbean island']",A. Caribbean island  B. tropical climate  C. geography of Dominica  D. Mountainous,C
places_country,Libya,located in/on physical feature,North Africa,What is the located in/on physical feature of Libya?,Sahara Desert,0.0,Where is Libya situated geographically?,Is Libya located in North Africa?,Is Libya located in the Sahara Desert?,What is the capital city of Libya?,Which country is located in North Africa?,Which desert is Libya located in?,Sahara Desert,Which mountain range is located near the Sahara Desert where Libya is situated?,Atlas Mountains,Which country contains the Atlas Mountains that are near the Sahara Desert where Libya is located?,Morocco,What is the capital city of the country that contains the Atlas Mountains near the Sahara Desert where Libya is located?,Rabat,Which river flows through the capital city of the country that contains the Atlas Mountains near the Sahara Desert where Libya is located?,Bou Regreg River,"['North Africa', 'Sahara Desert', 'Middle East', 'Mediterranean Sea']",A. Middle East  B. Mediterranean Sea  C. Sahara Desert  D. North Africa,D
places_country,Antigua and Barbuda,follows,West Indies Federation,What does Antigua and Barbuda follow?,Monarchy,0.0,Which entity is followed by Antigua and Barbuda?,Does Antigua and Barbuda follow the West Indies Federation?,Does Antigua and Barbuda follow the Monarchy?,What is the capital city of Antigua and Barbuda?,Which country follows the West Indies Federation?,Which country does Antigua and Barbuda follow in terms of its legal system?,United Kingdom,Who is the current monarch of the country that Antigua and Barbuda follows in terms of its legal system?,Charles III,What is the official residence of the current monarch of the country that Antigua and Barbuda follows in terms of its legal system?,Buckingham Palace,In which city is the official residence of the current monarch of the country that Antigua and Barbuda follows in terms of its legal system located?,London,On which river is the city located that contains the official residence of the current monarch of the country that Antigua and Barbuda follows in terms of its legal system?,River Thames,"['West Indies Federation', 'Monarchy', 'Commonwealth of Nations', 'Caribbean Community']",A. Monarchy  B. West Indies Federation  C. Commonwealth of Nations  D. Caribbean Community,B
places_country,Hungary,flag,flag of Hungary,What is the flag of Hungary?,Tricolor,0.0,Can you describe the flag of Hungary?,Is the flag of Hungary the flag of Hungary?,Is the flag of Hungary the Tricolor?,What is the capital city of Hungary?,Which country has the flag of Hungary?,What are the colors of the Hungary flag?,"Red, white, and green",What is the meaning of the red color on the Hungary flag?,Strength,Which historical event is symbolized by the red color on the Hungary flag?,The blood shed in the wars for independence,Who was a prominent leader during the wars for independence symbolized by the red color on the Hungary flag?,Lajos Kossuth,In which year did the prominent leader during the wars for independence symbolized by the red color on the Hungary flag become the Governor-President of Hungary?,1849,"['flag of Hungary', 'Tricolor', 'flag of Italy', 'flag of France']",A. Tricolor  B. flag of Hungary  C. flag of France  D. flag of Italy,B
