topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,Santa Monica College,educated at,Arnold Schwarzenegger,Who was educated at Santa Monica College?,Arnold Schwarzenegger,"Individuals, not a specific person.",event_film
wh,William P. Fessenden,replaced by,Salmon P. Chase,Who was replaced by William P. Fessenden?,Salmon P. Chase,Edward Bates (as Secretary of State),event_film
wh,Peggy Ashcroft,unmarried partner,Paul Robeson,Whose unmarried partner is Peggy Ashcroft?,Paul Robeson,Not specified in the provided information.,event_film
wh,Pocklington School,educated at,William Wilberforce,Who was educated at Pocklington School?,William Wilberforce,"Unspecified individual. (Without specific names, I can't provide a",event_film
wh,Moshe Menuhin,father,Yehudi Menuhin,Whose father is Moshe Menuhin?,Yehudi Menuhin,Yehuda Menuhin (Moshe's father),event_film
wh,Alphonso Taft,father,William Howard Taft,Whose father is Alphonso Taft?,William Howard Taft,William Taft.,event_film
wh,Thomas L. Winthrop,father,Robert Charles Winthrop,Whose father is Thomas L. Winthrop?,Robert Charles Winthrop,John Winthrop (Thomas L. Winthrop's father),event_film
wh,Newtownards,place of burial,"Charles Vane-Tempest-Stewart, 7th Marquess of Londonderry",Whose place of burial is Newtownards?,"Charles Vane-Tempest-Stewart, 7th Marquess of Londonderry",Sir Thomas Dundas,event_film
wh,Henry William Wilberforce,child,William Wilberforce,Whose child is Henry William Wilberforce?,William Wilberforce,William Wilberforce's child.,event_film
wh,Mary Cheney,child,Dick Cheney,Whose child is Mary Cheney?,Dick Cheney,Dick Cheney's,event_film
wh,"Prince Henry, Duke of Gloucester",military rank,soldier,"What is the military rank of Prince Henry, Duke of Gloucester?",soldier,Not a military rank. He was a royal family member.,event_film
wh,"Prince Henry, Duke of Gloucester",country of citizenship,United Kingdom,"What is the country of citizenship of Prince Henry, Duke of Gloucester?",United Kingdom,United Kingdom,event_film
wh,"Prince Henry, Duke of Gloucester",conflict,World War II,"What is the conflict of Prince Henry, Duke of Gloucester?",World War II,Usurpation of the throne (1483),event_film
wh,"Prince Henry, Duke of Gloucester",writing language,British English,"What is the writing language of Prince Henry, Duke of Gloucester?",British English,English,event_film
wh,"Prince Henry, Duke of Gloucester",sex or gender,male,"What is the sex or gender of Prince Henry, Duke of Gloucester?",male,Male (Prince),event_film
wh,"Prince Henry, Duke of Gloucester",educated at,Eton College,"What was Prince Henry, Duke of Gloucester educated at?",Eton College,Eton College,event_film
wh,"Prince Henry, Duke of Gloucester",spouse,"Princess Alice, Duchess of Gloucester","Who is the spouse of Prince Henry, Duke of Gloucester?","Princess Alice, Duchess of Gloucester","Alice, Duchess of Gloucester.",event_film
wh,"Prince Henry, Duke of Gloucester",father,George V,"Who is the father of Prince Henry, Duke of Gloucester?",George V,Richard Plantagenet (Duke of York),event_film
wh,"Prince Henry, Duke of Gloucester",family,House of Windsor,"What is the family of Prince Henry, Duke of Gloucester?",House of Windsor,Tudor,event_film
wh,"Prince Henry, Duke of Gloucester",mother,Mary of Teck,"Who is the mother of Prince Henry, Duke of Gloucester?",Mary of Teck,Elizabeth Bowes-Lyon (Queen Elizabeth The Queen Mother),event_film
wh,"Prince Henry, Duke of Gloucester",military branch,British Army,"What is the military branch of Prince Henry, Duke of Gloucester?",British Army,Navy (He served as a naval officer during World War I.),event_film
wh,"Prince Henry, Duke of Gloucester",child,George V,"Whose child is Prince Henry, Duke of Gloucester?",George V,King George V's (son),event_film
wh,Nick Woodhouse,child,"Montague Woodhouse, 5th Baron Terrington",Whose child is Nick Woodhouse?,"Montague Woodhouse, 5th Baron Terrington",Not specified in the provided information.,event_film
wh,Benjamin Britten,cause of death,heart failure,What is the cause of death of Benjamin Britten?,heart failure,Natural causes (heart attack),event_film
wh,Benjamin Britten,sexual orientation,homosexuality,What is the sexual orientation of Benjamin Britten?,homosexuality,Gay,event_film
wh,Benjamin Britten,sex or gender,male,What is the sex or gender of Benjamin Britten?,male,Benjamin Britten was male.,event_film
wh,Benjamin Britten,instrument,piano,What is the instrument of Benjamin Britten?,piano,"Piano, Violin, or Orchestra (Britten composed for various instruments)",event_film
wh,Benjamin Britten,record label,Decca,What is the record label of Benjamin Britten?,Decca,Decca Records,event_film
wh,Benjamin Britten,noble title,baron,What is the noble title of Benjamin Britten?,baron,Sir (Knighted),event_film
wh,Benjamin Britten,country of citizenship,United Kingdom,What is the country of citizenship of Benjamin Britten?,United Kingdom,United Kingdom,event_film
wh,Benjamin Britten,unmarried partner,Peter Pears,Who is the unmarried partner of Benjamin Britten?,Peter Pears,Peter Pears,event_film
wh,Benjamin Britten,religion or worldview,Anglicanism,What is the religion or worldview of Benjamin Britten?,Anglicanism,Not specified (Britten was an agnostic).,event_film
wh,Benjamin Britten,place of death,Aldeburgh,What is the place of death of Benjamin Britten?,Aldeburgh,Suffolk (UK),event_film
wh,Chesterfield,place of birth,Barbara Castle,Whose place of birth is Chesterfield?,Barbara Castle,"Chesterfield's place of birth is not specified, as Chesterfield",event_film
wh,Dallas,place of death,Ross Perot,Whose place of death is Dallas?,Ross Perot,Lee Harvey Oswald,event_film
wh,Dallas,place of birth,Mark Hatfield,Whose place of birth is Dallas?,Mark Hatfield,"Erin Brockovich (not a historical figure born in Dallas, but",event_film
wh,University of Nebraska–Lincoln,educated at,Ted Sorensen,Who was educated at University of Nebraska–Lincoln?,Ted Sorensen,Many individuals have been educated at University of Nebraska–Lincoln. I,event_film
wh,Jared Polis,father,Stephen Schutz,Who is the father of Jared Polis?,Stephen Schutz,Schieffer,event_film
wh,Jared Polis,member of political party,Democratic Party,What is the member of political party of Jared Polis?,Democratic Party,Democratic Party,event_film
wh,Jared Polis,sexual orientation,homosexuality,What is the sexual orientation of Jared Polis?,homosexuality,Gay,event_film
wh,Jared Polis,sex or gender,male,What is the sex or gender of Jared Polis?,male,Male (based on publicly available information),event_film
wh,Jared Polis,native language,American English,What is the native language of Jared Polis?,American English,English,event_film
wh,Jared Polis,handedness,right-handedness,What is the handedness of Jared Polis?,right-handedness,Right-handed,event_film
wh,Jared Polis,academic degree,Bachelor of Arts,What is the academic degree of Jared Polis?,Bachelor of Arts,"Bachelor's, Master's, and Doctorate",event_film
wh,Jared Polis,religion or worldview,Judaism,What is the religion or worldview of Jared Polis?,Judaism,Jared Polis's religion is Judaism.,event_film
wh,Jared Polis,residence,Boulder,What is the residence of Jared Polis?,Boulder,Colorado (Governor's Residence),event_film
wh,Jared Polis,mother,Susan Polis Schutz,Who is the mother of Jared Polis?,Susan Polis Schutz,Marjorie Polis,event_film
wh,"Hastings Ismay, 1st Baron Ismay",noble title,baron,"What is the noble title of Hastings Ismay, 1st Baron Ismay?",baron,Baron Ismay,event_film
wh,"Hastings Ismay, 1st Baron Ismay",educated at,Charterhouse School,"What was Hastings Ismay, 1st Baron Ismay educated at?",Charterhouse School,Cambridge (University),event_film
wh,"Hastings Ismay, 1st Baron Ismay",country of citizenship,United Kingdom,"What is the country of citizenship of Hastings Ismay, 1st Baron Ismay?",United Kingdom,United Kingdom,event_film
wh,"Hastings Ismay, 1st Baron Ismay",sex or gender,male,"What is the sex or gender of Hastings Ismay, 1st Baron Ismay?",male,"Male (based on the title ""Lord"")",event_film
wh,"Hastings Ismay, 1st Baron Ismay",military branch,British Army,"What is the military branch of Hastings Ismay, 1st Baron Ismay?",British Army,British Army,event_film
wh,Paul Douglas,doctoral advisor,Edwin Robert Anderson Seligman,Who is the doctoral advisor of Paul Douglas?,Edwin Robert Anderson Seligman,Unknown (No specific information provided),event_film
wh,Paul Douglas,military branch,United States Marine Corps,What is the military branch of Paul Douglas?,United States Marine Corps,Paul Douglas was not a military personnel. He was a meteorologist and,event_film
wh,Paul Douglas,cause of death,stroke,What is the cause of death of Paul Douglas?,stroke,Heart attack.,event_film
wh,Paul Douglas,spouse,Emily Taft Douglas,Who is the spouse of Paul Douglas?,Emily Taft Douglas,Unknown (publicly).,event_film
wh,Paul Douglas,field of work,economics,What is the field of work of Paul Douglas?,economics,Meteorology,event_film
wh,Paul Douglas,conflict,World War II,What is the conflict of Paul Douglas?,World War II,"Paul Douglas's conflict is a meteorological one, as he often",event_film
wh,Paul Douglas,place of birth,Salem,What is the place of birth of Paul Douglas?,Salem,United States,event_film
wh,Paul Douglas,employer,University of Chicago,What is the employer of Paul Douglas?,University of Chicago,Meteorologist (NBC5 Chicago),event_film
wh,Paul Douglas,doctoral student,Martin Bronfenbrenner,Who is the doctoral student of Paul Douglas?,Martin Bronfenbrenner,Unknown without specific context provided.,event_film
wh,Paul Douglas,place of death,"Washington, D.C.",What is the place of death of Paul Douglas?,"Washington, D.C.",Chicago,event_film
wh,Paul Douglas,sex or gender,male,What is the sex or gender of Paul Douglas?,male,Paul Douglas's gender is not publicly known.,event_film
wh,Paul Douglas,member of political party,Democratic Party,What is the member of political party of Paul Douglas?,Democratic Party,Democratic Party,event_film
wh,Harold L. Ickes,educated at,University of Chicago Law School,What was Harold L. Ickes educated at?,University of Chicago Law School,University of Chicago,event_film
wh,Harold L. Ickes,sex or gender,male,What is the sex or gender of Harold L. Ickes?,male,Harold L. Ickes was a man. (He was a male individual,event_film
wh,Harold L. Ickes,place of death,"Washington, D.C.",What is the place of death of Harold L. Ickes?,"Washington, D.C.","Washington, D.C.",event_film
wh,Harold L. Ickes,spouse,Anna Wilmarth Ickes,Who is the spouse of Harold L. Ickes?,Anna Wilmarth Ickes,Marion Dickerman.,event_film
wh,Harold L. Ickes,place of burial,Sandy Spring,Who is the place of burial of Harold L. Ickes?,Sandy Spring,Rosehill Cemetery (Chicago),event_film
wh,"Julian Amery, Baron Amery of Lustleigh",father,Leo Amery,"Who is the father of Julian Amery, Baron Amery of Lustleigh?",Leo Amery,Leo Amery,event_film
wh,"Julian Amery, Baron Amery of Lustleigh",sex or gender,male,"What is the sex or gender of Julian Amery, Baron Amery of Lustleigh?",male,Not applicable (as Julian Amery was a man and titles do not denote gender,event_film
wh,"Julian Amery, Baron Amery of Lustleigh",occupation,politician,"What is the occupation of Julian Amery, Baron Amery of Lustleigh?",politician,Politician,event_film
wh,"Julian Amery, Baron Amery of Lustleigh",conflict,World War II,"What is the conflict of Julian Amery, Baron Amery of Lustleigh?",World War II,"Julian Amery's conflict was primarily political, particularly during his time as a",event_film
wh,"Julian Amery, Baron Amery of Lustleigh",member of political party,Conservative Party,"What is the member of political party of Julian Amery, Baron Amery of Lustleigh?",Conservative Party,Conservative,event_film
wh,"Julian Amery, Baron Amery of Lustleigh",country of citizenship,United Kingdom,"What is the country of citizenship of Julian Amery, Baron Amery of Lustleigh?",United Kingdom,United Kingdom,event_film
wh,"Julian Amery, Baron Amery of Lustleigh",child,Leo Amery,"Whose child is Julian Amery, Baron Amery of Lustleigh?",Leo Amery,Amery (Baron Amery of Lustleigh) is his own,event_film
wh,Cherokee County,place of birth,Dean Rusk,Whose place of birth is Cherokee County?,Dean Rusk,Native American (Cherokee Nation).,event_film
wh,Honokaa,residence,Roseanne Barr,Whose residence is Honokaa?,Roseanne Barr,"Honokaa is a town, not a residence, so it doesn't",event_film
wh,"Julian Hunt, Baron Hunt of Chesterton",father,Tristram Hunt,"Whose father is Julian Hunt, Baron Hunt of Chesterton?",Tristram Hunt,Barrington Hunt (Julian Hunt's son) or Chest,event_film
wh,Syon Park House,notable work,Robert Adam,Whose notable work is Syon Park House?,Robert Adam,Nicholas Hawksmoor,event_film
wh,Wycliffe College,educated at,Donald Coggan,Who was educated at Wycliffe College?,Donald Coggan,"Various individuals, including clergy and theologians.",event_film
wh,Magdalen College,employer,"Alfred Denning, Baron Denning",Whose employer is Magdalen College?,"Alfred Denning, Baron Denning","Magdalen College is an employer itself, for its staff members.",event_film
wh,New Zealand,country of citizenship,Tom Mann,Whose country of citizenship is New Zealand?,Tom Mann,New Zealander,event_film
wh,cinematographer,occupation,John Bailey,Whose occupation is cinematographer?,John Bailey,A cinematographer's occupation is filmmaking.,event_film
wh,Indio,place of death,Jacqueline Cochran,Whose place of death is Indio?,Jacqueline Cochran,Richard Nixon,event_film
wh,Claude Shannon,doctoral student,Vannevar Bush,Whose doctoral student is Claude Shannon?,Vannevar Bush,Vannevar Bush (advisor for Shannon's Ph.D.),event_film
wh,Ken Livingstone,member of political party,Labour Party,What is the member of political party of Ken Livingstone?,Labour Party,Labour (UK),event_film
wh,Ken Livingstone,place of birth,Lambeth,What is the place of birth of Ken Livingstone?,Lambeth,United Kingdom,event_film
wh,Ken Livingstone,sex or gender,male,What is the sex or gender of Ken Livingstone?,male,"Not applicable (as Ken Livingstone is a person, not an animal or object",event_film
wh,Ken Livingstone,occupation,politician,What is the occupation of Ken Livingstone?,politician,Politician (former),event_film
wh,Ken Livingstone,country of citizenship,United Kingdom,What is the country of citizenship of Ken Livingstone?,United Kingdom,United Kingdom,event_film
wh,business failure,field of work,Elizabeth Warren,Whose field of work is business failure?,Elizabeth Warren,"Entrepreneur, Researcher, or Consultant (depending on the context",event_film
wh,Augustine Birrell,educated at,Trinity Hall,What was Augustine Birrell educated at?,Trinity Hall,"Trinity College, Dublin",event_film
wh,Augustine Birrell,sex or gender,male,What is the sex or gender of Augustine Birrell?,male,Augustine Birrell's gender is male.,event_film
wh,Augustine Birrell,member of political party,Liberal Party,What is the member of political party of Augustine Birrell?,Liberal Party,Liberal (Party),event_film
wh,Augustine Birrell,writing language,English,What is the writing language of Augustine Birrell?,English,English,event_film
wh,Augustine Birrell,place of birth,Wavertree,What is the place of birth of Augustine Birrell?,Wavertree,Ireland,event_film
wh,Augustine Birrell,child,Francis Birrell,Who is the child of Augustine Birrell?,Francis Birrell,Arthur Birrell,event_film
wh,Augustine Birrell,country of citizenship,United Kingdom,What is the country of citizenship of Augustine Birrell?,United Kingdom,Ireland,event_film
wh,stuttering,medical condition,Joe Biden,Whose medical condition is stuttering?,Joe Biden,Individual's (stuttering is a speech disorder).,event_film
wh,"John Tedder, 2nd Baron Tedder",child,"Arthur Tedder, 1st Baron Tedder","Whose child is John Tedder, 2nd Baron Tedder?","Arthur Tedder, 1st Baron Tedder","John Tedder, 2nd Baron Tedder, is not a child but",event_film
wh,Pennsylvania State University,educated at,Rick Santorum,Who was educated at Pennsylvania State University?,Rick Santorum,Many individuals have been educated at Pennsylvania State University.,event_film
wh,William Daniel Hillis,student,Richard Feynman,Whose student is William Daniel Hillis?,Richard Feynman,Hillis is not identified as a student of any specific individual in the information provided,event_film
wh,soprano,voice type,Yoshiko Yamaguchi,Whose voice type is soprano?,Yoshiko Yamaguchi,Female.,event_film
wh,Michigan State University College of Law,educated at,Gretchen Whitmer,Who was educated at Michigan State University College of Law?,Gretchen Whitmer,Dianne Feinstein (U.S. Senator) and Jeff S,event_film
wh,Kingdom of the Netherlands,country of citizenship,Ayaan Hirsi Ali,Whose country of citizenship is Kingdom of the Netherlands?,Ayaan Hirsi Ali,Dutch,event_film
wh,Hampden–Sydney College,educated at,William Henry Harrison,Who was educated at Hampden–Sydney College?,William Henry Harrison,Multiple individuals have been educated at Hampden-Sydney College.,event_film
wh,Barry Goldwater,cause of death,stroke,What is the cause of death of Barry Goldwater?,stroke,Heart failure,event_film
wh,Barry Goldwater,work location,"Washington, D.C.",What is the work location of Barry Goldwater?,"Washington, D.C.",Arizona (AZ),event_film
wh,Barry Goldwater,member of political party,Republican Party,What is the member of political party of Barry Goldwater?,Republican Party,Republican,event_film
wh,Barry Goldwater,military rank,general,What is the military rank of Barry Goldwater?,general,"Major General (USAF, retired)",event_film
wh,Barry Goldwater,influenced by,Albert Jay Nock,Who was Barry Goldwater influenced by?,Albert Jay Nock,Robert Taft,event_film
wh,Barry Goldwater,religion or worldview,Episcopal Church,What is the religion or worldview of Barry Goldwater?,Episcopal Church,Barry Goldwater was a conservative Republican and a follower of Judaism,event_film
wh,Barry Goldwater,child,Barry Goldwater Jr.,Who is the child of Barry Goldwater?,Barry Goldwater Jr.,Barry Goldwater's child is Joanne Goldwater.,event_film
wh,Barry Goldwater,writing language,English,What is the writing language of Barry Goldwater?,English,English,event_film
wh,Barry Goldwater,sex or gender,male,What is the sex or gender of Barry Goldwater?,male,"Male (or, if you prefer, Barry Goldwater was a man.)",event_film
wh,Barry Goldwater,military branch,United States Air Force,What is the military branch of Barry Goldwater?,United States Air Force,Air Force (U.S.),event_film
wh,Lycée Condorcet,educated at,William Woodville Rockhill,Who was educated at Lycée Condorcet?,William Woodville Rockhill,Napoleon Bonaparte was not educated at Lycée Condorcet.,event_film
wh,Frederick Winslow Taylor,influenced by,Nobusuke Kishi,Who was influenced by Frederick Winslow Taylor?,Nobusuke Kishi,"Henry Ford, Henry Gantt, and many other industrialists and management the",event_film
wh,Aneurin Bevan,spouse,"Jennie Lee, Baroness Lee of Asheridge",Who is the spouse of Aneurin Bevan?,"Jennie Lee, Baroness Lee of Asheridge",Jennie Lee (first wife) and Xenia Kosmin (second wife,event_film
wh,Aneurin Bevan,country of citizenship,United Kingdom,What is the country of citizenship of Aneurin Bevan?,United Kingdom,United Kingdom,event_film
wh,Aneurin Bevan,cause of death,stomach cancer,What is the cause of death of Aneurin Bevan?,stomach cancer,Heart attack,event_film
wh,Aneurin Bevan,occupation,politician,What is the occupation of Aneurin Bevan?,politician,"Politician (specifically, Minister of Health in the UK)",event_film
wh,Aneurin Bevan,religion or worldview,atheism,What is the religion or worldview of Aneurin Bevan?,atheism,Aneurin Bevan was a secular socialist.,event_film
wh,Aneurin Bevan,member of political party,Labour Party,What is the member of political party of Aneurin Bevan?,Labour Party,Labour Party,event_film
wh,Aneurin Bevan,sex or gender,male,What is the sex or gender of Aneurin Bevan?,male,Not specified (or known).,event_film
wh,Patrick Henry,sex or gender,male,What is the sex or gender of Patrick Henry?,male,"Patrick Henry's gender is male, as he was a historical figure and a",event_film
wh,Patrick Henry,social classification,slave owner,What is the social classification of Patrick Henry?,slave owner,Historian,event_film
wh,Patrick Henry,member of political party,Federalist Party,What is the member of political party of Patrick Henry?,Federalist Party,Federalist (initially) then Republican (later),event_film
wh,Patrick Henry,place of death,Brookneal,What is the place of death of Patrick Henry?,Brookneal,"St. John's Church (Richmond, Virginia)",event_film
wh,Patrick Henry,place of birth,Hanover County,What is the place of birth of Patrick Henry?,Hanover County,Virginia,event_film
wh,Patrick Henry,cause of death,stomach cancer,What is the cause of death of Patrick Henry?,stomach cancer,Gunshot wound (1799),event_film
wh,Tadeusz Kościuszko,conflict,American Revolutionary War,What is the conflict of Tadeusz Kościuszko?,American Revolutionary War,Polish-Lithuanian Commonwealth's struggle for independence.,event_film
wh,Tadeusz Kościuszko,military rank,general,What is the military rank of Tadeusz Kościuszko?,general,Brigadier General,event_film
wh,Tadeusz Kościuszko,military branch,Continental Army,What is the military branch of Tadeusz Kościuszko?,Continental Army,"Engineer, not a specific military branch. He was a Polish-Lith",event_film
wh,Tadeusz Kościuszko,cause of death,stroke,What is the cause of death of Tadeusz Kościuszko?,stroke,Died of natural causes (1817).,event_film
wh,Tadeusz Kościuszko,sex or gender,male,What is the sex or gender of Tadeusz Kościuszko?,male,Unknown (public records do not specify),event_film
wh,Tadeusz Kościuszko,place of death,Solothurn,What is the place of death of Tadeusz Kościuszko?,Solothurn,Krakow,event_film
wh,New York City Bar Association,affiliation,John Davis Lodge,Whose affiliation is New York City Bar Association?,John Davis Lodge,Affiliation: Bar Association,event_film
wh,Westchester County,place of death,John Jay,Whose place of death is Westchester County?,John Jay,Theodore Roosevelt's.,event_film
wh,Conan the Barbarian,notable work,Arnold Schwarzenegger,Whose notable work is Conan the Barbarian?,Arnold Schwarzenegger,Robert E. Howard,event_film
wh,Vivien Leigh,spouse,Laurence Olivier,Whose spouse is Vivien Leigh?,Laurence Olivier,Laurence Olivier (was her second husband),event_film
wh,Virginia,place of burial,Andrew W. Mellon,Whose place of burial is Virginia?,Andrew W. Mellon,Washington,event_film
wh,Virginia,residence,Jim Webb,Whose residence is Virginia?,Jim Webb,State (Virginia is a U.S. state),event_film
wh,Harry Pollitt,country of citizenship,United Kingdom,What is the country of citizenship of Harry Pollitt?,United Kingdom,United Kingdom,event_film
wh,Harry Pollitt,place of birth,Droylsden,What is the place of birth of Harry Pollitt?,Droylsden,Leeds,event_film
wh,Harry Pollitt,cause of death,cerebral hemorrhage,What is the cause of death of Harry Pollitt?,cerebral hemorrhage,Cardiac arrest.,event_film
wh,Harry Pollitt,occupation,politician,What is the occupation of Harry Pollitt?,politician,"Politician, specifically a British Communist Party leader.",event_film
wh,Harry Pollitt,sex or gender,male,What is the sex or gender of Harry Pollitt?,male,Harry Pollitt's gender is male.,event_film
wh,Forfar,place of birth,Peter Ritchie Calder,Whose place of birth is Forfar?,Peter Ritchie Calder,Robert Burns,event_film
wh,Westminster,work location,Liz Truss,Whose work location is Westminster?,Liz Truss,Parliament (or MPs),event_film
wh,John Glenn,native language,English,What is the native language of John Glenn?,English,English,event_film
wh,John Glenn,sex or gender,male,What is the sex or gender of John Glenn?,male,"Not specified (John Glenn was a man, but his gender identity is not",event_film
wh,John Glenn,place of burial,Arlington National Cemetery,What is the place of burial of John Glenn?,Arlington National Cemetery,Ohio (Hillenbrand Memorial Park),event_film
wh,John Glenn,given name,John,Who is the given name of John Glenn?,John,John,event_film
wh,John Glenn,educated at,Muskingum University,What was John Glenn educated at?,Muskingum University,Ohio State University,event_film
wh,John Glenn,member of political party,Democratic Party,What is the member of political party of John Glenn?,Democratic Party,Democratic Party,event_film
wh,John Glenn,military rank,colonel,What is the military rank of John Glenn?,colonel,Colonel (USMC),event_film
wh,John Glenn,military branch,United States Marine Corps,What is the military branch of John Glenn?,United States Marine Corps,Air Force,event_film
wh,John Glenn,work location,"Washington, D.C.",What is the work location of John Glenn?,"Washington, D.C.",Orbit (during his space missions) or NASA (during his career,event_film
wh,John Glenn,spouse,Annie Glenn,Who is the spouse of John Glenn?,Annie Glenn,Annie Glenn,event_film
wh,John Glenn,religion or worldview,Presbyterianism,What is the religion or worldview of John Glenn?,Presbyterianism,"Not Specified (John Glenn was an astronaut, not a religious",event_film
wh,John Glenn,employer,National Aeronautics and Space Administration,What is the employer of John Glenn?,National Aeronautics and Space Administration,Astronaut (NASA),event_film
wh,Chris Perrins,doctoral advisor,Matt Ridley,Whose doctoral advisor is Chris Perrins?,Matt Ridley,John Maynard Smith,event_film
wh,West Chester University of Pennsylvania,educated at,Jill Biden,Who was educated at West Chester University of Pennsylvania?,Jill Biden,Information not provided.,event_film
wh,Pius XI,influenced by,Steve Bannon,Who was influenced by Pius XI?,Steve Bannon,"Many individuals and organizations were influenced by Pius XI, including the Catholic Church,",event_film
wh,Jello Biafra,residence,San Francisco,What is the residence of Jello Biafra?,San Francisco,San Francisco,event_film
wh,Jello Biafra,member of political party,Green Party of the United States,What is the member of political party of Jello Biafra?,Green Party of the United States,Green Party (was),event_film
wh,Jello Biafra,place of birth,Boulder,What is the place of birth of Jello Biafra?,Boulder,San Francisco,event_film
wh,Jello Biafra,record label,Alternative Tentacles,What is the record label of Jello Biafra?,Alternative Tentacles,Alternative Tentacles,event_film
wh,Jello Biafra,convicted of,fraud,What was Jello Biafra convicted of?,fraud,Littering (1980),event_film
wh,Jello Biafra,sex or gender,male,What is the sex or gender of Jello Biafra?,male,"Not applicable (Jello Biafra is a person, not an animal",event_film
wh,Jello Biafra,genre,punk rock,What is the genre of Jello Biafra?,punk rock,Punk,event_film
wh,Jello Biafra,religion or worldview,atheism,What is the religion or worldview of Jello Biafra?,atheism,Punk ideology.,event_film
wh,Rab Butler,cause of death,colorectal cancer,What is the cause of death of Rab Butler?,colorectal cancer,Stroke (1982),event_film
wh,Rab Butler,country of citizenship,United Kingdom,What is the country of citizenship of Rab Butler?,United Kingdom,United Kingdom,event_film
wh,Rab Butler,employer,University of Cambridge,What is the employer of Rab Butler?,University of Cambridge,"Rab Butler was a British politician, not an employee. He served as a Member",event_film
wh,Rab Butler,occupation,politician,What is the occupation of Rab Butler?,politician,Politician (UK),event_film
wh,Rab Butler,father,Montagu Sherard Dawes Butler,Who is the father of Rab Butler?,Montagu Sherard Dawes Butler,Rab Butler did not disclose his father's name publicly.,event_film
wh,Rab Butler,religion or worldview,Church of England,What is the religion or worldview of Rab Butler?,Church of England,Rab Butler was Church of England.,event_film
wh,Rab Butler,member of political party,Conservative Party,What is the member of political party of Rab Butler?,Conservative Party,Conservative,event_film
wh,Rab Butler,sex or gender,male,What is the sex or gender of Rab Butler?,male,"Not specified (Rab Butler was a historical figure, and information about their personal",event_film
wh,Dedman School of Law,educated at,James Baker,Who was educated at Dedman School of Law?,James Baker,The answer to your question can vary greatly depending on the specific context you're,event_film
wh,Josephine Earp,spouse,Wyatt Earp,Whose spouse is Josephine Earp?,Wyatt Earp,Wyatt Earp (was her common-law husband),event_film
wh,Fürth,place of birth,Henry Kissinger,Whose place of birth is Fürth?,Henry Kissinger,Albrecht Dürer's. (Assuming the question refers to,event_film
wh,Martin Feldstein,doctoral advisor,Lawrence Summers,Whose doctoral advisor is Martin Feldstein?,Lawrence Summers,Jacob Mincer,event_film
wh,Charles King,child,Rufus King,Whose child is Charles King?,Rufus King,Not specified in the provided information.,event_film
wh,impresario,occupation,Andrew Lloyd Webber,Whose occupation is impresario?,Andrew Lloyd Webber,An impresario is a theatrical producer or promoter.,event_film
wh,Henry Livermore Abbott,influenced by,Oliver Wendell Holmes,Who was influenced by Henry Livermore Abbott?,Oliver Wendell Holmes,"Various rehabilitation professionals, including physicians and physical therapists.",event_film
wh,René Guénon,influenced by,Steve Bannon,Who was influenced by René Guénon?,Steve Bannon,"Many philosophers and esotericists, such as Julius Evola",event_film
wh,Burnaby,residence,Liz Truss,Whose residence is Burnaby?,Liz Truss,"Burnaby is a city, not a residence. It's located in British",event_film
wh,Lurleen Wallace,spouse,George Wallace,Whose spouse is Lurleen Wallace?,George Wallace,George Wallace (husband),event_film
wh,Bledlow,place of death,"Peter Carington, 6th Baron Carrington",Whose place of death is Bledlow?,"Peter Carington, 6th Baron Carrington",Tony Benn.,event_film
wh,University of Cincinnati,employer,William Howard Taft,Whose employer is University of Cincinnati?,William Howard Taft,University of Cincinnati is its own employer (public institution).,event_film
wh,Central College,educated at,John Hospers,Who was educated at Central College?,John Hospers,"Unspecified individual. (Without specific names, it's impossible to provide",event_film
wh,Meiji University,employer,Saionji Kinmochi,Whose employer is Meiji University?,Saionji Kinmochi,Meiji University's employer is its students and faculty.,event_film
wh,thrombosis,cause of death,"Solly Zuckerman, Baron Zuckerman",Whose cause of death is thrombosis?,"Solly Zuckerman, Baron Zuckerman","Thrombosis can be a cause of death for individuals, but it'",event_film
wh,"Katharine, Duchess of Kent",godparent,"Prince Edward, Duke of Edinburgh","Whose godparent is Katharine, Duchess of Kent?","Prince Edward, Duke of Edinburgh",Prince William (Duke of Cambridge),event_film
wh,Robert Taft Jr.,child,Robert A. Taft,Whose child is Robert Taft Jr.?,Robert A. Taft,Robert Taft Jr. is the child of Robert A. Taft Sr.,event_film
wh,Cave Hill Cemetery,place of burial,Hunter S. Thompson,Whose place of burial is Cave Hill Cemetery?,Hunter S. Thompson,"Bourbon, as in prominent families of Kentucky.",event_film
wh,The Apprentice,notable work,Donald Trump,Whose notable work is The Apprentice?,Donald Trump,Donald Trump,event_film
wh,Monsanto,employer,Clarence Thomas,Whose employer is Monsanto?,Clarence Thomas,"Monsanto is a company, not an employee. It is owned by Bayer",event_film
wh,Kennett Square,place of birth,Bayard Taylor,Whose place of birth is Kennett Square?,Bayard Taylor,"Du Pont (specifically Eleutherian Mills, the Du Pont family home",event_film
wh,Paterson,place of birth,William E. Simon,Whose place of birth is Paterson?,William E. Simon,Alexander Hamilton.,event_film
wh,"William Slim, 1st Viscount Slim",country of citizenship,United Kingdom,"What is the country of citizenship of William Slim, 1st Viscount Slim?",United Kingdom,United Kingdom,event_film
