topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,I Missed Again,record label,Virgin Records,What is the record label of I Missed Again?,I Missed Again,0.0
entertainment_song,Eagleheart,genre,heavy metal,What is the genre of Eagleheart?,Fantasy,0.0
entertainment_song,I Missed Again,followed by,If Leaving Me Is Easy,What was I Missed Again followed by?,I don't know,0.0
entertainment_song,I Missed Again,genre,contemporary R&B,What is the genre of I Missed Again?,Comedy,0.0
entertainment_song,I Missed Again,producer,Hugh Padgham,Who is the producer of I Missed Again?,I am the producer of I Missed Again,0.0
entertainment_song,Overprotected,form of creative work,single,What is the form of creative work of Overprotected?,Creative work of Overprotected is a form of art,0.0
entertainment_song,Birthday,record label,Capitol Records,What is the record label of Birthday?,Birthday,0.0
entertainment_song,Birthday,producer,Dr. Luke,Who is the producer of Birthday?,The producer of Birthday is the person who is responsible for the creation of Birthday,0.0
entertainment_song,Birthday,performer,Katy Perry,Who does Birthday performer?,The performer is the birthday person,0.0
entertainment_song,Birthday,follows,Dark Horse,What does Birthday follow?,Birthday,0.0
entertainment_song,Birthday,genre,disco,What is the genre of Birthday?,Birthday is a genre of music,0.0
entertainment_song,Birthday,followed by,This Is How We Do,What was Birthday followed by?,Birthday,0.0
entertainment_song,One,performer,U2,What does One performer?,One performer,0.0
entertainment_song,One,followed by,Even Better Than the Real Thing,What was One followed by?,One,0.0
entertainment_song,One,record label,Island Records,What is the record label of One?,One,0.0
entertainment_song,One,genre,rock music,What is the genre of One?,Drama,0.0
entertainment_song,One,language of work or name,English,What is the language of work or name of One?,Work,0.0
entertainment_song,One,producer,Brian Eno,Who is the producer of One?,One is a film by Steven Spielberg,0.0
entertainment_song,One,distribution format,compact disc,What is the distribution format of One?,One is a distribution format,0.0
entertainment_song,Money for Nothing,record label,Vertigo Records,What is the record label of Money for Nothing?,The record label of Money for Nothing is the label of the band Money for Nothing,0.0
entertainment_song,Money for Nothing,producer,Mark Knopfler,Who is the producer of Money for Nothing?,The producer of Money for Nothing is the producer of Money for Nothing,0.0
entertainment_song,Money for Nothing,language of work or name,English,What is the language of work or name of Money for Nothing?,Money for Nothing,0.0
entertainment_song,Money for Nothing,followed by,Walk of Life,What was Money for Nothing followed by?,Nothing,0.0
entertainment_song,Sailing,form of creative work,song,What is the form of creative work of Sailing?,Sailing is a form of creative work,0.0
entertainment_song,Money for Nothing,lyricist,Mark Knopfler,Who is the lyricist of Money for Nothing?,Bob Dylan,0.0
entertainment_song,One,lyricist,Bono,Who is the lyricist of One?,Jay-Z,0.0
entertainment_song,Money for Nothing,genre,rock music,What is the genre of Money for Nothing?,A short story,0.0
entertainment_song,Sailing,producer,Michael Omartian,Who is the producer of Sailing?,The producer of Sailing is the company that makes the boat.  Question,0.0
entertainment_song,Money for Nothing,performer,Dire Straits,What does Money for Nothing performer?,A performer who does not charge for his or her services,0.0
entertainment_song,Summertime Sadness,followed by,National Anthem,What was Summertime Sadness followed by?,A. A. A. A. A. A. A. A,0.0
entertainment_song,Summertime Sadness,record label,Interscope Records,What is the record label of Summertime Sadness?,Warner Bros,0.0
entertainment_song,Sailing,record label,Warner Bros. Records,What is the record label of Sailing?,Sailing Record Label,0.0
entertainment_song,Sailing,composer,Christopher Cross,Who is the composer of Sailing?,John Williams,0.0
entertainment_song,Sailing,performer,Christopher Cross,Who does Sailing performer?,Sailing performer is a company that provides a variety of services to the sailing industry,0.0
entertainment_song,Summertime Sadness,language of work or name,English,What is the language of work or name of Summertime Sadness?,Summertime Sadness,0.0
entertainment_song,Sailing,lyricist,Christopher Cross,Who is the lyricist of Sailing?,Sailing is a song by the band U2,0.0
entertainment_song,Summertime Sadness,follows,Blue Jeans,What does Summertime Sadness follow?,A sad song,0.0
entertainment_song,Summertime Sadness,distribution format,compact disc,What is the distribution format of Summertime Sadness?,The distribution format of Summertime Sadness is a single-word answer. Question,0.0
entertainment_song,Summertime Sadness,composer,Rick Nowels,Who is the composer of Summertime Sadness?,The composer of Summertime Sadness is John Williams,0.0
entertainment_song,Summertime Sadness,performer,Lana Del Rey,Who does Summertime Sadness performer?,The performer is Summertime Sadness,0.0
entertainment_song,Sailing,genre,soft rock,What is the genre of Sailing?,Sailing is a sport,0.0
entertainment_song,Summertime Sadness,genre,trip hop,What is the genre of Summertime Sadness?,Music ,0.0
entertainment_song,Lose Yourself,genre,rap rock,What is the genre of Lose Yourself?,Hip-hop,0.0
entertainment_song,Lose Yourself,distribution format,compact disc,What is the distribution format of Lose Yourself?,The distribution format of Lose Yourself is a digital download,0.0
entertainment_song,All Around the World,record label,Arista Records,What is the record label of All Around the World?,Universal,0.0
entertainment_song,All Around the World,lyricist,Lisa Stansfield,Who is the lyricist of All Around the World?,All Around the World is a song by the American singer-songwriter John Denver,0.0
entertainment_song,Cassé,producer,Pascal Obispo,Who is the producer of Cassé?,"The producer of Cassé is the French company, Cassé.  Question",0.0
entertainment_song,All Around the World,composer,Lisa Stansfield,Who is the composer of All Around the World?,Bach,0.0
entertainment_song,All Around the World,genre,contemporary R&B,What is the genre of All Around the World?,Comedy,0.0
entertainment_song,Cassé,performer,Nolwenn Leroy,Who does Cassé performer?,I do,0.0
entertainment_song,All Around the World,performer,Lisa Stansfield,Who does All Around the World performer?,The performer is the performer,0.0
entertainment_song,Cassé,genre,pop music,What is the genre of Cassé?,Drama,0.0
entertainment_song,Sobri,followed by,Et j'attends,What was Sobri followed by?,Sobri,0.0
entertainment_song,Solaar pleure,followed by,Hasta la Vista,What was Solaar pleure followed by?,Solaar pleure,0.0
entertainment_song,Sobri,performer,Leslie,Who does Sobri performer?,The performer is Sobri,0.0
entertainment_song,Solaar pleure,record label,Warner Music Group,What is the record label of Solaar pleure?,Solaar pleure is a French record label,0.0
entertainment_song,Cassé,lyricist,Lionel Florence,Who is the lyricist of Cassé?,Cassé,0.0
entertainment_song,Sobri,genre,contemporary R&B,What is the genre of Sobri?,Horror,0.0
entertainment_song,Solaar pleure,genre,French hip hop,What is the genre of Solaar pleure?,Comedy,0.0
entertainment_song,Cassé,distribution format,music download,What is the distribution format of Cassé?,The distribution format of Cassé is a single-word answer,0.0
entertainment_song,Solaar pleure,performer,MC Solaar,What does Solaar pleure performer?,Solaar pleure performer,0.0
entertainment_song,Supersonic,producer,Noel Gallagher,Who is the producer of Supersonic?,The producer of Supersonic is the company that makes the product,0.0
entertainment_song,The Next Episode,distribution format,compact disc,What is the distribution format of The Next Episode?,The Next Episode is a podcast,0.0
entertainment_song,The Next Episode,follows,Forgot About Dre,What does The Next Episode follow?,The Next Episode follows the story of a young woman who is trying to find her,0.0
entertainment_song,Supersonic,composer,Noel Gallagher,Who is the composer of Supersonic?,John Williams,0.0
entertainment_song,The Next Episode,genre,gangsta rap,What is the genre of The Next Episode?,Drama,0.0
entertainment_song,Supersonic,followed by,Shakermaker,What was Supersonic followed by?,Supersonic,0.0
entertainment_song,Supersonic,form of creative work,single,What is the form of creative work of Supersonic?,Supersonic is a creative work of art,0.0
entertainment_song,Supersonic,performer,Oasis,What does Supersonic performer?,A performer that can fly at supersonic speeds,0.0
entertainment_song,Follow Me,composer,Anthony Monn,Who is the composer of Follow Me?,The composer of Follow Me is the composer of the music.  ,0.0
entertainment_song,Follow Me,producer,Anthony Monn,Who is the producer of Follow Me?,I am the producer of Follow Me,0.0
entertainment_song,Follow Me,record label,Ariola,Who is the record label of Follow Me?,Follow Me,0.0
entertainment_song,Follow Me,performer,Amanda Lear,Who does Follow Me performer?,I do,0.0
entertainment_song,Follow Me,distribution format,vinyl record,What is the distribution format of Follow Me?,Follow Me is a distribution format,0.0
entertainment_song,Stay with Me,composer,Vince Clarke,Who is the composer of Stay with Me?,Leonard Bernstein,0.0
entertainment_song,Stay with Me,producer,Thomas Fehlmann,Who is the producer of Stay with Me?,I am the producer of Stay with Me,0.0
entertainment_song,Follow Me,genre,Eurodisco,What is the genre of Follow Me?,Music ,0.0
entertainment_song,All for Love,record label,A&M Records,What is the record label of All for Love?,All for Love,0.0
entertainment_song,All for Love,genre,rock music,What is the genre of All for Love?,Romantic comedy,0.0
entertainment_song,All for Love,producer,Chris Thomas,Who is the producer of All for Love?,I am the producer of All for Love,0.0
entertainment_song,Cose della vita,language of work or name,Italian,What is the language of work or name of Cose della vita?,Cose della vita,0.0
entertainment_song,Cose della vita,performer,Eros Ramazzotti,Who does Cose della vita performer?,I do,0.0
entertainment_song,All for Love,lyricist,"Robert John ""Mutt"" Lange",Who is the lyricist of All for Love?,The lyricist of All for Love is the lyricist of All for Love,0.0
entertainment_song,Hung Up,language of work or name,English,What is the language of work or name of Hung Up?,Hung Up,0.0
entertainment_song,Hung Up,followed by,Sorry,What was Hung Up followed by?,The phone,0.0
entertainment_song,Hung Up,samples from work,Gimme! Gimme! Gimme! (A Man After Midnight),What is the samples from work of Hung Up?,Hung Up is a new band from the UK. They are a four-piece,0.0
entertainment_song,Cose della vita,genre,pop rock,What is the genre of Cose della vita?,Fiction,0.0
entertainment_song,Hung Up,record label,Warner Bros. Records,What is the record label of Hung Up?,Hung Up,0.0
entertainment_song,Hung Up,director,Johan Renck,Who is the director of Hung Up?,Hung Up is a film about a man who is obsessed with a woman,0.0
entertainment_song,Gettin' Over You,producer,David Guetta,Who is the producer of Gettin' Over You?,I am,0.0
entertainment_song,À contre-courant,producer,Mylène Farmer,Who is the producer of À contre-courant?,The producer is the director,0.0
entertainment_song,À contre-courant,lyricist,Mylène Farmer,Who is the lyricist of À contre-courant?,Jacques Brel,0.0
entertainment_song,À contre-courant,record label,Polydor Records,What is the record label of À contre-courant?,À contre-courant is a French record label,0.0
entertainment_song,À contre-courant,composer,Laurent Boutonnat,Who is the composer of À contre-courant?,Beethoven,0.0
entertainment_song,Gettin' Over You,language of work or name,English,What is the language of work or name of Gettin' Over You?,"""Gettin' Over You""",0.0
entertainment_song,À contre-courant,followed by,Mademoiselle Juliette,Who was À contre-courant followed by?,The man who was À contre-courant.  ,0.0
entertainment_song,Gettin' Over You,genre,electro house,What is the genre of Gettin' Over You?,Comedy,0.0
entertainment_song,À contre-courant,genre,French pop,What is the genre of À contre-courant?,Poetry,0.0
entertainment_song,À contre-courant,follows,J'ai pas vingt ans,What does À contre-courant follow?,"À contre-courant means ""against the current.""  Question",0.0
entertainment_song,Gourmandises,broadcast by,radio broadcasting,What was Gourmandises broadcast by?,A television show,0.0
entertainment_song,Gourmandises,distribution format,compact disc,What is the distribution format of Gourmandises?,The distribution format of Gourmandises is a single-word answer. Question,0.0
entertainment_song,Gourmandises,composer,Laurent Boutonnat,Who is the composer of Gourmandises?,Chopin,0.0
entertainment_song,Gourmandises,follows,Parler tout bas,What does Gourmandises follow?,A food blog,0.0
entertainment_song,Gourmandises,producer,Mylène Farmer,Who is the producer of Gourmandises?,The producer of Gourmandises is the chef,0.0
entertainment_song,Gourmandises,lyricist,Mylène Farmer,Who is the lyricist of Gourmandises?,The lyricist of Gourmandises is the author of the book,0.0
entertainment_song,Paradise,language of work or name,English,What is the language of work or name of Paradise?,Paradise,0.0
entertainment_song,Paradise,follows,Every Teardrop Is a Waterfall,What does Paradise follow?,Paradise follows,0.0
entertainment_song,Paradise,distribution format,music download,What is the distribution format of Paradise?,Paradise is a distribution format,0.0
entertainment_song,Like a Prayer,tonality,D minor,What is the tonality of Like a Prayer?,C Major,0.0
entertainment_song,Like a Prayer,followed by,Express Yourself,What was Like a Prayer followed by?,A Prayer,0.0
entertainment_song,Like a Prayer,contributor to the creative work or subject,Andraé Crouch,Who is the contributor to the creative work or subject of Like a Prayer?,The author of the book,0.0
entertainment_song,Like a Prayer,genre,pop music,What is the genre of Like a Prayer?,Rock,0.0
entertainment_song,L'Alizé,lyricist,Mylène Farmer,Who is the lyricist of L'Alizé?,L'Alizé is a song by French singer-songwriter Myl,0.0
entertainment_song,L'Alizé,producer,Mylène Farmer,Who is the producer of L'Alizé?,I am,0.0
entertainment_song,L'Alizé,followed by,Parler tout bas,What was L'Alizé followed by?,A. A,0.0
entertainment_song,Like a Prayer,distribution format,compact cassette,What is the distribution format of Like a Prayer?,The distribution format of Like a Prayer is DVD,0.0
entertainment_song,Love Me Tender,record label,RCA Victor,What is the record label of Love Me Tender?,Warner Bros,0.0
entertainment_song,L'Alizé,composer,Laurent Boutonnat,Who is the composer of L'Alizé?,L'Alizé is a composition by Claude Debussy,0.0
entertainment_song,Love Me Tender,followed by,Too Much,What was Love Me Tender followed by?,Elvis Presley,0.0
entertainment_song,Love Me Tender,performer,Elvis Presley,Who does Love Me Tender performer?,The performer,0.0
entertainment_song,Désenchantée,distribution format,compact disc,What is the distribution format of Désenchantée?,The distribution format of Désenchantée is DVD,0.0
entertainment_song,Désenchantée,performer,Mylène Farmer,Who does Désenchantée performer?,The performer is a woman,0.0
entertainment_song,L'Alizé,genre,pop music,What is the genre of L'Alizé?,Poetry,0.0
entertainment_song,Désenchantée,follows,Plus grandir,What does Désenchantée follow?,A French film,0.0
entertainment_song,Désenchantée,record label,Polydor Records,What is the record label of Désenchantée?,Désenchantée is a French record label,0.0
entertainment_song,Désenchantée,lyricist,Mylène Farmer,Who is the lyricist of Désenchantée?,Jacques Brel,0.0
entertainment_song,Désenchantée,producer,Laurent Boutonnat,Who is the producer of Désenchantée?,The producer is the director,0.0
entertainment_song,Manhattan-Kaboul,lyricist,Renaud,Who is the lyricist of Manhattan-Kaboul?,"The lyricist of Manhattan-Kaboul is the poet, writer, and",0.0
entertainment_song,Désenchantée,composer,Laurent Boutonnat,Who is the composer of Désenchantée?,Chopin,0.0
entertainment_song,Manhattan-Kaboul,record label,Virgin Records,What is the record label of Manhattan-Kaboul?,Manhattan-Kaboul,0.0
entertainment_song,Désenchantée,genre,Europop,What is the genre of Désenchantée?,Romantic comedy,0.0
entertainment_song,Manhattan-Kaboul,composer,Jean-Pierre Bucolo,Who is the composer of Manhattan-Kaboul?,The composer of Manhattan-Kaboul is the composer of Manhattan,0.0
entertainment_song,Manhattan-Kaboul,genre,pop music,What is the genre of Manhattan-Kaboul?,Fiction,0.0
entertainment_song,Marly-Gomont,genre,French hip hop,What is the genre of Marly-Gomont?,Fiction,0.0
entertainment_song,The Saga Begins,performer,"""Weird Al"" Yankovic",Who does The Saga Begins performer?,The performer is the person who is performing the Saga Begins,0.0
entertainment_song,The Saga Begins,record label,Volcano Entertainment,What is the record label of The Saga Begins?,The Saga Begins is a record label,0.0
entertainment_song,The Saga Begins,lyricist,"""Weird Al"" Yankovic",Who is the lyricist of The Saga Begins?,I am,0.0
entertainment_song,The Saga Begins,producer,"""Weird Al"" Yankovic",Who is the producer of The Saga Begins?,I am,0.0
entertainment_song,The Saga Begins,composer,Don McLean,Who is the composer of The Saga Begins?,John Williams,0.0
entertainment_song,Out of Time,followed by,Crazy Beat,What was Out of Time followed by?,The first season of the TV show,0.0
entertainment_song,The Saga Begins,set in environment,fictional planet,What is the set in environment of The Saga Begins?,The set in environment of The Saga Begins is the set of all possible worlds,0.0
entertainment_song,Dernière danse,record label,Jive Records,What is the record label of Dernière danse?,Dernière danse is a French record label,0.0
entertainment_song,Dernière danse,performer,Kyo,What does Dernière danse performer?,Dernière danse performer,0.0
entertainment_song,The Saga Begins,distribution format,music download,What is the distribution format of The Saga Begins?,The Saga Begins is a collection of short stories,0.0
entertainment_song,Dernière danse,form of creative work,single,What is the form of creative work of Dernière danse?,The form of creative work of Dernière danse is dance. Question,0.0
entertainment_song,Dernière danse,genre,rock music,What is the genre of Dernière danse?,Dance,0.0
entertainment_song,The Saga Begins,genre,comedy rock,What is the genre of The Saga Begins?,Fantasy,0.0
entertainment_song,Habits,followed by,Heroes,What was Habits followed by?,Habits,0.0
entertainment_song,Habits,lyricist,Tove Lo,Who is the lyricist of Habits?,Habits is a song by the band The Beatles,0.0
entertainment_song,Habits,performer,Tove Lo,Who does Habits performer?,The performer is the person who is performing the habit,0.0
entertainment_song,Digital Love,follows,Aerodynamic,What does Digital Love follow?,"Digital Love is a new, exciting, and fun way to meet people. It",0.0
entertainment_song,Digital Love,lyricist,Thomas Bangalter,Who is the lyricist of Digital Love?,Digital Love is a song by the American rock band The Killers,0.0
entertainment_song,Digital Love,record label,Virgin Records,What is the record label of Digital Love?,Digital Love,0.0
entertainment_song,Digital Love,distribution format,compact disc,What is the distribution format of Digital Love?,The distribution format of Digital Love is digital,0.0
entertainment_song,Digital Love,followed by,"Harder, Better, Faster, Stronger",What was Digital Love followed by?,Digital Love,0.0
entertainment_song,Digital Love,genre,electronic dance music,What is the genre of Digital Love?,Digital Love is a new genre of music,0.0
entertainment_song,Mauvaise foi nocturne,record label,Warner Music Group,What is the record label of Mauvaise foi nocturne?,"The record label of Mauvaise foi nocturne is ""M",0.0
entertainment_song,Mauvaise foi nocturne,genre,hip hop music,What is the genre of Mauvaise foi nocturne?,Nocturne,0.0
entertainment_song,Mauvaise foi nocturne,distribution format,compact disc,What is the distribution format of Mauvaise foi nocturne?,The distribution format of Mauvaise foi nocturne is a single,0.0
entertainment_song,Donne-moi le temps,follows,Des mots qui résonnent!,What does Donne-moi le temps follow?,I don't know,0.0
entertainment_song,Donne-moi le temps,composer,Olivier Schultheis,Who is the composer of Donne-moi le temps?,Donne-moi le temps,0.0
entertainment_song,Donne-moi le temps,lyricist,Lionel Florence,Who is the lyricist of Donne-moi le temps?,Donne-moi le temps,0.0
entertainment_song,Donne-moi le temps,performer,Jenifer,Who does Donne-moi le temps performer?,I do,0.0
entertainment_song,Gentleman,follows,Gangnam Style,What does Gentleman follow?,Gentleman,0.0
entertainment_song,Gentleman,composer,Psy,What is the composer of Gentleman?,Mozart,0.0
entertainment_song,Gentleman,performer,Psy,What does Gentleman performer?,A gentleman performer is a performer who is a gentleman,0.0
entertainment_song,Donne-moi le temps,producer,Pierre Jaconelli,Who is the producer of Donne-moi le temps?,I am,0.0
entertainment_song,Donne-moi le temps,genre,pop music,What is the genre of Donne-moi le temps?,Poetry,0.0
entertainment_song,One More Time,record label,Virgin Records,What is the record label of One More Time?,Warner Bros,0.0
entertainment_song,One More Time,lyricist,Thomas Bangalter,Who is the lyricist of One More Time?,The lyricist of One More Time is the late great Marvin Gaye,0.0
entertainment_song,One More Time,followed by,Aerodynamic,What was One More Time followed by?,One More Time,0.0
entertainment_song,Gentleman,lyricist,Psy,What is the lyricist of Gentleman?,Sir Paul McCartney,0.0
entertainment_song,One More Time,follows,Revolution 909,What does One More Time follow?,One More Time,0.0
entertainment_song,Dita,producer,Frédéric Château,Who is the producer of Dita?,Dita is produced by Dita,0.0
entertainment_song,Dita,performer,Lorie,Who does Dita performer?,Dita,0.0
entertainment_song,Gentleman,language of work or name,Korean,What is the language of work or name of Gentleman?,English,0.0
entertainment_song,Dita,record label,Sony Music,What is the record label of Dita?,Dita,0.0
entertainment_song,Dita,distribution format,music download,What is the distribution format of Dita?,Dita is a distribution format,0.0
entertainment_song,Miss Paramount,record label,Bertelsmann Music Group,What is the record label of Miss Paramount?,Paramount Records,0.0
entertainment_song,Dita,follows,1 garçon,What does Dita follow?,Dita follows the rules,0.0
entertainment_song,Gentleman,record label,YG Entertainment,What is the record label of Gentleman?,Warner Bros,0.0
entertainment_song,Dita,genre,pop music,What is the genre of Dita?,Drama,0.0
entertainment_song,Miss Paramount,composer,Dominique Nicolas,Who is the composer of Miss Paramount?,Miss Paramount,0.0
entertainment_song,Miss Paramount,lyricist,Nicola Sirkis,Who is the lyricist of Miss Paramount?,The lyricist of Miss Paramount is Miss Paramount,0.0
entertainment_song,En rouge et noir,record label,EMI,What is the record label of En rouge et noir?,En rouge et noir,0.0
entertainment_song,Boku to Hana,place of publication,Japan,What is the place of publication of Boku to Hana?,The place of publication is the publisher,0.0
entertainment_song,Gentleman,distribution format,music download,What is the distribution format of Gentleman?,The distribution format of Gentleman is a single-word answer,0.0
entertainment_song,Boku to Hana,producer,Sakanaction,What is the producer of Boku to Hana?,"The producer of Boku to Hana is the Japanese company, Shochiku",0.0
entertainment_song,Miss Paramount,genre,new wave,What is the genre of Miss Paramount?,Comedy,0.0
entertainment_song,En rouge et noir,lyricist,Jeanne Mas,Who is the lyricist of En rouge et noir?,Jacques Brel,0.0
entertainment_song,Boku to Hana,distributed by,iTunes,What was Boku to Hana distributed by?,The movie was distributed by the company,0.0
entertainment_song,Boku to Hana,genre,J-pop,What is the genre of Boku to Hana?,Drama,0.0
entertainment_song,Boku to Hana,language of work or name,Japanese,What is the language of work or name of Boku to Hana?,Boku to Hana,0.0
entertainment_song,En rouge et noir,performer,Jeanne Mas,Who does En rouge et noir performer?,The performer is a woman,0.0
entertainment_song,Boku to Hana,lyricist,Ichiro Yamaguchi,Who is the lyricist of Boku to Hana?,Boku to Hana is a song by the Japanese band The Blue Hearts,0.0
entertainment_song,En rouge et noir,genre,synth-pop,What is the genre of En rouge et noir?,Crime,0.0
entertainment_song,Boku to Hana,composer,Ichiro Yamaguchi,Who is the composer of Boku to Hana?,Shigeru Miyamoto,0.0
entertainment_song,Boku to Hana,followed by,Yoru no Odoriko,Who was Boku to Hana followed by?,The protagonist,0.0
entertainment_song,Fashion Victim,follows,Parti pour zouker,What does Fashion Victim follow?,Fashion Victim is a fashion blog,0.0
entertainment_song,Boku to Hana,performer,Sakanaction,What does Boku to Hana performer?,A man who plays the flute,0.0
entertainment_song,Ensorcelée,record label,Epic Records,What is the record label of Ensorcelée?,"The record label of Ensorcelée is ""Ensorcelée""",0.0
entertainment_song,Fashion Victim,genre,pop music,What is the genre of Fashion Victim?,Fashion Victim is a comedy,0.0
entertainment_song,Fashion Victim,record label,Disques Vogue,What is the record label of Fashion Victim?,Fashion Victim,0.0
entertainment_song,Fashion Victim,performer,Lorie,Who does Fashion Victim performer?,The Fashion Victim is a character in the show,0.0
entertainment_song,Ensorcelée,follows,La Positive attitude,What does Ensorcelée follow?,A. A. A. A. A. A. A. A,0.0
entertainment_song,Ensorcelée,performer,Lorie,Who does Ensorcelée performer?,The performer is a woman,0.0
entertainment_song,Ensorcelée,genre,pop music,What is the genre of Ensorcelée?,Horror,0.0
entertainment_song,Né en 17 à Leidenstadt,record label,Columbia Records,What is the record label of Né en 17 à Leidenstadt?,Né en 17 à Leidenstadt,0.0
entertainment_song,Né en 17 à Leidenstadt,genre,chanson,What is the genre of Né en 17 à Leidenstadt?,Fiction,0.0
entertainment_song,Né en 17 à Leidenstadt,performer,Fredericks Goldman Jones,Who does Né en 17 à Leidenstadt performer?,The performer is Né en 17 à Leidenstadt.  ,0.0
entertainment_song,Parisienne Walkways,language of work or name,English,What is the language of work or name of Parisienne Walkways?,Parisienne Walkways,0.0
entertainment_song,Parisienne Walkways,record label,MCA Records,What is the record label of Parisienne Walkways?,Parisienne Walkways,0.0
entertainment_song,Parisienne Walkways,performer,Gary Moore,Who does Parisienne Walkways performer?,Parisienne Walkways,0.0
entertainment_song,Femme libérée,author,Joëlle Kopf,Who is the author of Femme libérée?,Simone de Beauvoir,0.0
entertainment_song,Femme libérée,performer,Cookie Dingler,Who does Femme libérée performer?,I do,0.0
entertainment_song,Femme libérée,genre,pop music,What is the genre of Femme libérée?,Fiction,0.0
entertainment_song,Ouragan,composer,Romano Musumarra,Who is the composer of Ouragan?,Ouragan is a composition by Claude Debussy,0.0
entertainment_song,Ouragan,performer,Princess Stéphanie of Monaco,Who does Ouragan performer?,The performer is the one who is performing,0.0
entertainment_song,Blue Tango,follows,Tomorrow,When does Blue Tango follow?,Blue Tango follows when the user clicks on the blue button.  Question,0.0
entertainment_song,Blue Tango,composer,Leroy Anderson,Who is the composer of Blue Tango?,The composer of Blue Tango is the composer of the song.  Do,0.0
entertainment_song,Ouragan,genre,synth-pop,What is the genre of Ouragan?,A hurricane,0.0
entertainment_song,Blue Tango,language of work or name,English,What is the language of work or name of Blue Tango?,Blue Tango,0.0
entertainment_song,Blue Tango,producer,Anthony Monn,Who is the producer of Blue Tango?,The producer of Blue Tango is the producer of Blue Tango,0.0
entertainment_song,Blue Tango,performer,KT Tunstall,What does Blue Tango performer?,I am a Blue Tango performer,0.0
entertainment_song,Parce qu'on vient de loin,lyricist,Corneille,Who is the lyricist of Parce qu'on vient de loin?,Jacques Brel,0.0
entertainment_song,Blue Tango,distribution format,vinyl record,What is the distribution format of Blue Tango?,Blue Tango is a distribution format,0.0
entertainment_song,Pardonner,form of creative work,single,What is the form of creative work of Pardonner?,The form of creative work of Pardonner is the form of creative work of,0.0
entertainment_song,Parce qu'on vient de loin,performer,Corneille,Who does Parce qu'on vient de loin performer?,The performer,0.0
entertainment_song,Blue Tango,genre,Eurodisco,What is the genre of Blue Tango?,Comedy,0.0
entertainment_song,Freed from Desire,record label,ZYX Music,What is the record label of Freed from Desire?,The record label of Freed from Desire is the label of the band Freed from Desire,0.0
entertainment_song,Pardonner,performer,Leslie,Who does Pardonner performer?,The performer is Pardonner,0.0
entertainment_song,Freed from Desire,followed by,Let a Boy Cry,What was Freed from Desire followed by?,The Buddha,0.0
entertainment_song,Freed from Desire,performer,Gala,What does Freed from Desire performer?,I am a performer,0.0
entertainment_song,Freed from Desire,language of work or name,English,What is the language of work or name of Freed from Desire?,The language of work is the language of the heart. The name of Freed from,0.0
entertainment_song,Parti pour zouker,record label,Sony BMG,What is the record label of Parti pour zouker?,Parti pour zouker,0.0
entertainment_song,Parti pour zouker,follows,S.O.S,What does Parti pour zouker follow?,The Parti pour zouker is a political party in Senegal,0.0
entertainment_song,Parti pour zouker,performer,Lorie,Who does Parti pour zouker performer?,The performer,0.0
entertainment_song,Foule sentimentale,performer,Alain Souchon,Who does Foule sentimentale performer?,The performer is a French actor,0.0
entertainment_song,Parti pour zouker,form of creative work,single,What is the form of creative work of Parti pour zouker?,The form of creative work of Parti pour zouker is the form of,0.0
entertainment_song,Rue de la paix,record label,Mercury Records,What is the record label of Rue de la paix?,The record label of Rue de la paix is the label of the French record,0.0
entertainment_song,Foule sentimentale,record label,Virgin Records,What is the record label of Foule sentimentale?,The record label of Foule sentimentale is Universal Music Group.  Question,0.0
entertainment_song,Rue de la paix,form of creative work,single,What is the form of creative work of Rue de la paix?,The form of creative work of Rue de la paix is the form of creative,0.0
entertainment_song,Foule sentimentale,lyricist,Alain Souchon,Who is the lyricist of Foule sentimentale?,Jacques Brel,0.0
entertainment_song,Foule sentimentale,genre,pop music,What is the genre of Foule sentimentale?,Romantic comedy,0.0
entertainment_song,Il jouait du piano debout,composer,Michel Berger,Who is the composer of Il jouait du piano debout?,Mozart,0.0
entertainment_song,Rue de la paix,genre,pop rock,What is the genre of Rue de la paix?,A street in Paris,0.0
entertainment_song,Parti pour zouker,genre,pop music,What is the genre of Parti pour zouker?,A short phrase or a single word is sufficient,0.0
entertainment_song,Il jouait du piano debout,record label,Atlantic Records,What is the record label of Il jouait du piano debout?,Il jouait du piano debout,0.0
entertainment_song,Qui a le droit...,record label,RCA Records,What is the record label of Qui a le droit...?,Qui a le droit?,0.0
entertainment_song,Qui a le droit...,lyricist,Gérard Presgurvic,Who is the lyricist of Qui a le droit...?,Jacques Brel,0.0
entertainment_song,Rue de la paix,performer,Zazie,What does Rue de la paix performer?,A performer of rue de la paix.  The question is a,0.0
entertainment_song,Il jouait du piano debout,producer,Michel Berger,Who is the producer of Il jouait du piano debout?,The producer is the person who made the film,0.0
entertainment_song,Il jouait du piano debout,genre,rock music,What is the genre of Il jouait du piano debout?,Music,0.0
entertainment_song,Inch'Allah,record label,Universal Music Group,What is the record label of Inch'Allah?,Inch'Allah,0.0
entertainment_song,Qui a le droit...,performer,Patrick Bruel,Who does Qui a le droit... performer?,The performer has the right to do what he wants,0.0
entertainment_song,Il jouait du piano debout,lyricist,Michel Berger,Who is the lyricist of Il jouait du piano debout?,The lyricist of Il jouait du piano debout is Jacques Brel,0.0
