topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Sandarmokh,country,Russia,What is the country of Sandarmokh?,India,0.0,"['Russia', 'India', 'China', 'Brazil']",Which country is Sandarmokh located in?,Is the country of Sandarmokh Russia?,Is the country of Sandarmokh India?,What is a notable historical event associated with Sandarmokh?,Which place is located in Russia?,A. China  B. Brazil  C. India  D. Russia,D
geography_forest,Carson National Forest,located in the administrative territorial entity,New Mexico,What is the located in the administrative territorial entity of Carson National Forest?,The Carson National Forest is located in the administrative territorial entity of Carson National Forest,0.0,"['New Mexico', 'The Carson National Forest is located in the administrative territorial entity of Carson National Forest', 'Arizona', 'Colorado']",In which administrative territorial entity is Carson National Forest located?,Is Carson National Forest located in the administrative territorial entity of New Mexico?,Is Carson National Forest located in the administrative territorial entity of The Carson National Forest is located in the administrative territorial entity of Carson National Forest?,What type of forest is Carson National Forest?,What forest is located in the administrative territorial entity of New Mexico?,A. Colorado  B. The Carson National Forest is located in the administrative territorial entity of Carson National Forest  C. New Mexico  D. Arizona,C
geography_forest,Kaufungen Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Kaufungen Forest?,The described by source of Kaufungen Forest is the Kaufungen,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'The described by source of Kaufungen Forest is the Kaufungen', 'Encyclopedia Britannica', 'Wikipedia']",What source describes the Kaufungen Forest?,Is the Brockhaus and Efron Encyclopedic Dictionary the source that describes the Kaufungen Forest?,Is the described by source of Kaufungen Forest the Kaufungen?,In which country is the Kaufungen Forest located?,What forest is described by the Brockhaus and Efron Encyclopedic Dictionary?,A. Brockhaus and Efron Encyclopedic Dictionary  B. The described by source of Kaufungen Forest is the Kaufungen  C. Wikipedia  D. Encyclopedia Britannica,A
geography_forest,Stanislaus National Forest,significant place,Sonora,What is the significant place of Stanislaus National Forest?,The Stanislaus National Forest is a large forest in California. It is located,0.0,"['Sonora', 'The Stanislaus National Forest is a large forest in California. It is located', 'Yosemite', 'Sacramento']",Which significant place is associated with Stanislaus National Forest?,Is Sonora the significant place of Stanislaus National Forest?,Is 'The Stanislaus National Forest is a large forest in California. It is located' the significant place of Stanislaus National Forest?,In which state is Stanislaus National Forest located?,What is the significant place that Sonora is associated with?,A. Sacramento  B. Yosemite  C. The Stanislaus National Forest is a large forest in California. It is located  D. Sonora,D
geography_forest,Carson National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Carson National Forest?,Category: Category:,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Category:', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Carson National Forest belong to?,Is the IUCN protected areas category of Carson National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Carson National Forest Category: Category:?,In which state is Carson National Forest located?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. Category: Category:  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Stanislaus National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Stanislaus National Forest?,Category: IUCN protected areas Category: IUCN protected areas,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: IUCN protected areas Category: IUCN protected areas', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Stanislaus National Forest fall under?,Is the IUCN protected areas category of Stanislaus National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Stanislaus National Forest Category: IUCN protected areas Category: IUCN protected areas?,What state is Stanislaus National Forest located in?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. Category: IUCN protected areas Category: IUCN protected areas,C
geography_forest,Stanislaus National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Stanislaus National Forest?,Stanislaus National Forest is located in the Stanislaus National Forest,0.0,"['California', 'Stanislaus National Forest is located in the Stanislaus National Forest', 'Nevada', 'Oregon']",In which administrative territorial entity is Stanislaus National Forest located?,Is Stanislaus National Forest located in California?,Is Stanislaus National Forest located in Stanislaus National Forest?,What is a popular activity to do in Stanislaus National Forest?,What national forest is located in California?,A. California  B. Nevada  C. Oregon  D. Stanislaus National Forest is located in the Stanislaus National Forest,A
geography_forest,Stanislaus National Forest,highest point,Leavitt Peak,Who is the highest point of Stanislaus National Forest?,The highest point is Mount Eddy,0.0,"['Leavitt Peak', 'The highest point is Mount Eddy', 'Mount Whitney', 'Mount Shasta']",What is the name of the highest point in Stanislaus National Forest?,Is Leavitt Peak the highest point of Stanislaus National Forest?,Is The highest point is Mount Eddy the highest point of Stanislaus National Forest?,What state is Stanislaus National Forest located in?,Which national forest has Leavitt Peak as its highest point?,A. Mount Whitney  B. Leavitt Peak  C. Mount Shasta  D. The highest point is Mount Eddy,B
geography_forest,Francis Marion National Forest,significant place,Charleston,What is the significant place of Francis Marion National Forest?,The forest is located in the southern part of the state,0.0,"['Charleston', 'The forest is located in the southern part of the state', 'Columbia', 'Myrtle Beach']",Which significant place is associated with Francis Marion National Forest?,Is Charleston the significant place of Francis Marion National Forest?,Is the significant place of Francis Marion National Forest the forest is located in the southern part of the state?,What type of forest is Francis Marion National Forest?,What national forest is Charleston a significant place of?,A. Columbia  B. Charleston  C. The forest is located in the southern part of the state  D. Myrtle Beach,B
geography_forest,Finger Lakes National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Finger Lakes National Forest?,Category: Finger Lakes National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Finger Lakes National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Under which IUCN protected areas category does Finger Lakes National Forest fall?,Is the IUCN protected areas category of Finger Lakes National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Finger Lakes National Forest Category: Finger Lakes National Forest?,In which state is Finger Lakes National Forest located?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. Category: Finger Lakes National Forest  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Francis Marion National Forest,located in the administrative territorial entity,South Carolina,What is the located in the administrative territorial entity of Francis Marion National Forest?,The Francis Marion National Forest is located in the administrative territorial entity of the United States,0.0,"['South Carolina', 'The Francis Marion National Forest is located in the administrative territorial entity of the United States', 'North Carolina', 'Georgia']",In which administrative territorial entity is Francis Marion National Forest located?,Is Francis Marion National Forest located in the administrative territorial entity of South Carolina?,Is Francis Marion National Forest located in the administrative territorial entity of the United States?,What type of forest is Francis Marion National Forest?,What forest is located in the administrative territorial entity of South Carolina?,A. North Carolina  B. Georgia  C. South Carolina  D. The Francis Marion National Forest is located in the administrative territorial entity of the United States,C
geography_forest,Finger Lakes National Forest,significant place,Ithaca,What is the significant place of Finger Lakes National Forest?,Finger Lakes National Forest is a national forest located in New York State. It is,0.0,"['Ithaca', 'Finger Lakes National Forest is a national forest located in New York State. It is', 'Syracuse', 'Rochester']",Which significant place is associated with Finger Lakes National Forest?,Is Ithaca a significant place of Finger Lakes National Forest?,Is Finger Lakes National Forest a national forest located in New York State. It is a significant place of Finger Lakes National Forest?,In which state is Finger Lakes National Forest located?,What national forest is Ithaca a significant place of?,A. Ithaca  B. Syracuse  C. Rochester  D. Finger Lakes National Forest is a national forest located in New York State. It is,A
geography_forest,Francis Marion National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Francis Marion National Forest?,Category: Category:,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Category:', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Francis Marion National Forest fall under?,Is the IUCN protected areas category of Francis Marion National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Francis Marion National Forest Category: Category:?,What state is Francis Marion National Forest located in?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. Category: Category:  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category II: National Park,A
geography_forest,Hoosier National Forest,significant place,Bloomington,What is the significant place of Hoosier National Forest?,The Hoosier National Forest is a forested area in the U.S,0.0,"['Bloomington', 'The Hoosier National Forest is a forested area in the U.S', 'Indianapolis', 'Evansville']",Which significant place is associated with Hoosier National Forest?,Is Bloomington the significant place of Hoosier National Forest?,Is The Hoosier National Forest is a forested area in the U.S the significant place of Hoosier National Forest?,In which state is Hoosier National Forest located?,What is the significant place that Bloomington is associated with?,A. Bloomington  B. Indianapolis  C. Evansville  D. The Hoosier National Forest is a forested area in the U.S,A
geography_forest,Hoosier National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Hoosier National Forest?,Hoosier National Forest is a Category A protected area,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Hoosier National Forest is a Category A protected area', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Hoosier National Forest fall under?,Is the IUCN protected areas category of Hoosier National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Hoosier National Forest Hoosier National Forest is a Category A protected area?,What state is Hoosier National Forest located in?,Which forest is classified under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN category IV: Habitat/Species Management Area  D. Hoosier National Forest is a Category A protected area,B
geography_forest,Hoosier National Forest,located in the administrative territorial entity,Indiana,What is the located in the administrative territorial entity of Hoosier National Forest?,The Hoosier National Forest is located in the administrative territorial entity of the United,0.0,"['Indiana', 'The Hoosier National Forest is located in the administrative territorial entity of the United', 'Ohio', 'Kentucky']",In which administrative territorial entity is the Hoosier National Forest located?,Is the Hoosier National Forest located in the administrative territorial entity of Indiana?,Is the Hoosier National Forest located in the administrative territorial entity of the United?,What is a popular recreational activity in the Hoosier National Forest?,What forest is located in the administrative territorial entity of Indiana?,A. Kentucky  B. The Hoosier National Forest is located in the administrative territorial entity of the United  C. Ohio  D. Indiana,D
