topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Hamilton,country,Canada,What is the country of Hamilton?,Canada,Bahamas,0.0,Which country is Hamilton located in?,Is Canada the country of Hamilton?,Is Bahamas the country of Hamilton?,"{'A': 'Canada', 'B': 'Bahamas', 'C': 'Mexico', 'D': 'Australia'}",What is the city in Canada?,What is the official language of the country where Hamilton is located?,English,Who is the current prime minister of the country where Hamilton is located?,Justin Trudeau,What is the capital city of the country where Hamilton is located?,Ottawa
places_city,wh,Hamilton,located in the administrative territorial entity,Ontario,What is the located in the administrative territorial entity of Hamilton?,Ontario,Burlington,0.0,In which administrative territorial entity can Hamilton be found?,Is Hamilton located in Ontario?,Is Hamilton located in Burlington?,"{'A': 'Ontario', 'B': 'Burlington', 'C': 'Quebec', 'D': 'Nova Scotia'}",What is the administrative territorial entity where Ontario is located?,What is the population of the administrative territorial entity where Hamilton is located?,"536,917 (as of 2021)",What is the name of the mayor of the administrative territorial entity where Hamilton is located?,Fred Eisenberger,What is the name of the university located in the administrative territorial entity where Hamilton is located?,McMaster University
places_city,wh,Novelda,twinned administrative body,Carrara,Which city's twinned administrative body is Novelda?,Carrara,Alicante,0.0,What is the name of the city that is twinned with Novelda?,Is Carrara the twinned administrative body of Novelda?,Is Alicante the twinned administrative body of Novelda?,"{'A': 'Carrara', 'B': 'Alicante', 'C': 'Valencia', 'D': 'Murcia'}",Which city is twinned with Carrara?,What is the population of the city that is twinned with Novelda?,"Approximately 20,000",What is the main language spoken in the city that is twinned with Novelda?,French,What is a famous landmark in the city where the main language is French and is twinned with Novelda?,The Château de la Motte
places_city,wh,Tongeren,head of government,Patrick Dewael,Who is the head of government of Tongeren?,Patrick Dewael,Burgemeester,0.0,Who serves as the head of government in Tongeren?,Is Patrick Dewael the head of government of Tongeren?,Is Burgemeester the head of government of Tongeren?,"{'A': 'Patrick Dewael', 'B': 'Burgemeester', 'C': 'Jan Jambon', 'D': 'Geert Bourgeois'}",Who is the government head of Patrick Dewael?,Who is the spouse of the head of government of Tongeren?,Inge Claes,What is the profession of the spouse of the head of government of Tongeren?,Teacher,Which school does the spouse of the head of government of Tongeren work at?,Sint-Jan Berchmanscollege
places_city,wh,San Cristóbal Ecatepec,twinned administrative body,Caracas,Which city's twinned administrative body is San Cristóbal Ecatepec?,Caracas,Toluca,0.0,What is the name of the city that is twinned with San Cristóbal Ecatepec?,Is Caracas the twinned administrative body of San Cristóbal Ecatepec?,Is Toluca the twinned administrative body of San Cristóbal Ecatepec?,"{'A': 'Caracas', 'B': 'Toluca', 'C': 'Guadalajara', 'D': 'Puebla'}",Which city is twinned with Caracas?,What is the population of the city that is twinned with San Cristóbal Ecatepec?,1.5 million,What is the main language spoken in the city that is twinned with San Cristóbal Ecatepec?,Spanish,What is the most popular tourist attraction in the city that is twinned with San Cristóbal Ecatepec?,The historic city center
places_city,wh,New Year's Day,public holiday,Hong Kong,Which city's public holiday is New Year's Day?,Hong Kong,London,0.0,In which city is New Year's Day celebrated as a public holiday?,Is New Year's Day a public holiday in Hong Kong?,Is New Year's Day a public holiday in London?,"{'A': 'Hong Kong', 'B': 'London', 'C': 'Tokyo', 'D': 'Sydney'}",Which public holiday is celebrated in Hong Kong?,Which country celebrates New Year's Day as a public holiday?,United States,What is a traditional food eaten in the country that celebrates New Year's Day as a public holiday?,Black-eyed peas,What is the significance of eating black-eyed peas in the country that celebrates New Year's Day as a public holiday?,They are believed to bring good luck and prosperity.
places_city,wh,Charlottenburg-Wilmersdorf,twinned administrative body,Gorzów Wielkopolski,Which city's twinned administrative body is Charlottenburg-Wilmersdorf?,Gorzów Wielkopolski,Potsdam,0.0,What is the name of the city that is twinned with Charlottenburg-Wilmersdorf?,Is Gorzów Wielkopolski the twinned administrative body of Charlottenburg-Wilmersdorf?,Is Potsdam the twinned administrative body of Charlottenburg-Wilmersdorf?,"{'A': 'Gorzów Wielkopolski', 'B': 'Potsdam', 'C': 'Berlin', 'D': 'Munich'}",Which administrative body is twinned with Gorzów Wielkopolski?,What is the capital city of the country where Charlottenburg-Wilmersdorf's twinned administrative body is located?,Paris,What is the population of the capital city of the country where Charlottenburg-Wilmersdorf's twinned administrative body is located?,2.1 million,What is the name of the river that flows through the capital city of the country where Charlottenburg-Wilmersdorf's twinned administrative body is located?,Seine
places_city,wh,Belfast,country,United Kingdom,What is the country of Belfast?,United Kingdom,Northern Ireland,0.0,Which country does Belfast belong to?,Is the country of Belfast the United Kingdom?,Is the country of Belfast Northern Ireland?,"{'A': 'United Kingdom', 'B': 'Northern Ireland', 'C': 'Ireland', 'D': 'Scotland'}",What city is part of the United Kingdom?,What is the official language of the country where Belfast is located?,English,Who is the current monarch of the country where Belfast is located?,Charles III,What is the birth year of the current monarch of the country where Belfast is located?,1948
places_city,wh,Charlotte,twinned administrative body,Kumasi,Which city's twinned administrative body is Charlotte?,Kumasi,Concord,0.0,What is the name of the city that is twinned with Charlotte?,Is Kumasi the twinned administrative body of Charlotte?,Is Concord the twinned administrative body of Charlotte?,"{'A': 'Kumasi', 'B': 'Concord', 'C': 'Accra', 'D': 'Nairobi'}",Which city is twinned with Kumasi?,What is the capital city of the twinned administrative body of Charlotte?,Stuttgart,Which river flows through the capital city of the twinned administrative body of Charlotte?,Neckar River,What is the length of the river that flows through the capital city of the twinned administrative body of Charlotte?,367 kilometers
places_city,wh,Kabul River,located in or next to body of water,Kabul,Which city's located in or next to body of water is Kabul River?,Kabul,Peshawar,0.0,What city is associated with the Kabul River?,Is the city located in or next to a body of water that is the Kabul River?,Is the city located in or next to a body of water that is Peshawar?,"{'A': 'Kabul', 'B': 'Peshawar', 'C': 'Islamabad', 'D': 'Herat'}",Which river is Kabul located in or next to?,Which major city is located next to the Kabul River?,Kabul,What is the population of the major city located next to the Kabul River?,4.6 million,What is the name of the international airport located in the major city next to the Kabul River?,Hamid Karzai International Airport
places_city,wh,Maracaibo,founded by,Ambrosius Ehinger,Who was Maracaibo founded by?,Ambrosius Ehinger,Juan de Mendoza,0.0,Who is the founder of Maracaibo?,Was Maracaibo founded by Ambrosius Ehinger?,Was Maracaibo founded by Juan de Mendoza?,"{'A': 'Ambrosius Ehinger', 'B': 'Juan de Mendoza', 'C': 'Francisco de Miranda', 'D': 'Simón Bolívar'}",Who founded Ambrosius Ehinger?,Who was the founder of Maracaibo?,Ambrosio Alfinger,What was the nationality of the founder of Maracaibo?,German,Which empire did the German founder of Maracaibo serve?,Spanish Empire
places_city,wh,Josip Broz Tito,named after,Podgorica,Which city was named after Josip Broz Tito?,Podgorica,Titoograd,0.0,What city bears the name of Josip Broz Tito?,Was Podgorica named after Josip Broz Tito?,Was Titoograd named after Josip Broz Tito?,"{'question': 'Which city was named after Josip Broz Tito?', 'options': {'A': 'Podgorica', 'B': 'Titoograd', 'C': 'Belgrade', 'D': 'Sarajevo'}}",Who is the person that Podgorica is named after?,What is the capital city of the country that has a city named after Josip Broz Tito?,Belgrade,Which river flows through the capital city of the country that has a city named after Josip Broz Tito?,Danube,What is the length of the river that flows through the capital city of the country that has a city named after Josip Broz Tito?,"2,850 kilometers"
places_city,wh,Thomas Aquinas,patron saint,Priverno,Which city's patron saint is Thomas Aquinas?,Priverno,Naples,0.0,What city has Thomas Aquinas as its patron saint?,Is Thomas Aquinas the patron saint of Priverno?,Is Thomas Aquinas the patron saint of Naples?,"{'A': 'Priverno', 'B': 'Naples', 'C': 'Rome', 'D': 'Florence'}",Which saint is the patron of Priverno?,What is the field of study for which Thomas Aquinas is the patron saint?,Education,Which famous university is known for its strong programs in the field of study for which Thomas Aquinas is the patron saint?,Harvard University,In which city is the famous university located that is known for its strong programs in the field of study for which Thomas Aquinas is the patron saint?,Cambridge
places_city,wh,Saint-Maur-des-Fossés,twinned administrative body,Rimini,Which city's twinned administrative body is Saint-Maur-des-Fossés?,Rimini,Lublin,0.0,What city is twinned with Saint-Maur-des-Fossés?,Is Rimini the twinned administrative body of Saint-Maur-des-Fossés?,Is Lublin the twinned administrative body of Saint-Maur-des-Fossés?,"{'A': 'Rimini', 'B': 'Lublin', 'C': 'Florence', 'D': 'Venice'}",Which city is twinned with Rimini?,What is the name of a city that is twinned with Saint-Maur-des-Fossés?,Zug,What is the official language spoken in the city that is twinned with Saint-Maur-des-Fossés?,German,What is the population of the city where the official language is German and is twinned with Saint-Maur-des-Fossés?,"30,000"
places_city,wh,Stockholm,named after,trunk,What was Stockholm named after?,trunk,Stockholm's founder,0.0,What is the origin of the name Stockholm?,Was Stockholm named after a trunk?,Was Stockholm named after Stockholm's founder?,"{'A': 'trunk', 'B': ""Stockholm's founder"", 'C': 'river', 'D': 'mountain'}",What is the trunk named after?,Who is Stockholm named after?,Birger Jarl,What title did the person Stockholm is named after hold?,Jarl of Sweden,In which century did the person Stockholm is named after hold the title of Jarl of Sweden?,13th century
places_city,wh,Stockholm,significant event,1912 Summer Olympics,When is the significant event of Stockholm?,1912 Summer Olympics,1950,0.0,What significant event took place in Stockholm?,Did the significant event of Stockholm occur in 1912 Summer Olympics?,Did the significant event of Stockholm occur in 1950?,"{'A': '1912 Summer Olympics', 'B': '1950', 'C': '1980 Winter Olympics', 'D': '2000 Summer Olympics'}",What is the significant event associated with the 1912 Summer Olympics?,What is the name of the significant event that took place in Stockholm in 1912?,1912 Summer Olympics,Which famous athlete won multiple gold medals at the significant event that took place in Stockholm in 1912?,Jim Thorpe,In which country was the famous athlete who won multiple gold medals at the significant event in Stockholm in 1912 born?,United States
places_city,wh,Selinunte,culture,Ancient Greece,What is the culture of Selinunte?,Ancient Greece,Greek,0.0,Which culture is associated with Selinunte?,Is the culture of Selinunte Ancient Greece?,Is the culture of Selinunte Greek?,"{'A': 'Ancient Greece', 'B': 'Roman Empire', 'C': 'Egyptian', 'D': 'Minoan'}",What culture is associated with Ancient Greece?,What is a notable architectural structure associated with the culture of Selinunte?,Temple of Hera,Who was the deity worshipped in the notable architectural structure associated with the culture of Selinunte?,Hera,What is the Roman equivalent of the deity worshipped in the notable architectural structure associated with the culture of Selinunte?,Juno
places_city,wh,Selinunte,founded by,Megara Hyblaea,Who was Selinunte founded by?,Megara Hyblaea,Lykos,0.0,Which city was established by Megara Hyblaea?,Was Selinunte founded by Megara Hyblaea?,Was Selinunte founded by Lykos?,"{'A': 'Megara Hyblaea', 'B': 'Lykos', 'C': 'Syracuse', 'D': 'Akragas'}",Which city was founded by Selinunte?,Who founded Selinunte and what was their origin?,"Megara Hyblaea, a Greek colony",Who was the leader of Megara Hyblaea when Selinunte was founded?,Pammilus,Which famous ancient Greek city was the mother city of Megara Hyblaea?,Megara
places_city,wh,Selinunte,located in the administrative territorial entity,Castelvetrano,What is the located in the administrative territorial entity of Selinunte?,Castelvetrano,Selinunte is located in Italy,0.0,In which administrative territorial entity can Selinunte be found?,Is Castelvetrano the administrative territorial entity where Selinunte is located?,Is Selinunte located in Italy?,"{'A': 'Castelvetrano', 'B': 'Selinunte is located in Italy', 'C': 'Marsala', 'D': 'Trapani'}",What is the name of the place where Castelvetrano is located?,What is the capital of the administrative territorial entity where Selinunte is located?,Palermo,Which famous cathedral is located in the capital of the administrative territorial entity where Selinunte is located?,Palermo Cathedral,Who was the architect of the famous cathedral located in the capital of the administrative territorial entity where Selinunte is located?,Walter Ophamil
places_city,wh,Chester,country,United Kingdom,What is the country of Chester?,United Kingdom,England,0.0,Which country is Chester located in?,Is the country of Chester the United Kingdom?,Is the country of Chester England?,"{'A': 'United Kingdom', 'B': 'England', 'C': 'France', 'D': 'Germany'}",What city is in the United Kingdom?,What is the capital of the country where Chester is located?,London,What is the population of the capital of the country where Chester is located?,Approximately 9 million,What is the most famous landmark in the capital of the country where Chester is located?,Big Ben
places_city,wh,East Lansing,twinned administrative body,Cluj-Napoca,Which city's twinned administrative body is East Lansing?,Cluj-Napoca,Lansing,0.0,What is the name of the city that is twinned with East Lansing?,Is Cluj-Napoca the twinned administrative body of East Lansing?,Is Lansing the twinned administrative body of East Lansing?,"{'A': 'Cluj-Napoca', 'B': 'Lansing', 'C': 'Bucharest', 'D': 'Timișoara'}",Which city is twinned with Cluj-Napoca?,What is the capital city of the country where the twinned administrative body of East Lansing is located?,Dar es Salaam,What is the population of the capital city of the country where the twinned administrative body of East Lansing is located?,6.7 million,What is the main language spoken in the capital city of the country where the twinned administrative body of East Lansing is located?,Swahili
places_city,wh,Biarritz,twinned administrative body,Jerez de la Frontera,Which city's twinned administrative body is Biarritz?,Jerez de la Frontera,Bayonne,0.0,What is the name of the city that is twinned with Biarritz?,Is Jerez de la Frontera the twinned administrative body of Biarritz?,Is Bayonne the twinned administrative body of Biarritz?,"{'A': 'Jerez de la Frontera', 'B': 'Bayonne', 'C': 'San Sebastián', 'D': 'Bilbao'}",Which city is twinned with Jerez de la Frontera?,What is the country of the twinned administrative body of Biarritz?,Germany,What is the population of the country of the twinned administrative body of Biarritz?,Approximately 83 million,What is the capital city of the country of the twinned administrative body of Biarritz?,Berlin
places_city,wh,Uvs Province,twinned administrative body,Taichung,Which city's twinned administrative body is Uvs Province?,Taichung,Ulaanbaatar,0.0,What is the twinned administrative body of Uvs Province?,Is Taichung the twinned administrative body of Uvs Province?,Is Ulaanbaatar the twinned administrative body of Uvs Province?,"{'A': 'Taichung', 'B': 'Ulaanbaatar', 'C': 'Hohhot', 'D': 'Ulaanbaatar'}",Which province is twinned with the city of Taichung?,What is the capital of the twinned administrative body of Uvs Province?,Kyzyl,Which river flows through the capital of the twinned administrative body of Uvs Province?,Yenisei River,In which country is the river that flows through the capital of the twinned administrative body of Uvs Province located?,Russia
places_city,wh,Alūksne,twinned administrative body,Kuopio,Which city's twinned administrative body is Alūksne?,Kuopio,Riga,0.0,What is the name of the city that is twinned with Alūksne?,Is Kuopio the twinned administrative body of Alūksne?,Is Riga the twinned administrative body of Alūksne?,"{'A': 'Kuopio', 'B': 'Riga', 'C': 'Tallinn', 'D': 'Helsinki'}",Which city is twinned with Kuopio?,What is the population of a city that is a twinned administrative body of Alūksne?,"Approximately 50,000 (assuming a twinned city like Võru, Estonia)",What is the main language spoken in the city that is a twinned administrative body of Alūksne?,"Estonian (assuming a twinned city like Võru, Estonia)",What is the name of the national park located near the city that is a twinned administrative body of Alūksne?,"Karula National Park (assuming a twinned city like Võru, Estonia)"
places_city,wh,Savonlinna,twinned administrative body,Detmold,Which city's twinned administrative body is Savonlinna?,Detmold,Lappeenranta,0.0,What is the name of the city that is twinned with Savonlinna?,Is Detmold the twinned administrative body of Savonlinna?,Is Lappeenranta the twinned administrative body of Savonlinna?,"{'A': 'Detmold', 'B': 'Lappeenranta', 'C': 'Helsinki', 'D': 'Tampere'}",Which city is twinned with Detmold?,What is the population of the twinned administrative body of Savonlinna?,"Approximately 50,000",What is the main language spoken in the twinned administrative body of Savonlinna?,Swedish,What is the name of the mayor of the twinned administrative body of Savonlinna?,Anna Tenje
places_city,wh,Elista,twinned administrative body,Lhasa,Which city's twinned administrative body is Elista?,Lhasa,Krasnodar,0.0,What is the twinned administrative body of the city Elista?,Is Lhasa the twinned administrative body of Elista?,Is Krasnodar the twinned administrative body of Elista?,"{'A': 'Lhasa', 'B': 'Krasnodar', 'C': 'Moscow', 'D': 'Novosibirsk'}",Which city is twinned with Lhasa?,What is the capital city of the twinned administrative body of Elista?,Ulaanbaatar,Which country is the capital city of the twinned administrative body of Elista located in?,Mongolia,What is the population of the country where the capital city of the twinned administrative body of Elista is located?,3.3 million
places_city,wh,Ems,located in or next to body of water,Gütersloh,Which city's located in or next to body of water is Ems?,Gütersloh,Emden,0.0,What city is situated in or adjacent to a body of water that is Ems?,Is Gütersloh the city located in or next to a body of water that is Ems?,Is Emden the city located in or next to a body of water that is Ems?,"{'A': 'Gütersloh', 'B': 'Emden', 'C': 'Berlin', 'D': 'Hamburg'}",Which body of water is Ems located in or next to?,Which major city is located next to the Ems river?,Emden,What is the population of the major city located next to the Ems river?,"Approximately 50,000",What is the name of the university located in the major city next to the Ems river?,University of Applied Sciences Emden/Leer
places_city,wh,Theodor Pfizer,head of government,Ulm,Which city's head of government is Theodor Pfizer?,Ulm,I couldn't find any information,0.0,What city has Theodor Pfizer as its head of government?,Is Ulm the city where Theodor Pfizer is the head of government?,Is I couldn't find any information the city where Theodor Pfizer is the head of government?,"{'A': 'Ulm', 'B': 'Berlin', 'C': 'Munich', 'D': 'Hamburg'}",Who is the head of government of Ulm?,Who is the head of government during the time Theodor Pfizer was active?,Otto von Bismarck,What was the title of the head of government during the time Theodor Pfizer was active?,Chancellor of Germany,"Which empire was the head of government, during the time Theodor Pfizer was active, a part of?",German Empire
places_city,wh,Middlesbrough,twinned administrative body,Dunkirk,Which city's twinned administrative body is Middlesbrough?,Dunkirk,Bremen,0.0,What is the name of the city that is twinned with Middlesbrough?,Is Dunkirk the twinned administrative body of Middlesbrough?,Is Bremen the twinned administrative body of Middlesbrough?,"{'A': 'Dunkirk', 'B': 'Bremen', 'C': 'Lille', 'D': 'Rouen'}",Which city is twinned with Dunkirk?,What is the capital city of the twinned administrative body of Middlesbrough?,Oberhausen,Which country is the capital city of the twinned administrative body of Middlesbrough located in?,Germany,What is the population of the country where the capital city of the twinned administrative body of Middlesbrough is located?,Approximately 83 million
places_city,wh,Huntsville,twinned administrative body,Tainan,Which city's twinned administrative body is Huntsville?,Tainan,Madison,0.0,What is the twinned administrative body of Huntsville?,Is Tainan the twinned administrative body of Huntsville?,Is Madison the twinned administrative body of Huntsville?,"{'A': 'Tainan', 'B': 'Madison', 'C': 'Austin', 'D': 'Toronto'}",Which city is the twinned administrative body of Tainan?,What is the population of the city that is twinned with Huntsville?,"Approximately 1.5 million (for Tainan, Taiwan)",What is the primary language spoken in the city that is twinned with Huntsville?,"Mandarin Chinese (for Tainan, Taiwan)",What is the most famous historical site in the city that is twinned with Huntsville?,"Chihkan Tower (for Tainan, Taiwan)"
places_city,wh,Grimsby,twinned administrative body,Banjul,Which city's twinned administrative body is Grimsby?,Banjul,Klaipėda,0.0,What is the twinned administrative body of Grimsby?,Is Banjul the twinned administrative body of Grimsby?,Is Klaipėda the twinned administrative body of Grimsby?,"{'A': 'Banjul', 'B': 'Klaipėda', 'C': 'Dakar', 'D': 'Accra'}",Which city is twinned with Banjul?,What is the population of the twinned administrative body of Grimsby?,"Approximately 200,000",What is the main language spoken in the twinned administrative body of Grimsby?,German,What is the capital city of the country where the twinned administrative body of Grimsby is located?,Berlin
places_city,wh,Port of Spain,located in/on physical feature,Trinidad,What is the located in/on physical feature of Port of Spain?,Trinidad,Marina,0.0,Which physical feature is Port of Spain situated on?,Is Port of Spain located in Trinidad?,Is Port of Spain located in Marina?,"{'A': 'Trinidad', 'B': 'Marina', 'C': 'Barbados', 'D': 'Cuba'}",What is the location of Trinidad?,What is the country where the Port of Spain is located?,Trinidad and Tobago,What is the official language of the country where the Port of Spain is located?,English,What is the population of the country where the official language is English and the Port of Spain is located?,Approximately 1.4 million
places_city,wh,Port of Spain,twinned administrative body,Lagos,Which city's twinned administrative body is Port of Spain?,Lagos,San Fernando,0.0,What city is twinned with Port of Spain?,Is Lagos the twinned administrative body of Port of Spain?,Is San Fernando the twinned administrative body of Port of Spain?,"{'A': 'Lagos', 'B': 'San Fernando', 'C': 'Caracas', 'D': 'Kingston'}",Which city is twinned with Lagos?,What is the capital city of the twinned administrative body of Port of Spain?,St. George's,Which country is the capital city of the twinned administrative body of Port of Spain located in?,Grenada,What is the official language of the country where the capital city of the twinned administrative body of Port of Spain is located?,English
places_city,wh,Einat Kalisch-Rotem,head of government,Haifa,Which city's head of government is Einat Kalisch-Rotem?,Haifa,Tel Aviv,0.0,What city does Einat Kalisch-Rotem serve as head of government?,Is Einat Kalisch-Rotem the head of government of Haifa?,Is Einat Kalisch-Rotem the head of government of Tel Aviv?,"{'A': 'Haifa', 'B': 'Tel Aviv', 'C': 'Jerusalem', 'D': 'Eilat'}",Which government head is associated with the city of Haifa?,What city is governed by Einat Kalisch-Rotem?,Haifa,Which country is the city governed by Einat Kalisch-Rotem located in?,Israel,What is the official language of the country where the city governed by Einat Kalisch-Rotem is located?,Hebrew
places_city,wh,Hirakawa,twinned administrative body,Taichung,Which city's twinned administrative body is Hirakawa?,Taichung,Kanazawa,0.0,What city is twinned with Hirakawa?,Is Taichung the twinned administrative body of Hirakawa?,Is Kanazawa the twinned administrative body of Hirakawa?,"{'A': 'Taichung', 'B': 'Kanazawa', 'C': 'Osaka', 'D': 'Tokyo'}",Which city is the administrative body twinned with Taichung?,What is the name of a city that is twinned with Hirakawa?,Hirakawa is twinned with cities like Hirosaki in Japan.,What is a notable festival celebrated in the city that is twinned with Hirakawa?,The Hirosaki Neputa Festival is a notable festival celebrated in Hirosaki.,What is a traditional food associated with the festival celebrated in the city that is twinned with Hirakawa?,Traditional foods like Tsugaru Niboshi Ramen are associated with the Hirosaki Neputa Festival.
places_city,wh,Valence,twinned administrative body,Asti,Which city's twinned administrative body is Valence?,Asti,Grenoble,0.0,What city has Valence as its twinned administrative body?,Is Asti the twinned administrative body of Valence?,Is Grenoble the twinned administrative body of Valence?,"{'A': 'Asti', 'B': 'Grenoble', 'C': 'Lyon', 'D': 'Nice'}",Which administrative body is twinned with the city of Asti?,What is the population of the city that is twinned with Valence?,"Approximately 200,000",What is the main language spoken in the city that is twinned with Valence?,German,What is the name of the river that flows through the city that is twinned with Valence?,Main
places_city,wh,Grudziądz,located in or next to body of water,Vistula,What is the located in or next to body of water of Grudziądz?,Vistula,Noteć River,0.0,Which body of water is Grudziądz situated by?,Is the Vistula the body of water located in or next to Grudziądz?,Is the Noteć River the body of water located in or next to Grudziądz?,"{'A': 'Vistula', 'B': 'Noteć River', 'C': 'Odra', 'D': 'Narew'}",What city is located in or next to the Vistula?,What is the name of the river that Grudziądz is located next to?,Vistula River,Which sea does the river that Grudziądz is located next to flow into?,Baltic Sea,Which country borders the sea that the river next to Grudziądz flows into?,Sweden
places_city,wh,Grudziądz,twinned administrative body,Gütersloh,Which city's twinned administrative body is Grudziądz?,Gütersloh,Gdańsk,0.0,What is the name of the city that is twinned with Grudziądz?,Is Gütersloh the twinned administrative body of Grudziądz?,Is Gdańsk the twinned administrative body of Grudziądz?,"{'A': 'Gütersloh', 'B': 'Gdańsk', 'C': 'Warsaw', 'D': 'Kraków'}",Which city is twinned with Gütersloh?,What is the population of the twinned administrative body of Grudziądz?,"Approximately 200,000",What is the main language spoken in the twinned administrative body of Grudziądz?,German,What is the capital city of the country where the twinned administrative body of Grudziądz is located?,Berlin
places_city,wh,Lesser Poland,historical region,Bielsko-Biała,Which city's historical region is Lesser Poland?,Bielsko-Biała,Kraków,0.0,What city is part of the historical region known as Lesser Poland?,Is Bielsko-Biała part of the historical region of Lesser Poland?,Is Kraków part of the historical region of Lesser Poland?,"{'A': 'Bielsko-Biała', 'B': 'Kraków', 'C': 'Warsaw', 'D': 'Gdańsk'}",Which historical region does the city Bielsko-Biała belong to?,What is the capital city of the historical region of Lesser Poland?,Kraków,Which river flows through the capital city of the historical region of Lesser Poland?,Vistula,What is the length of the river that flows through the capital city of the historical region of Lesser Poland?,"1,047 kilometers"
places_city,wh,Truro,country,United Kingdom,What is the country of Truro?,United Kingdom,There is no country of Truro,0.0,Which country is Truro located in?,Is the country of Truro the United Kingdom?,Is the country of Truro not the United Kingdom?,"{'A': 'United Kingdom', 'B': 'There is no country of Truro', 'C': 'Canada', 'D': 'Australia'}",What is the city that is in the United Kingdom?,What is the official language of the country where Truro is located?,English,Who is the current monarch of the country where Truro is located?,Charles III,"What is the capital city of the country where the current monarch, Charles III, resides?",London
places_city,wh,Dushanbe,office held by head of government,mayor,What is the office held by head of government of Dushanbe?,mayor,President,0.0,What title does the head of government of Dushanbe hold?,Is the office held by the head of government of Dushanbe the mayor?,Is the office held by the head of government of Dushanbe the President?,"{'A': 'mayor', 'B': 'President', 'C': 'governor', 'D': 'chief executive'}",What is the head of government of Dushanbe called?,Who is the current head of government of Dushanbe?,Rustam Emomali,What is the educational background of the current head of government of Dushanbe?,Tajik National University,In which year was the current head of government of Dushanbe born?,1987
places_city,wh,Dushanbe,named after,Monday,When was Dushanbe named after?,Monday,Dushanbe was named after Dushanbe village,0.0,What day is Dushanbe named after?,Was Dushanbe named after Monday?,Was Dushanbe named after Dushanbe village?,"{'A': 'Monday', 'B': 'Dushanbe village', 'C': 'Tuesday', 'D': 'Friday'}",What is the name of the day after which Dushanbe was named?,Who was Dushanbe named after?,Monday,What is the significance of the name of the person after whom Dushanbe was named?,"Dushanbe means 'Monday' in Tajik, named after the day of the week when a market was held.",In which language does the name of the person after whom Dushanbe was named mean 'Monday'?,Tajik
places_city,wh,Buzet,twinned administrative body,Koper,Which city's twinned administrative body is Buzet?,Koper,Cittadella,0.0,What is the name of the city that is twinned with Buzet?,Is Koper the twinned administrative body of Buzet?,Is Cittadella the twinned administrative body of Buzet?,"{'A': 'Koper', 'B': 'Cittadella', 'C': 'Pula', 'D': 'Rijeka'}",Which city is twinned with Koper?,What is the population of the city that is twinned with Buzet?,"Approximately 20,000",What is the main language spoken in the city that is twinned with Buzet?,French,What is a famous landmark in the city that is twinned with Buzet?,Château de la Roche-Guyon
places_city,wh,Vratsa,twinned administrative body,Frankfurt (Oder),Which city's twinned administrative body is Vratsa?,Frankfurt (Oder),Plovdiv,0.0,What is the name of the city that is twinned with Vratsa?,Is Frankfurt (Oder) the twinned administrative body of Vratsa?,Is Plovdiv the twinned administrative body of Vratsa?,"{'A': 'Frankfurt (Oder)', 'B': 'Plovdiv', 'C': 'Sofia', 'D': 'Burgas'}",Which city is twinned with Frankfurt (Oder)?,What is the country of the twinned administrative body of Vratsa?,France,What is the capital city of the country of the twinned administrative body of Vratsa?,Paris,What is the population of the capital city of the country of the twinned administrative body of Vratsa?,Approximately 2.1 million
places_city,wh,Algeciras,twinned administrative body,Tangier,Which city's twinned administrative body is Algeciras?,Tangier,Seville,0.0,What is the twinned administrative body of Algeciras?,Is Tangier the twinned administrative body of Algeciras?,Is Seville the twinned administrative body of Algeciras?,"{'A': 'Tangier', 'B': 'Seville', 'C': 'Madrid', 'D': 'Barcelona'}",Which city is twinned with Tangier?,What is the population of the city that is twinned with Algeciras?,"Approximately 1.5 million (Tangier, Morocco)",What is the official language spoken in the city that is twinned with Algeciras?,"Arabic (Tangier, Morocco)",What is the main religion practiced in the city that is twinned with Algeciras?,"Islam (Tangier, Morocco)"
places_city,wh,Fürstenfeldbruck,twinned administrative body,Zadar,Which city's twinned administrative body is Fürstenfeldbruck?,Zadar,Fürstenfeldbruck is twinned with  Bietigheim-Bissing,0.0,What is the name of the city that is twinned with Fürstenfeldbruck?,Is Zadar the twinned administrative body of Fürstenfeldbruck?,Is Bietigheim-Bissingen the twinned administrative body of Fürstenfeldbruck?,"{'A': 'Zadar', 'B': 'Bietigheim-Bissingen', 'C': 'Munich', 'D': 'Berlin'}",Which city is twinned with Zadar?,What is the population of the twinned administrative body of Fürstenfeldbruck?,"Approximately 20,000",What is the main language spoken in the twinned administrative body of Fürstenfeldbruck?,French,What is the capital city of the country where the twinned administrative body of Fürstenfeldbruck is located?,Paris
